key,text,notes,english
nicaea1,제1차 니케아 공의회,,First Council of Nicaea
buddha,붓다 – 고타마 싯다르타 기원전 563년-483년경,,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E
buddha2,대안으로 부처님 c. 기원전 480-400년,,Buddha alternatively c. 480-400 B.C.E.
mohammed,모하메드 c. 기원 570-632년,,Mohammed c. 570-632 C.E.
confucius,공자 기원전 551년~479년경,,Confucius c.551-c.479 B.C.E.
hijrah,히즈라 - 메카에서 메디나로의 여행 622년 7월 16일,,Hijrah - Journey Mecca to Medina 16 July 622
moses_escape,"기원전 1553년 모세는 애굽에서 탈출해야 합니다 – 출애굽기 2:15, 사도행전 7:23",,"1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23"
10plagues,기원전 1513년 이집트가 10가지 재앙을 받음,,1513 B.C.E Egypt receives 10 plagues
joseph_sold,요셉은 17세에 노예로 팔렸습니다 – 창 37:2,,Joseph sold as slave at the age of 17 – Gen 37:2
infliction,"400년 형벌(행 7:6) – 이스마엘, 기원전 1913년",,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E
Alexander,알렉산더 대왕 (다니엘 11:3),,Alexander the Great (Daniel 11:3)
persia,"고레스 대왕, 캄비세스 2세, 다리우스 1세(기원전 490년), 크세르크세스 1세(기원전 480년)(에스더의 남편, 다니엘 11:2)",,"Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)"
persia2,페르시아,,Persia
king_north,"셀레우코스 1세 니카토르(v5) 시리아에서 안티오코스 3세(10절) 및 셀레우코스 4세(18, 19절)에서 옥타비아누스(20절) 및 티베리우스(21-24절)까지",,"Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)"
king_north1,북방의 왕,,King of the North
king_south,"프톨레마이오스 1세, 2세, 3세, 4세(11, 12절), 5세(15, 16절) - 기원전 31년 악티움 전투",,"Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E."
king_south1,남쪽의 왕,,King of the South
king_south2,"1870년 대영 제국, 1914년 이후 영미 세계 강국",,"British empire 1870, Anglo-American World Power since 1914"
king_south3,남쪽의 왕,,King of the South
king_north2,"독일과 빌헬름 1세 1871년(v28), 1914년(v29), 1935년(v30b), 1939년(v31a)",,"Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)"
king_north3,북쪽,,North
king_north4,"소련 1945-1991 (다니엘 11:32-39, 40b, 41)",,"Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)"
king_north5,2017년 이후 러시아 (5월 20일),,Russia since 2017 (w20 May)
time_of_end,"그리스도의 임재, 사물의 제도의 종결(마 24:3), 마지막 날(딤후 3:1)",,"Presence of Christ, Conclusion of the system of things (Matt 24:3), the last days (2Ti 3:1)"
time_of_end2,지난 날들,,last days
suryavaman2,수르야바르만 2세 국왕이 앙코르와트 건설 1113-1150,,King Suryavarman II builds Angkor Wat 1113-1150
notre-dame,노트르담 드 파리 건축(1163~1260),,Notre-Dame de Paris built 1163-1260
jehoiada,여호야다,,Jehoiada
babel,바벨탑이 세워지다,,tower of Babel built
Haggai,학개,,Haggai
Zephaniah,스바 니야,,Zephaniah
Zerubbabel,스룹바벨(눅 3:27),,Zerubbabel (Luke 3:27)
Babylon,"다니엘 2:32, 36-38; 7:4",,"Daniel 2:32, 36-38; 7:4"
Medopersia,"다니엘 2:32, 39; 7:5",,"Daniel 2:32, 39; 7:5"
Greece,"다니엘 2:32, 39; 7:6",,"Daniel 2:32, 39; 7:6"
Rome,"다니엘 2:33, 40; 7:7",,"Daniel 2:33, 40; 7:7"
Angloamerica,"다니엘 2:33, 41-43",,"Daniel 2:33, 41-43"
Babylon_c,바빌론,,Babylon
Medopersia_c,메디아-페르시아,,Medo-Persia
Greece_c,그리스,,Greece
Rome_c,로마,,Rome
Angloamerica_c,영국-미국,,Anglo-America
infliction1,400년의 고통,Acts 7:6,400 year infliction
infliction2,사도행전 7:6,,Acts 7:6
Jacob2,야곱/,Jacob/Israel 1858-1711 – 147 years,Jacob/
Israel,이스라엘,,Israel
Sarah,사라,2008-1881 BCE – 127 years,Sarah
Hagar,하갈,Genesis 21:14,Hagar
Haran,하란,Genesis 11:26,Haran
Nahor,나홀,,Nahor
Reumah,르우마,Concubine – 4 sons,Reumah
Milcah,밀가,8 sons (Bethuel and 7 more),Milcah
Lot,많은,,Lot
Lots_wife,롯의 아내,,Lot’s wife
Lots_daughters,롯의 딸들,,Daughters of Lot
Moab,모압(큰 딸),,Moab (older daughter)
Ammon,벤암미(암몬),,Ben-ammi (Ammon)
Bethuel,브두엘,,Bethuel
Rebekah,리브가,,Rebekah
Laban,라반,,Laban
Leah,레아,Genesis 35:23,Leah
Rachel,레이첼,Genesis 35:24,Rachel
Bilhah,빌하,Genesis 35:25,Bilhah
Zilpah,실바,Genesis 35:26,Zilpah
Reuben,르우벤,,Reuben
Simeon,시므온,,Simeon
Levi,남자 이름,,Levi
Judah,유다,,Judah
Issachar,잇사갈,,Issachar
Zebulun,스불론,,Zebulun
Dinah,디나,Genesis 34,Dinah
Esau,에서/,,Esau/
Edom,에돔,Genesis 36:1,Edom
Ishmael,이스마엘,,Ishmael
Manasseh2,(므낫세,,(Manasseh
Ephraim,그리고 에브라임),,and Ephraim)
Benjamin,베냐민,,Benjamin
Dan,단,,Dan
Naphtali,납달리,,Naphtali
Gad ,갓,,Gad 
Asher,애셔,,Asher
Milcah1,"우스, 부스, 케무엘,",,"Uz, Buz, Kemuel,"
Milcah2,"헤세드, 하조,",,"Chesed, Hazo,"
Milcah3,"필다쉬, 지들라프",,"Pildash, Jidlaph"
Tebah,테바,,Tebah
Gaham,가함,,Gaham
Tahash,타하쉬,,Tahash
Maacah,마아가,,Maacah
Mahalath,마할랏/,"Genesis 28:8, 9",Mahalath/
Basemath,기초·수학,"Genesis36:3, 4",Base·math
Reuel,르우엘,"36:13, 17",Reuel
Nahath,나핫,,Nahath
Zerah,세라,,Zerah
Schammah,샤마,,Schammah
Mizzah,미자,,Mizzah
Adah,아다,"36:11, 12, 15, 16",Adah
Eliphaz,엘리바스,,Eliphaz
Teman,데만,,Teman
Omar,오마르,,Omar
Zepho,제포,,Zepho
Kenaz,케나즈,,Kenaz
Korah,고라,,Korah
Gatam,가탐,,Gatam
Amalek,아말렉,,Amalek
Oholibamah,오홀리바마,"36:14, 18",Oholibamah
Jeush,Jeush,,Jeush
Jalam,잘람,,Jalam
Korah,고라,,Korah
Nebaioth,느바욧,Genesis 25:13,Nebaioth
Kedar,케달,,Kedar
Adbeel,아드벨,,Adbeel
Mibsam,밉삼,,Mibsam
Mishma,미슈마,,Mishma
Dumah,두마,,Dumah
Massa,마사,,Massa
Hadad,하다드,,Hadad
Tema,테마,,Tema
Jetur,제투르,,Jetur
Naphish,나피쉬,,Naphish
Kedemah,게데마,,Kedemah
Babylon2, ,no text left and right – empty!, 
terahfam,데라의 가족들,,members of Terah’s family
rosetta,로제타스톤 기원전 196년,,Rosetta stone 196 B.C.E.
Herodotus,"헤로도토스 ㄷ. 484 – 다. 기원전 425년, 『역사』 집필",Father of History,"Herodotus c. 484 – c. 425 BC, writes The Histories"
Aristotle,아리스토텔레스 기원전 384년 – 기원전 322년,"The First Teacher, The Philosopher",Aristotle 384 – 322 BC
Ptolemy,프톨레마이오스 c 100 – c. 기원 170년,,Ptolemy c 100 – c. 170 C.E.
Pythagoras,피타고라스 ㄷ. 570 – c. 기원전 495년,,Pythagoras c. 570 – c. 495 BC
Plato,플라톤 ㄷ. 427 – c. 기원전 348년,,Plato c. 427 – c. 348 BC
Socrates,소크라테스 ㄷ. 470 – c. 기원전 399년,,Socrates c. 470 – c. 399 BC
Josephus,요세푸스 ㄷ. 37 – 다. 기원 100년,,Josephus c. 37 – c. 100 C.E.
Cicero,키케로 기원전 106-43년,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",Cicero 106–43 BC
lachish_letters,라기스 편지 ㄷ. 기원전 590년,,Lachish letters c. 590 B.C.E.
lachish_reliefs,라기스 부조 ㄷ. 기원전 681년,,Lachish reliefs c. 681 B.C.E.
mesha_stele,메사비석(모압석) 다. 기원전 840년,,Mesha Stele (Moabite stone) c. 840 B.C.E.
gilgamesh,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵
epic_gilgamesh,길가메시 서사시(Sîn-lēqi-unninni),,Epic of Gilgamesh (Sîn-lēqi-unninni)
oxyrhynchus,옥시린쿠스 파피루스,,Oxyrhynchus Papyri
p52,파피루스 P52,,Papyrus P52
daniel2_shift,14,Start 4.2,1473 to 1117 B.C.E. – 356 years
daniel2_1,느부갓네살 왕이,607 BCE,King Nebuchadnezzar
daniel2_2,예루살렘을 멸망시키다,,destroys Jerusalem
daniel2_3,바빌론을 정복하다,539 BCE,Conquers Babylon
daniel2_4,유대인들이 예루살렘으로,537 BCE,Cyrus decrees return
daniel2_5,돌아가도록 키루스가 포고령을 내리다,,of Jews to Jerusalem
daniel2_6,알렉산더 대왕이,331 BCE,Alexander the Great
daniel2_7,페르시아를 정복하다,,conquers Persia
daniel2_8,이스라엘을 통치하다,63 BCE,Rules over Israel
daniel2_9,예루살렘을 멸망시키다,70 CE,Destroys Jerusalem
daniel2_10,제1차 세계 대전 중에,1914-1918 CE,"During World War I,"
daniel2_11,영미 세계 강국이 등장하다 등장하다,,Anglo-American World Power
daniel2_12, ,End 4.2,comes into being
qing-dynasty,1636년부터 1912년까지,,1636-1912
qing-dynasty_c,청왕조,1636-1912,Qing dynasty
ming-dynasty,1368년부터 1644년까지,,1368-1644
ming-dynasty_c,중국 제국의 명나라,1368-1644,Ming dynasty in imperial China
yuan-dynasty,1271-1368,,1271-1368
southern-song,1127-1279,Khánh Hội,1127-1279
northern-song,960-1127,,960-1127
western-xia,1038-1227,,1038-1227
yuan-dynasty_c,원,1271-1368,Yuan
southern-song_c,남부 노래,1127-1279,Southern Song
northern-song_c,북송,960-1127,Northern Song
western-xia_c,서부 시아,1038-1227,Western Xia
Copernicus,니콜라우스 코페르니쿠스,,Nicolaus Copernicus
Galileo,갈릴레오 갈릴레이,Galileo di Vincenzo Bonaiuti de' Galilei,Galileo Galilei
Newton,아이작 뉴턴,,Isaac Newton
gregorian,그레고리력 1582년,,Gregorian calendar 1582
shang-dynasty,씨. 기원전 1600-1046년,,c. 1600-1046 BC
western-zhou,씨. 기원전 1046-771년,,c. 1046-771 BC
eastern-zhou,기원전 770-256년,,770-256 BC
qin-dynasty,진 기원전 221-207,,Qin 221-207 BC
western-han,기원전 207년 – 서기 9년,,207 BC – 9 CE
eastern-han,서기 25-220년,,25-220 CE
three-kingdoms,삼국시대 220-280 CE,,Three kingdoms 220-280 CE
sixteen-kingdoms,16개 왕국 304-439 CE,,Sixteen kingdoms 304-439 CE
northern-dynasties,368-581 CE,,368-581 CE
southern-dynasties,420-589 CE,,420-589 CE
tang-dynasty1, ,, 
tang-dynasty2,"618-690, 705-907",,"618-690, 705-907"
wu-zhou,690-705 우저우,,690-705 Wu Zhou
shang-dynasty_c,상나라,c. 1600-1046 BC,Shang Dynasty
western-zhou_c,서부 저우,c. 1046-771 BC,Western Zhou
eastern-zhou_c,저우 동부,770-256 BC,Eastern Zhou
western-han_c,서부 한,207 BC – 9 CE,Western Han
eastern-han_c,한 동부,25-220 CE,Eastern Han
three-kingdoms_c,중국,Three kingdoms 220-280 CE,China
sixteen-kingdoms_c,중국,Sixteen kingdoms 304-439 CE,China
northern-dynasties_c,북부 왕조,368-581 CE,Northern Dynasties
southern-dynasties_c,남부 왕조,420-589 CE,Southern Dynasties
tang-dynasty1_c,당나라,,Tang
tang-dynasty2_c,당나라,"618-690, 705-907",Tang Dynasty
xia-dynasty,중국 하왕조 c. 2070 – c. 기원전 1600년,,Xia dynasty in China c. 2070 – c. 1600 BC
gonghe,공허섭정(기원전 841-828년),,Gonghe Regency 841-828 BC
Ashoka,아쇼카(기원전 304-232년경)는 불교를 장려했습니다.,,Ashoka (c. 304-232 BC) promotes Buddhism
siloam-tunnel,히스기야가 실로암 터널을 확장하다,c. 742-732 BC,Hezekiah extends Siloam tunnel
Angloamerica2,"영미권은 다니엘 2:33, 41-43의 예언에서 진흙과 철이 섞인 발로 상징됩니다.",,"Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43"
Manetho,마네토는 아이귑티카 를 쓴다,,Manetho writes Aegyptiaca
