key,text,english,notes
Jeroboam,여로보암,Jeroboam,first king of northern 10-tribe kingdom
Nadab,나답,Nadab,less than 2
Baasha,바아사,Baasha,
Elah,엘라,Elah,
Zimri,지므리,Zimri,Only 7 days in ca. 751 BCE
OmriTibni,오므리와 디브니,Omri and Tibni together,4 years Omri and Tibni
Omri,오므리 (단독으로),Omri (alone),from 947 Omri alone
Ahab,아합,Ahab,
Jehoram,여호람,Jehoram,
Jehu,예후,Jehu,
Jeoahaz,여호아하스,Jeoahaz,
JeoahazJehoash,여호아하스와 여호아스,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together
Jehoash2,여호아스 (단독으로),Jehoash (alone),Jehoash (alone)
Jeroboam2,여로보암 2세,Jeroboam II,
Zechariah,스가랴,Zechariah,"reign only recorded 6 months, probably only established 792 BCE"
Schallum,살룸,Schallum,only one month
Menahem,므나헴,Menahem,
Pekahiah,브가히야,Pekahiah,
Pekah,베가,Pekah,
Hoshea,호셰아,Hoshea,9 years from c. 748
Elijah,엘리야,Elijah,
Elisha,엘리사,Elisha,
Jonah,요나,Jonah,
Amos,아모스,Amos,
Joel,요엘,Joel,
Hosea,호세아,Hosea,
Isaiah,이사야,Isaiah,
Micah,미가,Micah,
Zephaniah,스바냐,Zephaniah,
Nahum,나훔,Nahum,
Jeremiah,예레미야,Jeremiah,
Habakuk,하박국,Habakuk,
Daniel,다니엘,Daniel,
Ezekiel,에스겔,Ezekiel,
Obadiah,오바댜,Obadiah,
Malachi,말라기서,Malachi,
Ruth,룻기,Ruth,
Ezra,에스라가,Ezra,
Nehemiah,느헤미야서,Nehemiah,
Esther,에스더가,Esther,
Job,욥기,Job,
moses2,기원전 1593년~1473년 – 120년,1593 to 1473 B.C.E. – 120 years,
moses3,모세,Moses,
wilderness,이스라엘의 광야 생활 기원전 1513년~1473년 – 40년,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years,
timespan_judges,기원전 1473년~1117년 – 356년,1473 to 1117 B.C.E. – 356 years,
timespan_judges2,재판관 시대,Time of the judges,
temple1,기원전 1513년 니산월~1034년 시브월,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.,
temple2,성전 건축까지 479년 – 열상 6:1,479 years until the temple construction – 1 Kings 6:1,1034 BCE
69weeks,예수께서는 기원 29년 가을에 침례를 받음.,Jesus baptized autumn 29 C.E.,
69weeks2,메시아가 올 때까지 69주 – 다니엘 9:25,69 weeks to the Messiah – Daniel 9:25,
jesus_service,"예수의 3년 반의 봉사 기간 후, 기원 33년 니산월 14일에 처형되심.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.",
jesus_life,예수께서는 기원전 2년에 태어나심.,Jesus born 2 B.C.E.,
exile,기원전 607년~537년 – 70년(예레미야 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11),
exile2,유배,Exile,
7times,요한 계시록 12:9,Revelation 12:9,
7times2,"일곱 때 – 메시아 왕국까지 2520년, 기원 1914년(다니엘 4:23)",7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23),
ww1,제1차 세계 대전 – 1914년~1918년,World War I – 1914–1918 C.E.,
ww2,제2차 세계 대전 – 1939년~1945년,World War II – 1939–1945 C.E.,
30_year_war,유럽의 30년 전쟁 1618년~1648년,Thirty Years' War in Europe 1618-1648,
joshua,110년,110 years,
joshua2,여호수아,Joshua,
caleb,85년 이상,more than 85 years,
caleb2,갈렙,Caleb,
missionary1,"바울의 1차 선교 여행, c. 47년~48년 바나바와 요한 마가와 함께","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark",
circumcision,"안티오크에서의 할례 문제, 예루살렘 회의 c. 49년","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.",
missionary2,두 번째 선교 여행 c. 49년~52년 실라(실바누스),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus),
missionary3,세 번째 선교 여행 c. 52년~56년,Third Missionary Journey c. 52-56 C.E.,
caesarea,가이사랴에 감금된 바울 c. 56년-58년,Paul in custody in Caesarea c. 56-58 C.E.,
rome1,바울이 로마에서 첫 번째 투옥됨 c. 59년-61년,Paul’s first imprisonment in Rome c. 59-61 C.E.,
rome2,"바울이 로마에서 두 번째 투옥됨 c. 65년, 디모데 후서가 기록되고 바울이 처형됨","Paul’s second imprisonment in Rome c. 65 CE, 2 Timothy written, Paul executed",
Julius,율리우스,Julius,
Augustus,아우구스투스,Augustus,Luke 2:1
Tiberius,티베리우스,Tiberius,Luke 3:1
Caligula,칼리굴라,Caligula,
Claudius,클라우디우스,Claudius,Acts 11:28
Nero,네로,Nero,
Galba-Otho-Vitellius,"갈바(Galba), 오토(Otho), 비텔리우스(Vitellius)(네 황제의 해)","Galba, Otho and Vitellius (Year of the Four Emperors)",
Vespasian,베스파시아누스,Vespasian,
event_exodus,기원전 1513년 니산월 14일 이집트 탈출,"Exodus from Egypt on Nisan 14th, 1513 B.C.E.",
event_division_kingdom,기원전 997년 이스라엘 분열,Division of Israel 997 BCE,
event_destruction_samaria,기원전 740년 아시리아에 의해 사마리아 멸망,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria
event_destruction_samaria2,기원전 740년 아시리아에 의해,740 B.C.E. by Assyria,was shortened here for 2 lines
event_destruction_jerusalem1,기원전 607년 왕국이 분열된 지 390년 후 바벨론에 의해 예루살렘 멸망(에스겔 4:5),"Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)",
event_temple_rebuilt,기원전 515년 예루살렘 성전 재건,Temple in Jerusalem rebuilt 515 B.C.E.,
event_jerusalem_rebuilt,기원전 455년 예루살렘 성벽 재건,Jerusalem wall rebuilt 455 B.C.E.,
event_destruction_jerusalem2,70년 티투스 휘하의 로마에 의해 예루살렘을 멸망,Destruction of Jerusalem 70 C.E. by Rome under Titus,
event_1914,"1914년 나라들의 때의 끝 (누가 21:24), 하나님의 왕국이 하늘에서의 통치 시작","End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24
became_king,세에 왕이 됨,becomes king at age,2025-04-14
vulgate,제롬의 불가타 완성(성경의 라틴어 번역) c. 405년,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.,
gutenberg,1455년 구텐베르크 성경 인쇄,Gutenberg Bible printed 1455,
erasmus,1516년 로테르담의 데시데리우스 에라스무스의 그리스도인 그리스어 성경의 그리스어 본문 발행,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516,
luther,1522년 9월 루터 성경 번역,Luther Bible translation in September 1522,
tyndale,1536년 틴들의 영어 성경 번역,English Bible translation by Tyndale 1536,
king_james,1611년 킹 제임스 성경,King James Bible 1611,
69weeks3,"29년 예수의 봉사 시작 (누가 복음 3:1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)",
ransom,그 주의 절반에 “제사를 그침”(다니엘 9:27),Middle of week “sacrifice to cease” Daniel 9:27,
cornelius,36년 고넬료 70주 끝에 침례(다니엘 9:24).,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E.,
columbus,1492년 아메리카 대륙의 콜럼버스 이전 시대의 끝,End of the pre-columbian period in the Americas 1492,
declaration_independence,1776년 미국 13개 식민지의 독립 선언,Declaration of independence of 13 colonies in America 1776,
tischendorf,1844년 티셴도르프는 4세기의 시나이 책자본 발견,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844,
dead_sea_scrolls,사해 두루마리가 기록,Dead Sea Scrolls written,
septuagint,칠십인역 [LXX] 번역,Septuagint LXX translated,
watchtower,1879년 “시온의 파수대와 그리스도의 임재의 전령” 창간호 발행,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879,
photodrama,"1914년 1월 11일 뉴욕에서 첫 ""창조 사진극"" 상영","The “Photo-Drama of Creation” is first shown in New York on January 11, 1914",
jehovahs_witnesses,1931년 오하이오주 콜럼버스에서 성경 연구생들은 여호와의 증인이라는 새로운 이름 채택,"The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture
gilead_school,1943년 2월 1일 월요일 워치타워 길르앗 성서 학교 시작,"Watchtower Bible School of Gilead begins on Monday, February 1, 1943",
new_world_translation1,1960년 6월 18일 영국 맨체스터에서 “신세계역 성경” 발표,"“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name
truth_book,1968년 “영원한 생명으로 인도하는 진리”라는 책 발표,The book “The Truth That Leads to Eternal Life” is released 1968,
metropolitan,2011년 대도시 증거 시작,Start of metropolitan witnessing in 2011,
jw_org,2012년 12월 왕국 봉사지의 지침과 함께 JW.ORG 시작,Start of JW.ORG with instructions in Kingdom Ministry December 2012,
new_world_translation2,2013년 연례 총회에서 개정판 “신세계역 성경”이 발표,"Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind
jw_broadcasting,2014년 10월 JW 브로드캐스팅 시작,Start of JW Broadcasting® in October 2014,
meeting_workbook,2016년 1월 '집회 교재'로 새로운 형식의 주중집회 시작,New format of midweek meeting with “Meeting Workbook” starting January 2016,
covid19,코로나 19,Covid-19,
cold_war,1945년~1991년 “냉전”이라는 지정학적 상황,Geopolitical situation labeled “Cold War” 1945-1991,
timeline_created,"이 타임라인은 인류 역사상, 그리고 지난 12만 5천 년 중 가장 더운 해인 2023년에 작성되었습니다.","This timeline is created in 2023, the hottest year in human history and the last 125,000 years",
codex_sinaiticus,시나이 책자본 기록,Codex Sinaiticus written,
codex_vaticanus,바티칸 책자본 기록,Codex Vaticanus written,
leningrad_codex,1008년 카이로에서 레닌그라드 책자본 기록,Leningrad Codex written in Cairo AD 1008,
john,기원 96년-98년 요한이 파트모스 섬에 유배되어 있는 동안 “계시록” 기록,John writes “revelation” while exiled on Patmos 96-98 C.E.,
nicaea1,제1차 니케아 공의회,First Council of Nicaea,
buddha,붓다 – 고타마 싯다르타 c. 기원전 563년~483년경,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E,
buddha2,대안으로 부처님 c. 기원전 480년~400년,Buddha alternatively c. 480-400 B.C.E.,
mohammed,모하메드 c. 570년~632년,Mohammed c. 570-632 C.E.,
confucius,공자 c. 기원전 551년~479년,Confucius c.551-c.479 B.C.E.,
hijrah,히즈라 - 메카에서 메디나로의 여행 622년 7월 16일,Hijrah - Journey Mecca to Medina 16 July 622,
moses_escape,"기원전 1553년 모세는 애굽에서 탈출 – 출애굽기 2:15, 사도행전 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23",
10plagues,기원전 1513년 이집트가 10가지 재앙을 받음,1513 B.C.E Egypt receives 10 plagues,
joseph_sold,요셉은 17세에 노예로 팔림 – 창 37:2,Joseph sold as slave at the age of 17 – Gen 37:2,
infliction,"400년 동안의 괴롭힘(행 7:6) – 이스마엘, 기원전 1913년",400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E,
Alexander,알렉산더 대왕 (다니엘 11:3),Alexander the Great (Daniel 11:3),
persia,"고레스 대왕, 캄비세스 2세, 다리우스 1세(기원전 490년), 크세르크세스 1세(기원전 480년)(에스더의 남편, 다니엘 11:2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)",
persia2,페르시아,Persia,
king_north,"셀레우코스 1세 니카토르(v5) 시리아에서 안티오코스 3세(10절) 및 셀레우코스 4세(18, 19절)에서 옥타비아누스(20절) 및 티베리우스(21-24절)까지","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)",
king_north1,북방 왕,King of the North,
king_south,"프톨레마이오스 1세, 2세, 3세, 4세(11, 12절), 5세(15, 16절) - 기원전 31년 악티움 전투","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.",
king_south1,남방 왕,King of the South,
king_south2,"1870년 대영 제국, 1914년 이후 영미 세계 강국","British Empire 1870, Anglo-American World Power since 1914",
king_south3,남방 왕,King of the South,
king_north2,"독일과 빌헬름 1세 1871년(v28), 1914년(v29), 1935년(v30b), 1939년(v31a)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)",
king_north3,북,North,
king_north4,"소련 1945-1991 (다니엘 11:32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)",
king_north5,2017년 이후 러시아 (5월 20일),Russia since 2017 (w20 May),
time_of_end,"그리스도의 임재, 사물의 제도의 종결(마 24:3), 마지막 날(딤후 3:1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out
time_of_end2,마지막 때,Last days,
suryavaman2,수르야바르만 2세 국왕이 앙코르와트 건설 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150,
notre-dame,노트르담 드 파리 건축(1163~1260),Notre-Dame de Paris built 1163-1260,
jehoiada,여호야다,Jehoiada,2 Kings 11:4
babel,바벨탑 건축,Tower of Babel built,
Haggai,학개,Haggai,
Zerubbabel,스룹바벨(눅 3:27),Zerubbabel (Luke 3:27),Luke 3:27
Babylon,"다니엘 2:32, 36-38; 7:4","Daniel 2:32, 36-38; 7:4",
Medopersia,"다니엘 2:32, 39; 7:5","Daniel 2:32, 39; 7:5",
Greece,"다니엘 2:32, 39; 7:6","Daniel 2:32, 39; 7:6",
Rome,"다니엘 2:33, 40; 7:7","Daniel 2:33, 40; 7:7",
Angloamerica,"다니엘 2:33, 41-43","Daniel 2:33, 41-43",
Babylon_c,바빌론,Babylon,
Medopersia_c,메디아-페르시아,Medo-Persia,
Greece_c,그리스,Greece,
Rome_c,로마,Rome,
Angloamerica_c,영국-미국,Anglo-America,
infliction1,400년의 괴롭힘,400 year infliction,Acts 7:6
infliction2,사도행전 7:6,Acts 7:6,
Jacob2,야곱/,Jacob/,Jacob/Israel 1858-1711 – 147 years
Israel,이스라엘,Israel,Genesis 35:10
Sarah,사라,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2"
Hagar,하갈,Hagar,Genesis 21:14
Haran,하란,Haran,Genesis 11:26
Reumah,르우마,Reumah,Concubine – 4 sons 22:24
Milcah,밀가,Milcah,8 sons (Bethuel and 7 more)
Lot,롯,Lot,Genesis 11:27
Lots_wife,롯의 아내,Lot’s wife,
Lots_daughters,롯의 딸들,Daughters of Lot,
Moab,모압(큰 딸),Moab (older daughter),Genesis 19:37
Ammon,벤암미(암몬),Ben-ammi (Ammon),Genesis 19:38
Bethuel,브두엘,Bethuel,Genesis 22:23
Rebekah,리브가,Rebekah,
Laban,라반,Laban,Genesis 24:29
Leah,레아,Leah,Genesis 35:23
Rachel,레이첼,Rachel,Genesis 35:24
Bilhah,빌하,Bilhah,Genesis 35:25
Zilpah,실바,Zilpah,Genesis 35:26
Reuben,르우벤,Reuben,
Simeon,시므온,Simeon,
Levi,남자 이름,Levi,Genesis 35:23
Judah,유다,Judah,
Issachar,잇사갈,Issachar,
Zebulun,스불론,Zebulun,
Dinah,디나,Dinah,Genesis 34
Esau,에서/,Esau/,
Edom,에돔,Edom,Genesis 36:1
Ishmael,이스마엘,Ishmael,Genesis 16:16
Manasseh2,(므낫세,(Manasseh,Genesis 41:50-52
Ephraim,그리고 에브라임),and Ephraim),
Benjamin,베냐민,Benjamin,
Dan,단,Dan,Genesis 35:23
Naphtali,납달리,Naphtali,
Gad,갓,Gad,
Asher,애셔,Asher,
Milcah1,"우스, 부스, 케무엘,","Uz, Buz, Kemuel,",Genesis 22:21
Milcah2,"헤세드, 하조,","Chesed, Hazo,",
Milcah3,"필다쉬, 지들라프","Pildash, Jidlaph",
Tebah,테바,Tebah,Genesis 22:24
Gaham,가함,Gaham,
Tahash,타하쉬,Tahash,
Maacah,마아가,Maacah,
Mahalath,마할랏/,Mahalath/,"Genesis 28:8, 9"
Basemath,기초·수학,Basemath,"Genesis36:3, 4"
Reuel,르우엘,Reuel,"36:13, 17"
Nahath,나핫,Nahath,
Zerah,세라,Zerah,
Schammah,샤마,Schammah,
Mizzah,미자,Mizzah,
Adah,아다,Adah,"36:11, 12, 15, 16"
Eliphaz,엘리바스,Eliphaz,
Teman,데만,Teman,
Omar,오마르,Omar,
Zepho,제포,Zepho,
Kenaz,케나즈,Kenaz,
Korah,고라,Korah,
Gatam,가탐,Gatam,
Amalek,아말렉,Amalek,
Oholibamah,오홀리바마,Oholibamah,"36:14, 18"
Jeush,여우스,Jeush,
Jalam,잘람,Jalam,
Nebaioth,느바욧,Nebaioth,Genesis 25:13
Kedar,케달,Kedar,
Adbeel,아드벨,Adbeel,
Mibsam,밉삼,Mibsam,
Mishma,미슈마,Mishma,
Dumah,두마,Dumah,
Massa,마사,Massa,
Hadad,하다드,Hadad,
Tema,테마,Tema,
Jetur,제투르,Jetur,
Naphish,나피쉬,Naphish,
Kedemah,게데마,Kedemah,
Babylon2,,,no text left and right – empty!
terahfam,데라의 가족들,Members of Terah’s family,
rosetta,로제타스톤 기원전 196년,Rosetta stone 196 B.C.E.,
Herodotus,"헤로도토스 ㄷ. 484 – 다. 기원전 425년, 『역사』 집필","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History
Aristotle,아리스토텔레스 기원전 384년 – 기원전 322년,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher"
Ptolemy,프톨레마이오스 c 100 – c. 기원 170년,Ptolemy c 100 – c. 170 C.E.,
Pythagoras,피타고라스 ㄷ. 570 – c. 기원전 495년,Pythagoras c. 570 – c. 495 BC,
Plato,플라톤 ㄷ. 427 – c. 기원전 348년,Plato c. 427 – c. 348 BC,
Socrates,소크라테스 ㄷ. 470 – c. 기원전 399년,Socrates c. 470 – c. 399 BC,
Josephus,요세푸스 ㄷ. 37 – 다. 기원 100년,Josephus c. 37 – c. 100 C.E.,
Cicero,키케로 기원전 106-43년,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC"
lachish_letters,라기스 편지 ㄷ. 기원전 590년,Lachish letters c. 590 B.C.E.,
lachish_reliefs,라기스 부조 ㄷ. 기원전 681년,Lachish reliefs c. 681 B.C.E.,
mesha_stele,메사비석(모압석) 다. 기원전 840년,Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6
gilgamesh,길가메시와 아가 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,
epic_gilgamesh,길가메시 서사시(Sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni),
oxyrhynchus,옥시린쿠스 파피루스,Oxyrhynchus Papyri,
p52,파피루스 P52,Papyrus P52,
daniel2_shift,17,17,Start 4.2
daniel2_1,느부갓네살 왕이,King Nebuchadnezzar,607 BCE
daniel2_2,예루살렘을 멸망시키다,destroys Jerusalem,
daniel2_3,바빌론을 정복하다,Conquers Babylon,539 BCE
daniel2_4,유대인들이 예루살렘으로,Cyrus decrees return,537 BCE
daniel2_5,돌아가도록 키루스가 포고령을 내리다,of Jews to Jerusalem,
daniel2_6,알렉산더 대왕이,Alexander the Great,331 BCE
daniel2_7,페르시아를 정복하다,conquers Persia,
daniel2_8,이스라엘을 통치하다,Rules over Israel,63 BCE
daniel2_9,예루살렘을 멸망시키다,Destroys Jerusalem,70 CE
daniel2_10,제1차 세계 대전 중에,"During World War I,",1914-1918 CE
daniel2_11,영미 세계 강국이 등장하다 등장하다,Anglo-American World Power,
daniel2_12,,comes into being,End 4.2
qing-dynasty,1636년부터 1912년까지,1636-1912,
qing-dynasty_c,청왕조,Qing dynasty,1636-1912
ming-dynasty,1368년부터 1644년까지,1368-1644,
ming-dynasty_c,중국 제국의 명나라,Ming dynasty in imperial China,1368-1644
yuan-dynasty,1271-1368,1271-1368,
southern-song,1127-1279,1127-1279,
northern-song,960-1127,960-1127,
western-xia,1038-1227,1038-1227,
yuan-dynasty_c,원나라,Yuan,1271-1368
southern-song_c,송나라 남쪽,Southern Song,1127-1279
northern-song_c,송나라 북쪽,Northern Song,960-1127
western-xia_c,하왕조 서쪽,Western Xia,1038-1227
Copernicus,니콜라우스 코페르니쿠스,Nicolaus Copernicus,
Galileo,갈릴레오 갈릴레이,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei
Newton,아이작 뉴턴,Isaac Newton,
gregorian,그레고리력 1582년,Gregorian calendar 1582,
shang-dynasty,c. 기원전 1600-1046년,c. 1600-1046 BC,
western-zhou,c. 기원전 1046-771년,c. 1046-771 BC,
eastern-zhou,기원전 770-256년,770-256 BC,
qin-dynasty,진 기원전 221-207,Qin 221-207 BC,
western-han,기원전 207년 – 서기 9년,207 BC – 9 CE,
eastern-han,서기 25-220년,25-220 CE,
three-kingdoms,삼국시대 220-280 CE,Three kingdoms 220-280 CE,
sixteen-kingdoms,16개 왕국 304-439 CE,Sixteen kingdoms 304-439 CE,
northern-dynasties,368-581 CE,368-581 CE,
southern-dynasties,420-589 CE,420-589 CE,
tang-dynasty1,,,
tang-dynasty2,"618-690, 705-907","618-690, 705-907",
wu-zhou,690-705 우저우,690-705 Wu Zhou,
shang-dynasty_c,상나라,Shang dynasty,c. 1600-1046 BC
western-zhou_c,서부 저우,Western Zhou,c. 1046-771 BC
eastern-zhou_c,저우 동부,Eastern Zhou,770-256 BC
western-han_c,서부 한,Western Han,207 BC – 9 CE
eastern-han_c,한 동부,Eastern Han,25-220 CE
three-kingdoms_c,중국,China,Three kingdoms 220-280 CE
sixteen-kingdoms_c,중국,China,Sixteen kingdoms 304-439 CE
northern-dynasties_c,북부 왕조,Northern dynasties,368-581 CE
southern-dynasties_c,남부 왕조,Southern dynasties,420-589 CE
tang-dynasty1_c,당나라,Tang,
tang-dynasty2_c,당나라,Tang dynasty,"618-690, 705-907"
xia-dynasty,중국 하왕조 c. 2070 – c. 기원전 1600년,Xia dynasty in China c. 2070 – c. 1600 BC,
gonghe,공허섭정(기원전 841-828년),Gonghe Regency 841-828 BC,
Ashoka,아쇼카(기원전 304-232년경)는 불교를 장려했습니다.,Ashoka (c. 304-232 BC) promotes Buddhism,
siloam-tunnel,히스기야가 실로암 터널을 확장하다,Hezekiah extends Siloam tunnel,c. 742-732 BC
Angloamerica2,"영미권은 다니엘 2:33, 41-43의 예언에서 진흙과 철이 섞인 발로 상징됩니다.","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43",
Manetho,마네토는 아이귑티카 를 쓴다,Manetho writes Aegyptiaca,
tribulation,"큰 환난 (마가복음 13:19; 다니엘 12:1; 마 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)",
destruction_babylon,"큰 바빌론의 멸망 (계시 17:3, 15-18; 18:9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT)
gog_of_magog,"마곡의 곡의 공격 (에스겔 38:1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT
sheep_goat,땅의 주민들이 양과 염소를 분리하여 심판을 받을 것입니다(마태복음 25:31-33).,"Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT
annointed,왕국 통치자들의 집합 (마태복음 24:31; 고린도전서 15:50-53; 데살로니가전서 4:15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT
armageddon,"아마겟돈 전쟁 (요한계시록 16:14, 16; 이사야 13:9; 베드로후서 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things
millenium,"하느님의 왕국이 1000년 통치를 시작합니다 (계시 5:9, 10; 20:4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)",
great_crowd,"큰 무리가 아마겟돈을 살아남습니다 (계시 7:9, 14; 시 37:9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)",
world_population,지난 2000년간 수십억의 세계 인구,World population in billions in the last 2000 years,
607BCE,기원전 607년,607 B.C.E.,accommodate for language
539BCE,기원전 539년,539 B.C.E.,systems in style:
537BCE,기원전 537년,537 B.C.E.,>>year 537 before time<<
331BCE,기원전 331년,331 B.C.E.,so they need a word
63BCE,기원전 63년,63 B.C.E.,prior to the year
70CE,기원 70년,70 C.E.,and something
1914CE,기원 1914-1918년,1914-1918 C.E.,after the year
