key,text,english,notes,tag,checked
luther,1522년 9월 루터 성경 번역,Luther Bible translation in September 1522, ,text,False
tyndale,1536년 틴들의 영어 성경 번역,English Bible translation by Tyndale 1536, ,text,False
king_james,1611년 킹 제임스 성경,King James Bible 1611, ,text,False
69weeks3,"29년 예수의 봉사 시작 (누가 복음 3:1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)", ,text,False
ransom,그 주의 절반에 “제사를 그침”(다니엘 9:27),Middle of week “sacrifice to cease” Daniel 9:27, ,text,False
cornelius,36년 고넬료 70주 끝에 침례(다니엘 9:24).,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E., ,text,False
columbus,1492년 아메리카 대륙의 콜럼버스 이전 시대의 끝,End of the pre-columbian period in the Americas 1492, ,text,False
declaration_independence,1776년 미국 13개 식민지의 독립 선언,Declaration of independence of 13 colonies in America 1776, ,text,False
tischendorf,1844년 티셴도르프는 4세기의 시나이 책자본 발견,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844, ,text,False
dead_sea_scrolls,사해 두루마리가 기록,Dead Sea Scrolls written, ,text,False
septuagint,칠십인역 [LXX] 번역,Septuagint LXX translated, ,text,False
watchtower,1879년 “시온의 파수대와 그리스도의 임재의 전령” 창간호 발행,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879, ,text,False
jehovahs_witnesses,1931년 오하이오주 콜럼버스에서 성경 연구생들은 여호와의 증인이라는 새로운 이름 채택,"The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture,text,False
gilead_school,1943년 2월 1일 월요일 워치타워 길르앗 성서 학교 시작,"Watchtower Bible School of Gilead begins on Monday, February 1, 1943", ,text,False
new_world_translation1,1960년 6월 18일 영국 맨체스터에서 “신세계역 성경” 발표,"“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name,text,False
new_world_translation2,2013년 연례 총회에서 개정판 “신세계역 성경”이 발표,"Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind,text,False
cold_war,1945년~1991년 “냉전”이라는 지정학적 상황,Geopolitical situation labeled “Cold War” 1945-1991, ,text,False
timeline_created,"이 타임라인은 인류 역사상, 그리고 지난 12만 5천 년 중 가장 더운 해인 2023년에 작성되었습니다.","This timeline is created in 2023, the hottest year in human history and the last 125,000 years", ,text,False
codex_sinaiticus,시나이 책자본 기록,Codex Sinaiticus written, ,text,False
codex_vaticanus,바티칸 책자본 기록,Codex Vaticanus written, ,text,False
leningrad_codex,1008년 카이로에서 레닌그라드 책자본 기록,Leningrad Codex written in Cairo AD 1008, ,text,False
john,기원 96년-98년 요한이 파트모스 섬에 유배되어 있는 동안 “계시록” 기록,John writes “revelation” while exiled on Patmos 96-98 C.E., ,text,False
buddha,붓다 – 고타마 싯다르타 c. 기원전 563년~483년경,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E, ,text,False
buddha2,대안으로 부처님 c. 기원전 480년~400년,Buddha alternatively c. 480-400 B.C.E., ,text,False
mohammed,모하메드 c. 570년~632년,Mohammed c. 570-632, ,text,False
confucius,공자 c. 기원전 551년~479년,Confucius c.551-c.479 B.C.E., ,text,False
hijrah,히즈라 - 메카에서 메디나로의 여행 622년 7월 16일,Hijrah - Journey Mecca to Medina 16 July 622, ,text,False
moses_escape,"기원전 1553년 모세는 애굽에서 탈출 – 출애굽기 2:15, 사도행전 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23", ,text,False
10plagues,기원전 1513년 이집트가 10가지 재앙을 받음,1513 B.C.E Egypt receives 10 plagues, ,text,False
joseph_sold,요셉은 17세에 노예로 팔림 – 창 37:2,Joseph sold as slave at the age of 17 – Gen 37:2, ,text,False
infliction,"400년 동안의 괴롭힘(행 7:6) – 이스마엘, 기원전 1913년",400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E, ,text,False
Alexander,알렉산더 대왕 (다니엘 11:3),Alexander the Great (Daniel 11:3), ,text,False
persia,"고레스 대왕, 캄비세스 2세, 다리우스 1세(기원전 490년), 크세르크세스 1세(기원전 480년)(에스더의 남편, 다니엘 11:2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)", ,text,False
king_north,"셀레우코스 1세 니카토르(v5) 시리아에서 안티오코스 3세(10절) 및 셀레우코스 4세(18, 19절)에서 옥타비아누스(20절) 및 티베리우스(21-24절)까지","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)", ,text,False
king_north1,북방 왕,King of the North, ,text,False
king_south,"프톨레마이오스 1세, 2세, 3세, 4세(11, 12절), 5세(15, 16절) - 기원전 31년 악티움 전투","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.", ,text,False
king_south1,남방 왕,King of the South, ,text,False
king_south2,"1870년 대영 제국, 1914년 이후 영미 세계 강국","British Empire 1870, Anglo-American World Power since 1914", ,text,False
king_south3,남방 왕,King of the South, ,text,False
king_north2,"독일과 빌헬름 1세 1871년(v28), 1914년(v29), 1935년(v30b), 1939년(v31a)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)", ,text,False
king_north3,북,North, ,text,False
king_north4,"소련 1945-1991 (다니엘 11:32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)", ,text,False
king_north5,2017년 이후 러시아 (5월 20일),Russia since 2017 (w20 May), ,text,False
time_of_end,"그리스도의 임재, 사물의 제도의 종결(마 24:3), 마지막 날(딤후 3:1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out,text,False
time_of_end2,마지막 때,Last days, ,text,False
suryavaman2,수르야바르만 2세 국왕이 앙코르와트 건설 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150, ,text,False
notre-dame,노트르담 드 파리 건축(1163~1260),Notre-Dame de Paris built 1163-1260, ,text,False
babel,바벨탑 건축,Tower of Babel built, ,text,False
infliction1,400년의 괴롭힘,400 year infliction,Acts 7:6,text,False
Lots_wife,롯의 아내,Lot’s wife, ,text,False
Lots_daughters,롯의 딸들,Daughters of Lot, ,text,False
Moab,모압(큰 딸),Moab (older daughter),Genesis 19:37,text,False
rosetta,로제타스톤 기원전 196년,Rosetta stone 196 B.C.E., ,text,False
Herodotus,"헤로도토스 ㄷ. 484 – 다. 기원전 425년, 『역사』 집필","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,text,False
Aristotle,아리스토텔레스 기원전 384년 – 기원전 322년,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",text,False
Ptolemy,프톨레마이오스 c 100 – c. 기원 170년,Ptolemy c 100 – c. 170 C.E., ,text,False
Pythagoras,피타고라스 ㄷ. 570 – c. 기원전 495년,Pythagoras c. 570 – c. 495 BC, ,text,False
Plato,플라톤 ㄷ. 427 – c. 기원전 348년,Plato c. 427 – c. 348 BC, ,text,False
Socrates,소크라테스 ㄷ. 470 – c. 기원전 399년,Socrates c. 470 – c. 399 BC, ,text,False
Josephus,요세푸스 ㄷ. 37 – 다. 기원 100년,Josephus c. 37 – c. 100 C.E., ,text,False
Cicero,키케로 기원전 106-43년,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",text,False
lachish_letters,라기스 편지 ㄷ. 기원전 590년,Lachish letters c. 590 B.C.E., ,text,False
lachish_reliefs,라기스 부조 ㄷ. 기원전 681년,Lachish reliefs c. 681 B.C.E., ,text,False
mesha_stele,메사비석(모압석) 다. 기원전 840년,Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6,text,False
gilgamesh,길가메시와 아가 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵, ,text,False
epic_gilgamesh,길가메시 서사시(Sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni), ,text,False
gregorian,그레고리력 1582년,Gregorian calendar 1582, ,text,False
shang-dynasty,c. 기원전 1600-1046년,c. 1600-1046 BC, ,text,False
western-zhou,c. 기원전 1046-771년,c. 1046-771 BC, ,text,False
qin-dynasty,진 기원전 221-207,Qin 221-207 BC, ,text,False
western-han,기원전 207년 – 서기 9년,207 BC – 9 CE, ,text,False
three-kingdoms,삼국시대 220-280 CE,Three kingdoms 220-280 CE, ,text,False
sixteen-kingdoms,16개 왕국 304-439 CE,Sixteen kingdoms 304-439 CE, ,text,False
tang-dynasty2,"618-690, 705-907","618-690, 705-907", ,text,False
wu-zhou,690-705 우저우,690-705 Wu Zhou, ,text,False
tang-dynasty1_c,당나라,Tang, ,text,False
gonghe,공허섭정(기원전 841-828년),Gonghe Regency 841-828 BC, ,text,False
Ashoka,아쇼카(기원전 304-232년경)는 불교를 장려했습니다.,Ashoka (c. 304-232 BC) promotes Buddhism, ,text,False
siloam-tunnel,히스기야가 실로암 터널을 확장하다,Hezekiah extends Siloam tunnel,c. 742-732 BC,text,False
Angloamerica2,"영미권은 다니엘 2:33, 41-43의 예언에서 진흙과 철이 섞인 발로 상징됩니다.","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43", ,text,False
Manetho,마네토는 아이귑티카 를 쓴다,Manetho writes Aegyptiaca, ,text,False
destruction_babylon,"큰 바빌론의 멸망 (계시 17:3, 15-18; 18:9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),text,False
gog_of_magog,"마곡의 곡의 공격 (에스겔 38:1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,text,False
sheep_goat,땅의 주민들이 양과 염소를 분리하여 심판을 받을 것입니다(마태복음 25:31-33).,"Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,text,False
annointed,왕국 통치자들의 집합 (마태복음 24:31; 고린도전서 15:50-53; 데살로니가전서 4:15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,text,False
armageddon,"아마겟돈 전쟁 (요한계시록 16:14, 16; 이사야 13:9; 베드로후서 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,text,False
millenium,"하느님의 왕국이 1000년 통치를 시작합니다 (계시 5:9, 10; 20:4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)", ,text,False
great_crowd,"큰 무리가 아마겟돈을 살아남습니다 (계시 7:9, 14; 시 37:9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)", ,text,False
world_population,지난 2000년간 수십억의 세계 인구,World population in billions in the last 2000 years, ,text,False
khmer_empire_c,크메르 제국 - 앙코르 시대,Khmer Empire - Angkor period, ,text,False
holy_roman_empire_c,신성 로마 제국 – 1512년 이후 독일 국가의 신성 로마 제국,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512, ,text,False
mongol_empire,몽골 제국 1206년 – 1294년,Mongol Empire 1206 – 1294, ,text,False
maya_classic_c,마야 문명 – 고전 시대,Maya civilization – Classic period, ,text,False
maya_postclassic_c,마야 문명 - 고전 이후 시대,Maya civilization – Postclassic period, ,text,False
Teotihuacan,"아메리카 대륙에서 가장 큰 도시, 피라미드 건설 c. 기원 200년","Largest city in the Americas, pyramids build c. 200 C.E.", ,text,False
Dionysius_Exiguus,Anno Domini의 발명가인 Dionysius Exiguus,"Dionysius Exiguus, inventor of Anno Domini", ,text,False
Umayyad_c,우마이야,Umayyad, ,text,False
ur3,우르 3왕조 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠, ,text,False
hammurabi,함무라비 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉, ,text,False
Al-Khwarizmi,al-Khwarizmi는 Al-Jabr(대수학)을 씁니다.,al-Khwarizmi writes Al-Jabr (Algebra), ,text,False
al-azhar,Al-Azhar University가 카이로에 설립됨,Al-Azhar University is established in Cairo, ,text,False
Ibn-Sina,이븐 시나 또는 아비센나,Ibn Sina or Avicenna, ,text,False
life-expectancy,기대 수명 75 년,Life expectancy 75 years, ,text,False
430years_c,"430 년 : 출애굽기 12:41, 갈라디아서 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24,text,False
maya_calendar,Maya Calendar의 시작 계산 기원전 8 월 11 일 기원전.,"Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,text,False
xia-dynasty2,"기음. 2070 - c. 기원전 1600 년, 서부 Zhou 기간 동안 가장 초기의 언급",c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,text,False
xia-dynasty2_c,중국의 Xia 왕조,Xia dynasty in China, ,text,False
tres_zapotes,"9 월 3 일, 기원전 32 년","September 3rd, 32 B.C.E.",2024-12-31,text,False
joseph_jacob_reunited,조셉과 야곱은 이집트에서 재결합했다 - 1728 년 기원전. (창 45:11; 47 : 9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,text,False
king_south_light_c,다니엘 11 장에서 남쪽 왕,King of the South from Daniel 11,2025-02-05,text,False
king_north_light_c,다니엘 11에서 북쪽 왕,King of the North from Daniel 11,2025-02-05,text,False
daniel2_iron_c,다니엘 2의 철 다리,Iron legs from Daniel 2,2025-02-05,text,False
argenteus,코덱스 아르겐테우스 c. 505,Codex Argenteus c. 505,written copy of Wulfila Bible,text,False
nguyen_dynasty_c,응우옌,Nguyễn,2025-09-20,text,False
edo_c,일본의 에도 시대,Edo period in Japan,Edo period (Tokugawa shogunate),text,False
meiji_c,메이지,Meiji,2025-09-20,text,False
american_civil_war,미국 남북전쟁 1861-1865,American Civil War 1861-1865,"April 12, 1861 to May 26, 1865",text,False
aleppo_codex,알레포 코덱스 c. 920,Aleppo Codex c. 920,2025-10-03,text,False
vandals,반달족과 알란족의 왕국(기원 435년 – 534년),Kingdom of the Vandals and Alans 435 – 534,Vandals 435-534 C.E.,text,False
francia,"기음. 481/509 – 843 C.E., 메로빙거 왕조는 751년까지, 이후 카롤링거 왕조","c. 481/509 – 843, Merovingian till 751, then Carolingian",Kingdom of the Franks (Regnum Francorum) c. 481/509-843 treaty of Verdun,text,False
francia_c,프랑크 왕국,Kingdom of the Franks, ,text,False
100_years_war,백년전쟁 1337년 – 1453년,Hundred Years’ War 1337 – 1453,1337–1453,text,False
black_death,흑사병 1346-1353,Black death 1346-1353,1346-1353,text,False
sui_dynasty,581-618 수나라,581-618 Sui dynasty,2025-11-09,text,True
sui_dynasty_c,수나라,Sui,2025-11-09,text,True
tribulation,"큰 환난 (마가복음 13:19; 다니엘 12:1; 마 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)", ,text,False
Adam,아담,Adam,Luke 3:38,bible,False
Seth,셋,Seth, ,bible,False
Enosh,에노스,Enosh, ,bible,True
Kenan,게난,Kenan (Cainan),Genesis 5:12,bible,False
Mahalalel,마할랄레엘,Mahalalel (Mahalaleel), ,bible,False
Jared,야렛,Jared, ,bible,True
Enoch,에녹,Enoch, ,bible,True
Methuselah,므두셀라,Methuselah,Luke 3:37,bible,False
Lamech,라멕,Lamech, ,bible,False
Noah,노아,Noah, ,bible,False
Shem,셈,Shem, ,bible,False
Arpachshad,아르박삿,Arpachshad,Luke 3:36,bible,False
Shelah,셸라,Shelah, ,bible,False
Eber,에벨,Eber, ,bible,False
Peleg,벨렉,Peleg, ,bible,False
Reu,르우,Reu, ,bible,False
Serug,스룩,Serug,Luke 3:35,bible,False
Nahor,나홀,Nahor,Genesis 11:24,bible,False
Terah,데라,Terah, ,bible,False
Abraham,아브라함,Abraham, ,bible,False
Isaac,이삭,Isaac, ,bible,False
Jacob,야곱,Jacob,Luke 3:34,bible,False
Joseph,요셉,Joseph,Genesis 37,bible,False
Moses,모세,Moses, ,bible,False
Othniel,옷니엘,Othniel,Judges 3:9-11,bible,False
Ehud,에훗,Ehud,Judges 3:15-18,bible,False
Shamgar,삼갈,Shamgar,Judges 3:31,bible,False
Barak,바락,"Barak, Deborah, Jael",Judges 4:6,bible,False
Gideon,기드온,Gideon,Judges 7:1,bible,False
Tola,돌라와,Tola,Judges 10:1,bible,False
Jair,야일,Jair,Judges 10:3,bible,False
Jephthah,입다,Jephthah,Judges 11:1,bible,False
Ibzan,입산과,Ibzan,Judges 12:8,bible,False
Elon,엘론,Elon,Judges 12:11,bible,False
Abdon,압돈,Abdon,Judges 12:13,bible,False
Samson,삼손,Samson,Judges 13:24,bible,False
Samuel,사무엘,Samuel,1 Samuel 1:20,bible,False
Saul,사울,Saul,1 Samuel 9:2,bible,False
David,다윗,David,1 Samuel 16:13,bible,False
Solomon,솔로몬,Solomon,1 Kings 2:1,bible,False
Malachi,말라기서,Malachi, ,bible,False
Ruth,룻기,Ruth, ,bible,False
Ezra,에스라가,Ezra, ,bible,False
Nehemiah,느헤미야서,Nehemiah, ,bible,False
Esther,에스더가,Esther, ,bible,False
Job,욥기,Job, ,bible,False
moses3,모세,Moses, ,bible,False
joshua2,여호수아,Joshua, ,bible,False
caleb2,갈렙,Caleb, ,bible,False
Augustus,아우구스투스,Augustus,Luke 2:1,bible,False
Tiberius,티베리우스,Tiberius,Luke 3:1,bible,False
Claudius,클라우디우스,Claudius,Acts 11:28,bible,False
persia2,페르시아,Persia, ,bible,False
jehoiada,여호야다,Jehoiada,2 Kings 11:4,bible,False
Haggai,학개,Haggai, ,bible,False
Zerubbabel,스룹바벨(눅 3:27),Zerubbabel (Luke 3:27),Luke 3:27,bible,False
Jacob2,야곱/,Jacob/,Jacob/Israel 1858-1711 – 147 years,bible,False
Israel,이스라엘,Israel,Genesis 35:10,bible,False
Sarah,사라,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2",bible,False
Hagar,하갈,Hagar,Genesis 21:14,bible,False
Haran,하란,Haran,Genesis 11:26,bible,False
Reumah,르우마,Reumah,Concubine – 4 sons 22:24,bible,False
Milcah,밀가,Milcah,8 sons (Bethuel and 7 more),bible,False
Lot,롯,Lot,Genesis 11:27,bible,False
Ammon,벤암미(암몬),Ben-ammi (Ammon),Genesis 19:38,bible,False
Bethuel,브두엘,Bethuel,Genesis 22:23,bible,False
Rebekah,리브가,Rebekah, ,bible,False
Laban,라반,Laban,Genesis 24:29,bible,False
Leah,레아,Leah,Genesis 35:23,bible,False
Rachel,레이첼,Rachel,Genesis 35:24,bible,False
Bilhah,빌하,Bilhah,Genesis 35:25,bible,False
Zilpah,실바,Zilpah,Genesis 35:26,bible,False
Reuben,르우벤,Reuben, ,bible,False
Simeon,시므온,Simeon, ,bible,False
Levi,남자 이름,Levi,Genesis 35:23,bible,False
Judah,유다,Judah, ,bible,False
Issachar,잇사갈,Issachar, ,bible,False
Zebulun,스불론,Zebulun, ,bible,False
Dinah,디나,Dinah,Genesis 34,bible,False
Esau,에서/,Esau/, ,bible,False
Edom,에돔,Edom,Genesis 36:1,bible,False
Ishmael,이스마엘,Ishmael,Genesis 16:16,bible,False
Manasseh2,(므낫세,(Manasseh,Genesis 41:50-52,bible,False
Ephraim,그리고 에브라임),and Ephraim), ,bible,False
Benjamin,베냐민,Benjamin, ,bible,False
Dan,단,Dan,Genesis 35:23,bible,False
Naphtali,납달리,Naphtali, ,bible,False
Gad,갓,Gad, ,bible,False
Asher,애셔,Asher, ,bible,False
Milcah1,"우스, 부스, 케무엘,","Uz, Buz, Kemuel,",Genesis 22:21,bible,False
Milcah2,"헤세드, 하조,","Chesed, Hazo,", ,bible,False
Milcah3,"필다쉬, 지들라프","Pildash, Jidlaph", ,bible,False
Tebah,테바,Tebah,Genesis 22:24,bible,False
Gaham,가함,Gaham, ,bible,False
Tahash,타하쉬,Tahash, ,bible,False
Maacah,마아가,Maacah, ,bible,False
Mahalath,마할랏/,Mahalath/,"Genesis 28:8, 9",bible,False
Basemath,기초·수학,Basemath,"Genesis36:3, 4",bible,False
Reuel,르우엘,Reuel,"36:13, 17",bible,False
Nahath,나핫,Nahath, ,bible,False
Zerah,세라,Zerah, ,bible,False
Schammah,샤마,Schammah, ,bible,False
Mizzah,미자,Mizzah, ,bible,False
Adah,아다,Adah,"36:11, 12, 15, 16",bible,False
Eliphaz,엘리바스,Eliphaz, ,bible,False
Teman,데만,Teman, ,bible,False
Omar,오마르,Omar, ,bible,False
Zepho,제포,Zepho, ,bible,False
Kenaz,케나즈,Kenaz, ,bible,False
Korah,고라,Korah, ,bible,False
Korah_Gatam,"고라, 가탐","Korah, Gatam",303 and 304,bible,False
Amalek,아말렉,Amalek, ,bible,False
Oholibamah,오홀리바마,Oholibamah,"36:14, 18",bible,False
Jeush,여우스,Jeush, ,bible,False
Jalam,잘람,Jalam, ,bible,False
Nebaioth,느바욧,Nebaioth,Genesis 25:13,bible,False
Kedar,케달,Kedar, ,bible,False
Mishma,미슈마,Mishma, ,bible,False
Adbeel_Mibsam,"아드벨, 밉삼","Adbeel, Mibsam",311 and 312,bible,False
Dumah_Massa,"두마, 마사","Dumah, Massa",314 and 315,bible,False
Hadad,하다드,Hadad, ,bible,False
Tema,테마,Tema, ,bible,False
Jetur,제투르,Jetur, ,bible,False
Naphish,나피쉬,Naphish, ,bible,False
Kedemah,게데마,Kedemah, ,bible,False
Keturah,그두라,Keturah,Genesis 25:1-4,bible,True
Zimran,시므란,Zimran, ,bible,True
Jokshan,욕산,Jokshan, ,bible,True
Medan,므단,Medan, ,bible,True
Midian,미디안,Midian, ,bible,True
Ishbak,이스박,Ishbak, ,bible,True
Shuah,수아,Shuah, ,bible,True
Timna,팀 나,Timna,"1 Chr 1:36, Ge 36:10-12",bible,False
life-expectancy2,(시편 90:10),(Psalm 90:10),2024-11-29,bible,False
Ham,햄,Ham,Gen 10:1,bible,False
Canaan,가나안 땅,Canaan,Gen 10:6,bible,False
Sidon,시돈,Sidon,Gen 10:15,bible,False
Heth,헷,Heth,Gen 10:15,bible,False
Jebusite,여부스 사람,Jebusite,Gen 10:16,bible,False
Amorite,아모리 사람,Amorite,Gen 10:16,bible,False
Girgashite,기르가스테,Girgashite,Gen 10:16,bible,False
Hivite,히위 사람,Hivite,Gen 10:17,bible,False
