key	text	notes
Adah	Ạda	36:11, 12, 15, 16
Eliphaz	Ẹliphas	
Teman	Tẹman	
Omar	Ọmar	
Zepho	Zẹpho	
Kenaz	Kẹnas	
Korah	Kọrah	
Gatam	Gạtam	
Amalek	Ạmalek	
Oholibamah	Oholibạma	36:14, 18
Jeush	Jẹusch	
Jalam	Jạlam	
Korah	Kọrah	
Nebaioth	Nẹbajoth	Genesis 25:13
Kedar	Kẹdar	
Adbeel	Ạdbeël	
Mibsam	Mịbsam	
Mishma	Mịschma	
Dumah	Dụma	
Massa	Mạssa	
Hadad	Hạdad	
Tema	Tẹma	
Jetur	Jẹtur	
Naphish	Nạphisch	
Kedemah	Kẹdma	
Babylon2	 	
terahfam	Mitglieder von Terach’s Familie	
rosetta	Rosetta-Stein 196 v. Chr.	Rosetta stone 196 B.C.E.
Herodotus	Herodot c. 484 – ca. 425 v. Chr.	Herodotus c. 484 – c. 425 B.C.E.
Aristotle	Aristoteles 384 – 322 v. Chr	Aristotle 384 – 322 BC
Ptolemy	Claudius Ptolemäus um 100 – ca. 170 n. Chr.	Ptolemy c 100 – c. 170 C.E.
Pythagoras	Pythagoras ca. 570 – ca. 495 v. Chr	Pythagoras c. 570 – c. 495 BC
Plato	Platon c. 427 – ca. 348 v. Chr	Plato c. 427 – c. 348 BC
Socrates	Sokrates c. 470 – ca. 399 v. Chr	Socrates c. 470 – c. 399 BC
Josephus	Josephus c. 37 – c. 100 n. Chr.	Josephus c. 37 – c. 100 C.E.
Cicero	Cicero 106–43 v. Chr	Cicero 106–43 BC
lachish_letters	Lachisch-Briefe c. 590 v. Chr.	Lachish letters c. 590 B.C.E.
lachish_reliefs	Lachisch-Relief c. 681 v. Chr.	Lachish reliefs c. 681 B.C.E.
mesha_stele	Mescha-Stele (Moabiterstein), ca. 840 v. Chr.	Mesha Stele (Moabite stone) c. 840 B.C.E.
gilgamesh	Gilgamesch und Aga 𒇽𒆥𒄄𒀀𒀝𒂵	Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵
epic_gilgamesh	Gilgamesch-Epos (Sîn-leqe-unnīnī)	Epic of Gilgamesh (Sîn-lēqi-unninni)
oxyrhynchus	Oxyrhynchus Papyri	Oxyrhynchus Papyri
p52	Papyrus 52	Rylands Library Papyrus P52
daniel2_1	König Nebukadnezar	King Nebuchadnezzar
daniel2_2	zerstört Jerusalem	destroys Jerusalem
daniel2_3	Eroberung Babylons	Conquers Babylon
daniel2_4	Erlass von Cyrus ermöglicht Rückkehr	Cyrus decrees return
daniel2_5	der Juden nach Jerusalem	of Jews to Jerusalem
daniel2_6	Alexander der Große	Alexander the Great
daniel2_7	erobert Persien	conquers Persia
daniel2_8	Beginn der Herrschaft über Israel	Rules over Israel
daniel2_9	Zerstörung Jerusalems	Destroys Jerusalem
daniel2_10	Entstehung der britisch-	During World War I,
daniel2_11	amerikanischen Weltmacht	Anglo-American World Power
daniel2_12	während des 1. Weltkriegs	comes into being
