key,text,english,notes,tag,checked,checked_by,date,link,google,chatgpt,gemini,claude,deepl
69weeks2,69 semanas para o Messias - Daniel 9:25,69 weeks to the Messiah – Daniel 9:25, ,text,False, , , , , , , , 
jesus_service,"3,5 anos de serviço de Jesus, executado Nisan 14º, 33 E.E.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.", ,text,False, , , , , , , , 
jesus_life,Jesus nascido em 2 AEC.,Jesus born 2 B.C.E., ,text,False, , , , , , , , 
exile,607 a 537 A.C.E. - 70 anos (Jeremias 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11), ,text,False, , , , , , , , 
exile2,Exílio,Exile, ,text,False, , , , , , , , 
7times2,7 vezes - 2520 anos para o reino messiânico 1914 EC (Daniel 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23), ,text,False, , , , , , , , 
ww1,Primeira Guerra Mundial - 1914-1918 C.E.,World War I – 1914–1918, ,text,False, , , , , , , , 
ww2,Segunda Guerra Mundial - 1939-1945 C.E.,World War II – 1939–1945, ,text,False, , , , , , , , 
30_year_war,Trinta anos de guerra na Europa 1618-1648,Thirty Years' War in Europe 1618-1648, ,text,False, , , , , , , , 
joshua,110 anos,110 years, ,text,False, , , , , , , , 
caleb,Mais de 85 anos,more than 85 years, ,text,False, , , , , , , , 
missionary1,"Primeira Jornada Missionária de Paulo, c. 47-48 C.E. Com Barnabas e John Mark","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark", ,text,False, , , , , , , , 
circumcision,"Edição da circuncisão em Antioquia, conferência em Jerusalém c. 49 C.E.","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.", ,text,False, , , , , , , , 
missionary2,Segunda Jornada Missionária c. 49-52 C.E com Silas (Silvanus),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus), ,text,False, , , , , , , , 
missionary3,Terceira jornada missionária c. 52-56 C.E.,Third Missionary Journey c. 52-56 C.E., ,text,False, , , , , , , , 
caesarea,Paulo sob custódia em Cesareia c. 56-58 C.E.,Paul in custody in Caesarea c. 56-58 C.E., ,text,False, , , , , , , , 
rome1,A primeira prisão de Paul em Roma c. 59-61 C.E.,Paul’s first imprisonment in Rome c. 59-61 C.E., ,text,False, , , , , , , , 
rome2,"Segunda prisão de Paulo em Roma c. 65 dC, 2 Timothy escrito, Paul executou","Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed", ,text,False, , , , , , , , 
event_exodus,"Êxodo do Egito em Nisan 14, 1513 AEC.","Exodus from Egypt on Nisan 14th, 1513 B.C.E.", ,text,False, , , , , , , , 
event_division_kingdom,Divisão de Israel 997 aC,Division of Israel 997 BCE, ,text,False, , , , , , , , 
event_destruction_samaria,Destruição de Samaria 740 B.C.E. pela Assíria,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,text,False, , , , , , , , 
event_destruction_jerusalem1,"Destruição de Jerusalém 607 AEC. por Babilônia, 390 anos após a divisão do reino (Ezequiel 4: 5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)", ,text,False, , , , , , , , 
event_temple_rebuilt,Templo em Jerusalém reconstruído 515 AEC.,Temple in Jerusalem rebuilt 515 B.C.E., ,text,False, , , , , , , , 
event_jerusalem_rebuilt,Jerusalém Parede reconstruída 455 AEC.,Jerusalem wall rebuilt 455 B.C.E., ,text,False, , , , , , , , 
event_destruction_jerusalem2,Destruição de Jerusalém 70 c.e. por Roma sob Titus,Destruction of Jerusalem 70 C.E. by Rome under Titus, ,text,False, , , , , , , , 
event_1914,"Fim do tempo das nações (Lucas 21:24), o reino de Deus começa a governar no céu 1914 EC.","End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24,text,False, , , , , , , , 
became_king,torna -se rei na idade,becomes king at age,2025-04-14,text,False, , , , , , , , 
vulgate,Vulgate concluído por Jerome (tradução latina da Bíblia) c. 405 C.E.,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E., ,text,False, , , , , , , , 
gutenberg,Gutenberg Bíblia impressa 1455,Gutenberg Bible printed 1455, ,text,False, , , , , , , , 
erasmus,Texto grego das escrituras gregas cristãs publicadas por Desiderius Erasmus de Roterdã 1516,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516, ,text,False, , , , , , , , 
luther,Tradução da Bíblia de Luther em setembro de 1522,Luther Bible translation in September 1522, ,text,False, , , , , , , , 
tyndale,Tradução da Bíblia em inglês por Tyndale 1536,English Bible translation by Tyndale 1536, ,text,False, , , , , , , , 
king_james,King James Bíblia 1611,King James Bible 1611, ,text,False, , , , , , , , 
69weeks3,"Jesus inicia seu serviço 29 CE (Lucas 3: 1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)", ,text,False, , , , , , , , 
ransom,Meio da semana “Sacrifique para cessar” Daniel 9:27,Middle of week “sacrifice to cease” Daniel 9:27, ,text,False, , , , , , , , 
cornelius,Cornelius batizou no final de 70 semanas (Daniel 9:24) em 36 EC.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E., ,text,False, , , , , , , , 
columbus,Fim do período pré-colombiano nas Américas 1492,End of the pre-columbian period in the Americas 1492, ,text,False, , , , , , , , 
declaration_independence,Declaração de Independência de 13 Colônias na América 1776,Declaration of independence of 13 colonies in America 1776, ,text,False, , , , , , , , 
tischendorf,Tischendorf descobre o Codex Sinaiticus do século IV em 1844,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844, ,text,False, , , , , , , , 
dead_sea_scrolls,Scrolls do Mar Morto escritos,Dead Sea Scrolls written, ,text,False, , , , , , , , 
septuagint,Septuagint LXX traduzido,Septuagint LXX translated, ,text,False, , , , , , , , 
watchtower,"A primeira edição da ""Sion's Watch Tower e Herald of Cristo de presença"" é publicada em 1879",The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879, ,text,False, , , , , , , , 
jehovahs_witnesses,"Os estudantes da Bíblia adotam um novo nome - Testemunhas de Jeová (Isaías 43:10, 12) em Columbus, Ohio, 1931","The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture,text,False, , , , , , , , 
gilead_school,"A Escola Bíblica da Torre de Vigia de Gilead começa na segunda -feira, 1 de fevereiro de 1943","Watchtower Bible School of Gilead begins on Monday, February 1, 1943", ,text,False, , , , , , , , 
new_world_translation1,"Tradução do Novo Mundo das Escrituras Sagradas, lançado em Manchester, Inglaterra em 18 de junho de 1960, reintroduz o nome Jeová em muitas partes da Bíblia","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name,text,False, , , , , , , , 
new_world_translation2,"Revisado “Novo mundo tradução das Escrituras Sagradas”, lançado na reunião anual de 2013, otimizada para ser usada digitalmente e online","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind,text,False, , , , , , , , 
cold_war,Situação geopolítica rotulada como “Guerra Fria” 1945-1991,Geopolitical situation labeled “Cold War” 1945-1991, ,text,False, , , , , , , , 
codex_sinaiticus,Codex Sinaiticus escrito,Codex Sinaiticus written, ,text,False, , , , , , , , 
codex_vaticanus,Codex Vaticanus escrito,Codex Vaticanus written, ,text,False, , , , , , , , 
leningrad_codex,Leningrado Codex escrito no Cairo AD 1008,Leningrad Codex written in Cairo AD 1008, ,text,False, , , , , , , , 
john,"John escreve ""Apocalipse"" enquanto exilado no Patmos 96-98 C.E.",John writes “revelation” while exiled on Patmos 96-98 C.E., ,text,False, , , , , , , , 
buddha,O Buda-Siddhartha Gautama C.563-C.483 B.C.,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E, ,text,False, , , , , , , , 
buddha2,Buda alternativamente c. 480-400 AEC.,Buddha alternatively c. 480-400 B.C.E., ,text,False, , , , , , , , 
mohammed,Mohammed c. 570-632 C.E.,Mohammed c. 570-632, ,text,False, , , , , , , , 
confucius,Confúcio C.551-C.479 B.C.E.,Confucius c.551-c.479 B.C.E., ,text,False, , , , , , , , 
hijrah,"Hijrah - Journey Meca para Medina, 16 de julho de 622",Hijrah - Journey Mecca to Medina 16 July 622, ,text,False, , , , , , , , 
moses_escape,"1553 B.C.E. Moisés tem que escapar do Egito - Êxodo 2:15, Atos 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23", ,text,False, , , , , , , , 
10plagues,1513 B.C.E Egito recebe 10 pragas,1513 B.C.E Egypt receives 10 plagues, ,text,False, , , , , , , , 
joseph_sold,Joseph vendeu como escravo aos 17 anos - Gen 37: 2,Joseph sold as slave at the age of 17 – Gen 37:2, ,text,False, , , , , , , , 
infliction,Inflicion de 400 anos (Atos 7: 6) - Ismael 1913 a.c.e,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E, ,text,False, , , , , , , , 
Alexander,"Alexandre, o Grande (Daniel 11: 3)",Alexander the Great (Daniel 11:3), ,text,False, , , , , , , , 
persia,"Cyrus, o Grande, Cambises II, Darius I 490 aC, Xerxes I 480 aC (marido de Esther, Daniel 11: 2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)", ,text,False, , , , , , , , 
king_north,"Seleucus I Nicator (V5) Síria para Antíoco III (V10) e Seleucus IV (V18, 19) até Otaviano (V20) e Tibério (V21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)", ,text,False, , , , , , , , 
king_north1,Rei do Norte,King of the North, ,text,False, , , , , , , , 
king_south,"Ptolomeu I, II, III, IV (V11, 12), V (v15, 16) ao actium de batalha 31 AEC.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.", ,text,False, , , , , , , , 
king_south1,Rei do Sul,King of the South, ,text,False, , , , , , , , 
king_south2,"Império Britânico 1870, poder mundial anglo-americano desde 1914","British Empire 1870, Anglo-American World Power since 1914", ,text,False, , , , , , , , 
king_south3,Rei do Sul,King of the South, ,text,False, , , , , , , , 
king_north2,"Alemanha com o imperador William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)", ,text,False, , , , , , , , 
king_north3,Norte,North, ,text,False, , , , , , , , 
king_north4,"União Soviética 1945-1991 (Daniel 11: 32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)", ,text,False, , , , , , , , 
king_north5,Rússia desde 2017 (W20 maio),Russia since 2017 (w20 May), ,text,False, , , , , , , , 
time_of_end,"Presença de Cristo, Conclusão do sistema das coisas (Mateus 24: 3), os últimos dias (2 Timóteo 3: 1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out,text,False, , , , , , , , 
time_of_end2,Últimos dias,Last days, ,text,False, , , , , , , , 
suryavaman2,King Suryavarman II Construa Angkor Wat 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150, ,text,False, , , , , , , , 
notre-dame,Notre-Dame de Paris construiu 1163-1260,Notre-Dame de Paris built 1163-1260, ,text,False, , , , , , , , 
babel,Torre de Babel construída,Tower of Babel built, ,text,False, , , , , , , , 
infliction1,Inflição de 400 anos,400 year infliction,Acts 7:6,text,False, , , , , , , , 
Lots_wife,Esposa de Ló,Lot’s wife, ,text,False, , , , , , , , 
Lots_daughters,Filhas de Ló,Daughters of Lot, ,text,False, , , , , , , , 
Moab,Moabe (filha mais velha),Moab (older daughter),Genesis 19:37,text,True, , , , , , , , 
rosetta,Rosetta Stone 196 AEC.,Rosetta stone 196 B.C.E., ,text,False, , , , , , , , 
Herodotus,"Heródoto c. 484 - c. 425 aC, escreve as histórias","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,text,False, , , , , , , , 
Aristotle,Aristóteles 384 - 322 aC,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",text,False, , , , , , , , 
Ptolemy,Ptolomeu c 100 - c. 170 C.E.,Ptolemy c 100 – c. 170 C.E., ,text,False, , , , , , , , 
Pythagoras,Pitágoras c. 570 - c. 495 aC,Pythagoras c. 570 – c. 495 BC, ,text,False, , , , , , , , 
Plato,Platão c. 427 - c. 348 aC,Plato c. 427 – c. 348 BC, ,text,False, , , , , , , , 
Socrates,Sócrates c. 470 - c. 399 aC,Socrates c. 470 – c. 399 BC, ,text,False, , , , , , , , 
Josephus,Josefo c. 37 - c. 100 C.E.,Josephus c. 37 – c. 100 C.E., ,text,False, , , , , , , , 
Cicero,Cicero 106-43 aC,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",text,False, , , , , , , , 
lachish_letters,Letras lachish c. 590 B.C.E.,Lachish letters c. 590 B.C.E., ,text,False, , , , , , , , 
lachish_reliefs,Relevos lachish c. 681 B.C.E.,Lachish reliefs c. 681 B.C.E., ,text,False, , , , , , , , 
mesha_stele,Mesha estela (pedra de moabita) c. 840 B.C.E.,Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6,text,False, , , , , , , , 
gilgamesh,Gilgamesh e Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵, ,text,False, , , , , , , , 
epic_gilgamesh,Épico de Gilgamesh (Sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni), ,text,False, , , , , , , , 
gregorian,Calendário Gregoriano 1582,Gregorian calendar 1582, ,text,False, , , , , , , , 
shang-dynasty,c. 1600-1046 aC,c. 1600-1046 BC, ,text,False, , , , , , , , 
western-zhou,c. 1046-771 BC,c. 1046-771 BC, ,text,False, , , , , , , , 
qin-dynasty,Qin 221-207 BC,Qin 221-207 BC, ,text,False, , , , , , , , 
western-han,207 aC - 9 CE,207 BC – 9 CE, ,text,False, , , , , , , , 
three-kingdoms,Três reinos 220-280 CE,Three kingdoms 220-280 CE, ,text,False, , , , , , , , 
sixteen-kingdoms,Dezesseis reinos 304-439 CE,Sixteen kingdoms 304-439 CE, ,text,False, , , , , , , , 
tang-dynasty2,"618-690, 705-907","618-690, 705-907", ,text,False, , , , , , , , 
wu-zhou,690-705 Wu Zhou,690-705 Wu Zhou, ,text,False, , , , , , , , 
tang-dynasty1_c,Espiga,Tang, ,text,False, , , , , , , , 
gonghe,Gonghe Regency 841-828 aC,Gonghe Regency 841-828 BC, ,text,False, , , , , , , , 
Ashoka,Ashoka (c. 304-232 aC) promove o budismo,Ashoka (c. 304-232 BC) promotes Buddhism, ,text,False, , , , , , , , 
siloam-tunnel,Hezekiah estende o túnel de siloam,Hezekiah extends Siloam tunnel,c. 742-732 BC,text,False, , , , , , , , 
Angloamerica2,"Anglo-americano é simbolizado pelos pés de ferro misturados com argila na profecia em Daniel 2:33, 41-43","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43", ,text,False, , , , , , , , 
Manetho,Manetho escreve aegyptiaca,Manetho writes Aegyptiaca, ,text,False, , , , , , , , 
destruction_babylon,"Destruição da Babilônia, o Grande (Apocalipse 17: 3, 15-18; 18: 9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),text,False, , , , , , , , 
peace_security,"“Paz e segurança!” (1 Tessalonicenses 5:3, esta é uma possibilidade, QfR 26/2, 25/11)","“Peace and security!” (1 Thessalonians 5:3, this is one possibility, QfR 26/2, 25/11)","one possibility, see Questions from Readers",text,False, , , , , , , , 
gog_of_magog,"Ataque de Gog de Magog (Ezequiel 38: 1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,text,False, , , , , , , , 
sheep_goat,"Os habitantes da Terra são julgados, separando ovelhas e cabras (Mateus 25: 31-33)","Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,text,False, , , , , , , , 
annointed,Encontro de governantes do reino (Mateus 24:31; 1 Coríntios 15: 50-53; 1 Tessalonians 4: 15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,text,False, , , , , , , , 
armageddon,"Batalha de Armagedom (Apocalipse 16:14, 16; Isaías 13: 9; 2 Pedro 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,text,False, , , , , , , , 
millenium,"O Reino de Deus começa seu reinado de 1000 anos (Apocalipse 5: 9, 10; 20: 4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)", ,text,False, , , , , , , , 
great_crowd,"Uma grande multidão sobrevive ao Armagedom (Apocalipse 7: 9, 14; Salmo 37: 9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)", ,text,False, , , , , , , , 
world_population,População mundial em bilhões nos últimos 2000 anos,World population in billions in the last 2000 years,appendix B9,text,False, , , , , , , , 
khmer_empire_c,Império Khmer - Período de Angkor,Khmer Empire - Angkor period, ,text,False, , , , , , , , 
holy_roman_empire_c,Sacro Império Romano - conhecido como Sacro Império Romano da nação alemã após 1512,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512, ,text,False, , , , , , , , 
mongol_empire,Império Mongol 1206 - 1294 C.E.,Mongol Empire 1206 – 1294, ,text,False, , , , , , , , 
maya_classic_c,Civilização Maya - período clássico,Maya civilization – Classic period, ,text,False, , , , , , , , 
maya_postclassic_c,Civilização Maya - Período pós -clássico,Maya civilization – Postclassic period, ,text,False, , , , , , , , 
Teotihuacan,"Maior cidade das Américas, as pirâmides construem c. 200 c.e.","Largest city in the Americas, pyramids build c. 200 C.E.", ,text,False, , , , , , , , 
Dionysius_Exiguus,"Dionísio Exiguus, inventor de Anno Domini","Dionysius Exiguus, inventor of Anno Domini", ,text,False, , , , , , , , 
Umayyad_c,UMAYYAD,Umayyad, ,text,False, , , , , , , , 
ur3,Sua dinastia iii 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠, ,text,False, , , , , , , , 
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉, ,text,False, , , , , , , , 
Al-Khwarizmi,Al-Khwarizmi escreve al-jabr (álgebra),al-Khwarizmi writes Al-Jabr (Algebra), ,text,False, , , , , , , , 
al-azhar,A Universidade Al-Azhar está estabelecida no Cairo,Al-Azhar University is established in Cairo, ,text,False, , , , , , , , 
Ibn-Sina,Ibn sina ou avicena,Ibn Sina or Avicenna, ,text,False, , , , , , , , 
life-expectancy,Expectativa de vida 75 anos,Life expectancy 75 years, ,text,False, , , , , , , , 
430years_c,"430 anos: Êxodo 12:41, Gálatas 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24,text,False, , , , , , , , 
maya_calendar,Início calculado do calendário Maya 11 de agosto de 3114 AEC.,"Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,text,False, , , , , , , , 
xia-dynasty2,c. 2070 - c. 1600 aC; Era primeiro aludiu durante o período ocidental de Zhou,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,text,False, , , , , , , , 
xia-dynasty2_c,Dinastia Xia na China,Xia dynasty in China, ,text,False, , , , , , , , 
tres_zapotes,"3 de setembro, 32 AEC.","September 3rd, 32 B.C.E.",2024-12-31,text,False, , , , , , , , 
joseph_jacob_reunited,Joseph e Jacob se reuniram no Egito - 1728 AEC. (Gn 45:11; 47: 9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,text,False, , , , , , , , 
king_south_light_c,Rei do Sul de Daniel 11,King of the South from Daniel 11,2025-02-05,text,False, , , , , , , , 
king_north_light_c,Rei do Norte de Daniel 11,King of the North from Daniel 11,2025-02-05,text,False, , , , , , , , 
daniel2_iron_c,Pernas de ferro de Daniel 2,Iron legs from Daniel 2,2025-02-05,text,False, , , , , , , , 
argenteus,Codex Argenteus c. 505,Codex Argenteus c. 505,written copy of Wulfila Bible,text,False, , , , , , , , 
nguyen_dynasty_c,Nguyễn,Nguyễn,2025-09-20,text,False, , , , , , , , 
edo_c,Período Edo no Japão,Edo period in Japan, ,text,False, , , , , , , , 
meiji_c,Meiji,Meiji,2025-09-20,text,False, , , , , , , , 
american_civil_war,Guerra Civil Americana 1861-1865,American Civil War 1861-1865,"April 12, 1861 to May 26, 1865",text,False, , , , , , , , 
aleppo_codex,Códice de Alepo c. 920,Aleppo Codex c. 920,2025-10-03,text,False, , , , , , , , 
vandals,Reino dos Vândalos e Alanos 435 – 534,Kingdom of the Vandals and Alans 435 – 534,Vandals 435-534 C.E.,text,False, , , , , , , , 
francia,"c. 481/509 – 843, Merovíngio até 751, depois Carolíngio","c. 481/509 – 843, Merovingian till 751, then Carolingian",Kingdom of the Franks (Regnum Francorum) c. 481/509-843 treaty of Verdun,text,False, , , , , , , , 
francia_c,Reino dos Francos,Kingdom of the Franks, ,text,False, , , , , , , , 
100_years_war,Guerra dos Cem Anos 1337 – 1453,Hundred Years’ War 1337 – 1453,1337–1453,text,False, , , , , , , , 
black_death,Peste negra 1346-1353,Black death 1346-1353,1346-1353,text,False, , , , , , , , 
sui_dynasty,581-618 Dinastia Sui,581-618 Sui dynasty,2025-11-09,text,False, , , , , , , , 
sui_dynasty_c,Sui,Sui,2025-11-09,text,False, , , , , , , , 
tribulation,"A Grande Tribulação (Marcos 13:19; Daniel 12: 1; Mt 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)", ,text,False, , , , , , , , 
Adam,Adão,Adam,Luke 3:38,bible,True, , , , , , , , 
Seth,Sete,Seth, ,bible,True, , , , , , , , 
Enosh,Enos,Enosh, ,bible,True, , , , , , , , 
Kenan,Cainã,Kenan (Cainan),Genesis 5:12,bible,False, , , , , , , , 
Mahalalel,Malaleel,Mahalalel (Mahalaleel),Ma·hala·lel,bible,False, , , , , , , , 
Jared,Jarede,Jared, ,bible,True, , , , , , , , 
Enoch,Enoque,Enoch, ,bible,True, , , , , , , , 
Methuselah,Metusalém,Methuselah,Luke 3:37,bible,True, , , , , , , , 
Lamech,Lameque,Lamech, ,bible,True, , , , , , , , 
Noah,Noé,Noah, ,bible,True, , , , , , , , 
Shem,Sem,Shem, ,bible,True, , , , , , , , 
Arpachshad,Arpaxade,Arpachshad,Luke 3:36,bible,True, , , , , , , , 
Shelah,Selá,Shelah, ,bible,True, , , , , , , , 
Eber,Éber,Eber, ,bible,True, , , , , , , , 
Peleg,Pelegue,Peleg, ,bible,True, , , , , , , , 
Reu,Reú,Reu, ,bible,True, , , , , , , , 
Serug,Serugue,Serug,Luke 3:35,bible,True, , , , , , , , 
Nahor,Naor,Nahor,Genesis 11:24,bible,True, , , , , , , , 
Terah,Tera,Terah, ,bible,True, , , , , , , , 
Abraham,Abraão,Abraham, ,bible,True, , , , , , , , 
Isaac,Isaque,Isaac, ,bible,True, , , , , , , , 
Jacob,Jacó,Jacob,Luke 3:34,bible,True, , , , , , , , 
Joseph,José,Joseph,Genesis 37,bible,True, , , , , , , , 
Moses,Moisés,Moses, ,bible,True, , , , , , , , 
Othniel,Otniel,Othniel,Judges 3:9-11,bible,True, , , , , , , , 
Ehud,Eúde,Ehud,Judges 3:15-18,bible,True, , , , , , , , 
Shamgar,Sangar,Shamgar,Judges 3:31,bible,True, , , , , , , , 
Barak,Baraque,"Barak, Deborah, Jael",Judges 4:6,bible,False, , , , , , , , 
Gideon,Gideão,Gideon,Judges 7:1,bible,True, , , , , , , , 
Tola,Tola,Tola,Judges 10:1,bible,True, , , , , , , , 
Jair,Jair,Jair,Judges 10:3,bible,True, , , , , , , , 
Jephthah,Jefté,Jephthah,Judges 11:1,bible,True, , , , , , , , 
Ibzan,Ibsã,Ibzan,Judges 12:8,bible,True, , , , , , , , 
Elon,Elom,Elon,Judges 12:11,bible,True, , , , , , , , 
Abdon,Abdom,Abdon,Judges 12:13,bible,True, , , , , , , , 
Samson,Sansão,Samson,Judges 13:24,bible,True, , , , , , , , 
Samuel,Samuel,Samuel,1 Samuel 1:20,bible,True, , , , , , , , 
Saul,Saul,Saul,1 Samuel 9:2,bible,True, , , , , , , , 
David,Davi,David,1 Samuel 16:13,bible,True, , , , , , , , 
Solomon,Salomão,Solomon,1 Kings 2:1,bible,True, , , , , , , , 
Malachi,Malaquias,Malachi, ,bible,True, , , , , , , , 
Ruth,Rute,Ruth, ,bible,True, , , , , , , , 
Ezra,Esdras,Ezra, ,bible,True, , , , , , , , 
Nehemiah,Neemias,Nehemiah, ,bible,True, , , , , , , , 
Esther,Ester,Esther, ,bible,True, , , , , , , , 
Job,Jó,Job, ,bible,True, , , , , , , , 
moses3,Moisés,Moses, ,bible,True, , , , , , , , 
joshua2,Josué,Joshua, ,bible,True, , , , , , , , 
caleb2,Calebe,Caleb, ,bible,True, , , , , , , , 
Augustus,Augustus,Augustus,Luke 2:1,bible,False, , , , , , , , 
Tiberius,Tibério,Tiberius,Luke 3:1,bible,False, , , , , , , , 
Claudius,Cláudio,Claudius,Acts 11:28,bible,False, , , , , , , , 
persia2,Pérsia,Persia, ,bible,False, , , , , , , , 
jehoiada,Jeoás,Jehoiada,2 Kings 11:4,bible,True, , , , , , , , 
Haggai,Ageu,Haggai, ,bible,True, , , , , , , , 
Zerubbabel,Zorobabel (Lucas 3:27),Zerubbabel (Luke 3:27),Luke 3:27,bible,True, , , , , , , , 
