key,text,english,notes
Ruth,Rute,Ruth,
Ezra,Esdras,Ezra,
Nehemiah,Neemias,Nehemiah,
Esther,Ester,Esther,
Job,Jó,Job,
moses2,1593 a 1473 B.C.E. - 120 anos,1593 to 1473 B.C.E. – 120 years,
moses3,Moisés,Moses,
wilderness,Israel no deserto 1513 a 1473 AEC. - 40 anos,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years,
timespan_judges,1473 a 1117 B.C.E. - 356 anos,1473 to 1117 B.C.E. – 356 years,
timespan_judges2,Hora dos juízes,Time of the judges,
temple1,Nisan 1513 AEC. para ZIV 1034 AEC.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.,
temple2,479 anos até a construção do templo - 1 reis 6: 1,479 years until the temple construction – 1 Kings 6:1,1034 BCE
69weeks,Jesus batizou o outono 29 C.E.,Jesus baptized autumn 29 C.E.,
69weeks2,69 semanas para o Messias - Daniel 9:25,69 weeks to the Messiah – Daniel 9:25,
jesus_service,"3,5 anos de serviço de Jesus, executado Nisan 14º, 33 E.E.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.",
jesus_life,Jesus nascido em 2 AEC.,Jesus born 2 B.C.E.,
exile,607 a 537 A.C.E. - 70 anos (Jeremias 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11),
exile2,Exílio,Exile,
7times,Apocalipse 12: 9,Revelation 12:9,
7times2,7 vezes - 2520 anos para o reino messiânico 1914 EC (Daniel 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23),
ww1,Primeira Guerra Mundial - 1914-1918 C.E.,World War I – 1914–1918 C.E.,
ww2,Segunda Guerra Mundial - 1939-1945 C.E.,World War II – 1939–1945 C.E.,
30_year_war,Trinta anos de guerra na Europa 1618-1648,Thirty Years' War in Europe 1618-1648,
joshua,110 anos,110 years,
joshua2,Josué,Joshua,
caleb,Mais de 85 anos,more than 85 years,
caleb2,Calebe,Caleb,
missionary1,"Primeira Jornada Missionária de Paulo, c. 47-48 C.E. Com Barnabas e John Mark","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark",
circumcision,"Edição da circuncisão em Antioquia, conferência em Jerusalém c. 49 C.E.","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.",
missionary2,Segunda Jornada Missionária c. 49-52 C.E com Silas (Silvanus),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus),
missionary3,Terceira jornada missionária c. 52-56 C.E.,Third Missionary Journey c. 52-56 C.E.,
caesarea,Paulo sob custódia em Cesareia c. 56-58 C.E.,Paul in custody in Caesarea c. 56-58 C.E.,
rome1,A primeira prisão de Paul em Roma c. 59-61 C.E.,Paul’s first imprisonment in Rome c. 59-61 C.E.,
rome2,"Segunda prisão de Paulo em Roma c. 65 dC, 2 Timothy escrito, Paul executou","Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed",
Julius,Julius,Julius,
Augustus,Augustus,Augustus,Luke 2:1
Tiberius,Tibério,Tiberius,Luke 3:1
Caligula,Calígula,Caligula,
Claudius,Cláudio,Claudius,Acts 11:28
Nero,Nero,Nero,
Galba-Otho-Vitellius,"Galba, Otho e Vitellius (ano dos quatro imperadores)","Galba, Otho and Vitellius (Year of the Four Emperors)",
Vespasian,Vespasiano,Vespasian,
event_exodus,"Êxodo do Egito em Nisan 14, 1513 AEC.","Exodus from Egypt on Nisan 14th, 1513 B.C.E.",
event_division_kingdom,Divisão de Israel 997 aC,Division of Israel 997 BCE,
event_destruction_samaria,Destruição de Samaria 740 B.C.E. pela Assíria,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria
event_destruction_samaria2,740 B.C.E. pela Assíria,740 B.C.E. by Assyria,was shortened here for 2 lines
event_destruction_jerusalem1,"Destruição de Jerusalém 607 AEC. por Babilônia, 390 anos após a divisão do reino (Ezequiel 4: 5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)",
event_temple_rebuilt,Templo em Jerusalém reconstruído 515 AEC.,Temple in Jerusalem rebuilt 515 B.C.E.,
event_jerusalem_rebuilt,Jerusalém Parede reconstruída 455 AEC.,Jerusalem wall rebuilt 455 B.C.E.,
event_destruction_jerusalem2,Destruição de Jerusalém 70 c.e. por Roma sob Titus,Destruction of Jerusalem 70 C.E. by Rome under Titus,
event_1914,"Fim do tempo das nações (Lucas 21:24), o reino de Deus começa a governar no céu 1914 EC.","End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24
became_king,torna -se rei na idade,becomes king at age,2025-04-14
vulgate,Vulgate concluído por Jerome (tradução latina da Bíblia) c. 405 C.E.,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.,
gutenberg,Gutenberg Bíblia impressa 1455,Gutenberg Bible printed 1455,
erasmus,Texto grego das escrituras gregas cristãs publicadas por Desiderius Erasmus de Roterdã 1516,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516,
luther,Tradução da Bíblia de Luther em setembro de 1522,Luther Bible translation in September 1522,
tyndale,Tradução da Bíblia em inglês por Tyndale 1536,English Bible translation by Tyndale 1536,
king_james,King James Bíblia 1611,King James Bible 1611,
69weeks3,"Jesus inicia seu serviço 29 CE (Lucas 3: 1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)",
ransom,Meio da semana “Sacrifique para cessar” Daniel 9:27,Middle of week “sacrifice to cease” Daniel 9:27,
cornelius,Cornelius batizou no final de 70 semanas (Daniel 9:24) em 36 EC.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E.,
columbus,Fim do período pré-colombiano nas Américas 1492,End of the pre-columbian period in the Americas 1492,
declaration_independence,Declaração de Independência de 13 Colônias na América 1776,Declaration of independence of 13 colonies in America 1776,
tischendorf,Tischendorf descobre o Codex Sinaiticus do século IV em 1844,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844,
dead_sea_scrolls,Scrolls do Mar Morto escritos,Dead Sea Scrolls written,
septuagint,Septuagint LXX traduzido,Septuagint LXX translated,
watchtower,"A primeira edição da ""Sion's Watch Tower e Herald of Cristo de presença"" é publicada em 1879",The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879,
photodrama,O “Photo-Drama of Creation” é mostrado pela primeira vez em Nova York em 11 de janeiro de 1914,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914",
jehovahs_witnesses,"Os estudantes da Bíblia adotam um novo nome - Testemunhas de Jeová (Isaías 43:10, 12) em Columbus, Ohio, 1931","The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture
gilead_school,"A Escola Bíblica da Torre de Vigia de Gilead começa na segunda -feira, 1 de fevereiro de 1943","Watchtower Bible School of Gilead begins on Monday, February 1, 1943",
new_world_translation1,"Tradução do Novo Mundo das Escrituras Sagradas, lançado em Manchester, Inglaterra em 18 de junho de 1960, reintroduz o nome Jeová em muitas partes da Bíblia","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name
truth_book,"O livro ""A verdade que leva à vida eterna"" é lançada em 1968",The book “The Truth That Leads to Eternal Life” is released 1968,
metropolitan,Início do Metropolitan Testemunhando em 2011,Start of metropolitan witnessing in 2011,
jw_org,Início do JW.org com instruções no ministério do Reino de dezembro de 2012,Start of JW.ORG with instructions in Kingdom Ministry December 2012,
new_world_translation2,"Revisado “Novo mundo tradução das Escrituras Sagradas”, lançado na reunião anual de 2013, otimizada para ser usada digitalmente e online","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind
jw_broadcasting,Start of JW Broadcasting® em outubro de 2014,Start of JW Broadcasting® in October 2014,
meeting_workbook,Novo formato de reunião no meio da semana com “Reunião de trabalho” a partir de janeiro de 2016,New format of midweek meeting with “Meeting Workbook” starting January 2016,
covid19,COVID-19,Covid-19,
cold_war,Situação geopolítica rotulada como “Guerra Fria” 1945-1991,Geopolitical situation labeled “Cold War” 1945-1991,
timeline_created,"Esta linha do tempo é criada em 2023, o ano mais quente da história da humanidade e os últimos 125.000 anos","This timeline is created in 2023, the hottest year in human history and the last 125,000 years",
codex_sinaiticus,Codex Sinaiticus escrito,Codex Sinaiticus written,
codex_vaticanus,Codex Vaticanus escrito,Codex Vaticanus written,
leningrad_codex,Leningrado Codex escrito no Cairo AD 1008,Leningrad Codex written in Cairo AD 1008,
john,"John escreve ""Apocalipse"" enquanto exilado no Patmos 96-98 C.E.",John writes “revelation” while exiled on Patmos 96-98 C.E.,
nicaea1,Primeiro Conselho de Nicéia,First Council of Nicaea,
buddha,O Buda-Siddhartha Gautama C.563-C.483 B.C.,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E,
buddha2,Buda alternativamente c. 480-400 AEC.,Buddha alternatively c. 480-400 B.C.E.,
mohammed,Mohammed c. 570-632 C.E.,Mohammed c. 570-632 C.E.,
confucius,Confúcio C.551-C.479 B.C.E.,Confucius c.551-c.479 B.C.E.,
hijrah,"Hijrah - Journey Meca para Medina, 16 de julho de 622",Hijrah - Journey Mecca to Medina 16 July 622,
moses_escape,"1553 B.C.E. Moisés tem que escapar do Egito - Êxodo 2:15, Atos 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23",
10plagues,1513 B.C.E Egito recebe 10 pragas,1513 B.C.E Egypt receives 10 plagues,
joseph_sold,Joseph vendeu como escravo aos 17 anos - Gen 37: 2,Joseph sold as slave at the age of 17 – Gen 37:2,
infliction,Inflicion de 400 anos (Atos 7: 6) - Ismael 1913 a.c.e,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E,
Alexander,"Alexandre, o Grande (Daniel 11: 3)",Alexander the Great (Daniel 11:3),
persia,"Cyrus, o Grande, Cambises II, Darius I 490 aC, Xerxes I 480 aC (marido de Esther, Daniel 11: 2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)",
persia2,Pérsia,Persia,
king_north,"Seleucus I Nicator (V5) Síria para Antíoco III (V10) e Seleucus IV (V18, 19) até Otaviano (V20) e Tibério (V21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)",
king_north1,Rei do Norte,King of the North,
king_south,"Ptolomeu I, II, III, IV (V11, 12), V (v15, 16) ao actium de batalha 31 AEC.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.",
king_south1,Rei do Sul,King of the South,
king_south2,"Império Britânico 1870, poder mundial anglo-americano desde 1914","British Empire 1870, Anglo-American World Power since 1914",
king_south3,Rei do Sul,King of the South,
king_north2,"Alemanha com o imperador William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)",
king_north3,Norte,North,
king_north4,"União Soviética 1945-1991 (Daniel 11: 32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)",
king_north5,Rússia desde 2017 (W20 maio),Russia since 2017 (w20 May),
time_of_end,"Presença de Cristo, Conclusão do sistema das coisas (Mateus 24: 3), os últimos dias (2 Timóteo 3: 1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out
time_of_end2,Últimos dias,Last days,
suryavaman2,King Suryavarman II Construa Angkor Wat 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150,
notre-dame,Notre-Dame de Paris construiu 1163-1260,Notre-Dame de Paris built 1163-1260,
jehoiada,Jeoás,Jehoiada,2 Kings 11:4
babel,Torre de Babel construída,Tower of Babel built,
Haggai,Ageu,Haggai,
Zerubbabel,Zorobabel (Lucas 3:27),Zerubbabel (Luke 3:27),Luke 3:27
Babylon,"Daniel 2:32, 36-38; 7:4","Daniel 2:32, 36-38; 7:4",
Medopersia,"Daniel 2:32, 39; 7:5","Daniel 2:32, 39; 7:5",
Greece,"Daniel 2:32, 39; 7:6","Daniel 2:32, 39; 7:6",
Rome,"Daniel 2:33, 40; 7:7","Daniel 2:33, 40; 7:7",
Angloamerica,"Daniel 2:33, 41-43","Daniel 2:33, 41-43",
Babylon_c,Babilônia,Babylon,
Medopersia_c,Medo-Pérsia,Medo-Persia,
Greece_c,Grécia,Greece,
Rome_c,Roma,Rome,
Angloamerica_c,Grã-Bretanha e Estados Unidos,Anglo-America,
infliction1,Inflição de 400 anos,400 year infliction,Acts 7:6
infliction2,Atos 7: 6,Acts 7:6,
Jacob2,Jacó/,Jacob/,Jacob/Israel 1858-1711 – 147 years
Israel,Israel,Israel,Genesis 35:10
Sarah,Sarah,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2"
Hagar,Hagar,Hagar,Genesis 21:14
Haran,Harã,Haran,Genesis 11:26
Reumah,Reumá,Reumah,Concubine – 4 sons 22:24
Milcah,Milca,Milcah,8 sons (Bethuel and 7 more)
Lot,Ló,Lot,Genesis 11:27
Lots_wife,Esposa de Ló,Lot’s wife,
Lots_daughters,Filhas de Ló,Daughters of Lot,
Moab,Moabe (filha mais velha),Moab (older daughter),Genesis 19:37
Ammon,Ben-Ami (amonitas),Ben-ammi (Ammon),Genesis 19:38
Bethuel,Betuel,Bethuel,Genesis 22:23
Rebekah,Rebeca,Rebekah,
Laban,Labão,Laban,Genesis 24:29
Leah,Leia,Leah,Genesis 35:23
Rachel,Raquel,Rachel,Genesis 35:24
Bilhah,Bila,Bilhah,Genesis 35:25
Zilpah,Zilpa,Zilpah,Genesis 35:26
Reuben,Reuben,Reuben,
Simeon,Simeão,Simeon,
Levi,Levi,Levi,Genesis 35:23
Judah,Judá,Judah,
Issachar,Issacar,Issachar,
Zebulun,Zebulão,Zebulun,
Dinah,Diná,Dinah,Genesis 34
Esau,Esaú/,Esau/,
Edom,Edom,Edom,Genesis 36:1
Ishmael,Ismael,Ishmael,Genesis 16:16
Manasseh2,(Manassés,(Manasseh,Genesis 41:50-52
Ephraim,e Efraim),and Ephraim),
Benjamin,Benjamin,Benjamin,
Dan,Dã,Dan,Genesis 35:23
Naphtali,Naftali,Naphtali,
Gad,Gade,Gad,
Asher,Aser,Asher,
Milcah1,"Uz, Buz, Quemuel,","Uz, Buz, Kemuel,",Genesis 22:21
Milcah2,"Quesede, Hazo,","Chesed, Hazo,",
Milcah3,"Pildas, Jidlafe","Pildash, Jidlaph",
Tebah,Tebá,Tebah,Genesis 22:24
Gaham,Gaã,Gaham,
Tahash,Taás,Tahash,
Maacah,Maacá,Maacah,
Mahalath,Maalate/,Mahalath/,"Genesis 28:8, 9"
Basemath,Basemate,Basemath,"Genesis36:3, 4"
Reuel,Reuel,Reuel,"36:13, 17"
Nahath,Naate,Nahath,
Zerah,Zerá,Zerah,
Schammah,Samá,Schammah,
Mizzah,Mizá,Mizzah,
Adah,Ada,Adah,"36:11, 12, 15, 16"
Eliphaz,Elifaz,Eliphaz,
Teman,Temã,Teman,
Omar,Omar,Omar,
Zepho,Zefô,Zepho,
Kenaz,Quenaz,Kenaz,
Korah,Corá,Korah,
Gatam,Gatã,Gatam,
Amalek,Amaleque,Amalek,
Oholibamah,Oolibama,Oholibamah,"36:14, 18"
Jeush,Jeús,Jeush,
Jalam,Jalão,Jalam,
Nebaioth,Nebaiote,Nebaioth,Genesis 25:13
Kedar,Quedar,Kedar,
Adbeel,Adbeel,Adbeel,
Mibsam,Mibsão,Mibsam,
Mishma,Misma,Mishma,
Dumah,Dumá,Dumah,
Massa,Massa,Massa,
Hadad,Hadade,Hadad,
Tema,Tema,Tema,
Jetur,Jetur,Jetur,
Naphish,Nafis,Naphish,
Kedemah,Quedemá,Kedemah,
Babylon2,,,no text left and right – empty!
terahfam,Membros da família de Terah,Members of Terah’s family,
rosetta,Rosetta Stone 196 AEC.,Rosetta stone 196 B.C.E.,
Herodotus,"Heródoto c. 484 - c. 425 aC, escreve as histórias","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History
Aristotle,Aristóteles 384 - 322 aC,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher"
Ptolemy,Ptolomeu c 100 - c. 170 C.E.,Ptolemy c 100 – c. 170 C.E.,
Pythagoras,Pitágoras c. 570 - c. 495 aC,Pythagoras c. 570 – c. 495 BC,
Plato,Platão c. 427 - c. 348 aC,Plato c. 427 – c. 348 BC,
Socrates,Sócrates c. 470 - c. 399 aC,Socrates c. 470 – c. 399 BC,
Josephus,Josefo c. 37 - c. 100 C.E.,Josephus c. 37 – c. 100 C.E.,
Cicero,Cicero 106-43 aC,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC"
lachish_letters,Letras lachish c. 590 B.C.E.,Lachish letters c. 590 B.C.E.,
lachish_reliefs,Relevos lachish c. 681 B.C.E.,Lachish reliefs c. 681 B.C.E.,
mesha_stele,Mesha estela (pedra de moabita) c. 840 B.C.E.,Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6
gilgamesh,Gilgamesh e Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,
epic_gilgamesh,Épico de Gilgamesh (Sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni),
oxyrhynchus,Oxyrhynchus papyri,Oxyrhynchus Papyri,
p52,Papyrus p52,Papyrus P52,
daniel2_shift,0,4,Start 4.2
daniel2_1,Rei Nabucodonosor,King Nebuchadnezzar,607 BCE
daniel2_2,destrói Jerusalém,destroys Jerusalem,appendix B9
daniel2_3,Conquista Babilônia,Conquers Babylon,539 BCE
daniel2_4,Ciro decreta a volta dos,Cyrus decrees return,537 BCE
daniel2_5,judeus para Jerusalém,of Jews to Jerusalem,
daniel2_6,"Alexandre, o Grande,",Alexander the Great,331 BCE
daniel2_7,conquista a Pérsia,conquers Persia,
daniel2_8,Início do domínio sobre Israel,Rules over Israel,63 BCE
daniel2_9,Destrói Jerusalém,Destroys Jerusalem,70 CE
daniel2_10,"Durante a Primeira Guerra Mundial,","During World War I,",1914-1918 CE
daniel2_11,passa a existir a Potência,Anglo-American World Power,
daniel2_12,Mundial Anglo-Americana,comes into being,End 4.2
qing-dynasty,1636-1912,1636-1912,
qing-dynasty_c,Dinastia Qing,Qing dynasty,1636-1912
ming-dynasty,1368-1644,1368-1644,
ming-dynasty_c,Dinastia Ming na China Imperial,Ming dynasty in imperial China,1368-1644
yuan-dynasty,1271-1368,1271-1368,
southern-song,1127-1279,1127-1279,
northern-song,960-1127,960-1127,
western-xia,1038-1227,1038-1227,
yuan-dynasty_c,Yuan,Yuan,1271-1368
southern-song_c,Música do sul,Southern Song,1127-1279
northern-song_c,Música do norte,Northern Song,960-1127
western-xia_c,Xia ocidental,Western Xia,1038-1227
Copernicus,Nicolaus Copernicus,Nicolaus Copernicus,
Galileo,Galileu Galilei,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei
Newton,Isaac Newton,Isaac Newton,
gregorian,Calendário Gregoriano 1582,Gregorian calendar 1582,
shang-dynasty,c. 1600-1046 aC,c. 1600-1046 BC,
western-zhou,c. 1046-771 BC,c. 1046-771 BC,
eastern-zhou,770-256 aC,770-256 BC,
qin-dynasty,Qin 221-207 BC,Qin 221-207 BC,
western-han,207 aC - 9 CE,207 BC – 9 CE,
eastern-han,25-220 CE,25-220 CE,
three-kingdoms,Três reinos 220-280 CE,Three kingdoms 220-280 CE,
sixteen-kingdoms,Dezesseis reinos 304-439 CE,Sixteen kingdoms 304-439 CE,
northern-dynasties,368-581 CE,368-581 CE,
southern-dynasties,420-589 CE,420-589 CE,
tang-dynasty1,,,
tang-dynasty2,"618-690, 705-907","618-690, 705-907",
wu-zhou,690-705 Wu Zhou,690-705 Wu Zhou,
shang-dynasty_c,Dinastia Shang,Shang dynasty,c. 1600-1046 BC
western-zhou_c,Zhou ocidental,Western Zhou,c. 1046-771 BC
eastern-zhou_c,Zhou oriental,Eastern Zhou,770-256 BC
western-han_c,Western Han,Western Han,207 BC – 9 CE
eastern-han_c,Han Oriental,Eastern Han,25-220 CE
three-kingdoms_c,China,China,Three kingdoms 220-280 CE
sixteen-kingdoms_c,China,China,Sixteen kingdoms 304-439 CE
northern-dynasties_c,Dinastias do norte,Northern dynasties,368-581 CE
southern-dynasties_c,Dinastias do sul,Southern dynasties,420-589 CE
tang-dynasty1_c,Espiga,Tang,
tang-dynasty2_c,Dinastia Tang,Tang dynasty,"618-690, 705-907"
xia-dynasty,Dinastia Xia na China c. 2070 - c. 1600 aC,Xia dynasty in China c. 2070 – c. 1600 BC,
gonghe,Gonghe Regency 841-828 aC,Gonghe Regency 841-828 BC,
Ashoka,Ashoka (c. 304-232 aC) promove o budismo,Ashoka (c. 304-232 BC) promotes Buddhism,
siloam-tunnel,Hezekiah estende o túnel de siloam,Hezekiah extends Siloam tunnel,c. 742-732 BC
Angloamerica2,"Anglo-americano é simbolizado pelos pés de ferro misturados com argila na profecia em Daniel 2:33, 41-43","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43",
Manetho,Manetho escreve aegyptiaca,Manetho writes Aegyptiaca,
tribulation,"A Grande Tribulação (Marcos 13:19; Daniel 12: 1; Mt 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)",
destruction_babylon,"Destruição da Babilônia, o Grande (Apocalipse 17: 3, 15-18; 18: 9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT)
gog_of_magog,"Ataque de Gog de Magog (Ezequiel 38: 1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT
sheep_goat,"Os habitantes da Terra são julgados, separando ovelhas e cabras (Mateus 25: 31-33)","Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT
annointed,Encontro de governantes do reino (Mateus 24:31; 1 Coríntios 15: 50-53; 1 Tessalonians 4: 15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT
armageddon,"Batalha de Armagedom (Apocalipse 16:14, 16; Isaías 13: 9; 2 Pedro 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things
millenium,"O Reino de Deus começa seu reinado de 1000 anos (Apocalipse 5: 9, 10; 20: 4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)",
