key,text,english,notes,checked
ww2,Segunda Guerra Mundial - 1939-1945 C.E.,World War II – 1939–1945 C.E.,,FALSE
30_year_war,Trinta anos de guerra na Europa 1618-1648,Thirty Years' War in Europe 1618-1648,,FALSE
joshua,110 anos,110 years,,FALSE
joshua2,Josué,Joshua,,TRUE
caleb,Mais de 85 anos,more than 85 years,,FALSE
caleb2,Calebe,Caleb,,TRUE
missionary1,"Primeira Jornada Missionária de Paulo, c. 47-48 C.E. Com Barnabas e John Mark","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark",,FALSE
circumcision,"Edição da circuncisão em Antioquia, conferência em Jerusalém c. 49 C.E.","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.",,FALSE
missionary2,Segunda Jornada Missionária c. 49-52 C.E com Silas (Silvanus),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus),,FALSE
missionary3,Terceira jornada missionária c. 52-56 C.E.,Third Missionary Journey c. 52-56 C.E.,,FALSE
caesarea,Paulo sob custódia em Cesareia c. 56-58 C.E.,Paul in custody in Caesarea c. 56-58 C.E.,,FALSE
rome1,A primeira prisão de Paul em Roma c. 59-61 C.E.,Paul’s first imprisonment in Rome c. 59-61 C.E.,,FALSE
rome2,"Segunda prisão de Paulo em Roma c. 65 dC, 2 Timothy escrito, Paul executou","Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed",,FALSE
Julius,Julius,Julius,,FALSE
Augustus,Augustus,Augustus,Luke 2:1,FALSE
Tiberius,Tibério,Tiberius,Luke 3:1,FALSE
Caligula,Calígula,Caligula,,FALSE
Claudius,Cláudio,Claudius,Acts 11:28,FALSE
Nero,Nero,Nero,,FALSE
Galba-Otho-Vitellius,"Galba, Otho e Vitellius (ano dos quatro imperadores)","Galba, Otho and Vitellius (Year of the Four Emperors)",,FALSE
Vespasian,Vespasiano,Vespasian,,FALSE
event_exodus,"Êxodo do Egito em Nisan 14, 1513 AEC.","Exodus from Egypt on Nisan 14th, 1513 B.C.E.",,FALSE
event_division_kingdom,Divisão de Israel 997 aC,Division of Israel 997 BCE,,FALSE
event_destruction_samaria,Destruição de Samaria 740 B.C.E. pela Assíria,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,FALSE
event_destruction_samaria2,740 B.C.E. pela Assíria,740 B.C.E. by Assyria,was shortened here for 2 lines,FALSE
event_destruction_jerusalem1,"Destruição de Jerusalém 607 AEC. por Babilônia, 390 anos após a divisão do reino (Ezequiel 4: 5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)",,FALSE
event_temple_rebuilt,Templo em Jerusalém reconstruído 515 AEC.,Temple in Jerusalem rebuilt 515 B.C.E.,,FALSE
event_jerusalem_rebuilt,Jerusalém Parede reconstruída 455 AEC.,Jerusalem wall rebuilt 455 B.C.E.,,FALSE
event_destruction_jerusalem2,Destruição de Jerusalém 70 c.e. por Roma sob Titus,Destruction of Jerusalem 70 C.E. by Rome under Titus,,FALSE
event_1914,"Fim do tempo das nações (Lucas 21:24), o reino de Deus começa a governar no céu 1914 EC.","End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24,FALSE
became_king,torna -se rei na idade,becomes king at age,2025-04-14,FALSE
vulgate,Vulgate concluído por Jerome (tradução latina da Bíblia) c. 405 C.E.,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.,,FALSE
gutenberg,Gutenberg Bíblia impressa 1455,Gutenberg Bible printed 1455,,FALSE
erasmus,Texto grego das escrituras gregas cristãs publicadas por Desiderius Erasmus de Roterdã 1516,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516,,FALSE
luther,Tradução da Bíblia de Luther em setembro de 1522,Luther Bible translation in September 1522,,FALSE
tyndale,Tradução da Bíblia em inglês por Tyndale 1536,English Bible translation by Tyndale 1536,,FALSE
king_james,King James Bíblia 1611,King James Bible 1611,,FALSE
69weeks3,"Jesus inicia seu serviço 29 CE (Lucas 3: 1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)",,FALSE
ransom,Meio da semana “Sacrifique para cessar” Daniel 9:27,Middle of week “sacrifice to cease” Daniel 9:27,,FALSE
cornelius,Cornelius batizou no final de 70 semanas (Daniel 9:24) em 36 EC.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E.,,FALSE
columbus,Fim do período pré-colombiano nas Américas 1492,End of the pre-columbian period in the Americas 1492,,FALSE
declaration_independence,Declaração de Independência de 13 Colônias na América 1776,Declaration of independence of 13 colonies in America 1776,,FALSE
tischendorf,Tischendorf descobre o Codex Sinaiticus do século IV em 1844,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844,,FALSE
dead_sea_scrolls,Scrolls do Mar Morto escritos,Dead Sea Scrolls written,,FALSE
septuagint,Septuagint LXX traduzido,Septuagint LXX translated,,FALSE
watchtower,"A primeira edição da ""Sion's Watch Tower e Herald of Cristo de presença"" é publicada em 1879",The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879,,FALSE
photodrama,O “Photo-Drama of Creation” é mostrado pela primeira vez em Nova York em 11 de janeiro de 1914,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914",,FALSE
jehovahs_witnesses,"Os estudantes da Bíblia adotam um novo nome - Testemunhas de Jeová (Isaías 43:10, 12) em Columbus, Ohio, 1931","The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture,FALSE
gilead_school,"A Escola Bíblica da Torre de Vigia de Gilead começa na segunda -feira, 1 de fevereiro de 1943","Watchtower Bible School of Gilead begins on Monday, February 1, 1943",,FALSE
new_world_translation1,"Tradução do Novo Mundo das Escrituras Sagradas, lançado em Manchester, Inglaterra em 18 de junho de 1960, reintroduz o nome Jeová em muitas partes da Bíblia","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name,FALSE
truth_book,"O livro ""A verdade que leva à vida eterna"" é lançada em 1968",The book “The Truth That Leads to Eternal Life” is released 1968,,FALSE
metropolitan,Início do Metropolitan Testemunhando em 2011,Start of metropolitan witnessing in 2011,,FALSE
jw_org,Início do JW.org com instruções no ministério do Reino de dezembro de 2012,Start of JW.ORG with instructions in Kingdom Ministry December 2012,,FALSE
new_world_translation2,"Revisado “Novo mundo tradução das Escrituras Sagradas”, lançado na reunião anual de 2013, otimizada para ser usada digitalmente e online","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind,FALSE
jw_broadcasting,Start of JW Broadcasting® em outubro de 2014,Start of JW Broadcasting® in October 2014,,FALSE
meeting_workbook,Novo formato de reunião no meio da semana com “Reunião de trabalho” a partir de janeiro de 2016,New format of midweek meeting with “Meeting Workbook” starting January 2016,,FALSE
covid19,COVID-19,Covid-19,,FALSE
cold_war,Situação geopolítica rotulada como “Guerra Fria” 1945-1991,Geopolitical situation labeled “Cold War” 1945-1991,,FALSE
timeline_created,"Esta linha do tempo é criada em 2023, o ano mais quente da história da humanidade e os últimos 125.000 anos","This timeline is created in 2023, the hottest year in human history and the last 125,000 years",,FALSE
codex_sinaiticus,Codex Sinaiticus escrito,Codex Sinaiticus written,,FALSE
codex_vaticanus,Codex Vaticanus escrito,Codex Vaticanus written,,FALSE
leningrad_codex,Leningrado Codex escrito no Cairo AD 1008,Leningrad Codex written in Cairo AD 1008,,FALSE
john,"John escreve ""Apocalipse"" enquanto exilado no Patmos 96-98 C.E.",John writes “revelation” while exiled on Patmos 96-98 C.E.,,FALSE
nicaea1,Primeiro Conselho de Nicéia,First Council of Nicaea,,FALSE
buddha,O Buda-Siddhartha Gautama C.563-C.483 B.C.,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E,,FALSE
buddha2,Buda alternativamente c. 480-400 AEC.,Buddha alternatively c. 480-400 B.C.E.,,FALSE
mohammed,Mohammed c. 570-632 C.E.,Mohammed c. 570-632 C.E.,,FALSE
confucius,Confúcio C.551-C.479 B.C.E.,Confucius c.551-c.479 B.C.E.,,FALSE
hijrah,"Hijrah - Journey Meca para Medina, 16 de julho de 622",Hijrah - Journey Mecca to Medina 16 July 622,,FALSE
moses_escape,"1553 B.C.E. Moisés tem que escapar do Egito - Êxodo 2:15, Atos 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23",,FALSE
10plagues,1513 B.C.E Egito recebe 10 pragas,1513 B.C.E Egypt receives 10 plagues,,FALSE
joseph_sold,Joseph vendeu como escravo aos 17 anos - Gen 37: 2,Joseph sold as slave at the age of 17 – Gen 37:2,,FALSE
infliction,Inflicion de 400 anos (Atos 7: 6) - Ismael 1913 a.c.e,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E,,FALSE
Alexander,"Alexandre, o Grande (Daniel 11: 3)",Alexander the Great (Daniel 11:3),,FALSE
persia,"Cyrus, o Grande, Cambises II, Darius I 490 aC, Xerxes I 480 aC (marido de Esther, Daniel 11: 2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)",,FALSE
persia2,Pérsia,Persia,,FALSE
king_north,"Seleucus I Nicator (V5) Síria para Antíoco III (V10) e Seleucus IV (V18, 19) até Otaviano (V20) e Tibério (V21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)",,FALSE
king_north1,Rei do Norte,King of the North,,FALSE
king_south,"Ptolomeu I, II, III, IV (V11, 12), V (v15, 16) ao actium de batalha 31 AEC.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.",,FALSE
king_south1,Rei do Sul,King of the South,,FALSE
king_south2,"Império Britânico 1870, poder mundial anglo-americano desde 1914","British Empire 1870, Anglo-American World Power since 1914",,FALSE
king_south3,Rei do Sul,King of the South,,FALSE
king_north2,"Alemanha com o imperador William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)",,FALSE
king_north3,Norte,North,,FALSE
king_north4,"União Soviética 1945-1991 (Daniel 11: 32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)",,FALSE
king_north5,Rússia desde 2017 (W20 maio),Russia since 2017 (w20 May),,FALSE
time_of_end,"Presença de Cristo, Conclusão do sistema das coisas (Mateus 24: 3), os últimos dias (2 Timóteo 3: 1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out,FALSE
time_of_end2,Últimos dias,Last days,,FALSE
suryavaman2,King Suryavarman II Construa Angkor Wat 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150,,FALSE
notre-dame,Notre-Dame de Paris construiu 1163-1260,Notre-Dame de Paris built 1163-1260,,FALSE
jehoiada,Jeoás,Jehoiada,2 Kings 11:4,TRUE
babel,Torre de Babel construída,Tower of Babel built,,FALSE
Haggai,Ageu,Haggai,,TRUE
Zerubbabel,Zorobabel (Lucas 3:27),Zerubbabel (Luke 3:27),Luke 3:27,TRUE
Babylon,"Daniel 2:32, 36-38; 7:4","Daniel 2:32, 36-38; 7:4",,TRUE
Medopersia,"Daniel 2:32, 39; 7:5","Daniel 2:32, 39; 7:5",,TRUE
Greece,"Daniel 2:32, 39; 7:6","Daniel 2:32, 39; 7:6",,TRUE
Rome,"Daniel 2:33, 40; 7:7","Daniel 2:33, 40; 7:7",,TRUE
Angloamerica,"Daniel 2:33, 41-43","Daniel 2:33, 41-43",,TRUE
Babylon_c,Babilônia,Babylon,,TRUE
Medopersia_c,Medo-Pérsia,Medo-Persia,,TRUE
Greece_c,Grécia,Greece,,TRUE
Rome_c,Roma,Rome,,TRUE
Angloamerica_c,Grã-Bretanha e Estados Unidos,Anglo-America,,TRUE
infliction1,Inflição de 400 anos,400 year infliction,Acts 7:6,FALSE
infliction2,Atos 7: 6,Acts 7:6,,FALSE
Jacob2,Jacó/,Jacob/,Jacob/Israel 1858-1711 – 147 years,FALSE
Israel,Israel,Israel,Genesis 35:10,FALSE
Sarah,Sarah,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2",FALSE
Hagar,Hagar,Hagar,Genesis 21:14,FALSE
Haran,Harã,Haran,Genesis 11:26,TRUE
Reumah,Reumá,Reumah,Concubine – 4 sons 22:24,TRUE
Milcah,Milca,Milcah,8 sons (Bethuel and 7 more),TRUE
Lot,Ló,Lot,Genesis 11:27,TRUE
Lots_wife,Esposa de Ló,Lot’s wife,,FALSE
Lots_daughters,Filhas de Ló,Daughters of Lot,,FALSE
Moab,Moabe (filha mais velha),Moab (older daughter),Genesis 19:37,TRUE
Ammon,Ben-Ami (amonitas),Ben-ammi (Ammon),Genesis 19:38,TRUE
Bethuel,Betuel,Bethuel,Genesis 22:23,TRUE
Rebekah,Rebeca,Rebekah,,TRUE
Laban,Labão,Laban,Genesis 24:29,TRUE
Leah,Leia,Leah,Genesis 35:23,TRUE
Rachel,Raquel,Rachel,Genesis 35:24,TRUE
Bilhah,Bila,Bilhah,Genesis 35:25,TRUE
Zilpah,Zilpa,Zilpah,Genesis 35:26,TRUE
Reuben,Reuben,Reuben,,TRUE
Simeon,Simeão,Simeon,,TRUE
Levi,Levi,Levi,Genesis 35:23,TRUE
Judah,Judá,Judah,,TRUE
Issachar,Issacar,Issachar,,TRUE
Zebulun,Zebulão,Zebulun,,TRUE
Dinah,Diná,Dinah,Genesis 34,TRUE
Esau,Esaú/,Esau/,,TRUE
Edom,Edom,Edom,Genesis 36:1,TRUE
Ishmael,Ismael,Ishmael,Genesis 16:16,TRUE
Manasseh2,(Manassés,(Manasseh,Genesis 41:50-52,TRUE
Ephraim,e Efraim),and Ephraim),,TRUE
Benjamin,Benjamin,Benjamin,,TRUE
Dan,Dã,Dan,Genesis 35:23,TRUE
Naphtali,Naftali,Naphtali,,TRUE
Gad,Gade,Gad,,TRUE
Asher,Aser,Asher,,TRUE
Milcah1,"Uz, Buz, Quemuel,","Uz, Buz, Kemuel,",Genesis 22:21,TRUE
Milcah2,"Quesede, Hazo,","Chesed, Hazo,",,TRUE
Milcah3,"Pildas, Jidlafe","Pildash, Jidlaph",,TRUE
Tebah,Tebá,Tebah,Genesis 22:24,TRUE
Gaham,Gaã,Gaham,,TRUE
Tahash,Taás,Tahash,,TRUE
Maacah,Maacá,Maacah,,TRUE
Mahalath,Maalate/,Mahalath/,"Genesis 28:8, 9",TRUE
Basemath,Basemate,Basemath,"Genesis36:3, 4",TRUE
Reuel,Reuel,Reuel,"36:13, 17",TRUE
Nahath,Naate,Nahath,,TRUE
Zerah,Zerá,Zerah,,TRUE
Schammah,Samá,Schammah,,TRUE
Mizzah,Mizá,Mizzah,,TRUE
Adah,Ada,Adah,"36:11, 12, 15, 16",TRUE
Eliphaz,Elifaz,Eliphaz,,TRUE
Teman,Temã,Teman,,TRUE
Omar,Omar,Omar,,TRUE
Zepho,Zefô,Zepho,,TRUE
Kenaz,Quenaz,Kenaz,,TRUE
Korah,Corá,Korah,,TRUE
Gatam,Gatã,Gatam,,TRUE
Amalek,Amaleque,Amalek,,TRUE
Oholibamah,Oolibama,Oholibamah,"36:14, 18",TRUE
Jeush,Jeús,Jeush,,TRUE
Jalam,Jalão,Jalam,,TRUE
Nebaioth,Nebaiote,Nebaioth,Genesis 25:13,TRUE
Kedar,Quedar,Kedar,,TRUE
Adbeel,Adbeel,Adbeel,,TRUE
Mibsam,Mibsão,Mibsam,,TRUE
Mishma,Misma,Mishma,,TRUE
Dumah,Dumá,Dumah,,TRUE
Massa,Massa,Massa,,TRUE
Hadad,Hadade,Hadad,,TRUE
Tema,Tema,Tema,,TRUE
Jetur,Jetur,Jetur,,TRUE
Naphish,Nafis,Naphish,,TRUE
Kedemah,Quedemá,Kedemah,,TRUE
Babylon2,,,no text left and right – empty!,FALSE
terahfam,Membros da família de Terah,Members of Terah’s family,,FALSE
rosetta,Rosetta Stone 196 AEC.,Rosetta stone 196 B.C.E.,,FALSE
Herodotus,"Heródoto c. 484 - c. 425 aC, escreve as histórias","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,FALSE
Aristotle,Aristóteles 384 - 322 aC,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",FALSE
Ptolemy,Ptolomeu c 100 - c. 170 C.E.,Ptolemy c 100 – c. 170 C.E.,,FALSE
Pythagoras,Pitágoras c. 570 - c. 495 aC,Pythagoras c. 570 – c. 495 BC,,FALSE
Plato,Platão c. 427 - c. 348 aC,Plato c. 427 – c. 348 BC,,FALSE
Socrates,Sócrates c. 470 - c. 399 aC,Socrates c. 470 – c. 399 BC,,FALSE
Josephus,Josefo c. 37 - c. 100 C.E.,Josephus c. 37 – c. 100 C.E.,,FALSE
Cicero,Cicero 106-43 aC,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",FALSE
lachish_letters,Letras lachish c. 590 B.C.E.,Lachish letters c. 590 B.C.E.,,FALSE
lachish_reliefs,Relevos lachish c. 681 B.C.E.,Lachish reliefs c. 681 B.C.E.,,FALSE
mesha_stele,Mesha estela (pedra de moabita) c. 840 B.C.E.,Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6,FALSE
gilgamesh,Gilgamesh e Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,,FALSE
epic_gilgamesh,Épico de Gilgamesh (Sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni),,FALSE
oxyrhynchus,Oxyrhynchus papyri,Oxyrhynchus Papyri,,FALSE
p52,Papyrus p52,Papyrus P52,,FALSE
daniel2_shift,0,4,Start 4.2,FALSE
daniel2_1,Rei Nabucodonosor,King Nebuchadnezzar,607 BCE,TRUE
daniel2_2,destrói Jerusalém,destroys Jerusalem,appendix B9,TRUE
daniel2_3,Conquista Babilônia,Conquers Babylon,539 BCE,TRUE
daniel2_4,Ciro decreta a volta dos,Cyrus decrees return,537 BCE,TRUE
daniel2_5,judeus para Jerusalém,of Jews to Jerusalem,,TRUE
daniel2_6,"Alexandre, o Grande,",Alexander the Great,331 BCE,TRUE
daniel2_7,conquista a Pérsia,conquers Persia,,TRUE
daniel2_8,Início do domínio sobre Israel,Rules over Israel,63 BCE,TRUE
daniel2_9,Destrói Jerusalém,Destroys Jerusalem,70 CE,TRUE
daniel2_10,"Durante a Primeira Guerra Mundial,","During World War I,",1914-1918 CE,TRUE
daniel2_11,passa a existir a Potência,Anglo-American World Power,,TRUE
daniel2_12,Mundial Anglo-Americana,comes into being,End 4.2,TRUE
qing-dynasty,1636-1912,1636-1912,,FALSE
qing-dynasty_c,Dinastia Qing,Qing dynasty,1636-1912,FALSE
ming-dynasty,1368-1644,1368-1644,,FALSE
ming-dynasty_c,Dinastia Ming na China Imperial,Ming dynasty in imperial China,1368-1644,FALSE
yuan-dynasty,1271-1368,1271-1368,,FALSE
southern-song,1127-1279,1127-1279,,FALSE
northern-song,960-1127,960-1127,,FALSE
western-xia,1038-1227,1038-1227,,FALSE
yuan-dynasty_c,Yuan,Yuan,1271-1368,FALSE
southern-song_c,Música do sul,Southern Song,1127-1279,FALSE
northern-song_c,Música do norte,Northern Song,960-1127,FALSE
western-xia_c,Xia ocidental,Western Xia,1038-1227,FALSE
Copernicus,Nicolaus Copernicus,Nicolaus Copernicus,,FALSE
Galileo,Galileu Galilei,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei,FALSE
Newton,Isaac Newton,Isaac Newton,,FALSE
gregorian,Calendário Gregoriano 1582,Gregorian calendar 1582,,FALSE
