key,text,english,notes,tag,checked,checked_by,date,link,google,chatgpt,gemini,claude,deepl
moses_escape,"1553 Mózesnek el kell menekülnie Egyiptomból – 2Mózes 2:15, ApCsel 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23", ,text,False, , , , ,"i. e. 1553 Mózesnek el kell menekülnie Egyiptomból – 2 Mózes 2:15, ApCsel 7:23", , ,"Kr. e. 1553. Mózesnek el kell menekülnie Egyiptomból – II. Mózes 2:15, Apostolok cselekedetei 7:23"
10plagues,1513 BCE Egyiptom 10 csapást kap,1513 B.C.E Egypt receives 10 plagues, ,text,False, , , , ,i. e. 1513 Egyiptomot sújtják a 10 csapás, , ,Kr. e. 1513-ban Egyiptomot 10 csapás éri
joseph_sold,"Józsefet 17 éves korában eladták rabszolgának (1Móz 37,2",Joseph sold as slave at the age of 17 – Gen 37:2, ,text,False, , , , ,Józsefet 17 évesen adják el rabszolgának – 1 Mózes 37:2, , ,Józsefet 17 éves korában rabszolgának adták el – 1Móz 37:2
infliction,400 éves szenvedés (ApCsel 7:6) – Izmael Kr.e. 1913,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E, ,text,False, , , , ,400 éves szenvedés (ApCsel 7:6) – Ismáel i. e. 1913, , ,"400 éves szenvedés (ApCsel 7:6) – Izmael, i. e. 1913"
Alexander,Nagy Sándor (Dániel 11:3),Alexander the Great (Daniel 11:3), ,text,False, , , , ,Nagy Sándor (Dániel 11:3), , ,Nagy Sándor (Dániel 11:3)
persia,"Nagy Kürosz, II. Kambüszész, I. Dárius i. e. 490, I. Xerxész i. e. 480 (Eszter férje, Dániel 11:2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)", ,text,False, , , , ,"Cyrus perzsa király, Cambyses II, Dareiosz I i. e. 490, Xerxes I i. e. 480 (Eszter férje, Dániel 11:2)", , ,"Cyrus Nagy, Kambüszész II., Dáriusz I. i. e. 490, Xerxész I. i. e. 480 (Eszter férje, Dániel 11:2)"
king_north,"I. Szeleukosz Nicator (v5) Szíriától III. Antiokhoszig (10. vers) és IV. Szeleukoszig (18., 19. vers) egészen Octavianusig (20. vers) és Tiberiusig (21-24. vers)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)", ,text,False, , , , ,"I. Seleukosz Nikátor (5. vers) Szíriától III. Antiokhoszig (10. vers) és IV. Seleukoszig (18., 19. vers) egészen Octavianusig (20. vers) és Tiberiusig (21–24. vers)", , ,"I. Szeleukosz Nikátor (5. vers) – Szíria – III. Antiokhosz (10. vers) és IV. Szeleukosz (18., 19. vers) – egészen Oktaviánusig (20. vers) és Tiberiusig (21–24. vers)"
king_north1,Észak királya,King of the North, ,text,False, , , , ,Az északi király, , ,Az Észak Királya
king_south,"Ptolemaiosz I., II., III., IV. (v11, 12), V (v15, 16) az Actium csatába i. e. 31.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.", ,text,False, , , , ,"I. Ptolemaiosz, II, III, IV (11., 12. vers), V (15., 16. vers) az actiumi csatáig i. e. 31-ben", , ,"I., II., III., IV. (11., 12.) és V. (15., 16.) Ptolemaiosz az i. e. 31-es actiumi csatáig."
king_south1,Dél királya,King of the South, ,text,False, , , , ,A déli király, , ,A Dél Királya
king_south2,"Brit birodalom 1870, angol-amerikai világhatalom 1914 óta","British Empire 1870, Anglo-American World Power since 1914", ,text,False, , , , ,"Brit Birodalom 1870, Anglo-Amerikai Világhatalom 1914 óta", , ,"A Brit Birodalom 1870-ben, az angol–amerikai világhatalom 1914 óta"
king_south3,Dél királya,King of the South, ,text,False, , , , ,A déli király, , ,A Dél Királya
king_north2,"Németország I. Vilmos császárral 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)", ,text,False, , , , ,"Németország I. Vilmos császárral 1871 (28. vers), 1914 (29. vers), 1935 (30b. vers), 1939 (31a. vers)", , ,"Németország I. Vilmos császárral: 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)"
king_north3,Észak,North, ,text,False, , , , ,Észak, , ,Észak
king_north4,"Szovjetunió 1945-1991 (Dániel 11:32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)", ,text,False, , , , ,"Szovjetunió 1945–1991 (Dániel 11:32–39, 40b, 41)", , ,"Szovjetunió 1945–1991 (Dániel 11:32–39, 40b, 41)"
king_north5,Oroszország 2017 óta (w20 május),Russia since 2017 (w20 May), ,text,False, , , , ,Oroszország 2017 óta (w20. május), , ,Oroszország 2017 óta (2020. május)
time_of_end,"Krisztus jelenléte, a dolgok rendszerének befejezése (Mt 24,3), az utolsó napok (2Ti 3,1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)", ,text,False, , , , ,"Krisztus jelenléte, a dolgozatok rendszerének vége (Máté 24:3), az utolsó napok (2 Timóteus 3:1)", , ,"Krisztus jelenléte, a dolgok rendjének vége (Máté 24:3), az utolsó napok (2. Timóteus 3:1)"
time_of_end2,Utolsó napok,Last days, ,text,False, , , , ,Utolsó napok, , ,Az elmúlt napok
suryavaman2,II. Suryavarman király megépíti Angkor Wat 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150, ,text,False, , , , ,II. Szurjavarman király felépíti Angkorvatot 1113–1150, , ,II. Suryavarman király 1113 és 1150 között építtette az Angkor Watot
notre-dame,Notre-Dame de Paris épült 1163-1260,Notre-Dame de Paris built 1163-1260, ,text,False, , , , ,A párizsi Notre-Dame megépítése 1163–1260, , ,"A párizsi Notre-Dame-székesegyház, építési ideje: 1163–1260"
babel,Bábel tornya épült,Tower of Babel built, ,text,False, , , , ,Bábel tornyának építése, , ,A Bábel-torony felépítése
infliction1,400 éves következmény,400 year infliction,Acts 7:6,text,False, , , , ,400 éves szenvedés, , ,400 éves szenvedés
Lots_wife,Lót felesége,Lot’s wife, ,text,False, , , , ,Lót felesége, , ,Lót felesége
Lots_daughters,Lót leányai,Daughters of Lot, ,text,False, , , , ,Lót lányai, , ,Lót leányai
Moab,Moáb (idősebb lánya),Moab (older daughter), ,text,False, , , , ,Moáb (az idősebbik lány), , ,Moab (idősebb lánya)
rosetta,Rosetta kő 196 BCE,Rosetta stone 196 B.C.E., ,text,False, , , , ,Rosetta-i kő i. e. 196, , ,"Rosetta-kő, Kr. e. 196."
Herodotus,"Hérodotosz kb. Kr. e. 484 – kb. 425, írja a The Histories","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,text,False, , , , ,"Hérodotosz i. e. 484 – i. e. 425, megírja a Történelmeket", , ,Hérodotosz (kb. 484 – kb. 425 e.Kr.) megírja a „Történelem” című művet
Aristotle,Arisztotelész Kr. e. 384 - 322,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",text,False, , , , ,Arisztotelész i. e. 384 – 322, , ,"Arisztotelész, i. e. 384–322"
Ptolemy,Ptolemaiosz kb. 100 – kb. 170,Ptolemy c 100 – c. 170 C.E., ,text,False, , , , ,Ptolemaiosz i. sz. 100 – i. sz. 170 körül, , ,"Ptolemaiosz, kb. 100 – kb. 170 u. kr."
Pythagoras,Püthagorasz kb. Kr. e. 570 – kb. Kr. e. 495,Pythagoras c. 570 – c. 495 BC, ,text,False, , , , ,Püthagorasz i. e. 570 – i. e. 495 körül, , ,"Pitagorasz, i. e. 570 körül – i. e. 495 körül"
Plato,Platón kb. Kr. e. 427 – kb. 348,Plato c. 427 – c. 348 BC, ,text,False, , , , ,Platón i. e. 427 – i. e. 348 körül, , ,"Platón, i. e. 427 körül – i. e. 348 körül"
Socrates,Szókratész kb. Kr. e. 470 – kb. 399,Socrates c. 470 – c. 399 BC, ,text,False, , , , ,Szókratész i. e. 470 – i. e. 399 körül, , ,"Szókratész, i. e. 470 körül – i. e. 399 körül"
Josephus,Josephus kb. 37 – kb. 100,Josephus c. 37 – c. 100 C.E., ,text,False, , , , ,Josephus i. sz. 37 – i. sz. 100 körül, , ,"Josephus, kb. 37 – kb. 100 u. kr."
Cicero,Cicero Kr. e. 106–43,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",text,False, , , , ,Cicero i. e. 106–43, , ,"Cicero, Kr. e. 106–43"
lachish_letters,Lachish levelek kb. Kr. e. 590,Lachish letters c. 590 B.C.E., ,text,False, , , , ,Lachis levelek i. e. 590 körül, , ,"Lakis-levelek, i. e. 590 körül"
lachish_reliefs,Lachish domborművek kb. Kr.e. 681,Lachish reliefs c. 681 B.C.E., ,text,False, , , , ,Lachis domborművek i. e. 681 körül, , ,"Lakis domborművei, i. e. 681 körül."
mesha_stele,Mesha sztélé (moábita kő) kb. Kr.e. 840,Mesha Stele (Moabite stone) c. 840 B.C.E., ,text,False, , , , ,Mésa sztélé (moábiti kő) i. e. 840 körül, , ,A Mesha-sztélé (moáb kő) i. e. 840 körül.
gilgamesh,Gilgames és Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵, ,text,False, , , , ,Gilgames és Aga 𒇽𒆥𒄄𒀀𒀝𒂵, , ,Gilgames és Aga 𒇽𒆥𒄄𒀀𒀝𒂵
epic_gilgamesh,Gilgames-eposz (Sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni), ,text,False, , , , ,Gilgames-eposz (Sîn-lēqi-unninni), , ,Gilgames-eposz (Sîn-lēqi-unninni)
gregorian,Gergely-naptár 1582,Gregorian calendar 1582, ,text,False, , , , ,Gergely-naptár 1582, , ,"Gergely-naptár, 1582"
shang-dynasty,kb. Kr. e. 1600-1046,c. 1600-1046 BC, ,text,False, , , , ,i. e. 1600-1046, , ,kb. i. e. 1600–1046
western-zhou,kb. Kr. e. 1046-771,c. 1046-771 BC, ,text,False, , , , ,i. e. 1046-771, , ,kb. i. e. 1046–771
