key,text,english,notes,tag,checked
watchtower,"A ""Sion Őrtornya és Krisztus jelenlétének hírnöke"" első száma 1879-ben jelenik meg",The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879, ,text,False
jehovahs_witnesses,"A Bibliakutatók új nevet vettek fel: Jehova Tanúi. Columbus, Ohio, 1931","The Bible Students adopted a new name – Jehovah’s Witnesses. In Columbus, Ohio, 1931", ,text,False
gilead_school,"Az Őrtorony Gileád Bibliaiskola 1943. február 1-jén, hétfőn kezdődött","Watchtower Bible School of Gilead began on Monday, February 1, 1943", ,text,False
new_world_translation1,"""A Szentírás új világ fordítása"" megjelent Manchesterben, Angliában, 1960. június 18-án","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960", ,text,False
new_world_translation2,"Átdolgozott ""A Szentírás új világ fordítása"", megjelent a 2013-as éves találkozón",Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, ,text,False
cold_war,"A ""hidegháború"" címkével ellátott geopolitikai helyzet 1945-1991",Geopolitical situation labeled “Cold War” 1945-1991, ,text,False
timeline_created,"Ezt az idővonalat 2023-ban hozták létre, az emberi történelem legforróbb évében és az elmúlt 125 000 évben","This timeline was created in 2023, the hottest year in human history and the last 125,000 years", ,text,False
codex_sinaiticus,Codex Sinaiticus írása,Codex Sinaiticus written, ,text,False
codex_vaticanus,Codex Vaticanus írása,Codex Vaticanus written, ,text,False
leningrad_codex,Kairóban írt Leningrádi kódex Kr. u. 1008,Leningrad Codex written in Cairo AD 1008, ,text,False
john,"János ""kinyilatkoztatást"" ír száműzetésében Pátmosz 96-98-ban.",John writes “revelation” while exiled on Patmos 96-98 C.E., ,text,False
buddha,Buddha – Gautama Sziddhártha Kr.e. 563-483 körül,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E, ,text,False
buddha2,Buddha kb. Kr.e. 480-400,Buddha alternatively c. 480-400 B.C.E., ,text,False
mohammed,Mohamed kb. i. sz. 570-632,Mohammed c. 570-632 C.E., ,text,False
confucius,Konfuciusz kb. Kr.e. 551-c.479,Confucius c.551-c.479 B.C.E., ,text,False
hijrah,Hidzsra - utazás Mekkába Medinába 622. július 16.,Hijrah - Journey Mecca to Medina 16 July 622, ,text,False
moses_escape,"1553 Mózesnek el kell menekülnie Egyiptomból – 2Mózes 2:15, ApCsel 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23", ,text,False
10plagues,1513 BCE Egyiptom 10 csapást kap,1513 B.C.E Egypt receives 10 plagues, ,text,False
joseph_sold,"Józsefet 17 éves korában eladták rabszolgának (1Móz 37,2",Joseph sold as slave at the age of 17 – Gen 37:2, ,text,False
infliction,400 éves szenvedés (ApCsel 7:6) – Izmael Kr.e. 1913,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E, ,text,False
Alexander,Nagy Sándor (Dániel 11:3),Alexander the Great (Daniel 11:3), ,text,False
persia,"Nagy Kürosz, II. Kambüszész, I. Dárius i. e. 490, I. Xerxész i. e. 480 (Eszter férje, Dániel 11:2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)", ,text,False
king_north,"I. Szeleukosz Nicator (v5) Szíriától III. Antiokhoszig (10. vers) és IV. Szeleukoszig (18., 19. vers) egészen Octavianusig (20. vers) és Tiberiusig (21-24. vers)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)", ,text,False
king_north1,Észak királya,King of the North, ,text,False
king_south,"Ptolemaiosz I., II., III., IV. (v11, 12), V (v15, 16) az Actium csatába i. e. 31.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.", ,text,False
king_south1,Dél királya,King of the South, ,text,False
king_south2,"Brit birodalom 1870, angol-amerikai világhatalom 1914 óta","British empire 1870, Anglo-American World Power since 1914", ,text,False
king_south3,Dél királya,King of the South, ,text,False
king_north2,"Németország I. Vilmos császárral 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)", ,text,False
king_north3,Észak,North, ,text,False
king_north4,"Szovjetunió 1945-1991 (Dániel 11:32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)", ,text,False
king_north5,Oroszország 2017 óta (w20 május),Russia since 2017 (w20 May), ,text,False
time_of_end,"Krisztus jelenléte, a dolgok rendszerének befejezése (Mt 24,3), az utolsó napok (2Ti 3,1)","Presence of Christ, Conclusion of the system of things (Matt 24:3), the last days (2Ti 3:1)", ,text,False
time_of_end2,Utolsó napok,last days, ,text,False
suryavaman2,II. Suryavarman király megépíti Angkor Wat 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150, ,text,False
notre-dame,Notre-Dame de Paris épült 1163-1260,Notre-Dame de Paris built 1163-1260, ,text,False
babel,Bábel tornya épült,tower of Babel built, ,text,False
infliction1,400 éves következmény,400 year infliction,Acts 7:6,text,False
Lots_wife,Lót felesége,Lot’s wife, ,text,False
Lots_daughters,Lót leányai,Daughters of Lot, ,text,False
Moab,Moáb (idősebb lánya),Moab (older daughter), ,text,False
rosetta,Rosetta kő 196 BCE,Rosetta stone 196 B.C.E., ,text,False
Herodotus,"Hérodotosz kb. Kr. e. 484 – kb. 425, írja a The Histories","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,text,False
Aristotle,Arisztotelész Kr. e. 384 - 322,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",text,False
Ptolemy,Ptolemaiosz kb. 100 – kb. 170,Ptolemy c 100 – c. 170 C.E., ,text,False
Pythagoras,Püthagorasz kb. Kr. e. 570 – kb. Kr. e. 495,Pythagoras c. 570 – c. 495 BC, ,text,False
Plato,Platón kb. Kr. e. 427 – kb. 348,Plato c. 427 – c. 348 BC, ,text,False
Socrates,Szókratész kb. Kr. e. 470 – kb. 399,Socrates c. 470 – c. 399 BC, ,text,False
Josephus,Josephus kb. 37 – kb. 100,Josephus c. 37 – c. 100 C.E., ,text,False
Cicero,Cicero Kr. e. 106–43,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",text,False
lachish_letters,Lachish levelek kb. Kr. e. 590,Lachish letters c. 590 B.C.E., ,text,False
lachish_reliefs,Lachish domborművek kb. Kr.e. 681,Lachish reliefs c. 681 B.C.E., ,text,False
mesha_stele,Mesha sztélé (moábita kő) kb. Kr.e. 840,Mesha Stele (Moabite stone) c. 840 B.C.E., ,text,False
gilgamesh,Gilgames és Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵, ,text,False
epic_gilgamesh,Gilgames-eposz (Sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni), ,text,False
gregorian,Gergely-naptár 1582,Gregorian calendar 1582, ,text,False
shang-dynasty,kb. Kr. e. 1600-1046,c. 1600-1046 BC, ,text,False
western-zhou,kb. Kr. e. 1046-771,c. 1046-771 BC, ,text,False
qin-dynasty,Qin Kr. E. 221-207,Qin 221-207 BC, ,text,False
western-han,Kr. e. 207 – i. sz. 9,207 BC – 9 CE, ,text,False
three-kingdoms,Három királyság 220-280,Three kingdoms 220-280 CE, ,text,False
sixteen-kingdoms,Tizenhat királyság 304-439,Sixteen kingdoms 304-439 CE, ,text,False
tang-dynasty2,"618-690, 705-907","618-690, 705-907", ,text,False
wu-zhou,690-705 Vu Csou,690-705 Wu Zhou, ,text,False
tang-dynasty1_c,Csípős íz,Tang, ,text,False
gonghe,Gonghe Regency Kr. E. 841-828,Gonghe Regency 841-828 BC, ,text,False
Ashoka,Asóka (kb. Kr. e. 304-232) támogatja a buddhizmust,Ashoka (c. 304-232 BC) promotes Buddhism, ,text,False
siloam-tunnel,Ezékiás kiterjeszti a Siloám alagutat,Hezekiah extends Siloam tunnel,c. 742-732 BC,text,False
Angloamerica2,"Az angol-amerikait az agyaggal kevert vaslábak szimbolizálják a Dániel 2:33, 41-43-ban található próféciában","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43", ,text,False
Manetho,Manethón írja az Aegyptiacát,Manetho writes Aegyptiaca, ,text,False
destruction_babylon,,"Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),text,False
gog_of_magog,,"Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,text,False
sheep_goat,,"Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,text,False
annointed,,Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,text,False
armageddon,,"Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,text,False
millenium,,"God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)", ,text,False
great_crowd,,"A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)", ,text,False
world_population,,World population in billions in the last 2000 years, ,text,False
khmer_empire_c,,Khmer Empire - Angkor period, ,text,False
holy_roman_empire_c,,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512, ,text,False
mongol_empire,,Mongol Empire 1206 – 1294 C.E., ,text,False
maya_classic_c,,Maya civilization – Classic period, ,text,False
maya_postclassic_c,,Maya civilization – Postclassic period, ,text,False
Teotihuacan,,"Largest city in the Americas, pyramids build c. 200 C.E.", ,text,False
Dionysius_Exiguus,,"Dionysius Exiguus, inventor of Anno Domini", ,text,False
Umayyad_c,,Umayyad, ,text,False
ur3,,Ur III Dynasty 𒋀𒀕𒆠, ,text,False
hammurabi,,Hammurabi 𒄩𒄠𒈬𒊏𒁉, ,text,False
Al-Khwarizmi,,al-Khwarizmi writes Al-Jabr (Algebra), ,text,False
al-azhar,,Al-Azhar University is established in Cairo, ,text,False
Ibn-Sina,,Ibn Sina or Avicenna, ,text,False
life-expectancy,,Life expectancy 75 years, ,text,False
430years_c,,"430 years: Exodus 12:41, Galatians 3:17",2024-12-24,text,False
maya_calendar,,"Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,text,False
xia-dynasty2,,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,text,False
xia-dynasty2_c,,Xia dynasty in China, ,text,False
tres_zapotes,,"September 3rd, 32 B.C.E.",2024-12-31,text,False
joseph_jacob_reunited,,Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,text,False
king_south_light_c,,King of the South from Daniel 11,2025-02-05,text,False
king_north_light_c,,King of the North from Daniel 11,2025-02-05,text,False
daniel2_iron_c,,Iron legs from Daniel 2,2025-02-05,text,False
argenteus,,Codex Argenteus c. 505,written copy of Wulfila Bible,text,False
nguyen_dynasty_c,,Nguyễn,2025-09-20,text,False
edo_c,,Edo period in Japan,Edo period (Tokugawa shogunate),text,False
meiji_c,,Meiji,2025-09-20,text,False
american_civil_war,,American Civil War 1861-1865,"April 12, 1861 to May 26, 1865",text,False
aleppo_codex,,Aleppo Codex c. 920,2025-10-03,text,False
vandals,,Kingdom of the Vandals and Alans 435 – 534 C.E.,Vandals 435-534 C.E.,text,False
francia,,"c. 481/509 – 843 C.E., Merovingian till 751, then Carolingian",Kingdom of the Franks (Regnum Francorum) c. 481/509-843 treaty of Verdun,text,False
francia_c,,Kingdom of the Franks, ,text,False
100_years_war,,Hundred Years’ War 1337 – 1453,1337–1453,text,False
black_death,,Black death 1346-1353,1346-1353,text,False
sui_dynasty,,581-618 Sui dynasty,2025-11-09,text,False
sui_dynasty_c,,Sui,2025-11-09,text,False
tribulation,,"The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)", ,text,False
Adam,Adam,Adam, ,bible,False
Seth,Seth,Seth, ,bible,False
Enosh,Énosh,Enosh, ,bible,False
Kenan,Kenán,Kenan, ,bible,False
Mahalalel,Mahalalel,Mahalalel, ,bible,False
Jared,Jared,Jared, ,bible,False
Enoch,Énók,Enoch, ,bible,False
Methuselah,Matuzsálem,Methuselah, ,bible,False
Lamech,Lámekh,Lamech, ,bible,False
Noah,Noé,Noah, ,bible,False
Shem,Sém,Shem, ,bible,False
Arpachshad,Arpachshad,Arpachshad, ,bible,False
Shelah,Sála,Shelah, ,bible,False
Eber,Erzséber,Eber, ,bible,False
Peleg,Peleg,Peleg, ,bible,False
Reu,Reu,Reu, ,bible,False
Serug,Szerug,Serug, ,bible,False
Nahor,Nahor,Nahor, ,bible,False
Terah,Terah,Terah, ,bible,False
Abraham,Ábrahám,Abraham, ,bible,False
Isaac,Isaac,Isaac, ,bible,False
Jacob,Jacob,Jacob, ,bible,False
Joseph,Joseph,Joseph, ,bible,False
Moses,Mózes,Moses, ,bible,False
Othniel,Othniel,Othniel, ,bible,False
Ehud,Ehud,Ehud, ,bible,False
Shamgar,Shamgar,Shamgar, ,bible,False
Barak,Barak,Barak, ,bible,False
Gideon,Gideon,Gideon, ,bible,False
Tola,Tola,Tola, ,bible,False
Jair,Jair,Jair, ,bible,False
Jephthah,Jefté,Jephthah, ,bible,False
Ibzan,Ibzan,Ibzan, ,bible,False
Elon,Elon,Elon, ,bible,False
Abdon,Abdon,Abdon, ,bible,False
Samson,Sámson,Samson, ,bible,False
Samuel,Sámuel,Samuel, ,bible,False
Saul,Saul,Saul, ,bible,False
David,David,David, ,bible,False
Solomon,Salamó,Solomon, ,bible,False
Malachi,Malakiás,Malachi, ,bible,False
Ruth,Ruth,Ruth, ,bible,False
Ezra,Ezra,Ezra, ,bible,False
Nehemiah,Nehémiás,Nehemiah, ,bible,False
Esther,Esther,Esther, ,bible,False
Job,Foglalkozás,Job, ,bible,False
moses3,Mózes,Moses, ,bible,False
joshua2,Józsué,Joshua, ,bible,False
caleb2,Caleb,Caleb, ,bible,False
Augustus,Augustus,Augustus, ,bible,False
Tiberius,Tiberius,Tiberius, ,bible,False
Claudius,Claudius,Claudius, ,bible,False
persia2,Perzsia,Persia, ,bible,False
jehoiada,Jojáda,Jehoiada, ,bible,False
Haggai,Haggeus,Haggai, ,bible,False
Zerubbabel,Zorobábel (Lukács 3:27),Zerubbabel (Luke 3:27), ,bible,False
Jacob2,Jacob/,Jacob/,Jacob/Israel 1858-1711 – 147 years,bible,False
Israel,Izrael,Israel, ,bible,False
Sarah,Sarah,Sarah,2008-1881 BCE – 127 years,bible,False
Hagar,Hagar,Hagar,Genesis 21:14,bible,False
Haran,Hármán,Haran,Genesis 11:26,bible,False
Reumah,Reuma,Reumah,Concubine – 4 sons,bible,False
Milcah,Milcah,Milcah,8 sons (Bethuel and 7 more),bible,False
Lot,Sors,Lot, ,bible,False
Ammon,Ben-ammi (Ammon),Ben-ammi (Ammon), ,bible,False
Bethuel,Bethuel,Bethuel, ,bible,False
Rebekah,Rebeka,Rebekah, ,bible,False
Laban,Lábán,Laban, ,bible,False
Leah,Leah,Leah,Genesis 35:23,bible,False
Rachel,Rachel,Rachel,Genesis 35:24,bible,False
Bilhah,Bilha,Bilhah,Genesis 35:25,bible,False
Zilpah,Zilpah,Zilpah,Genesis 35:26,bible,False
Reuben,Reuben,Reuben, ,bible,False
Simeon,Simeon,Simeon, ,bible,False
Levi,Levi,Levi, ,bible,False
Judah,Júda,Judah, ,bible,False
Issachar,Issachar,Issachar, ,bible,False
Zebulun,Zebulun,Zebulun, ,bible,False
Dinah,Dinah,Dinah,Genesis 34,bible,False
Esau,Ézsau/,Esau/, ,bible,False
Edom,Edom,Edom,Genesis 36:1,bible,False
Ishmael,Ismáel,Ishmael, ,bible,False
Manasseh2,(Manassé,(Manasseh, ,bible,False
Ephraim,és Efraim),and Ephraim), ,bible,False
Benjamin,Benjamin,Benjamin, ,bible,False
Dan,Dan,Dan, ,bible,False
Naphtali,Naftali,Naphtali, ,bible,False
Gad,Gad,Gad, ,bible,False
Asher,Asher,Asher, ,bible,False
Milcah1,"Uz, Buz, Kemuel,","Uz, Buz, Kemuel,", ,bible,False
Milcah2,"Chesed, Hazo,","Chesed, Hazo,", ,bible,False
Milcah3,"Pildash, Jidlaph","Pildash, Jidlaph", ,bible,False
Tebah,Tebah,Tebah, ,bible,False
Gaham,Gáhám,Gaham, ,bible,False
Tahash,Tahash,Tahash, ,bible,False
Maacah,Maáka,Maacah, ,bible,False
Mahalath,Mahalath/,Mahalath/,"Genesis 28:8, 9",bible,False
Basemath,Alap·matematika,Base·math,"Genesis36:3, 4",bible,False
Reuel,Reuel,Reuel,"36:13, 17",bible,False
Nahath,Nahát,Nahath, ,bible,False
Zerah,Zerah,Zerah, ,bible,False
Schammah,Schammah,Schammah, ,bible,False
Mizzah,Mizza,Mizzah, ,bible,False
Adah,Adah,Adah,"36:11, 12, 15, 16",bible,False
Eliphaz,Elifáz,Eliphaz, ,bible,False
Teman,Teman,Teman, ,bible,False
Omar,Omar,Omar, ,bible,False
Zepho,Zepho,Zepho, ,bible,False
Kenaz,Kenaz,Kenaz, ,bible,False
Korah,Kóré,Korah, ,bible,False
Korah_Gatam,,"Korah, Gatam","Genesis 36:11, 16",bible,False
Amalek,Amalek,Amalek, ,bible,False
Oholibamah,Oholibamah,Oholibamah,"36:14, 18",bible,False
Jeush,Jeush,Jeush, ,bible,False
Jalam,Dzsalám,Jalam, ,bible,False
Nebaioth,Nebaioth,Nebaioth,Genesis 25:13,bible,False
Kedar,Kedar,Kedar, ,bible,False
Mishma,Mishma,Mishma, ,bible,False
Adbeel_Mibsam,,"Adbeel, Mibsam",Genesis 25:13,bible,False
Dumah_Massa,,"Dumah, Massa",Genesis 25:14,bible,False
Hadad,Hadad,Hadad, ,bible,False
Tema,Tárgy,Tema, ,bible,False
Jetur,Jetur,Jetur, ,bible,False
Naphish,Nafish,Naphish, ,bible,False
Kedemah,Kedemah,Kedemah, ,bible,False
Keturah,,Keturah,Genesis 25:1,bible,False
Zimran,,Zimran,Genesis 25:1,bible,False
Jokshan,,Jokshan,Genesis 25:1,bible,False
Medan,,Medan,Genesis 25:1,bible,False
Midian,,Midian,Genesis 25:1,bible,False
Ishbak,,Ishbak,Genesis 25:1,bible,False
Shuah,,Shuah,Genesis 25:1,bible,False
Timna,,Timna,"Genesis 36:12, 1 Chr 1:36",bible,False
life-expectancy2,,(Psalm 90:10),2024-11-29,bible,False
Ham,,Ham,Gen 10:1,bible,False
Canaan,,Canaan,Gen 10:6,bible,False
Sidon,,Sidon,Gen 10:15,bible,False
Heth,,Heth,Gen 10:15,bible,False
Jebusite,,Jebusite,Gen 10:16,bible,False
Amorite,,Amorite,Gen 10:16,bible,False
Girgashite,,Girgashite,Gen 10:16,bible,False
Hivite,,Hivite,Gen 10:17,bible,False
Arkite,,Arkite,Gen 10:17,bible,False
Sinite,,Sinite,Gen 10:17,bible,False
Arvadite,,Arvadite,Gen 10:18,bible,False
Zemarite,,Zemarite,Gen 10:18,bible,False
Hamathite,,Hamathite,Gen 10:18,bible,False
Cush,,Cush,Gen 10:6,bible,False
Nimrod,,Nimrod,Gen 10:8,bible,False
Mizraim,,Mizraim,Gen 10:14,bible,False
Casluh,,Casluh,1 Chronicles 1:12 (Philistines),bible,False
Japheth,,Japheth,Gen 10:1,bible,False
Asshur,,Asshur,Gen 10:22,bible,False
Lud,,Lud,Gen 10:22,bible,False
Aram,,Aram,Gen 10:22,bible,False
Elam,,Elam,Gen 10:22,bible,False
Joktan,,Joktan,Gen 10:26,bible,False
Almodad,,Almodad,Gen 10:26,bible,False
Sheleph,,Sheleph,Gen 10:26,bible,False
Hazarmareth,,Hazarmareth,Gen 10:26,bible,False
Jerah,,Jerah,Gen 10:26,bible,False
Hadoram,,Hadoram,Gen 10:27,bible,False
Uzal,,Uzal,Gen 10:27,bible,False
Diklah_Obal,,"Diklah, Obal",Gen 10:27,bible,False
Abimael,,Abimael,Gen 10:28,bible,False
Sheba_Ophir,,"Sheba, Ophir","Gen 10:28, 29",bible,False
Havilah,,Havilah,Gen 10:29,bible,False
Jobab,,Jobab,Gen 10:29,bible,False
Ham_fn,,1) Egyptians: Psalms 105:23,2025-09-22,bible,False
Canaan_fn,,2) Canaanites: Joshua 13:3,2025-09-22,bible,False
Aram_fn,,3) Arameans: Hosea 12:12,2025-09-22,bible,False
Elam_fn,,4) Elamites: Ezra 4:9,2025-09-22,bible,False
Asshur_fn,,5) Assyrians: Ezekiel 27:23,2025-09-22,bible,False
Casluh_fn,,6) Philistines: 1 Chronicles 1:12,2025-09-22,bible,False
Cush_fn,,7) Ethiopian [Cushite]: 2 Kings 19:9,2025-09-22,bible,False
Edom_fn,,8) Edomites: Numbers 20:14-17,2025-09-22,bible,False
Moab_fn,,"9) Moabites: Deuteronomy 23:3, 4",2025-09-22,bible,False
Ammon_fn,,10) Ammonites: Joshua 12:2,2025-09-22,bible,False
Midian_fn,,"11) Midianites: Numbers 31:2, 3",2025-09-22,bible,False
Amalek_fn,,12) Amalekites: 1 Samuel 15:2,2025-09-22,bible,False
Teman_fn,,13) Temanites: Job 42:7,2025-09-22,bible,False
Sidon_fn,,14) Sidonians: Zechariah 9:2,2025-09-22,bible,False
Heth_fn,,15) Hittites: Genesis 15:20,2025-09-22,bible,False
