key,text,notes,english
timespan_judges2,A bírák ideje,,Time of the judges
temple1,Niszán 1513-tól Zivig 1034 BCE-ig,,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.
temple2,479 év a templom építéséig – 1Királyok 6:1,1034 BCE,479 years until the temple construction – 1 Kings 6:1
69weeks,Jézus i. sz. 29 őszén keresztelkedett meg.,,Jesus baptized autumn 29 C.E.
69weeks2,69 hét a Messiásig – Dániel 9:25,,69 weeks to the Messiah – Daniel 9:25
jesus_service,"3,5 év Jézus szolgálata, kivégezték Niszán 14-én, i. sz. 33",,"3.5 years of Jesus service, executed Nisan 14th, 33 C.E."
jesus_life,"Jézus, született Kr.e. 2-ben",,Jesus born 2 B.C.E.
exile,607–537 – 70 év (Jeremiás 25:11),,607 to 537 B.C.E. – 70 years (Jeremiah 25:11)
exile2,száműzetés,,exile
7times,Jelenések 12:9,,Revelation 12:9
7times2,7-szer – 2520 évvel a messiási királyságig 1914-ben (Dániel 4:23),,7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23)
ww1,Első világháború – i. sz. 1914–1918,,World War I – 1914–1918 C.E.
ww2,II. világháború – 1939–1945,,World War II – 1939–1945 C.E.
30_year_war,Harmincéves háború Európában 1618-1648,,Thirty Years' War in Europe 1618-1648
joshua,110 év,,110 years
joshua2,Józsué,,Joshua
caleb,több mint 85 év,,more than 85 years
caleb2,Caleb,,Caleb
missionary1,"Pál első missziós útja, kb. i. sz. 47-48 Barnabással és János Márkkal",,"First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark"
circumcision,"A körülmetélés kérdése Antiókhiában, konferencia Jeruzsálemben i. sz. 49 körül",,"Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E."
missionary2,Második missziós út kb. i. sz. 49-52 Silasszal (Silvanus),,Second Missionary Journey c. 49-52 C.E with Silas (Silvanus)
missionary3,Harmadik missziós utazás i. sz. 52-56 körül,,Third Missionary Journey c. 52-56 C.E.
caesarea,Pál őrizetben Cezáreában kb. i. sz. 56-58,,Paul in custody in Caesarea c. 56-58 C.E.
rome1,Pál első római bebörtönzése kb. i. sz. 59-61,,Paul’s first imprisonment in Rome c. 59-61 C.E.
rome2,"Pál második római bebörtönzése i. sz. 65 körül, 2 Timóteus írása, Pál kivégzése",,"Paul’s second imprisonment in Rome c. 65 CE, 2 Timothy written, Paul executed"
Julius,Julius,,Julius
Augustus,Augustus,,Augustus
Tiberius,Tiberius,,Tiberius
Caligula,Caligula,,Caligula
Claudius,Claudius,,Claudius
Nero,Nero,,Nero
Galba-Otho-Vitellius,"Galba, Otho és Vitellius (a négy császár éve)",,"Galba, Otho and Vitellius (Year of the Four Emperors)"
Vespasian,Vespasianus,,Vespasian
event_exodus,Kivonulás Egyiptomból 1513. niszán 14-én,,"Exodus from Egypt on Nisan 14th, 1513 B.C.E."
event_division_kingdom,Izrael felosztása i. e. 997,,Division of Israel 997 BCE
event_destruction_samaria,Samária elpusztítása i.e. 740-ben Asszíria által,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria
event_destruction_samaria2,"740 BCE, Asszíria",was shortened here for 2 lines,740 B.C.E. by Assyria
event_destruction_jerusalem1,"Jeruzsálem pusztulása 607-ben Babilon által, 390 évvel a királyság felosztása után (Ezékiel 4:5)",,"Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)"
event_temple_rebuilt,A jeruzsálemi templom újjáépítése Kr.e. 515-ben,,Temple in Jerusalem rebuilt 515 B.C.E.
event_jerusalem_rebuilt,A jeruzsálemi falat Kr.e. 455-ben újjáépítették.,,Jerusalem wall rebuilt 455 B.C.E.
event_destruction_jerusalem2,Jeruzsálem lerombolása i. sz. 70 Róma által Titusz alatt,,Destruction of Jerusalem 70 C.E. by Rome under Titus
event_1914,"A nemzetek idejének vége, Isten királysága uralkodni kezd a mennyben 1914 i. sz. ",,"End of the time of the nations, Gods kingdom starts to rule in heaven 1914 C.E. "
became_king,korában király lett,,became king at age
vulgate,A Vulgatát Jeromos fejezte be (a Biblia latin fordítása) kb. i. sz. 405,,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.
gutenberg,Gutenberg Biblia nyomtatása 1455,,Gutenberg bible printed 1455
erasmus,"A Keresztény Görög Iratok görög szövege, kiadta Desiderius Erasmus rotterdami herceg, 1516;",,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516
luther,Luther bibliafordítása 1522 szeptemberében,,Luther Bible translation in September 1522
tyndale,"Angol bibliafordítás: Tyndale, 1536",,English Bible translation by Tyndale 1536
king_james,Jakab király Biblia 1611,,King James Bible 1611
69weeks3,"Jézus 29-ben kezdi meg szolgálatát (Lukács 3:1, 21)",,"Jesus starts his service 29 CE (Luke 3:1, 21)"
ransom,"a hét közepe ""áldozat, hogy megszűnjön"" Dániel 9:27",,middle of week “sacrifice to cease” Daniel 9:27
cornelius,Kornélius a 70. hét végén keresztelkedett meg (Dániel 9:24) i. sz. 36-ban.,,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E.
columbus,a Kolumbusz előtti időszak vége Amerikában 1492,,end of the pre-columbian period in the Americas 1492
declaration_independence,13 amerikai gyarmat függetlenségének kikiáltása 1776,,declaration of independence of 13 colonies in America 1776
tischendorf,Tischendorf 1844-ben fedezi fel a Codex Sinaiticust a 4. századból,,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844
dead_sea_scrolls,Holt-tengeri tekercsek írva,,Dead Sea Scrolls written
septuagint,Septuaginta LXX fordítás,,Septuagint LXX translated
watchtower,"A ""Sion Őrtornya és Krisztus jelenlétének hírnöke"" első száma 1879-ben jelenik meg",,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879
photodrama,"A ""Teremtés fotódrámáját"" először New Yorkban mutatják be 1914. január 11-én",,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914"
jehovahs_witnesses,"A Bibliakutatók új nevet vettek fel: Jehova Tanúi. Columbus, Ohio, 1931",,"The Bible Students adopted a new name – Jehovah’s Witnesses. In Columbus, Ohio, 1931"
gilead_school,"Az Őrtorony Gileád Bibliaiskola 1943. február 1-jén, hétfőn kezdődött",,"Watchtower Bible School of Gilead began on Monday, February 1, 1943"
new_world_translation1,"""A Szentírás új világ fordítása"" megjelent Manchesterben, Angliában, 1960. június 18-án",,"“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960"
truth_book,"Az ""Igazság, amely az örök élethez vezet"" című könyv 1968-ban jelent meg",,The book “The Truth That Leads to Eternal Life” released 1968
metropolitan,A nagyvárosi tanúságtétel kezdete 2011-ben,,Start of metropolitan witnessing in 2011
jw_org,A JW.ORG kezdete utasításokkal a királysági szolgálatban 2012. december,,Start of JW.ORG with instructions in kingdom ministry December 2012
new_world_translation2,"Átdolgozott ""A Szentírás új világ fordítása"", megjelent a 2013-as éves találkozón",,Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013
jw_broadcasting,A jw.broadcasting kezdete 2014 októberében,,Start of jw.broadcasting in October 2014
meeting_workbook,"A hétközi értekezlet új formátuma az ""értekezlet-munkafüzettel"" 2016 januárjától",,New format of midweek meeting with “meeting workbook” starting January 2016
covid19,Covid-19,,Covid-19
cold_war,"A ""hidegháború"" címkével ellátott geopolitikai helyzet 1945-1991",,Geopolitical situation labeled “Cold War” 1945-1991
timeline_created,"Ezt az idővonalat 2023-ban hozták létre, az emberi történelem legforróbb évében és az elmúlt 125 000 évben",,"This timeline was created in 2023, the hottest year in human history and the last 125,000 years"
codex_sinaiticus,Codex Sinaiticus írása,,Codex Sinaiticus written
codex_vaticanus,Codex Vaticanus írása,,Codex Vaticanus written
leningrad_codex,Kairóban írt Leningrádi kódex Kr. u. 1008,,Leningrad Codex written in Cairo AD 1008
john,"János ""kinyilatkoztatást"" ír száműzetésében Pátmosz 96-98-ban.",,John writes “revelation” while exiled on Patmos 96-98 C.E.
nicaea1,Első niceai zsinat,,First Council of Nicaea
buddha,Buddha – Gautama Sziddhártha Kr.e. 563-483 körül,,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E
buddha2,Buddha kb. Kr.e. 480-400,,Buddha alternatively c. 480-400 B.C.E.
mohammed,Mohamed kb. i. sz. 570-632,,Mohammed c. 570-632 C.E.
confucius,Konfuciusz kb. Kr.e. 551-c.479,,Confucius c.551-c.479 B.C.E.
hijrah,Hidzsra - utazás Mekkába Medinába 622. július 16.,,Hijrah - Journey Mecca to Medina 16 July 622
moses_escape,"1553 Mózesnek el kell menekülnie Egyiptomból – 2Mózes 2:15, ApCsel 7:23",,"1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23"
10plagues,1513 BCE Egyiptom 10 csapást kap,,1513 B.C.E Egypt receives 10 plagues
joseph_sold,"Józsefet 17 éves korában eladták rabszolgának (1Móz 37,2",,Joseph sold as slave at the age of 17 – Gen 37:2
infliction,400 éves szenvedés (ApCsel 7:6) – Izmael Kr.e. 1913,,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E
Alexander,Nagy Sándor (Dániel 11:3),,Alexander the Great (Daniel 11:3)
persia,"Nagy Kürosz, II. Kambüszész, I. Dárius i. e. 490, I. Xerxész i. e. 480 (Eszter férje, Dániel 11:2)",,"Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)"
persia2,Perzsia,,Persia
king_north,"I. Szeleukosz Nicator (v5) Szíriától III. Antiokhoszig (10. vers) és IV. Szeleukoszig (18., 19. vers) egészen Octavianusig (20. vers) és Tiberiusig (21-24. vers)",,"Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)"
king_north1,Észak királya,,King of the North
king_south,"Ptolemaiosz I., II., III., IV. (v11, 12), V (v15, 16) az Actium csatába i. e. 31.",,"Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E."
king_south1,Dél királya,,King of the South
king_south2,"Brit birodalom 1870, angol-amerikai világhatalom 1914 óta",,"British empire 1870, Anglo-American World Power since 1914"
king_south3,Dél királya,,King of the South
king_north2,"Németország I. Vilmos császárral 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)",,"Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)"
king_north3,Észak,,North
king_north4,"Szovjetunió 1945-1991 (Dániel 11:32-39, 40b, 41)",,"Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)"
king_north5,Oroszország 2017 óta (w20 május),,Russia since 2017 (w20 May)
time_of_end,"Krisztus jelenléte, a dolgok rendszerének befejezése (Mt 24,3), az utolsó napok (2Ti 3,1)",,"Presence of Christ, Conclusion of the system of things (Matt 24:3), the last days (2Ti 3:1)"
time_of_end2,Utolsó napok,,last days
suryavaman2,II. Suryavarman király megépíti Angkor Wat 1113-1150,,King Suryavarman II builds Angkor Wat 1113-1150
notre-dame,Notre-Dame de Paris épült 1163-1260,,Notre-Dame de Paris built 1163-1260
jehoiada,Jojáda,,Jehoiada
babel,Bábel tornya épült,,tower of Babel built
Haggai,Haggeus,,Haggai
Zephaniah,Zofóniás,,Zephaniah
Zerubbabel,Zorobábel (Lukács 3:27),,Zerubbabel (Luke 3:27)
Babylon,"Dániel 2:32, 36-38; 7:4",,"Daniel 2:32, 36-38; 7:4"
Medopersia,"Dániel 2:32, 39; 7:5",,"Daniel 2:32, 39; 7:5"
Greece,"Dániel 2:32, 39; 7:6",,"Daniel 2:32, 39; 7:6"
Rome,"Dániel 2:33, 40; 7:7",,"Daniel 2:33, 40; 7:7"
Angloamerica,"Dániel 2:33, 41-43",,"Daniel 2:33, 41-43"
Babylon_c,Babilon,,Babylon
Medopersia_c,Medo-Perzsia,,Medo-Persia
Greece_c,Görögország,,Greece
Rome_c,Róma,,Rome
Angloamerica_c,Angol-Amerika,,Anglo-America
infliction1,400 éves következmény,Acts 7:6,400 year infliction
infliction2,ApCsel 7:6,,Acts 7:6
Jacob2,Jacob/,Jacob/Israel 1858-1711 – 147 years,Jacob/
Israel,Izrael,,Israel
Sarah,Sarah,2008-1881 BCE – 127 years,Sarah
Hagar,Hagar,Genesis 21:14,Hagar
Haran,Hármán,Genesis 11:26,Haran
Nahor,Nahor,,Nahor
Reumah,Reuma,Concubine – 4 sons,Reumah
Milcah,Milcah,8 sons (Bethuel and 7 more),Milcah
Lot,Sors,,Lot
Lots_wife,Lót felesége,,Lot’s wife
Lots_daughters,Lót leányai,,Daughters of Lot
Moab,Moáb (idősebb lánya),,Moab (older daughter)
Ammon,Ben-ammi (Ammon),,Ben-ammi (Ammon)
Bethuel,Bethuel,,Bethuel
Rebekah,Rebeka,,Rebekah
Laban,Lábán,,Laban
Leah,Leah,Genesis 35:23,Leah
Rachel,Rachel,Genesis 35:24,Rachel
Bilhah,Bilha,Genesis 35:25,Bilhah
Zilpah,Zilpah,Genesis 35:26,Zilpah
Reuben,Reuben,,Reuben
Simeon,Simeon,,Simeon
Levi,Levi,,Levi
Judah,Júda,,Judah
Issachar,Issachar,,Issachar
Zebulun,Zebulun,,Zebulun
Dinah,Dinah,Genesis 34,Dinah
Esau,Ézsau/,,Esau/
Edom,Edom,Genesis 36:1,Edom
Ishmael,Ismáel,,Ishmael
Manasseh2,(Manassé,,(Manasseh
Ephraim,és Efraim),,and Ephraim)
Benjamin,Benjamin,,Benjamin
Dan,Dan,,Dan
Naphtali,Naftali,,Naphtali
Gad,Gad,,Gad
Asher,Asher,,Asher
Milcah1,"Uz, Buz, Kemuel,",,"Uz, Buz, Kemuel,"
Milcah2,"Chesed, Hazo,",,"Chesed, Hazo,"
Milcah3,"Pildash, Jidlaph",,"Pildash, Jidlaph"
Tebah,Tebah,,Tebah
Gaham,Gáhám,,Gaham
Tahash,Tahash,,Tahash
Maacah,Maáka,,Maacah
Mahalath,Mahalath/,"Genesis 28:8, 9",Mahalath/
Basemath,Alap·matematika,"Genesis36:3, 4",Base·math
Reuel,Reuel,"36:13, 17",Reuel
Nahath,Nahát,,Nahath
Zerah,Zerah,,Zerah
Schammah,Schammah,,Schammah
Mizzah,Mizza,,Mizzah
Adah,Adah,"36:11, 12, 15, 16",Adah
Eliphaz,Elifáz,,Eliphaz
Teman,Teman,,Teman
Omar,Omar,,Omar
Zepho,Zepho,,Zepho
Kenaz,Kenaz,,Kenaz
Korah,Kóré,,Korah
Gatam,Gatam,,Gatam
Amalek,Amalek,,Amalek
Oholibamah,Oholibamah,"36:14, 18",Oholibamah
Jeush,Jeush,,Jeush
Jalam,Dzsalám,,Jalam
Korah,Kóré,,Korah
Nebaioth,Nebaioth,Genesis 25:13,Nebaioth
Kedar,Kedar,,Kedar
Adbeel,Adbeel,,Adbeel
Mibsam,Mibsam,,Mibsam
Mishma,Mishma,,Mishma
Dumah,Dumah,,Dumah
Massa,Massa,,Massa
Hadad,Hadad,,Hadad
Tema,Tárgy,,Tema
Jetur,Jetur,,Jetur
Naphish,Nafish,,Naphish
Kedemah,Kedemah,,Kedemah
Babylon2, ,no text left and right – empty!, 
terahfam,Terah családjának tagjai,,members of Terah’s family
rosetta,Rosetta kő 196 BCE,,Rosetta stone 196 B.C.E.
Herodotus,"Hérodotosz kb. Kr. e. 484 – kb. 425, írja a The Histories",Father of History,"Herodotus c. 484 – c. 425 BC, writes The Histories"
Aristotle,Arisztotelész Kr. e. 384 - 322,"The First Teacher, The Philosopher",Aristotle 384 – 322 BC
Ptolemy,Ptolemaiosz kb. 100 – kb. 170,,Ptolemy c 100 – c. 170 C.E.
Pythagoras,Püthagorasz kb. Kr. e. 570 – kb. Kr. e. 495,,Pythagoras c. 570 – c. 495 BC
Plato,Platón kb. Kr. e. 427 – kb. 348,,Plato c. 427 – c. 348 BC
Socrates,Szókratész kb. Kr. e. 470 – kb. 399,,Socrates c. 470 – c. 399 BC
Josephus,Josephus kb. 37 – kb. 100,,Josephus c. 37 – c. 100 C.E.
Cicero,Cicero Kr. e. 106–43,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",Cicero 106–43 BC
lachish_letters,Lachish levelek kb. Kr. e. 590,,Lachish letters c. 590 B.C.E.
lachish_reliefs,Lachish domborművek kb. Kr.e. 681,,Lachish reliefs c. 681 B.C.E.
mesha_stele,Mesha sztélé (moábita kő) kb. Kr.e. 840,,Mesha Stele (Moabite stone) c. 840 B.C.E.
gilgamesh,Gilgames és Aga 𒇽𒆥𒄄𒀀𒀝𒂵,,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵
epic_gilgamesh,Gilgames-eposz (Sîn-lēqi-unninni),,Epic of Gilgamesh (Sîn-lēqi-unninni)
oxyrhynchus,Oxyrhynchus papiruszok,,Oxyrhynchus Papyri
p52,Papirusz P52,,Papyrus P52
daniel2_shift,0,Start 4.2,0
daniel2_1,Nabukodonozor király,607 BCE,King Nebuchadnezzar
daniel2_2,elpusztítja Jeruzsálemet,,destroys Jerusalem
daniel2_3,Meghódítja Babilont,539 BCE,Conquers Babylon
daniel2_4,Cyrus rendeletek visszatérnek,537 BCE,Cyrus decrees return
daniel2_5,zsidók Jeruzsálembe,,of Jews to Jerusalem
daniel2_6,Nagy Sándor,331 BCE,Alexander the Great
daniel2_7,meghódítja Perzsiát,,conquers Persia
daniel2_8,Szabályok Izrael felett,63 BCE,Rules over Israel
daniel2_9,Elpusztítja Jeruzsálemet,70 CE,Destroys Jerusalem
daniel2_10,Az első világháború alatt,1914-1918 CE,"During World War I,"
daniel2_11,Angol-amerikai világhatalom,,Anglo-American World Power
daniel2_12,létrejön,End 4.2,comes into being
qing-dynasty,1636-1912,,1636-1912
qing-dynasty_c,Qing-dinasztia,1636-1912,Qing dynasty
ming-dynasty,1368-1644,,1368-1644
ming-dynasty_c,Ming-dinasztia a császári Kínában,1368-1644,Ming dynasty in imperial China
yuan-dynasty,1271-1368,,1271-1368
southern-song,1127-1279,,1127-1279
northern-song,960-1127,,960-1127
western-xia,1038-1227,,1038-1227
yuan-dynasty_c,Jüan,1271-1368,Yuan
southern-song_c,Déli dal,1127-1279,Southern Song
northern-song_c,Északi dal,960-1127,Northern Song
western-xia_c,Nyugat-Hszia,1038-1227,Western Xia
Copernicus,Nicolaus Kopernikusz,,Nicolaus Copernicus
Galileo,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei,Galileo Galilei
Newton,Isaac Newton,,Isaac Newton
gregorian,Gergely-naptár 1582,,Gregorian calendar 1582
shang-dynasty,kb. Kr. e. 1600-1046,,c. 1600-1046 BC
western-zhou,kb. Kr. e. 1046-771,,c. 1046-771 BC
eastern-zhou,Kr. e. 770-256,,770-256 BC
qin-dynasty,Qin Kr. E. 221-207,,Qin 221-207 BC
western-han,Kr. e. 207 – i. sz. 9,,207 BC – 9 CE
eastern-han,25-220 CE,,25-220 CE
three-kingdoms,Három királyság 220-280,,Three kingdoms 220-280 CE
sixteen-kingdoms,Tizenhat királyság 304-439,,Sixteen kingdoms 304-439 CE
northern-dynasties,368-581,,368-581 CE
southern-dynasties,420-589,,420-589 CE
tang-dynasty1, ,, 
tang-dynasty2,"618-690, 705-907",,"618-690, 705-907"
wu-zhou,690-705 Vu Csou,,690-705 Wu Zhou
shang-dynasty_c,Shang-dinasztia,c. 1600-1046 BC,Shang Dynasty
western-zhou_c,Nyugat-Csou,c. 1046-771 BC,Western Zhou
eastern-zhou_c,Kelet-Csou,770-256 BC,Eastern Zhou
western-han_c,Nyugat-Han,207 BC – 9 CE,Western Han
eastern-han_c,Kelet-Han,25-220 CE,Eastern Han
three-kingdoms_c,Kína,Three kingdoms 220-280 CE,China
sixteen-kingdoms_c,Kína,Sixteen kingdoms 304-439 CE,China
northern-dynasties_c,Északi dinasztiák,368-581 CE,Northern Dynasties
southern-dynasties_c,Déli dinasztiák,420-589 CE,Southern Dynasties
tang-dynasty1_c,Csípős íz,,Tang
tang-dynasty2_c,Tang-dinasztia,"618-690, 705-907",Tang Dynasty
xia-dynasty,Hszia-dinasztia Kínában kb. Kr. e. 2070 – kb. Kr. e. 1600,,Xia dynasty in China c. 2070 – c. 1600 BC
gonghe,Gonghe Regency Kr. E. 841-828,,Gonghe Regency 841-828 BC
Ashoka,Asóka (kb. Kr. e. 304-232) támogatja a buddhizmust,,Ashoka (c. 304-232 BC) promotes Buddhism
siloam-tunnel,Ezékiás kiterjeszti a Siloám alagutat,c. 742-732 BC,Hezekiah extends Siloam tunnel
Angloamerica2,"Az angol-amerikait az agyaggal kevert vaslábak szimbolizálják a Dániel 2:33, 41-43-ban található próféciában",,"Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43"
Manetho,Manethón írja az Aegyptiacát,,Manetho writes Aegyptiaca
