key,text,english,notes,tag,checked
annointed,,Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,text,
armageddon,,"Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,text,
millenium,,"God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)", ,text,
great_crowd,,"A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)", ,text,
world_population,,World population in billions in the last 2000 years, ,text,
khmer_empire_c,,Khmer Empire - Angkor period, ,text,
holy_roman_empire_c,,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512, ,text,
mongol_empire,,Mongol Empire 1206 – 1294 C.E., ,text,
maya_classic_c,,Maya civilization – Classic period, ,text,
maya_postclassic_c,,Maya civilization – Postclassic period, ,text,
Teotihuacan,,"Largest city in the Americas, pyramids build c. 200 C.E.", ,text,
Dionysius_Exiguus,,"Dionysius Exiguus, inventor of Anno Domini", ,text,
Umayyad_c,,Umayyad, ,text,
ur3,,Ur III Dynasty 𒋀𒀕𒆠, ,text,
hammurabi,,Hammurabi 𒄩𒄠𒈬𒊏𒁉, ,text,
Al-Khwarizmi,,al-Khwarizmi writes Al-Jabr (Algebra), ,text,
al-azhar,,Al-Azhar University is established in Cairo, ,text,
Ibn-Sina,,Ibn Sina or Avicenna, ,text,
life-expectancy,,Life expectancy 75 years, ,text,
430years_c,,"430 years: Exodus 12:41, Galatians 3:17",2024-12-24,text,
maya_calendar,,"Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,text,
xia-dynasty2,,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,text,
xia-dynasty2_c,,Xia dynasty in China, ,text,
tres_zapotes,,"September 3rd, 32 B.C.E.",2024-12-31,text,
joseph_jacob_reunited,,Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,text,
king_south_light_c,,King of the South from Daniel 11,2025-02-05,text,
king_north_light_c,,King of the North from Daniel 11,2025-02-05,text,
daniel2_iron_c,,Iron legs from Daniel 2,2025-02-05,text,
argenteus,,Codex Argenteus c. 505,written copy of Wulfila Bible,text,
nguyen_dynasty_c,,Nguyễn,2025-09-20,text,
edo_c,,Edo period in Japan,Edo period (Tokugawa shogunate),text,
meiji_c,,Meiji,2025-09-20,text,
american_civil_war,,American Civil War 1861-1865,"April 12, 1861 to May 26, 1865",text,
aleppo_codex,,Aleppo Codex c. 920,2025-10-03,text,
vandals,,Kingdom of the Vandals and Alans 435 – 534 C.E.,Vandals 435-534 C.E.,text,
francia,,"c. 481/509 – 843 C.E., Merovingian till 751, then Carolingian",Kingdom of the Franks (Regnum Francorum) c. 481/509-843 treaty of Verdun,text,
francia_c,,Kingdom of the Franks, ,text,
100_years_war,,Hundred Years’ War 1337 – 1453,1337–1453,text,
black_death,,Black death 1346-1353,1346-1353,text,
sui_dynasty,,581-618 Sui dynasty,2025-11-09,text,
sui_dynasty_c,,Sui,2025-11-09,text,
tribulation,,"The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)", ,text,
Adam,Adam,Adam, ,bible, 
Seth,Seth,Seth, ,bible, 
Enosh,Énosh,Enosh, ,bible, 
Kenan,Kenán,Kenan, ,bible, 
Mahalalel,Mahalalel,Mahalalel, ,bible, 
Jared,Jared,Jared, ,bible, 
Enoch,Énók,Enoch, ,bible, 
Methuselah,Matuzsálem,Methuselah, ,bible, 
Lamech,Lámekh,Lamech, ,bible, 
Noah,Noé,Noah, ,bible, 
Shem,Sém,Shem, ,bible, 
Arpachshad,Arpachshad,Arpachshad, ,bible, 
Shelah,Sála,Shelah, ,bible, 
Eber,Erzséber,Eber, ,bible, 
Peleg,Peleg,Peleg, ,bible, 
Reu,Reu,Reu, ,bible, 
Serug,Szerug,Serug, ,bible, 
Nahor,Nahor,Nahor, ,bible, 
Terah,Terah,Terah, ,bible, 
Abraham,Ábrahám,Abraham, ,bible, 
Isaac,Isaac,Isaac, ,bible, 
Jacob,Jacob,Jacob, ,bible, 
Joseph,Joseph,Joseph, ,bible, 
Moses,Mózes,Moses, ,bible, 
Othniel,Othniel,Othniel, ,bible, 
Ehud,Ehud,Ehud, ,bible, 
Shamgar,Shamgar,Shamgar, ,bible, 
Barak,Barak,Barak, ,bible, 
Gideon,Gideon,Gideon, ,bible, 
Tola,Tola,Tola, ,bible, 
Jair,Jair,Jair, ,bible, 
Jephthah,Jefté,Jephthah, ,bible, 
Ibzan,Ibzan,Ibzan, ,bible, 
Elon,Elon,Elon, ,bible, 
Abdon,Abdon,Abdon, ,bible, 
Samson,Sámson,Samson, ,bible, 
Samuel,Sámuel,Samuel, ,bible, 
Saul,Saul,Saul, ,bible, 
David,David,David, ,bible, 
Solomon,Salamó,Solomon, ,bible, 
Malachi,Malakiás,Malachi, ,bible, 
Ruth,Ruth,Ruth, ,bible, 
Ezra,Ezra,Ezra, ,bible, 
Nehemiah,Nehémiás,Nehemiah, ,bible, 
Esther,Esther,Esther, ,bible, 
Job,Foglalkozás,Job, ,bible, 
moses3,Mózes,Moses, ,bible, 
joshua2,Józsué,Joshua, ,bible, 
caleb2,Caleb,Caleb, ,bible, 
Augustus,Augustus,Augustus, ,bible, 
Tiberius,Tiberius,Tiberius, ,bible, 
Claudius,Claudius,Claudius, ,bible, 
persia2,Perzsia,Persia, ,bible, 
jehoiada,Jojáda,Jehoiada, ,bible, 
Haggai,Haggeus,Haggai, ,bible, 
Zerubbabel,Zorobábel (Lukács 3:27),Zerubbabel (Luke 3:27), ,bible, 
Jacob2,Jacob/,Jacob/,Jacob/Israel 1858-1711 – 147 years,bible, 
Israel,Izrael,Israel, ,bible, 
Sarah,Sarah,Sarah,2008-1881 BCE – 127 years,bible, 
Hagar,Hagar,Hagar,Genesis 21:14,bible, 
Haran,Hármán,Haran,Genesis 11:26,bible, 
Reumah,Reuma,Reumah,Concubine – 4 sons,bible, 
Milcah,Milcah,Milcah,8 sons (Bethuel and 7 more),bible, 
Lot,Sors,Lot, ,bible, 
Ammon,Ben-ammi (Ammon),Ben-ammi (Ammon), ,bible, 
Bethuel,Bethuel,Bethuel, ,bible, 
Rebekah,Rebeka,Rebekah, ,bible, 
Laban,Lábán,Laban, ,bible, 
Leah,Leah,Leah,Genesis 35:23,bible, 
Rachel,Rachel,Rachel,Genesis 35:24,bible, 
Bilhah,Bilha,Bilhah,Genesis 35:25,bible, 
Zilpah,Zilpah,Zilpah,Genesis 35:26,bible, 
Reuben,Reuben,Reuben, ,bible, 
Simeon,Simeon,Simeon, ,bible, 
Levi,Levi,Levi, ,bible, 
Judah,Júda,Judah, ,bible, 
Issachar,Issachar,Issachar, ,bible, 
Zebulun,Zebulun,Zebulun, ,bible, 
Dinah,Dinah,Dinah,Genesis 34,bible, 
Esau,Ézsau/,Esau/, ,bible, 
Edom,Edom,Edom,Genesis 36:1,bible, 
Ishmael,Ismáel,Ishmael, ,bible, 
Manasseh2,(Manassé,(Manasseh, ,bible, 
Ephraim,és Efraim),and Ephraim), ,bible, 
Benjamin,Benjamin,Benjamin, ,bible, 
Dan,Dan,Dan, ,bible, 
Naphtali,Naftali,Naphtali, ,bible, 
Gad,Gad,Gad, ,bible, 
Asher,Asher,Asher, ,bible, 
Milcah1,"Uz, Buz, Kemuel,","Uz, Buz, Kemuel,", ,bible, 
Milcah2,"Chesed, Hazo,","Chesed, Hazo,", ,bible, 
Milcah3,"Pildash, Jidlaph","Pildash, Jidlaph", ,bible, 
Tebah,Tebah,Tebah, ,bible, 
Gaham,Gáhám,Gaham, ,bible, 
Tahash,Tahash,Tahash, ,bible, 
Maacah,Maáka,Maacah, ,bible, 
Mahalath,Mahalath/,Mahalath/,"Genesis 28:8, 9",bible, 
Basemath,Alap·matematika,Base·math,"Genesis36:3, 4",bible, 
Reuel,Reuel,Reuel,"36:13, 17",bible, 
Nahath,Nahát,Nahath, ,bible, 
Zerah,Zerah,Zerah, ,bible, 
Schammah,Schammah,Schammah, ,bible, 
Mizzah,Mizza,Mizzah, ,bible, 
Adah,Adah,Adah,"36:11, 12, 15, 16",bible, 
Eliphaz,Elifáz,Eliphaz, ,bible, 
Teman,Teman,Teman, ,bible, 
Omar,Omar,Omar, ,bible, 
Zepho,Zepho,Zepho, ,bible, 
Kenaz,Kenaz,Kenaz, ,bible, 
Korah,Kóré,Korah, ,bible, 
Korah_Gatam,,"Korah, Gatam","Genesis 36:11, 16",bible,
Amalek,Amalek,Amalek, ,bible, 
Oholibamah,Oholibamah,Oholibamah,"36:14, 18",bible, 
Jeush,Jeush,Jeush, ,bible, 
Jalam,Dzsalám,Jalam, ,bible, 
Nebaioth,Nebaioth,Nebaioth,Genesis 25:13,bible, 
Kedar,Kedar,Kedar, ,bible, 
Mishma,Mishma,Mishma, ,bible, 
Adbeel_Mibsam,,"Adbeel, Mibsam",Genesis 25:13,bible,
Dumah_Massa,,"Dumah, Massa",Genesis 25:14,bible,
Hadad,Hadad,Hadad, ,bible, 
Tema,Tárgy,Tema, ,bible, 
Jetur,Jetur,Jetur, ,bible, 
Naphish,Nafish,Naphish, ,bible, 
Kedemah,Kedemah,Kedemah, ,bible, 
Keturah,,Keturah,Genesis 25:1,bible,
Zimran,,Zimran,Genesis 25:1,bible,
Jokshan,,Jokshan,Genesis 25:1,bible,
Medan,,Medan,Genesis 25:1,bible,
Midian,,Midian,Genesis 25:1,bible,
Ishbak,,Ishbak,Genesis 25:1,bible,
Shuah,,Shuah,Genesis 25:1,bible,
Timna,,Timna,"Genesis 36:12, 1 Chr 1:36",bible,
life-expectancy2,,(Psalm 90:10),2024-11-29,bible,
Ham,,Ham,Gen 10:1,bible,
Canaan,,Canaan,Gen 10:6,bible,
Sidon,,Sidon,Gen 10:15,bible,
Heth,,Heth,Gen 10:15,bible,
Jebusite,,Jebusite,Gen 10:16,bible,
Amorite,,Amorite,Gen 10:16,bible,
Girgashite,,Girgashite,Gen 10:16,bible,
Hivite,,Hivite,Gen 10:17,bible,
Arkite,,Arkite,Gen 10:17,bible,
Sinite,,Sinite,Gen 10:17,bible,
Arvadite,,Arvadite,Gen 10:18,bible,
Zemarite,,Zemarite,Gen 10:18,bible,
Hamathite,,Hamathite,Gen 10:18,bible,
Cush,,Cush,Gen 10:6,bible,
Nimrod,,Nimrod,Gen 10:8,bible,
Mizraim,,Mizraim,Gen 10:14,bible,
Casluh,,Casluh,1 Chronicles 1:12 (Philistines),bible,
Japheth,,Japheth,Gen 10:1,bible,
Asshur,,Asshur,Gen 10:22,bible,
Lud,,Lud,Gen 10:22,bible,
Aram,,Aram,Gen 10:22,bible,
Elam,,Elam,Gen 10:22,bible,
Joktan,,Joktan,Gen 10:26,bible,
Almodad,,Almodad,Gen 10:26,bible,
Sheleph,,Sheleph,Gen 10:26,bible,
Hazarmareth,,Hazarmareth,Gen 10:26,bible,
Jerah,,Jerah,Gen 10:26,bible,
Hadoram,,Hadoram,Gen 10:27,bible,
Uzal,,Uzal,Gen 10:27,bible,
Diklah_Obal,,"Diklah, Obal",Gen 10:27,bible,
Abimael,,Abimael,Gen 10:28,bible,
Sheba_Ophir,,"Sheba, Ophir","Gen 10:28, 29",bible,
Havilah,,Havilah,Gen 10:29,bible,
Jobab,,Jobab,Gen 10:29,bible,
Ham_fn,,1) Egyptians: Psalms 105:23,2025-09-22,bible,
Canaan_fn,,2) Canaanites: Joshua 13:3,2025-09-22,bible,
Aram_fn,,3) Arameans: Hosea 12:12,2025-09-22,bible,
Elam_fn,,4) Elamites: Ezra 4:9,2025-09-22,bible,
Asshur_fn,,5) Assyrians: Ezekiel 27:23,2025-09-22,bible,
Casluh_fn,,6) Philistines: 1 Chronicles 1:12,2025-09-22,bible,
Cush_fn,,7) Ethiopian [Cushite]: 2 Kings 19:9,2025-09-22,bible,
Edom_fn,,8) Edomites: Numbers 20:14-17,2025-09-22,bible,
Moab_fn,,"9) Moabites: Deuteronomy 23:3, 4",2025-09-22,bible,
Ammon_fn,,10) Ammonites: Joshua 12:2,2025-09-22,bible,
Midian_fn,,"11) Midianites: Numbers 31:2, 3",2025-09-22,bible,
Amalek_fn,,12) Amalekites: 1 Samuel 15:2,2025-09-22,bible,
Teman_fn,,13) Temanites: Job 42:7,2025-09-22,bible,
Sidon_fn,,14) Sidonians: Zechariah 9:2,2025-09-22,bible,
Heth_fn,,15) Hittites: Genesis 15:20,2025-09-22,bible,
Jebusite_fn,,16) Jebusites: Joshua 15:63,2025-09-22,bible,
Judith,,Judith?,"Genesis 26:34, 35",bible,
