key,text,english,notes,tag,checked
maya_postclassic_c,Ustaarabu wa Maya - kipindi cha Postclassic,Maya civilization – Postclassic period, ,text,False
Teotihuacan,"Mji mkubwa zaidi katika Amerika, piramidi huunda c. 200 C.E.","Largest city in the Americas, pyramids build c. 200 C.E.", ,text,False
Dionysius_Exiguus,"Dionysius Exiguus, mvumbuzi wa Anno Domini","Dionysius Exiguus, inventor of Anno Domini", ,text,False
Umayyad_c,Umayyad,Umayyad, ,text,False
ur3,Nasaba ya Ur III 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠, ,text,False
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉, ,text,False
Al-Khwarizmi,Al-Khwarizmi anaandika al-Jabr (algebra),al-Khwarizmi writes Al-Jabr (Algebra), ,text,False
al-azhar,Chuo Kikuu cha Al-Azhar kimeanzishwa huko Cairo,Al-Azhar University is established in Cairo, ,text,False
Ibn-Sina,Ibn Sina au Avicenna,Ibn Sina or Avicenna, ,text,False
life-expectancy,Matarajio ya maisha miaka 75,Life expectancy 75 years, ,text,False
430years_c,"Miaka 430: Kutoka 12:41, Wagalatia 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24,text,False
maya_calendar,"Mahesabu ya mwanzo wa kalenda ya Maya Agosti 11, 3114 B.C.E.","Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,text,False
xia-dynasty2,c. 2070 - c. 1600 KK; ERA ilitaja kwanza wakati wa kipindi cha magharibi cha Zhou,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,text,False
xia-dynasty2_c,Nasaba ya Xia nchini China,Xia dynasty in China, ,text,False
tres_zapotes,"Septemba 3, 32 B.C.E.","September 3rd, 32 B.C.E.",2024-12-31,text,False
joseph_jacob_reunited,Joseph na Jacob waliungana tena huko Misri - 1728 B.C.E. (Mwa 45:11; 47: 9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,text,False
king_south_light_c,Mfalme wa Kusini kutoka Daniel 11,King of the South from Daniel 11,2025-02-05,text,False
king_north_light_c,Mfalme wa Kaskazini kutoka Daniel 11,King of the North from Daniel 11,2025-02-05,text,False
daniel2_iron_c,Miguu ya chuma kutoka kwa Daniel 2,Iron legs from Daniel 2,2025-02-05,text,False
argenteus, ,Codex Argenteus c. 505,written copy of Wulfila Bible,text,False
nguyen_dynasty_c, ,Nguyễn,2025-09-20,text,False
edo_c, ,Edo period in Japan,Edo period (Tokugawa shogunate),text,False
meiji_c, ,Meiji,2025-09-20,text,False
american_civil_war, ,American Civil War 1861-1865,"April 12, 1861 to May 26, 1865",text,False
aleppo_codex, ,Aleppo Codex c. 920,2025-10-03,text,False
vandals, ,Kingdom of the Vandals and Alans 435 – 534,Vandals 435-534 C.E.,text,False
francia, ,"c. 481/509 – 843, Merovingian till 751, then Carolingian",Kingdom of the Franks (Regnum Francorum) c. 481/509-843 treaty of Verdun,text,False
francia_c, ,Kingdom of the Franks, ,text,False
100_years_war, ,Hundred Years’ War 1337 – 1453,1337–1453,text,False
black_death, ,Black death 1346-1353,1346-1353,text,False
sui_dynasty, ,581-618 Sui dynasty,2025-11-09,text,False
sui_dynasty_c, ,Sui,2025-11-09,text,False
tribulation,"Dhiki Kuu (Marko 13:19; Danieli 12: 1; Matt 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)", ,text,False
Adam,Adami,Adam,Luke 3:38,bible,True
Seth,Seti,Seth, ,bible,True
Enosh,Enose ,Enosh, ,bible,True
Kenan,Kenani,Kenan (Cainan),Genesis 5:12,bible,False
Mahalalel,Malalale ,Mahalalel (Mahalaleel),Genesis 5:15,bible,False
Jared,Yarede ,Jared, ,bible,True
Enoch,Enoke ,Enoch, ,bible,True
Methuselah,Metusela ,Methuselah,Luke 3:37,bible,True
Lamech,Lameke ,Lamech, ,bible,True
Noah,Noa ,Noah, ,bible,True
Shem,Seme ,Shem, ,bible,True
Arpachshad,Ampakesade ,Arpachshad,Luke 3:36,bible,True
Shelah,Sela ,Shelah, ,bible,True
Eber,Ebe ,Eber, ,bible,True
Peleg,Pelenge ,Peleg, ,bible,True
Reu,Reu ,Reu, ,bible,True
Serug,Serunge ,Serug,Luke 3:35,bible,True
Nahor,Nako ,Nahor,Genesis 11:24,bible,True
Terah,Tera ,Terah, ,bible,True
Abraham,Abarayama ,Abraham, ,bible,True
Isaac,Isaki ,Isaac, ,bible,True
Jacob,Yakobo ,Jacob,Luke 3:34,bible,True
Joseph,Joseph,Joseph,Genesis 37,bible,False
Moses,Musa,Moses, ,bible,False
Othniel,Othniel,Othniel,Judges 3:9-11,bible,False
Ehud,Ehud,Ehud,Judges 3:15-18,bible,False
Shamgar,Shamgar,Shamgar,Judges 3:31,bible,False
Barak,Barak,"Barak, Deborah, Jael",Judges 4:6,bible,False
Gideon,Gideon,Gideon,Judges 7:1,bible,False
Tola,Tola,Tola,Judges 10:1,bible,False
Jair,Jair,Jair,Judges 10:3,bible,False
Jephthah,Jephthah,Jephthah,Judges 11:1,bible,False
Ibzan,Ibzan,Ibzan,Judges 12:8,bible,False
Elon,Elon,Elon,Judges 12:11,bible,False
Abdon,Abdon,Abdon,Judges 12:13,bible,False
Samson,Samson,Samson,Judges 13:24,bible,False
Samuel,Samweli,Samuel,1 Samuel 1:20,bible,False
Saul,Sauli,Saul,1 Samuel 9:2,bible,False
David,David,David,1 Samuel 16:13,bible,False
Solomon,Sulemani,Solomon,1 Kings 2:1,bible,False
Malachi,Malaki,Malachi, ,bible,False
Ruth,Ruthu,Ruth, ,bible,False
Ezra,Ezra,Ezra, ,bible,False
Nehemiah,Nehemia,Nehemiah, ,bible,False
Esther,Esther,Esther, ,bible,False
Job,Kazi,Job, ,bible,False
moses3,Musa,Moses, ,bible,False
joshua2,Joshua,Joshua, ,bible,False
caleb2,Kalebu,Caleb, ,bible,False
Augustus,Augustus,Augustus,Luke 2:1,bible,False
Tiberius,Tiberius,Tiberius,Luke 3:1,bible,False
Claudius,Claudius,Claudius,Acts 11:28,bible,False
persia2,Uajemi,Persia, ,bible,False
jehoiada,Jehoiada,Jehoiada,2 Kings 11:4,bible,False
Haggai,Haggai,Haggai, ,bible,False
Zerubbabel,Zerubbabel (Luka 3:27),Zerubbabel (Luke 3:27),Luke 3:27,bible,False
Jacob2,Jacob/,Jacob/,Jacob/Israel 1858-1711 – 147 years,bible,False
Israel,Israeli,Israel,Genesis 35:10,bible,False
Sarah,Sarah,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2",bible,False
Hagar,Hagar,Hagar,Genesis 21:14,bible,False
Haran,Haran,Haran,Genesis 11:26,bible,False
Reumah,Reumah,Reumah,Concubine – 4 sons 22:24,bible,False
Milcah,Milcah,Milcah,8 sons (Bethuel and 7 more),bible,False
Lot,Mengi,Lot,Genesis 11:27,bible,False
Ammon,Ben-Ammi (Amoni),Ben-ammi (Ammon),Genesis 19:38,bible,False
Bethuel,Bethuel,Bethuel,Genesis 22:23,bible,False
Rebekah,Rebekah,Rebekah, ,bible,False
Laban,Laban,Laban,Genesis 24:29,bible,False
Leah,Leah,Leah,Genesis 35:23,bible,False
Rachel,Raheli,Rachel,Genesis 35:24,bible,False
Bilhah,Bilhah,Bilhah,Genesis 35:25,bible,False
Zilpah,Zilpah,Zilpah,Genesis 35:26,bible,False
Reuben,Reuben,Reuben, ,bible,False
Simeon,Simeon,Simeon, ,bible,False
Levi,Lawi,Levi,Genesis 35:23,bible,False
Judah,Yuda,Judah, ,bible,False
Issachar,Issachar,Issachar, ,bible,False
Zebulun,Zebulun,Zebulun, ,bible,False
Dinah,Dinah,Dinah,Genesis 34,bible,False
Esau,Esau/,Esau/, ,bible,False
Edom,Edomu,Edom,Genesis 36:1,bible,False
Ishmael,Ishmael,Ishmael,Genesis 16:16,bible,False
Manasseh2,(Manase,(Manasseh,Genesis 41:50-52,bible,False
Ephraim,na Efraimu),and Ephraim), ,bible,False
Benjamin,Benjamin,Benjamin, ,bible,False
Dan,Dan,Dan,Genesis 35:23,bible,False
Naphtali,Naphtali,Naphtali, ,bible,False
Gad,Gadi,Gad, ,bible,False
Asher,Asher,Asher, ,bible,False
Milcah1,"Uz, Buz, Kemuel,","Uz, Buz, Kemuel,",Genesis 22:21,bible,False
Milcah2,"Chesed, Hazo,","Chesed, Hazo,", ,bible,False
Milcah3,"Pildash, Jidlaph","Pildash, Jidlaph", ,bible,False
Tebah,Tebah,Tebah,Genesis 22:24,bible,False
Gaham,Gaham,Gaham, ,bible,False
Tahash,Tahash,Tahash, ,bible,False
Maacah,Maacah,Maacah, ,bible,False
Mahalath,Mahalath/,Mahalath/,"Genesis 28:8, 9",bible,False
Basemath,Basemath,Basemath,"Genesis36:3, 4",bible,False
Reuel,Reuel,Reuel,"36:13, 17",bible,False
Nahath,Nahath,Nahath, ,bible,False
Zerah,Zerah,Zerah, ,bible,False
Schammah,Schammah,Schammah, ,bible,False
Mizzah,Mizzah,Mizzah, ,bible,False
Adah,Adah,Adah,"36:11, 12, 15, 16",bible,False
Eliphaz,Eliphaz,Eliphaz, ,bible,False
Teman,TEMAN,Teman, ,bible,False
Omar,Omar,Omar, ,bible,False
Zepho,ZEPHO,Zepho, ,bible,False
Kenaz,Kenaz,Kenaz, ,bible,False
Korah,Kora,Korah, ,bible,False
Korah_Gatam, ,"Korah, Gatam","Genesis 36:11, 16",bible,False
Amalek,Amalek,Amalek, ,bible,False
