key,text,english,notes,checked
Zechariah,Zekaria,Zechariah,"reign only recorded 6 months, probably only established 792 BCE",FALSE
Schallum,Schallum,Schallum,only one month,FALSE
Menahem,Menahem,Menahem,,FALSE
Pekahiah,Pekahiah,Pekahiah,,FALSE
Pekah,Pekah,Pekah,,FALSE
Hoshea,Hoshea,Hoshea,9 years from c. 748,FALSE
Elijah,Eliya,Elijah,,FALSE
Elisha,Elisha,Elisha,,FALSE
Jonah,Yona,Jonah,,FALSE
Amos,AMOS,Amos,,FALSE
Joel,Joel,Joel,,FALSE
Hosea,Hosea,Hosea,,FALSE
Isaiah,Isaya,Isaiah,,FALSE
Micah,Mika,Micah,,FALSE
Zephaniah,Zephania,Zephaniah,,FALSE
Nahum,Nahum,Nahum,,FALSE
Jeremiah,Jeremiah,Jeremiah,,FALSE
Habakuk,Habakuk,Habakuk,,FALSE
Daniel,Daniel,Daniel,,FALSE
Ezekiel,Ezekiel,Ezekiel,,FALSE
Obadiah,Obadiah,Obadiah,,FALSE
Malachi,Malaki,Malachi,,FALSE
Ruth,Ruthu,Ruth,,FALSE
Ezra,Ezra,Ezra,,FALSE
Nehemiah,Nehemia,Nehemiah,,FALSE
Esther,Esther,Esther,,FALSE
Job,Kazi,Job,,FALSE
moses2,1593 hadi 1473 B.C.E. - miaka 120,1593 to 1473 B.C.E. – 120 years,,FALSE
moses3,Musa,Moses,,FALSE
wilderness,Israeli katika Jangwa 1513 hadi 1473 B.C.E. - miaka 40,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years,,FALSE
timespan_judges,1473 hadi 1117 B.C.E. - miaka 356,1473 to 1117 B.C.E. – 356 years,,FALSE
timespan_judges2,Wakati wa majaji,Time of the judges,,FALSE
temple1,Nisan 1513 B.C.E. kwa ZIV 1034 B.C.E.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.,,FALSE
temple2,Miaka 479 hadi ujenzi wa hekalu - 1 Wafalme 6: 1,479 years until the temple construction – 1 Kings 6:1,1034 BCE,FALSE
69weeks,Yesu alibatiza vuli 29 C.E.,Jesus baptized autumn 29 C.E.,,FALSE
69weeks2,Wiki 69 kwa Masihi - Danieli 9:25,69 weeks to the Messiah – Daniel 9:25,,FALSE
jesus_service,"Miaka 3.5 ya huduma ya Yesu, aliuawa Nisan 14, 33 C.E.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.",,FALSE
jesus_life,Yesu alizaliwa 2 B.C.E.,Jesus born 2 B.C.E.,,FALSE
exile,607 hadi 537 B.C.E. - Miaka 70 (Jeremia 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11),,FALSE
exile2,Uhamishaji,Exile,,FALSE
7times,Ufunuo 12: 9,Revelation 12:9,,FALSE
7times2,Mara 7 - miaka 2520 kwa Ufalme wa Masihi 1914 C.E. (Daniel 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23),,FALSE
ww1,Vita vya Kwanza vya Ulimwengu - 1914-1918 C.E.,World War I – 1914–1918 C.E.,,FALSE
ww2,Vita vya Kidunia vya pili - 1939-1945 C.E.,World War II – 1939–1945 C.E.,,FALSE
30_year_war,Vita vya miaka thelathini huko Ulaya 1618-1648,Thirty Years' War in Europe 1618-1648,,FALSE
joshua,Miaka 110,110 years,,FALSE
joshua2,Joshua,Joshua,,FALSE
caleb,zaidi ya miaka 85,more than 85 years,,FALSE
caleb2,Kalebu,Caleb,,FALSE
missionary1,"Safari ya kwanza ya umishonari ya Paul, c. 47-48 C.E. na Barnaba na John Mark","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark",,FALSE
circumcision,"Suala la kutahiriwa huko Antiokia, Mkutano huko Yerusalemu c. 49 C.E.","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.",,FALSE
missionary2,Safari ya Pili ya Wamishonari c. 49-52 C.E na Silas (Silvanus),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus),,FALSE
missionary3,Safari ya Tatu ya Wamishonari c. 52-56 C.E.,Third Missionary Journey c. 52-56 C.E.,,FALSE
caesarea,Paulo aliyefungwa katika Kaisaria c. 56-58 C.E.,Paul in custody in Caesarea c. 56-58 C.E.,,FALSE
rome1,Kufungwa kwa kwanza kwa Paul huko Roma c. 59-61 C.E.,Paul’s first imprisonment in Rome c. 59-61 C.E.,,FALSE
rome2,"Kufungwa kwa pili kwa Paul huko Roma c. 65 CE, 2 Timothy Imeandikwa, Paul aliuawa","Paul’s second imprisonment in Rome c. 65 CE, 2 Timothy written, Paul executed",,FALSE
Julius,Julius,Julius,,FALSE
Augustus,Augustus,Augustus,Luke 2:1,FALSE
Tiberius,Tiberius,Tiberius,Luke 3:1,FALSE
Caligula,Caligula,Caligula,,FALSE
Claudius,Claudius,Claudius,Acts 11:28,FALSE
Nero,Nero,Nero,,FALSE
Galba-Otho-Vitellius,"Galba, Otho na Vitellius (Mwaka wa Watawala wanne)","Galba, Otho and Vitellius (Year of the Four Emperors)",,FALSE
Vespasian,Vespasian,Vespasian,,FALSE
event_exodus,"Kutoka kutoka Misri mnamo Nisan 14, 1513 B.C.E.","Exodus from Egypt on Nisan 14th, 1513 B.C.E.",,FALSE
event_division_kingdom,Idara ya Israeli 997 KWK,Division of Israel 997 BCE,,FALSE
event_destruction_samaria,Uharibifu wa Samaria 740 B.C.E. na Ashuru,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,FALSE
event_destruction_samaria2,740 B.C.E. na Ashuru,740 B.C.E. by Assyria,was shortened here for 2 lines,FALSE
event_destruction_jerusalem1,"Uharibifu wa Yerusalemu 607 B.C.E. na Babeli, miaka 390 baada ya Idara ya Ufalme (Ezekieli 4: 5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)",,FALSE
event_temple_rebuilt,Hekalu huko Yerusalemu Kujengwa tena 515 B.C.E.,Temple in Jerusalem rebuilt 515 B.C.E.,,FALSE
event_jerusalem_rebuilt,Jerusalem ukuta uliojengwa tena 455 b.c.e.,Jerusalem wall rebuilt 455 B.C.E.,,FALSE
event_destruction_jerusalem2,Uharibifu wa Yerusalemu 70 C.E. na Roma chini ya Titus,Destruction of Jerusalem 70 C.E. by Rome under Titus,,FALSE
event_1914,"Mwisho wa wakati wa mataifa (Luka 21:24), Ufalme wa Mungu unaanza kutawala Mbingu 1914 C.E.","End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24,FALSE
became_king,inakuwa mfalme akiwa na umri,becomes king at age,2025-04-14,FALSE
vulgate,Vulgate iliyokamilishwa na Jerome (Tafsiri ya Kilatini ya Bibilia) c. 405 C.E.,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.,,FALSE
gutenberg,Gutenberg Bible iliyochapishwa 1455,Gutenberg Bible printed 1455,,FALSE
erasmus,Nakala ya Uigiriki ya Maandiko ya Uigiriki ya Kikristo iliyochapishwa na Desiderius Erasmus wa Rotterdam 1516,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516,,FALSE
luther,Tafsiri ya Bibilia ya Luther mnamo Septemba 1522,Luther Bible translation in September 1522,,FALSE
tyndale,Tafsiri ya Bibilia ya Kiingereza na Tyndale 1536,English Bible translation by Tyndale 1536,,FALSE
king_james,King James Bible 1611,King James Bible 1611,,FALSE
69weeks3,"Yesu anaanza huduma yake 29 CE (Luka 3: 1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)",,FALSE
ransom,"Katikati ya wiki ""dhabihu ya kukomesha"" Danieli 9:27",Middle of week “sacrifice to cease” Daniel 9:27,,FALSE
cornelius,Cornelius alibatizwa mwishoni mwa wiki 70 (Danieli 9:24) mnamo 36 C.E.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E.,,FALSE
columbus,Mwisho wa kipindi cha kabla ya Columbian katika Amerika 1492,End of the pre-columbian period in the Americas 1492,,FALSE
declaration_independence,Azimio la Uhuru wa koloni 13 huko Amerika 1776,Declaration of independence of 13 colonies in America 1776,,FALSE
tischendorf,Tischendorf anagundua Codex Sinaiticus kutoka karne ya 4 mnamo 1844,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844,,FALSE
dead_sea_scrolls,Kitabu cha Bahari ya Wafu Imeandikwa,Dead Sea Scrolls written,,FALSE
septuagint,Septuagint LXX iliyotafsiriwa,Septuagint LXX translated,,FALSE
watchtower,"Toleo la kwanza la ""Mnara wa Watch wa Sayuni na Herald ya uwepo wa Kristo"" limechapishwa mnamo 1879",The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879,,FALSE
photodrama,"Mchezo wa kuigiza wa Uumbaji unaonyeshwa kwa mara ya kwanza huko New York mnamo Januari 11, 1914","The “Photo-Drama of Creation” is first shown in New York on January 11, 1914",,FALSE
jehovahs_witnesses,"Wanafunzi wa Bibilia wanachukua jina jipya - Mashahidi wa Yehova (Isaya 43:10, 12) huko Columbus, Ohio, 1931","The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture,FALSE
gilead_school,"Shule ya Watchtower Bible ya Gileadi inaanza Jumatatu, Februari 1, 1943","Watchtower Bible School of Gilead begins on Monday, February 1, 1943",,FALSE
new_world_translation1,"Tafsiri ya Ulimwengu Mpya wa Maandiko Matakatifu iliyotolewa huko Manchester, England mnamo Juni 18, 1960, inachukua jina la Yehova katika sehemu nyingi za Bibilia","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name,FALSE
truth_book,"Kitabu ""Ukweli unaoongoza kwa Uzima wa Milele"" umetolewa 1968",The book “The Truth That Leads to Eternal Life” is released 1968,,FALSE
metropolitan,Kuanza kwa Ushuhuda wa Metropolitan mnamo 2011,Start of metropolitan witnessing in 2011,,FALSE
jw_org,Kuanza kwa JW.org na maagizo katika Wizara ya Ufalme Desemba 2012,Start of JW.ORG with instructions in Kingdom Ministry December 2012,,FALSE
new_world_translation2,"Iliyorekebishwa ""Tafsiri ya Ulimwengu Mpya ya Maandiko Matakatifu"" iliyotolewa katika Mkutano wa Mwaka 2013, iliyoboreshwa kutumiwa kwa dijiti na mkondoni","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind,FALSE
jw_broadcasting,Kuanza kwa JW Matangazo ® mnamo Oktoba 2014,Start of JW Broadcasting® in October 2014,,FALSE
meeting_workbook,"Fomati mpya ya mkutano wa katikati ya wiki na ""kitabu cha mkutano"" kuanzia Januari 2016",New format of midweek meeting with “Meeting Workbook” starting January 2016,,FALSE
covid19,COVID-19,Covid-19,,FALSE
cold_war,"Hali ya jiografia inayoitwa ""Vita Baridi"" 1945-1991",Geopolitical situation labeled “Cold War” 1945-1991,,FALSE
timeline_created,"Mda huu wa muda umeundwa mnamo 2023, mwaka wa moto zaidi katika historia ya wanadamu na miaka 125,000 iliyopita","This timeline is created in 2023, the hottest year in human history and the last 125,000 years",,FALSE
codex_sinaiticus,Codex sinaiticus imeandikwa,Codex Sinaiticus written,,FALSE
codex_vaticanus,Codex Vaticanus imeandikwa,Codex Vaticanus written,,FALSE
leningrad_codex,Leningrad Codex iliyoandikwa katika Cairo AD 1008,Leningrad Codex written in Cairo AD 1008,,FALSE
john,"John anaandika ""Ufunuo"" wakati alihamishwa kwenye Patmos 96-98 C.E.",John writes “revelation” while exiled on Patmos 96-98 C.E.,,FALSE
nicaea1,Baraza la kwanza la Nicaea,First Council of Nicaea,,FALSE
buddha,Buddha-Siddhartha Gautama c.563-c.483 B.C.E,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E,,FALSE
buddha2,Buddha Vinginevyo c. 480-400 B.C.E.,Buddha alternatively c. 480-400 B.C.E.,,FALSE
mohammed,Mohammed c. 570-632 C.E.,Mohammed c. 570-632 C.E.,,FALSE
confucius,Confucius c.551-c.479 b.c.e.,Confucius c.551-c.479 B.C.E.,,FALSE
hijrah,Hijrah - Safari ya Mecca kwenda Madina 16 Julai 622,Hijrah - Journey Mecca to Medina 16 July 622,,FALSE
moses_escape,"1553 B.C.E. Musa lazima atoroke Misri - Kutoka 2:15, Matendo 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23",,FALSE
10plagues,1513 b.c.e Misri inapokea mapigo 10,1513 B.C.E Egypt receives 10 plagues,,FALSE
joseph_sold,Joseph aliuza kama mtumwa akiwa na umri wa miaka 17 - Mwa 37: 2,Joseph sold as slave at the age of 17 – Gen 37:2,,FALSE
infliction,Unyogovu wa miaka 400 (Matendo 7: 6) - Ishmaeli 1913 B.C.E,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E,,FALSE
Alexander,Alexander the Great (Daniel 11: 3),Alexander the Great (Daniel 11:3),,FALSE
persia,"Cyrus the Great, Cambyses II, Darius I 490 KWK, Xerxes I 480 KWK (mume wa Esther, Daniel 11: 2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)",,FALSE
persia2,Uajemi,Persia,,FALSE
king_north,"Seleucus I Nicator (V5) Syria hadi Antiochus III (V10) na Seleucus IV (V18, 19) hadi Octavian (V20) na Tiberius (V21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)",,FALSE
king_north1,Mfalme wa Kaskazini,King of the North,,FALSE
king_south,"Ptolemy I, II, III, IV (V11, 12), V (V15, 16) kwa Actium ya Vita 31 B.C.E.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.",,FALSE
king_south1,Mfalme wa Kusini,King of the South,,FALSE
king_south2,"Dola ya Uingereza 1870, Anglo-American Nguvu ya Ulimwenguni tangu 1914","British Empire 1870, Anglo-American World Power since 1914",,FALSE
king_south3,Mfalme wa Kusini,King of the South,,FALSE
king_north2,"Ujerumani na Mtawala William I 1871 (V28), 1914 (V29), 1935 (V30B), 1939 (V31A)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)",,FALSE
king_north3,Kaskazini,North,,FALSE
king_north4,"Umoja wa Soviet 1945-1991 (Daniel 11: 32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)",,FALSE
king_north5,Urusi tangu 2017 (W20 Mei),Russia since 2017 (w20 May),,FALSE
time_of_end,"Uwepo wa Kristo, Hitimisho la Mfumo wa Vitu (Mathayo 24: 3), Siku za Mwisho (2 Timotheo 3: 1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out,FALSE
time_of_end2,Siku za mwisho,Last days,,FALSE
suryavaman2,Mfalme Suryavarman II huunda Angkor Wat 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150,,FALSE
notre-dame,Notre-Dame de Paris aliunda 1163-1260,Notre-Dame de Paris built 1163-1260,,FALSE
jehoiada,Jehoiada,Jehoiada,2 Kings 11:4,FALSE
babel,Mnara wa Babeli Kujengwa,Tower of Babel built,,FALSE
Haggai,Haggai,Haggai,,FALSE
Zerubbabel,Zerubbabel (Luka 3:27),Zerubbabel (Luke 3:27),Luke 3:27,FALSE
Babylon,"Danieli 2:32, 36-38; 7: 4","Daniel 2:32, 36-38; 7:4",,FALSE
Medopersia,"Danieli 2:32, 39; 7: 5","Daniel 2:32, 39; 7:5",,FALSE
Greece,"Danieli 2:32, 39; 7: 6","Daniel 2:32, 39; 7:6",,FALSE
Rome,"Danieli 2:33, 40; 7: 7","Daniel 2:33, 40; 7:7",,FALSE
Angloamerica,"Danieli 2:33, 41-43","Daniel 2:33, 41-43",,FALSE
Babylon_c,Babeli,Babylon,,FALSE
Medopersia_c,Medo-Persia,Medo-Persia,,FALSE
Greece_c,Ugiriki,Greece,,FALSE
Rome_c,Roma,Rome,,FALSE
Angloamerica_c,Anglo-America,Anglo-America,,FALSE
infliction1,Ugumu wa miaka 400,400 year infliction,Acts 7:6,FALSE
infliction2,Matendo 7: 6,Acts 7:6,,FALSE
Jacob2,Jacob/,Jacob/,Jacob/Israel 1858-1711 – 147 years,FALSE
Israel,Israeli,Israel,Genesis 35:10,FALSE
Sarah,Sarah,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2",FALSE
Hagar,Hagar,Hagar,Genesis 21:14,FALSE
Haran,Haran,Haran,Genesis 11:26,FALSE
Reumah,Reumah,Reumah,Concubine – 4 sons 22:24,FALSE
Milcah,Milcah,Milcah,8 sons (Bethuel and 7 more),FALSE
Lot,Mengi,Lot,Genesis 11:27,FALSE
Lots_wife,Mke wa Loti,Lot’s wife,,FALSE
Lots_daughters,Binti za kura,Daughters of Lot,,FALSE
Moab,Moabu (binti mkubwa),Moab (older daughter),Genesis 19:37,FALSE
Ammon,Ben-Ammi (Amoni),Ben-ammi (Ammon),Genesis 19:38,FALSE
Bethuel,Bethuel,Bethuel,Genesis 22:23,FALSE
Rebekah,Rebekah,Rebekah,,FALSE
Laban,Laban,Laban,Genesis 24:29,FALSE
Leah,Leah,Leah,Genesis 35:23,FALSE
Rachel,Raheli,Rachel,Genesis 35:24,FALSE
Bilhah,Bilhah,Bilhah,Genesis 35:25,FALSE
Zilpah,Zilpah,Zilpah,Genesis 35:26,FALSE
Reuben,Reuben,Reuben,,FALSE
Simeon,Simeon,Simeon,,FALSE
Levi,Lawi,Levi,Genesis 35:23,FALSE
Judah,Yuda,Judah,,FALSE
Issachar,Issachar,Issachar,,FALSE
Zebulun,Zebulun,Zebulun,,FALSE
Dinah,Dinah,Dinah,Genesis 34,FALSE
Esau,Esau/,Esau/,,FALSE
Edom,Edomu,Edom,Genesis 36:1,FALSE
Ishmael,Ishmael,Ishmael,Genesis 16:16,FALSE
Manasseh2,(Manase,(Manasseh,Genesis 41:50-52,FALSE
Ephraim,na Efraimu),and Ephraim),,FALSE
Benjamin,Benjamin,Benjamin,,FALSE
Dan,Dan,Dan,Genesis 35:23,FALSE
Naphtali,Naphtali,Naphtali,,FALSE
Gad,Gadi,Gad,,FALSE
Asher,Asher,Asher,,FALSE
Milcah1,"Uz, Buz, Kemuel,","Uz, Buz, Kemuel,",Genesis 22:21,FALSE
Milcah2,"Chesed, Hazo,","Chesed, Hazo,",,FALSE
Milcah3,"Pildash, Jidlaph","Pildash, Jidlaph",,FALSE
Tebah,Tebah,Tebah,Genesis 22:24,FALSE
Gaham,Gaham,Gaham,,FALSE
Tahash,Tahash,Tahash,,FALSE
Maacah,Maacah,Maacah,,FALSE
Mahalath,Mahalath/,Mahalath/,"Genesis 28:8, 9",FALSE
Basemath,Basemath,Basemath,"Genesis36:3, 4",FALSE
Reuel,Reuel,Reuel,"36:13, 17",FALSE
Nahath,Nahath,Nahath,,FALSE
Zerah,Zerah,Zerah,,FALSE
Schammah,Schammah,Schammah,,FALSE
Mizzah,Mizzah,Mizzah,,FALSE
Adah,Adah,Adah,"36:11, 12, 15, 16",FALSE
Eliphaz,Eliphaz,Eliphaz,,FALSE
Teman,TEMAN,Teman,,FALSE
Omar,Omar,Omar,,FALSE
Zepho,ZEPHO,Zepho,,FALSE
Kenaz,Kenaz,Kenaz,,FALSE
Korah,Kora,Korah,,FALSE
Gatam,Gatam,Gatam,,FALSE
Amalek,Amalek,Amalek,,FALSE
Oholibamah,Oholibamah,Oholibamah,"36:14, 18",FALSE
Jeush,Jeush,Jeush,,FALSE
Jalam,Jalam,Jalam,,FALSE
Nebaioth,Nebaioth,Nebaioth,Genesis 25:13,FALSE
Kedar,Kedar,Kedar,,FALSE
Adbeel,Adbeel,Adbeel,,FALSE
Mibsam,Mibsam,Mibsam,,FALSE
Mishma,Mishma,Mishma,,FALSE
Dumah,Dumah,Dumah,,FALSE
Massa,Massa,Massa,,FALSE
Hadad,Hadad,Hadad,,FALSE
Tema,Tema,Tema,,FALSE
Jetur,Jetur,Jetur,,FALSE
Naphish,Naphish,Naphish,,FALSE
Kedemah,Kedemah,Kedemah,,FALSE
Babylon2,,,no text left and right – empty!,FALSE
terahfam,Washiriki wa familia ya Tera,Members of Terah’s family,,FALSE
rosetta,Jiwe la Rosetta 196 B.C.E.,Rosetta stone 196 B.C.E.,,FALSE
Herodotus,"Herodotus c. 484 - c. 425 KK, anaandika historia","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,FALSE
Aristotle,Aristotle 384 - 322 KK,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",FALSE
Ptolemy,Ptolemy C 100 - c. 170 C.E.,Ptolemy c 100 – c. 170 C.E.,,FALSE
Pythagoras,Pythagoras c. 570 - c. 495 KK,Pythagoras c. 570 – c. 495 BC,,FALSE
Plato,Plato c. 427 - c. 348 KK,Plato c. 427 – c. 348 BC,,FALSE
Socrates,Socates c. 470 - c. 399 KK,Socrates c. 470 – c. 399 BC,,FALSE
Josephus,Josephus c. 37 - c. 100 C.E.,Josephus c. 37 – c. 100 C.E.,,FALSE
Cicero,Cicero 106-43 KK,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",FALSE
lachish_letters,Barua za Lachish c. 590 B.C.E.,Lachish letters c. 590 B.C.E.,,FALSE
lachish_reliefs,Misaada ya lachish c. 681 B.C.E.,Lachish reliefs c. 681 B.C.E.,,FALSE
mesha_stele,Mesha Stele (Jiwe la Moabite) c. 840 B.C.E.,Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6,FALSE
gilgamesh,Gilgamesh na Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,,FALSE
epic_gilgamesh,Epic ya Gilgamesh (Sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni),,FALSE
oxyrhynchus,Oxyrhynchus papyri,Oxyrhynchus Papyri,,FALSE
p52,Papyrus P52,Papyrus P52,,FALSE
daniel2_shift,-10,-10,Start 4.2,FALSE
daniel2_1,Mfalme Nebukadreza,King Nebuchadnezzar,607 BCE,TRUE
daniel2_2,huharibu Yerusalemu,destroys Jerusalem,,TRUE
daniel2_3,Inashinda Babeli,Conquers Babylon,539 BCE,TRUE
daniel2_4,Amri ya Cyrus inarudi,Cyrus decrees return,537 BCE,TRUE
daniel2_5,ya Wayahudi kwenda Yerusalemu,of Jews to Jerusalem,,TRUE
daniel2_6,Alexander Mkuu,Alexander the Great,331 BCE,TRUE
daniel2_7,Inashinda Uajemi,conquers Persia,,TRUE
