key,text,english,notes,checked
Ahab,ආහබ්,Ahab,,
Jehoram,ජෙහෝරාම්,Jehoram,,
Jehu,ජේහු,Jehu,,
Jeoahaz,ජෙයෝහාස්,Jeoahaz,,
JeoahazJehoash,ජෙයෝහාස් සහ යෝවාෂ්,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together,
Jehoash2,යෝවාෂ් (තනිවම),Jehoash (alone),Jehoash (alone),
Jeroboam2,ජෙරොබෝවම් II,Jeroboam II,,
Zechariah,සෙකරියා,Zechariah,"reign only recorded 6 months, probably only established 792 BCE",
Schallum,ෂැලුම්,Schallum,only one month,
Menahem,මෙනහෙම්,Menahem,,
Pekahiah,පෙකහියා,Pekahiah,,
Pekah,පෙකාහ්,Pekah,,
Hoshea,හොෂෙයා,Hoshea,9 years from c. 748,
Elijah,එලියා,Elijah,,
Elisha,එලිෂා,Elisha,,
Jonah,ජෝනා,Jonah,,
Amos,ආමොස්,Amos,,
Joel,ජොයෙල්,Joel,,
Hosea,හොසියා,Hosea,,
Isaiah,යෙසායා,Isaiah,,
Micah,මයිකා,Micah,,
Zephaniah,ශෙපනියා,Zephaniah,,
Nahum,නාහුම්,Nahum,,
Jeremiah,ජෙරමියා,Jeremiah,,
Habakuk,හබකුක්,Habakuk,,
Daniel,ඩැනියෙල්,Daniel,,
Ezekiel,එසකියෙල්,Ezekiel,,
Obadiah,ඔබදියා,Obadiah,,
Malachi,මලාකි,Malachi,,
Ruth,රූත්,Ruth,,
Ezra,එස්රා,Ezra,,
Nehemiah,නෙහෙමියා,Nehemiah,,
Esther,එස්තර්,Esther,,
Job,රැකියා,Job,,
moses2,1593 සිට 1473 දක්වා ක්‍රි.පූ. - අවුරුදු 120 යි,1593 to 1473 B.C.E. – 120 years,,
moses3,මෝසෙස්,Moses,,
wilderness,ඉශ්‍රායෙල් පාළුකරයේ 1513 සිට 1473 දක්වා ක්‍රි.පූ. - අවුරුදු 40 යි,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years,,
timespan_judges,1473 සිට 1117 දක්වා ක්‍රි.පූ. - අවුරුදු 356 යි,1473 to 1117 B.C.E. – 356 years,,
timespan_judges2,විනිසුරුවරුන්ගේ කාලය,Time of the judges,,
temple1,නීසාන් ක්‍රි.පූ. 1513 Ziv 1034 දක්වා ක්‍රි.පූ.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.,,
temple2,දේවමාළිගාව ඉදිකරන තෙක් අවුරුදු 479 - 1 රාජාවලිය 6: 1,479 years until the temple construction – 1 Kings 6:1,1034 BCE,
69weeks,යේසුස් බව්තීස්ම කළේ ක්‍රිස්තු වර්ෂ 29 සරත් සමයයි.,Jesus baptized autumn 29 C.E.,,
69weeks2,මෙසියස් වෙත සති 69 - දානියෙල් 9:25,69 weeks to the Messiah – Daniel 9:25,,
jesus_service,"ක්‍රිස්තු වර්ෂ 33, නීසාන් 14 වැනිදා ක්‍රියාත්මක කරන ලද යේසුස්ගේ වසර 3.5ක සේවය.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.",,
jesus_life,යේසුස් ඉපදුණේ ක්‍රි.පූ. 2දී.,Jesus born 2 B.C.E.,,
exile,607 සිට 537 දක්වා ක්‍රි.පූ. - අවුරුදු 70 (යෙරෙමියා 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11),,
exile2,පිටුවහල් කිරීම,exile,,
7times,එළිදරව් 12:9,Revelation 12:9,,
7times2,7 වතාවක් - මෙසියානු රාජධානියට වසර 2520 ක් 1914 ක්‍රි.ව. (දානියෙල් 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23),,
ww1,පළමු ලෝක යුද්ධය - 1914-1918 ක්රි.ව.,World War I – 1914–1918 C.E.,,
ww2,දෙවන ලෝක යුද්ධය - 1939-1945 C.E.,World War II – 1939–1945 C.E.,,
30_year_war,1618-1648 යුරෝපයේ තිස් අවුරුදු යුද්ධය,Thirty Years' War in Europe 1618-1648,,
joshua,අවුරුදු 110 යි,110 years,,
joshua2,ජෝෂුවා,Joshua,,
caleb,අවුරුදු 85 ට වැඩි,more than 85 years,,
caleb2,කාලෙබ්,Caleb,,
missionary1,"පෝල්ගේ පළමු මිෂනාරි ගමන, ඇ. 47-48 බානබස් සහ ජෝන් මාක් සමඟ","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark",,
circumcision,"අන්තියෝකියේ චර්මච්ඡේදනය පිළිබඳ ගැටලුව, යෙරුසලමේ සමුළුව c. 49 ක්රි.ව.","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.",,
missionary2,දෙවන මිෂනාරි ගමන ඇ. 49-52 සීලස් (සිල්වානස්) සමඟ,Second Missionary Journey c. 49-52 C.E with Silas (Silvanus),,
missionary3,තුන්වන මිෂනාරි ගමන ඇ. 52-56 ක්රි.ව.,Third Missionary Journey c. 52-56 C.E.,,
caesarea,පාවුල් සිසේරියේදී අත්අඩංගුවේ පසුවන ඇ. 56-58 ක්රි.ව.,Paul in custody in Caesarea c. 56-58 C.E.,,
rome1,පාවුල්ගේ පළමු සිරගත කිරීම රෝමයේ ක්‍රි. 59-61 ක්රි.ව.,Paul’s first imprisonment in Rome c. 59-61 C.E.,,
rome2,"පාවුල්ගේ දෙවන සිරගත කිරීම රෝමයේ ක්‍රි. ක්‍රි.ව. 65, 2 තිමෝති ලිව්වා, පාවුල්ව මරලා දැම්මා","Paul’s second imprisonment in Rome c. 65 CE, 2 Timothy written, Paul executed",,
Julius,ජුලියස්,Julius,,
Augustus,ඔගස්ටස්,Augustus,,
Tiberius,ටයිබීරියස්,Tiberius,,
Caligula,කැලිගුලා,Caligula,,
Claudius,ක්ලෝඩියස්,Claudius,,
Nero,නීරෝ,Nero,,
Galba-Otho-Vitellius,"ගල්බා, ඔතෝ සහ විටෙලියස් (සතර අධිරාජ්‍යයන්ගේ වසර)","Galba, Otho and Vitellius (Year of the Four Emperors)",,
Vespasian,වෙස්පේසියන්,Vespasian,,
event_exodus,ක්‍රිස්තු පූර්ව 1513 නීසාන් 14 වැනිදා ඊජිප්තුවෙන් නික්මයාම.,"Exodus from Egypt on Nisan 14th, 1513 B.C.E.",,
event_division_kingdom,997 ක්‍රි.පූ,Division of Israel 997 BCE,,
event_destruction_samaria,සමාරිය විනාශ කිරීම ක්‍රි.පූ. 740 ඇසිරියාව විසිනි,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,
event_destruction_samaria2,740 ක් රි.පූ. ඇසිරියාව විසිනි,740 B.C.E. by Assyria,was shortened here for 2 lines,
event_destruction_jerusalem1,"607 යෙරුසලම විනාශ කිරීම. බබිලෝනිය විසින්, රාජ්‍යය බෙදීමෙන් වසර 390කට පසුව (එසකියෙල් 4:5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)",,
event_temple_rebuilt,515 යෙරුසලමේ දේවමාළිගාව නැවත ගොඩනඟා ඇත.,Temple in Jerusalem rebuilt 515 B.C.E.,,
event_jerusalem_rebuilt,455 යෙරුසලමේ තාප්පය නැවත ගොඩනඟා ඇත.,Jerusalem wall rebuilt 455 B.C.E.,,
event_destruction_jerusalem2,ටයිටස් යටතේ රෝමය විසින් 70 CE යෙරුසලම විනාශ කිරීම,Destruction of Jerusalem 70 C.E. by Rome under Titus,,
event_1914,"ජාතීන්ගේ කාලය අවසානයේදී (ලූක් 21:24), දෙවිගේ රාජ්‍යය ස්වර්ගයේ පාලනය කිරීමට පටන් ගනී 1914 ක්‍රි.ව.","End of the time of the nations (Luke 21:24), God’s kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24,
became_king,වයසින් රජ වුණා,became king at age,,
vulgate,වල්ගේට් සම්පූර්ණ කළේ ජෙරොම් (බයිබලයේ ලතින් පරිවර්තනය) c. 405 ක්රි.ව.,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.,,
gutenberg,ගුටන්බර්ග් බයිබලය 1455 මුද්‍රණය කරන ලදී,Gutenberg bible printed 1455,,
erasmus,1516 Rotterdam හි Desiderius Erasmus විසින් ප්‍රකාශයට පත් කරන ලද ක්‍රිස්තියානි ග්‍රීක ශුද්ධ ලියවිලිවල ග්‍රීක පාඨය,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516,,
luther,1522 සැප්තැම්බර් මාසයේදී ලූතර් බයිබල් පරිවර්තනය,Luther Bible translation in September 1522,,
tyndale,ටින්ඩේල් විසින් ඉංග්‍රීසි බයිබල් පරිවර්තනය 1536,English Bible translation by Tyndale 1536,,
king_james,කිං ජේම්ස් බයිබලය 1611,King James Bible 1611,,
69weeks3,"යේසුස් තම සේවය ආරම්භ කරන්නේ ක්‍රි.ව. 29 (ලූක් 3:1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)",,
ransom,සතියේ මැද “නැවතීමට පූජාව” දානියෙල් 9:27,middle of week “sacrifice to cease” Daniel 9:27,,
cornelius,36 සති 70 අවසානයේදී කොර්නේලියස් බව්තීස්ම විය (දානියෙල් 9:24).,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E.,,
columbus,1492 ඇමරිකාවේ පූර්ව කොලොම්බියානු යුගයේ අවසානය,end of the pre-columbian period in the Americas 1492,,
declaration_independence,1776 දී ඇමරිකාවේ ජනපද 13 ක නිදහස ප්‍රකාශ කිරීම,declaration of independence of 13 colonies in America 1776,,
tischendorf,ටිෂෙන්ඩෝෆ් 4 වන සියවසේ සිට 1844 දී කෝඩෙක්ස් සයිනයිටිකස් සොයා ගත්තේය,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844,,
dead_sea_scrolls,මළ මුහුදේ ලියවිලි ලියා ඇත,Dead Sea Scrolls written,,
septuagint,Septuagint LXX පරිවර්තනය කර ඇත,Septuagint LXX translated,,
watchtower,“සියොන්ස් වොච් ටවර් සහ හෙරල්ඩ් ඔෆ් ක්‍රයිස්ට්ස් ප්‍රෙසන්ස්” හි පළමු කලාපය 1879දී ප්‍රකාශයට පත් විය.,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879,,
photodrama,“නිර්මාණයේ ඡායාරූප නාට්‍යය” මුලින්ම ප්‍රදර්ශනය කළේ 1914 ජනවාරි 11 වැනිදා නිව් යෝර්ක් නුවරදීයි,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914",,
jehovahs_witnesses,"1931 ඔහියෝහි කොලොම්බස්හිදී බයිබල් ශිෂ්‍යයන් අලුත් නමක් - යෙහෝවාගේ සාක්ෂිකරුවන් (යෙසායා 43:10, 12) පිළිගත්තා","The Bible Students adopted a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture,
gilead_school,ගිලියද් මුරටැඹ බයිබල් පාසැල 1943 පෙබරවාරි 1 සඳුදා ආරම්භ විය,"Watchtower Bible School of Gilead began on Monday, February 1, 1943",,
new_world_translation1,1960 ජූනි 18 වැනිදා එංගලන්තයේ මැන්චෙස්ටර්හිදී නිකුත් කළ “ශුද්ධ ලියවිල්ලේ නව ලෝක පරිවර්තනය” බයිබලයේ බොහෝ කොටස්වල යෙහෝවා යන නාමය නැවත හඳුන්වා දෙයි,"“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduce the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name,
truth_book,“සදාකාල ජීවනයට මඟ පෙන්වන සත්‍යය” පොත 1968 නිකුත් විය,The book “The Truth That Leads to Eternal Life” released 1968,,
metropolitan,2011දී නාගරික සාක්ෂි දැරීමේ ආරම්භය,Start of metropolitan witnessing in 2011,,
jw_org,2012 දෙසැම්බර් රාජ්‍ය සේවයේ උපදෙස් සමඟ JW.ORG ආරම්භය,Start of JW.ORG with instructions in kingdom ministry December 2012,,
new_world_translation2,"සංශෝධිත “ශුද්ධ ශුද්ධ ලියවිල්ලේ නව ලෝක පරිවර්තනය” 2013 වාර්ෂික රැස්වීමේදී නිකුත් කරන ලද, ඩිජිටල් සහ මාර්ගගතව භාවිතා කිරීමට ප්‍රශස්ත කර ඇත","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind,
jw_broadcasting,jw.broadcasting ආරම්භය 2014 ඔක්තෝම්බර් මාසයේදී,Start of jw.broadcasting in October 2014,,
meeting_workbook,"2016 ජනවාරි සිට ""රැස්වීම් වැඩපොත"" සමඟින් මැද සති රැස්වීමේ නව ආකෘතිය",New format of midweek meeting with “meeting workbook” starting January 2016,,
covid19,COVID-19,Covid-19,,
cold_war,"1945-1991 ""සීතල යුද්ධය"" ලෙස නම් කරන ලද භූ දේශපාලනික තත්ත්වය",Geopolitical situation labeled “Cold War” 1945-1991,,
timeline_created,"මෙම කාල සටහන 2023 දී නිර්මාණය කරන ලදී, මානව ඉතිහාසයේ උණුසුම්ම වසර සහ පසුගිය වසර 125,000","This timeline was created in 2023, the hottest year in human history and the last 125,000 years",,
codex_sinaiticus,කෝඩෙක්ස් සයිනයිටිකස් ලියා ඇත,Codex Sinaiticus written,,
codex_vaticanus,වතිකානුස් කෝඩෙක්ස් ලියා ඇත,Codex Vaticanus written,,
leningrad_codex,1008 කයිරෝ හි ලියා ඇති ලෙනින්ග්‍රෑඩ් කෝඩෙක්ස්,Leningrad Codex written in Cairo AD 1008,,
john,96-98 පැට්මොස්හි පිටුවහල්ව සිටියදී ජෝන් “එළිදරව්ව” ලියයි.,John writes “revelation” while exiled on Patmos 96-98 C.E.,,
nicaea1,නයිසියා හි පළමු කවුන්සිලය,First Council of Nicaea,,
buddha,බුදුන් - සිද්ධාර්ථ ගෞතම c.563-c.483 B.C.E,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E,,
buddha2,බුදුන් විකල්ප වශයෙන් c. 480-400 ක්‍රි.පූ.,Buddha alternatively c. 480-400 B.C.E.,,
mohammed,මොහොමඩ් සී. 570-632 ක්රි.ව.,Mohammed c. 570-632 C.E.,,
confucius,කොන්ෆියුසියස් c.551-c.479 B.C.E.,Confucius c.551-c.479 B.C.E.,,
hijrah,හිජ්රා - 622 ජූලි 16 වන දින මක්කම සිට මදීනාව දක්වා ගමන් කිරීම,Hijrah - Journey Mecca to Medina 16 July 622,,
moses_escape,"1553 ක්රි.පූ. මෝසෙස්ට ඊජිප්තුවෙන් පැන යාමට සිදුවේ - නික්මයාම 2:15, ක්‍රියා 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23",,
10plagues,1513 ඊජිප්තුවට වසංගත 10ක් ලැබිණි,1513 B.C.E Egypt receives 10 plagues,,
joseph_sold,ජෝසප් වයස අවුරුදු 17 දී වහලෙකු ලෙස විකුණුවා - උත්පත්ති 37: 2,Joseph sold as slave at the age of 17 – Gen 37:2,,
infliction,අවුරුදු 400 ආන්දෝලනයක් (ක්‍රියා 7:6) - ඉෂ්මායෙල් 1913 ක්‍රි.පූ.,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E,,
Alexander,මහා ඇලෙක්සැන්ඩර් (දානියෙල් 11:3),Alexander the Great (Daniel 11:3),,
persia,"මහා සයිරස්, දෙවන කැම්බිසෙස්, දාරියස් I ක්රි.පූ. 490, Xerxes I ක්රි.පූ. 480 (එස්තර්ගේ ස්වාමිපුරුෂයා, දානියෙල් 11:2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)",,
persia2,පර්සියාව,Persia,,
king_north,"සෙලියුකස් I නිකේටර් (v5) සිරියාව III වන ඇන්ටියෝකස් (v10) සහ IV වන සෙලියුකස් (v18, 19) සිට ඔක්ටේවියන් (v20) සහ ටයිබීරියස් (21-24) දක්වා පහළට","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)",,
king_north1,උතුරේ රජ,King of the North,,
king_south,"ටොලමි I, II, III, IV (v11, 12), V (v15, 16) සටනට Actium 31 B.C.E.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.",,
king_south1,දකුණේ රජු,King of the South,,
king_south2,"බ්‍රිතාන්‍ය අධිරාජ්‍යය 1870, ඇන්ග්ලෝ-ඇමරිකානු ලෝක බලය 1914 සිට","British empire 1870, Anglo-American World Power since 1914",,
king_south3,දකුණේ රජු,King of the South,,
king_north2,"I විලියම් අධිරාජ්‍යයා සමඟ ජර්මනිය 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)",,
king_north3,උතුරු,North,,
king_north4,"සෝවියට් සංගමය 1945-1991 (ඩැනියෙල් 11:32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)",,
king_north5,2017 සිට රුසියාව (w20 මැයි),Russia since 2017 (w20 May),,
time_of_end,"ක්‍රිස්තුස් වහන්සේගේ පැමිණීම, දේවල ක්‍රමයේ අවසානය (මතෙව් 24:3), අවසාන දවස් (2 තිමෝති 3:1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out,
time_of_end2,අන්තිම දවස්,last days,,
suryavaman2,දෙවන සූර්යවර්මන් රජු Angkor Wat 1113-1150 ගොඩනඟයි,King Suryavarman II builds Angkor Wat 1113-1150,,
notre-dame,Notre-Dame de Paris 1163-1260 ඉදි කරන ලදී,Notre-Dame de Paris built 1163-1260,,
jehoiada,ජෙහෝයාදා,Jehoiada,,
babel,බාබෙල් කුළුණ ඉදි කරන ලදී,tower of Babel built,,
Haggai,හග්ගයි,Haggai,,
Zerubbabel,සෙරුබාබෙල් (ලූක් 3:27),Zerubbabel (Luke 3:27),,
Babylon,"දානියෙල් 2:32, 36-38; 7:4","Daniel 2:32, 36-38; 7:4",,
Medopersia,"දානියෙල් 2:32, 39; 7:5","Daniel 2:32, 39; 7:5",,
Greece,"දානියෙල් 2:32, 39; 7:6","Daniel 2:32, 39; 7:6",,
Rome,"දානියෙල් 2:33, 40; 7:7","Daniel 2:33, 40; 7:7",,
Angloamerica,"දානියෙල් 2:33, 41-43","Daniel 2:33, 41-43",,
Babylon_c,බබිලෝනිය,Babylon,,
Medopersia_c,මේද-පර්සියාව,Medo-Persia,,
Greece_c,ග්රීසිය,Greece,,
Rome_c,රෝමය,Rome,,
Angloamerica_c,ඇන්ග්ලෝ-ඇමරිකාව,Anglo-America,,
infliction1,වසර 400 ක අපයෝජනය,400 year infliction,Acts 7:6,
infliction2,ක්‍රියා 7:6,Acts 7:6,,
Jacob2,යාකොබ්/,Jacob/,Jacob/Israel 1858-1711 – 147 years,
Israel,ඊශ්රායෙල්,Israel,Genesis 35:10,
Sarah,සාරා,Sarah,2008-1881 BCE – 127 years,
Hagar,හාගර්,Hagar,Genesis 21:14,
Haran,හරන්,Haran,Genesis 11:26,
Reumah,රූමා,Reumah,Concubine – 4 sons,
Milcah,මිල්කා,Milcah,8 sons (Bethuel and 7 more),
Lot,ගොඩක්,Lot,Genesis 11:27,
Lots_wife,ලොත්ගේ බිරිඳ,Lot’s wife,,
Lots_daughters,ලොත්ගේ දූවරු,Daughters of Lot,,
Moab,මෝවබ් (වැඩිහිටි දියණිය),Moab (older daughter),Genesis 19:37,
Ammon,බෙන්-අම්මි (Ammon),Ben-ammi (Ammon),Genesis 19:38,
Bethuel,බෙතුයෙල්,Bethuel,Genesis 22:23,
Rebekah,රෙබෙකා,Rebekah,,
Laban,ලාබන්,Laban,,
Leah,ලෙයා,Leah,Genesis 35:23,
Rachel,රේචල්,Rachel,Genesis 35:24,
Bilhah,බිල්හා,Bilhah,Genesis 35:25,
Zilpah,සිල්පා,Zilpah,Genesis 35:26,
Reuben,රූබන්,Reuben,,
Simeon,සිමියොන්,Simeon,,
Levi,ලෙවී,Levi,,
Judah,යූදා,Judah,,
Issachar,ඉසාචාර්,Issachar,,
Zebulun,සෙබුලන්,Zebulun,,
Dinah,දීනා,Dinah,Genesis 34,
Esau,එසවු/,Esau/,,
Edom,ඒදොම්,Edom,Genesis 36:1,
Ishmael,ඉස්මායෙල්,Ishmael,,
Manasseh2,(මනාසේ,(Manasseh,Genesis 41:50-52,
Ephraim,සහ එෆ්‍රායිම්),and Ephraim),,
Benjamin,බෙන්ජමින්,Benjamin,,
Dan,ඩෑන්,Dan,,
Naphtali,නැප්තලි,Naphtali,,
Gad,ගාඩ්,Gad,,
Asher,අෂර්,Asher,,
Milcah1,"උස්, බුස්, කෙමුයෙල්,","Uz, Buz, Kemuel,",Genesis 22:21,
Milcah2,"චෙස්ඩ්, හසෝ,","Chesed, Hazo,",,
Milcah3,"පිල්ඩාෂ්, ජිඩ්ලාෆ්","Pildash, Jidlaph",,
Tebah,ටෙබාහ්,Tebah,Genesis 22:23,
Gaham,ගහම්,Gaham,,
Tahash,ටහාෂ්,Tahash,,
Maacah,Maacah,Maacah,,
Mahalath,මහාලත්/,Mahalath/,"Genesis 28:8, 9",
Basemath,බේස්මත්,Basemath,"Genesis36:3, 4",
Reuel,රූයෙල්,Reuel,"36:13, 17",
Nahath,නාහත්,Nahath,,
Zerah,සේරා,Zerah,,
Schammah,ෂම්මා,Schammah,,
Mizzah,මිස්සා,Mizzah,,
Adah,අඩා,Adah,"36:11, 12, 15, 16",
Eliphaz,එලිෆස්,Eliphaz,,
Teman,තේමාන්,Teman,,
Omar,ඕමාර්,Omar,,
Zepho,Zepho,Zepho,,
Kenaz,කෙනස්,Kenaz,,
Korah,කෝරා,Korah,,
Gatam,ගැටම්,Gatam,,
Amalek,අමලෙක්,Amalek,,
Oholibamah,ඔහොලිබාමා,Oholibamah,"36:14, 18",
Jeush,ජෙයුෂ්,Jeush,,
Jalam,ජලම්,Jalam,,
Nebaioth,නෙබයෝත්,Nebaioth,Genesis 25:13,
Kedar,කේදාර්,Kedar,,
Adbeel,Adbeel,Adbeel,,
Mibsam,මිබ්සම්,Mibsam,,
Mishma,මිෂ්මා,Mishma,,
Dumah,ඩූමා,Dumah,,
Massa,මැස්සා,Massa,,
Hadad,හදද්,Hadad,,
Tema,තේමා,Tema,,
Jetur,ජෙටූර්,Jetur,,
Naphish,නෆිෂ්,Naphish,,
Kedemah,කෙදෙමා,Kedemah,,
Babylon2,,,no text left and right – empty!,
terahfam,ටෙරාගේ පවුලේ සාමාජිකයන්,members of Terah’s family,,
rosetta,රොසෙටා ගල් 196 ක්‍රි.පූ.,Rosetta stone 196 B.C.E.,,
Herodotus,"හෙරෝඩෝටස් සී. 484 - ඇ. 425 BC, The Histories ලියයි","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,
Aristotle,ඇරිස්ටෝටල් 384 - 322 BC,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",
Ptolemy,ටොලමි c 100 – c. 170 ක්රි.ව.,Ptolemy c 100 – c. 170 C.E.,,
Pythagoras,පයිතගරස් c. 570 - ඇ. 495 ක්රි.පූ,Pythagoras c. 570 – c. 495 BC,,
Plato,ප්ලේටෝ සී. 427 - ඇ. 348 ක්රි.පූ,Plato c. 427 – c. 348 BC,,
