key,text,notes,english
Tola,ටෝලා,,Tola
Jair,ජෙයාර්,,Jair
Jephthah,ජෙප්තා,,Jephthah
Ibzan,ඉබ්සාන්,,Ibzan
Elon,එලොන්,,Elon
Abdon,අබ්දොන්,,Abdon
Samson,සැම්සන්,,Samson
Samuel,සැමුවෙල්,,Samuel
Saul,සාවුල්,,Saul
David,ඩේවිඩ්,,David
Solomo,සොලමෝ,,Solomo
Rehoboam,රෙහොබෝවම්,first king of southern kingdom of Juda,Rehoboam
Abijah,අබියා (අබියාම්),"3 years, also Abijam",Abijah (Abijam)
Asa,ආසා,,Asa
Jehoshaphat,ජෙහෝෂාපාට්,bce_float = -y+1 - (12-m)/12 – (31-d)/360,Jehoshaphat
Jehoram2,ජෙහෝරාම්,,Jehoram
Ahaziah,අහසියා,,Ahaziah
Athaliah,අතලියා රැජින,Queen Athaliah,Queen Athaliah
Jehoash,යෙහෝවාෂ්,,Jehoash
Amaziah,ඇමෂියා,,Amaziah
Uzziah,උසියා (අසාරියා),also Azariah,Uzziah (Azariah)
Jotham,ජෝතම්,,Jotham
Ahaz,ආහාස්,,Ahaz
Hezekiah,හෙසකියා,,Hezekiah
Manasseh,මනස්සේ,,Manasseh
Amon,ආමොන්,,Amon
Josiah,ජොෂියා,,Josiah
Jehoahaz,ජෙහෝහාස්,Only 3 months,Jehoahaz
Jehoiakim,ජෙහෝයාකිම්,,Jehoiakim
Jehoiachin,ජෙහෝයාචින්,Only 3 months 10 days,Jehoiachin
Zedekiah,සෙදෙකියා,,Zedekiah
Jeroboam,ජෙරොබොවම්,first king of northern 10-tribe kingdom,Jeroboam
Nadab,නාදබ්,less than 2,Nadab
Baasha,බාෂා,,Baasha
Elah,එලාහ්,,Elah
Zimri,සිම්රි,Only 7 days in ca. 751 BCE,Zimri
OmriTibni,ඔම්රි සහ ටිබ්නි එකට,4 years Omri and Tibni,Omri and Tibni together
Omri,ඔම්රි (තනිකම),from 947 Omri alone,Omri (alone)
Ahab,ආහබ්,,Ahab
Ahaziah,අහසියා,,Ahaziah
Jehoram,ජෙහෝරාම්,,Jehoram
Jehu,ජේහු,,Jehu
Jeoahaz,ජෙයෝහාස්,,Jeoahaz
JeoahazJehoash,ජෙයෝහාස් සහ යෝවාෂ්,For 3 years Jeoahaz and Jeoash reigned together,Jeoahaz and Jehoash
Jehoash2,යෝවාෂ් (තනිවම),Jehoash (alone),Jehoash (alone)
Jeroboam2,ජෙරොබොවම් II,,Jeroboam II
Zechariah,සෙකරියා,"reign only recorded 6 months, probably only established 792 BCE",Zechariah
Schallum,ෂැලුම්,only one month,Schallum
Menahem,මෙනහෙම්,,Menahem
Pekahiah,පෙකහියා,,Pekahiah
Pekah,පෙකාහ්,,Pekah
Hoshea,හොෂෙයා,9 years from c. 748,Hoshea
Elijah,එලියා,,Elijah
Elisha,එලිෂා,,Elisha
Jonah,ජෝනා,,Jonah
Amos,ආමොස්,,Amos
Joel,ජොයෙල්,,Joel
Hosea,හොසියා,,Hosea
Isaiah,යෙසායා,,Isaiah
Micah,මයිකා,,Micah
Zephaniah,ශෙපනියා,,Zephaniah
Nahum,නාහුම්,,Nahum
Jeremiah,ජෙරමියා,,Jeremiah
Habakuk,හබකුක්,,Habakuk
Daniel,ඩැනියෙල්,,Daniel
Ezekiel,එසකියෙල්,,Ezekiel
Obadiah,ඔබදියා,,Obadiah
Malachi,මලාකි,,Malachi
Ruth,රූත්,,Ruth
Ezra,එස්රා,,Ezra
Nehemiah,නෙහෙමියා,,Nehemiah
Esther,එස්තර්,,Esther
Job,රැකියා,,Job
moses2,1593 සිට 1473 දක්වා ක්‍රි.පූ. - අවුරුදු 120 යි,,1593 to 1473 B.C.E. – 120 years
moses3,මෝසෙස්,,Moses
wilderness,ඉශ්‍රායෙල් පාළුකරයේ 1513 සිට 1473 දක්වා ක්‍රි.පූ. - අවුරුදු 40 යි,,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years
timespan_judges,1473 සිට 1117 දක්වා ක්‍රි.පූ. - අවුරුදු 356 යි,,1473 to 1117 B.C.E. – 356 years
timespan_judges2,විනිසුරුවරුන්ගේ කාලය,,Time of the judges
temple1,නීසාන්1513 සිට Ziv 1034 බී.සී.ඊ.,,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.
temple2,දේවමාළිගාව ඉදිකරන තෙක් අවුරුදු 479 - 1 රාජාවලිය 6:1,1034 BCE,479 years until the temple construction – 1 Kings 6:1
69weeks,යේසුස් බව්තීස්ම කළේ ක්‍රිස්තු වර්ෂ 29 සරත් සමයයි.,,Jesus baptized autumn 29 C.E.
69weeks2,මෙසියස් වෙත සති 69 - දානියෙල් 9:25,,69 weeks to the Messiah – Daniel 9:25
jesus_service,"ක්‍රිස්තු වර්ෂ 33, නීසාන් 14 වැනිදා ක්‍රියාත්මක කරන ලද යේසුස්ගේ වසර 3.5ක සේවය.",,"3.5 years of Jesus service, executed Nisan 14th, 33 C.E."
jesus_life,යේසුස් ඉපදුණේ ක්‍රි.පූ. 2දී.,,Jesus born 2 B.C.E.
exile,607 සිට 537 දක්වා ක්‍රි.පූ. - අවුරුදු 70 (යෙරෙමියා 25:11),,607 to 537 B.C.E. – 70 years (Jeremiah 25:11)
exile2,පිටුවහල් කිරීම,,exile
7times,එළිදරව් 12:9,,Revelation 12:9
7times2,7 වතාවක් - මෙසියානු රාජධානියට වසර 2520 ක් 1914 ක්‍රි.ව. (දානියෙල් 4:23),,7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23)
ww1,පළමු ලෝක යුද්ධය - 1914-1918 ක්රි.ව.,,World War I – 1914–1918 C.E.
ww2,දෙවන ලෝක යුද්ධය - 1939-1945 ක්රි.ව.,,World War II – 1939–1945 C.E.
30_year_war,1618-1648 යුරෝපයේ තිස් අවුරුදු යුද්ධය,,Thirty Years' War in Europe 1618-1648
joshua,අවුරුදු 110 යි,,110 years
joshua2,ජෝෂුවා,,Joshua
caleb,අවුරුදු 85 ට වැඩි,,more than 85 years
caleb2,කාලෙබ්,,Caleb
missionary1,"පෝල්ගේ පළමු මිෂනාරි ගමන, ඇ. 47-48 බානබස් සහ ජෝන් මාක් සමඟ",,"First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark"
circumcision,"අන්තියෝකියේ චර්මච්ඡේදනය පිළිබඳ ගැටලුව, යෙරුසලමේ සමුළුව c. 49 ක්රි.ව.",,"Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E."
missionary2,දෙවන මිෂනාරි ගමන ඇ. 49-52 සීලස් (සිල්වානස්) සමඟ,,Second Missionary Journey c. 49-52 C.E with Silas (Silvanus)
missionary3,තුන්වන මිෂනාරි ගමන ඇ. 52-56 ක්රි.ව.,,Third Missionary Journey c. 52-56 C.E.
caesarea,පාවුල් සිසේරියේදී අත්අඩංගුවේ පසුවන ඇ. 56-58 ක්රි.ව.,,Paul in custody in Caesarea c. 56-58 C.E.
rome1,පාවුල් රෝමයේ පළමු සිරගත කිරීම ක්‍රි. 59-61 ක්රි.ව.,,Paul’s first imprisonment in Rome c. 59-61 C.E.
rome2,"පාවුල්ගේ දෙවන සිරගත කිරීම රෝමයේ ක්‍රි. ක්‍රි.ව. 65, 2 තිමෝති ලිව්වා, පාවුල්ව මරලා දැම්මා",,"Paul’s second imprisonment in Rome c. 65 CE, 2 Timothy written, Paul executed"
Julius,ජුලියස් සීසර්,,Julius
Augustus,ඔගස්ටස්,,Augustus
Tiberius,ටයිබීරියස්,,Tiberius
Caligula,කැලිගුලා,,Caligula
Claudius,ක්ලෝඩියස්,,Claudius
Nero,නීරෝ,,Nero
Galba-Otho-Vitellius,"ගල්බා, ඔතෝ සහ විටෙලියස්",,"Galba, Otho and Vitellius (Year of the Four Emperors)"
Vespasian,වෙස්පේසියන්,,Vespasian
event_exodus,ක්‍රිස්තු පූර්ව 1513 නීසාන් 14 වැනිදා ඊජිප්තුවෙන් නික්මයාම.,,"Exodus from Egypt on Nisan 14th, 1513 B.C.E."
event_division_kingdom,997 ක්‍රි.පූ,,Division of Israel 997 BCE
event_destruction_samaria,740 සමාරිය විනාශ කිරීම. ඇසිරියාව විසිනි,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria
event_destruction_samaria2,740 ක් රි.පූ. ඇසිරියාව විසිනි,was shortened here for 2 lines,740 B.C.E. by Assyria
event_destruction_jerusalem1,"607 යෙරුසලම විනාශ කිරීම. බබිලෝනිය විසින්, රාජ්‍යය බෙදීමෙන් වසර 390කට පසුව (එසකියෙල් 4:5)",,"Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)"
event_temple_rebuilt,515 යෙරුසලමේ දේවමාළිගාව නැවත ගොඩනඟා ඇත.,,Temple in Jerusalem rebuilt 515 B.C.E.
event_jerusalem_rebuilt,455 යෙරුසලමේ තාප්පය නැවත ගොඩනඟා ඇත.,,Jerusalem wall rebuilt 455 B.C.E.
event_destruction_jerusalem2,ටයිටස් යටතේ රෝමය විසින් 70 ක්රි.ව. යෙරුසලම විනාශ කිරීම,,Destruction of Jerusalem 70 C.E. by Rome under Titus
event_1914,"ජාතීන්ගේ කාලය අවසානයේදී, දෙවිගේ රාජ්‍යය ස්වර්ගයේ පාලනය කිරීමට පටන් ගන්නේ ක්‍රිස්තු වර්ෂ 1914දීය.",,"End of the time of the nations, Gods kingdom starts to rule in heaven 1914 C.E. "
became_king,වයසින් රජ වුණා,,became king at age
vulgate,ජෙරොම් විසින් සම්පූර්ණ කරන ලද වල්ගේට් (බයිබලයේ ලතින් පරිවර්තනය) c. 405 ක්රි.ව.,,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.
gutenberg,ගුටන්බර්ග් බයිබලය 1455 මුද්‍රණය කරන ලදී,,Gutenberg bible printed 1455
erasmus,1516 රොටර්ඩෑම් හි ඩෙසීඩීරියස් ඉරැස්මස් විසින් ප්‍රකාශයට පත් කරන ලද ක්‍රිස්තියානි ග්‍රීක ශුද්ධ ලියවිලිවල ග්‍රීක පාඨය,,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516
luther,ලූතර් බයිබල් පරිවර්තනය 1522 සැප්තැම්බර් මාසයේදී,,Luther Bible translation in September 1522
tyndale,ටින්ඩේල් විසින් ඉංග්‍රීසි බයිබල් පරිවර්තනය 1536,,English Bible translation by Tyndale 1536
king_james,කිං ජේම්ස් බයිබලය 1611,,King James Bible 1611
69weeks3,"යේසුස් තම සේවය ආරම්භ කරන්නේ ක්‍රි.ව. 29 (ලූක් 3:1, 21)",,"Jesus starts his service 29 CE (Luke 3:1, 21)"
ransom,සතියේ මැද “නැවතීමට පූජාව” දානියෙල් 9:27,,middle of week “sacrifice to cease” Daniel 9:27
cornelius,36 සති 70 අවසානයේදී කොර්නේලියස් බව්තීස්ම විය (දානියෙල් 9:24).,,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E.
columbus,1492 ඇමරිකාවේ පූර්ව කොලොම්බියානු යුගයේ අවසානය,,end of the pre-columbian period in the Americas 1492
declaration_independence,1776 දී ඇමරිකාවේ ජනපද 13 ක නිදහස ප්‍රකාශ කිරීම,,declaration of independence of 13 colonies in America 1776
tischendorf,ටිෂෙන්ඩෝෆ් 4 වන සියවසේ සිට 1844 දී කෝඩෙක්ස් සයිනයිටිකස් සොයා ගත්තේය,,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844
dead_sea_scrolls,මළ මුහුදේ ලියවිලි ලියා ඇත,,Dead Sea Scrolls written
septuagint,සෙප්ටූඅජින්ට් LXX පරිවර්තනය කර ඇත,,Septuagint LXX translated
watchtower,“සියොන්ස් වොච් ටවර් සහ හෙරල්ඩ් ඔෆ් ක්‍රයිස්ට්ස් ප්‍රෙසන්ස්” හි පළමු කලාපය 1879දී ප්‍රකාශයට පත් විය.,,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879
photodrama,“නිර්මාණයේ ඡායාරූප නාට්‍යය” මුලින්ම ප්‍රදර්ශනය කළේ 1914 ජනවාරි 11 වැනිදා නිව් යෝර්ක් නුවරදීයි,,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914"
jehovahs_witnesses,බයිබල් ශිෂ්‍යයන් අලුත් නමක් ගත්තා - යෙහෝවාගේ සාක්ෂිකරුවන්. 1931 ඔහියෝහි කොලොම්බස්හිදී,,"The Bible Students adopted a new name – Jehovah’s Witnesses. In Columbus, Ohio, 1931"
gilead_school,ගිලියද් මුරටැඹ බයිබල් පාසැල 1943 පෙබරවාරි 1 සඳුදා ආරම්භ විය,,"Watchtower Bible School of Gilead began on Monday, February 1, 1943"
new_world_translation1,1960 ජූනි 18 වැනිදා එංගලන්තයේ මැන්චෙස්ටර්හිදී “ශුද්ධ ලියවිල්ලේ නව ලොව පරිවර්තනය” නිකුත් කරන ලදී,,"“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960"
truth_book,“සදාකාල ජීවනයට මඟ පෙන්වන සත්‍යය” පොත 1968 නිකුත් විය,,The book “The Truth That Leads to Eternal Life” released 1968
metropolitan,2011 නගරයේ සාක්ෂි දැරීමේ ආරම්භය,,Start of metropolitan witnessing in 2011
jw_org,2012 දෙසැම්බර් රාජ්‍ය සේවයේ උපදෙස් සමඟ JW.ORG ආරම්භය,,Start of JW.ORG with instructions in kingdom ministry December 2012
new_world_translation2,2013 වාර්ෂික රැස්වීමේදී නිකුත් කරන ලද සංශෝධිත “ශුද්ධ ලියවිල්ලේ නව ලොව පරිවර්තනය”,,Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013
jw_broadcasting,jw.broadcasting ආරම්භය 2014 ඔක්තෝම්බර් මාසයේදී,,Start of jw.broadcasting in October 2014
meeting_workbook,"2016 ජනවාරි සිට ""රැස්වීම් වැඩපොත"" සමඟින් මැද සති රැස්වීමේ නව ආකෘතිය",,New format of midweek meeting with “meeting workbook” starting January 2016
covid19,COVID-19,,Covid-19
cold_war,"1945-1991 ""සීතල යුද්ධය"" ලෙස නම් කරන ලද භූ දේශපාලනික තත්ත්වය",,Geopolitical situation labeled “Cold War” 1945-1991
timeline_created,"මෙම කාල සටහන 2023 දී නිර්මාණය කරන ලදී, මානව ඉතිහාසයේ උණුසුම්ම වසර සහ පසුගිය වසර 125,000",,"This timeline was created in 2023, the hottest year in human history and the last 125,000 years"
codex_sinaiticus,කෝඩෙක්ස් සයිනයිටිකස් ලියා ඇත,,Codex Sinaiticus written
codex_vaticanus,වතිකානුස් කෝඩෙක්ස් ලියා ඇත,,Codex Vaticanus written
leningrad_codex,1008 කයිරෝ හි ලියා ඇති ලෙනින්ග්‍රෑඩ් කෝඩෙක්ස්,,Leningrad Codex written in Cairo AD 1008
john,96-98 පැට්මොස්හි පිටුවහල්ව සිටියදී ජෝන් “එළිදරව්ව” ලියයි.,,John writes “revelation” while exiled on Patmos 96-98 C.E.
nicaea1,නයිසියා හි පළමු කවුන්සිලය,,First Council of Nicaea
buddha,බුදුන් - සිද්ධාර්ථ ගෞතම c.563-c.483 බී.සී.ඊ.,,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E
buddha2,බුදුන් විකල්ප වශයෙන් c. 480-400 ක්‍රි.පූ.,,Buddha alternatively c. 480-400 B.C.E.
mohammed,මොහොමඩ් සී. 570-632 ක්රි.ව.,,Mohammed c. 570-632 C.E.
confucius,කොන්ෆියුසියස් c.551-c.479 බී.සී.ඊ.,,Confucius c.551-c.479 B.C.E.
hijrah,හිජ්රා - 622 ජූලි 16 වන දින මක්කම සිට මදීනාව දක්වා ගමන් කිරීම,,Hijrah - Journey Mecca to Medina 16 July 622
moses_escape,"1553 ක්රි.පූ. මෝසෙස්ට ඊජිප්තුවෙන් පැන යාමට සිදුවේ - නික්මයාම 2:15, ක්‍රියා 7:23",,"1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23"
10plagues,1513 ඊජිප්තුවට වසංගත 10ක් ලැබිණි,,1513 B.C.E Egypt receives 10 plagues
joseph_sold,ජෝසප් වයස අවුරුදු 17 දී වහලෙකු ලෙස විකුණුවා - උත්පත්ති 37: 2,,Joseph sold as slave at the age of 17 – Gen 37:2
infliction,අවුරුදු 400 ආන්දෝලනයක් (ක්‍රියා 7:6) - ඉෂ්මායෙල් 1913 ක්‍රි.පූ.,,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E
Alexander,මහා ඇලෙක්සැන්ඩර් (දානියෙල් 11:3),,Alexander the Great (Daniel 11:3)
persia,"මහා සයිරස්, කැම්බිසස් II, ඩේරියස් අයි 490 බී.සී.ඊ., Xerxes I 480 බී.සී.ඊ. (එස්තර්ගේ සැමියා, දානියෙල් 11:2)",,"Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)"
persia2,පර්සියාව,,Persia
king_north,"සෙලියුකස් I නිකේටර් (v5) සිරියාවේ සිට ඇන්ටියෝකස් III (v10) සහ සෙලියුකස් IV (v18, 19) සිට Octavian (v20) සහ Tiberius (v21-24)",,"Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)"
king_north1,උතුරේ රජ,,King of the North
king_south,"ටොලමි I, II, III, IV (v11, 12), V (v15, 16) සටනට ඇක්ටියම් 31බී.සී.ඊ.",,"Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E."
king_south1,දකුණේ රජු,,King of the South
king_south2,"1870 බ්‍රිතාන්‍ය අධිරාජ්‍යය, 1914 සිට ඇන්ග්ලෝ-ඇමරිකානු ලෝක බලය",,"British empire 1870, Anglo-American World Power since 1914"
king_south3,දකුණේ රජු,,King of the South
king_north2,"විලියම් I අධිරාජ්‍යයා සමඟ ජර්මනිය 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)",,"Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)"
king_north3,උතුරු,,North
king_north4,"සෝවියට් සංගමය 1945-1991 (ඩැනියෙල් 11:32-39, 40b, 41)",,"Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)"
king_north5,2017 සිට රුසියාව (w20 මැයි),,Russia since 2017 (w20 May)
time_of_end,"ක්‍රිස්තුස් වහන්සේගේ පැමිණීම, දේවල ක්‍රමයේ අවසානය (මතෙව් 24:3), අවසාන දවස් (2තිමෝති 3:1)",,"Presence of Christ, Conclusion of the system of things (Matt 24:3), the last days (2Ti 3:1)"
time_of_end2,අන්තිම දවස්,,last days
suryavaman2,IIවන සූර්යවර්මන් රජු ඇන්කෝර් වොට් 1113-1150 ඉදිකරයි,,King Suryavarman II builds Angkor Wat 1113-1150
notre-dame,නොට්රේ-ඩේම් පැරිස් 1163-1260 ඉදි කරන ලදී,,Notre-Dame de Paris built 1163-1260
jehoiada,ජෙහෝයාදා,,Jehoiada
babel,බාබෙල් කුළුණ ඉදි කරන ලදී,,tower of Babel built
Haggai,හග්ගයි,,Haggai
Zephaniah,ශෙපනියා,,Zephaniah
Zerubbabel,සෙරුබාබෙල් (ලූක් 3:27),,Zerubbabel (Luke 3:27)
Babylon,"දානියෙල් 2:32, 36-38; 7:4",,"Daniel 2:32, 36-38; 7:4"
Medopersia,"දානියෙල් 2:32, 39; 7:5",,"Daniel 2:32, 39; 7:5"
Greece,"දානියෙල් 2:32, 39; 7:6",,"Daniel 2:32, 39; 7:6"
Rome,"දානියෙල් 2:33, 40; 7:7",,"Daniel 2:33, 40; 7:7"
Angloamerica,"දානියෙල් 2:33, 41-43",,"Daniel 2:33, 41-43"
Babylon_c,බබිලෝනිය,,Babylon
Medopersia_c,මේද-පර්සියාව,,Medo-Persia
Greece_c,ග්රීසිය,,Greece
Rome_c,රෝමය,,Rome
Angloamerica_c,ඇන්ග්ලෝ-ඇමරිකාව,,Anglo-America
infliction1,වසර 400 ක අපයෝජනය,Acts 7:6,400 year infliction
infliction2,ක්‍රියා 7:6,,Acts 7:6
Jacob2,යාකොබ්/,Jacob/Israel 1858-1711 – 147 years,Jacob/
Israel,ඊශ්රායෙල්,,Israel
Sarah,සාරා,2008-1881 BCE – 127 years,Sarah
Hagar,හාගර්,Genesis 21:14,Hagar
Haran,හරන්,Genesis 11:26,Haran
Nahor,නාහෝර්,,Nahor
Reumah,රූමා,Concubine – 4 sons,Reumah
Milcah,මිල්කා,8 sons (Bethuel and 7 more),Milcah
Lot,ගොඩක්,,Lot
Lots_wife,ලොත්ගේ බිරිඳ,,Lot’s wife
Lots_daughters,ලොත්ගේ දූවරු,,Daughters of Lot
Moab,මෝවබ් (වැඩිහිටි දියණිය),,Moab (older daughter)
Ammon,බෙන්-අම්මි (අම්මොන්),,Ben-ammi (Ammon)
Bethuel,බෙතුයෙල්,,Bethuel
Rebekah,රෙබෙකා,,Rebekah
Laban,ලාබන්,,Laban
Leah,ලෙයා,Genesis 35:23,Leah
Rachel,රේචල්,Genesis 35:24,Rachel
Bilhah,බිල්හා,Genesis 35:25,Bilhah
Zilpah,සිල්පා,Genesis 35:26,Zilpah
Reuben,රූබන්,,Reuben
Simeon,සිමියොන්,,Simeon
Levi,ලෙවී,,Levi
Judah,යූදා,,Judah
Issachar,ඉසාචාර්,,Issachar
Zebulun,සෙබුලන්,,Zebulun
Dinah,දීනා,Genesis 34,Dinah
Esau,එසවු/,,Esau/
Edom,ඒදොම්,Genesis 36:1,Edom
Ishmael,ඉස්මායෙල්,,Ishmael
Manasseh2,(මනාසේ,,(Manasseh
Ephraim,සහ එෆ්‍රායිම්),,and Ephraim)
Benjamin,බෙන්ජමින්,,Benjamin
Dan,ඩෑන්,,Dan
Naphtali,නැප්තලි,,Naphtali
Gad ,ගාඩ්,,Gad 
Asher,අෂර්,,Asher
Milcah1,"උස්, බුස්, කෙමුවෙල්",,"Uz, Buz, Kemuel,"
Milcah2,"චෙස්ඩ්, හසෝ,",,"Chesed, Hazo,"
Milcah3,"පිල්ඩාෂ්, ජිඩ්ලාෆ්",,"Pildash, Jidlaph"
Tebah,ටෙබාහ්,,Tebah
Gaham,ගහම්,,Gaham
Tahash,ටහාෂ්,,Tahash
Maacah,මයකා,,Maacah
Mahalath,මහාලත්/,"Genesis 28:8, 9",Mahalath/
Basemath,බසෙමත්,"Genesis36:3, 4",Base·math
Reuel,රූයෙල්,"36:13, 17",Reuel
Nahath,නාහත්,,Nahath
Zerah,සේරා,,Zerah
Schammah,ෂම්මාහ්,,Schammah
Mizzah,මිස්සා,,Mizzah
Adah,අඩා,"36:11, 12, 15, 16",Adah
Eliphaz,එලිෆස්,,Eliphaz
Teman,තේමාන්,,Teman
Omar,ඕමාර්,,Omar
Zepho,ෂෙපෝ,,Zepho
Kenaz,කෙනස්,,Kenaz
Korah,කෝරා,,Korah
Gatam,ගැටම්,,Gatam
Amalek,අමලෙක්,,Amalek
Oholibamah,ඔහොලිබාමා,"36:14, 18",Oholibamah
Jeush,ජෙයුෂ්,,Jeush
Jalam,ජලම්,,Jalam
Korah,කෝරා,,Korah
Nebaioth,නෙබයෝත්,Genesis 25:13,Nebaioth
Kedar,කේදාර්,,Kedar
Adbeel,අද්බෙයෙල්,,Adbeel
Mibsam,මිබ්සම්,,Mibsam
Mishma,මිෂ්මා,,Mishma
Dumah,ඩූමා,,Dumah
Massa,මැස්සා,,Massa
Hadad,හදද්,,Hadad
Tema,තේමා,,Tema
Jetur,ජෙටූර්,,Jetur
Naphish,නෆිෂ්,,Naphish
Kedemah,කෙදෙමා,,Kedemah
Babylon2, ,no text left and right – empty!, 
terahfam,ටෙරාගේ පවුලේ සාමාජිකයන්,,members of Terah’s family
rosetta,රොසෙටා ගල් 196 ක්‍රි.පූ.,,Rosetta stone 196 B.C.E.
Herodotus,"හෙරෝඩෝටස් සී. 484 - ඇ. 425 BC, ඉතිහාස කතා ලියයි",Father of History,"Herodotus c. 484 – c. 425 BC, writes The Histories"
Aristotle,ඇරිස්ටෝටල් 384 - 322 BC,"The First Teacher, The Philosopher",Aristotle 384 – 322 BC
Ptolemy,ටොලමි c 100 – c. 170 ක්රි.ව.,,Ptolemy c 100 – c. 170 C.E.
Pythagoras,පයිතගරස් c. 570 - ඇ. 495 ක්රි.පූ,,Pythagoras c. 570 – c. 495 BC
Plato,ප්ලේටෝ සී. 427 - ඇ. 348 ක්රි.පූ,,Plato c. 427 – c. 348 BC
Socrates,සොක්‍රටීස් සී. 470 - ඇ. 399 ක්රි.පූ,,Socrates c. 470 – c. 399 BC
Josephus,ජොසීෆස් සී. 37 - ඇ. 100 ක්රි.ව.,,Josephus c. 37 – c. 100 C.E.
Cicero,සිසෙරෝ 106-43 ක්රි.පූ,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",Cicero 106–43 BC
lachish_letters,ලචිෂ් අක්ෂර c. 590 ක්රි.පූ.,,Lachish letters c. 590 B.C.E.
lachish_reliefs,ලචිෂ් සහන c. 681 ක්රි.පූ.,,Lachish reliefs c. 681 B.C.E.
mesha_stele,මේෂා ස්ටීල් (මෝවබ් ගල්) c. 840 ක්රි.පූ.,,Mesha Stele (Moabite stone) c. 840 B.C.E.
gilgamesh,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵
epic_gilgamesh,ගිල්ගමේෂ්ගේ වීර කාව්‍යය (Sîn-lēqi-unninni),,Epic of Gilgamesh (Sîn-lēqi-unninni)
oxyrhynchus,පැපිරස් ඔක්සිරින්චස්,,Oxyrhynchus Papyri
p52,පැපිරස් P52,,Papyrus P52
daniel2_shift,23,Start 4.2,23
