key,text,notes,english
king_north,"Seleucus I Nicator (v5) Syria til Antiochus III (v10) og Seleucus IV (v18, 19) ned til Octavian (v20) og Tiberius (v21-24)",,"Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)"
king_north1,Nordens konge,,King of the North
king_south,"Ptolemaios I, II, III, IV (v11, 12), V (v15, 16) til slaget Actium 31 B.C.E.",,"Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E."
king_south1,Sørens konge,,King of the South
king_south2,"Britisk imperium 1870, anglo-amerikansk verdensmakt siden 1914",,"British empire 1870, Anglo-American World Power since 1914"
king_south3,Sørens konge,,King of the South
king_north2,"Tyskland med keiser Vilhelm I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)",,"Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)"
king_north3,Nord,,North
king_north4,"Sovjetunionen 1945-1991 (Daniel 11:32-39, 40b, 41)",,"Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)"
king_north5,Russland siden 2017 (w20. mai),,Russia since 2017 (w20 May)
time_of_end,"Kristi nærvær, avslutning av tingenes ordning (Matt 24:3), de siste dager (2Ti 3:1)",,"Presence of Christ, Conclusion of the system of things (Matt 24:3), the last days (2Ti 3:1)"
time_of_end2,De siste dagene,,last days
suryavaman2,Kong Suryavarman II bygger Angkor Wat 1113-1150,,King Suryavarman II builds Angkor Wat 1113-1150
notre-dame,Notre-Dame de Paris bygget 1163-1260,,Notre-Dame de Paris built 1163-1260
jehoiada,Jojada,,Jehoiada
babel,Babels tårn bygget,,tower of Babel built
Haggai,Haggai,,Haggai
Zephaniah,Sefanja,,Zephaniah
Zerubbabel,Serubabel (Luk 3:27),,Zerubbabel (Luke 3:27)
Babylon,"Daniel 2:32, 36-38; 7:4",,"Daniel 2:32, 36-38; 7:4"
Medopersia,"Daniel 2:32, 39; 7:5",,"Daniel 2:32, 39; 7:5"
Greece,"Daniel 2:32, 39; 7:6",,"Daniel 2:32, 39; 7:6"
Rome,"Daniel 2:33, 40; 7:7",,"Daniel 2:33, 40; 7:7"
Angloamerica,"Daniel 2:33, 41-43",,"Daniel 2:33, 41-43"
Babylon_c,Babylon,,Babylon
Medopersia_c,Medo-Persia,,Medo-Persia
Greece_c,Hellas,,Greece
Rome_c,Romerriket,,Rome
Angloamerica_c,Storbritannia og USA,,Anglo-America
infliction1,400 års påføring,Acts 7:6,400 year infliction
infliction2,Apostlenes gjerninger 7:6,,Acts 7:6
Jacob2,Jacob/,Jacob/Israel 1858-1711 – 147 years,Jacob/
Israel,Israel,,Israel
Sarah,Sarah,2008-1881 BCE – 127 years,Sarah
Hagar,Hagar,Genesis 21:14,Hagar
Haran,Haran,Genesis 11:26,Haran
Nahor,Nahor,,Nahor
Reumah,Reumah,Concubine – 4 sons,Reumah
Milcah,Milcah,8 sons (Bethuel and 7 more),Milcah
Lot,Lot,,Lot
Lots_wife,Lots kone,,Lot’s wife
Lots_daughters,Lots døtre,,Daughters of Lot
Moab,Moab (eldre datter),,Moab (older daughter)
Ammon,Ben-ammi (Ammon),,Ben-ammi (Ammon)
Bethuel,Betuel,,Bethuel
Rebekah,Rebekka,,Rebekah
Laban,Laban,,Laban
Leah,Leah,Genesis 35:23,Leah
Rachel,Rachel,Genesis 35:24,Rachel
Bilhah,Bilhah,Genesis 35:25,Bilhah
Zilpah,Zilpah,Genesis 35:26,Zilpah
Reuben,Ruben,,Reuben
Simeon,Simeon,,Simeon
Levi,Levi,,Levi
Judah,Juda,,Judah
Issachar,Issakar,,Issachar
Zebulun,Sebulon,,Zebulun
Dinah,Dinah,Genesis 34,Dinah
Esau,Esau/,,Esau/
Edom,Edom,Genesis 36:1,Edom
Ishmael,Ismael,,Ishmael
Manasseh2,(Manasse,,(Manasseh
Ephraim,og Efraim),,and Ephraim)
Benjamin,Benjamin,,Benjamin
Dan,Dan,,Dan
Naphtali,Naftali,,Naphtali
Gad ,Gad,,Gad 
Asher,Asher,,Asher
Milcah1,"Uz, Buz, Kemuel,",,"Uz, Buz, Kemuel,"
Milcah2,"Chesed, Hazo,",,"Chesed, Hazo,"
Milcah3,"Pildash, Jidlaph",,"Pildash, Jidlaph"
Tebah,Tebah,,Tebah
Gaham,Gaham,,Gaham
Tahash,Tahash,,Tahash
Maacah,Maacah,,Maacah
Mahalath,Mahalath/,"Genesis 28:8, 9",Mahalath/
Basemath,Basmat ,"Genesis36:3, 4",Base·math
Reuel,Rẹ’uel ,"36:13, 17",Reuel
Nahath,Nahat ,,Nahath
Zerah,Serah ,,Zerah
Schammah,Sjammah ,,Schammah
Mizzah,Missa ,,Mizzah
Adah,Adah,"36:11, 12, 15, 16",Adah
Eliphaz,Ẹlifas ,,Eliphaz
Teman,Teman,,Teman
Omar,Omar,,Omar
Zepho,Sefo ,,Zepho
Kenaz,Kenaz,,Kenaz
Korah,Korah,,Korah
Gatam,Gatam,,Gatam
Amalek,Ạmalek ,,Amalek
Oholibamah,Oholibạma ,"36:14, 18",Oholibamah
Jeush,Je’usj ,,Jeush
Jalam,Jalam ,,Jalam
Korah,Korah,,Korah
Nebaioth,Nebaioth,Genesis 25:13,Nebaioth
Kedar,Kedar,,Kedar
Adbeel,Adbeel,,Adbeel
Mibsam,Mibsam,,Mibsam
Mishma,Mishma,,Mishma
Dumah,Dumah,,Dumah
Massa,Massa,,Massa
Hadad,Hadad,,Hadad
Tema,Tema,,Tema
Jetur,Jetur,,Jetur
Naphish,Naphish,,Naphish
Kedemah,Kedemah,,Kedemah
Babylon2,,no text left and right – empty!, 
terahfam,medlemmer av Terahs familie,,members of Terah’s family
rosetta,Rosettastein 196 B.C.E.,,Rosetta stone 196 B.C.E.
Herodotus,"Herodot c. 484 – ca. 425 f.Kr., skriver The Histories",Father of History,"Herodotus c. 484 – c. 425 BC, writes The Histories"
Aristotle,Aristoteles 384 – 322 f.Kr,"The First Teacher, The Philosopher",Aristotle 384 – 322 BC
Ptolemy,Ptolemaios ca 100 - ca. 170 e.Kr.,,Ptolemy c 100 – c. 170 C.E.
Pythagoras,Pythagoras c. 570 – ca. 495 f.Kr,,Pythagoras c. 570 – c. 495 BC
Plato,Platon c. 427 – ca. 348 f.Kr,,Plato c. 427 – c. 348 BC
Socrates,Sokrates c. 470 – ca. 399 f.Kr,,Socrates c. 470 – c. 399 BC
Josephus,Josefus c. 37 – c. 100 e.Kr.,,Josephus c. 37 – c. 100 C.E.
Cicero,Cicero 106–43 f.Kr,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",Cicero 106–43 BC
lachish_letters,Lachish-bokstaver c. 590 f.Kr.,,Lachish letters c. 590 B.C.E.
lachish_reliefs,Lachish-relieffer c. 681 f.Kr.,,Lachish reliefs c. 681 B.C.E.
mesha_stele,Mesha Stele (moabittisk stein) ca. 840 f.Kr.,,Mesha Stele (Moabite stone) c. 840 B.C.E.
gilgamesh,Gilgamesh og Aga 𒇽𒆥𒄄𒀀𒀝𒂵,,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵
epic_gilgamesh,Epos av Gilgamesh (Sîn-lēqi-unninni),,Epic of Gilgamesh (Sîn-lēqi-unninni)
oxyrhynchus,Oxyrhynchus Papyri,,Oxyrhynchus Papyri
p52,Papyrus P52,,Papyrus P52
daniel2_shift,0,Start 4.2,0
daniel2_1,Kong Nebukadnesar,607 BCE,King Nebuchadnezzar
daniel2_2,ødelegger Jerusalem,,destroys Jerusalem
daniel2_3,Erobrer Babylon,539 BCE,Conquers Babylon
daniel2_4,Kyros lar jødene få vende,537 BCE,Cyrus decrees return
daniel2_5,tilbake til Jerusalem,,of Jews to Jerusalem
daniel2_6,Aleksander den store,331 BCE,Alexander the Great
daniel2_7,erobrer Persia,,conquers Persia
daniel2_8,Hersker over Israel,63 BCE,Rules over Israel
daniel2_9,Ødelegger Jerusalem,70 CE,Destroys Jerusalem
daniel2_10,Den britisk-amerikanske,1914-1918 CE,"During World War I,"
daniel2_11,verdensmakt oppstår,,Anglo-American World Power
daniel2_12,under den første verdenskrig,End 4.2,comes into being
qing-dynasty,1636-1912,,1636-1912
qing-dynasty_c,Qing dynastiet,1636-1912,Qing dynasty
ming-dynasty,1368-1644,,1368-1644
ming-dynasty_c,Ming-dynastiet i det keiserlige Kina,1368-1644,Ming dynasty in imperial China
yuan-dynasty,1271-1368,,1271-1368
southern-song,1127-1279,,1127-1279
northern-song,960-1127,,960-1127
western-xia,1038-1227,,1038-1227
yuan-dynasty_c,Yuan,1271-1368,Yuan
southern-song_c,Sørlig sang,1127-1279,Southern Song
northern-song_c,Nordlig sang,960-1127,Northern Song
western-xia_c,Vestlige Xia,1038-1227,Western Xia
Copernicus,Nicolaus Copernicus,,Nicolaus Copernicus
Galileo,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei,Galileo Galilei
Newton,Isaac Newton,,Isaac Newton
gregorian,gregoriansk kalender 1582,,Gregorian calendar 1582
shang-dynasty,c. 1600-1046 f.Kr,,c. 1600-1046 BC
western-zhou,c. 1046-771 f.Kr,,c. 1046-771 BC
eastern-zhou,770-256 f.Kr,,770-256 BC
qin-dynasty,Qin 221-207 f.Kr,,Qin 221-207 BC
western-han,207 f.Kr. – 9 e.Kr,,207 BC – 9 CE
eastern-han,25-220 e.Kr,,25-220 CE
three-kingdoms,Tre riker 220-280 e.Kr,,Three kingdoms 220-280 CE
sixteen-kingdoms,Seksten riker 304-439 e.Kr,,Sixteen kingdoms 304-439 CE
northern-dynasties,368-581 e.Kr,,368-581 CE
southern-dynasties,420-589 e.Kr,,420-589 CE
tang-dynasty1,,, 
tang-dynasty2,"618-690, 705-907",,"618-690, 705-907"
wu-zhou,690-705 Wu Zhou,,690-705 Wu Zhou
shang-dynasty_c,Shang-dynastiet,c. 1600-1046 BC,Shang Dynasty
western-zhou_c,Vestlige Zhou,c. 1046-771 BC,Western Zhou
eastern-zhou_c,Østlige Zhou,770-256 BC,Eastern Zhou
western-han_c,Vestlige Han,207 BC – 9 CE,Western Han
eastern-han_c,østlige Han,25-220 CE,Eastern Han
three-kingdoms_c,Kina,Three kingdoms 220-280 CE,China
sixteen-kingdoms_c,Kina,Sixteen kingdoms 304-439 CE,China
northern-dynasties_c,Nordlige dynastier,368-581 CE,Northern Dynasties
southern-dynasties_c,Sørlige dynastier,420-589 CE,Southern Dynasties
tang-dynasty1_c,Tang,,Tang
tang-dynasty2_c,Tang dynastiet,"618-690, 705-907",Tang Dynasty
xia-dynasty,Xia-dynastiet i Kina ca. 2070 – ca. 1600 f.Kr,,Xia dynasty in China c. 2070 – c. 1600 BC
gonghe,Gonghe Regency 841-828 f.Kr,,Gonghe Regency 841-828 BC
Ashoka,Ashoka (ca. 304-232 f.Kr.) fremmer buddhismen,,Ashoka (c. 304-232 BC) promotes Buddhism
siloam-tunnel,Hiskia forlenger Siloam-tunnelen,c. 742-732 BC,Hezekiah extends Siloam tunnel
Angloamerica2,"Anglo-amerikansk er symbolisert ved føttene av jern blandet med leire i profetien i Daniel 2:33, 41-43",,"Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43"
Manetho,Manetho skriver Aegyptiaca,,Manetho writes Aegyptiaca
