key,text,english,notes,checked
Saul,扫罗,Saul,1 Samuel 9:2,FALSE
David,大卫,David,1 Samuel 16:13,FALSE
Solomon,索洛莫,Solomon,1 Kings 2:1,FALSE
Rehoboam,罗波安,Rehoboam,first king of southern kingdom of Juda,FALSE
Abijah,亚比雅（亚比央）,Abijah (Abijam),"3 years, also Abijam",FALSE
Asa,亚撒,Asa,A6-A,FALSE
Jehoshaphat,约沙法,Jehoshaphat,,FALSE
Jehoram2,约兰,Jehoram,,FALSE
Ahaziah,亚哈谢,Ahaziah,,FALSE
Athaliah,王后亚他利雅,Queen Athaliah,Queen Athaliah,FALSE
Jehoash,约阿施,Jehoash,,FALSE
Amaziah,亚玛谢,Amaziah,,FALSE
Uzziah,乌西雅（亚撒利雅）,Uzziah (Azariah),also Azariah,FALSE
Jotham,约坦,Jotham,A6-B,FALSE
Ahaz,亚哈斯,Ahaz,,FALSE
Hezekiah,希西家,Hezekiah,,FALSE
Manasseh,玛拿西,Manasseh,,FALSE
Amon,亚们,Amon,,FALSE
Josiah,约西亚,Josiah,,FALSE
Jehoahaz,约哈斯,Jehoahaz,Only 3 months,FALSE
Jehoiakim,约雅敬,Jehoiakim,,FALSE
Jehoiachin,约雅斤,Jehoiachin,Only 3 months 10 days,FALSE
Zedekiah,西底家,Zedekiah,,FALSE
Jeroboam,耶罗波安,Jeroboam,first king of northern 10-tribe kingdom,FALSE
Nadab,拿答,Nadab,less than 2,FALSE
Baasha,巴沙,Baasha,,FALSE
Elah,以拉,Elah,,FALSE
Zimri,心利,Zimri,Only 7 days in ca. 751 BCE,FALSE
OmriTibni,暗利和提比尼,Omri and Tibni together,4 years Omri and Tibni,FALSE
Omri,暗利（独掌大权）,Omri (alone),from 947 Omri alone,FALSE
Ahab,亚哈,Ahab,,FALSE
Jehoram,约兰,Jehoram,,FALSE
Jehu,耶户,Jehu,,FALSE
Jeoahaz,约哈斯,Jeoahaz,,FALSE
JeoahazJehoash,约哈斯和约阿施,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together,FALSE
Jehoash2,约阿施（独掌大权）,Jehoash (alone),Jehoash (alone),FALSE
Jeroboam2,耶罗波安二世,Jeroboam II,,FALSE
Zechariah,撒迦利亚,Zechariah,"reign only recorded 6 months, probably only established 792 BCE",FALSE
Schallum,沙龙,Schallum,only one month,FALSE
Menahem,米拿现,Menahem,,FALSE
Pekahiah,比加辖,Pekahiah,,FALSE
Pekah,比加,Pekah,,FALSE
Hoshea,何细亚,Hoshea,9 years from c. 748,FALSE
Elijah,以利亚,Elijah,,FALSE
Elisha,以利沙,Elisha,,FALSE
Jonah,约拿,Jonah,,FALSE
Amos,阿摩司,Amos,,FALSE
Joel,约珥,Joel,,FALSE
Hosea,何西阿,Hosea,,FALSE
Isaiah,以赛亚,Isaiah,,FALSE
Micah,弥迦,Micah,,FALSE
Zephaniah,西番雅,Zephaniah,,FALSE
Nahum,那鸿,Nahum,,FALSE
Jeremiah,耶利米,Jeremiah,,FALSE
Habakuk,哈巴谷,Habakuk,,FALSE
Daniel,但以理,Daniel,,FALSE
Ezekiel,以西结,Ezekiel,,FALSE
Obadiah,俄巴底亚,Obadiah,,FALSE
Malachi,玛拉基,Malachi,,FALSE
Ruth,路得,Ruth,,FALSE
Ezra,以斯拉,Ezra,,FALSE
Nehemiah,尼希米,Nehemiah,,FALSE
Esther,以斯帖,Esther,,FALSE
Job,约伯,Job,,FALSE
moses2,公元前 1593 年至 1473 年– 120 年,1593 to 1473 B.C.E. – 120 years,,FALSE
moses3,摩西,Moses,,FALSE
wilderness,以色列人在旷野中，公元前 1513 年至 1473 年– 40 年,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years,,FALSE
timespan_judges,公元前 1473 年至 1117 年– 356 年,1473 to 1117 B.C.E. – 356 years,,FALSE
timespan_judges2,评委时间,Time of the judges,,FALSE
temple1,公元前 1513 年尼散月至公元前 1034 年齐夫,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.,,FALSE
temple2,距离圣殿建造还有 479 年 – 列王记上 6:1,479 years until the temple construction – 1 Kings 6:1,1034 BCE,FALSE
69weeks,耶稣于公元 29 年秋天受洗,Jesus baptized autumn 29 C.E.,,FALSE
69weeks2,弥赛亚到来还有 69 周 – 但以理书 9:25,69 weeks to the Messiah – Daniel 9:25,,FALSE
jesus_service,侍奉耶稣 3.5 年，公元 33 年尼散月 14 日被处决,"3.5 years of Jesus service, executed Nisan 14th, 33 C.E.",,FALSE
jesus_life,耶稣诞生于公元前 2 年,Jesus born 2 B.C.E.,,FALSE
exile,公元前 607 至 537 年– 70 年（耶利米书 25:11）,607 to 537 B.C.E. – 70 years (Jeremiah 25:11),,FALSE
exile2,流亡,Exile,,FALSE
7times,启示录 12:9,Revelation 12:9,,FALSE
7times2,7 次 – 公元 1914 年弥赛亚王国 2520 年（但以理书 4:23）,7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23),,FALSE
ww1,第一次世界大战 – 公元 1914 年至 1918 年,World War I – 1914–1918 C.E.,,FALSE
ww2,第二次世界大战 – 公元 1939 年至 1945 年,World War II – 1939–1945 C.E.,,FALSE
30_year_war,欧洲三十年战争 1618-1648,Thirty Years' War in Europe 1618-1648,,FALSE
joshua,110年,110 years,,FALSE
joshua2,约书亚,Joshua,,FALSE
caleb,超过85岁,more than 85 years,,FALSE
caleb2,迦勒,Caleb,,FALSE
missionary1,保罗的第一次传教之旅，c。公元 47-48 年与巴拿巴和约翰马可,"First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark",,FALSE
circumcision,安提阿的割礼问题，耶路撒冷会议公元 49 年,"Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.",,FALSE
missionary2,第二次传教之旅 c．公元 49-52 年与塞拉斯 (Silvanus),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus),,FALSE
missionary3,第三次传教之旅 c．公元 52-56 年,Third Missionary Journey c. 52-56 C.E.,,FALSE
caesarea,保罗在该撒利亚被监禁 c.公元 56-58 年,Paul in custody in Caesarea c. 56-58 C.E.,,FALSE
rome1,保罗在罗马第一次被监禁 c.公元 59-61 年,Paul’s first imprisonment in Rome c. 59-61 C.E.,,FALSE
rome2,保罗在罗马第二次被监禁 c.公元 65 年，《提摩太后书》写成，保罗被处决,"Paul’s second imprisonment in Rome c. 65 CE, 2 Timothy written, Paul executed",,FALSE
Julius,朱利叶斯,Julius,,FALSE
Augustus,奥古斯都,Augustus,Luke 2:1,FALSE
Tiberius,提比略,Tiberius,Luke 3:1,FALSE
Caligula,卡里古拉,Caligula,,FALSE
Claudius,克劳狄乌斯,Claudius,Acts 11:28,FALSE
Nero,尼禄,Nero,,FALSE
Galba-Otho-Vitellius,加尔巴、奥托和维特里乌斯（四皇帝年）,"Galba, Otho and Vitellius (Year of the Four Emperors)",,FALSE
Vespasian,维斯帕芗,Vespasian,,FALSE
event_exodus,公元前 1513 年尼散月 14 日，人们离开埃及,"Exodus from Egypt on Nisan 14th, 1513 B.C.E.",,FALSE
event_division_kingdom,公元前 997 年以色列分裂,Division of Israel 997 BCE,,FALSE
event_destruction_samaria,公元前 740 年撒玛利亚被毁亚述,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,FALSE
event_destruction_samaria2,公元前 740 年亚述,740 B.C.E. by Assyria,was shortened here for 2 lines,FALSE
event_destruction_jerusalem1,公元前 607 年耶路撒冷被毁巴比伦王国分裂后 390 年（以西结书 4:5）,"Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)",,FALSE
event_temple_rebuilt,耶路撒冷圣殿于公元前 515 年重建。,Temple in Jerusalem rebuilt 515 B.C.E.,,FALSE
event_jerusalem_rebuilt,耶路撒冷城墙于公元前 455 年重建,Jerusalem wall rebuilt 455 B.C.E.,,FALSE
event_destruction_jerusalem2,公元 70 年，提图斯领导下的罗马摧毁了耶路撒冷,Destruction of Jerusalem 70 C.E. by Rome under Titus,,FALSE
event_1914,列国时代结束时（路加福音 21:24），公元 1914 年，神的国度开始在天上统治。,"End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24,FALSE
became_king,年长成为国王,becomes king at age,2025-04-14,FALSE
vulgate,杰罗姆完成的武加大译本（圣经的拉丁文译本） c．公元 405 年,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.,,FALSE
gutenberg,古腾堡圣经印刷于 1455 年,Gutenberg Bible printed 1455,,FALSE
erasmus,鹿特丹的德西德里乌斯·伊拉斯谟于 1516 年出版的《希腊语经卷》希腊语文本,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516,,FALSE
luther,1522 年 9 月路德圣经翻译,Luther Bible translation in September 1522,,FALSE
tyndale,廷代尔 (Tyndale) 1536 年英文圣经翻译,English Bible translation by Tyndale 1536,,FALSE
king_james,英皇钦定版圣经 1611,King James Bible 1611,,FALSE
69weeks3,"耶稣于公元 29 年开始侍奉（路加福音 3:1, 21）","Jesus starts his service 29 CE (Luke 3:1, 21)",,FALSE
ransom,周中“牺牲以停止”但以理书 9:27,Middle of week “sacrifice to cease” Daniel 9:27,,FALSE
cornelius,公元 36 年，哥尼流在 70 周结束时施洗（但以理书 9:24）。,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E.,,FALSE
columbus,1492 年美洲前哥伦布时期结束,End of the pre-columbian period in the Americas 1492,,FALSE
declaration_independence,1776年美洲13个殖民地宣布独立,Declaration of independence of 13 colonies in America 1776,,FALSE
tischendorf,蒂申多夫 (Tischendorf) 于 1844 年发现了 4 世纪的西奈抄本,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844,,FALSE
dead_sea_scrolls,死海古卷书写,Dead Sea Scrolls written,,FALSE
septuagint,七十士译本七十士译本,Septuagint LXX translated,,FALSE
watchtower,第一期《锡安守望台和基督临在的先驱》于 1879 年出版,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879,,FALSE
photodrama,1914年1月11日，《创世摄影剧》在纽约首演,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914",,FALSE
jehovahs_witnesses,"圣经研究者于 1931 年在俄亥俄州哥伦布市采用了一个新名称——耶和华见证人（以赛亚书 43:10, 12）","The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture,FALSE
gilead_school,守望台基列圣经学校于 1943 年 2 月 1 日星期一开始,"Watchtower Bible School of Gilead begins on Monday, February 1, 1943",,FALSE
new_world_translation1,1960年6月18日在英国曼彻斯特出版的《圣经新世界译本》在圣经的许多地方重新引入了耶和华这个名字,"“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name,FALSE
truth_book,1968年出版《通往永生的真理》一书,The book “The Truth That Leads to Eternal Life” is released 1968,,FALSE
metropolitan,2011年开始大都会见证,Start of metropolitan witnessing in 2011,,FALSE
jw_org,JW.ORG 启动，并于 2012 年 12 月接受王国事工指示,Start of JW.ORG with instructions in Kingdom Ministry December 2012,,FALSE
new_world_translation2,2013年年会发布修订版《圣经新世界译本》，优化数字化和在线使用,"Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind,FALSE
jw_broadcasting,2014年10月jw.broadcasting开始,Start of JW Broadcasting® in October 2014,,FALSE
meeting_workbook,2016 年 1 月开始采用“会议工作簿”的周中会议新形式,New format of midweek meeting with “Meeting Workbook” starting January 2016,,FALSE
covid19,新冠肺炎,Covid-19,,FALSE
cold_war,1945-1991年被贴上“冷战”标签的地缘政治局势,Geopolitical situation labeled “Cold War” 1945-1991,,FALSE
timeline_created,"这条时间线创建于2023年，这是人类历史上最热的一年，也是过去125,000年","This timeline is created in 2023, the hottest year in human history and the last 125,000 years",,FALSE
codex_sinaiticus,西奈抄本成文,Codex Sinaiticus written,,FALSE
codex_vaticanus,梵蒂冈法典成文,Codex Vaticanus written,,FALSE
leningrad_codex,列宁格勒抄本于公元 1008 年开罗编写,Leningrad Codex written in Cairo AD 1008,,FALSE
john,公元 96-98 年，约翰在被放逐到拔摩岛时写下了《启示录》。,John writes “revelation” while exiled on Patmos 96-98 C.E.,,FALSE
nicaea1,第一次尼西亚大公会议,First Council of Nicaea,,FALSE
buddha,佛陀 – 悉达多·乔达摩 c.563-c.483 B.C.E,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E,,FALSE
buddha2,佛陀或者c.公元前 480-400 年,Buddha alternatively c. 480-400 B.C.E.,,FALSE
mohammed,穆罕默德 C.公元 570-632 年,Mohammed c. 570-632 C.E.,,FALSE
confucius,孔子（公元前 551 年至公元前 479 年）,Confucius c.551-c.479 B.C.E.,,FALSE
hijrah,迁徙 - 麦加到麦地那之旅 622 年 7 月 16 日,Hijrah - Journey Mecca to Medina 16 July 622,,FALSE
moses_escape,公元前 1553 年摩西必须逃离埃及 – 出埃及记 2:15，使徒行传 7:23,"1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23",,FALSE
10plagues,公元前 1513 年，埃及遭遇 10 场瘟疫,1513 B.C.E Egypt receives 10 plagues,,FALSE
joseph_sold,约瑟 17 岁时被卖为奴隶 – 创 37:2,Joseph sold as slave at the age of 17 – Gen 37:2,,FALSE
infliction,400 年的折磨（使徒行传 7:6）——以实玛利 1913 B.C.E,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E,,FALSE
Alexander,亚历山大大帝（但以理书 11:3）,Alexander the Great (Daniel 11:3),,FALSE
persia,居鲁士大帝、冈比西斯二世、大流士一世（公元前 490 年）、薛西斯一世（公元前 480 年）（以斯帖的丈夫，但以理书 11:2）,"Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)",,FALSE
persia2,波斯,Persia,,FALSE
king_north,"塞琉古一世尼卡托 (v5) 叙利亚到安条克三世 (v10) 和塞琉古四世 (v18, 19) 到屋大维 (v20) 和提比略 (v21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)",,FALSE
king_north1,北方之王,King of the North,,FALSE
king_south,"托勒密一世、二世、三世、四世 (v11, 12)、五世 (v15, 16) 至公元前 31 年亚克兴战役","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.",,FALSE
king_south1,南方之王,King of the South,,FALSE
king_south2,1870 年大英帝国，1914 年以来英美世界强国,"British Empire 1870, Anglo-American World Power since 1914",,FALSE
king_south3,南方之王,King of the South,,FALSE
king_north2,德国威廉一世皇帝 1871 年 (v28)、1914 年 (v29)、1935 年 (v30b)、1939 年 (v31a),"Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)",,FALSE
king_north3,北,North,,FALSE
king_north4,"苏联 1945-1991（但以理书 11:32-39, 40b, 41）","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)",,FALSE
king_north5,2017 年起俄罗斯（5 月 20 日）,Russia since 2017 (w20 May),,FALSE
time_of_end,基督的临在、事物制度的终结（马太福音 24:3）、末后的日子（提摩太后书 3:1）,"Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out,FALSE
time_of_end2,最后一天,Last days,,FALSE
suryavaman2,国王苏利耶跋摩二世 (Suryavarman II) 建造吴哥窟 1113-1150 年,King Suryavarman II builds Angkor Wat 1113-1150,,FALSE
notre-dame,巴黎圣母院建于 1163-1260 年,Notre-Dame de Paris built 1163-1260,,FALSE
jehoiada,耶何耶大,Jehoiada,2 Kings 11:4,FALSE
babel,巴别塔建成,Tower of Babel built,,FALSE
Haggai,哈该,Haggai,,FALSE
Zerubbabel,所罗巴伯（路加福音 3:27）,Zerubbabel (Luke 3:27),Luke 3:27,FALSE
Babylon,"但以理书 2:32, 36-38; 7:4","Daniel 2:32, 36-38; 7:4",,FALSE
Medopersia,"但以理书 2:32, 39; 7:5","Daniel 2:32, 39; 7:5",,FALSE
Greece,"但以理书 2:32, 39; 7:6","Daniel 2:32, 39; 7:6",,FALSE
Rome,"但以理书 2:33, 40; 7:7","Daniel 2:33, 40; 7:7",,FALSE
Angloamerica,"但以理书 2:33, 41-43","Daniel 2:33, 41-43",,FALSE
Babylon_c,巴比伦,Babylon,,FALSE
Medopersia_c,米底亚－波斯,Medo-Persia,,FALSE
Greece_c,希腊,Greece,,FALSE
Rome_c,罗马,Rome,,FALSE
Angloamerica_c,英美,Anglo-America,,FALSE
infliction1,400年的折磨,400 year infliction,Acts 7:6,FALSE
infliction2,使徒行传 7:6,Acts 7:6,,FALSE
Jacob2,雅各布/,Jacob/,Jacob/Israel 1858-1711 – 147 years,FALSE
Israel,以色列,Israel,Genesis 35:10,FALSE
Sarah,莎拉,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2",FALSE
Hagar,夏甲,Hagar,Genesis 21:14,FALSE
Haran,哈兰,Haran,Genesis 11:26,FALSE
Reumah,鲁玛,Reumah,Concubine – 4 sons 22:24,FALSE
Milcah,米尔卡,Milcah,8 sons (Bethuel and 7 more),FALSE
Lot,很多,Lot,Genesis 11:27,FALSE
Lots_wife,罗得的妻子,Lot’s wife,,FALSE
Lots_daughters,罗得的女儿们,Daughters of Lot,,FALSE
Moab,摩押（大女儿）,Moab (older daughter),Genesis 19:37,FALSE
Ammon,本-阿米（阿蒙）,Ben-ammi (Ammon),Genesis 19:38,FALSE
Bethuel,彼土利,Bethuel,Genesis 22:23,FALSE
Rebekah,丽贝卡,Rebekah,,FALSE
Laban,拉班,Laban,Genesis 24:29,FALSE
Leah,利亚,Leah,Genesis 35:23,FALSE
Rachel,雷切尔,Rachel,Genesis 35:24,FALSE
Bilhah,必拉,Bilhah,Genesis 35:25,FALSE
Zilpah,悉帕,Zilpah,Genesis 35:26,FALSE
Reuben,鲁本,Reuben,,FALSE
Simeon,西蒙,Simeon,,FALSE
Levi,列维,Levi,Genesis 35:23,FALSE
Judah,犹大,Judah,,FALSE
Issachar,以萨迦,Issachar,,FALSE
Zebulun,西布伦,Zebulun,,FALSE
Dinah,黛娜,Dinah,Genesis 34,FALSE
Esau,以扫/,Esau/,,FALSE
Edom,以东,Edom,Genesis 36:1,FALSE
Ishmael,以实玛利,Ishmael,Genesis 16:16,FALSE
Manasseh2,（玛拿西,(Manasseh,Genesis 41:50-52,FALSE
Ephraim,和以法莲）,and Ephraim),,FALSE
Benjamin,本杰明,Benjamin,,FALSE
Dan,担,Dan,Genesis 35:23,FALSE
Naphtali,拿弗他利,Naphtali,,FALSE
Gad,伽德,Gad,,FALSE
Asher,亚瑟,Asher,,FALSE
Milcah1,乌兹、布兹、凯米尔、,"Uz, Buz, Kemuel,",Genesis 22:21,FALSE
Milcah2,切塞德，哈佐，,"Chesed, Hazo,",,FALSE
Milcah3,吉拉夫·皮尔达什,"Pildash, Jidlaph",,FALSE
Tebah,特巴,Tebah,Genesis 22:24,FALSE
Gaham,加汉姆,Gaham,,FALSE
Tahash,塔哈什,Tahash,,FALSE
Maacah,玛卡,Maacah,,FALSE
Mahalath,玛哈拉特/,Mahalath/,"Genesis 28:8, 9",FALSE
Basemath,巴塞马斯,Basemath,"Genesis36:3, 4",FALSE
Reuel,鲁埃尔,Reuel,"36:13, 17",FALSE
Nahath,拿哈斯,Nahath,,FALSE
Zerah,谢拉,Zerah,,FALSE
Schammah,沙玛,Schammah,,FALSE
Mizzah,米扎,Mizzah,,FALSE
Adah,阿达,Adah,"36:11, 12, 15, 16",FALSE
Eliphaz,以利法,Eliphaz,,FALSE
Teman,特曼,Teman,,FALSE
Omar,奥马尔,Omar,,FALSE
Zepho,泽福,Zepho,,FALSE
Kenaz,凯纳兹,Kenaz,,FALSE
Korah,可拉,Korah,,FALSE
Gatam,加塔姆,Gatam,,FALSE
Amalek,亚玛力人,Amalek,,FALSE
Oholibamah,奥霍利巴马,Oholibamah,"36:14, 18",FALSE
Jeush,耶乌什,Jeush,,FALSE
Jalam,贾拉姆,Jalam,,FALSE
Nebaioth,内巴约特,Nebaioth,Genesis 25:13,FALSE
Kedar,凯达,Kedar,,FALSE
Adbeel,阿德贝尔,Adbeel,,FALSE
Mibsam,米布萨姆,Mibsam,,FALSE
Mishma,米什玛,Mishma,,FALSE
Dumah,杜马,Dumah,,FALSE
Massa,马萨,Massa,,FALSE
Hadad,哈达,Hadad,,FALSE
Tema,特马,Tema,,FALSE
Jetur,杰图尔,Jetur,,FALSE
Naphish,纳菲什,Naphish,,FALSE
Kedemah,凯德玛,Kedemah,,FALSE
Babylon2,,,no text left and right – empty!,FALSE
terahfam,他拉的家庭成员,Members of Terah’s family,,FALSE
rosetta,罗塞塔石碑 公元前 196 年,Rosetta stone 196 B.C.E.,,FALSE
Herodotus,希罗多德 C. 484 – c。 《历史》写道，公元前 425 年,"Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,FALSE
Aristotle,亚里士多德 384 – 322 公元前,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",FALSE
Ptolemy,托勒密 c 100 – c。公元 170 年,Ptolemy c 100 – c. 170 C.E.,,FALSE
Pythagoras,毕达哥拉斯 C. 570 – c。公元前495年,Pythagoras c. 570 – c. 495 BC,,FALSE
Plato,柏拉图 C. 427 – c。公元前348年,Plato c. 427 – c. 348 BC,,FALSE
Socrates,苏格拉底 C． 470 – c。公元前399年,Socrates c. 470 – c. 399 BC,,FALSE
Josephus,约瑟夫斯 C. 37 – c。公元100年,Josephus c. 37 – c. 100 C.E.,,FALSE
Cicero,西塞罗 106–43 公元前,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",FALSE
lachish_letters,拉吉字母 C.公元前 590 年,Lachish letters c. 590 B.C.E.,,FALSE
lachish_reliefs,拉吉浮雕 C.公元前 681 年,Lachish reliefs c. 681 B.C.E.,,FALSE
mesha_stele,米沙石碑（摩押石） c．公元前 840 年,Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6,FALSE
gilgamesh,吉尔伽美什和阿迦𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,,FALSE
epic_gilgamesh,吉尔伽美什史诗（Sîn-lēqi-unninni）,Epic of Gilgamesh (Sîn-lēqi-unninni),,FALSE
oxyrhynchus,尖嘴草属纸莎草,Oxyrhynchus Papyri,,FALSE
p52,纸莎草纸 P52,Papyrus P52,,FALSE
daniel2_shift,0,4,Start 4.2,FALSE
daniel2_1,尼布甲尼撒王,King Nebuchadnezzar,607 BCE,FALSE
daniel2_2,摧毁耶路撒冷,destroys Jerusalem,,FALSE
daniel2_3,征服巴比伦,Conquers Babylon,539 BCE,FALSE
daniel2_4,居鲁士下旨让犹太人,Cyrus decrees return,537 BCE,FALSE
daniel2_5,返回耶路撒冷,of Jews to Jerusalem,,FALSE
daniel2_6,亚历山大大帝,Alexander the Great,331 BCE,FALSE
daniel2_7,征服波斯,conquers Persia,,FALSE
daniel2_8,开始统治以色列,Rules over Israel,63 BCE,FALSE
daniel2_9,摧毁耶路撒冷,Destroys Jerusalem,70 CE,FALSE
daniel2_10,"第一次世界大战期间,","During World War I,",1914-1918 CE,FALSE
daniel2_11,英美世界霸权崛起,Anglo-American World Power,,FALSE
daniel2_12,,comes into being,End 4.2,FALSE
qing-dynasty,1636-1912,1636-1912,,FALSE
qing-dynasty_c,清朝,Qing dynasty,1636-1912,FALSE
ming-dynasty,1368-1644,1368-1644,,FALSE
ming-dynasty_c,明朝,Ming dynasty in imperial China,1368-1644,FALSE
yuan-dynasty,1271-1368,1271-1368,,FALSE
southern-song,1127-1279,1127-1279,,FALSE
northern-song,960-1127,960-1127,,FALSE
western-xia,1038-1227,1038-1227,,FALSE
yuan-dynasty_c,元,Yuan,1271-1368,FALSE
southern-song_c,南宋,Southern Song,1127-1279,FALSE
northern-song_c,北宋,Northern Song,960-1127,FALSE
western-xia_c,西夏,Western Xia,1038-1227,FALSE
Copernicus,尼古拉·哥白尼,Nicolaus Copernicus,,FALSE
Galileo,伽利略·伽利雷,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei,FALSE
Newton,艾萨克·牛顿,Isaac Newton,,FALSE
gregorian,公历 1582,Gregorian calendar 1582,,FALSE
shang-dynasty,C。公元前 1600-1046 年,c. 1600-1046 BC,,FALSE
western-zhou,C。公元前 1046-771 年,c. 1046-771 BC,,FALSE
eastern-zhou,公元前 770-256 年,770-256 BC,,FALSE
qin-dynasty,秦 公元前 221-207 年,Qin 221-207 BC,,FALSE
western-han,公元前 207 年 – 公元 9 年,207 BC – 9 CE,,FALSE
eastern-han,公元 25-220 年,25-220 CE,,FALSE
three-kingdoms,三个王国 220-280 CE,Three kingdoms 220-280 CE,,FALSE
