key,text,english,notes,tag,checked
missionary1,保罗的第一次传教之旅，c。公元 47-48 年与巴拿巴和约翰马可,"First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark", ,text,False
circumcision,安提阿的割礼问题，耶路撒冷会议公元 49 年,"Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.", ,text,False
missionary2,第二次传教之旅 c．公元 49-52 年与塞拉斯 (Silvanus),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus), ,text,False
missionary3,第三次传教之旅 c．公元 52-56 年,Third Missionary Journey c. 52-56 C.E., ,text,False
caesarea,保罗在该撒利亚被监禁 c.公元 56-58 年,Paul in custody in Caesarea c. 56-58 C.E., ,text,False
rome1,保罗在罗马第一次被监禁 c.公元 59-61 年,Paul’s first imprisonment in Rome c. 59-61 C.E., ,text,False
rome2,保罗在罗马第二次被监禁 c.公元 65 年，《提摩太后书》写成，保罗被处决,"Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed", ,text,False
event_exodus,公元前 1513 年尼散月 14 日，人们离开埃及,"Exodus from Egypt on Nisan 14th, 1513 B.C.E.", ,text,False
event_division_kingdom,公元前 997 年以色列分裂,Division of Israel 997 BCE, ,text,False
event_destruction_samaria,公元前 740 年撒玛利亚被毁亚述,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,text,False
event_destruction_jerusalem1,公元前 607 年耶路撒冷被毁巴比伦王国分裂后 390 年（以西结书 4:5）,"Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)", ,text,False
event_temple_rebuilt,耶路撒冷圣殿于公元前 515 年重建。,Temple in Jerusalem rebuilt 515 B.C.E., ,text,False
event_jerusalem_rebuilt,耶路撒冷城墙于公元前 455 年重建,Jerusalem wall rebuilt 455 B.C.E., ,text,False
event_destruction_jerusalem2,公元 70 年，提图斯领导下的罗马摧毁了耶路撒冷,Destruction of Jerusalem 70 C.E. by Rome under Titus, ,text,False
event_1914,列国时代结束时（路加福音 21:24），公元 1914 年，神的国度开始在天上统治。,"End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24,text,False
became_king,年长成为国王,becomes king at age,2025-04-14,text,False
vulgate,杰罗姆完成的武加大译本（圣经的拉丁文译本） c．公元 405 年,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E., ,text,False
gutenberg,古腾堡圣经印刷于 1455 年,Gutenberg Bible printed 1455, ,text,False
erasmus,鹿特丹的德西德里乌斯·伊拉斯谟于 1516 年出版的《希腊语经卷》希腊语文本,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516, ,text,False
luther,1522 年 9 月路德圣经翻译,Luther Bible translation in September 1522, ,text,False
tyndale,廷代尔 (Tyndale) 1536 年英文圣经翻译,English Bible translation by Tyndale 1536, ,text,False
king_james,英皇钦定版圣经 1611,King James Bible 1611, ,text,False
69weeks3,"耶稣于公元 29 年开始侍奉（路加福音 3:1, 21）","Jesus starts his service 29 CE (Luke 3:1, 21)", ,text,False
ransom,周中“牺牲以停止”但以理书 9:27,Middle of week “sacrifice to cease” Daniel 9:27, ,text,False
cornelius,公元 36 年，哥尼流在 70 周结束时施洗（但以理书 9:24）。,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E., ,text,False
columbus,1492 年美洲前哥伦布时期结束,End of the pre-columbian period in the Americas 1492, ,text,False
declaration_independence,1776年美洲13个殖民地宣布独立,Declaration of independence of 13 colonies in America 1776, ,text,False
tischendorf,蒂申多夫 (Tischendorf) 于 1844 年发现了 4 世纪的西奈抄本,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844, ,text,False
dead_sea_scrolls,死海古卷书写,Dead Sea Scrolls written, ,text,False
septuagint,七十士译本七十士译本,Septuagint LXX translated, ,text,False
watchtower,第一期《锡安守望台和基督临在的先驱》于 1879 年出版,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879, ,text,False
jehovahs_witnesses,"圣经研究者于 1931 年在俄亥俄州哥伦布市采用了一个新名称——耶和华见证人（以赛亚书 43:10, 12）","The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture,text,False
gilead_school,守望台基列圣经学校于 1943 年 2 月 1 日星期一开始,"Watchtower Bible School of Gilead begins on Monday, February 1, 1943", ,text,False
new_world_translation1,1960年6月18日在英国曼彻斯特出版的《圣经新世界译本》在圣经的许多地方重新引入了耶和华这个名字,"“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name,text,False
new_world_translation2,2013年年会发布修订版《圣经新世界译本》，优化数字化和在线使用,"Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind,text,False
cold_war,1945-1991年被贴上“冷战”标签的地缘政治局势,Geopolitical situation labeled “Cold War” 1945-1991, ,text,False
timeline_created,"这条时间线创建于2023年，这是人类历史上最热的一年，也是过去125,000年","This timeline is created in 2023, the hottest year in human history and the last 125,000 years", ,text,False
codex_sinaiticus,西奈抄本成文,Codex Sinaiticus written, ,text,False
codex_vaticanus,梵蒂冈法典成文,Codex Vaticanus written, ,text,False
leningrad_codex,列宁格勒抄本于公元 1008 年开罗编写,Leningrad Codex written in Cairo AD 1008, ,text,False
john,公元 96-98 年，约翰在被放逐到拔摩岛时写下了《启示录》。,John writes “revelation” while exiled on Patmos 96-98 C.E., ,text,False
buddha,佛陀 – 悉达多·乔达摩 c.563-c.483 B.C.E,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E, ,text,False
buddha2,佛陀或者c.公元前 480-400 年,Buddha alternatively c. 480-400 B.C.E., ,text,False
mohammed,穆罕默德 C.公元 570-632 年,Mohammed c. 570-632, ,text,False
confucius,孔子（公元前 551 年至公元前 479 年）,Confucius c.551-c.479 B.C.E., ,text,False
hijrah,迁徙 - 麦加到麦地那之旅 622 年 7 月 16 日,Hijrah - Journey Mecca to Medina 16 July 622, ,text,False
moses_escape,公元前 1553 年摩西必须逃离埃及 – 出埃及记 2:15，使徒行传 7:23,"1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23", ,text,False
10plagues,公元前 1513 年，埃及遭遇 10 场瘟疫,1513 B.C.E Egypt receives 10 plagues, ,text,False
joseph_sold,约瑟 17 岁时被卖为奴隶 – 创 37:2,Joseph sold as slave at the age of 17 – Gen 37:2, ,text,False
infliction,400 年的折磨（使徒行传 7:6）——以实玛利 1913 B.C.E,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E, ,text,False
Alexander,亚历山大大帝（但以理书 11:3）,Alexander the Great (Daniel 11:3), ,text,False
persia,居鲁士大帝、冈比西斯二世、大流士一世（公元前 490 年）、薛西斯一世（公元前 480 年）（以斯帖的丈夫，但以理书 11:2）,"Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)", ,text,False
king_north,"塞琉古一世尼卡托 (v5) 叙利亚到安条克三世 (v10) 和塞琉古四世 (v18, 19) 到屋大维 (v20) 和提比略 (v21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)", ,text,False
king_north1,北方之王,King of the North, ,text,False
king_south,"托勒密一世、二世、三世、四世 (v11, 12)、五世 (v15, 16) 至公元前 31 年亚克兴战役","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.", ,text,False
king_south1,南方之王,King of the South, ,text,False
king_south2,1870 年大英帝国，1914 年以来英美世界强国,"British Empire 1870, Anglo-American World Power since 1914", ,text,False
king_south3,南方之王,King of the South, ,text,False
king_north2,德国威廉一世皇帝 1871 年 (v28)、1914 年 (v29)、1935 年 (v30b)、1939 年 (v31a),"Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)", ,text,False
king_north3,北,North, ,text,False
king_north4,"苏联 1945-1991（但以理书 11:32-39, 40b, 41）","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)", ,text,False
king_north5,2017 年起俄罗斯（5 月 20 日）,Russia since 2017 (w20 May), ,text,False
time_of_end,基督的临在、事物制度的终结（马太福音 24:3）、末后的日子（提摩太后书 3:1）,"Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out,text,False
time_of_end2,最后一天,Last days, ,text,False
suryavaman2,国王苏利耶跋摩二世 (Suryavarman II) 建造吴哥窟 1113-1150 年,King Suryavarman II builds Angkor Wat 1113-1150, ,text,False
notre-dame,巴黎圣母院建于 1163-1260 年,Notre-Dame de Paris built 1163-1260, ,text,False
babel,巴别塔建成,Tower of Babel built, ,text,False
infliction1,400年的折磨,400 year infliction,Acts 7:6,text,False
Lots_wife,罗得的妻子,Lot’s wife, ,text,False
Lots_daughters,罗得的女儿们,Daughters of Lot, ,text,False
Moab,摩押（大女儿）,Moab (older daughter),Genesis 19:37,text,False
rosetta,罗塞塔石碑 公元前 196 年,Rosetta stone 196 B.C.E., ,text,False
Herodotus,希罗多德 C. 484 – c。 《历史》写道，公元前 425 年,"Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,text,False
Aristotle,亚里士多德 384 – 322 公元前,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",text,False
Ptolemy,托勒密 c 100 – c。公元 170 年,Ptolemy c 100 – c. 170 C.E., ,text,False
Pythagoras,毕达哥拉斯 C. 570 – c。公元前495年,Pythagoras c. 570 – c. 495 BC, ,text,False
Plato,柏拉图 C. 427 – c。公元前348年,Plato c. 427 – c. 348 BC, ,text,False
Socrates,苏格拉底 C． 470 – c。公元前399年,Socrates c. 470 – c. 399 BC, ,text,False
Josephus,约瑟夫斯 C. 37 – c。公元100年,Josephus c. 37 – c. 100 C.E., ,text,False
Cicero,西塞罗 106–43 公元前,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",text,False
lachish_letters,拉吉字母 C.公元前 590 年,Lachish letters c. 590 B.C.E., ,text,False
lachish_reliefs,拉吉浮雕 C.公元前 681 年,Lachish reliefs c. 681 B.C.E., ,text,False
mesha_stele,米沙石碑（摩押石） c．公元前 840 年,Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6,text,False
gilgamesh,吉尔伽美什和阿迦𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵, ,text,False
epic_gilgamesh,吉尔伽美什史诗（Sîn-lēqi-unninni）,Epic of Gilgamesh (Sîn-lēqi-unninni), ,text,False
gregorian,公历 1582,Gregorian calendar 1582, ,text,False
shang-dynasty,C。公元前 1600-1046 年,c. 1600-1046 BC, ,text,False
western-zhou,C。公元前 1046-771 年,c. 1046-771 BC, ,text,False
qin-dynasty,秦 公元前 221-207 年,Qin 221-207 BC, ,text,False
western-han,公元前 207 年 – 公元 9 年,207 BC – 9 CE, ,text,False
three-kingdoms,三个王国 220-280 CE,Three kingdoms 220-280 CE, ,text,False
sixteen-kingdoms,十六国 304-439 CE,Sixteen kingdoms 304-439 CE, ,text,False
tang-dynasty2,"618-690, 705-907","618-690, 705-907", ,text,False
wu-zhou,690-705 吴洲,690-705 Wu Zhou, ,text,False
tang-dynasty1_c,唐,Tang, ,text,False
gonghe,共和摄政 841-828 公元前,Gonghe Regency 841-828 BC, ,text,False
Ashoka,阿育王（约公元前 304-232 年）弘扬佛教,Ashoka (c. 304-232 BC) promotes Buddhism, ,text,False
siloam-tunnel,希西家扩建西罗亚隧道,Hezekiah extends Siloam tunnel,c. 742-732 BC,text,False
Angloamerica2,"在但以理书 2:33, 41-43 的预言中，铁与粘土混合的脚象征着英美","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43", ,text,False
Manetho,曼内托写《埃及记》,Manetho writes Aegyptiaca, ,text,False
destruction_babylon,"大巴比伦的毁灭（启示录 17:3, 15-18; 18:9, 10）","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),text,False
gog_of_magog,"玛各歌革的攻击（以西结书 38:1, 2, 9-12, 18-23）","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,text,False
sheep_goat,地球上的居民将受到审判，绵羊和山羊将被分开（马太福音 25:31-33）,"Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,text,False
annointed,王国统治者聚集（马太福音 24:31；哥林多前书 15:50-53；帖撒罗尼迦前书 4:15-17）,Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,text,False
armageddon,"哈米吉多顿之战（启示录 16:14, 16；以赛亚书 13:9；彼得后书 3:12）","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,text,False
millenium,"上帝的王国开始一千年的统治（启示录 5:9, 10；20:4, 6）","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)", ,text,False
great_crowd,"一大群人在哈米吉多顿中幸存下来（启示录 7:9, 14；诗篇 37:9-11）","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)", ,text,False
world_population,过去 2000 年世界人口（以十亿计）,World population in billions in the last 2000 years, ,text,False
khmer_empire_c,高棉帝国-吴哥时期,Khmer Empire - Angkor period, ,text,False
holy_roman_empire_c,神圣罗马帝国——1512年后德意志民族神圣罗马帝国,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512, ,text,False
mongol_empire,蒙古帝国 公元 1206 年 – 1294 年,Mongol Empire 1206 – 1294, ,text,False
maya_classic_c,玛雅文明——经典时期,Maya civilization – Classic period, ,text,False
maya_postclassic_c,玛雅文明——后古典时期,Maya civilization – Postclassic period, ,text,False
Teotihuacan,美洲最大的城市，金字塔建造c。公元200年,"Largest city in the Americas, pyramids build c. 200 C.E.", ,text,False
Dionysius_Exiguus,狄奥尼修斯·埃克西古斯（Dionysius Exiguus），纪元多米尼（Anno Domini）的发明者,"Dionysius Exiguus, inventor of Anno Domini", ,text,False
Umayyad_c,倭马亚,Umayyad, ,text,False
ur3,乌尔三世王朝𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠, ,text,False
hammurabi,汉谟拉比𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉, ,text,False
Al-Khwarizmi,花拉子米 (al-Khwarizmi) 撰写 Al-Jabr（代数）,al-Khwarizmi writes Al-Jabr (Algebra), ,text,False
al-azhar,爱资哈尔大学在开罗成立,Al-Azhar University is established in Cairo, ,text,False
Ibn-Sina,伊本·西那或阿维森纳,Ibn Sina or Avicenna, ,text,False
life-expectancy,预期寿命75年,Life expectancy 75 years, ,text,False
430years_c,430年：出埃及记12:41，加拉太书3:17,"430 years: Exodus 12:41, Galatians 3:17",2024-12-24,text,False
maya_calendar,公元前3114年8月11日，Maya日历的开头,"Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,text,False
xia-dynasty2,c。 2070 - c。公元前1600年;时代首先暗示了西部时期,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,text,False
xia-dynasty2_c,中国夏王朝,Xia dynasty in China, ,text,False
tres_zapotes,9月3日，公元前32年,"September 3rd, 32 B.C.E.",2024-12-31,text,False
joseph_jacob_reunited,约瑟夫和雅各布在埃及团聚 - 公元前1728年（创世45:11; 47：9）,Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,text,False
king_south_light_c,丹尼尔11的南方国王,King of the South from Daniel 11,2025-02-05,text,False
king_north_light_c,丹尼尔11的北方国王,King of the North from Daniel 11,2025-02-05,text,False
daniel2_iron_c,丹尼尔2的铁腿,Iron legs from Daniel 2,2025-02-05,text,False
argenteus,,Codex Argenteus c. 505,written copy of Wulfila Bible,text,False
nguyen_dynasty_c,,Nguyễn,2025-09-20,text,False
edo_c,,Edo period in Japan,Edo period (Tokugawa shogunate),text,False
meiji_c,,Meiji,2025-09-20,text,False
american_civil_war,,American Civil War 1861-1865,"April 12, 1861 to May 26, 1865",text,False
aleppo_codex,,Aleppo Codex c. 920,2025-10-03,text,False
vandals,,Kingdom of the Vandals and Alans 435 – 534,Vandals 435-534 C.E.,text,False
francia,,"c. 481/509 – 843, Merovingian till 751, then Carolingian",Kingdom of the Franks (Regnum Francorum) c. 481/509-843 treaty of Verdun,text,False
francia_c,,Kingdom of the Franks, ,text,False
100_years_war,,Hundred Years’ War 1337 – 1453,1337–1453,text,False
black_death,,Black death 1346-1353,1346-1353,text,False
sui_dynasty,,581-618 Sui dynasty,2025-11-09,text,False
sui_dynasty_c,,Sui,2025-11-09,text,False
tribulation,"大灾难（马可福音 13:19；但以理书 12:1；马太福音 24:21, 22）","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)", ,text,False
Adam,亚当,Adam,Luke 3:38,bible,True
Seth,塞特,Seth, ,bible,True
Enosh,以挪士,Enosh, ,bible,True
Kenan,该南,Kenan (Cainan),Genesis 5:12,bible,False
Mahalalel,玛勒列,Mahalalel (Mahalaleel),Ma·hala·lel,bible,False
Jared,雅列,Jared, ,bible,True
Enoch,以诺,Enoch, ,bible,True
Methuselah,玛土撒拉,Methuselah,Luke 3:37,bible,False
Lamech,拉麦,Lamech, ,bible,False
Noah,挪亚,Noah, ,bible,True
Shem,闪,Shem, ,bible,True
Arpachshad,亚法撒,Arpachshad,Luke 3:36,bible,True
Shelah,示拉,Shelah, ,bible,False
Eber,希伯,Eber, ,bible,False
Peleg,法勒,Peleg, ,bible,False
Reu,拉吴,Reu, ,bible,False
Serug,西鹿,Serug,Luke 3:35,bible,False
Nahor,拿鹤,Nahor,Genesis 11:24,bible,False
Terah,他拉,Terah, ,bible,False
Abraham,亚伯拉罕,Abraham, ,bible,False
Isaac,以撒,Isaac, ,bible,False
Jacob,雅各,Jacob,Luke 3:34,bible,False
Joseph,约瑟,Joseph,Genesis 37,bible,False
Moses,摩西,Moses, ,bible,False
Othniel,俄陀聂,Othniel,Judges 3:9-11,bible,False
Ehud,以户,Ehud,Judges 3:15-18,bible,False
Shamgar,珊迦,Shamgar,Judges 3:31,bible,False
Barak,巴拉克,"Barak, Deborah, Jael",Judges 4:6,bible,False
Gideon,基甸,Gideon,Judges 7:1,bible,False
Tola,陀拉,Tola,Judges 10:1,bible,False
Jair,崖珥,Jair,Judges 10:3,bible,False
Jephthah,耶弗他,Jephthah,Judges 11:1,bible,False
Ibzan,以比赞,Ibzan,Judges 12:8,bible,False
Elon,以伦,Elon,Judges 12:11,bible,False
Abdon,押顿,Abdon,Judges 12:13,bible,False
Samson,参孙,Samson,Judges 13:24,bible,False
Samuel,塞缪尔,Samuel,1 Samuel 1:20,bible,False
Saul,扫罗,Saul,1 Samuel 9:2,bible,False
David,大卫,David,1 Samuel 16:13,bible,False
Solomon,索洛莫,Solomon,1 Kings 2:1,bible,False
Malachi,玛拉基,Malachi, ,bible,False
Ruth,路得,Ruth, ,bible,False
Ezra,以斯拉,Ezra, ,bible,False
Nehemiah,尼希米,Nehemiah, ,bible,False
Esther,以斯帖,Esther, ,bible,False
Job,约伯,Job, ,bible,False
moses3,摩西,Moses, ,bible,False
joshua2,约书亚,Joshua, ,bible,False
caleb2,迦勒,Caleb, ,bible,False
Augustus,奥古斯都,Augustus,Luke 2:1,bible,False
Tiberius,提比略,Tiberius,Luke 3:1,bible,False
Claudius,克劳狄乌斯,Claudius,Acts 11:28,bible,False
persia2,波斯,Persia, ,bible,False
jehoiada,耶何耶大,Jehoiada,2 Kings 11:4,bible,False
Haggai,哈该,Haggai, ,bible,False
Zerubbabel,所罗巴伯（路加福音 3:27）,Zerubbabel (Luke 3:27),Luke 3:27,bible,False
Jacob2,雅各布/,Jacob/,Jacob/Israel 1858-1711 – 147 years,bible,False
Israel,以色列,Israel,Genesis 35:10,bible,False
Sarah,莎拉,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2",bible,False
Hagar,夏甲,Hagar,Genesis 21:14,bible,False
Haran,哈兰,Haran,Genesis 11:26,bible,False
Reumah,鲁玛,Reumah,Concubine – 4 sons 22:24,bible,False
Milcah,米尔卡,Milcah,8 sons (Bethuel and 7 more),bible,False
Lot,很多,Lot,Genesis 11:27,bible,False
Ammon,本-阿米（阿蒙）,Ben-ammi (Ammon),Genesis 19:38,bible,False
Bethuel,彼土利,Bethuel,Genesis 22:23,bible,False
Rebekah,丽贝卡,Rebekah, ,bible,False
Laban,拉班,Laban,Genesis 24:29,bible,False
Leah,利亚,Leah,Genesis 35:23,bible,False
Rachel,雷切尔,Rachel,Genesis 35:24,bible,False
Bilhah,必拉,Bilhah,Genesis 35:25,bible,False
Zilpah,悉帕,Zilpah,Genesis 35:26,bible,False
Reuben,鲁本,Reuben, ,bible,False
Simeon,西蒙,Simeon, ,bible,False
Levi,列维,Levi,Genesis 35:23,bible,False
Judah,犹大,Judah, ,bible,False
Issachar,以萨迦,Issachar, ,bible,False
Zebulun,西布伦,Zebulun, ,bible,False
Dinah,黛娜,Dinah,Genesis 34,bible,False
Esau,以扫/,Esau/, ,bible,False
Edom,以东,Edom,Genesis 36:1,bible,False
Ishmael,以实玛利,Ishmael,Genesis 16:16,bible,False
Manasseh2,（玛拿西,(Manasseh,Genesis 41:50-52,bible,False
Ephraim,和以法莲）,and Ephraim), ,bible,False
Benjamin,本杰明,Benjamin, ,bible,False
Dan,担,Dan,Genesis 35:23,bible,False
Naphtali,拿弗他利,Naphtali, ,bible,False
Gad,伽德,Gad, ,bible,False
Asher,亚瑟,Asher, ,bible,False
Milcah1,乌兹、布兹、凯米尔、,"Uz, Buz, Kemuel,",Genesis 22:21,bible,False
Milcah2,切塞德，哈佐，,"Chesed, Hazo,", ,bible,False
Milcah3,吉拉夫·皮尔达什,"Pildash, Jidlaph", ,bible,False
Tebah,特巴,Tebah,Genesis 22:24,bible,False
Gaham,加汉姆,Gaham, ,bible,False
Tahash,塔哈什,Tahash, ,bible,False
Maacah,玛卡,Maacah, ,bible,False
Mahalath,玛哈拉特/,Mahalath/,"Genesis 28:8, 9",bible,False
Basemath,巴塞马斯,Basemath,"Genesis36:3, 4",bible,False
Reuel,鲁埃尔,Reuel,"36:13, 17",bible,False
Nahath,拿哈斯,Nahath, ,bible,False
Zerah,谢拉,Zerah, ,bible,False
Schammah,沙玛,Schammah, ,bible,False
Mizzah,米扎,Mizzah, ,bible,False
Adah,阿达,Adah,"36:11, 12, 15, 16",bible,False
Eliphaz,以利法,Eliphaz, ,bible,False
Teman,特曼,Teman, ,bible,False
Omar,奥马尔,Omar, ,bible,False
Zepho,泽福,Zepho, ,bible,False
Kenaz,凯纳兹,Kenaz, ,bible,False
Korah,可拉,Korah, ,bible,False
Korah_Gatam,,"Korah, Gatam","Genesis 36:11, 16",bible,False
Amalek,亚玛力人,Amalek, ,bible,False
Oholibamah,奥霍利巴马,Oholibamah,"36:14, 18",bible,False
Jeush,耶乌什,Jeush, ,bible,False
Jalam,贾拉姆,Jalam, ,bible,False
Nebaioth,内巴约特,Nebaioth,Genesis 25:13,bible,False
Kedar,凯达,Kedar, ,bible,False
Mishma,米什玛,Mishma, ,bible,False
Adbeel_Mibsam,,"Adbeel, Mibsam",Genesis 25:13,bible,False
Dumah_Massa,,"Dumah, Massa",Genesis 25:14,bible,False
Hadad,哈达,Hadad, ,bible,False
Tema,特马,Tema, ,bible,False
Jetur,杰图尔,Jetur, ,bible,False
Naphish,纳菲什,Naphish, ,bible,False
Kedemah,凯德玛,Kedemah, ,bible,False
Keturah,基杜拉,Keturah,Genesis 25:1-4,bible,False
Zimran,辛兰,Zimran, ,bible,False
Jokshan,约珊,Jokshan, ,bible,False
Medan,媒体,Medan, ,bible,False
Midian,米甸,Midian, ,bible,False
Ishbak,ishbak,Ishbak, ,bible,False
Shuah,舒亚,Shuah, ,bible,False
Timna,Timna,Timna,"1 Chr 1:36, Ge 36:10-12",bible,False
life-expectancy2,（诗篇90:10）,(Psalm 90:10),2024-11-29,bible,False
Ham,,Ham,Gen 10:1,bible,False
Canaan,,Canaan,Gen 10:6,bible,False
Sidon,,Sidon,Gen 10:15,bible,False
Heth,,Heth,Gen 10:15,bible,False
Jebusite,,Jebusite,Gen 10:16,bible,False
Amorite,,Amorite,Gen 10:16,bible,False
Girgashite,,Girgashite,Gen 10:16,bible,False
Hivite,,Hivite,Gen 10:17,bible,False
Arkite,,Arkite,Gen 10:17,bible,False
Sinite,,Sinite,Gen 10:17,bible,False
Arvadite,,Arvadite,Gen 10:18,bible,False
Zemarite,,Zemarite,Gen 10:18,bible,False
Hamathite,,Hamathite,Gen 10:18,bible,False
Cush,,Cush,Gen 10:6,bible,False
Nimrod,,Nimrod,Gen 10:8,bible,False
Mizraim,,Mizraim,Gen 10:14,bible,False
Casluh,,Casluh,1 Chronicles 1:12 (Philistines),bible,False
Japheth,,Japheth,Gen 10:1,bible,False
Asshur,,Asshur,Gen 10:22,bible,False
