key,text,notes,english
event_1914,"Katapusan sa Panahon sa mga Nasud (Lucas 21:24), ang Gingharian sa Diyos nagsugod sa pagmando sa langit 1914 c.e.",include scripture Luke 21:24,"End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E."
became_king,nahimo nga hari sa edad,2025-04-14,becomes king at age
vulgate,Nahuman ang Vulgate ni Jerome (Latin nga paghubad sa Bibliya) c. 405 c.e., ,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.
gutenberg,Gutenberg Bibliya nga gipatik 1455, ,Gutenberg Bible printed 1455
erasmus,Griego nga teksto sa Christian Greek nga Kasulatan nga gipatik ni Desiderius Erasmus sa Rotterdam 1516, ,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516
luther,Hubad sa Luther Bible kaniadtong Septyembre 1522, ,Luther Bible translation in September 1522
tyndale,Hubad sa Bibliya sa Ingles Ni Tyndale 1536, ,English Bible translation by Tyndale 1536
king_james,King Santiago Biblia 1611, ,King James Bible 1611
69weeks3,"Gisugdan ni Jesus ang iyang pag-alagad 29 KP (Lucas 3: 1, 21)", ,"Jesus starts his service 29 CE (Luke 3:1, 21)"
ransom,"Tunga sa Semana ""Sakripisyo aron mohunong sa"" Daniel 9:27", ,Middle of week “sacrifice to cease” Daniel 9:27
cornelius,Si Cornelius nabawtismohan sa katapusan sa 70 ka semana (Daniel 9:24) sa 36 C.E., ,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E.
columbus,Katapusan sa Pre-Columbian Panahon sa Amerika 1492, ,End of the pre-columbian period in the Americas 1492
declaration_independence,Pahayag sa Kalayaan sa 13 Koloniya sa Amerika 1776, ,Declaration of independence of 13 colonies in America 1776
tischendorf,Nadiskobrehan ni Tischendorf ang Codex Sinaiticus gikan sa ika-4 nga siglo kaniadtong 1844, ,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844
dead_sea_scrolls,Gisulat ang mga linukot nga mga scroll sa Patay nga Dagat, ,Dead Sea Scrolls written
septuagint,Septuagint LXX Translated, ,Septuagint LXX translated
watchtower,"Ang una nga isyu sa ""Zion's Watch Tower ug Herald sa presensya ni Kristo"" gipatik sa 1879", ,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879
photodrama,"Ang ""Photo-Drama of Creation"" unang gipakita sa New York kaniadtong Enero 11, 1914", ,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914"
jehovahs_witnesses,"Gisagop sa mga Estudyante sa Bibliya ang usa ka bag-ong ngalan - mga Saksi ni Jehova (Isaias 43:10, 12) sa Columbus, Ohio, 1931",include scripture,"The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931"
gilead_school,"Ang Bantayanang Torre sa Bibliya sa Gilead nagsugod kaniadtong Lunes, Pebrero 1, 1943", ,"Watchtower Bible School of Gilead begins on Monday, February 1, 1943"
new_world_translation1,"""Bag-ong Kalibotang Hubad sa Balaang Kasulatan"" nga gipagawas sa Manchester, England kaniadtong Hunyo 18, 1960, nag-usab sa ngalan nga Jehova sa daghang mga bahin sa Bibliya",hightlight reintroduction of Jehovah’s name,"“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible"
truth_book,"Ang librong ""Ang Kamatuoran nga Motultol sa Kinabuhing Dayon"" gipagawas sa 1968", ,The book “The Truth That Leads to Eternal Life” is released 1968
metropolitan,Pagsugod sa Pagpanaksi sa Metropolitan kaniadtong 2011, ,Start of metropolitan witnessing in 2011
jw_org,Pagsugod sa jw.org nga adunay mga panudlo sa Gingharian Ministry Disyembre 2012, ,Start of JW.ORG with instructions in Kingdom Ministry December 2012
new_world_translation2,"Gibag-o nga ""Bag-ong Kalibotang Hubad sa Balaang Kasulatan"" nga gipagawas sa tinuig nga miting sa 2013, na-optimize nga magamit nga digital ug online",new edition with digital and online in mind,"Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online"
jw_broadcasting,Pagsugod sa JW Broadcasting® kaniadtong Oktubre 2014, ,Start of JW Broadcasting® in October 2014
meeting_workbook,"Bag-ong Format sa Midweek Miting nga adunay ""Tigum nga Trabaho sa Trabaho"" sa Enero 2016", ,New format of midweek meeting with “Meeting Workbook” starting January 2016
covid19,Covid 19, ,Covid-19
cold_war,"Geopolitical nga kahimtang nga gimarkahan nga ""Cold War"" 1945-1991", ,Geopolitical situation labeled “Cold War” 1945-1991
timeline_created,"Kini nga timeline gihimo sa 2023, ang labing kainit nga tuig sa kasaysayan sa tawo ug ang katapusan nga 125,000 ka tuig", ,"This timeline is created in 2023, the hottest year in human history and the last 125,000 years"
codex_sinaiticus,Gisulat ang Codex Sinaiticus, ,Codex Sinaiticus written
codex_vaticanus,Gisulat ang Codex Vaticanus, ,Codex Vaticanus written
leningrad_codex,Gisulat sa Leningrad Codex sa Cairo Ad 1008, ,Leningrad Codex written in Cairo AD 1008
john,"Gisulat ni Juan ang ""Pinadayag"" samtang gidestiyero sa Patmos 96-98 c.e.", ,John writes “revelation” while exiled on Patmos 96-98 C.E.
nicaea1,Unang Konseho sa Nicaea, ,First Council of Nicaea
buddha,Ang Buddha - Siddhatha Gautama C.563-C.483 B.C.E, ,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E
buddha2,Buddha Alternatibo c. 480-400 B.C.E., ,Buddha alternatively c. 480-400 B.C.E.
mohammed,Mohammed c. 570-632 C.E., ,Mohammed c. 570-632 C.E.
confucius,Confucius C.551-C.479 B.C.E., ,Confucius c.551-c.479 B.C.E.
hijrah,Hijrah - Pagbiyahe Mecca sa Medina 16 Hulyo 622, ,Hijrah - Journey Mecca to Medina 16 July 622
moses_escape,"1553 B.C.E. Si Moises makaikyas sa Ehipto - Exodo 2:15, Buh. 7:23", ,"1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23"
10plagues,1513 B.C.E Egypt nakadawat 10 nga mga hampak, ,1513 B.C.E Egypt receives 10 plagues
joseph_sold,Gibaligya si Joseph ingon ulipon sa edad nga 17 - Gen 37: 2, ,Joseph sold as slave at the age of 17 – Gen 37:2
infliction,400 ka tuig nga pagpamulong (Mga Buhat 7: 6) - Ishmael 1913 B.C.E, ,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E
Alexander,Alexander the Great (Daniel 11: 3), ,Alexander the Great (Daniel 11:3)
persia,"Si Ciro nga Bantogan, Cambyses II, Darius I 490 WKP, Xerxes I 480 WKP (bana sa Ester, Daniel 11: 2)", ,"Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)"
persia2,PERSION, ,Persia
king_north,"Seleucus I Nicator (V5) Syria sa Antioquia III (V10) ug Seleucus IV (V18, 19) hangtod sa Octavian (V20) ug Tiberius (V21-24)", ,"Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)"
king_north1,Hari sa amihanan, ,King of the North
king_south,"Ptolemy I, II, III, IV (V11, 12), V (V15, 16) hangtod sa panggubatan nga aktor 31 B.C.E.", ,"Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E."
king_south1,Hari sa habagatan, ,King of the South
king_south2,"Ang Imperyo sa Britanya 1870, Anglo-Amerikano nga Gahum sa Kalibutan sukad sa 1914", ,"British Empire 1870, Anglo-American World Power since 1914"
king_south3,Hari sa habagatan, ,King of the South
king_north2,"Si Germany kauban si Emperor William I 1871 (V28), 1914 (V29), 1935 (V30B), 1939 (V31A)", ,"Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)"
king_north3,Amihanan, ,North
king_north4,"Sobyet Union 1945-1991 (Daniel 11: 32-39, 40b, 41)", ,"Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)"
king_north5,Russia sukad 2017 (W20 Mayo), ,Russia since 2017 (w20 May)
time_of_end,"Presensya ni Kristo, pagtapos sa sistema sa mga butang (Mateo 24: 3), ang katapusang mga adlaw (2 Timoteo 3: 1)",scriptures written out,"Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)"
time_of_end2,Katapusan nga mga Adlaw, ,Last days
suryavaman2,Gitukod ni King Suralivarman II ang Angkor Wat 1113-1150, ,King Suryavarman II builds Angkor Wat 1113-1150
notre-dame,Ang Notre-Dame de Paris nagtukod 1163-1260, ,Notre-Dame de Paris built 1163-1260
jehoiada,Joiada,2 Kings 11:4,Jehoiada
babel,Gitukod ang Torre sa Babel, ,Tower of Babel built
Haggai,Haggeo, ,Haggai
Zerubbabel,Zorobabel (Lucas 3:27),Luke 3:27,Zerubbabel (Luke 3:27)
Babylon,"Daniel 2:32, 36-38; 7: 4", ,"Daniel 2:32, 36-38; 7:4"
Medopersia,"Daniel 2:32, 39; 7: 5", ,"Daniel 2:32, 39; 7:5"
Greece,"Daniel 2:32, 39; 7: 6", ,"Daniel 2:32, 39; 7:6"
Rome,"Daniel 2:33, 40; 7: 7", ,"Daniel 2:33, 40; 7:7"
Angloamerica,"Daniel 2:33, 41-43", ,"Daniel 2:33, 41-43"
Babylon_c,DAWAN, ,Babylon
Medopersia_c,Medo-Persia, ,Medo-Persia
Greece_c,Berde, ,Greece
Rome_c,Rome, ,Rome
Angloamerica_c,Anglo-America, ,Anglo-America
infliction1,400 ka tuig nga pag-inflicktion,Acts 7:6,400 year infliction
infliction2,Mga Buhat 7: 6, ,Acts 7:6
Jacob2,Jacob /,Jacob/Israel 1858-1711 – 147 years,Jacob/
Israel,Sinultihan,Genesis 35:10,Israel
Sarah,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2",Sarah
Hagar,Hag,Genesis 21:14,Hagar
Haran,Haran,Genesis 11:26,Haran
Reumah,Reumah,Concubine – 4 sons 22:24,Reumah
Milcah,Milcah,8 sons (Bethuel and 7 more),Milcah
Lot,Daghan,Genesis 11:27,Lot
Lots_wife,Asawa ni Lot, ,Lot’s wife
Lots_daughters,Mga anak nga babaye ni Lot, ,Daughters of Lot
Moab,Moab (magulang nga anak nga babaye),Genesis 19:37,Moab (older daughter)
Ammon,Ben-ammi (Ammon),Genesis 19:38,Ben-ammi (Ammon)
Bethuel,Bethuel,Genesis 22:23,Bethuel
Rebekah,Rabekah, ,Rebekah
Laban,Laban,Genesis 24:29,Laban
Leah,Lahing,Genesis 35:23,Leah
Rachel,Raquel,Genesis 35:24,Rachel
Bilhah,Bilhah,Genesis 35:25,Bilhah
Zilpah,Zilpa,Genesis 35:26,Zilpah
Reuben,Rubin, ,Reuben
Simeon,Simeon, ,Simeon
Levi,Levi,Genesis 35:23,Levi
Judah,Juda, ,Judah
Issachar,Issachar, ,Issachar
Zebulun,Zabulon, ,Zebulun
Dinah,Dino,Genesis 34,Dinah
Esau,Eau /, ,Esau/
Edom,Edom,Genesis 36:1,Edom
Ishmael,Ishmael,Genesis 16:16,Ishmael
Manasseh2,(Manases,Genesis 41:50-52,(Manasseh
Ephraim,ug Efraim), ,and Ephraim)
Benjamin,Benjamin, ,Benjamin
Dan,Dan,Genesis 35:23,Dan
Naphtali,Naphtali, ,Naphtali
Gad,Gad, ,Gad
Asher,Asura, ,Asher
Milcah1,"Uz, Buz, Kemuel,",Genesis 22:21,"Uz, Buz, Kemuel,"
Milcah2,"Chesed, Hazo,", ,"Chesed, Hazo,"
Milcah3,"Si Phildash, Jidlaph", ,"Pildash, Jidlaph"
Tebah,Tebah,Genesis 22:24,Tebah
Gaham,Ghaham, ,Gaham
Tahash,Tibhing, ,Tahash
Maacah,Maacah, ,Maacah
Mahalath,Mahatath /,"Genesis 28:8, 9",Mahalath/
Basemath,Basehath,"Genesis36:3, 4",Basemath
Reuel,Reeluel,"36:13, 17",Reuel
Nahath,Pagkahath, ,Nahath
Zerah,Arah, ,Zerah
Schammah,Scommah, ,Schammah
Mizzah,Mizza, ,Mizzah
Adah,Adah,"36:11, 12, 15, 16",Adah
Eliphaz,Eliphaz, ,Eliphaz
Teman,Talawan, ,Teman
Omar,Iyo, ,Omar
Zepho,Zepho, ,Zepho
Kenaz,Kenaz, ,Kenaz
Korah,KORAHON, ,Korah
Gatam,Gatam, ,Gatam
Amalek,Sia, ,Amalek
Oholibamah,Oholibamah,"36:14, 18",Oholibamah
Jeush,Sia, ,Jeush
Jalam,Jalam, ,Jalam
Nebaioth,Nebaioth,Genesis 25:13,Nebaioth
Kedar,Kedar, ,Kedar
Adbeel,Adbeel, ,Adbeel
Mibsam,MIBSAM, ,Mibsam
Mishma,Mishma, ,Mishma
Dumah,Dumah, ,Dumah
Massa,Massa, ,Massa
Hadad,Hadad, ,Hadad
Tema,Tma, ,Tema
Jetur,Jetur, ,Jetur
Naphish,Naphish, ,Naphish
Kedemah,Kedemah, ,Kedemah
Babylon2, ,no text left and right – empty!, 
terahfam,Mga Miyembro sa Pamilya ni Terah, ,Members of Terah’s family
rosetta,Rosetta Stone 196 B.C.E., ,Rosetta stone 196 B.C.E.
Herodotus,"Herodotus C. 484 - c. 425 BC, nagsulat sa mga kasaysayan",Father of History,"Herodotus c. 484 – c. 425 BC, writes The Histories"
Aristotle,Aristotle 384 - 322 BC,"The First Teacher, The Philosopher",Aristotle 384 – 322 BC
Ptolemy,Ptolemy C 100 - c. 170 c.e., ,Ptolemy c 100 – c. 170 C.E.
Pythagoras,Pythagoras c. 570 - c. 495 BC, ,Pythagoras c. 570 – c. 495 BC
Plato,Plato c. 427 - c. 348 BC, ,Plato c. 427 – c. 348 BC
Socrates,Socrates c. 470 - c. 399 BC, ,Socrates c. 470 – c. 399 BC
Josephus,Josephus c. 37 - c. 100 c.e., ,Josephus c. 37 – c. 100 C.E.
Cicero,CICERO 106-43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",Cicero 106–43 BC
lachish_letters,Lachish Vine c. 590 B.C.E., ,Lachish letters c. 590 B.C.E.
lachish_reliefs,Lachish nga kahupayan c. 681 B.C.E., ,Lachish reliefs c. 681 B.C.E.
mesha_stele,Mesha Stle (Moabite Stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6,Mesha Stele (Moabite stone) c. 840 B.C.E.
gilgamesh,Gilgamesh ug Aga 𒇽𒆥𒄄𒀀𒀝𒂵, ,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵
epic_gilgamesh,Epiko sa Gilgamesh (Sîn-Lēqi-Unninni), ,Epic of Gilgamesh (Sîn-lēqi-unninni)
oxyrhynchus,Oxyrhynchus Papyri, ,Oxyrhynchus Papyri
p52,Papyrus P52, ,Papyrus P52
daniel2_shift,0,Start 4.2,0
daniel2_1,King Nabucodonosor,607 BCE,King Nebuchadnezzar
daniel2_2,Gub-on ang Jerusalem, ,destroys Jerusalem
daniel2_3,Maguol sa Babilonya,539 BCE,Conquers Babylon
daniel2_4,Nagbalik si Ciro,537 BCE,Cyrus decrees return
daniel2_5,sa mga Judio hangtod sa Jerusalem, ,of Jews to Jerusalem
daniel2_6,Alexander the Great,331 BCE,Alexander the Great
daniel2_7,Bihag ang Persia, ,conquers Persia
daniel2_8,Mga lagda sa Israel,63 BCE,Rules over Israel
daniel2_9,Gub-on ang Jerusalem,70 CE,Destroys Jerusalem
daniel2_10,"Panahon sa Gubat sa Kalibutan I,",1914-1918 CE,"During World War I,"
daniel2_11,Anglo-Amerikano nga Gahum sa Kalibutan, ,Anglo-American World Power
daniel2_12,moabut sa,End 4.2,comes into being
qing-dynasty,1636-1912, ,1636-1912
qing-dynasty_c,Qing Dinastiya,1636-1912,Qing dynasty
ming-dynasty,1368-1644, ,1368-1644
ming-dynasty_c,Ming Dinastiya sa Imperial China,1368-1644,Ming dynasty in imperial China
yuan-dynasty,1271-1368, ,1271-1368
southern-song,1127-1279, ,1127-1279
northern-song,960-1127, ,960-1127
western-xia,1038-1227, ,1038-1227
yuan-dynasty_c,Yuan,1271-1368,Yuan
southern-song_c,Song-Song,1127-1279,Southern Song
northern-song_c,Northern Song,960-1127,Northern Song
western-xia_c,Western Xia,1038-1227,Western Xia
Copernicus,Nicolaus Copernicus, ,Nicolaus Copernicus
Galileo,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei,Galileo Galilei
Newton,Isaac Newton, ,Isaac Newton
gregorian,Kalendaryo sa Gregorian 1582, ,Gregorian calendar 1582
shang-dynasty,c. 1600-1046 BC, ,c. 1600-1046 BC
western-zhou,c. 1046-771 BC, ,c. 1046-771 BC
eastern-zhou,770-256 BC, ,770-256 BC
qin-dynasty,Qin 221-207 BC, ,Qin 221-207 BC
western-han,207 BC - 9 KP, ,207 BC – 9 CE
eastern-han,25-220 KP, ,25-220 CE
three-kingdoms,Tulo nga mga Kingdoms 220-280 KP, ,Three kingdoms 220-280 CE
sixteen-kingdoms,Napulo ug unom nga mga Kingdom 304-439 KP, ,Sixteen kingdoms 304-439 CE
northern-dynasties,368-581 KP, ,368-581 CE
southern-dynasties,420-589 KP, ,420-589 CE
tang-dynasty1, , , 
tang-dynasty2,"618-690, 705-907", ,"618-690, 705-907"
wu-zhou,690-705 WU Zhou, ,690-705 Wu Zhou
shang-dynasty_c,Shang Dinastiya,c. 1600-1046 BC,Shang dynasty
western-zhou_c,Western Zhou,c. 1046-771 BC,Western Zhou
eastern-zhou_c,Sidlakang Zhou,770-256 BC,Eastern Zhou
western-han_c,Western Han,207 BC – 9 CE,Western Han
eastern-han_c,Eastern Han,25-220 CE,Eastern Han
