key,text,english,notes,tag,checked
7times2,7 nga mga higayon - 2520 ka tuig sa Mesiyanikong Gingharian 1914 C.E. (Daniel 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23), ,text,False
ww1,Gubat sa Kalibutan I - 1914-1918 C.E.,World War I – 1914–1918, ,text,False
ww2,World War II - 1939-1945 C.E.,World War II – 1939–1945, ,text,False
30_year_war,Katloan ka Tuig nga Gubat sa Europe 1618-1648,Thirty Years' War in Europe 1618-1648, ,text,False
joshua,110 ka tuig,110 years, ,text,False
caleb,Labaw sa 85 ka tuig,more than 85 years, ,text,False
missionary1,"Una nga misyonaryo nga panaw ni Pablo, c. 47-48 C.E. kauban si Bernabe ug Juan Marcos","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark", ,text,False
circumcision,"Ang isyu sa pagtuli sa Antioquia, Komperensya sa Jerusalem c. 49 C.E.","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.", ,text,False
missionary2,Ikaduha nga Pagbiyahe sa Misyonaryo c. 49-52 C.E kauban si Silas (Silvanus),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus), ,text,False
missionary3,Ikatulo nga panaw sa misyonaryo c. 52-56 c.e.,Third Missionary Journey c. 52-56 C.E., ,text,False
caesarea,Si Pablo sa kustodiya sa Cesarea C. 56-58 c.e.,Paul in custody in Caesarea c. 56-58 C.E., ,text,False
rome1,Ang Una nga Bilanggo ni Pablo sa Roma C. 59-61 C.E.,Paul’s first imprisonment in Rome c. 59-61 C.E., ,text,False
rome2,"Ikaduha nga pagkabilanggo ni Pablo sa Roma C. 65 KP, gisulat ni Timoteo, gipatay si Pablo","Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed", ,text,False
event_exodus,"Exodo gikan sa Egypt sa Nisan 14th, 1513 B.C.E.","Exodus from Egypt on Nisan 14th, 1513 B.C.E.", ,text,False
event_division_kingdom,Dibisyon sa Israel 997 WKP,Division of Israel 997 BCE, ,text,False
event_destruction_samaria,Pagkalaglag sa Samaria 740 B.C.E. sa Asiria,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,text,False
event_destruction_jerusalem1,"Pagkalaglag sa Jerusalem 607 B.C.E. sa Babilonya, 390 ka tuig pagkahuman sa pagkabahinbahin sa gingharian (Ezequiel 4: 5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)", ,text,False
event_temple_rebuilt,Templo sa Jerusalem gitukod pag-usab ang 515 B.C.E.,Temple in Jerusalem rebuilt 515 B.C.E., ,text,False
event_jerusalem_rebuilt,Ang bungbong sa Jerusalem nagtukod pag-usab sa 455 B.C.E.,Jerusalem wall rebuilt 455 B.C.E., ,text,False
event_destruction_jerusalem2,Pagkalaglag sa Jerusalem 70 C.E. Ni Roma Ubos sa Tito,Destruction of Jerusalem 70 C.E. by Rome under Titus, ,text,False
event_1914,"Katapusan sa Panahon sa mga Nasud (Lucas 21:24), ang Gingharian sa Diyos nagsugod sa pagmando sa langit 1914 c.e.","End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24,text,False
became_king,nahimo nga hari sa edad,becomes king at age,2025-04-14,text,False
vulgate,Nahuman ang Vulgate ni Jerome (Latin nga paghubad sa Bibliya) c. 405 c.e.,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E., ,text,False
gutenberg,Gutenberg Bibliya nga gipatik 1455,Gutenberg Bible printed 1455, ,text,False
erasmus,Griego nga teksto sa Christian Greek nga Kasulatan nga gipatik ni Desiderius Erasmus sa Rotterdam 1516,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516, ,text,False
luther,Hubad sa Luther Bible kaniadtong Septyembre 1522,Luther Bible translation in September 1522, ,text,False
tyndale,Hubad sa Bibliya sa Ingles Ni Tyndale 1536,English Bible translation by Tyndale 1536, ,text,False
king_james,King Santiago Biblia 1611,King James Bible 1611, ,text,False
69weeks3,"Gisugdan ni Jesus ang iyang pag-alagad 29 KP (Lucas 3: 1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)", ,text,False
ransom,"Tunga sa Semana ""Sakripisyo aron mohunong sa"" Daniel 9:27",Middle of week “sacrifice to cease” Daniel 9:27, ,text,False
cornelius,Si Cornelius nabawtismohan sa katapusan sa 70 ka semana (Daniel 9:24) sa 36 C.E.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E., ,text,False
columbus,Katapusan sa Pre-Columbian Panahon sa Amerika 1492,End of the pre-columbian period in the Americas 1492, ,text,False
declaration_independence,Pahayag sa Kalayaan sa 13 Koloniya sa Amerika 1776,Declaration of independence of 13 colonies in America 1776, ,text,False
tischendorf,Nadiskobrehan ni Tischendorf ang Codex Sinaiticus gikan sa ika-4 nga siglo kaniadtong 1844,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844, ,text,False
dead_sea_scrolls,Gisulat ang mga linukot nga mga scroll sa Patay nga Dagat,Dead Sea Scrolls written, ,text,False
septuagint,Septuagint LXX Translated,Septuagint LXX translated, ,text,False
watchtower,"Ang una nga isyu sa ""Zion's Watch Tower ug Herald sa presensya ni Kristo"" gipatik sa 1879",The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879, ,text,False
jehovahs_witnesses,"Gisagop sa mga Estudyante sa Bibliya ang usa ka bag-ong ngalan - mga Saksi ni Jehova (Isaias 43:10, 12) sa Columbus, Ohio, 1931","The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture,text,False
gilead_school,"Ang Bantayanang Torre sa Bibliya sa Gilead nagsugod kaniadtong Lunes, Pebrero 1, 1943","Watchtower Bible School of Gilead begins on Monday, February 1, 1943", ,text,False
new_world_translation1,"Bag-ong Kalibotang Hubad sa Balaang Kasulatan nga gipagawas sa Manchester, England kaniadtong Hunyo 18, 1960, nag-usab sa ngalan nga Jehova sa daghang mga bahin sa Bibliya","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name,text,False
new_world_translation2,"Gibag-o nga ""Bag-ong Kalibotang Hubad sa Balaang Kasulatan"" nga gipagawas sa tinuig nga miting sa 2013, na-optimize nga magamit nga digital ug online","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind,text,False
cold_war,"Geopolitical nga kahimtang nga gimarkahan nga ""Cold War"" 1945-1991",Geopolitical situation labeled “Cold War” 1945-1991, ,text,False
timeline_created,"Kini nga timeline gihimo sa 2023, ang labing kainit nga tuig sa kasaysayan sa tawo ug ang katapusan nga 125,000 ka tuig","This timeline is created in 2023, the hottest year in human history and the last 125,000 years", ,text,False
codex_sinaiticus,Gisulat ang Codex Sinaiticus,Codex Sinaiticus written, ,text,False
codex_vaticanus,Gisulat ang Codex Vaticanus,Codex Vaticanus written, ,text,False
leningrad_codex,Gisulat sa Leningrad Codex sa Cairo Ad 1008,Leningrad Codex written in Cairo AD 1008, ,text,False
john,"Gisulat ni Juan ang ""Pinadayag"" samtang gidestiyero sa Patmos 96-98 c.e.",John writes “revelation” while exiled on Patmos 96-98 C.E., ,text,False
buddha,Ang Buddha - Siddhatha Gautama C.563-C.483 B.C.E,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E, ,text,False
buddha2,Buddha Alternatibo c. 480-400 B.C.E.,Buddha alternatively c. 480-400 B.C.E., ,text,False
mohammed,Mohammed c. 570-632 C.E.,Mohammed c. 570-632, ,text,False
confucius,Confucius C.551-C.479 B.C.E.,Confucius c.551-c.479 B.C.E., ,text,False
hijrah,Hijrah - Pagbiyahe Mecca sa Medina 16 Hulyo 622,Hijrah - Journey Mecca to Medina 16 July 622, ,text,False
moses_escape,"1553 B.C.E. Si Moises makaikyas sa Ehipto - Exodo 2:15, Buh. 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23", ,text,False
10plagues,1513 B.C.E Egypt nakadawat 10 nga mga hampak,1513 B.C.E Egypt receives 10 plagues, ,text,False
joseph_sold,Gibaligya si Joseph ingon ulipon sa edad nga 17 - Gen 37: 2,Joseph sold as slave at the age of 17 – Gen 37:2, ,text,False
infliction,400 ka tuig nga pagpamulong (Mga Buhat 7: 6) - Ishmael 1913 B.C.E,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E, ,text,False
Alexander,Alexander the Great (Daniel 11: 3),Alexander the Great (Daniel 11:3), ,text,False
persia,"Si Ciro nga Bantogan, Cambyses II, Darius I 490 WKP, Xerxes I 480 WKP (bana sa Ester, Daniel 11: 2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)", ,text,False
king_north,"Seleucus I Nicator (V5) Syria sa Antioquia III (V10) ug Seleucus IV (V18, 19) hangtod sa Octavian (V20) ug Tiberius (V21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)", ,text,False
king_north1,Hari sa amihanan,King of the North, ,text,False
king_south,"Ptolemy I, II, III, IV (V11, 12), V (V15, 16) hangtod sa panggubatan nga aktor 31 B.C.E.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.", ,text,False
king_south1,Hari sa habagatan,King of the South, ,text,False
king_south2,"Ang Imperyo sa Britanya 1870, Anglo-Amerikano nga Gahum sa Kalibutan sukad sa 1914","British Empire 1870, Anglo-American World Power since 1914", ,text,False
king_south3,Hari sa habagatan,King of the South, ,text,False
king_north2,"Si Germany kauban si Emperor William I 1871 (V28), 1914 (V29), 1935 (V30B), 1939 (V31A)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)", ,text,False
king_north3,Amihanan,North, ,text,False
king_north4,"Sobyet Union 1945-1991 (Daniel 11: 32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)", ,text,False
king_north5,Russia sukad 2017 (W20 Mayo),Russia since 2017 (w20 May), ,text,False
time_of_end,"Presensya ni Kristo, pagtapos sa sistema sa mga butang (Mateo 24: 3), ang katapusang mga adlaw (2 Timoteo 3: 1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out,text,False
time_of_end2,Katapusan nga mga Adlaw,Last days, ,text,False
suryavaman2,Gitukod ni King Suralivarman II ang Angkor Wat 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150, ,text,False
notre-dame,Ang Notre-Dame de Paris nagtukod 1163-1260,Notre-Dame de Paris built 1163-1260, ,text,False
babel,Gitukod ang Torre sa Babel,Tower of Babel built, ,text,False
infliction1,400 ka tuig nga pag-inflicktion,400 year infliction,Acts 7:6,text,False
Lots_wife,Asawa ni Lot,Lot’s wife, ,text,False
Lots_daughters,Mga anak nga babaye ni Lot,Daughters of Lot, ,text,False
Moab,Moab (magulang nga anak nga babaye),Moab (older daughter),Genesis 19:37,text,False
rosetta,Rosetta Stone 196 B.C.E.,Rosetta stone 196 B.C.E., ,text,False
Herodotus,"Herodotus C. 484 - c. 425 BC, nagsulat sa mga kasaysayan","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,text,False
Aristotle,Aristotle 384 - 322 BC,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",text,False
Ptolemy,Ptolemy C 100 - c. 170 c.e.,Ptolemy c 100 – c. 170 C.E., ,text,False
Pythagoras,Pythagoras c. 570 - c. 495 BC,Pythagoras c. 570 – c. 495 BC, ,text,False
Plato,Plato c. 427 - c. 348 BC,Plato c. 427 – c. 348 BC, ,text,False
Socrates,Socrates c. 470 - c. 399 BC,Socrates c. 470 – c. 399 BC, ,text,False
Josephus,Josephus c. 37 - c. 100 c.e.,Josephus c. 37 – c. 100 C.E., ,text,False
Cicero,CICERO 106-43 BC,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",text,False
lachish_letters,Lachish Vine c. 590 B.C.E.,Lachish letters c. 590 B.C.E., ,text,False
lachish_reliefs,Lachish nga kahupayan c. 681 B.C.E.,Lachish reliefs c. 681 B.C.E., ,text,False
mesha_stele,Mesha Stle (Moabite Stone) c. 840 B.C.E.,Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6,text,False
gilgamesh,Gilgamesh ug Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵, ,text,False
epic_gilgamesh,Epiko sa Gilgamesh (Sîn-Lēqi-Unninni),Epic of Gilgamesh (Sîn-lēqi-unninni), ,text,False
gregorian,Kalendaryo sa Gregorian 1582,Gregorian calendar 1582, ,text,False
shang-dynasty,c. 1600-1046 BC,c. 1600-1046 BC, ,text,False
western-zhou,c. 1046-771 BC,c. 1046-771 BC, ,text,False
qin-dynasty,Qin 221-207 BC,Qin 221-207 BC, ,text,False
western-han,207 BC - 9 KP,207 BC – 9 CE, ,text,False
three-kingdoms,Tulo nga mga Kingdoms 220-280 KP,Three kingdoms 220-280 CE, ,text,False
sixteen-kingdoms,Napulo ug unom nga mga Kingdom 304-439 KP,Sixteen kingdoms 304-439 CE, ,text,False
tang-dynasty2,"618-690, 705-907","618-690, 705-907", ,text,False
wu-zhou,690-705 WU Zhou,690-705 Wu Zhou, ,text,False
tang-dynasty1_c,Tango,Tang, ,text,False
gonghe,Gonghe Regency 841-828 BC,Gonghe Regency 841-828 BC, ,text,False
Ashoka,Ashoka (c. 304-232 BC) Nagpasiugda sa Buddhismo,Ashoka (c. 304-232 BC) promotes Buddhism, ,text,False
siloam-tunnel,Si Ezechias naghatag Siloam Tunnel,Hezekiah extends Siloam tunnel,c. 742-732 BC,text,False
Angloamerica2,"Ang Anglo-Amerikano gisimbolo sa mga tiil nga puthaw nga gisagol sa yutang-kulonon sa tagna sa Daniel 2:33, 41-43","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43", ,text,False
Manetho,Gisulat ni Manetho ang aegyptiacaaca,Manetho writes Aegyptiaca, ,text,False
destruction_babylon,"Pagkalaglag sa Dakong Babilonya (Pinadayag 17: 3, 15-18; 18: 9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),text,False
gog_of_magog,"Pag-atake sa Gog sa Magog (Ezequiel 38: 1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,text,False
sheep_goat,"Ang mga lumulupyo sa yuta gihukman, nagbulag sa mga karnero ug kanding (Mateo 25: 31-33)","Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,text,False
annointed,Pagpundok sa mga magmamando sa Gingharian (Mateo 24:31; 1 Mga Taga-Corinto 15: 50-53; 1 Tesalonica 4: 15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,text,False
armageddon,"Gubat sa Armageddon (Pinadayag 16:14, 16; Isaias 13: 9; 2 Pedro 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,text,False
millenium,"Ang Gingharian sa Diyos nagsugod sa 1000 ka tuig nga paghari niini (Pinadayag 5: 9, 10; 20: 4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)", ,text,False
great_crowd,"Ang usa ka dakung panon nga nagpabiling armagedon (Pinadayag 7: 9, 14; Salmo 37: 9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)", ,text,False
world_population,Ang populasyon sa kalibutan sa bilyon-bilyon sa katapusan nga 2000 ka tuig,World population in billions in the last 2000 years,appendix B9,text,False
khmer_empire_c,Khmer Imperyo - Ang Baryo,Khmer Empire - Angkor period, ,text,False
holy_roman_empire_c,Balaan nga Imperyo sa Roma - nailhan nga Holy Roman Empire sa Aleman nga Nasod pagkahuman sa 1512,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512, ,text,False
mongol_empire,Mongol Imperyo 1206 - 1294 c.e.,Mongol Empire 1206 – 1294, ,text,False
maya_classic_c,Maya Sibilisasyon - Klasikong Panahon,Maya civilization – Classic period, ,text,False
maya_postclassic_c,Maya sibilisasyon - Postclassic nga panahon,Maya civilization – Postclassic period, ,text,False
Teotihuacan,"Labing dako nga lungsod sa Amerika, ang mga piramide nagtukod c. 200 c.e.","Largest city in the Americas, pyramids build c. 200 C.E.", ,text,False
Dionysius_Exiguus,"Si Dionysius Exiguus, Inventor sa Anno Domini","Dionysius Exiguus, inventor of Anno Domini", ,text,False
Umayyad_c,UmayYAD,Umayyad, ,text,False
ur3,Ur III Dinastiya 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠, ,text,False
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉, ,text,False
Al-Khwarizmi,Ang Al-Khwarizmi nagsulat al-jabr (algebra),al-Khwarizmi writes Al-Jabr (Algebra), ,text,False
al-azhar,Ang Al-Azhar University natukod sa Cairo,Al-Azhar University is established in Cairo, ,text,False
Ibn-Sina,IBN Sina o Avicenna,Ibn Sina or Avicenna, ,text,False
life-expectancy,Ang gipaabut sa kinabuhi 75 ka tuig,Life expectancy 75 years, ,text,False
430years_c,"430 ka tuig: Exodo 12:41, Galacia 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24,text,False
maya_calendar,"Kinalkula nga Sinugdanan sa Maya Calendar Agosto 11, 3114 B.C.E.","Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,text,False
xia-dynasty2,c. 2070 - c. 1600 BC; Ang una nga natapos sa panahon sa panahon sa Western Zhou,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,text,False
xia-dynasty2_c,Xia Dinastiya sa China,Xia dynasty in China, ,text,False
tres_zapotes,"Septyembre 3rd, 32 B.C.E.","September 3rd, 32 B.C.E.",2024-12-31,text,False
joseph_jacob_reunited,Si Jose ug Jacob nagkuyog sa Egypt - 1728 B.C.E. (Gen 45:11; 47: 9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,text,False
king_south_light_c,Hari sa habagatan gikan sa Daniel 11,King of the South from Daniel 11,2025-02-05,text,False
king_north_light_c,Hari sa amihanan gikan sa Daniel 11,King of the North from Daniel 11,2025-02-05,text,False
daniel2_iron_c,Puthaw nga mga tiil gikan sa Daniel 2,Iron legs from Daniel 2,2025-02-05,text,False
argenteus,Codex Argenteus c. 505,Codex Argenteus c. 505,written copy of Wulfila Bible,text,False
nguyen_dynasty_c,Nguyễn,Nguyễn,2025-09-20,text,False
edo_c,EDO PERO SA JAPAN,Edo period in Japan,Edo period (Tokugawa shogunate),text,False
meiji_c,Meiji,Meiji,2025-09-20,text,False
american_civil_war,Gubat Sibil sa Amerika 1861-1865,American Civil War 1861-1865, ,text,False
aleppo_codex,Aleppo Codex c. 920,Aleppo Codex c. 920, ,text,False
vandals,Gingharian sa mga Vandal ug Alans 435 - 534,Kingdom of the Vandals and Alans 435 – 534, ,text,False
francia,"c. 481/509 – 843, Merovingian hangtod 751, dayon Carolingian","c. 481/509 – 843, Merovingian till 751, then Carolingian", ,text,False
francia_c,Gingharian sa mga Frank,Kingdom of the Franks, ,text,False
100_years_war,Usa ka Gatos ka Tuig nga Gubat 1337 - 1453,Hundred Years’ War 1337 – 1453, ,text,False
black_death,Itom nga kamatayon 1346-1353,Black death 1346-1353, ,text,False
sui_dynasty,581-618 Sui dinastiya,581-618 Sui dynasty, ,text,False
sui_dynasty_c,Sui,Sui, ,text,False
tribulation,"Ang Dakong Kasakitan (Marcos 13:19; Daniel 12: 1; Mat 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)", ,text,False
Adam,Adan,Adam,Luke 3:38,bible,False
Seth,Set,Seth, ,bible,False
Enosh,Enos,Enosh, ,bible,False
Kenan,Cainan,Kenan (Cainan),Genesis 5:12,bible,False
Mahalalel,Mahalaleel,Mahalalel (Mahalaleel),Ma·hala·lel,bible,False
Jared,Jared,Jared, ,bible,False
Enoch,Enoc,Enoch, ,bible,False
Methuselah,Matusalem,Methuselah,Luke 3:37,bible,False
Lamech,Lamek,Lamech, ,bible,False
Noah,Noe,Noah, ,bible,False
Shem,Sem,Shem, ,bible,False
Arpachshad,Arpaksad,Arpachshad,Luke 3:36,bible,False
Shelah,Sela,Shelah, ,bible,False
Eber,Eber,Eber, ,bible,False
Peleg,Peleg,Peleg, ,bible,False
Reu,Reu,Reu, ,bible,False
Serug,Serug,Serug,Luke 3:35,bible,False
Nahor,Nahor,Nahor,Genesis 11:24,bible,False
Terah,Tera,Terah, ,bible,False
Abraham,Abraham,Abraham, ,bible,False
Isaac,Isaac,Isaac, ,bible,False
Jacob,Jacob,Jacob,Luke 3:34,bible,False
Joseph,Joseph,Joseph,Genesis 37,bible,False
Moses,Moises,Moses, ,bible,False
Othniel,Otniel,Othniel,Judges 3:9-11,bible,False
Ehud,Ehud,Ehud,Judges 3:15-18,bible,False
Shamgar,Samgar,Shamgar,Judges 3:31,bible,False
Barak,Barak,"Barak, Deborah, Jael",Judges 4:6,bible,False
Gideon,Gideon,Gideon,Judges 7:1,bible,False
Tola,Tola,Tola,Judges 10:1,bible,False
Jair,Jair,Jair,Judges 10:3,bible,False
Jephthah,Jepte,Jephthah,Judges 11:1,bible,False
Ibzan,Ibzan,Ibzan,Judges 12:8,bible,False
Elon,Elon,Elon,Judges 12:11,bible,False
Abdon,Abdon,Abdon,Judges 12:13,bible,False
Samson,Samson,Samson,Judges 13:24,bible,False
Samuel,Samuel,Samuel,1 Samuel 1:20,bible,False
Saul,Saul,Saul,1 Samuel 9:2,bible,False
David,David,David,1 Samuel 16:13,bible,False
Solomon,Solomon,Solomon,1 Kings 2:1,bible,False
Malachi,Malaquias,Malachi, ,bible,False
Ruth,Ruth,Ruth, ,bible,False
Ezra,Esdras,Ezra, ,bible,False
Nehemiah,Nehemias,Nehemiah, ,bible,False
Esther,Ester,Esther, ,bible,False
Job,Job,Job, ,bible,False
moses3,Moises,Moses, ,bible,False
joshua2,Josue,Joshua, ,bible,False
caleb2,Caleb,Caleb, ,bible,False
Augustus,Agusto,Augustus,Luke 2:1,bible,False
Tiberius,Tiberio,Tiberius,Luke 3:1,bible,False
Claudius,Claudio,Claudius,Acts 11:28,bible,False
persia2,PERSION,Persia, ,bible,False
jehoiada,Joiada,Jehoiada,2 Kings 11:4,bible,False
Haggai,Haggeo,Haggai, ,bible,False
Zerubbabel,Zorobabel (Lucas 3:27),Zerubbabel (Luke 3:27),Luke 3:27,bible,False
Jacob2,Jacob /,Jacob/,Jacob/Israel 1858-1711 – 147 years,bible,False
Israel,Sinultihan,Israel,Genesis 35:10,bible,False
Sarah,Sarah,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2",bible,False
Hagar,Hag,Hagar,Genesis 21:14,bible,False
Haran,Haran,Haran,Genesis 11:26,bible,False
Reumah,Reumah,Reumah,Concubine – 4 sons 22:24,bible,False
Milcah,Milcah,Milcah,8 sons (Bethuel and 7 more),bible,False
Lot,Daghan,Lot,Genesis 11:27,bible,False
Ammon,Ben-ammi (Ammon),Ben-ammi (Ammon),Genesis 19:38,bible,False
Bethuel,Bethuel,Bethuel,Genesis 22:23,bible,False
Rebekah,Rabekah,Rebekah, ,bible,False
Laban,Laban,Laban,Genesis 24:29,bible,False
Leah,Lahing,Leah,Genesis 35:23,bible,False
Rachel,Raquel,Rachel,Genesis 35:24,bible,False
Bilhah,Bilhah,Bilhah,Genesis 35:25,bible,False
Zilpah,Zilpa,Zilpah,Genesis 35:26,bible,False
Reuben,Rubin,Reuben, ,bible,False
Simeon,Simeon,Simeon, ,bible,False
Levi,Levi,Levi,Genesis 35:23,bible,False
Judah,Juda,Judah, ,bible,False
Issachar,Issachar,Issachar, ,bible,False
Zebulun,Zabulon,Zebulun, ,bible,False
Dinah,Dino,Dinah,Genesis 34,bible,False
Esau,Eau /,Esau/, ,bible,False
Edom,Edom,Edom,Genesis 36:1,bible,False
Ishmael,Ishmael,Ishmael,Genesis 16:16,bible,False
Manasseh2,(Manases,(Manasseh,Genesis 41:50-52,bible,False
Ephraim,ug Efraim),and Ephraim), ,bible,False
Benjamin,Benjamin,Benjamin, ,bible,False
Dan,Dan,Dan,Genesis 35:23,bible,False
Naphtali,Naphtali,Naphtali, ,bible,False
Gad,Gad,Gad, ,bible,False
Asher,Asura,Asher, ,bible,False
Milcah1,"Uz, Buz, Kemuel,","Uz, Buz, Kemuel,",Genesis 22:21,bible,False
Milcah2,"Chesed, Hazo,","Chesed, Hazo,", ,bible,False
Milcah3,"Si Phildash, Jidlaph","Pildash, Jidlaph", ,bible,False
Tebah,Tebah,Tebah,Genesis 22:24,bible,False
Gaham,Ghaham,Gaham, ,bible,False
Tahash,Tibhing,Tahash, ,bible,False
Maacah,Maacah,Maacah, ,bible,False
Mahalath,Mahatath /,Mahalath/,"Genesis 28:8, 9",bible,False
Basemath,Basehath,Basemath,"Genesis36:3, 4",bible,False
Reuel,Reeluel,Reuel,"36:13, 17",bible,False
