key,text,english,notes,tag,checked,checked_by,date,link,google,chatgpt,gemini,claude,deepl
temple2,479 ka tuig hangtod sa pagtukod sa templo - 1 Hari 6: 1,479 years until the temple construction – 1 Kings 6:1,1034 BCE,text,False, , , ,479 years until the temple construction – 1 Kings 6:1, , , ,479 ka tuig hangtod sa pagtukod sa templo – 1 Mga Hari 6:1
69weeks2,69 ka semana sa Mesiyas - Daniel 9:25,69 weeks to the Messiah – Daniel 9:25, ,text,False, , , ,69 weeks to the Messiah – Daniel 9:25, , , ,69 ka semana ngadto sa Mesiyas – Daniel 9:25
jesus_service,"3.5 ka tuig sa pag-alagad ni Jesus, gipahamtang ang Nisan 14th, 33 c.e.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.", ,text,False, , , ,"3.5 years of Jesus service, executed Nisan 14th, 33 C.E.", , , ,"3.5 ka tuig sa pag-alagad ni Jesus, gipamatay niadtong ika-14 sa Nisan, 33 C.E."
jesus_life,Natawo si Jesus 2 B.C.E.,Jesus born 2 B.C.E., ,text,False, , , ,Jesus born 2 B.C.E., , , ,Si Hesus natawo sa 2 B.C.E.
exile,607 hangtod 537 B.C.E. - 70 ka tuig (Jeremias 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11), ,text,False, , , ,607 to 537 B.C.E. – 70 years (Jeremiah 25:11), , , ,607 hangtod 537 B.C.E. – 70 ka tuig (Jeremias 25:11)
exile2,Paghingilin,Exile, ,text,False, , , ,Exile, , , ,Pagpahilayo
7times2,7 nga mga higayon - 2520 ka tuig sa Mesiyanikong Gingharian 1914 C.E. (Daniel 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23), ,text,False, , , ,7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23), , , ,7 ka beses – 2520 ka tuig ngadto sa Mesiyanikong Gingharian 1914 C.E. (Daniel 4:23)
ww1,Gubat sa Kalibutan I - 1914-1918 C.E.,World War I – 1914–1918, ,text,False, , , ,World War I – 1914–1918, , , ,Unang Gubat sa Kalibutan – 1914–1918
ww2,World War II - 1939-1945 C.E.,World War II – 1939–1945, ,text,False, , , ,World War II – 1939–1945, , , ,Ikaduhang Gubat sa Kalibutan – 1939–1945
30_year_war,Katloan ka Tuig nga Gubat sa Europe 1618-1648,Thirty Years' War in Europe 1618-1648, ,text,False, , , ,Thirty Years' War in Europe 1618-1648, , , ,Gubat sa Katlo ka Pulo ka Tuig sa Europa 1618-1648
joshua,110 ka tuig,110 years, ,text,False, , , ,110 years, , , ,110 ka tuig
caleb,Labaw sa 85 ka tuig,more than 85 years, ,text,False, , , ,more than 85 years, , , ,labaw pa sa 85 ka tuig
missionary1,"Una nga misyonaryo nga panaw ni Pablo, c. 47-48 C.E. kauban si Bernabe ug Juan Marcos","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark", ,text,False, , , ,"First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark", , , ,"Una nga misyonaryong pagbiyahe ni Pablo, mga 47–48 C.E., uban nila Bernabas ug Juan Marcos"
circumcision,"Ang isyu sa pagtuli sa Antioquia, Komperensya sa Jerusalem c. 49 C.E.","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.", ,text,False, , , ,"Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.", , , ,"Isyu sa pagputol sa ari sa Antioquia, komperensya sa Jerusalem mga 49 C.E."
missionary2,Ikaduha nga Pagbiyahe sa Misyonaryo c. 49-52 C.E kauban si Silas (Silvanus),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus), ,text,False, , , ,Second Missionary Journey c. 49-52 C.E with Silas (Silvanus), , , ,Ikaduhang Misyonaryong Pagbiyahe mga 49–52 C.E. uban ni Silas (Silvanus)
missionary3,Ikatulo nga panaw sa misyonaryo c. 52-56 c.e.,Third Missionary Journey c. 52-56 C.E., ,text,False, , , ,Third Missionary Journey c. 52-56 C.E., , , ,Ikatulong Misyonaryong Pagbiyahe mga 52–56 C.E.
caesarea,Si Pablo sa kustodiya sa Cesarea C. 56-58 c.e.,Paul in custody in Caesarea c. 56-58 C.E., ,text,False, , , ,Paul in custody in Caesarea c. 56-58 C.E., , , ,Si Pablo sa kustodiya sa Cesarea mga 56–58 C.E.
rome1,Ang Una nga Bilanggo ni Pablo sa Roma C. 59-61 C.E.,Paul’s first imprisonment in Rome c. 59-61 C.E., ,text,False, , , ,Paul’s first imprisonment in Rome c. 59-61 C.E., , , ,Ang unang pagkabilanggo ni Pablo sa Roma mga 59–61 C.E.
rome2,"Ikaduha nga pagkabilanggo ni Pablo sa Roma C. 65 KP, gisulat ni Timoteo, gipatay si Pablo","Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed", ,text,False, , , ,"Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed", , , ,"Ikaduhang pagkabilanggo ni Pablo sa Roma mga 65 C.E., gisulat ang Ikaduhang Timpolohiya kang Timoteo, gipatay si Pablo"
event_exodus,"Exodo gikan sa Egypt sa Nisan 14th, 1513 B.C.E.","Exodus from Egypt on Nisan 14th, 1513 B.C.E.", ,text,False, , , ,"Exodus from Egypt on Nisan 14th, 1513 B.C.E.", , , ,"Pag-alis gikan sa Ehipto niadtong ika-14 sa Nisan, 1513 B.C.E."
event_division_kingdom,Dibisyon sa Israel 997 WKP,Division of Israel 997 BCE, ,text,False, , , ,Division of Israel 997 BCE, , , ,Pagbahin sa Israel 997 BCE
event_destruction_samaria,Pagkalaglag sa Samaria 740 B.C.E. sa Asiria,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,text,False, , , ,Destruction of Samaria 740 B.C.E. by Assyria, , , ,Paglaglag sa Samaria niadtong 740 B.C.E. sa Asiria
event_destruction_jerusalem1,"Pagkalaglag sa Jerusalem 607 B.C.E. sa Babilonya, 390 ka tuig pagkahuman sa pagkabahinbahin sa gingharian (Ezequiel 4: 5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)", ,text,False, , , ,"Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)", , , ,"Paglaglag sa Jerusalem niadtong 607 B.C.E. sa Babilonia, 390 ka tuig human sa pagbahin sa gingharian (Ezekiel 4:5)"
event_temple_rebuilt,Templo sa Jerusalem gitukod pag-usab ang 515 B.C.E.,Temple in Jerusalem rebuilt 515 B.C.E., ,text,False, , , ,Temple in Jerusalem rebuilt 515 B.C.E., , , ,Ang Templo sa Herusalem gitukod pag-usab niadtong 515 B.C.E.
event_jerusalem_rebuilt,Ang bungbong sa Jerusalem nagtukod pag-usab sa 455 B.C.E.,Jerusalem wall rebuilt 455 B.C.E., ,text,False, , , ,Jerusalem wall rebuilt 455 B.C.E., , , ,Ang pader sa Jerusalem gitukod pag-usab niadtong 455 B.C.E.
event_destruction_jerusalem2,Pagkalaglag sa Jerusalem 70 C.E. Ni Roma Ubos sa Tito,Destruction of Jerusalem 70 C.E. by Rome under Titus, ,text,False, , , ,Destruction of Jerusalem 70 C.E. by Rome under Titus, , , ,Paglaglag sa Jerusalem niadtong 70 C.E. sa Roma ubos ni Titus
event_1914,"Katapusan sa Panahon sa mga Nasud (Lucas 21:24), ang Gingharian sa Diyos nagsugod sa pagmando sa langit 1914 c.e.","End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24,text,False, , , ,"End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.", , , ,"Sa katapusan sa panahon sa mga nasud (Lucas 21:24), ang Gingharian sa Dios nagsugod sa paghari sa langit niadtong 1914 C.E."
became_king,nahimo nga hari sa edad,becomes king at age,2025-04-14,text,False, , , ,becomes king at age, , , ,nahimong hari sa edad nga
vulgate,Nahuman ang Vulgate ni Jerome (Latin nga paghubad sa Bibliya) c. 405 c.e.,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E., ,text,False, , , ,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E., , , ,Natapos ni Jerome ang Vulgate (Latinhong hubad sa Bibliya) mga 405 C.E.
gutenberg,Gutenberg Bibliya nga gipatik 1455,Gutenberg Bible printed 1455, ,text,False, , , ,Gutenberg Bible printed 1455, , , ,Gutenberg nga Bibliya gipatik niadtong 1455
erasmus,Griego nga teksto sa Christian Greek nga Kasulatan nga gipatik ni Desiderius Erasmus sa Rotterdam 1516,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516, ,text,False, , , ,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516, , , ,Griyegong teksto sa Kristohanong Kasulatan nga Griyego nga gipatik ni Desiderius Erasmus sa Rotterdam niadtong 1516
luther,Hubad sa Luther Bible kaniadtong Septyembre 1522,Luther Bible translation in September 1522, ,text,False, , , ,Luther Bible translation in September 1522, , , ,Hubad sa Bibliya ni Luther niadtong Septyembre 1522
tyndale,Hubad sa Bibliya sa Ingles Ni Tyndale 1536,English Bible translation by Tyndale 1536, ,text,False, , , ,English Bible translation by Tyndale 1536, , , ,Hubad sa Bibliya sa Ingles ni Tyndale 1536
king_james,King Santiago Biblia 1611,King James Bible 1611, ,text,False, , , ,King James Bible 1611, , , ,Biblia ni Haring James 1611
69weeks3,"Gisugdan ni Jesus ang iyang pag-alagad 29 KP (Lucas 3: 1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)", ,text,False, , , ,"Jesus starts his service 29 CE (Luke 3:1, 21)", , , ,"Nagsugod si Jesus sa iyang ministeryo niadtong 29 CE (Lucas 3:1, 21)"
ransom,"Tunga sa Semana ""Sakripisyo aron mohunong sa"" Daniel 9:27",Middle of week “sacrifice to cease” Daniel 9:27, ,text,False, , , ,Middle of week “sacrifice to cease” Daniel 9:27, , , ,"Tunga sa semana ""sakripisyo nga hunongon"" Daniel 9:27"
cornelius,Si Cornelius nabawtismohan sa katapusan sa 70 ka semana (Daniel 9:24) sa 36 C.E.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E., ,text,False, , , ,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E., , , ,Gibunyagan ni Cornelius sa katapusan sa 70 ka semana (Daniel 9:24) niadtong 36 C.E.
columbus,Katapusan sa Pre-Columbian Panahon sa Amerika 1492,End of the pre-columbian period in the Americas 1492, ,text,False, , , ,End of the pre-columbian period in the Americas 1492, , , ,Katapusan sa pre-Columbian nga panahon sa mga Amerika 1492
declaration_independence,Pahayag sa Kalayaan sa 13 Koloniya sa Amerika 1776,Declaration of independence of 13 colonies in America 1776, ,text,False, , , ,Declaration of independence of 13 colonies in America 1776, , , ,Deklarasyon sa kagawasan sa 13 ka kolonya sa Amerika niadtong 1776
tischendorf,Nadiskobrehan ni Tischendorf ang Codex Sinaiticus gikan sa ika-4 nga siglo kaniadtong 1844,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844, ,text,False, , , ,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844, , , ,Nadiskubre ni Tischendorf ang Codex Sinaiticus nga gikan sa ika-4 nga siglo niadtong 1844.
dead_sea_scrolls,Gisulat ang mga linukot nga mga scroll sa Patay nga Dagat,Dead Sea Scrolls written, ,text,False, , , ,Dead Sea Scrolls written, , , ,Gisulat nga mga Scroll sa Patay nga Dagat
septuagint,Septuagint LXX Translated,Septuagint LXX translated, ,text,False, , , ,Septuagint LXX translated, , , ,Gipadali ang Septuaginta LXX
watchtower,"Ang una nga isyu sa ""Zion's Watch Tower ug Herald sa presensya ni Kristo"" gipatik sa 1879",The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879, ,text,False, , , ,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879, , , ,"Ang unang isyu sa ""Zion's Watch Tower and Herald of Christ's Presence"" gipatik niadtong 1879."
jehovahs_witnesses,"Gisagop sa mga Estudyante sa Bibliya ang usa ka bag-ong ngalan - mga Saksi ni Jehova (Isaias 43:10, 12) sa Columbus, Ohio, 1931","The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture,text,False, , , ,"The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931", , , ,"Ang mga Estudyante sa Bibliya midawat og bag-ong ngalan – Mga Saksi ni Jehova (Isaias 43:10, 12) sa Columbus, Ohio, niadtong 1931"
gilead_school,"Ang Bantayanang Torre sa Bibliya sa Gilead nagsugod kaniadtong Lunes, Pebrero 1, 1943","Watchtower Bible School of Gilead begins on Monday, February 1, 1943", ,text,False, , , ,"Watchtower Bible School of Gilead begins on Monday, February 1, 1943", , , ,"Ang Eskwelahan sa Bibliya sa Watchtower sa Gilead magsugod sa Lunes, Pebrero 1, 1943."
new_world_translation1,"Bag-ong Kalibotang Hubad sa Balaang Kasulatan nga gipagawas sa Manchester, England kaniadtong Hunyo 18, 1960, nag-usab sa ngalan nga Jehova sa daghang mga bahin sa Bibliya","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name,text,False, , , ,"“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible", , , ,"Ang ""Bag-ong Kalibutan nga Hubad sa Balaang Kasulatan"" nga gipagawas sa Manchester, Inglatera niadtong Hunyo 18, 1960, mibalik pag-usab sa ngalan nga Jehova sa daghang bahin sa Bibliya."
new_world_translation2,"Gibag-o nga ""Bag-ong Kalibotang Hubad sa Balaang Kasulatan"" nga gipagawas sa tinuig nga miting sa 2013, na-optimize nga magamit nga digital ug online","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind,text,False, , , ,"Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online", , , ,"Gi-rebisa nga ""Bag-ong Kalibutan nga Hubad sa Balaang Kasulatan"" nga gipagawas sa tinuig nga miting niadtong 2013, gi-optimize aron magamit sa digital ug online."
cold_war,"Geopolitical nga kahimtang nga gimarkahan nga ""Cold War"" 1945-1991",Geopolitical situation labeled “Cold War” 1945-1991, ,text,False, , , ,Geopolitical situation labeled “Cold War” 1945-1991, , , ,"Geopolitikal nga kahimtang nga gitawag og ""Cold War"" 1945-1991"
codex_sinaiticus,Gisulat ang Codex Sinaiticus,Codex Sinaiticus written, ,text,False, , , ,Codex Sinaiticus written, , , ,Codex Sinaiticus gisulat
codex_vaticanus,Gisulat ang Codex Vaticanus,Codex Vaticanus written, ,text,False, , , ,Codex Vaticanus written, , , ,Codex Vaticanus gisulat
leningrad_codex,Gisulat sa Leningrad Codex sa Cairo Ad 1008,Leningrad Codex written in Cairo AD 1008, ,text,False, , , ,Leningrad Codex written in Cairo AD 1008, , , ,Leningrad Codex gisulat sa Cairo AD 1008
john,"Gisulat ni Juan ang ""Pinadayag"" samtang gidestiyero sa Patmos 96-98 c.e.",John writes “revelation” while exiled on Patmos 96-98 C.E., ,text,False, , , ,John writes “revelation” while exiled on Patmos 96-98 C.E., , , ,"Gisulat ni Juan ang ""Pahayag"" samtang siya gipahamtang sa exilio sa Patmos niadtong 96–98 C.E."
buddha,Ang Buddha - Siddhatha Gautama C.563-C.483 B.C.E,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E, ,text,False, , , ,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E, , , ,Ang Buddha – Siddhartha Gautama c.563-c.483 B.C.E
buddha2,Buddha Alternatibo c. 480-400 B.C.E.,Buddha alternatively c. 480-400 B.C.E., ,text,False, , , ,Buddha alternatively c. 480-400 B.C.E., , , ,Si Buddha usab mga 480–400 B.C.E.
mohammed,Mohammed c. 570-632 C.E.,Mohammed c. 570-632, ,text,False, , , ,Mohammed c. 570-632, , , ,Mohammed mga 570-632
confucius,Confucius C.551-C.479 B.C.E.,Confucius c.551-c.479 B.C.E., ,text,False, , , ,Confucius c.551-c.479 B.C.E., , , ,Confucio c.551-c.479 B.C.E.
hijrah,Hijrah - Pagbiyahe Mecca sa Medina 16 Hulyo 622,Hijrah - Journey Mecca to Medina 16 July 622, ,text,False, , , ,Hijrah - Journey Mecca to Medina 16 July 622, , , ,Hijrah - Pagbiyahe gikan sa Mecca paingon sa Medina 16 Hulyo 622
moses_escape,"1553 B.C.E. Si Moises makaikyas sa Ehipto - Exodo 2:15, Buh. 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23", ,text,False, , , ,"1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23", , , ,"1553 B.C.E. Kinahanglan makalingkawas si Moises sa Ehipto – Exodo 2:15, Mga Buhat 7:23"
10plagues,1513 B.C.E Egypt nakadawat 10 nga mga hampak,1513 B.C.E Egypt receives 10 plagues, ,text,False, , , ,1513 B.C.E Egypt receives 10 plagues, , , ,1513 B.C.E. Nakadawat ang Ehipto og napulo ka salot
joseph_sold,Gibaligya si Joseph ingon ulipon sa edad nga 17 - Gen 37: 2,Joseph sold as slave at the age of 17 – Gen 37:2, ,text,False, , , ,Joseph sold as slave at the age of 17 – Gen 37:2, , , ,Gibaligya si Jose isip ulipon sa edad nga 17 – Genesis 37:2
infliction,400 ka tuig nga pagpamulong (Mga Buhat 7: 6) - Ishmael 1913 B.C.E,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E, ,text,False, , , ,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E, , , ,400 ka tuig nga pag-antos (Buhat 7:6) – Ishmael 1913 B.C.E
Alexander,Alexander the Great (Daniel 11: 3),Alexander the Great (Daniel 11:3), ,text,False, , , ,Alexander the Great (Daniel 11:3), , , ,Si Alexander nga Dako (Daniel 11:3)
persia,"Si Ciro nga Bantogan, Cambyses II, Darius I 490 WKP, Xerxes I 480 WKP (bana sa Ester, Daniel 11: 2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)", ,text,False, , , ,"Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)", , , ,"Cyrus ang Dako, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (banlak ni Esther, Daniel 11:2)"
king_north,"Seleucus I Nicator (V5) Syria sa Antioquia III (V10) ug Seleucus IV (V18, 19) hangtod sa Octavian (V20) ug Tiberius (V21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)", ,text,False, , , ,"Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)", , , ,"Seleucus I Nicator (v5) Siria kang Antiochus III (v10) ug Seleucus IV (v18, 19) hangtod kang Octavian (v20) ug Tiberius (v21-24)"
king_north1,Hari sa amihanan,King of the North, ,text,False, , , ,King of the North, , , ,Hari sa Amihanan
king_south,"Ptolemy I, II, III, IV (V11, 12), V (V15, 16) hangtod sa panggubatan nga aktor 31 B.C.E.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.", ,text,False, , , ,"Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.", , , ,"Ptolomeo I, II, III, IV (v11, 12), V (v15, 16) hangtod sa Gubat sa Actium niadtong 31 B.C.E."
king_south1,Hari sa habagatan,King of the South, ,text,False, , , ,King of the South, , , ,Hari sa Habagatan
king_south2,"Ang Imperyo sa Britanya 1870, Anglo-Amerikano nga Gahum sa Kalibutan sukad sa 1914","British Empire 1870, Anglo-American World Power since 1914", ,text,False, , , ,"British Empire 1870, Anglo-American World Power since 1914", , , ,"Imperyo sa Britanya 1870, Anglo-Amerikano nga Gahum sa Kalibutan sukad 1914"
king_south3,Hari sa habagatan,King of the South, ,text,False, , , ,King of the South, , , ,Hari sa Habagatan
king_north2,"Si Germany kauban si Emperor William I 1871 (V28), 1914 (V29), 1935 (V30B), 1939 (V31A)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)", ,text,False, , , ,"Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)", , , ,"Alemanya uban ni Emperador William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)"
king_north3,Amihanan,North, ,text,False, , , ,North, , , ,Amihan
king_north4,"Sobyet Union 1945-1991 (Daniel 11: 32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)", ,text,False, , , ,"Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)", , , ,"Unyon Sobyet 1945-1991 (Daniel 11:32-39, 40b, 41)"
king_north5,Russia sukad 2017 (W20 Mayo),Russia since 2017 (w20 May), ,text,False, , , ,Russia since 2017 (w20 May), , , ,Rusya sukad 2017 (w20 Mayo)
time_of_end,"Presensya ni Kristo, pagtapos sa sistema sa mga butang (Mateo 24: 3), ang katapusang mga adlaw (2 Timoteo 3: 1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out,text,False, , , ,"Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)", , , ,"Pag-anhi ni Cristo, Katapusan sa sistema sa mga butang (Mateo 24:3), ang katapusang mga adlaw (2 Timoteo 3:1)"
time_of_end2,Katapusan nga mga Adlaw,Last days, ,text,False, , , ,Last days, , , ,Katapusang mga adlaw
suryavaman2,Gitukod ni King Suralivarman II ang Angkor Wat 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150, ,text,False, , , ,King Suryavarman II builds Angkor Wat 1113-1150, , , ,Gitukod ni Haring Suryavarman II ang Angkor Wat sa 1113-1150
notre-dame,Ang Notre-Dame de Paris nagtukod 1163-1260,Notre-Dame de Paris built 1163-1260, ,text,False, , , ,Notre-Dame de Paris built 1163-1260, , , ,Notre-Dame de Paris gitukod 1163-1260
babel,Gitukod ang Torre sa Babel,Tower of Babel built, ,text,False, , , ,Tower of Babel built, , , ,Gitukod ang Torre sa Babel
infliction1,400 ka tuig nga pag-inflicktion,400 year infliction,Acts 7:6,text,False, , , ,400 year infliction, , , ,400 ka tuig nga pagpanakit
Lots_wife,Asawa ni Lot,Lot’s wife, ,text,False, , , ,Lot’s wife, , , ,Asawa ni Lot
Lots_daughters,Mga anak nga babaye ni Lot,Daughters of Lot, ,text,False, , , ,Daughters of Lot, , , ,Mga anak nga babaye ni Lot
Moab,Moab (magulang nga anak nga babaye),Moab (older daughter),Genesis 19:37,text,False, , , ,Moab (older daughter), , , ,Moab (ang mas tigulang nga anak nga babaye)
rosetta,Rosetta Stone 196 B.C.E.,Rosetta stone 196 B.C.E., ,text,False, , , ,Rosetta stone 196 B.C.E., , , ,Bato sa Rosetta 196 B.C.E.
Herodotus,"Herodotus C. 484 - c. 425 BC, nagsulat sa mga kasaysayan","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,text,False, , , ,"Herodotus c. 484 – c. 425 BC, writes The Histories", , , ,"Si Herodotus, mga 484 – 425 BC, misulat sa The Histories"
Aristotle,Aristotle 384 - 322 BC,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",text,False, , , ,Aristotle 384 – 322 BC, , , , 
Ptolemy,Ptolemy C 100 - c. 170 c.e.,Ptolemy c 100 – c. 170 C.E., ,text,False, , , ,Ptolemy c 100 – c. 170 C.E., , , ,Ptolemy mga 100 – mga 170 C.E.
Pythagoras,Pythagoras c. 570 - c. 495 BC,Pythagoras c. 570 – c. 495 BC, ,text,False, , , ,Pythagoras c. 570 – c. 495 BC, , , ,Pitagoras c. 570 – c. 495 BC
Plato,Plato c. 427 - c. 348 BC,Plato c. 427 – c. 348 BC, ,text,False, , , ,Plato c. 427 – c. 348 BC, , , ,Plato mga 427 – mga 348 BC
Socrates,Socrates c. 470 - c. 399 BC,Socrates c. 470 – c. 399 BC, ,text,False, , , ,Socrates c. 470 – c. 399 BC, , , ,Socrates mga 470 – mga 399 BC
Josephus,Josephus c. 37 - c. 100 c.e.,Josephus c. 37 – c. 100 C.E., ,text,False, , , ,Josephus c. 37 – c. 100 C.E., , , ,Josephus mga 37 – mga 100 C.E.
Cicero,CICERO 106-43 BC,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",text,False, , , ,Cicero 106–43 BC, , , ,Sisero 106–43 BC
lachish_letters,Lachish Vine c. 590 B.C.E.,Lachish letters c. 590 B.C.E., ,text,False, , , ,Lachish letters c. 590 B.C.E., , , ,Mga sulat sa Lachish mga 590 B.C.E.
