key,text,english,notes,tag,checked,checked_by,date,link,google,chatgpt,gemini,claude,deepl
caleb,plus de 85 ans,more than 85 years, ,text,False, , , , , , , , 
missionary1,"Premier voyage missionnaire de Paul, v. 47-48 de notre ère avec Barnabas et Jean Marc","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark", ,text,False, , , , , , , , 
circumcision,"Problème de circoncision à Antioche, conférence à Jérusalem v. 49 de notre ère","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.", ,text,False, , , , , , , , 
missionary2,Deuxième voyage missionnaire v. 49-52 de notre ère avec Silas (Silvanus),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus), ,text,False, , , , , , , , 
missionary3,Troisième voyage missionnaire v. 52-56 de n. è.,Third Missionary Journey c. 52-56 C.E., ,text,False, , , , , , , , 
caesarea,Paul en détention à Césarée v. 56-58 de notre ère,Paul in custody in Caesarea c. 56-58 C.E., ,text,False, , , , , , , , 
rome1,Le premier emprisonnement de Paul à Rome v. 59-61 de notre ère,Paul’s first imprisonment in Rome c. 59-61 C.E., ,text,False, , , , , , , , 
rome2,"Deuxième emprisonnement de Paul à Rome v. 65 CE, 2 Timothée écrit, Paul exécuté","Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed", ,text,False, , , , , , , , 
event_exodus,Exode d’Égypte le 14 Nisan 1513 av. n. è.,"Exodus from Egypt on Nisan 14th, 1513 B.C.E.", ,text,False, , , , , , , , 
event_division_kingdom,Division d'Israël 997 av. n. è.,Division of Israel 997 BCE, ,text,False, , , , , , , , 
event_destruction_samaria,Destruction de Samarie 740 av. n. è. par Assyrie,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,text,False, , , , , , , , 
event_destruction_jerusalem1,"Destruction de Jérusalem 607 av. n. è. par Babylone, 390 ans après la division du royaume (Ézéchiel 4:5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)", ,text,False, , , , , , , , 
event_temple_rebuilt,Temple de Jérusalem reconstruit en 515,Temple in Jerusalem rebuilt 515 B.C.E., ,text,False, , , , , , , , 
event_jerusalem_rebuilt,Mur de Jérusalem reconstruit en 455,Jerusalem wall rebuilt 455 B.C.E., ,text,False, , , , , , , , 
event_destruction_jerusalem2,Destruction de Jérusalem en 70 de n. è. par Rome sous Titus,Destruction of Jerusalem 70 C.E. by Rome under Titus, ,text,False, , , , , , , , 
event_1914,"Fin du temps accordé aux nations (Luc 21 :24), le royaume de Dieu commence à régner dans les cieux en 1914 de notre ère.","End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24,text,False, , , , , , , , 
became_king,est devenu roi à l'âge,becomes king at age,2025-04-14,text,False, , , , , , , , 
vulgate,Vulgate complétée par Jérôme (traduction latine de la Bible) c. 405 de notre ère,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E., ,text,False, , , , , , , , 
gutenberg,Bible de Gutenberg imprimée en 1455,Gutenberg Bible printed 1455, ,text,False, , , , , , , , 
erasmus,Texte grec des Écritures grecques chrétiennes publié par Desiderius Erasmus de Rotterdam 1516,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516, ,text,False, , , , , , , , 
luther,Traduction de la Bible de Luther en septembre 1522,Luther Bible translation in September 1522, ,text,False, , , , , , , , 
tyndale,Traduction de la Bible en anglais par Tyndale 1536,English Bible translation by Tyndale 1536, ,text,False, , , , , , , , 
king_james,Bible du roi Jacques 1611,King James Bible 1611, ,text,False, , , , , , , , 
69weeks3,"Jésus commence son service en 29 de n. è. (Luc 3:1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)", ,text,False, , , , , , , , 
ransom,milieu de la semaine « le sacrifice doit cesser » Daniel 9:27,Middle of week “sacrifice to cease” Daniel 9:27, ,text,False, , , , , , , , 
cornelius,Corneille s'est baptisé au bout de 70 semaines (Daniel 9:24) en 36 de notre ère.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E., ,text,False, , , , , , , , 
columbus,fin de la période précolombienne dans les Amériques 1492,End of the pre-columbian period in the Americas 1492, ,text,False, , , , , , , , 
declaration_independence,déclaration d'indépendance de 13 colonies en Amérique 1776,Declaration of independence of 13 colonies in America 1776, ,text,False, , , , , , , , 
tischendorf,Tischendorf découvre le Codex Sinaiticus du IVe siècle en 1844,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844, ,text,False, , , , , , , , 
dead_sea_scrolls,Manuscrits de la Mer Morte écrits,Dead Sea Scrolls written, ,text,False, , , , , , , , 
septuagint,Septante LXX traduite,Septuagint LXX translated, ,text,False, , , , , , , , 
watchtower,Le premier numéro de « La Tour de Garde de Sion et héraut de la présence du Christ » est publié en 1879.,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879, ,text,False, , , , , , , , 
jehovahs_witnesses,"Les Étudiants de la Bible ont adopté un nouveau nom : Témoins de Jéhovah (Ésaïe 43:10, 12) à Columbus, Ohio, 1931.","The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture,text,False, , , , , , , , 
gilead_school,L’École biblique Watchtower de Galaad a commencé le lundi 1er février 1943.,"Watchtower Bible School of Gilead begins on Monday, February 1, 1943", ,text,False, , , , , , , , 
new_world_translation1,"La « Traduction du monde nouveau des Saintes Écritures », publiée à Manchester, en Angleterre, le 18 juin 1960, réintroduit le nom Jéhovah dans de nombreuses parties de la Bible.","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name,text,False, , , , , , , , 
new_world_translation2,"La version révisée de la « Traduction du monde nouveau des Saintes Écritures » publiée lors de la réunion annuelle 2013, optimisée pour être utilisée sous forme numérique et en ligne.","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind,text,False, , , , , , , , 
cold_war,Situation géopolitique qualifiée de « Guerre froide » 1945-1991,Geopolitical situation labeled “Cold War” 1945-1991, ,text,False, , , , , , , , 
codex_sinaiticus,Codex Sinaiticus écrit,Codex Sinaiticus written, ,text,False, , , , , , , , 
codex_vaticanus,Codex Vaticanus écrit,Codex Vaticanus written, ,text,False, , , , , , , , 
leningrad_codex,Codex de Leningrad écrit au Caire en 1008 après JC,Leningrad Codex written in Cairo AD 1008, ,text,False, , , , , , , , 
john,Jean écrit « révélation » alors qu’il était en exil à Patmos (96-98 de notre ère).,John writes “revelation” while exiled on Patmos 96-98 C.E., ,text,False, , , , , , , , 
buddha,Le Bouddha – Siddhartha Gautama vers 563-c.483 av. n. è.,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E, ,text,False, , , , , , , , 
buddha2,Bouddha alternativement c. 480-400 av. n. è.,Buddha alternatively c. 480-400 B.C.E., ,text,False, , , , , , , , 
mohammed,Mohammed c. 570-632 de notre ère,Mohammed c. 570-632, ,text,False, , , , , , , , 
confucius,Confucius v. 551-v. 479 av. n. è.,Confucius c.551-c.479 B.C.E., ,text,False, , , , , , , , 
hijrah,Hijrah - Voyage de La Mecque à Médine 16 juillet 622,Hijrah - Journey Mecca to Medina 16 July 622, ,text,False, , , , , , , , 
moses_escape,"1553 avant notre ère Moïse doit fuir l’Égypte – Exode 2:15, Actes 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23", ,text,False, , , , , , , , 
10plagues,1513 avant notre ère L’Égypte reçoit 10 fléaux,1513 B.C.E Egypt receives 10 plagues, ,text,False, , , , , , , , 
joseph_sold,Joseph vendu comme esclave à l’âge de 17 ans – Gen 37:2,Joseph sold as slave at the age of 17 – Gen 37:2, ,text,False, , , , , , , , 
infliction,400 ans d'infliction (Actes 7:6) – Ismaël 1913 av. n. è.,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E, ,text,False, , , , , , , , 
Alexander,Alexandre le Grand (Daniel 11:3),Alexander the Great (Daniel 11:3), ,text,False, , , , , , , , 
persia,"Cyrus le Grand, Cambyse II, Darius Ier 490 avant notre ère, Xerxès Ier 480 avant notre ère (époux d'Esther, Daniel 11:2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)", ,text,False, , , , , , , , 
king_north,"Séleucus I Nicator (v5) de la Syrie à Antiochus III (v10) et Séleucus IV (v18, 19) jusqu'à Octavien (v20) et Tibère (v21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)", ,text,False, , , , , , , , 
king_north1,Roi du Nord,King of the North, ,text,False, , , , , , , , 
king_south,"Ptolémée I, II, III, IV (v11, 12), V (v15, 16) à la bataille d'Actium 31 avant notre ère.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.", ,text,False, , , , , , , , 
king_south1,Roi du Sud,King of the South, ,text,False, , , , , , , , 
king_south2,"Empire britannique 1870, puissance mondiale anglo-américaine depuis 1914","British Empire 1870, Anglo-American World Power since 1914", ,text,False, , , , , , , , 
king_south3,Roi du Sud,King of the South, ,text,False, , , , , , , , 
king_north2,"Allemagne avec l'empereur Guillaume Ier 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)", ,text,False, , , , , , , , 
king_north3,Nord,North, ,text,False, , , , , , , , 
king_north4,"Union soviétique 1945-1991 (Daniel 11:32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)", ,text,False, , , , , , , , 
king_north5,Russie depuis 2017 (w20 mai),Russia since 2017 (w20 May), ,text,False, , , , , , , , 
time_of_end,"Présence du Christ, Conclusion du système de choses (Matthieu 24 :3), les derniers jours (2 Timothée 3 :1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out,text,False, , , , , , , , 
time_of_end2,derniers jours,Last days, ,text,False, , , , , , , , 
suryavaman2,Le roi Suryavarman II construit Angkor Wat 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150, ,text,False, , , , , , , , 
notre-dame,Notre-Dame de Paris construite entre 1163 et 1260,Notre-Dame de Paris built 1163-1260, ,text,False, , , , , , , , 
babel,tour de Babel construite,Tower of Babel built, ,text,False, , , , , , , , 
infliction1,400 ans d'infliction,400 year infliction,Acts 7:6,text,False, , , , , , , , 
Lots_wife,La femme de Lot,Lot’s wife, ,text,False, , , , , , , , 
Lots_daughters,Filles de Lot,Daughters of Lot, ,text,False, , , , , , , , 
Moab,Moab (fille aînée),Moab (older daughter),Genesis 19:37,text,False, , , , , , , , 
rosetta,Pierre de Rosette 196 av. n. è.,Rosetta stone 196 B.C.E., ,text,False, , , , , , , , 
Herodotus,"Hérodote c. 484 – ch. 425 avant JC, écrit Les Histoires","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,text,False, , , , , , , , 
Aristotle,Aristote 384 – 322 av. n. è.,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",text,False, , , , , , , , 
Ptolemy,Ptolémée c 100 – c. 170 de n. è.,Ptolemy c 100 – c. 170 C.E., ,text,False, , , , , , , , 
Pythagoras,Pythagore v. 570 – vers. 495 av. n. è.,Pythagoras c. 570 – c. 495 BC, ,text,False, , , , , , , , 
Plato,Platon c. 427 – ch. 348 av. n. è.,Plato c. 427 – c. 348 BC, ,text,False, , , , , , , , 
Socrates,Socrate c. 470 – vers. 399 av. n. è.,Socrates c. 470 – c. 399 BC, ,text,False, , , , , , , , 
Josephus,Josèphe c. 37 – ch. 100 de n. è.,Josephus c. 37 – c. 100 C.E., ,text,False, , , , , , , , 
Cicero,Cicéron 106-43 av.n.è,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",text,False, , , , , , , , 
lachish_letters,Lettres de Lachish c. 590 av. n. è.,Lachish letters c. 590 B.C.E., ,text,False, , , , , , , , 
lachish_reliefs,Reliefs de Lachish c. 681 av. n. è.,Lachish reliefs c. 681 B.C.E., ,text,False, , , , , , , , 
mesha_stele,Stèle de Mesha (pierre moabite) v. 840 av. n. è.,Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6,text,False, , , , , , , , 
gilgamesh,Gilgamesh et Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵, ,text,False, , , , , , , , 
epic_gilgamesh,Épopée de Gilgamesh (Sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni), ,text,False, , , , , , , , 
gregorian,Calendrier grégorien 1582,Gregorian calendar 1582, ,text,False, , , , , , , , 
shang-dynasty,c. 1600-1046 av. n. è.,c. 1600-1046 BC, ,text,False, , , , , , , , 
western-zhou,c. 1046-771 av. n. è.,c. 1046-771 BC, ,text,False, , , , , , , , 
qin-dynasty,Qin 221-207 av. n. è.,Qin 221-207 BC, ,text,False, , , , , , , , 
western-han,207 av. n. è. – 9 de n. è.,207 BC – 9 CE, ,text,False, , , , , , , , 
three-kingdoms,Trois royaumes 220-280 de n. è.,Three kingdoms 220-280 CE, ,text,False, , , , , , , , 
sixteen-kingdoms,Seize Royaumes 304-439 de n. è.,Sixteen kingdoms 304-439 CE, ,text,False, , , , , , , , 
tang-dynasty2,"618-690, 705-907","618-690, 705-907", ,text,False, , , , , , , , 
wu-zhou,690-705 Wu Zetian,690-705 Wu Zhou, ,text,False, , , , , , , , 
tang-dynasty1_c,Tang,Tang, ,text,False, , , , , , , , 
gonghe,Régence de Gonghe 841-828 av. n. è.,Gonghe Regency 841-828 BC, ,text,False, , , , , , , , 
Ashoka,Ashoka (vers 304-232 av. n. è.) promeut le bouddhisme,Ashoka (c. 304-232 BC) promotes Buddhism, ,text,False, , , , , , , , 
siloam-tunnel,Ézéchias prolonge le tunnel de Siloé,Hezekiah extends Siloam tunnel,c. 742-732 BC,text,False, , , , , , , , 
Angloamerica2,"L'Anglo-Américain est symbolisé par des pieds de fer mélangés à de l'argile dans la prophétie de Daniel 2:33, 41-43.","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43", ,text,False, , , , , , , , 
Manetho,Manéthon écrit Ægyptiaca,Manetho writes Aegyptiaca, ,text,False, , , , , , , , 
destruction_babylon,"Destruction de Babylone la Grande (Apocalypse 17:3, 15-18; 18:9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),text,False, , , , , , , , 
peace_security,"« Paix et sécurité ! » (1 Thessaloniciens 5 : 3, c'est une possibilité, QfR 26/2, 25/11)","“Peace and security!” (1 Thessalonians 5:3, this is one possibility, QfR 26/2, 25/11)","one possibility, see Questions from Readers",text,False, , , , , , , , 
gog_of_magog,"Attaque de Gog de Magog (Ézéchiel 38:1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,text,False, , , , , , , , 
sheep_goat,Les habitants de la Terre seront jugés en séparant les moutons des chèvres (Matthieu 25:31-33),"Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,text,False, , , , , , , , 
annointed,Rassemblement des dirigeants du Royaume (Matthieu 24:31; 1 Corinthiens 15:50-53; 1 Thessaloniciens 4:15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,text,False, , , , , , , , 
armageddon,"Bataille d'Harmaguédon (Apocalypse 16:14, 16; Ésaïe 13:9; 2 Pierre 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,text,False, , , , , , , , 
millenium,"Le Royaume de Dieu commence son règne de 1000 ans (Apocalypse 5 :9, 10 ; 20 :4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)", ,text,False, , , , , , , , 
great_crowd,"Une grande foule survit à Harmaguédon (Apocalypse 7:9, 14; Psaume 37:9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)", ,text,False, , , , , , , , 
world_population,Population mondiale en milliards au cours des 2000 dernières années,World population in billions in the last 2000 years, ,text,False, , , , , , , , 
khmer_empire_c,Empire khmer - Période d’Angkor,Khmer Empire - Angkor period, ,text,False, , , , , , , , 
holy_roman_empire_c,Saint Empire romain – après 1512 Saint Empire romain germanique,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512, ,text,False, , , , , , , , 
mongol_empire,Empire mongol 1206 – 1294 de notre ère,Mongol Empire 1206 – 1294, ,text,False, , , , , , , , 
maya_classic_c,Civilisation Maya – période classique,Maya civilization – Classic period, ,text,False, , , , , , , , 
maya_postclassic_c,Civilisation Maya – période postclassique,Maya civilization – Postclassic period, ,text,False, , , , , , , , 
Teotihuacan,"plus grande ville des Amériques, les pyramides sont construites c. 200 de notre ère","Largest city in the Americas, pyramids build c. 200 C.E.", ,text,False, , , , , , , , 
Dionysius_Exiguus,"Dionysius Exiguus, inventeur d'Anno Domini","Dionysius Exiguus, inventor of Anno Domini", ,text,False, , , , , , , , 
Umayyad_c,Omeyyade,Umayyad, ,text,False, , , , , , , , 
ur3,Dynastie Ur III 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠, ,text,False, , , , , , , , 
hammurabi,Hammourabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉, ,text,False, , , , , , , , 
Al-Khwarizmi,al-Khwarizmi écrit Al-Jabr (Algèbre),al-Khwarizmi writes Al-Jabr (Algebra), ,text,False, , , , , , , , 
al-azhar,L'Université Al-Azhar est créée au Caire,Al-Azhar University is established in Cairo, ,text,False, , , , , , , , 
Ibn-Sina,Ibn Sina ou Avicenne,Ibn Sina or Avicenna, ,text,False, , , , , , , , 
life-expectancy,Espérance de vie : 75 ans,Life expectancy 75 years, ,text,False, , , , , , , , 
430years_c,"430 ans : Exode 12:41, Galates 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24,text,False, , , , , , , , 
maya_calendar,Début du calendrier maya : 11 août 3114 av. n. è.,"Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,text,False, , , , , , , , 
xia-dynasty2,Vers 2070 – vers 1600 av. n. è.; ère mentionnée pour la première fois pendant la période des Zhou occidentaux,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,text,False, , , , , , , , 
xia-dynasty2_c,Dynastie Xia en Chine,Xia dynasty in China, ,text,False, , , , , , , , 
tres_zapotes,3 septembre 32 av. n. è.,"September 3rd, 32 B.C.E.",2024-12-31,text,False, , , , , , , , 
joseph_jacob_reunited,Joseph et Jacob réunis en Égypte – 1728 av. J.-C. (Gen 45:11; 47:9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,text,False, , , , , , , , 
king_south_light_c,Roi du Sud (Daniel 11),King of the South from Daniel 11,2025-02-05,text,False, , , , , , , , 
king_north_light_c,Roi du Nord (Daniel 11),King of the North from Daniel 11,2025-02-05,text,False, , , , , , , , 
daniel2_iron_c,Jambes de fer (Daniel 2),Iron legs from Daniel 2,2025-02-05,text,False, , , , , , , , 
argenteus,Codex Argenteus c. 505,Codex Argenteus c. 505,written copy of Wulfila Bible,text,True, , , , , , , , 
nguyen_dynasty_c,Nguyễn,Nguyễn,2025-09-20,text,True, , , , , , , , 
edo_c,Époque d'Edo au Japon,Edo period in Japan,Edo period (Tokugawa shogunate),text,True, , , , , , , , 
meiji_c,Meiji,Meiji,2025-09-20,text,True, , , , , , , , 
american_civil_war,Guerre civile américaine 1861-1865,American Civil War 1861-1865,"April 12, 1861 to May 26, 1865",text,False, , , , , , , , 
aleppo_codex,Codex d'Alep v. 920,Aleppo Codex c. 920,2025-10-03,text,False, , , , , , , , 
vandals,Royaume des Vandales et des Alains 435 – 534,Kingdom of the Vandals and Alans 435 – 534,Vandals 435-534 C.E.,text,False, , , , , , , , 
francia,"c. 481/509 – 843, mérovingien jusqu'en 751, puis carolingien","c. 481/509 – 843, Merovingian till 751, then Carolingian",Kingdom of the Franks (Regnum Francorum) c. 481/509-843 treaty of Verdun,text,False, , , , , , , , 
francia_c,Royaume des Francs,Kingdom of the Franks, ,text,False, , , , , , , , 
100_years_war,Guerre de Cent Ans 1337 – 1453,Hundred Years’ War 1337 – 1453,1337–1453,text,False, , , , , , , , 
black_death,Peste noire 1346-1353,Black death 1346-1353,1346-1353,text,False, , , , , , , , 
sui_dynasty,581-618 Dynastie Sui,581-618 Sui dynasty,2025-11-09,text,False, , , , , , , , 
sui_dynasty_c,Sui,Sui,2025-11-09,text,False, , , , , , , , 
tribulation,"La Grande Tribulation (Marc 13:19; Daniel 12:1; Matthieu 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)", ,text,False, , , , , , , , 
Adam,Adam,Adam,Luke 3:38,bible,True, , , , , , , , 
Seth,Seth,Seth,Luke 3:38,bible,True, , , , , , , , 
Enosh,Énosh,Enosh,Luke 3:38,bible,True, , , , , , , , 
Kenan,Kénân,Kenan (Cainan),"Genesis 5:12, Luke 3:37",bible,False, , , , , , , , 
Mahalalel,Maalaléel,Mahalalel (Mahalaleel),"Genesis 5:15, Luke 3:37",bible,False, , , , , , , , 
Jared,Jared,Jared,Luke 3:37,bible,True, , , , , , , , 
Enoch,Hénoch,Enoch,Luke 3:37,bible,True, , , , , , , , 
Methuselah,Mathusalem,Methuselah,Luke 3:37,bible,True, , , , , , , , 
Lamech,Lamek,Lamech,Luke 3:36,bible,True, , , , , , , , 
Noah,Noé,Noah,Luke 3:36,bible,True, , , , , , , , 
Shem,Sem,Shem,Luke 3:36,bible,True, , , , , , , , 
Arpachshad,Arpakshad,Arpachshad,Luke 3:36,bible,True, , , , , , , , 
Shelah,Shéla,Shelah,Luke 3:35,bible,True, , , , , , , , 
Eber,Ébèr,Eber,Luke 3:35,bible,True, , , , , , , , 
Peleg,Pélèg,Peleg,Luke 3:35,bible,True, , , , , , , , 
Reu,Réou,Reu,Luke 3:35,bible,True, , , , , , , , 
Serug,Seroug,Serug,Luke 3:35,bible,True, , , , , , , , 
Nahor,Naor,Nahor,"Luke 3:34, Genesis 11:24",bible,True, , , , , , , , 
Terah,Téra,Terah,Luke 3:34,bible,True, , , , , , , , 
Abraham,Abraham,Abraham,Luke 3:34,bible,True, , , , , , , , 
Isaac,Isaac,Isaac,Luke 3:34,bible,True, , , , , , , , 
Jacob,Jacob,Jacob,Luke 3:34,bible,True, , , , , , , , 
Joseph,Joseph,Joseph,Genesis 37,bible,False, , , , , , , , 
Moses,Moïse,Moses,Exodus 2:10,bible,False, , , , , , , , 
Othniel,Otniel,Othniel,Judges 3:9-11,bible,False, , , , , , , , 
Ehud,Éhoud,Ehud,Judges 3:15-18,bible,False, , , , , , , , 
Shamgar,Shamgar,Shamgar,Judges 3:31,bible,False, , , , , , , , 
Barak,Barak,"Barak, Deborah, Jael",Judges 4:6,bible,False, , , , , , , , 
Gideon,Gédéon,Gideon,Judges 7:1,bible,False, , , , , , , , 
Tola,Tola,Tola,Judges 10:1,bible,False, , , , , , , , 
Jair,Jaïr,Jair,Judges 10:3,bible,False, , , , , , , , 
Jephthah,Jephté,Jephthah,Judges 11:1,bible,False, , , , , , , , 
Ibzan,Ibzân,Ibzan,Judges 12:8,bible,False, , , , , , , , 
Elon,Élôn,Elon,Judges 12:11,bible,False, , , , , , , , 
Abdon,Abdôn,Abdon,Judges 12:13,bible,False, , , , , , , , 
Samson,Samson,Samson,Judges 13:24,bible,False, , , , , , , , 
Samuel,Samuel,Samuel,1 Samuel 1:20,bible,False, , , , , , , , 
Saul,Saül,Saul,1 Samuel 9:2,bible,False, , , , , , , , 
David,David,David,1 Samuel 16:13,bible,False, , , , , , , , 
Solomon,Salomon,Solomon,1 Kings 2:1,bible,False, , , , , , , , 
Malachi,Malachie,Malachi,bible book,bible,False, , , , , , , , 
Ruth,Ruth,Ruth,bible book,bible,False, , , , , , , , 
Ezra,Esdras,Ezra,bible book,bible,False, , , , , , , , 
Nehemiah,Néhémie,Nehemiah,bible book,bible,False, , , , , , , , 
Esther,Esther,Esther,bible book,bible,False, , , , , , , , 
Job,Job,Job,bible book,bible,False, , , , , , , , 
moses3,Moïse,Moses,Exodus 2:10,bible,False, , , , , , , , 
