key,text,english,notes
ransom,Middle of Week «Sacrifice to cease» Daniel 9:27,Middle of week “sacrifice to cease” Daniel 9:27, 
cornelius,Cornelius a baptisé à la fin de 70 semaines (Daniel 9:24) en 36 C.E.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E., 
columbus,Fin de la période précolombienne dans les Amériques 1492,End of the pre-columbian period in the Americas 1492, 
declaration_independence,Déclaration d'indépendance de 13 colonies en Amérique 1776,Declaration of independence of 13 colonies in America 1776, 
tischendorf,Tischendorf découvre le Codex sinaiticus du 4ème siècle en 1844,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844, 
dead_sea_scrolls,Scrolls de la mer Morte écrite,Dead Sea Scrolls written, 
septuagint,Septuagint LXX traduit,Septuagint LXX translated, 
watchtower,"Le premier numéro de ""Zion’s Watch Tower et Herald of Christ’s Présence"" est publié en 1879",The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879, 
photodrama,Le «Photo-Drama of Creation» est présenté pour la première fois à New York le 11 janvier 1914,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914", 
jehovahs_witnesses,"Les étudiants de la Bible adoptent un nouveau nom - les témoins de Jéhovah (Ésaïe 43:10, 12) à Columbus, Ohio, 1931","The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture
gilead_school,Watchtower Bible School of Gilead commence le lundi 1er février 1943,"Watchtower Bible School of Gilead begins on Monday, February 1, 1943", 
new_world_translation1,"«New World Translation of the Holy Scriptures» sorti à Manchester, en Angleterre, le 18 juin 1960, réintroduit le nom de Jéhovah dans de nombreuses régions de la Bible","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name
truth_book,Le livre «La vérité qui mène à la vie éternelle» est publiée 1968,The book “The Truth That Leads to Eternal Life” is released 1968, 
metropolitan,Début des témoins métropolitains en 2011,Start of metropolitan witnessing in 2011, 
jw_org,Début de JW.org avec des instructions dans le ministère du Royaume en décembre 2012,Start of JW.ORG with instructions in Kingdom Ministry December 2012, 
new_world_translation2,"Révisé «New World Traduction of the Holy Scriptures» publié lors de la réunion annuelle 2013, optimisé pour être utilisé numériquement et en ligne","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind
jw_broadcasting,Début de JW Broadcasting® en octobre 2014,Start of JW Broadcasting® in October 2014, 
meeting_workbook,Nouveau format de la réunion en milieu de semaine avec le «cahier de travail de la réunion» à partir de janvier 2016,New format of midweek meeting with “Meeting Workbook” starting January 2016, 
covid19,COVID-19 [feminine,Covid-19, 
cold_war,Situation géopolitique intitulée «Guerre froide» 1945-1991,Geopolitical situation labeled “Cold War” 1945-1991, 
timeline_created,"Ce calendrier est créé en 2023, l'année la plus chaude de l'histoire humaine et les 125 000 dernières années","This timeline is created in 2023, the hottest year in human history and the last 125,000 years", 
codex_sinaiticus,Codex sinaiticus écrit,Codex Sinaiticus written, 
codex_vaticanus,Codex vaticanus écrit,Codex Vaticanus written, 
leningrad_codex,Leningrad Codex écrit au Caire AD 1008,Leningrad Codex written in Cairo AD 1008, 
john,John écrit «révélation» alors qu'il était exilé sur Patmos 96-98 C.E.,John writes “revelation” while exiled on Patmos 96-98 C.E., 
nicaea1,Premier Conseil de Nicaea,First Council of Nicaea, 
buddha,The Bouddha - Siddhartha Gautama C.563-C.483 B.C.E,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E, 
buddha2,Bouddha alternativement c. 480-400 B.C.E.,Buddha alternatively c. 480-400 B.C.E., 
mohammed,Mohammed c. 570-632 C.E.,Mohammed c. 570-632 C.E., 
confucius,Confucius C.551-C.479 B.C.E.,Confucius c.551-c.479 B.C.E., 
hijrah,Hijrah - Journey Mecca à Medina 16 juillet 622,Hijrah - Journey Mecca to Medina 16 July 622, 
moses_escape,"1553 B.C.E. Moïse doit échapper à l'Égypte - Exode 2:15, Actes 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23", 
10plagues,"1513 avant JC, l'Égypte reçoit 10 fléaux",1513 B.C.E Egypt receives 10 plagues, 
joseph_sold,Joseph a vendu comme esclave à l'âge de 17 ans - Gen 37: 2,Joseph sold as slave at the age of 17 – Gen 37:2, 
infliction,Infliction de 400 ans (Actes 7: 6) - Ishmael 1913 B.C.E,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E, 
Alexander,Alexandre le Grand (Daniel 11: 3),Alexander the Great (Daniel 11:3), 
persia,"Cyrus The Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (mari d'Esther, Daniel 11: 2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)", 
persia2,Perse,Persia, 
king_north,"SELEUCUS I Nicator (V5) Syrie à Antiochus III (V10) et Séleucus IV (V18, 19) jusqu'à Octavian (V20) et Tibère (V21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)", 
king_north1,Roi du nord,King of the North, 
king_south,"Ptolémée I, II, III, IV (V11, 12), V (V15, 16) à la bataille Actium 31 B.C.E.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.", 
king_south1,Roi du sud,King of the South, 
king_south2,"Empire britannique 1870, puissance mondiale anglo-américaine depuis 1914","British Empire 1870, Anglo-American World Power since 1914", 
king_south3,Roi du sud,King of the South, 
king_north2,"Allemagne avec l'empereur William I 1871 (V28), 1914 (V29), 1935 (V30B), 1939 (V31A)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)", 
king_north3,Nord,North, 
king_north4,"Union soviétique 1945-1991 (Daniel 11: 32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)", 
king_north5,Russie depuis 2017 (W20 mai),Russia since 2017 (w20 May), 
time_of_end,"Présence du Christ, conclusion du système des choses (Matthieu 24: 3), les derniers jours (2 Timothée 3: 1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out
time_of_end2,Dernier jour,Last days, 
suryavaman2,King Suryavarman II construit Angkor Wat 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150, 
notre-dame,Notre-Dame de Paris construit 1163-1260,Notre-Dame de Paris built 1163-1260, 
jehoiada,Jehoiada,Jehoiada,2 Kings 11:4
babel,Tour de Babel construit,Tower of Babel built, 
Haggai,Haggai,Haggai, 
Zerubbabel,Zerubbabel (Luc 3:27),Zerubbabel (Luke 3:27),Luke 3:27
Babylon,"Daniel 2:32, 36-38; 7: 4","Daniel 2:32, 36-38; 7:4", 
Medopersia,"Daniel 2:32, 39; 7: 5","Daniel 2:32, 39; 7:5", 
Greece,"Daniel 2:32, 39; 7: 6","Daniel 2:32, 39; 7:6", 
Rome,"Daniel 2:33, 40; 7: 7","Daniel 2:33, 40; 7:7", 
Angloamerica,"Daniel 2:33, 41-43","Daniel 2:33, 41-43", 
Babylon_c,Babylone,Babylon, 
Medopersia_c,Médo-perssia,Medo-Persia, 
Greece_c,Grèce,Greece, 
Rome_c,Rome,Rome, 
Angloamerica_c,Anglo-Amérique,Anglo-America, 
infliction1,Infliction de 400 ans,400 year infliction,Acts 7:6
infliction2,Actes 7: 6,Acts 7:6, 
Jacob2,Jacob /,Jacob/,Jacob/Israel 1858-1711 – 147 years
Israel,Israël,Israel,Genesis 35:10
Sarah,Sarah,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2"
Hagar,Hagar,Hagar,Genesis 21:14
Haran,Haran,Haran,Genesis 11:26
Reumah,Reumah,Reumah,Concubine – 4 sons 22:24
Milcah,Milcah,Milcah,8 sons (Bethuel and 7 more)
Lot,Parcelle,Lot,Genesis 11:27
Lots_wife,La femme de Lot,Lot’s wife, 
Lots_daughters,Filles de lot,Daughters of Lot, 
Moab,Moab (fille aînée),Moab (older daughter),Genesis 19:37
Ammon,Ben-Rimi (Ammon),Ben-ammi (Ammon),Genesis 19:38
Bethuel,Béthuel,Bethuel,Genesis 22:23
Rebekah,Rebekah,Rebekah, 
Laban,Laban,Laban,Genesis 24:29
Leah,Sauter,Leah,Genesis 35:23
Rachel,Rachel,Rachel,Genesis 35:24
Bilhah,Bilhah,Bilhah,Genesis 35:25
Zilpah,Zilpah,Zilpah,Genesis 35:26
Reuben,Ruben,Reuben, 
Simeon,Siméon,Simeon, 
Levi,Levi,Levi,Genesis 35:23
Judah,Juda,Judah, 
Issachar,Issachar,Issachar, 
Zebulun,Zebulun,Zebulun, 
Dinah,Dinah,Dinah,Genesis 34
Esau,Ésaü /,Esau/, 
Edom,Edom,Edom,Genesis 36:1
Ishmael,Ismaël,Ishmael,Genesis 16:16
Manasseh2,(Manassé,(Manasseh,Genesis 41:50-52
Ephraim,et Ephraim),and Ephraim), 
Benjamin,Benjoin,Benjamin, 
Dan,Dan,Dan,Genesis 35:23
Naphtali,Naphtali,Naphtali, 
Gad,Gad,Gad, 
Asher,Asher,Asher, 
Milcah1,"Uz, buz, kemuel,","Uz, Buz, Kemuel,",Genesis 22:21
Milcah2,"Chesed, Hazo,","Chesed, Hazo,", 
Milcah3,"Pildash, Jidlaph","Pildash, Jidlaph", 
Tebah,Tebah,Tebah,Genesis 22:24
Gaham,Gaham,Gaham, 
Tahash,Tahash,Tahash, 
Maacah,Maacah,Maacah, 
Mahalath,Mahalath /,Mahalath/,"Genesis 28:8, 9"
Basemath,Chemin de base,Basemath,"Genesis36:3, 4"
Reuel,Relancer,Reuel,"36:13, 17"
Nahath,Nahath,Nahath, 
Zerah,Zérah,Zerah, 
Schammah,Schammah,Schammah, 
Mizzah,Mizzah,Mizzah, 
Adah,Adah,Adah,"36:11, 12, 15, 16"
Eliphaz,Eliphaz,Eliphaz, 
Teman,Téman,Teman, 
Omar,Omar,Omar, 
Zepho,Zépho,Zepho, 
Kenaz,Kenaz,Kenaz, 
Korah,Koral,Korah, 
Gatam,Gatam,Gatam, 
Amalek,Amalek,Amalek, 
Oholibamah,Oholibamah,Oholibamah,"36:14, 18"
Jeush,Jeush,Jeush, 
Jalam,Jalam,Jalam, 
Nebaioth,Nébaïoth,Nebaioth,Genesis 25:13
Kedar,Kedar,Kedar, 
Adbeel,Adbeel,Adbeel, 
Mibsam,Mibsam,Mibsam, 
Mishma,Mélise,Mishma, 
Dumah,Dume,Dumah, 
Massa,Massa,Massa, 
Hadad,Hadad,Hadad, 
Tema,Temporaire,Tema, 
Jetur,Jetur,Jetur, 
Naphish,Naphish,Naphish, 
Kedemah,Kedemah,Kedemah, 
Babylon2, , ,no text left and right – empty!
terahfam,Membres de la famille de Terah,Members of Terah’s family, 
rosetta,Rosetta Stone 196 B.C.E.,Rosetta stone 196 B.C.E., 
Herodotus,"Hérodote c. 484 - c. 425 avant JC, écrit les histoires","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History
Aristotle,Aristote 384 - 322 avant JC,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher"
Ptolemy,Ptolémée c 100 - c. 170 C.E.,Ptolemy c 100 – c. 170 C.E., 
Pythagoras,Pythagore c. 570 - c. 495 avant JC,Pythagoras c. 570 – c. 495 BC, 
Plato,Platon c. 427 - c. 348 avant JC,Plato c. 427 – c. 348 BC, 
Socrates,Socrate c. 470 - c. 399 avant JC,Socrates c. 470 – c. 399 BC, 
Josephus,Josephus c. 37 - c. 100 C.E.,Josephus c. 37 – c. 100 C.E., 
Cicero,Cicéron 106–43 avant JC,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC"
lachish_letters,Lettres lachish c. 590 B.C.E.,Lachish letters c. 590 B.C.E., 
lachish_reliefs,Reliefs lachistes c. 681 B.C.E.,Lachish reliefs c. 681 B.C.E., 
mesha_stele,Mesha Stele (Moabite Stone) c. 840 B.C.E.,Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6
gilgamesh,Gilgamesh et Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵, 
epic_gilgamesh,Epic de Gilgamesh (Sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni), 
oxyrhynchus,Oxyrhynchus papyri,Oxyrhynchus Papyri, 
p52,Papyrus P52,Papyrus P52, 
daniel2_shift,0,0,Start 4.2
daniel2_1,King Nabuchodonosor,King Nebuchadnezzar,607 BCE
daniel2_2,détruit Jérusalem,destroys Jerusalem, 
daniel2_3,Conquérir babylon,Conquers Babylon,539 BCE
daniel2_4,Les décrets de Cyrus reviennent,Cyrus decrees return,537 BCE
daniel2_5,des Juifs à Jérusalem,of Jews to Jerusalem, 
daniel2_6,Alexandre le Grand,Alexander the Great,331 BCE
daniel2_7,conquérir la Perse,conquers Persia, 
daniel2_8,Règles sur Israël,Rules over Israel,63 BCE
daniel2_9,Détruit Jérusalem,Destroys Jerusalem,70 CE
daniel2_10,"Pendant la Première Guerre mondiale,","During World War I,",1914-1918 CE
daniel2_11,Pouvoir mondial anglo-américain,Anglo-American World Power, 
daniel2_12,vient du fait,comes into being,End 4.2
qing-dynasty,1636-1912,1636-1912, 
qing-dynasty_c,Dynastie Qing,Qing dynasty,1636-1912
ming-dynasty,1368-1644,1368-1644, 
ming-dynasty_c,Dynastie Ming en Chine impériale,Ming dynasty in imperial China,1368-1644
yuan-dynasty,1271-1368,1271-1368, 
southern-song,1127-1279,1127-1279, 
northern-song,960-1127,960-1127, 
western-xia,1038-1227,1038-1227, 
yuan-dynasty_c,Yuan,Yuan,1271-1368
southern-song_c,Chanson du Sud,Southern Song,1127-1279
northern-song_c,Chanson du Nord,Northern Song,960-1127
western-xia_c,Western Xia,Western Xia,1038-1227
Copernicus,Nicolaus Copernicus,Nicolaus Copernicus, 
Galileo,Galileo Galilei,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei
Newton,Isaac Newton,Isaac Newton, 
gregorian,Calendrier grégorien 1582,Gregorian calendar 1582, 
shang-dynasty,c. 1600-1046 avant JC,c. 1600-1046 BC, 
western-zhou,c. 1046-771 avant JC,c. 1046-771 BC, 
eastern-zhou,770-256 avant JC,770-256 BC, 
qin-dynasty,Qin 221-207 avant JC,Qin 221-207 BC, 
western-han,207 BC - 9 CE,207 BC – 9 CE, 
eastern-han,25-220 CE,25-220 CE, 
three-kingdoms,Trois royaumes 220-280 CE,Three kingdoms 220-280 CE, 
sixteen-kingdoms,Seize royaumes 304-439 CE,Sixteen kingdoms 304-439 CE, 
northern-dynasties,368-581 CE,368-581 CE, 
southern-dynasties,420-589 CE,420-589 CE, 
tang-dynasty1, , , 
tang-dynasty2,"618-690, 705-907","618-690, 705-907", 
wu-zhou,690-705 Wu Zhou,690-705 Wu Zhou, 
shang-dynasty_c,Dynastie Shang,Shang dynasty,c. 1600-1046 BC
western-zhou_c,Western Zhou,Western Zhou,c. 1046-771 BC
eastern-zhou_c,Eastern Zhou,Eastern Zhou,770-256 BC
western-han_c,Western Han,Western Han,207 BC – 9 CE
eastern-han_c,Eastern Han,Eastern Han,25-220 CE
three-kingdoms_c,Chine,China,Three kingdoms 220-280 CE
sixteen-kingdoms_c,Chine,China,Sixteen kingdoms 304-439 CE
northern-dynasties_c,Dynasties du Nord,Northern dynasties,368-581 CE
southern-dynasties_c,Dynasties du Sud,Southern dynasties,420-589 CE
tang-dynasty1_c,Soie,Tang, 
tang-dynasty2_c,Dynastie Tang,Tang dynasty,"618-690, 705-907"
xia-dynasty,Dynastie Xia en Chine c. 2070 - c. 1600 avant JC,Xia dynasty in China c. 2070 – c. 1600 BC, 
gonghe,Gonghe Regency 841-828 BC,Gonghe Regency 841-828 BC, 
Ashoka,Ashoka (c. 304-232 BC) fait la promotion du bouddhisme,Ashoka (c. 304-232 BC) promotes Buddhism, 
siloam-tunnel,Ézéchias prolonge le tunnel de siloam,Hezekiah extends Siloam tunnel,c. 742-732 BC
Angloamerica2,"Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43", 
Manetho,Manetho écrit Aegyptiaca,Manetho writes Aegyptiaca, 
tribulation,"La grande tribulation (Marc 13:19; Daniel 12: 1; Matt 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)", 
destruction_babylon,"Destruction de Babylon le Grand (Apocalypse 17: 3, 15-18; 18: 9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT)
gog_of_magog,"Attaque de GOG de Magog (Ezekiel 38: 1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT
sheep_goat,"Les habitants de la Terre sont jugés, séparant les moutons et les chèvres (Matthieu 25: 31-33)","Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT
