key,text,english,notes,checked
Ibzan,Ibzân,Ibzan,Judges 12:8,FALSE
Elon,Élôn,Elon,Judges 12:11,FALSE
Abdon,Abdôn,Abdon,Judges 12:13,FALSE
Samson,Samson,Samson,Judges 13:24,FALSE
Samuel,Samuel,Samuel,1 Samuel 1:20,FALSE
Saul,Saül,Saul,1 Samuel 9:2,FALSE
David,David,David,1 Samuel 16:13,FALSE
Solomon,Salomon,Solomon,1 Kings 2:1,FALSE
Rehoboam,Roboam,Rehoboam,first king of southern kingdom of Juda,FALSE
Abijah,Abia (Abiyam),Abijah (Abijam),"3 years, also Abijam",FALSE
Asa,Asa,Asa,A6-A,FALSE
Jehoshaphat,Josaphat,Jehoshaphat,,FALSE
Jehoram2,Joram,Jehoram,,FALSE
Ahaziah,Ochozias,Ahaziah,,FALSE
Athaliah,Athalie (reine),Queen Athaliah,Queen Athaliah,FALSE
Jehoash,Joas,Jehoash,,FALSE
Amaziah,Amazia,Amaziah,,FALSE
Uzziah,Ozias (Azarias),Uzziah (Azariah),also Azariah,FALSE
Jotham,Jotam,Jotham,A6-B,FALSE
Ahaz,Achaz,Ahaz,,FALSE
Hezekiah,Ézéchias,Hezekiah,,FALSE
Manasseh,Manassé,Manasseh,,FALSE
Amon,Amon,Amon,,FALSE
Josiah,Josias,Josiah,,FALSE
Jehoahaz,Joachaz,Jehoahaz,Only 3 months,FALSE
Jehoiakim,Joachim,Jehoiakim,,FALSE
Jehoiachin,Joachin,Jehoiachin,Only 3 months 10 days,FALSE
Zedekiah,Sédécias,Zedekiah,,FALSE
Jeroboam,Jéroboam,Jeroboam,first king of northern 10-tribe kingdom,FALSE
Nadab,Nadab,Nadab,less than 2,FALSE
Baasha,Baasa,Baasha,,FALSE
Elah,Ela,Elah,,FALSE
Zimri,Zimri,Zimri,Only 7 days in ca. 751 BCE,FALSE
OmriTibni,Omri et Tibni,Omri and Tibni together,4 years Omri and Tibni,FALSE
Omri,Omri (seul),Omri (alone),from 947 Omri alone,FALSE
Ahab,Achab,Ahab,,FALSE
Jehoram,Joram,Jehoram,,FALSE
Jehu,Jéhu,Jehu,,FALSE
Jeoahaz,Joachaz,Jeoahaz,,FALSE
JeoahazJehoash,Joachaz et Joas,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together,FALSE
Jehoash2,Joas (seul),Jehoash (alone),Jehoash (alone),FALSE
Jeroboam2,Jéroboam II,Jeroboam II,,FALSE
Zechariah,Zacharie,Zechariah,"reign only recorded 6 months, probably only established 792 BCE",FALSE
Schallum,Shaloum,Schallum,only one month,FALSE
Menahem,Menahem,Menahem,,FALSE
Pekahiah,Pekaya,Pekahiah,,FALSE
Pekah,Péka,Pekah,,FALSE
Hoshea,Osée,Hoshea,9 years from c. 748,FALSE
Elijah,Élie,Elijah,,FALSE
Elisha,Élisée,Elisha,,FALSE
Jonah,Jonas,Jonah,,FALSE
Amos,Amos,Amos,,FALSE
Joel,Joël,Joel,,FALSE
Hosea,Osée,Hosea,,FALSE
Isaiah,Isaïe,Isaiah,,FALSE
Micah,Michée,Micah,,FALSE
Zephaniah,Sophonie,Zephaniah,,FALSE
Nahum,Nahum,Nahum,,FALSE
Jeremiah,Jérémie,Jeremiah,,FALSE
Habakuk,Habacuc,Habakuk,,FALSE
Daniel,Daniel,Daniel,,FALSE
Ezekiel,Ézéchiel,Ezekiel,,FALSE
Obadiah,Abdias,Obadiah,,FALSE
Malachi,Malachie,Malachi,,FALSE
Ruth,Ruth,Ruth,,FALSE
Ezra,Esdras,Ezra,,FALSE
Nehemiah,Néhémie,Nehemiah,,FALSE
Esther,Esther,Esther,,FALSE
Job,Job,Job,,FALSE
moses2,1593 à 1473 avant notre ère – 120 ans,1593 to 1473 B.C.E. – 120 years,,FALSE
moses3,Moïse,Moses,,FALSE
wilderness,"Israël dans le désert, 1513 à 1473 avant notre ère. - 40 ans",Israel in the wilderness 1513 to 1473 B.C.E. – 40 years,,FALSE
timespan_judges,1473 à 1117 avant notre ère – 356 ans,1473 to 1117 B.C.E. – 356 years,,FALSE
timespan_judges2,L'heure des juges,Time of the judges,,FALSE
temple1,Nisan 1513 avant notre ère. à Ziv 1034 avant notre ère.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.,,FALSE
temple2,479 ans jusqu'à la construction du temple – 1 Rois 6:1,479 years until the temple construction – 1 Kings 6:1,1034 BCE,FALSE
69weeks,Jésus baptisa à l’automne 29 de notre ère.,Jesus baptized autumn 29 C.E.,,FALSE
69weeks2,69 semaines jusqu’au Messie – Daniel 9:25,69 weeks to the Messiah – Daniel 9:25,,FALSE
jesus_service,"3,5 années de service auprès de Jésus, exécutées le 14 Nisan 33 de notre ère.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.",,FALSE
jesus_life,Jésus né en 2 avant notre ère.,Jesus born 2 B.C.E.,,FALSE
exile,607 à 537 avant notre ère – 70 ans (Jérémie 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11),,FALSE
exile2,Exile,Exile,,FALSE
7times,Apocalypse 12:9,Revelation 12:9,,FALSE
7times2,7 temps– 2 520 ans jusqu’au Royaume messianique 1914 de notre ère (Daniel 4 :23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23),,FALSE
ww1,Première Guerre mondiale: 1914-1918,World War I – 1914–1918 C.E.,,FALSE
ww2,Seconde Guerre mondiale: 1939-45,World War II – 1939–1945 C.E.,,FALSE
30_year_war,Guerre de Trente Ans en Europe 1618-1648,Thirty Years' War in Europe 1618-1648,,FALSE
joshua,110 ans,110 years,,FALSE
joshua2,Josué,Joshua,,FALSE
caleb,plus de 85 ans,more than 85 years,,FALSE
caleb2,Caleb,Caleb,,FALSE
missionary1,"Premier voyage missionnaire de Paul, v. 47-48 de notre ère avec Barnabas et Jean Marc","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark",,FALSE
circumcision,"Problème de circoncision à Antioche, conférence à Jérusalem v. 49 de notre ère","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.",,FALSE
missionary2,Deuxième voyage missionnaire v. 49-52 de notre ère avec Silas (Silvanus),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus),,FALSE
missionary3,Troisième voyage missionnaire v. 52-56 de n. è.,Third Missionary Journey c. 52-56 C.E.,,FALSE
caesarea,Paul en détention à Césarée v. 56-58 de notre ère,Paul in custody in Caesarea c. 56-58 C.E.,,FALSE
rome1,Le premier emprisonnement de Paul à Rome v. 59-61 de notre ère,Paul’s first imprisonment in Rome c. 59-61 C.E.,,FALSE
rome2,"Deuxième emprisonnement de Paul à Rome v. 65 CE, 2 Timothée écrit, Paul exécuté","Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed",,FALSE
Julius,Jules,Julius,,FALSE
Augustus,Auguste,Augustus,Luke 2:1,FALSE
Tiberius,Tibère,Tiberius,Luke 3:1,FALSE
Caligula,Caligula,Caligula,,FALSE
Claudius,Claude,Claudius,Acts 11:28,FALSE
Nero,Néron,Nero,,FALSE
Galba-Otho-Vitellius,"Galba, Othon et Vitellius (Année des Quatre Empereurs)","Galba, Otho and Vitellius (Year of the Four Emperors)",,FALSE
Vespasian,Vespasien,Vespasian,,FALSE
event_exodus,Exode d’Égypte le 14 Nisan 1513 av. n. è.,"Exodus from Egypt on Nisan 14th, 1513 B.C.E.",,FALSE
event_division_kingdom,Division d'Israël 997 av. n. è.,Division of Israel 997 BCE,,FALSE
event_destruction_samaria,Destruction de Samarie 740 av. n. è. par Assyrie,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,FALSE
event_destruction_samaria2,740 av. n. è. par Assyrie,740 B.C.E. by Assyria,was shortened here for 2 lines,FALSE
event_destruction_jerusalem1,"Destruction de Jérusalem 607 av. n. è. par Babylone, 390 ans après la division du royaume (Ézéchiel 4:5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)",,FALSE
event_temple_rebuilt,Temple de Jérusalem reconstruit en 515,Temple in Jerusalem rebuilt 515 B.C.E.,,FALSE
event_jerusalem_rebuilt,Mur de Jérusalem reconstruit en 455,Jerusalem wall rebuilt 455 B.C.E.,,FALSE
event_destruction_jerusalem2,Destruction de Jérusalem en 70 de n. è. par Rome sous Titus,Destruction of Jerusalem 70 C.E. by Rome under Titus,,FALSE
event_1914,"Fin du temps accordé aux nations (Luc 21 :24), le royaume de Dieu commence à régner dans les cieux en 1914 de notre ère.","End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24,FALSE
became_king,est devenu roi à l'âge,becomes king at age,2025-04-14,FALSE
vulgate,Vulgate complétée par Jérôme (traduction latine de la Bible) c. 405 de notre ère,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.,,FALSE
gutenberg,Bible de Gutenberg imprimée en 1455,Gutenberg Bible printed 1455,,FALSE
erasmus,Texte grec des Écritures grecques chrétiennes publié par Desiderius Erasmus de Rotterdam 1516,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516,,FALSE
luther,Traduction de la Bible de Luther en septembre 1522,Luther Bible translation in September 1522,,FALSE
tyndale,Traduction de la Bible en anglais par Tyndale 1536,English Bible translation by Tyndale 1536,,FALSE
king_james,Bible du roi Jacques 1611,King James Bible 1611,,FALSE
69weeks3,"Jésus commence son service en 29 de n. è. (Luc 3:1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)",,FALSE
ransom,milieu de la semaine « le sacrifice doit cesser » Daniel 9:27,Middle of week “sacrifice to cease” Daniel 9:27,,FALSE
cornelius,Corneille s'est baptisé au bout de 70 semaines (Daniel 9:24) en 36 de notre ère.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E.,,FALSE
columbus,fin de la période précolombienne dans les Amériques 1492,End of the pre-columbian period in the Americas 1492,,FALSE
declaration_independence,déclaration d'indépendance de 13 colonies en Amérique 1776,Declaration of independence of 13 colonies in America 1776,,FALSE
tischendorf,Tischendorf découvre le Codex Sinaiticus du IVe siècle en 1844,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844,,FALSE
dead_sea_scrolls,Manuscrits de la Mer Morte écrits,Dead Sea Scrolls written,,FALSE
septuagint,Septante LXX traduite,Septuagint LXX translated,,FALSE
watchtower,Le premier numéro de « La Tour de Garde de Sion et héraut de la présence du Christ » est publié en 1879.,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879,,FALSE
photodrama,Le « Photo-Drame de la Création » est présenté pour la première fois à New York le 11 janvier 1914.,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914",,FALSE
jehovahs_witnesses,"Les Étudiants de la Bible ont adopté un nouveau nom : Témoins de Jéhovah (Ésaïe 43:10, 12) à Columbus, Ohio, 1931.","The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture,FALSE
gilead_school,L’École biblique Watchtower de Galaad a commencé le lundi 1er février 1943.,"Watchtower Bible School of Gilead begins on Monday, February 1, 1943",,FALSE
new_world_translation1,"La « Traduction du monde nouveau des Saintes Écritures », publiée à Manchester, en Angleterre, le 18 juin 1960, réintroduit le nom Jéhovah dans de nombreuses parties de la Bible.","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name,FALSE
truth_book,Le livre « La vérité qui mène à la vie éternelle » est sorti en 1968.,The book “The Truth That Leads to Eternal Life” is released 1968,,FALSE
metropolitan,Début du témoignage métropolitain en 2011,Start of metropolitan witnessing in 2011,,FALSE
jw_org,Début de JW.ORG avec des instructions pour le ministère du Royaume en décembre 2012,Start of JW.ORG with instructions in Kingdom Ministry December 2012,,FALSE
new_world_translation2,"La version révisée de la « Traduction du monde nouveau des Saintes Écritures » publiée lors de la réunion annuelle 2013, optimisée pour être utilisée sous forme numérique et en ligne.","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind,FALSE
jw_broadcasting,Début de jw.broadcasting en octobre 2014,Start of JW Broadcasting® in October 2014,,FALSE
meeting_workbook,Nouveau format de réunion en milieu de semaine avec « Cahier Vie et Ministère » à partir de janvier 2016,New format of midweek meeting with “Meeting Workbook” starting January 2016,,FALSE
covid19,Covid-19,Covid-19,,FALSE
cold_war,Situation géopolitique qualifiée de « Guerre froide » 1945-1991,Geopolitical situation labeled “Cold War” 1945-1991,,FALSE
timeline_created,"Cette chronologie a été créée en 2023, l'année la plus chaude de l'histoire de l'humanité et des 125 000 dernières années.","This timeline is created in 2023, the hottest year in human history and the last 125,000 years",,FALSE
codex_sinaiticus,Codex Sinaiticus écrit,Codex Sinaiticus written,,FALSE
codex_vaticanus,Codex Vaticanus écrit,Codex Vaticanus written,,FALSE
leningrad_codex,Codex de Leningrad écrit au Caire en 1008 après JC,Leningrad Codex written in Cairo AD 1008,,FALSE
john,Jean écrit « révélation » alors qu’il était en exil à Patmos (96-98 de notre ère).,John writes “revelation” while exiled on Patmos 96-98 C.E.,,FALSE
nicaea1,Premier concile de Nicée,First Council of Nicaea,,FALSE
buddha,Le Bouddha – Siddhartha Gautama vers 563-c.483 av. n. è.,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E,,FALSE
buddha2,Bouddha alternativement c. 480-400 av. n. è.,Buddha alternatively c. 480-400 B.C.E.,,FALSE
mohammed,Mohammed c. 570-632 de notre ère,Mohammed c. 570-632 C.E.,,FALSE
confucius,Confucius v. 551-v. 479 av. n. è.,Confucius c.551-c.479 B.C.E.,,FALSE
hijrah,Hijrah - Voyage de La Mecque à Médine 16 juillet 622,Hijrah - Journey Mecca to Medina 16 July 622,,FALSE
moses_escape,"1553 avant notre ère Moïse doit fuir l’Égypte – Exode 2:15, Actes 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23",,FALSE
10plagues,1513 avant notre ère L’Égypte reçoit 10 fléaux,1513 B.C.E Egypt receives 10 plagues,,FALSE
joseph_sold,Joseph vendu comme esclave à l’âge de 17 ans – Gen 37:2,Joseph sold as slave at the age of 17 – Gen 37:2,,FALSE
infliction,400 ans d'infliction (Actes 7:6) – Ismaël 1913 av. n. è.,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E,,FALSE
Alexander,Alexandre le Grand (Daniel 11:3),Alexander the Great (Daniel 11:3),,FALSE
persia,"Cyrus le Grand, Cambyse II, Darius Ier 490 avant notre ère, Xerxès Ier 480 avant notre ère (époux d'Esther, Daniel 11:2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)",,FALSE
persia2,Perse,Persia,,FALSE
king_north,"Séleucus I Nicator (v5) de la Syrie à Antiochus III (v10) et Séleucus IV (v18, 19) jusqu'à Octavien (v20) et Tibère (v21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)",,FALSE
king_north1,Roi du Nord,King of the North,,FALSE
king_south,"Ptolémée I, II, III, IV (v11, 12), V (v15, 16) à la bataille d'Actium 31 avant notre ère.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.",,FALSE
king_south1,Roi du Sud,King of the South,,FALSE
king_south2,"Empire britannique 1870, puissance mondiale anglo-américaine depuis 1914","British Empire 1870, Anglo-American World Power since 1914",,FALSE
king_south3,Roi du Sud,King of the South,,FALSE
king_north2,"Allemagne avec l'empereur Guillaume Ier 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)",,FALSE
king_north3,Nord,North,,FALSE
king_north4,"Union soviétique 1945-1991 (Daniel 11:32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)",,FALSE
king_north5,Russie depuis 2017 (w20 mai),Russia since 2017 (w20 May),,FALSE
time_of_end,"Présence du Christ, Conclusion du système de choses (Matthieu 24 :3), les derniers jours (2 Timothée 3 :1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out,FALSE
time_of_end2,derniers jours,Last days,,FALSE
suryavaman2,Le roi Suryavarman II construit Angkor Wat 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150,,FALSE
notre-dame,Notre-Dame de Paris construite entre 1163 et 1260,Notre-Dame de Paris built 1163-1260,,FALSE
jehoiada,Joad,Jehoiada,2 Kings 11:4,FALSE
babel,tour de Babel construite,Tower of Babel built,,FALSE
Haggai,Aggée,Haggai,,FALSE
Zerubbabel,Zorobabel (Luc 3:27),Zerubbabel (Luke 3:27),Luke 3:27,FALSE
Babylon,"Daniel 2:32, 36-38; 7:4","Daniel 2:32, 36-38; 7:4",,FALSE
Medopersia,"Daniel 2:32, 39; 7:5","Daniel 2:32, 39; 7:5",,FALSE
Greece,"Daniel 2:32, 39; 7:6","Daniel 2:32, 39; 7:6",,FALSE
Rome,"Daniel 2:33, 40; 7:7","Daniel 2:33, 40; 7:7",,FALSE
Angloamerica,"Daniel 2:33, 41-43","Daniel 2:33, 41-43",,FALSE
Babylon_c,Babylone,Babylon,,FALSE
Medopersia_c,Empire médo-perse,Medo-Persia,,FALSE
Greece_c,Grèce,Greece,,FALSE
Rome_c,Rome,Rome,,FALSE
Angloamerica_c,Anglo-Amérique,Anglo-America,,FALSE
infliction1,400 ans d'infliction,400 year infliction,Acts 7:6,FALSE
infliction2,Actes 7:6,Acts 7:6,,FALSE
Jacob2,Jacob/,Jacob/,Jacob/Israel 1858-1711 – 147 years,FALSE
Israel,Israël,Israel,Genesis 35:10,FALSE
Sarah,Sarah,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2",FALSE
Hagar,Agar,Hagar,Genesis 21:14,FALSE
Haran,Haran,Haran,Genesis 11:26,FALSE
Reumah,Reumah,Reumah,Concubine – 4 sons 22:24,FALSE
Milcah,Milca,Milcah,8 sons (Bethuel and 7 more),FALSE
Lot,Lot,Lot,Genesis 11:27,FALSE
Lots_wife,La femme de Lot,Lot’s wife,,FALSE
Lots_daughters,Filles de Lot,Daughters of Lot,,FALSE
Moab,Moab (fille aînée),Moab (older daughter),Genesis 19:37,FALSE
Ammon,Ben Ammi (Ammon),Ben-ammi (Ammon),Genesis 19:38,FALSE
Bethuel,Bethuel,Bethuel,Genesis 22:23,FALSE
Rebekah,Rébecca,Rebekah,,FALSE
Laban,Laban,Laban,Genesis 24:29,FALSE
Leah,Léa,Leah,Genesis 35:23,FALSE
Rachel,Rachel,Rachel,Genesis 35:24,FALSE
Bilhah,Bila,Bilhah,Genesis 35:25,FALSE
Zilpah,Zilpa,Zilpah,Genesis 35:26,FALSE
Reuben,Ruben,Reuben,,FALSE
Simeon,Siméon,Simeon,,FALSE
Levi,Lévi,Levi,Genesis 35:23,FALSE
Judah,Juda,Judah,,FALSE
Issachar,Issachar,Issachar,,FALSE
Zebulun,Zabulon,Zebulun,,FALSE
Dinah,Dina,Dinah,Genesis 34,FALSE
Esau,Ésaü/,Esau/,,FALSE
Edom,Édom,Edom,Genesis 36:1,FALSE
Ishmael,Ismaël,Ishmael,Genesis 16:16,FALSE
Manasseh2,(Manassé,(Manasseh,Genesis 41:50-52,FALSE
Ephraim,et Éphraïm),and Ephraim),,FALSE
Benjamin,Benjamin,Benjamin,,FALSE
Dan,Dan,Dan,Genesis 35:23,FALSE
Naphtali,Nephtali,Naphtali,,FALSE
Gad,Gad,Gad,,FALSE
Asher,Aser,Asher,,FALSE
Milcah1,"Uz, Buz, Kemuel,","Uz, Buz, Kemuel,",Genesis 22:21,FALSE
Milcah2,"Chesed, Hazo,","Chesed, Hazo,",,FALSE
Milcah3,"Pildash, Jidlaph","Pildash, Jidlaph",,FALSE
Tebah,Tebah,Tebah,Genesis 22:24,FALSE
Gaham,Gaham,Gaham,,FALSE
Tahash,Tahash,Tahash,,FALSE
Maacah,Maaca,Maacah,,FALSE
Mahalath,Mahalath/,Mahalath/,"Genesis 28:8, 9",FALSE
Basemath,Basmath,Basemath,"Genesis36:3, 4",FALSE
Reuel,Réuel,Reuel,"36:13, 17",FALSE
Nahath,Nahath,Nahath,,FALSE
Zerah,Zérah,Zerah,,FALSE
Schammah,Schammah,Schammah,,FALSE
Mizzah,Mizza,Mizzah,,FALSE
Adah,Ada,Adah,"36:11, 12, 15, 16",TRUE
Eliphaz,Élifaz,Eliphaz,,TRUE
Teman,Témân,Teman,,TRUE
Omar,Omar,Omar,,TRUE
Zepho,Zefo,Zepho,,TRUE
Kenaz,Kenaz,Kenaz,,TRUE
Korah,Coré,Korah,,TRUE
Gatam,Gatam,Gatam,,TRUE
Amalek,Amalec,Amalek,,TRUE
Oholibamah,Oholibama,Oholibamah,"36:14, 18",TRUE
Jeush,Jéoush,Jeush,,TRUE
Jalam,Jalam,Jalam,,TRUE
Nebaioth,Nebayoth,Nebaioth,Genesis 25:13,TRUE
Kedar,Kédar,Kedar,,TRUE
Adbeel,Adbéel,Adbeel,,TRUE
Mibsam,Mibsam,Mibsam,,TRUE
Mishma,Mishma,Mishma,,TRUE
Dumah,Douma,Dumah,,TRUE
Massa,Massa,Massa,,TRUE
Hadad,Hadad,Hadad,,TRUE
Tema,Téma,Tema,,TRUE
Jetur,Jetour,Jetur,,TRUE
Naphish,Nafish,Naphish,,TRUE
Kedemah,Kédma,Kedemah,,TRUE
Babylon2,,,no text left and right – empty!,FALSE
terahfam,membres de la famille de Terah,Members of Terah’s family,,FALSE
rosetta,Pierre de Rosette 196 av. n. è.,Rosetta stone 196 B.C.E.,,FALSE
Herodotus,"Hérodote c. 484 – ch. 425 avant JC, écrit Les Histoires","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,FALSE
Aristotle,Aristote 384 – 322 av. n. è.,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",FALSE
Ptolemy,Ptolémée c 100 – c. 170 de n. è.,Ptolemy c 100 – c. 170 C.E.,,FALSE
Pythagoras,Pythagore v. 570 – vers. 495 av. n. è.,Pythagoras c. 570 – c. 495 BC,,FALSE
Plato,Platon c. 427 – ch. 348 av. n. è.,Plato c. 427 – c. 348 BC,,FALSE
Socrates,Socrate c. 470 – vers. 399 av. n. è.,Socrates c. 470 – c. 399 BC,,FALSE
Josephus,Josèphe c. 37 – ch. 100 de n. è.,Josephus c. 37 – c. 100 C.E.,,FALSE
Cicero,Cicéron 106-43 av.n.è,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",FALSE
lachish_letters,Lettres de Lachish c. 590 av. n. è.,Lachish letters c. 590 B.C.E.,,FALSE
lachish_reliefs,Reliefs de Lachish c. 681 av. n. è.,Lachish reliefs c. 681 B.C.E.,,FALSE
mesha_stele,Stèle de Mesha (pierre moabite) v. 840 av. n. è.,Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6,FALSE
gilgamesh,Gilgamesh et Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,,FALSE
epic_gilgamesh,Épopée de Gilgamesh (Sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni),,FALSE
oxyrhynchus,Papyrus Oxyrhynchus,Oxyrhynchus Papyri,,FALSE
p52,Papyrus P52,Papyrus P52,,FALSE
daniel2_shift,5,5,Start 4.2,FALSE
daniel2_1,Destruction de Jérusalem,King Nebuchadnezzar,607 BCE,TRUE
daniel2_2,par le roi Nabuchodonosor,destroys Jerusalem,appendix B9,TRUE
daniel2_3,Conquête de Babylone,Conquers Babylon,539 BCE,TRUE
daniel2_4,Décret de Cyrus autorisant le,Cyrus decrees return,537 BCE,TRUE
daniel2_5,retour des Juifs à Jérusalem,of Jews to Jerusalem,,TRUE
daniel2_6,Conquête de la Perse par,Alexander the Great,331 BCE,TRUE
daniel2_7,Alexandre le Grand,conquers Persia,,TRUE
daniel2_8,Début de la domination sur Israël,Rules over Israel,63 BCE,TRUE
daniel2_9,Destruction de Jérusalem,Destroys Jerusalem,70 CE,TRUE
daniel2_10,"Durant la Première Guerre mondiale,","During World War I,",1914-1918 CE,TRUE
daniel2_11,naissance de la Puissance,Anglo-American World Power,,TRUE
daniel2_12,anglo-américaine,comes into being,End 4.2,TRUE
qing-dynasty,1636-1912,1636-1912,,FALSE
qing-dynasty_c,Dynastie Qing,Qing dynasty,1636-1912,FALSE
ming-dynasty,1368-1644,1368-1644,,FALSE
ming-dynasty_c,Dynastie Ming dans la Chine impériale,Ming dynasty in imperial China,1368-1644,FALSE
yuan-dynasty,1271-1368,1271-1368,,FALSE
southern-song,1127-1279,1127-1279,,FALSE
northern-song,960-1127,960-1127,,FALSE
western-xia,1038-1227,1038-1227,,FALSE
yuan-dynasty_c,Yuan,Yuan,1271-1368,FALSE
southern-song_c,Les Song du Sud,Southern Song,1127-1279,FALSE
northern-song_c,Les Song du Nord,Northern Song,960-1127,FALSE
western-xia_c,Xia occidental,Western Xia,1038-1227,FALSE
