key,lang,dict,shaping_engine,script,language,direction,fontname,fontsize,fontsize_AM,y_offset,replace_numerals,shift_d2x,scale_d2,language_str,nr,test
ga,Irish,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Irish(*** no dictionary yet ***),83,83
it,Italian,TRUE,FALSE,,,ltr,,10,15,0,FALSE,0,1,Italian (Italiano),84,84
ja,Japanese,TRUE,FALSE,,,ltr,NotoJapanese,10,15,0,FALSE,-3,1,Japanese (日本語) ,85,85
jv,Javanese,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Javanese(*** no dictionary yet ***),86,86
kne,Kankana-ey ,TRUE,FALSE,,,ltr,,10,15,0,FALSE,-5,1,Kankana-ey ,,87
kn,Kannada,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Kannada(*** no dictionary yet ***),87,88
pam,Kapampangan,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Kapampangan(*** no dictionary yet ***),88,89
kk,Kazakh,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Kazakh(*** no dictionary yet ***),89,90
km,Khmer,TRUE,TRUE,khmr,khm,ltr,NotoKhmer,9,15,0,TRUE,-1,1,Khmer (ខ្មែរ) ,90,91
kman,Khmer ar24,TRUE,TRUE,khmr,khm,ltr,NotoKhmer,10,15,0,FALSE,0,1,Khmer (ខ្មែរ) with arabic numerals,,92
cgg,Kiga,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Kiga(*** no dictionary yet ***),91,93
kg,Kikongo,TRUE,FALSE,,,ltr,,10,15,0,FALSE,3,1,Kikongo,,94
rw,Kinyarwanda,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Kinyarwanda(*** no dictionary yet ***),92,95
ktu,Kituba,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Kituba(*** no dictionary yet ***),93,96
gom,Konkani,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Konkani(*** no dictionary yet ***),94,97
ko,Korean,TRUE,FALSE,,,ltr,NotoKorean,10,15,0,FALSE,15,1,Korean (한국인) ,95,98
kri,Krio,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Krio(*** no dictionary yet ***),96,99
ku,Kurdish (Kurmanji) ,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Kurdish (Kurmanji) (*** no dictionary yet ***),97,100
ckb,Kurdish (Sorani),FALSE,,,,RTL,,10,15,0,FALSE,0,1,Kurdish (Sorani)(*** no dictionary yet ***),98,101
ky,Kyrgyz,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Kyrgyz(*** no dictionary yet ***),99,102
lo,Lao,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Lao(*** no dictionary yet ***),100,103
ltg,Latgalian,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Latgalian(*** no dictionary yet ***),101,104
la,Latin,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Latin(*** no dictionary yet ***),102,105
lv,Latvian,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Latvian(*** no dictionary yet ***),103,106
lij,Ligurian,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Ligurian(*** no dictionary yet ***),104,107
li,Limburgan,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Limburgan(*** no dictionary yet ***),105,108
ln,Lingala,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Lingala(*** no dictionary yet ***),106,109
lt,Lithuanian,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Lithuanian(*** no dictionary yet ***),107,110
lmo,Lombard,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Lombard(*** no dictionary yet ***),108,111
lg,Luganda,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Luganda(*** no dictionary yet ***),,112
luo,Luo,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Luo(*** no dictionary yet ***),109,113
lb,Luxembourgish,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Luxembourgish(*** no dictionary yet ***),110,114
mk,Macedonian,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Macedonian(*** no dictionary yet ***),111,115
mai,Maithili,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Maithili(*** no dictionary yet ***),112,116
mak,Makassar,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Makassar(*** no dictionary yet ***),113,117
mg,Malagasy,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Malagasy(*** no dictionary yet ***),114,118
ms,Malay,TRUE,FALSE,,,ltr,,10,15,0,FALSE,0,1,Malay (Bahasa Melayu),115,119
ms-Arab,Malay (Jawi),FALSE,,,,RTL,,10,15,0,FALSE,0,1,Malay (Jawi)(*** no dictionary yet ***),116,120
ml,Malayalam,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Malayalam(*** no dictionary yet ***),117,121
mt,Maltese,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Maltese(*** no dictionary yet ***),118,122
mi,Maori,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Maori(*** no dictionary yet ***),119,123
mr,Marathi,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Marathi(*** no dictionary yet ***),120,124
chm,Meadow Mari,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Meadow Mari(*** no dictionary yet ***),121,125
mni-Mtei,Meiteilon (Manipuri),FALSE,,,,ltr,,10,15,0,FALSE,0,1,Meiteilon (Manipuri)(*** no dictionary yet ***),122,126
min,Minang,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Minang(*** no dictionary yet ***),123,127
lus,Mizo,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Mizo(*** no dictionary yet ***),124,128
mn,Mongolian,TRUE,,,,ltr,,10,15,0,FALSE,0,1,Mongolian (монгол),125,129
my,Myanmar (Burmese),FALSE,,,,ltr,,10,15,0,FALSE,0,1,Myanmar (Burmese)(*** no dictionary yet ***),126,130
nr,Ndebele (South),FALSE,,,,ltr,,10,15,0,FALSE,0,1,Ndebele (South)(*** no dictionary yet ***),127,131
new,Nepalbhasa (Newari),FALSE,,,,ltr,,10,15,0,FALSE,0,1,Nepalbhasa (Newari)(*** no dictionary yet ***),128,132
ne,Nepali,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Nepali(*** no dictionary yet ***),129,133
nso,Northern Sotho (Sepedi),FALSE,,,,ltr,,10,15,0,FALSE,0,1,Northern Sotho (Sepedi)(*** no dictionary yet ***),130,134
no,Norwegian,TRUE,FALSE,,,ltr,,10,15,0,FALSE,0,1,Norwegian (Norsk) ,131,135
nus,Nuer,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Nuer(*** no dictionary yet ***),132,136
ny,Nyanja (Chichewa),FALSE,,,,ltr,,10,15,0,FALSE,0,1,Nyanja (Chichewa)(*** no dictionary yet ***),,137
oc,Occitan,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Occitan(*** no dictionary yet ***),133,138
or,Odia (Oriya),FALSE,,,,ltr,,10,15,0,FALSE,0,1,Odia (Oriya)(*** no dictionary yet ***),134,139
om,Oromo,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Oromo(*** no dictionary yet ***),135,140
pag,Pangasinan,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Pangasinan(*** no dictionary yet ***),136,141
pap,Papiamento,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Papiamento(*** no dictionary yet ***),137,142
ps,Pashto,FALSE,,,,RTL,,10,15,0,FALSE,0,1,Pashto(*** no dictionary yet ***),138,143
fa,Persian,TRUE,TRUE,arab,fas,RTL,NotoArabic,9.2,12,1,TRUE,0,1,Persian or Farsi (فارسی),139,144
pl,Polish,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Polish(*** no dictionary yet ***),140,145
pt,Portugese,TRUE,FALSE,,,ltr,,10,15,0,FALSE,0,1,Portugese (Português),141,146
pt-BR,Portuguese (Brazil),FALSE,,,,ltr,,10,15,0,FALSE,0,1,Portuguese (Brazil)(*** no dictionary yet ***),142,147
pt-PT,Portuguese (Portugal),FALSE,,,,ltr,,10,15,0,FALSE,0,1,Portuguese (Portugal)(*** no dictionary yet ***),143,148
pa,Punjabi,TRUE,TRUE,gurm,pan,ltr,NotoGurmukhi,10,15,0,FALSE,0,1,Punjabi (ਪੰਜਾਬੀ),144,149
pa-Arab,Punjabi (Shahmukhi),FALSE,,,,ltr,,10,15,0,FALSE,0,1,Punjabi (Shahmukhi)(*** no dictionary yet ***),145,150
qu,Quechua,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Quechua(*** no dictionary yet ***),146,151
rom,Romani,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Romani(*** no dictionary yet ***),147,152
ro,Romanian,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Romanian(*** no dictionary yet ***),148,153
rn,Rundi,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Rundi(*** no dictionary yet ***),149,154
ru,Russian,TRUE,FALSE,,,ltr,,10,15,0,FALSE,-2,0.967,Russian (Русский) ,150,155
sm,Samoan,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Samoan(*** no dictionary yet ***),151,156
sg,Sango,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Sango(*** no dictionary yet ***),152,157
sa,Sanskrit,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Sanskrit(*** no dictionary yet ***),153,158
gd,Scots Gaelic,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Scots Gaelic(*** no dictionary yet ***),154,159
nso,Sepedi,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Sepedi(*** no dictionary yet ***),,160
sr,Serbian,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Serbian(*** no dictionary yet ***),155,161
st,Sesotho,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Sesotho(*** no dictionary yet ***),156,162
crs,Seychellois Creole,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Seychellois Creole(*** no dictionary yet ***),157,163
shn,Shan,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Shan(*** no dictionary yet ***),158,164
sn,Shona,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Shona(*** no dictionary yet ***),159,165
scn,Sicilian,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Sicilian(*** no dictionary yet ***),160,166
szl,Silesian,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Silesian(*** no dictionary yet ***),161,167
sd,Sindhi,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Sindhi(*** no dictionary yet ***),162,168
si,Sinhala (Sinhalese),TRUE,TRUE,sinh,snh,ltr,NotoSinhala,9,14,1,TRUE,0,1,Sinhala (සිංහල) ,163,169
sk,Slovak,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Slovak(*** no dictionary yet ***),164,170
sl,Slovenian,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Slovenian(*** no dictionary yet ***),165,171
so,Somali,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Somali(*** no dictionary yet ***),166,172
es,Spanish,TRUE,FALSE,,,ltr,,10,15,0,FALSE,0,0.967,Spanish (Español) ,167,173
su,Sundanese,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Sundanese(*** no dictionary yet ***),168,174
sw,Swahili,TRUE,FALSE,,,ltr,,10,15,0,FALSE,2,1,Swahili (Kiswahili),169,175
ss,Swati,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Swati(*** no dictionary yet ***),170,176
sv,Swedish,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Swedish(*** no dictionary yet ***),171,177
tg,Tajik,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Tajik(*** no dictionary yet ***),172,178
ta,Tamil,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Tamil(*** no dictionary yet ***),173,179
tt,Tatar,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Tatar(*** no dictionary yet ***),174,180
te,Telugu,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Telugu(*** no dictionary yet ***),175,181
tet,Tetum,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Tetum(*** no dictionary yet ***),176,182
th,Thai,TRUE,TRUE,thai,tha,ltr,NotoThaiLooped,10,15,0,FALSE,1,1,Thai (ภาษาไทย) ,177,183
ti,Tigrinya,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Tigrinya(*** no dictionary yet ***),178,184
ts,Tsonga,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Tsonga(*** no dictionary yet ***),179,185
tn,Tswana,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Tswana(*** no dictionary yet ***),180,186
tr,Turkish,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Turkish(*** no dictionary yet ***),181,187
tk,Turkmen,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Turkmen(*** no dictionary yet ***),182,188
ak,Twi (Akan),FALSE,,,,ltr,,10,15,0,FALSE,0,1,Twi (Akan)(*** no dictionary yet ***),183,189
uk,Ukrainian,TRUE,FALSE,,,ltr,,10,15,0,FALSE,1,1,Ukrainian (українська),184,190
ur,Urdu,TRUE,TRUE,,urd,RTL,NotoNastaliqUrdu,10,15,0,FALSE,0,1,Urdu (اُردُو),185,191
ug,Uyghur,FALSE,,,,RTL,,10,15,0,FALSE,0,1,Uyghur (*** no dictionary yet ***),186,192
uz,Uzbek,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Uzbek (*** no dictionary yet ***),187,193
vi,Vietnamese,TRUE,FALSE,,,ltr,,10,15,0,FALSE,-10,1,Vietnamese (Tiếng Việt),188,194
cy,Welsh,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Welsh (*** no dictionary yet ***),189,195
xh,Xhosa,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Xhosa (*** no dictionary yet ***),190,196
yi,Yiddish,FALSE,,,,RTL,,10,15,0,FALSE,0,1,Yiddish (*** no dictionary yet ***),191,197
yo,Yoruba,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Yoruba(*** no dictionary yet ***),192,198
yua,Yucatec Maya,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Yucatec Maya(*** no dictionary yet ***),193,199
zu,Zulu,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Zulu(*** no dictionary yet ***),194,200
