key,lang,dict,shaping_engine,script,language,direction,fontname,fontsize,fontsize_AM,y_offset,replace_numerals,language_str,nr
gom,Konkani,FALSE,,,,ltr,,10,15,0,FALSE,Konkani(*** no dictionary yet ***),94
ko,Korean,TRUE,FALSE,,,ltr,NotoKorean,10,15,0,FALSE,Korean (한국인) ,95
kri,Krio,FALSE,,,,ltr,,10,15,0,FALSE,Krio(*** no dictionary yet ***),96
ku,Kurdish (Kurmanji) ,FALSE,,,,ltr,,10,15,0,FALSE,Kurdish (Kurmanji) (*** no dictionary yet ***),97
ckb,Kurdish (Sorani),FALSE,,,,RTL,,10,15,0,FALSE,Kurdish (Sorani)(*** no dictionary yet ***),98
ky,Kyrgyz,FALSE,,,,ltr,,10,15,0,FALSE,Kyrgyz(*** no dictionary yet ***),99
lo,Lao,FALSE,,,,ltr,,10,15,0,FALSE,Lao(*** no dictionary yet ***),100
ltg,Latgalian,FALSE,,,,ltr,,10,15,0,FALSE,Latgalian(*** no dictionary yet ***),101
la,Latin,FALSE,,,,ltr,,10,15,0,FALSE,Latin(*** no dictionary yet ***),102
lv,Latvian,FALSE,,,,ltr,,10,15,0,FALSE,Latvian(*** no dictionary yet ***),103
lij,Ligurian,FALSE,,,,ltr,,10,15,0,FALSE,Ligurian(*** no dictionary yet ***),104
li,Limburgan,FALSE,,,,ltr,,10,15,0,FALSE,Limburgan(*** no dictionary yet ***),105
ln,Lingala,FALSE,,,,ltr,,10,15,0,FALSE,Lingala(*** no dictionary yet ***),106
lt,Lithuanian,FALSE,,,,ltr,,10,15,0,FALSE,Lithuanian(*** no dictionary yet ***),107
lmo,Lombard,FALSE,,,,ltr,,10,15,0,FALSE,Lombard(*** no dictionary yet ***),108
lg,Luganda,FALSE,,,,ltr,,10,15,0,FALSE,Luganda(*** no dictionary yet ***),
luo,Luo,FALSE,,,,ltr,,10,15,0,FALSE,Luo(*** no dictionary yet ***),109
lb,Luxembourgish,FALSE,,,,ltr,,10,15,0,FALSE,Luxembourgish(*** no dictionary yet ***),110
mk,Macedonian,FALSE,,,,ltr,,10,15,0,FALSE,Macedonian(*** no dictionary yet ***),111
mai,Maithili,FALSE,,,,ltr,,10,15,0,FALSE,Maithili(*** no dictionary yet ***),112
mak,Makassar,FALSE,,,,ltr,,10,15,0,FALSE,Makassar(*** no dictionary yet ***),113
mg,Malagasy,FALSE,,,,ltr,,10,15,0,FALSE,Malagasy(*** no dictionary yet ***),114
ms,Malay,TRUE,FALSE,,,ltr,,10,15,0,FALSE,Malay (Bahasa Melayu),115
ms-Arab,Malay (Jawi),FALSE,,,,RTL,,10,15,0,FALSE,Malay (Jawi)(*** no dictionary yet ***),116
ml,Malayalam,FALSE,,,,ltr,,10,15,0,FALSE,Malayalam(*** no dictionary yet ***),117
mt,Maltese,FALSE,,,,ltr,,10,15,0,FALSE,Maltese(*** no dictionary yet ***),118
mi,Maori,FALSE,,,,ltr,,10,15,0,FALSE,Maori(*** no dictionary yet ***),119
mr,Marathi,FALSE,,,,ltr,,10,15,0,FALSE,Marathi(*** no dictionary yet ***),120
chm,Meadow Mari,FALSE,,,,ltr,,10,15,0,FALSE,Meadow Mari(*** no dictionary yet ***),121
mni-Mtei,Meiteilon (Manipuri),FALSE,,,,ltr,,10,15,0,FALSE,Meiteilon (Manipuri)(*** no dictionary yet ***),122
min,Minang,FALSE,,,,ltr,,10,15,0,FALSE,Minang(*** no dictionary yet ***),123
lus,Mizo,FALSE,,,,ltr,,10,15,0,FALSE,Mizo(*** no dictionary yet ***),124
mn,Mongolian,TRUE,,,,ltr,,10,15,0,FALSE,Mongolian(*** no dictionary yet ***),125
my,Myanmar (Burmese),FALSE,,,,ltr,,10,15,0,FALSE,Myanmar (Burmese)(*** no dictionary yet ***),126
nr,Ndebele (South),FALSE,,,,ltr,,10,15,0,FALSE,Ndebele (South)(*** no dictionary yet ***),127
new,Nepalbhasa (Newari),FALSE,,,,ltr,,10,15,0,FALSE,Nepalbhasa (Newari)(*** no dictionary yet ***),128
ne,Nepali,FALSE,,,,ltr,,10,15,0,FALSE,Nepali(*** no dictionary yet ***),129
nso,Northern Sotho (Sepedi),FALSE,,,,ltr,,10,15,0,FALSE,Northern Sotho (Sepedi)(*** no dictionary yet ***),130
no,Norwegian,TRUE,FALSE,,,ltr,,10,15,0,FALSE,Norwegian (Norsk) ,131
nus,Nuer,FALSE,,,,ltr,,10,15,0,FALSE,Nuer(*** no dictionary yet ***),132
ny,Nyanja (Chichewa),FALSE,,,,ltr,,10,15,0,FALSE,Nyanja (Chichewa)(*** no dictionary yet ***),
oc,Occitan,FALSE,,,,ltr,,10,15,0,FALSE,Occitan(*** no dictionary yet ***),133
or,Odia (Oriya),FALSE,,,,ltr,,10,15,0,FALSE,Odia (Oriya)(*** no dictionary yet ***),134
om,Oromo,FALSE,,,,ltr,,10,15,0,FALSE,Oromo(*** no dictionary yet ***),135
pag,Pangasinan,FALSE,,,,ltr,,10,15,0,FALSE,Pangasinan(*** no dictionary yet ***),136
pap,Papiamento,FALSE,,,,ltr,,10,15,0,FALSE,Papiamento(*** no dictionary yet ***),137
ps,Pashto,FALSE,,,,RTL,,10,15,0,FALSE,Pashto(*** no dictionary yet ***),138
fa,Persian,TRUE,TRUE,arab,fas,RTL,NotoArabic,9.2,12,1,TRUE,Persian or Farsi (فارسی),139
pl,Polish,FALSE,,,,ltr,,10,15,0,FALSE,Polish(*** no dictionary yet ***),140
pt,Portugese,TRUE,FALSE,,,ltr,,10,15,0,FALSE,Portugese (Português),141
pt-BR,Portuguese (Brazil),FALSE,,,,ltr,,10,15,0,FALSE,Portuguese (Brazil)(*** no dictionary yet ***),142
pt-PT,Portuguese (Portugal),FALSE,,,,ltr,,10,15,0,FALSE,Portuguese (Portugal)(*** no dictionary yet ***),143
pa,Punjabi,TRUE,TRUE,gurm,pan,ltr,NotoGurmukhi,10,15,0,FALSE,Punjabi (ਪੰਜਾਬੀ),144
pa-Arab,Punjabi (Shahmukhi),FALSE,,,,ltr,,10,15,0,FALSE,Punjabi (Shahmukhi)(*** no dictionary yet ***),145
qu,Quechua,FALSE,,,,ltr,,10,15,0,FALSE,Quechua(*** no dictionary yet ***),146
rom,Romani,FALSE,,,,ltr,,10,15,0,FALSE,Romani(*** no dictionary yet ***),147
ro,Romanian,FALSE,,,,ltr,,10,15,0,FALSE,Romanian(*** no dictionary yet ***),148
rn,Rundi,FALSE,,,,ltr,,10,15,0,FALSE,Rundi(*** no dictionary yet ***),149
ru,Russian,TRUE,FALSE,,,ltr,,10,15,0,FALSE,Russian (Русский) ,150
sm,Samoan,FALSE,,,,ltr,,10,15,0,FALSE,Samoan(*** no dictionary yet ***),151
sg,Sango,FALSE,,,,ltr,,10,15,0,FALSE,Sango(*** no dictionary yet ***),152
sa,Sanskrit,FALSE,,,,ltr,,10,15,0,FALSE,Sanskrit(*** no dictionary yet ***),153
gd,Scots Gaelic,FALSE,,,,ltr,,10,15,0,FALSE,Scots Gaelic(*** no dictionary yet ***),154
nso,Sepedi,FALSE,,,,ltr,,10,15,0,FALSE,Sepedi(*** no dictionary yet ***),
sr,Serbian,FALSE,,,,ltr,,10,15,0,FALSE,Serbian(*** no dictionary yet ***),155
st,Sesotho,FALSE,,,,ltr,,10,15,0,FALSE,Sesotho(*** no dictionary yet ***),156
crs,Seychellois Creole,FALSE,,,,ltr,,10,15,0,FALSE,Seychellois Creole(*** no dictionary yet ***),157
shn,Shan,FALSE,,,,ltr,,10,15,0,FALSE,Shan(*** no dictionary yet ***),158
sn,Shona,FALSE,,,,ltr,,10,15,0,FALSE,Shona(*** no dictionary yet ***),159
scn,Sicilian,FALSE,,,,ltr,,10,15,0,FALSE,Sicilian(*** no dictionary yet ***),160
szl,Silesian,FALSE,,,,ltr,,10,15,0,FALSE,Silesian(*** no dictionary yet ***),161
sd,Sindhi,FALSE,,,,ltr,,10,15,0,FALSE,Sindhi(*** no dictionary yet ***),162
si,Sinhala (Sinhalese),TRUE,TRUE,sinh,snh,ltr,NotoSinhala,9,14,1,TRUE,Sinhala (සිංහල) ,163
sk,Slovak,FALSE,,,,ltr,,10,15,0,FALSE,Slovak(*** no dictionary yet ***),164
sl,Slovenian,FALSE,,,,ltr,,10,15,0,FALSE,Slovenian(*** no dictionary yet ***),165
so,Somali,FALSE,,,,ltr,,10,15,0,FALSE,Somali(*** no dictionary yet ***),166
es,Spanish,TRUE,FALSE,,,ltr,,10,15,0,FALSE,Spanish (Español) ,167
su,Sundanese,FALSE,,,,ltr,,10,15,0,FALSE,Sundanese(*** no dictionary yet ***),168
sw,Swahili,TRUE,FALSE,,,ltr,,10,15,0,FALSE,Swahili (Kiswahili),169
ss,Swati,FALSE,,,,ltr,,10,15,0,FALSE,Swati(*** no dictionary yet ***),170
sv,Swedish,FALSE,,,,ltr,,10,15,0,FALSE,Swedish(*** no dictionary yet ***),171
tg,Tajik,FALSE,,,,ltr,,10,15,0,FALSE,Tajik(*** no dictionary yet ***),172
ta,Tamil,FALSE,,,,ltr,,10,15,0,FALSE,Tamil(*** no dictionary yet ***),173
tt,Tatar,FALSE,,,,ltr,,10,15,0,FALSE,Tatar(*** no dictionary yet ***),174
te,Telugu,FALSE,,,,ltr,,10,15,0,FALSE,Telugu(*** no dictionary yet ***),175
tet,Tetum,FALSE,,,,ltr,,10,15,0,FALSE,Tetum(*** no dictionary yet ***),176
th,Thai,TRUE,TRUE,thai,tha,ltr,NotoThaiLooped,10,15,0,FALSE,Thai (ภาษาไทย) ,177
ti,Tigrinya,FALSE,,,,ltr,,10,15,0,FALSE,Tigrinya(*** no dictionary yet ***),178
ts,Tsonga,FALSE,,,,ltr,,10,15,0,FALSE,Tsonga(*** no dictionary yet ***),179
tn,Tswana,FALSE,,,,ltr,,10,15,0,FALSE,Tswana(*** no dictionary yet ***),180
tr,Turkish,FALSE,,,,ltr,,10,15,0,FALSE,Turkish(*** no dictionary yet ***),181
tk,Turkmen,FALSE,,,,ltr,,10,15,0,FALSE,Turkmen(*** no dictionary yet ***),182
ak,Twi (Akan),FALSE,,,,ltr,,10,15,0,FALSE,Twi (Akan)(*** no dictionary yet ***),183
uk,Ukrainian,TRUE,FALSE,,,ltr,,10,15,0,FALSE,Ukrainian (українська),184
ur,Urdu,TRUE,TRUE,,urd,RTL,NotoNastaliqUrdu,10,15,0,FALSE,Urdu (اُردُو),185
ug,Uyghur,FALSE,,,,RTL,,10,15,0,FALSE,Tigrinya(*** no dictionary yet ***),186
uz,Uzbek,FALSE,,,,ltr,,10,15,0,FALSE,Tsonga(*** no dictionary yet ***),187
vi,Vietnamese,TRUE,FALSE,,,ltr,,10,15,0,FALSE,Tswana(*** no dictionary yet ***),188
cy,Welsh,FALSE,,,,ltr,,10,15,0,FALSE,Turkish(*** no dictionary yet ***),189
xh,Xhosa,FALSE,,,,ltr,,10,15,0,FALSE,Turkmen(*** no dictionary yet ***),190
yi,Yiddish,FALSE,,,,RTL,,10,15,0,FALSE,Twi (Akan)(*** no dictionary yet ***),191
yo,Yoruba,FALSE,,,,ltr,,10,15,0,FALSE,Yoruba(*** no dictionary yet ***),192
yua,Yucatec Maya,FALSE,,,,ltr,,10,15,0,FALSE,Yucatec Maya(*** no dictionary yet ***),193
zu,Zulu,FALSE,,,,ltr,,10,15,0,FALSE,Zulu(*** no dictionary yet ***),194
