key,lang,dict,shaping_engine,script,language,direction,fontname,fontsize,fontsize_AM,y_offset,replace_numerals,shift_d2x,scale_d2,language_str,nr,test
ckb,Kurdish (Sorani),FALSE,,,,RTL,,10,15,0,FALSE,0,1,Kurdish (Sorani)(*** no dictionary yet ***),100,100
ky,Kyrgyz,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Kyrgyz(*** no dictionary yet ***),101,101
lo,Lao,TRUE,TRUE,laoo,lao,ltr,NotoLao,10,15,0,FALSE,0,1,Laotian (ລາວ),102,102
ltg,Latgalian,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Latgalian(*** no dictionary yet ***),103,103
la,Latin,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Latin(*** no dictionary yet ***),104,104
lv,Latvian,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Latvian(*** no dictionary yet ***),105,105
lij,Ligurian,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Ligurian(*** no dictionary yet ***),106,106
li,Limburgan,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Limburgan(*** no dictionary yet ***),107,107
ln,Lingala,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Lingala(*** no dictionary yet ***),108,108
lt,Lithuanian,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Lithuanian(*** no dictionary yet ***),109,109
lmo,Lombard,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Lombard(*** no dictionary yet ***),110,110
lg,Luganda,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Luganda(*** no dictionary yet ***),111,111
luo,Luo,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Luo(*** no dictionary yet ***),112,112
lb,Luxembourgish,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Luxembourgish(*** no dictionary yet ***),113,113
mk,Macedonian,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Macedonian(*** no dictionary yet ***),114,114
mai,Maithili,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Maithili(*** no dictionary yet ***),115,115
mak,Makassar,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Makassar(*** no dictionary yet ***),116,116
mg,Malagasy,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Malagasy(*** no dictionary yet ***),117,117
ms,Malay,TRUE,FALSE,,,ltr,,10,15,0,FALSE,0,1,Malay (Bahasa Melayu),118,118
ms-Arab,Malay (Jawi),FALSE,,,,RTL,,10,15,0,FALSE,0,1,Malay (Jawi)(*** no dictionary yet ***),119,119
ml,Malayalam,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Malayalam(*** no dictionary yet ***),120,120
mt,Maltese,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Maltese(*** no dictionary yet ***),121,121
mi,Maori,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Maori(*** no dictionary yet ***),122,122
mr,Marathi,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Marathi(*** no dictionary yet ***),123,123
chm,Meadow Mari,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Meadow Mari(*** no dictionary yet ***),124,124
mni-Mtei,Meiteilon (Manipuri),FALSE,,,,ltr,,10,15,0,FALSE,0,1,Meiteilon (Manipuri)(*** no dictionary yet ***),125,125
min,Minang,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Minang(*** no dictionary yet ***),126,126
lus,Mizo,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Mizo(*** no dictionary yet ***),127,127
mn,Mongolian,TRUE,,,,ltr,,10,15,0,FALSE,0,1,Mongolian (монгол),128,128
my,Myanmar (Burmese),FALSE,,,,ltr,,10,15,0,FALSE,0,1,Myanmar (Burmese)(*** no dictionary yet ***),129,129
nr,Ndebele (South),FALSE,,,,ltr,,10,15,0,FALSE,0,1,Ndebele (South)(*** no dictionary yet ***),130,130
new,Nepalbhasa (Newari),FALSE,,,,ltr,,10,15,0,FALSE,0,1,Nepalbhasa (Newari)(*** no dictionary yet ***),131,131
ne,Nepali,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Nepali(*** no dictionary yet ***),132,132
nso,Northern Sotho (Sepedi),FALSE,,,,ltr,,10,15,0,FALSE,0,1,Northern Sotho (Sepedi)(*** no dictionary yet ***),133,133
no,Norwegian,TRUE,FALSE,,,ltr,,10,15,0,FALSE,0,1,Norwegian (Norsk) ,134,134
nus,Nuer,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Nuer(*** no dictionary yet ***),135,135
ny,Nyanja (Chichewa),FALSE,,,,ltr,,10,15,0,FALSE,0,1,Nyanja (Chichewa)(*** no dictionary yet ***),136,136
oc,Occitan,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Occitan(*** no dictionary yet ***),137,137
or,Odia (Oriya),FALSE,,,,ltr,,10,15,0,FALSE,0,1,Odia (Oriya)(*** no dictionary yet ***),138,138
om,Oromo,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Oromo(*** no dictionary yet ***),139,139
pag,Pangasinan,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Pangasinan(*** no dictionary yet ***),140,140
pap,Papiamento,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Papiamento(*** no dictionary yet ***),141,141
ps,Pashto,FALSE,,,,RTL,,10,15,0,FALSE,0,1,Pashto(*** no dictionary yet ***),142,142
fa,Persian,TRUE,TRUE,arab,fas,RTL,NotoArabic,9.2,12,1,TRUE,0,1,Persian or Farsi (فارسی),143,143
pl,Polish,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Polish(*** no dictionary yet ***),144,144
pt,Portuguese ,TRUE,FALSE,,,ltr,,10,15,0,FALSE,0,1,Portuguese (Português),145,145
pt-BR,Portuguese (Brazil),FALSE,,,,ltr,,10,15,0,FALSE,0,1,Portuguese (Brazil)(*** no dictionary yet ***),146,146
pt-PT,Portuguese (Portugal),FALSE,,,,ltr,,10,15,0,FALSE,0,1,Portuguese (Portugal)(*** no dictionary yet ***),147,147
pa,Punjabi,TRUE,TRUE,gurm,pan,ltr,NotoGurmukhi,10,15,0,FALSE,0,1,Punjabi (ਪੰਜਾਬੀ),148,148
pa-Arab,Punjabi (Shahmukhi),FALSE,,,,ltr,,10,15,0,FALSE,0,1,Punjabi (Shahmukhi)(*** no dictionary yet ***),149,149
qu,Quechua,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Quechua(*** no dictionary yet ***),150,150
rom,Romani,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Romani(*** no dictionary yet ***),151,151
ro,Romanian,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Romanian(*** no dictionary yet ***),152,152
rn,Rundi,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Rundi(*** no dictionary yet ***),153,153
ru,Russian,TRUE,FALSE,,,ltr,,10,15,0,FALSE,-2,0.967,Russian (Русский) ,154,154
sm,Samoan,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Samoan(*** no dictionary yet ***),155,155
sg,Sango,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Sango(*** no dictionary yet ***),156,156
sa,Sanskrit,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Sanskrit(*** no dictionary yet ***),157,157
gd,Scots Gaelic,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Scots Gaelic(*** no dictionary yet ***),158,158
sr,Serbian,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Serbian(*** no dictionary yet ***),159,159
st,Sesotho,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Sesotho(*** no dictionary yet ***),160,160
crs,Seychellois Creole,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Seychellois Creole(*** no dictionary yet ***),161,161
shn,Shan,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Shan(*** no dictionary yet ***),162,162
sn,Shona,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Shona(*** no dictionary yet ***),163,163
scn,Sicilian,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Sicilian(*** no dictionary yet ***),164,164
szl,Silesian,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Silesian(*** no dictionary yet ***),165,165
sd,Sindhi,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Sindhi(*** no dictionary yet ***),166,166
si,Sinhala (Sinhalese),TRUE,TRUE,sinh,snh,ltr,NotoSinhala,9,14,1,TRUE,0,1,Sinhala (සිංහල) ,167,167
sk,Slovak,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Slovak(*** no dictionary yet ***),168,168
sl,Slovenian,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Slovenian(*** no dictionary yet ***),169,169
so,Somali,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Somali(*** no dictionary yet ***),170,170
es,Spanish,TRUE,FALSE,,,ltr,,10,15,0,FALSE,0,0.967,Spanish (Español) ,171,171
su,Sundanese,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Sundanese(*** no dictionary yet ***),172,172
sw,Swahili,TRUE,FALSE,,,ltr,,10,15,0,FALSE,2,1,Swahili (Kiswahili),173,173
ss,Swati,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Swati(*** no dictionary yet ***),174,174
sv,Swedish,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Swedish(*** no dictionary yet ***),175,175
tg,Tajik,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Tajik(*** no dictionary yet ***),176,176
ta,Tamil,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Tamil(*** no dictionary yet ***),177,177
tt,Tatar,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Tatar(*** no dictionary yet ***),178,178
te,Telugu,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Telugu(*** no dictionary yet ***),179,179
tet,Tetum,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Tetum(*** no dictionary yet ***),180,180
th,Thai,TRUE,TRUE,thai,tha,ltr,NotoThaiLooped,10,15,0,FALSE,1,1,Thai (ภาษาไทย) ,181,181
ti,Tigrinya,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Tigrinya(*** no dictionary yet ***),182,182
ts,Tsonga,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Tsonga(*** no dictionary yet ***),183,183
tn,Tswana,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Tswana(*** no dictionary yet ***),184,184
tr,Turkish,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Turkish(*** no dictionary yet ***),185,185
tk,Turkmen,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Turkmen(*** no dictionary yet ***),186,186
ak,Twi (Akan),FALSE,,,,ltr,,10,15,0,FALSE,0,1,Twi (Akan)(*** no dictionary yet ***),187,187
uk,Ukrainian,TRUE,FALSE,,,ltr,,10,15,0,FALSE,1,1,Ukrainian (українська),188,188
ur,Urdu,TRUE,TRUE,,urd,RTL,NotoNastaliqUrdu,10,15,0,FALSE,0,1,Urdu (اُردُو),189,189
ug,Uyghur,FALSE,,,,RTL,,10,15,0,FALSE,0,1,Uyghur (*** no dictionary yet ***),190,190
uz,Uzbek,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Uzbek (*** no dictionary yet ***),191,191
vi,Vietnamese,TRUE,FALSE,,,ltr,,10,15,0,FALSE,-10,1,Vietnamese (Tiếng Việt),192,192
cy,Welsh,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Welsh (*** no dictionary yet ***),193,193
wo,Wolof,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Wolof (*** no dictionary yet ***),194,194
xh,Xhosa,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Xhosa (*** no dictionary yet ***),195,195
yi,Yiddish,FALSE,,,,RTL,,10,15,0,FALSE,0,1,Yiddish (*** no dictionary yet ***),196,196
yo,Yoruba,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Yoruba(*** no dictionary yet ***),197,197
yua,Yucatec Maya,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Yucatec Maya(*** no dictionary yet ***),198,198
zu,Zulu,FALSE,,,,ltr,,10,15,0,FALSE,0,1,Zulu(*** no dictionary yet ***),199,199
