key,text,english,notes
Jehoahaz,यहोआहाज,Jehoahaz,Only 3 months
Jehoiakim,यहोयाकीम,Jehoiakim,
Jehoiachin,यहोयाकीन,Jehoiachin,Only 3 months 10 days
Zedekiah,सिदकिय्याह,Zedekiah,
Jeroboam,बरा प्याला,Jeroboam,first king of northern 10-tribe kingdom
Nadab,नदाब,Nadab,less than 2
Baasha,बाशा,Baasha,
Elah,एला,Elah,
Zimri,जिम्री,Zimri,Only 7 days in ca. 751 BCE
OmriTibni,ओमरी और तिब्नी एक साथ,Omri and Tibni together,4 years Omri and Tibni
Omri,ओमरी (अकेला),Omri (alone),from 947 Omri alone
Ahab,अहाब,Ahab,
Jehoram,योराम,Jehoram,
Jehu,कोचवान,Jehu,
Jeoahaz,जिओहाज़,Jeoahaz,
JeoahazJehoash,यहोआहाज और यहोआश,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together
Jehoash2,यहोआश (अकेला),Jehoash (alone),Jehoash (alone)
Jeroboam2,यारोबाम द्वितीय,Jeroboam II,
Zechariah,जकर्याह,Zechariah,"reign only recorded 6 months, probably only established 792 BCE"
Schallum,शल्लम,Schallum,only one month
Menahem,मनहेम,Menahem,
Pekahiah,पेकाहियाह,Pekahiah,
Pekah,पेकह,Pekah,
Hoshea,होशे,Hoshea,9 years from c. 748
Elijah,एलिजा,Elijah,
Elisha,एलीशा,Elisha,
Jonah,जोनाह,Jonah,
Amos,अमोस,Amos,
Joel,योएल,Joel,
Hosea,होशे,Hosea,
Isaiah,यशायाह,Isaiah,
Micah,मीका,Micah,
Zephaniah,सपन्याह,Zephaniah,
Nahum,नहूम,Nahum,
Jeremiah,यिर्मयाह,Jeremiah,
Habakuk,हबाकुक,Habakuk,
Daniel,डैनियल,Daniel,
Ezekiel,ईजेकील,Ezekiel,
Obadiah,ओबद्याह,Obadiah,
Malachi,मालाची,Malachi,
Ruth,दया,Ruth,
Ezra,एजरा,Ezra,
Nehemiah,नहेमायाह,Nehemiah,
Esther,एस्थर,Esther,
Job,काम,Job,
moses2,1593 से 1473 ई.पू. – 120 वर्ष,1593 to 1473 B.C.E. – 120 years,
moses3,मूसा,Moses,
wilderness,जंगल में इज़राइल 1513 से 1473 ई.पू. - 40 साल,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years,
timespan_judges,1473 से 1117 ई.पू. – 356 वर्ष,1473 to 1117 B.C.E. – 356 years,
timespan_judges2,जजों का समय,Time of the judges,
temple1,निसान 1513 ई.पू. ज़िव से 1034 ई.पू.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.,
temple2,मंदिर के निर्माण तक 479 वर्ष - 1 राजा 6:1,479 years until the temple construction – 1 Kings 6:1,1034 BCE
69weeks,यीशु ने सा.यु. 29 की शरद ऋतु में बपतिस्मा लिया।,Jesus baptized autumn 29 C.E.,
69weeks2,मसीहा को 69 सप्ताह - दानिय्येल 9:25,69 weeks to the Messiah – Daniel 9:25,
jesus_service,"यीशु की सेवा के 3.5 वर्ष, निसान 14वीं, 33 ई.पू. को निष्पादित किए गए।","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.",
jesus_life,यीशु का जन्म 2 ई.पू.,Jesus born 2 B.C.E.,
exile,607 से 537 ई.पू. – 70 वर्ष (यिर्मयाह 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11),
exile2,निर्वासन,exile,
7times,प्रकाशितवाक्य 12:9,Revelation 12:9,
7times2,7 बार - 2520 वर्ष मसीहाई साम्राज्य 1914 सी.ई. (डैनियल 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23),
ww1,प्रथम विश्व युद्ध - 1914-1918 ई.,World War I – 1914–1918 C.E.,
ww2,द्वितीय विश्व युद्ध - 1939-1945 ई.पू.,World War II – 1939–1945 C.E.,
30_year_war,यूरोप में तीस साल का युद्ध 1618-1648,Thirty Years' War in Europe 1618-1648,
joshua,110 वर्ष,110 years,
joshua2,यहोशू,Joshua,
caleb,85 वर्ष से अधिक,more than 85 years,
caleb2,कालेब,Caleb,
missionary1,"पॉल की पहली मिशनरी यात्रा, सी. 47-48 ई.पू. बरनबास और जॉन मार्क के साथ","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark",
circumcision,"अन्ताकिया में खतना का मुद्दा, यरूशलेम में सम्मेलन c. 49 ई.पू.","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.",
missionary2,दूसरी मिशनरी यात्रा सी. 49-52 ई.पू सिलास (सिलवानस) के साथ,Second Missionary Journey c. 49-52 C.E with Silas (Silvanus),
missionary3,तीसरी मिशनरी यात्रा सी. 52-56 ई.पू.,Third Missionary Journey c. 52-56 C.E.,
caesarea,पॉल कैसरिया में हिरासत में सी. 56-58 ई.पू.,Paul in custody in Caesarea c. 56-58 C.E.,
rome1,रोम में पॉल की पहली कैद सी. 59-61 ई.पू.,Paul’s first imprisonment in Rome c. 59-61 C.E.,
rome2,"रोम में पॉल की दूसरी कैद सी. 65 ई., 2 तीमुथियुस ने लिखा, पॉल को फाँसी दी गई","Paul’s second imprisonment in Rome c. 65 CE, 2 Timothy written, Paul executed",
Julius,जूलियस,Julius,
Augustus,ऑगस्टस,Augustus,
Tiberius,टिबेरियस,Tiberius,
Caligula,कालिगुला,Caligula,
Claudius,क्लोडिअस,Claudius,
Nero,नीरो,Nero,
Galba-Otho-Vitellius,"गल्बा, ओथो और विटेलियस (चार सम्राटों का वर्ष)","Galba, Otho and Vitellius (Year of the Four Emperors)",
Vespasian,वेस्पासियन,Vespasian,
event_exodus,"निसान 14, 1513 ईसा पूर्व को मिस्र से पलायन","Exodus from Egypt on Nisan 14th, 1513 B.C.E.",
event_division_kingdom,इज़राइल का विभाजन 997 ईसा पूर्व,Division of Israel 997 BCE,
event_destruction_samaria,सामरिया का विनाश 740 ई.पू. असीरिया द्वारा,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria
event_destruction_samaria2,740 ई.पू. असीरिया द्वारा,740 B.C.E. by Assyria,was shortened here for 2 lines
event_destruction_jerusalem1,"यरूशलेम का विनाश 607 ई.पू. बेबीलोन द्वारा, राज्य के विभाजन के 390 वर्ष बाद (यहेजकेल 4:5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)",
event_temple_rebuilt,यरूशलेम में मंदिर का पुनर्निर्माण 515 ई.पू.,Temple in Jerusalem rebuilt 515 B.C.E.,
event_jerusalem_rebuilt,यरूशलेम की दीवार का पुनर्निर्माण 455 ई.पू.,Jerusalem wall rebuilt 455 B.C.E.,
event_destruction_jerusalem2,70 ई. में टाइटस के अधीन रोम द्वारा यरूशलेम का विनाश,Destruction of Jerusalem 70 C.E. by Rome under Titus,
event_1914,"राष्ट्रों के समय का अंत (लूका 21:24), परमेश्वर का राज्य 1914 ई.पू. स्वर्ग में शासन करना शुरू करता है।","End of the time of the nations (Luke 21:24), God’s kingdom starts to rule in heaven 1914 C.E. ",include scripture Luke 21:24
became_king,उम्र में राजा बन गया,became king at age,
vulgate,वुल्गेट जेरोम द्वारा पूरा किया गया (बाइबिल का लैटिन अनुवाद) सी। 405 ई.पू.,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.,
gutenberg,गुटेनबर्ग बाइबिल 1455 में छपी,Gutenberg bible printed 1455,
erasmus,रॉटरडैम 1516 के डेसिडेरियस इरास्मस द्वारा प्रकाशित ईसाई ग्रीक ग्रंथों का ग्रीक पाठ,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516,
luther,सितंबर 1522 में लूथर बाइबिल अनुवाद,Luther Bible translation in September 1522,
tyndale,टिंडेल द्वारा अंग्रेजी बाइबिल अनुवाद 1536,English Bible translation by Tyndale 1536,
king_james,किंग जेम्स बाइबिल 1611,King James Bible 1611,
69weeks3,"यीशु ने 29 ई.पू. में अपनी सेवा आरंभ की (लूका 3:1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)",
ransom,"सप्ताह के मध्य में ""बलिदान बंद किया जाए"" दानिय्येल 9:27",middle of week “sacrifice to cease” Daniel 9:27,
cornelius,कुरनेलियुस ने सा.यु. 36 में 70 सप्ताह के अंत में बपतिस्मा लिया (दानिय्येल 9:24)।,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E.,
columbus,1492 में अमेरिका में पूर्व-कोलंबियाई काल का अंत,end of the pre-columbian period in the Americas 1492,
declaration_independence,अमेरिका में 13 उपनिवेशों की स्वतंत्रता की घोषणा 1776,declaration of independence of 13 colonies in America 1776,
tischendorf,टिशेंडॉर्फ ने 1844 में चौथी शताब्दी के कोडेक्स साइनेटिकस की खोज की,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844,
dead_sea_scrolls,मृत सागर स्क्रॉल लिखे गए,Dead Sea Scrolls written,
septuagint,सेप्टुआजेंट LXX अनुवादित,Septuagint LXX translated,
watchtower,सिय्योन वॉच टावर एंड हेराल्ड ऑफ क्राइस्ट्स प्रेजेंस का पहला अंक 1879 में प्रकाशित हुआ।,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879,
photodrama,"फ़ोटो-ड्रामा ऑफ़ क्रिएशन पहली बार 11 जनवरी, 1914 को न्यूयॉर्क में दिखाया गया था","The “Photo-Drama of Creation” is first shown in New York on January 11, 1914",
jehovahs_witnesses,"बाइबिल विद्यार्थियों ने कोलंबस, ओहियो, 1931 में एक नया नाम अपनाया - यहोवा के साक्षी (यशायाह 43:10, 12)","The Bible Students adopted a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture
gilead_school,"गिलियड का वॉचटावर बाइबल स्कूल सोमवार, फरवरी 1, 1943 को शुरू हुआ","Watchtower Bible School of Gilead began on Monday, February 1, 1943",
new_world_translation1,"18 जून, 1960 को मैनचेस्टर, इंग्लैंड में ""न्यू वर्ल्ड ट्रांसलेशन ऑफ द होली स्क्रिप्चर्स"" जारी किया गया, जिसमें बाइबिल के कई हिस्सों में यहोवा का नाम फिर से शामिल किया गया है।","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduce the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name
truth_book,"पुस्तक ""द ट्रुथ दैट लीड्स टू इटरनल लाइफ"" 1968 में रिलीज़ हुई",The book “The Truth That Leads to Eternal Life” released 1968,
metropolitan,2011 में महानगरीय गवाही की शुरुआत,Start of metropolitan witnessing in 2011,
jw_org,दिसंबर 2012 में राज्य मंत्रालय में निर्देशों के साथ JW.ORG की शुरुआत,Start of JW.ORG with instructions in kingdom ministry December 2012,
new_world_translation2,"संशोधित ""पवित्र ग्रंथों का नया विश्व अनुवाद"" वार्षिक बैठक 2013 में जारी किया गया, जिसे डिजिटल और ऑनलाइन उपयोग के लिए अनुकूलित किया गया है","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind
jw_broadcasting,अक्टूबर 2014 में jw.प्रसारण की शुरुआत,Start of jw.broadcasting in October 2014,
meeting_workbook,"जनवरी 2016 से ""मीटिंग वर्कबुक"" के साथ मध्य सप्ताह की बैठक का नया प्रारूप",New format of midweek meeting with “meeting workbook” starting January 2016,
covid19,COVID-19,Covid-19,
cold_war,"भू-राजनीतिक स्थिति को ""शीत युद्ध"" 1945-1991 का नाम दिया गया",Geopolitical situation labeled “Cold War” 1945-1991,
timeline_created,"यह समयरेखा 2023 में बनाई गई थी, जो मानव इतिहास का सबसे गर्म वर्ष और पिछले 125,000 वर्षों में था","This timeline was created in 2023, the hottest year in human history and the last 125,000 years",
codex_sinaiticus,कोडेक्स साइनेटिकस लिखा गया,Codex Sinaiticus written,
codex_vaticanus,कोडेक्स वेटिकनस लिखा गया,Codex Vaticanus written,
leningrad_codex,लेनिनग्राद कोडेक्स 1008 ई. में काहिरा में लिखा गया,Leningrad Codex written in Cairo AD 1008,
john,"96-98 ई. में पतमोस में निर्वासन के दौरान जॉन ने ""रहस्योद्घाटन"" लिखा।",John writes “revelation” while exiled on Patmos 96-98 C.E.,
nicaea1,Nicaea की पहली परिषद,First Council of Nicaea,
buddha,बुद्ध - सिद्धार्थ गौतम सी.563-सी.483 ई.पू,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E,
buddha2,बुद्ध वैकल्पिक रूप से सी. 480-400 ई.पू.,Buddha alternatively c. 480-400 B.C.E.,
mohammed,मोहम्मद सी. 570-632 ई.पू.,Mohammed c. 570-632 C.E.,
confucius,कन्फ्यूशियस सी.551-सी.479 ई.पू.,Confucius c.551-c.479 B.C.E.,
hijrah,हिजरत - मक्का से मदीना की यात्रा 16 जुलाई 622,Hijrah - Journey Mecca to Medina 16 July 622,
moses_escape,"1553 ई.पू. मूसा को मिस्र से भागना होगा - निर्गमन 2:15, प्रेरितों 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23",
10plagues,1513 ईसा पूर्व मिस्र में 10 विपत्तियाँ आईं,1513 B.C.E Egypt receives 10 plagues,
joseph_sold,जोसेफ को 17 साल की उम्र में गुलाम के रूप में बेच दिया गया - जनरल 37:2,Joseph sold as slave at the age of 17 – Gen 37:2,
infliction,400 वर्ष का दंड (प्रेरितों 7:6) - इश्माएल 1913 ईसा पूर्व,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E,
Alexander,सिकंदर महान (दानिय्येल 11:3),Alexander the Great (Daniel 11:3),
persia,"साइरस द ग्रेट, कैंबिसेस II, डेरियस I 490 ईसा पूर्व, ज़ेरक्सेस I 480 ईसा पूर्व (एस्तेर का पति, डैनियल 11:2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)",
persia2,फारस,Persia,
king_north,"सेल्यूकस I निकेटर (v5) सीरिया से एंटिओकस III (v10) और सेल्यूकस IV (v18, 19) से ऑक्टेवियन (v20) और टिबेरियस (v21-24) तक","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)",
king_north1,उत्तर का राजा,King of the North,
king_south,"टॉलेमी I, II, III, IV (v11, 12), V (v15, 16) युद्ध एक्टियम 31 ई.पू.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.",
king_south1,दक्षिण का राजा,King of the South,
king_south2,"ब्रिटिश साम्राज्य 1870, एंग्लो-अमेरिकन विश्व शक्ति 1914 से","British empire 1870, Anglo-American World Power since 1914",
king_south3,दक्षिण का राजा,King of the South,
king_north2,"सम्राट विलियम प्रथम के साथ जर्मनी 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)",
king_north3,उत्तर,North,
king_north4,"सोवियत संघ 1945-1991 (डैनियल 11:32-39, 40बी, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)",
king_north5,2017 से रूस (w20 मई),Russia since 2017 (w20 May),
time_of_end,"मसीह की उपस्थिति, चीजों की व्यवस्था का निष्कर्ष (मैथ्यू 24:3), अंतिम दिन (2 तीमुथियुस 3:1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out
time_of_end2,पिछले दिनों,last days,
suryavaman2,राजा सूर्यवर्मन द्वितीय ने अंगकोरवाट 1113-1150 का निर्माण कराया,King Suryavarman II builds Angkor Wat 1113-1150,
notre-dame,नोट्रे-डेम डे पेरिस का निर्माण 1163-1260 में हुआ,Notre-Dame de Paris built 1163-1260,
jehoiada,यहोयादा,Jehoiada,
babel,बाबेल का टावर बनाया गया,tower of Babel built,
Haggai,हाग्गै,Haggai,
Zerubbabel,जरुब्बाबेल (लूका 3:27),Zerubbabel (Luke 3:27),
Babylon,"दानिय्येल 2:32, 36-38; 7:4","Daniel 2:32, 36-38; 7:4",
Medopersia,"दानिय्येल 2:32, 39; 7:5","Daniel 2:32, 39; 7:5",
Greece,"दानिय्येल 2:32, 39; 7:6","Daniel 2:32, 39; 7:6",
Rome,"दानिय्येल 2:33, 40; 7:7","Daniel 2:33, 40; 7:7",
Angloamerica,"दानिय्येल 2:33, 41-43","Daniel 2:33, 41-43",
Babylon_c,बेबीलोन,Babylon,
Medopersia_c,मादी-फारस,Medo-Persia,
Greece_c,यूनान,Greece,
Rome_c,रोम,Rome,
Angloamerica_c,एंग्लो अमेरिका,Anglo-America,
infliction1,400 वर्ष की सजा,400 year infliction,Acts 7:6
infliction2,अधिनियम 7:6,Acts 7:6,
Jacob2,जैकब/,Jacob/,Jacob/Israel 1858-1711 – 147 years
Israel,इजराइल,Israel,Genesis 35:10
Sarah,सारा,Sarah,2008-1881 BCE – 127 years
Hagar,हैगर,Hagar,Genesis 21:14
Haran,हरण,Haran,Genesis 11:26
Reumah,रेउमा,Reumah,Concubine – 4 sons
Milcah,मिल्का,Milcah,8 sons (Bethuel and 7 more)
Lot,बहुत,Lot,Genesis 11:27
Lots_wife,लूत की पत्नी,Lot’s wife,
Lots_daughters,लूत की बेटियाँ,Daughters of Lot,
Moab,मोआब (बड़ी बेटी),Moab (older daughter),Genesis 19:37
Ammon,बेन-अम्मी (अम्मोन),Ben-ammi (Ammon),Genesis 19:38
Bethuel,बतूएल,Bethuel,Genesis 22:23
Rebekah,रिबका,Rebekah,
Laban,लाबान,Laban,
Leah,लिआ,Leah,Genesis 35:23
Rachel,राहेल,Rachel,Genesis 35:24
Bilhah,बिल्हा,Bilhah,Genesis 35:25
Zilpah,जिल्पा,Zilpah,Genesis 35:26
Reuben,रूबेन,Reuben,
Simeon,शिमोन,Simeon,
Levi,लेवि,Levi,
Judah,यहूदा,Judah,
Issachar,इस्साकार,Issachar,
Zebulun,जबूलून,Zebulun,
Dinah,दीना,Dinah,Genesis 34
Esau,एसाव/,Esau/,
Edom,एदोम,Edom,Genesis 36:1
Ishmael,इश्माएल,Ishmael,
Manasseh2,(मनश्शे,(Manasseh,Genesis 41:50-52
Ephraim,और एप्रैम),and Ephraim),
Benjamin,बेंजामिन,Benjamin,
Dan,सज्जन,Dan,
Naphtali,नप्ताली,Naphtali,
Gad,घूमना-फिरना,Gad,
Asher,आशेर,Asher,
Milcah1,"उज़, बज़, केमुएल,","Uz, Buz, Kemuel,",Genesis 22:21
Milcah2,"चेस्ड, हाज़ो,","Chesed, Hazo,",
Milcah3,"पिलदाश, जिदलाफ","Pildash, Jidlaph",
Tebah,तेबा,Tebah,Genesis 22:23
Gaham,गहम,Gaham,
Tahash,तहश,Tahash,
Maacah,माका,Maacah,
Mahalath,महलथ/,Mahalath/,"Genesis 28:8, 9"
Basemath,बासमत,Basemath,"Genesis36:3, 4"
Reuel,रूएल,Reuel,"36:13, 17"
Nahath,नहत,Nahath,
Zerah,जेरह,Zerah,
Schammah,शम्माह,Schammah,
Mizzah,मिज्जा,Mizzah,
Adah,आदा,Adah,"36:11, 12, 15, 16"
Eliphaz,एलीपहाज़,Eliphaz,
Teman,तेमान,Teman,
Omar,उमर,Omar,
Zepho,ज़ेफ़ो,Zepho,
Kenaz,कनज,Kenaz,
Korah,कोरह,Korah,
Gatam,गाताम,Gatam,
Amalek,अमालेक,Amalek,
Oholibamah,ओहोलीबामा,Oholibamah,"36:14, 18"
Jeush,यूश,Jeush,
Jalam,यालाम,Jalam,
Nebaioth,नबायोत,Nebaioth,Genesis 25:13
Kedar,केदार,Kedar,
Adbeel,अदबील,Adbeel,
Mibsam,मिबसाम,Mibsam,
Mishma,मिश्मा,Mishma,
Dumah,दूमा,Dumah,
Massa,मस्सा,Massa,
Hadad,हदद,Hadad,
Tema,थीम,Tema,
Jetur,यतूर,Jetur,
Naphish,नापीश,Naphish,
Kedemah,केडेमा,Kedemah,
Babylon2,, ,no text left and right – empty!
terahfam,तेरह के परिवार के सदस्य,members of Terah’s family,
rosetta,रोसेटा पत्थर 196 ई.पू.,Rosetta stone 196 B.C.E.,
Herodotus,"हेरोडोटस सी. 484 - सी. 425 ईसा पूर्व, द हिस्ट्रीज़ लिखते हैं","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History
Aristotle,अरस्तू 384 - 322 ई.पू,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher"
Ptolemy,टॉलेमी सी 100 - सी. 170 ई.पू.,Ptolemy c 100 – c. 170 C.E.,
Pythagoras,पाइथागोरस सी. 570 - सी. 495 ई.पू,Pythagoras c. 570 – c. 495 BC,
Plato,प्लेटो सी. 427 - सी. 348 ई.पू,Plato c. 427 – c. 348 BC,
Socrates,सुकरात सी. 470 - सी. 399 ई.पू,Socrates c. 470 – c. 399 BC,
Josephus,जोसेफस सी. 37 - सी. 100 ई.पू.,Josephus c. 37 – c. 100 C.E.,
Cicero,सिसरो 106-43 ई.पू,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC"
lachish_letters,लाकिश अक्षर सी. 590 ई.पू.,Lachish letters c. 590 B.C.E.,
lachish_reliefs,लाकिश राहतें सी. 681 ई.पू.,Lachish reliefs c. 681 B.C.E.,
mesha_stele,मेशा स्टेल (मोआबाइट पत्थर) सी। 840 ई.पू.,Mesha Stele (Moabite stone) c. 840 B.C.E.,
gilgamesh,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,
epic_gilgamesh,गिलगमेश का महाकाव्य (सिन-लेकी-उन्निनी),Epic of Gilgamesh (Sîn-lēqi-unninni),
oxyrhynchus,ऑक्सिरहिन्चस पपीरी,Oxyrhynchus Papyri,
p52,पेपिरस P52,Papyrus P52,
daniel2_shift,0,0,Start 4.2
daniel2_1,राजा नबूकदनेस्सर,King Nebuchadnezzar,607 BCE
daniel2_2,यरूशलेम को नष्ट कर देता है,destroys Jerusalem,
daniel2_3,बेबीलोन पर विजय प्राप्त की,Conquers Babylon,539 BCE
daniel2_4,साइरस ने वापसी का आदेश दिया,Cyrus decrees return,537 BCE
daniel2_5,यहूदियों का यरूशलेम में जाना,of Jews to Jerusalem,
daniel2_6,सिकंदर महान,Alexander the Great,331 BCE
daniel2_7,फारस पर विजय प्राप्त की,conquers Persia,
daniel2_8,इजराइल पर शासन करता है,Rules over Israel,63 BCE
daniel2_9,यरूशलेम को नष्ट कर देता है,Destroys Jerusalem,70 CE
daniel2_10,"प्रथम विश्व युद्ध के दौरान,","During World War I,",1914-1918 CE
daniel2_11,एंग्लो-अमेरिकन विश्व शक्ति,Anglo-American World Power,
daniel2_12,अस्तित्व में आता है,comes into being,End 4.2
qing-dynasty,1636-1912,1636-1912,
qing-dynasty_c,किंग राजवंश,Qing dynasty,1636-1912
ming-dynasty,1368-1644,1368-1644,
ming-dynasty_c,शाही चीन में मिंग राजवंश,Ming dynasty in imperial China,1368-1644
yuan-dynasty,1271-1368,1271-1368,
southern-song,1127-1279,1127-1279,
northern-song,960-1127,960-1127,
western-xia,1038-1227,1038-1227,
yuan-dynasty_c,युआन,Yuan,1271-1368
southern-song_c,दक्षिणी गीत,Southern Song,1127-1279
northern-song_c,उत्तरी गीत,Northern Song,960-1127
western-xia_c,पश्चिमी ज़िया,Western Xia,1038-1227
Copernicus,निकोलस कोपरनिकस,Nicolaus Copernicus,
Galileo,गैलीलियो गैलीली,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei
Newton,आइजैक न्यूटन,Isaac Newton,
gregorian,ग्रेगोरियन कैलेंडर 1582,Gregorian calendar 1582,
shang-dynasty,सी। 1600-1046 ई.पू,c. 1600-1046 BC,
western-zhou,सी। 1046-771 ई.पू,c. 1046-771 BC,
eastern-zhou,770-256 ई.पू,770-256 BC,
qin-dynasty,क़िन 221-207 ई.पू,Qin 221-207 BC,
western-han,207 ईसा पूर्व - 9 ई.पू,207 BC – 9 CE,
eastern-han,25-220 ई.पू,25-220 CE,
three-kingdoms,तीन राज्य 220-280 ई,Three kingdoms 220-280 CE,
sixteen-kingdoms,सोलह राज्य 304-439 ई.पू,Sixteen kingdoms 304-439 CE,
northern-dynasties,368-581 ई.पू,368-581 CE,
southern-dynasties,420-589 ई.पू,420-589 CE,
tang-dynasty1,, ,
tang-dynasty2,"618-690, 705-907","618-690, 705-907",
wu-zhou,690-705 वू झोउ,690-705 Wu Zhou,
shang-dynasty_c,शांग वंश,Shang Dynasty,c. 1600-1046 BC
western-zhou_c,पश्चिमी झोउ,Western Zhou,c. 1046-771 BC
