key,text,english,notes,tag,checked
king_north2,"सम्राट विलियम प्रथम के साथ जर्मनी 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)", ,text,False
king_north3,उत्तर,North, ,text,False
king_north4,"सोवियत संघ 1945-1991 (डैनियल 11:32-39, 40बी, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)", ,text,False
king_north5,2017 से रूस (w20 मई),Russia since 2017 (w20 May), ,text,False
time_of_end,"मसीह की उपस्थिति, चीजों की व्यवस्था का निष्कर्ष (मैथ्यू 24:3), अंतिम दिन (2 तीमुथियुस 3:1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out,text,False
time_of_end2,पिछले दिनों,Last days, ,text,False
suryavaman2,राजा सूर्यवर्मन द्वितीय ने अंगकोरवाट 1113-1150 का निर्माण कराया,King Suryavarman II builds Angkor Wat 1113-1150, ,text,False
notre-dame,नोट्रे-डेम डे पेरिस का निर्माण 1163-1260 में हुआ,Notre-Dame de Paris built 1163-1260, ,text,False
babel,बाबेल का टावर बनाया गया,Tower of Babel built, ,text,False
infliction1,400 वर्ष की सजा,400 year infliction,Acts 7:6,text,False
Lots_wife,लूत की पत्नी,Lot’s wife, ,text,False
Lots_daughters,लूत की बेटियाँ,Daughters of Lot, ,text,False
Moab,मोआब (बड़ी बेटी),Moab (older daughter),Genesis 19:37,text,False
rosetta,रोसेटा पत्थर 196 ई.पू.,Rosetta stone 196 B.C.E., ,text,False
Herodotus,"हेरोडोटस सी. 484 - सी. 425 ईसा पूर्व, द हिस्ट्रीज़ लिखते हैं","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,text,False
Aristotle,अरस्तू 384 - 322 ई.पू,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",text,False
Ptolemy,टॉलेमी सी 100 - सी. 170 ई.पू.,Ptolemy c 100 – c. 170 C.E., ,text,False
Pythagoras,पाइथागोरस सी. 570 - सी. 495 ई.पू,Pythagoras c. 570 – c. 495 BC, ,text,False
Plato,प्लेटो सी. 427 - सी. 348 ई.पू,Plato c. 427 – c. 348 BC, ,text,False
Socrates,सुकरात सी. 470 - सी. 399 ई.पू,Socrates c. 470 – c. 399 BC, ,text,False
Josephus,जोसेफस सी. 37 - सी. 100 ई.पू.,Josephus c. 37 – c. 100 C.E., ,text,False
Cicero,सिसरो 106-43 ई.पू,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",text,False
lachish_letters,लाकिश अक्षर सी. 590 ई.पू.,Lachish letters c. 590 B.C.E., ,text,False
lachish_reliefs,लाकिश राहतें सी. 681 ई.पू.,Lachish reliefs c. 681 B.C.E., ,text,False
mesha_stele,मेशा स्टेल (मोआबाइट पत्थर) सी। 840 ई.पू.,Mesha Stele (Moabite stone) c. 840 B.C.E., ,text,False
gilgamesh,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵, ,text,False
epic_gilgamesh,गिलगमेश का महाकाव्य (सिन-लेकी-उन्निनी),Epic of Gilgamesh (Sîn-lēqi-unninni), ,text,False
gregorian,ग्रेगोरियन कैलेंडर 1582,Gregorian calendar 1582, ,text,False
shang-dynasty,सी। 1600-1046 ई.पू,c. 1600-1046 BC, ,text,False
western-zhou,सी। 1046-771 ई.पू,c. 1046-771 BC, ,text,False
qin-dynasty,क़िन 221-207 ई.पू,Qin 221-207 BC, ,text,False
western-han,207 ईसा पूर्व - 9 ई.पू,207 BC – 9 CE, ,text,False
three-kingdoms,तीन राज्य 220-280 ई,Three kingdoms 220-280 CE, ,text,False
sixteen-kingdoms,सोलह राज्य 304-439 ई.पू,Sixteen kingdoms 304-439 CE, ,text,False
tang-dynasty2,"618-690, 705-907","618-690, 705-907", ,text,False
wu-zhou,690-705 वू झोउ,690-705 Wu Zhou, ,text,False
tang-dynasty1_c,खटास,Tang, ,text,False
gonghe,गोंघे रीजेंसी 841-828 ई.पू,Gonghe Regency 841-828 BC, ,text,False
Ashoka,अशोक (लगभग 304-232 ईसा पूर्व) बौद्ध धर्म को बढ़ावा देता है,Ashoka (c. 304-232 BC) promotes Buddhism, ,text,False
siloam-tunnel,हिजकिय्याह ने सिलोम सुरंग का विस्तार किया,Hezekiah extends Siloam tunnel,c. 742-732 BC,text,False
Angloamerica2,"डैनियल 2:33, 41-43 की भविष्यवाणी में एंग्लो-अमेरिकन को मिट्टी के साथ मिश्रित लोहे के पैरों का प्रतीक माना गया है।","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43", ,text,False
Manetho,मनेथो एजिपियाका लिखता है,Manetho writes Aegyptiaca, ,text,False
destruction_babylon,"महान बेबीलोन का विनाश (प्रकाशितवाक्य 17:3, 15-18; 18:9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),text,False
gog_of_magog,"मागोग के गोग का आक्रमण (यहेजकेल 38:1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,text,False
sheep_goat,भेड़ और बकरियों को अलग करके पृथ्वी के निवासियों का न्याय किया जाएगा (मैथ्यू 25:31-33),"Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,text,False
annointed,राज्य शासकों का जमावड़ा (मैथ्यू 24:31; 1 कुरिन्थियों 15:50-53; 1 थिस्सलुनीकियों 4:15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,text,False
armageddon,"हरमगिदोन की लड़ाई (प्रकाशितवाक्य 16:14, 16; यशायाह 13:9; 2 पतरस 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,text,False
millenium,"परमेश्‍वर का राज्य अपना 1000-वर्षीय शासनकाल शुरू करता है (प्रकाशितवाक्य 5:9, 10; 20:4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)", ,text,False
great_crowd,"एक बड़ी भीड़ हर-मगिदोन से बच गई (प्रकाशितवाक्य 7:9, 14; भजन 37:9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)", ,text,False
world_population,पिछले 2000 वर्षों में विश्व की जनसंख्या अरबों में,World population in billions in the last 2000 years, ,text,False
khmer_empire_c,खमेर साम्राज्य - अंगकोर काल,Khmer Empire - Angkor period, ,text,False
holy_roman_empire_c,पवित्र रोमन साम्राज्य - 1512 के बाद जर्मन राष्ट्र का पवित्र रोमन साम्राज्य,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512, ,text,False
mongol_empire,मंगोल साम्राज्य 1206 – 1294 ई.,Mongol Empire 1206 – 1294, ,text,False
maya_classic_c,माया सभ्यता - क्लासिक काल,Maya civilization – Classic period, ,text,False
maya_postclassic_c,माया सभ्यता - उत्तर शास्त्रीय काल,Maya civilization – Postclassic period, ,text,False
Teotihuacan,"अमेरिका का सबसे बड़ा शहर, पिरामिड का निर्माण सी। 200 ई.पू.","Largest city in the Americas, pyramids build c. 200 C.E.", ,text,False
Dionysius_Exiguus,एनो डोमिनी के आविष्कारक डायोनिसियस एक्सिगुस,"Dionysius Exiguus, inventor of Anno Domini", ,text,False
Umayyad_c,उमय्यद,Umayyad, ,text,False
ur3,Ur III dynasty 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠, ,text,False
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉, ,text,False
Al-Khwarizmi,अल-ख्वारिज्मी अल-जबर (बीजगणित) लिखते हैं,al-Khwarizmi writes Al-Jabr (Algebra), ,text,False
al-azhar,अल-अज़हर विश्वविद्यालय काहिरा में स्थापित है,Al-Azhar University is established in Cairo, ,text,False
Ibn-Sina,इब्न सिना या एविसेना,Ibn Sina or Avicenna, ,text,False
life-expectancy,जीवन प्रत्याशा 75 वर्ष,Life expectancy 75 years, ,text,False
430years_c,"430 वर्ष: निर्गमन 12:41, गलातियों 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24,text,False
maya_calendar,"माया कैलेंडर की गणना 11 अगस्त, 3114 ईसा पूर्व से हुई।","Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,text,False
xia-dynasty2,सी। 2070 - सी. 1600 ईसा पूर्व; युग का सर्वप्रथम उल्लेख पश्चिमी झोउ काल के दौरान हुआ,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,text,False
xia-dynasty2_c,चीन में ज़िया राजवंश,Xia dynasty in China, ,text,False
tres_zapotes,"3 सितम्बर, 32 ई.पू.","September 3rd, 32 B.C.E.",2024-12-31,text,False
joseph_jacob_reunited,जोसेफ और जैकब मिस्र में फिर से मिले - 1728 ईसा पूर्व (उत्पत्ति 45:11; 47:9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,text,False
king_south_light_c,दानिय्येल 11 से दक्षिण का राजा,King of the South from Daniel 11,2025-02-05,text,False
king_north_light_c,डैनियल 11 से उत्तर का राजा,King of the North from Daniel 11,2025-02-05,text,False
daniel2_iron_c,डैनियल 2 से लोहे के पैर,Iron legs from Daniel 2,2025-02-05,text,False
argenteus,कोडेक्स अर्जेंटीस सी. 505,Codex Argenteus c. 505,written copy of Wulfila Bible,text,False
nguyen_dynasty_c,गुयेन,Nguyễn,2025-09-20,text,False
edo_c,जापान में ईदो काल,Edo period in Japan,Edo period (Tokugawa shogunate),text,False
meiji_c,मीजी,Meiji,2025-09-20,text,False
american_civil_war,अमेरिकी गृहयुद्ध 1861-1865,American Civil War 1861-1865,"April 12, 1861 to May 26, 1865",text,False
aleppo_codex,अलेप्पो कोडेक्स सी. 920,Aleppo Codex c. 920,2025-10-03,text,False
vandals,वैंडल और एलन का साम्राज्य 435 - 534,Kingdom of the Vandals and Alans 435 – 534,Vandals 435-534 C.E.,text,False
francia,"सी। 481/509 - 843, 751 तक मेरोविंगियन, फिर कैरोलिंगियन","c. 481/509 – 843, Merovingian till 751, then Carolingian",Kingdom of the Franks (Regnum Francorum) c. 481/509-843 treaty of Verdun,text,False
francia_c,फ्रैंक्स का साम्राज्य,Kingdom of the Franks, ,text,False
100_years_war,सौ साल का युद्ध 1337 - 1453,Hundred Years’ War 1337 – 1453,1337–1453,text,False
black_death,काली मृत्यु 1346-1353,Black death 1346-1353,1346-1353,text,False
sui_dynasty,581-618 सुई राजवंश,581-618 Sui dynasty,2025-11-09,text,False
sui_dynasty_c,सुई,Sui,2025-11-09,text,False
tribulation,"महान क्लेश (मरकुस 13:19; दानिय्येल 12:1; मैट 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)", ,text,False
Adam,एडम,Adam,Luke 3:38,bible,False
Seth,सेठ,Seth, ,bible,False
Enosh,एनोश,Enosh, ,bible,False
Kenan,केनन,Kenan (Cainan), ,bible,False
Mahalalel,महललेल,Mahalalel (Mahalaleel), ,bible,False
Jared,जारेड,Jared, ,bible,False
Enoch,एनोह,Enoch, ,bible,False
Methuselah,Methuselah,Methuselah,Luke 3:37,bible,False
Lamech,लेमेक,Lamech, ,bible,False
Noah,नूह,Noah, ,bible,False
Shem,शेम,Shem, ,bible,False
Arpachshad,अर्पझद्,Arpachshad,Luke 3:36,bible,False
Shelah,शेला,Shelah, ,bible,False
Eber,एबेर,Eber, ,bible,False
Peleg,पेलेग,Peleg, ,bible,False
Reu,रू,Reu, ,bible,False
Serug,सरूग,Serug,Luke 3:35,bible,False
Nahor,नाहोर,Nahor, ,bible,False
Terah,तेरह,Terah, ,bible,False
Abraham,अब्राहम,Abraham, ,bible,False
Isaac,इसहाक,Isaac, ,bible,False
Jacob,याकूब,Jacob,Luke 3:34,bible,False
Joseph,यूसुफ,Joseph, ,bible,False
Moses,मूसा,Moses, ,bible,False
Othniel,ओत्नीएल,Othniel,Judges 3:9-11,bible,False
Ehud,एहुद,Ehud,Judges 3:15-18,bible,False
Shamgar,शामगर,Shamgar,Judges 3:31,bible,False
Barak,बराक,"Barak, Deborah, Jael",Judges 4:6,bible,False
Gideon,गिदोन,Gideon,Judges 7:1,bible,False
Tola,तोला,Tola,Judges 10:1,bible,False
Jair,याईर,Jair,Judges 10:3,bible,False
Jephthah,यिप्तह,Jephthah,Judges 11:1,bible,False
Ibzan,इबसान,Ibzan,Judges 12:8,bible,False
Elon,ELON,Elon,Judges 12:11,bible,False
Abdon,अब्दोन,Abdon,Judges 12:13,bible,False
Samson,सैमसन,Samson,Judges 13:24,bible,False
Samuel,शमूएल,Samuel,1 Samuel 1:20,bible,False
Saul,शाऊल,Saul,1 Samuel 9:2,bible,False
David,डेविड,David,1 Samuel 16:13,bible,False
Solomon,सोलोमन,Solomon,1 Kings 2:1,bible,False
Malachi,मालाची,Malachi, ,bible,False
Ruth,दया,Ruth, ,bible,False
Ezra,एजरा,Ezra, ,bible,False
Nehemiah,नहेमायाह,Nehemiah, ,bible,False
Esther,एस्थर,Esther, ,bible,False
Job,काम,Job, ,bible,False
moses3,मूसा,Moses, ,bible,False
joshua2,यहोशू,Joshua, ,bible,False
caleb2,कालेब,Caleb, ,bible,False
Augustus,ऑगस्टस,Augustus, ,bible,False
Tiberius,टिबेरियस,Tiberius, ,bible,False
Claudius,क्लोडिअस,Claudius, ,bible,False
persia2,फारस,Persia, ,bible,False
jehoiada,यहोयादा,Jehoiada, ,bible,False
Haggai,हाग्गै,Haggai, ,bible,False
Zerubbabel,जरुब्बाबेल (लूका 3:27),Zerubbabel (Luke 3:27), ,bible,False
Jacob2,जैकब/,Jacob/,Jacob/Israel 1858-1711 – 147 years,bible,False
Israel,इजराइल,Israel,Genesis 35:10,bible,False
Sarah,सारा,Sarah,2008-1881 BCE – 127 years,bible,False
Hagar,हैगर,Hagar,Genesis 21:14,bible,False
Haran,हरण,Haran,Genesis 11:26,bible,False
Reumah,रेउमा,Reumah,Concubine – 4 sons,bible,False
Milcah,मिल्का,Milcah,8 sons (Bethuel and 7 more),bible,False
Lot,बहुत,Lot,Genesis 11:27,bible,False
Ammon,बेन-अम्मी (अम्मोन),Ben-ammi (Ammon),Genesis 19:38,bible,False
Bethuel,बतूएल,Bethuel,Genesis 22:23,bible,False
Rebekah,रिबका,Rebekah, ,bible,False
Laban,लाबान,Laban, ,bible,False
Leah,लिआ,Leah,Genesis 35:23,bible,False
Rachel,राहेल,Rachel,Genesis 35:24,bible,False
Bilhah,बिल्हा,Bilhah,Genesis 35:25,bible,False
Zilpah,जिल्पा,Zilpah,Genesis 35:26,bible,False
Reuben,रूबेन,Reuben, ,bible,False
Simeon,शिमोन,Simeon, ,bible,False
Levi,लेवि,Levi, ,bible,False
Judah,यहूदा,Judah, ,bible,False
Issachar,इस्साकार,Issachar, ,bible,False
Zebulun,जबूलून,Zebulun, ,bible,False
Dinah,दीना,Dinah,Genesis 34,bible,False
Esau,एसाव/,Esau/, ,bible,False
Edom,एदोम,Edom,Genesis 36:1,bible,False
Ishmael,इश्माएल,Ishmael, ,bible,False
Manasseh2,(मनश्शे,(Manasseh,Genesis 41:50-52,bible,False
