key,english,text,notes
dead_sea_scrolls,Dead Sea Scrolls written,Dead Sea Scrolls ຂຽນ, 
septuagint,Septuagint LXX translated,Septuagint LXX ແປ, 
watchtower,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879,ສະບັບ​ທຳອິດ​ຂອງ “ຫໍສັງເກດການ​ແຫ່ງ​ຊີໂອນ ແລະ​ການ​ປະກາດ​ການ​ມີ​ຢູ່​ຂອງ​ພະ​ຄລິດ” ຖືກ​ພິມ​ໃນ​ປີ 1879., 
jehovahs_witnesses,"The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931","ນັກ​ສຶກສາ​ຄຳພີ​ໄບເບິນ​ຮັບ​ເອົາ​ຊື່​ໃໝ່​ຄື: ພະຍານ​ພະ​ເຢໂຫວາ (ເອຊາອີ 43:10, 12) ໃນ​ເມືອງ​ໂຄລຳ​ບັສ ລັດ​ໂອ​ໄຮ​ໂອ, ປີ 1931.",include scripture
gilead_school,"Watchtower Bible School of Gilead begins on Monday, February 1, 1943",ໂຮງ​ຮຽນ Watchtower Bible of Gilead ເລີ່ມ​ຕົ້ນ​ໃນ​ວັນ​ຈັນ ທີ 1 ກຸມພາ 1943, 
new_world_translation1,"“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",“ຄຳພີ​ໄບເບິນ​ສະບັບ​ແປ​ໂລກ​ໃໝ່” ທີ່​ພິມ​ຈຳໜ່າຍ​ໃນ​ເມືອງ​ແມນເຊັສເຕີ ປະ​ເທດ​ອັງກິດ​ໃນ​ວັນ​ທີ 18 ມິຖຸນາ 1960 ໂດຍ​ນຳ​ເອົາ​ຊື່​ຂອງ​ພະ​ເຢໂຫວາ​ຄືນ​ມາ​ໃນ​ຫຼາຍ​ພາກ​ຂອງ​ຄຳພີ​ໄບເບິນ.,hightlight reintroduction of Jehovah’s name
new_world_translation2,"Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online","ສະບັບປັບປຸງ “ສະບັບແປໂລກໃໝ່ຂອງພະຄຳພີບໍລິສຸດ” ທີ່ອອກໃນກອງປະຊຸມປະຈຳປີ 2013, ປັບປຸງໃຫ້ເໝາະສົມເພື່ອໃຊ້ທາງດິຈິຕອລ ແລະທາງອິນເຕີເນັດ.",new edition with digital and online in mind
cold_war,Geopolitical situation labeled “Cold War” 1945-1991,"ສະ​ຖາ​ນະ​ການ​ທາງ​ພູ​ມິ​ສາດ​ການ​ເມືອງ​ທີ່​ມີ​ຊື່ ""ສົງ​ຄາມ​ເຢັນ​"" 1945-1991​", 
codex_sinaiticus,Codex Sinaiticus written,Codex Sinaiticus ຂຽນ, 
codex_vaticanus,Codex Vaticanus written,Codex Vaticanus ຂຽນ, 
leningrad_codex,Leningrad Codex written in Cairo AD 1008,Leningrad Codex ຂຽນໃນ Cairo AD 1008, 
john,John writes “revelation” while exiled on Patmos 96-98 C.E.,ໂຢຮັນ​ຂຽນ “ການ​ເປີດ​ເຜີຍ” ໃນ​ຂະນະ​ທີ່​ຖືກ​ເນລະ​ເທດ​ໃນ​ວັນ​ທີ 96-98 ​ສ., 
buddha,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E,ພຣະພຸດທະເຈົ້າ - Siddhartha Gautama c.563-c.483 B.C.E, 
buddha2,Buddha alternatively c. 480-400 B.C.E.,ພຣະພຸດທະອົງໃນທາງກົງກັນຂ້າມ ຄ. 480-400 ກ່ອນ ຄ.ສ., 
mohammed,Mohammed c. 570-632,Mohammed ຄ. 570-632, 
confucius,Confucius c.551-c.479 B.C.E.,ຂົງຈື້ ຄ.551-c.479 ກ່ອນ ຄ.ສ., 
hijrah,Hijrah - Journey Mecca to Medina 16 July 622,Hijrah - Journey Mecca to Medina 16 ກໍລະກົດ 622, 
moses_escape,"1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23","1553 ກ່ອນ ຄ.ສ. ໂມເຊ​ຕ້ອງ​ໜີ​ອອກ​ຈາກ​ເອຢິບ—ອົບພະຍົບ 2:15, ກິດຈະການ 7:23", 
10plagues,1513 B.C.E Egypt receives 10 plagues,ປີ 1513 ກ່ອນ ຄ.ສ. ປະເທດເອຢິບໄດ້ຮັບໄພພິບັດ 10 ອັນ, 
joseph_sold,Joseph sold as slave at the age of 17 – Gen 37:2,ໂຢເຊບ​ຖືກ​ຂາຍ​ເປັນ​ທາດ​ຕອນ​ອາຍຸ 17 ປີ—ປຖກ 37:2, 
infliction,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E,ການ​ຂົ່ມ​ຂູ່ 400 ປີ (ກິດ​ຈະ​ການ 7:6) – ອິດ​ຊະ​ມາ​ເອນ 1913 BC., 
Alexander,Alexander the Great (Daniel 11:3),ອາ​ເລັກ​ຊັນ​ເດີ​ຜູ້​ຍິ່ງ​ໃຫຍ່ (ດາ​ນີ​ເອນ 11:3), 
persia,"Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (ຜົວ​ຂອງ Esther, Daniel 11:2)", 
king_north,"Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)","Seleucus I Nicator (v5) Syria ເຖິງ Antiochus III (v10) ແລະ Seleucus IV (v18, 19) ລົງໄປ Octavian (v20) ແລະ Tiberius (v21-24)", 
king_north1,King of the North,ກະສັດ​ແຫ່ງ​ພາກ​ເໜືອ, 
king_south,"Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) ກັບຮົບ Actium 31 B.C.E.", 
king_south1,King of the South,ກະສັດແຫ່ງພາກໃຕ້, 
king_south2,"British Empire 1870, Anglo-American World Power since 1914","ຈັກກະພັດອັງກິດ 1870, ມະຫາອຳນາດໂລກອັງກິດ-ອາເມລິກາ ຕັ້ງແຕ່ປີ 1914", 
king_south3,King of the South,ກະສັດແຫ່ງພາກໃຕ້, 
king_north2,"Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)","ເຢຍລະມັນກັບ Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)", 
king_north3,North,ເໜືອ, 
king_north4,"Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)","ສະຫະພາບໂຊວຽດ 1945-1991 (ດານຽນ 11:32-39, 40b, 41)", 
king_north5,Russia since 2017 (w20 May),ຣັດເຊຍຕັ້ງແຕ່ປີ 2017 (w20 ພຶດສະພາ), 
time_of_end,"Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)","ການ​ສະ​ຖິດ​ຢູ່​ຂອງ​ພຣະ​ຄຣິດ, ສະ​ຫຼຸບ​ຂອງ​ລະ​ບົບ​ຂອງ​ສິ່ງ​ຕ່າງໆ (ມັດ​ທາຍ 24:3), ຍຸກ​ສຸດ​ທ້າຍ (2 ຕີ​ໂມ​ທຽວ 3:1).",scriptures written out
time_of_end2,Last days,ມື້ສຸດທ້າຍ, 
suryavaman2,King Suryavarman II builds Angkor Wat 1113-1150,ພະເຈົ້າສຸລິຍະຈັກກະພັດ 2 ສ້າງອັງກໍວັດ 1113-1150, 
notre-dame,Notre-Dame de Paris built 1163-1260,Notre-Dame de Paris ສ້າງ 1163-1260, 
babel,Tower of Babel built,ສ້າງ Tower of Babel, 
infliction1,400 year infliction,ຄວາມ​ເສຍ​ຫາຍ 400 ປີ,Acts 7:6
Lots_wife,Lot’s wife,ເມຍຂອງໂລດ, 
Lots_daughters,Daughters of Lot,ລູກສາວຂອງໂລດ, 
Moab,Moab (older daughter),ໂມອາບ (ລູກສາວໃຫຍ່),Genesis 19:37
rosetta,Rosetta stone 196 B.C.E.,ຫີນ Rosetta 196 ກ່ອນ ຄ.ສ., 
Herodotus,"Herodotus c. 484 – c. 425 BC, writes The Histories","Herodotus ຄ. 484 – ຄ. 425 BC, ຂຽນປະຫວັດສາດ",Father of History
Aristotle,Aristotle 384 – 322 BC,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher"
Ptolemy,Ptolemy c 100 – c. 170 C.E.,Ptolemy ຄ 100 – ຄ. 170 ຄ.ສ., 
Pythagoras,Pythagoras c. 570 – c. 495 BC,Pythagoras ຄ. 570 – ຄ.ສ. 495 ປີ ກ່ອນ ຄ.ສ, 
Plato,Plato c. 427 – c. 348 BC,Plato ຄ. 427 – ຄ. 348 BC, 
Socrates,Socrates c. 470 – c. 399 BC,Socrates ຄ. 470 – ຄ. 399 BC, 
Josephus,Josephus c. 37 – c. 100 C.E.,ໂຢເຊບ ຄ. 37 – ຄ. 100 ຄ.ສ., 
Cicero,Cicero 106–43 BC,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC"
lachish_letters,Lachish letters c. 590 B.C.E.,ຕົວອັກສອນ Lachish ຄ. 590 ກ່ອນ ຄ.ສ., 
lachish_reliefs,Lachish reliefs c. 681 B.C.E.,ການບັນເທົາທຸກ Lachish ຄ. 681 ກ່ອນ ຄ.ສ., 
mesha_stele,Mesha Stele (Moabite stone) c. 840 B.C.E.,Mesha Stele (ຫີນ Moabite) ຄ. 840 ກ່ອນ ຄ.ສ.,w25/12 study article 50 paragraph 6
gilgamesh,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh ແລະ Aga 𒇽𒆥𒀝𒂵, 
epic_gilgamesh,Epic of Gilgamesh (Sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni), 
gregorian,Gregorian calendar 1582,ປະຕິທິນ Gregorian 1582, 
shang-dynasty,c. 1600-1046 BC,ຄ. 1600-1046 ກ່ອນ ຄ.ສ, 
western-zhou,c. 1046-771 BC,ຄ. 1046-771 BC, 
qin-dynasty,Qin 221-207 BC,Qin 221-207 BC, 
western-han,207 BC – 9 CE,207 ກ່ອນ ຄ.ສ. – 9 ສ.ສ, 
three-kingdoms,Three kingdoms 220-280 CE,ສາມອານາຈັກ 220-280 CE, 
sixteen-kingdoms,Sixteen kingdoms 304-439 CE,ສິບຫົກອານາຈັກ 304-439 CE, 
tang-dynasty2,"618-690, 705-907","618-690, 705-907", 
wu-zhou,690-705 Wu Zhou,690-705 Wu Zhou, 
tang-dynasty1_c,Tang,ຕັງ, 
gonghe,Gonghe Regency 841-828 BC,Gonghe Regency 841-828 BC, 
Ashoka,Ashoka (c. 304-232 BC) promotes Buddhism,ອະໂສກ (ຄ.ສ 304-232 ກ່ອນ ຄ.ສ.) ສົ່ງເສີມພຸດທະສາສະໜາ, 
siloam-tunnel,Hezekiah extends Siloam tunnel,ເອເຊເກຍເຊຂະຫຍາຍອຸໂມງສີໂລອາມ,c. 742-732 BC
Angloamerica2,"Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43","Anglo-American ແມ່ນສັນຍາລັກໂດຍຕີນຂອງທາດເຫຼັກປະສົມກັບດິນເຜົາໃນຄໍາພະຍາກອນໃນດານີເອນ 2: 33, 41-43.", 
Manetho,Manetho writes Aegyptiaca,Manetho ຂຽນ Aegyptiaca, 
destruction_babylon,"Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)","ການ​ທຳລາຍ​ບາບີໂລນ​ໃຫຍ່ (ພະນິມິດ 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT)
peace_security,"“Peace and security!” (1 Thessalonians 5:3, this is one possibility, QfR 26/2, 25/11)","""ສັນຕິພາບແລະຄວາມປອດໄພ!"" (1 ເທຊະໂລນີກ 5:3, ນີ້ແມ່ນຄວາມເປັນໄປໄດ້ຫນຶ່ງ, QfR 26/2, 25/11)","one possibility, see Questions from Readers"
gog_of_magog,"Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)","ການ​ໂຈມ​ຕີ​ຂອງ​ໂກກ​ຂອງ​ມາໂກກ (ເອເຊກຽນ 38:1, 2, 9-12, 18-23)",end of GT
sheep_goat,"Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)","ຜູ້​ອາ​ໄສ​ຢູ່​ໃນ​ໂລກ​ຖືກ​ພິ​ພາກ​ສາ, ແຍກ​ແກະ​ແລະ​ແບ້ (ມັດ​ທາຍ 25:31-33)",end of GT
annointed,Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),ການ​ເຕົ້າ​ໂຮມ​ຜູ້​ປົກຄອງ​ຂອງ​ລາຊະອານາຈັກ (ມັດທາຍ 24:31; 1 ໂກລິນໂທ 15:50-53; 1 ເທຊະໂລນີກ 4:15-17),end of GT
armageddon,"Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)","ຮົບ​ຂອງ Armageddon (ພະ​ນິມິດ 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things
millenium,"God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)","ລາຊະອານາຈັກ​ຂອງ​ພະເຈົ້າ​ເລີ່ມ​ປົກຄອງ 1000 ປີ (ຄຳປາກົດ 5:9, 10; 20:4, 6)", 
great_crowd,"A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)","ຝູງ​ຄົນ​ເປັນ​ຈຳນວນ​ຫລວງຫລາຍ​ລອດ​ຊີວິດ​ຈາກ​ອະລະມະເຄໂດນ (ຄຳປາກົດ 7:9, 14; ຄຳເພງ 37:9-11)", 
world_population,World population in billions in the last 2000 years,ປະຊາກອນໂລກຫຼາຍຕື້ຄົນໃນ 2000 ປີທີ່ຜ່ານມາ, 
khmer_empire_c,Khmer Empire - Angkor period,ອານາຈັກຂະເໝນ - ສະໄໝອັງກໍ, 
holy_roman_empire_c,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512,ຈັກກະພັດໂຣມັນບໍລິສຸດ - ເປັນທີ່ຮູ້ຈັກໃນນາມຈັກກະພັດໂລມັນບໍລິສຸດຂອງຊາດເຢຍລະມັນຫຼັງປີ 1512, 
mongol_empire,Mongol Empire 1206 – 1294,ອານາຈັກມົງໂກນ 1206 – 1294, 
maya_classic_c,Maya civilization – Classic period,ພົນລະເຮືອນ Maya - ໄລຍະເວລາຄລາສສິກ, 
maya_postclassic_c,Maya civilization – Postclassic period,ອາ​ລະ​ຍະ​ທໍາ Maya – ໄລ​ຍະ​ເວ​ລາ Postclassic​, 
Teotihuacan,"Largest city in the Americas, pyramids build c. 200 C.E.","ເມືອງທີ່ໃຫຍ່ທີ່ສຸດໃນອາເມລິກາ, pyramids ກໍ່ສ້າງ c. 200 ຄ.ສ.", 
Dionysius_Exiguus,"Dionysius Exiguus, inventor of Anno Domini","Dionysius Exiguus, ຜູ້ປະດິດສ້າງຂອງ Anno Domini", 
Umayyad_c,Umayyad,Umayyad, 
ur3,Ur III Dynasty 𒋀𒀕𒆠,ລາຊະວົງ Ur III 𒋀𒀕𒆠, 
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉, 
Al-Khwarizmi,al-Khwarizmi writes Al-Jabr (Algebra),al-Khwarizmi ຂຽນ Al-Jabr (Algebra), 
al-azhar,Al-Azhar University is established in Cairo,ມະຫາວິທະຍາໄລ Al-Azhar ຖືກສ້າງຕັ້ງຂຶ້ນໃນ Cairo, 
Ibn-Sina,Ibn Sina or Avicenna,Ibn Sina ຫຼື Avicenna, 
life-expectancy,Life expectancy 75 years,ອາຍຸຍືນ 75 ປີ, 
430years_c,"430 years: Exodus 12:41, Galatians 3:17","430 ປີ: Exodus 12:41, Galatians 3:17",2024-12-24
maya_calendar,"Calculated beginning of Maya calendar August 11, 3114 B.C.E.","ການ​ຄິດ​ໄລ່​ການ​ເລີ່ມ​ຕົ້ນ​ຂອງ​ປະ​ຕິ​ທິນ Maya ເດືອນ​ສິງ​ຫາ 11, 3114 B.C.E.",2024-12-25
xia-dynasty2,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,ຄ. 2070 – ຄ. 1600 BC; ຍຸກ​ທຳອິດ​ເວົ້າ​ເຖິງ​ສະໄໝ​ໂຈ່​ວຕາເວັນຕົກ,2025-01-02
xia-dynasty2_c,Xia dynasty in China,ລາຊະວົງ Xia ໃນປະເທດຈີນ, 
tres_zapotes,"September 3rd, 32 B.C.E.","ວັນທີ 3 ກັນຍາ, 32 ກ່ອນ ຄ.ສ.",2024-12-31
joseph_jacob_reunited,Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),ໂຢເຊບ​ແລະ​ຢາໂຄບ​ໄດ້​ເຕົ້າ​ໂຮມ​ກັນ​ອີກ​ໃນ​ປະເທດ​ເອຢິບ—ປີ 1728 ກ່ອນ ຄ.ສ. (ປະຖົມມະການ 45:11; 47:9),2025-01-01
king_south_light_c,King of the South from Daniel 11,ກະສັດແຫ່ງພາກໃຕ້ຈາກດານີເອນ 11,2025-02-05
king_north_light_c,King of the North from Daniel 11,ກະສັດ​ແຫ່ງ​ພາກ​ເໜືອ​ຈາກ​ດານີເອນ 11,2025-02-05
daniel2_iron_c,Iron legs from Daniel 2,ຂາທາດເຫຼັກຈາກ Daniel 2,2025-02-05
argenteus,Codex Argenteus c. 505,Codex Argenteus ຄ. 505,written copy of Wulfila Bible
nguyen_dynasty_c,Nguyễn,ຫງຽນ,2025-09-20
edo_c,Edo period in Japan,ໄລຍະ Edo ໃນຍີ່ປຸ່ນ,Edo period (Tokugawa shogunate)
meiji_c,Meiji,ເມຈິ,2025-09-20
american_civil_war,American Civil War 1861-1865,ສົງຄາມກາງເມືອງອາເມຣິກາ 1861-1865,"April 12, 1861 to May 26, 1865"
aleppo_codex,Aleppo Codex c. 920,Aleppo Codex ຄ. 920,2025-10-03
