key,text,english,notes,checked
Jehoahaz,Yehoahas,Jehoahaz,Only 3 months,TRUE
Jehoiakim,Yehoyakim,Jehoiakim,,TRUE
Jehoiachin,Yehoyakhin,Jehoiachin,Only 3 months 10 days,TRUE
Zedekiah,Zedekia,Zedekiah,,TRUE
Jeroboam,Yerobeam,Jeroboam,first king of northern 10-tribe kingdom,TRUE
Nadab,Nadab,Nadab,less than 2,TRUE
Baasha,Baesa,Baasha,,TRUE
Elah,Ela,Elah,,TRUE
Zimri,Zimri,Zimri,Only 7 days in ca. 751 BCE,TRUE
OmriTibni,Omri dan Tibni,Omri and Tibni together,4 years Omri and Tibni,TRUE
Omri,Omri (bersendirian),Omri (alone),from 947 Omri alone,TRUE
Ahab,Ahab,Ahab,,TRUE
Jehoram,Yehoram,Jehoram,,TRUE
Jehu,Yehu,Jehu,,TRUE
Jeoahaz,Yehoahas,Jeoahaz,,TRUE
JeoahazJehoash,Yehoahas dan Yehoas,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together,TRUE
Jehoash2,Yehoas (bersendirian),Jehoash (alone),Jehoash (alone),TRUE
Jeroboam2,Yerobeam II:,Jeroboam II,,TRUE
Zechariah,Zakharia,Zechariah,"reign only recorded 6 months, probably only established 792 BCE",TRUE
Schallum,Salum,Schallum,only one month,TRUE
Menahem,Menahem,Menahem,,TRUE
Pekahiah,Pekahia,Pekahiah,,TRUE
Pekah,Pekah,Pekah,,TRUE
Hoshea,Hoshea,Hoshea,9 years from c. 748,TRUE
Elijah,Elia,Elijah,,TRUE
Elisha,Elisa,Elisha,,TRUE
Jonah,Yunus,Jonah,,TRUE
Amos,Amos,Amos,,TRUE
Joel,Yoel,Joel,,TRUE
Hosea,Hosea,Hosea,,TRUE
Isaiah,Yesaya,Isaiah,,TRUE
Micah,Mikha,Micah,,TRUE
Zephaniah,Zefanya,Zephaniah,,TRUE
Nahum,Nahum,Nahum,,TRUE
Jeremiah,Yeremia,Jeremiah,,TRUE
Habakuk,Habakuk,Habakuk,,TRUE
Daniel,Daniel,Daniel,,TRUE
Ezekiel,Yehezkiel,Ezekiel,,TRUE
Obadiah,Obaja,Obadiah,,TRUE
Malachi,Maleakhi,Malachi,,TRUE
Ruth,Rut,Ruth,,TRUE
Ezra,Ezra,Ezra,,TRUE
Nehemiah,Nehemia,Nehemiah,,TRUE
Esther,Ester,Esther,,TRUE
Job,Ayub,Job,,TRUE
moses2,1593 hingga 1473 B.C.E. - 120 tahun,1593 to 1473 B.C.E. – 120 years,,FALSE
moses3,Musa,Moses,,TRUE
wilderness,Israel di Wilderness 1513 hingga 1473 B.C.E. - 40 tahun,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years,,FALSE
timespan_judges,1473 hingga 1117 B.C.E. - 356 tahun,1473 to 1117 B.C.E. – 356 years,,FALSE
timespan_judges2,Masa hakim,Time of the judges,,FALSE
temple1,Nisan 1513 B.C.E. kepada ZIV 1034 B.C.E.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.,,FALSE
temple2,479 tahun sehingga pembinaan kuil - 1 Raja 6: 1,479 years until the temple construction – 1 Kings 6:1,1034 BCE,FALSE
69weeks,Yesus dibaptiskan musim luruh 29 C.E.,Jesus baptized autumn 29 C.E.,,FALSE
69weeks2,69 minggu ke Mesias - Daniel 9:25,69 weeks to the Messiah – Daniel 9:25,,FALSE
jesus_service,"3.5 tahun perkhidmatan Yesus, yang dilaksanakan Nisan ke -14, 33 C.E.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.",,FALSE
jesus_life,Yesus lahir 2 B.C.E.,Jesus born 2 B.C.E.,,FALSE
exile,607 hingga 537 B.C.E. - 70 tahun (Yeremia 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11),,FALSE
exile2,Buangan,Exile,,FALSE
7times,Wahyu 12: 9,Revelation 12:9,,FALSE
7times2,7 kali - 2520 tahun ke Kerajaan Mesianik 1914 C.E. (Daniel 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23),,FALSE
ww1,Perang Dunia I - 1914-1918 C.E.,World War I – 1914–1918 C.E.,,FALSE
ww2,Perang Dunia II - 1939-1945 C.E.,World War II – 1939–1945 C.E.,,FALSE
30_year_war,Perang Tiga Puluh Tahun di Eropah 1618-1648,Thirty Years' War in Europe 1618-1648,,FALSE
joshua,110 tahun,110 years,,FALSE
joshua2,Joshua,Joshua,,FALSE
caleb,Lebih dari 85 tahun,more than 85 years,,FALSE
caleb2,Caleb,Caleb,,FALSE
missionary1,"Perjalanan Misi Pertama Paul, c. 47-48 C.E. dengan Barnabas dan John Mark","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark",,FALSE
circumcision,"Isu sunat di Antioch, persidangan di Yerusalem c. 49 C.E.","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.",,FALSE
missionary2,Perjalanan misi kedua c. 49-52 C.E dengan Silas (Silvanus),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus),,FALSE
missionary3,Perjalanan misi ketiga c. 52-56 C.E.,Third Missionary Journey c. 52-56 C.E.,,FALSE
caesarea,Paul dalam tahanan di Caesarea c. 56-58 C.E.,Paul in custody in Caesarea c. 56-58 C.E.,,FALSE
rome1,Penjara pertama Paul di Rom c. 59-61 C.E.,Paul’s first imprisonment in Rome c. 59-61 C.E.,,FALSE
rome2,"Penjara kedua Paul di Rom c. 65 CE, 2 Timothy Ditulis, Paul Dihidupkan","Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed",,FALSE
Julius,Julius,Julius,,FALSE
Augustus,Agustus,Augustus,Luke 2:1,TRUE
Tiberius,Tiberius,Tiberius,Luke 3:1,TRUE
Caligula,Caligula,Caligula,,FALSE
Claudius,Claudius,Claudius,Acts 11:28,FALSE
Nero,Nero,Nero,,FALSE
Galba-Otho-Vitellius,"Galba, Otho dan Vitellius (Tahun Empat Kaisar)","Galba, Otho and Vitellius (Year of the Four Emperors)",,FALSE
Vespasian,Vespasian,Vespasian,,FALSE
event_exodus,"Keluaran dari Mesir pada Nisan 14, 1513 B.C.E.","Exodus from Egypt on Nisan 14th, 1513 B.C.E.",,FALSE
event_division_kingdom,Bahagian Israel 997 BCE,Division of Israel 997 BCE,,FALSE
event_destruction_samaria,Pemusnahan Samaria 740 B.C.E. oleh Assyria,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,FALSE
event_destruction_samaria2,740 B.C.E. oleh Assyria,740 B.C.E. by Assyria,was shortened here for 2 lines,FALSE
event_destruction_jerusalem1,"Pemusnahan Yerusalem 607 B.C.E. oleh Babylon, 390 tahun selepas Bahagian Kerajaan (Yehezkiel 4: 5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)",,FALSE
event_temple_rebuilt,Kuil di Yerusalem dibina semula 515 B.C.E.,Temple in Jerusalem rebuilt 515 B.C.E.,,FALSE
event_jerusalem_rebuilt,Wall Yerusalem dibina semula 455 B.C.E.,Jerusalem wall rebuilt 455 B.C.E.,,FALSE
event_destruction_jerusalem2,Pemusnahan Yerusalem 70 C.E. oleh Rom di bawah Titus,Destruction of Jerusalem 70 C.E. by Rome under Titus,,FALSE
event_1914,"Akhir Masa Bangsa -bangsa (Lukas 21:24), kerajaan Tuhan mula memerintah di syurga 1914 C.E.","End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24,FALSE
became_king,menjadi raja pada usia,becomes king at age,2025-04-14,FALSE
vulgate,Vulgate disiapkan oleh Jerome (Terjemahan Latin Alkitab) c. 405 C.E.,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.,,FALSE
gutenberg,Bible Gutenberg dicetak 1455,Gutenberg Bible printed 1455,,FALSE
erasmus,Teks Yunani Kitab Suci Yunani Kristian yang diterbitkan oleh Desiderius Erasmus dari Rotterdam 1516,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516,,FALSE
luther,Terjemahan Alkitab Luther pada bulan September 1522,Luther Bible translation in September 1522,,FALSE
tyndale,Terjemahan Alkitab Inggeris oleh Tyndale 1536,English Bible translation by Tyndale 1536,,FALSE
king_james,King James Bible 1611,King James Bible 1611,,FALSE
69weeks3,"Yesus memulakan perkhidmatannya ke -29 CE (Lukas 3: 1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)",,FALSE
ransom,"Pertengahan minggu ""pengorbanan untuk berhenti"" Daniel 9:27",Middle of week “sacrifice to cease” Daniel 9:27,,FALSE
cornelius,Cornelius dibaptis pada akhir 70 minggu (Daniel 9:24) dalam 36 C.E.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E.,,FALSE
columbus,Hujung Tempoh Pra-Kolumbus di Amerika 1492,End of the pre-columbian period in the Americas 1492,,FALSE
declaration_independence,Pengisytiharan Kemerdekaan 13 Koloni di Amerika 1776,Declaration of independence of 13 colonies in America 1776,,FALSE
tischendorf,Tischendorf menemui Codex Sinaiticus dari abad ke -4 pada tahun 1844,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844,,FALSE
dead_sea_scrolls,Skrol Laut Mati ditulis,Dead Sea Scrolls written,,FALSE
septuagint,Septuagint LXX diterjemahkan,Septuagint LXX translated,,FALSE
watchtower,"Isu pertama ""Menara Watch Zion dan Herald kehadiran Kristus"" diterbitkan pada tahun 1879",The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879,,FALSE
photodrama,Foto-drama penciptaan pertama kali ditunjukkan di New York pada 11 Januari 1914,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914",,FALSE
jehovahs_witnesses,"Pelajar Alkitab mengamalkan nama baru - Saksi -Saksi Yehuwa (Yesaya 43:10, 12) di Columbus, Ohio, 1931","The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture,FALSE
gilead_school,"Watchtower Bible School of Gilead bermula pada hari Isnin, 1 Februari 1943","Watchtower Bible School of Gilead begins on Monday, February 1, 1943",,FALSE
new_world_translation1,"Terjemahan Dunia Baru Kitab Suci yang dikeluarkan di Manchester, England pada 18 Jun 1960, memperkenalkan nama Yehuwa di banyak bahagian Alkitab","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name,FALSE
truth_book,"Buku ""Kebenaran yang membawa kepada kehidupan kekal"" dikeluarkan 1968",The book “The Truth That Leads to Eternal Life” is released 1968,,FALSE
metropolitan,Permulaan Metropolitan menyaksikan pada tahun 2011,Start of metropolitan witnessing in 2011,,FALSE
jw_org,Permulaan jw.org dengan arahan di Kementerian Kerajaan Disember 2012,Start of JW.ORG with instructions in Kingdom Ministry December 2012,,FALSE
new_world_translation2,"Disemak semula ""Terjemahan Dunia Baru Kitab Suci"" yang dikeluarkan pada Mesyuarat Tahunan 2013, dioptimumkan untuk digunakan secara digital dan dalam talian","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind,FALSE
jw_broadcasting,Permulaan JW Broadcasting® pada bulan Oktober 2014,Start of JW Broadcasting® in October 2014,,FALSE
meeting_workbook,"Format baru pertemuan pertengahan minggu dengan ""Buku Kerja Mesyuarat"" mulai Januari 2016",New format of midweek meeting with “Meeting Workbook” starting January 2016,,FALSE
covid19,COVID-19,Covid-19,,FALSE
cold_war,"Keadaan geopolitik yang dilabel ""Perang Dingin"" 1945-1991",Geopolitical situation labeled “Cold War” 1945-1991,,FALSE
timeline_created,"Garis masa ini dicipta pada tahun 2023, tahun terpanas dalam sejarah manusia dan 125,000 tahun yang lalu","This timeline is created in 2023, the hottest year in human history and the last 125,000 years",,FALSE
codex_sinaiticus,Codex Sinaiticus ditulis,Codex Sinaiticus written,,FALSE
codex_vaticanus,Codex vaticanus ditulis,Codex Vaticanus written,,FALSE
leningrad_codex,Leningrad Codex Ditulis di Kaherah AD 1008,Leningrad Codex written in Cairo AD 1008,,FALSE
john,"John menulis ""Wahyu"" semasa diasingkan pada Patmos 96-98 C.E.",John writes “revelation” while exiled on Patmos 96-98 C.E.,,FALSE
nicaea1,Majlis Pertama Nicaea,First Council of Nicaea,,FALSE
buddha,Buddha-Siddhartha Gautama c.563-c.483 B.C.E,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E,,FALSE
buddha2,Buddha secara alternatif c. 480-400 B.C.E.,Buddha alternatively c. 480-400 B.C.E.,,FALSE
mohammed,Mohammed c. 570-632 C.E.,Mohammed c. 570-632 C.E.,,FALSE
confucius,Confucius C.551-C.479 B.C.E.,Confucius c.551-c.479 B.C.E.,,FALSE
hijrah,Hijrah - Journey Mekah ke Medina 16 Julai 622,Hijrah - Journey Mecca to Medina 16 July 622,,FALSE
moses_escape,"1553 B.C.E. Musa harus melarikan diri dari Mesir - Keluaran 2:15, Kisah 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23",,FALSE
10plagues,1513 B.C.E Mesir menerima 10 malapetaka,1513 B.C.E Egypt receives 10 plagues,,FALSE
joseph_sold,Yusuf dijual sebagai hamba pada usia 17 tahun - Gen 37: 2,Joseph sold as slave at the age of 17 – Gen 37:2,,FALSE
infliction,400 tahun penghapusan (Kisah 7: 6) - Ishmael 1913 B.C.E,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E,,FALSE
Alexander,Alexander the Great (Daniel 11: 3),Alexander the Great (Daniel 11:3),,FALSE
persia,"Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 SM (suami Esther, Daniel 11: 2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)",,FALSE
persia2,Persia,Persia,,FALSE
king_north,"Seleucus I Nicator (V5) Syria ke Antiochus III (V10) dan Seleucus IV (V18, 19) ke Octavian (V20) dan Tiberius (v21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)",,FALSE
king_north1,Raja Utara,King of the North,,FALSE
king_south,"Ptolemy I, II, III, IV (v11, 12), v (v15, 16) kepada Battle Actium 31 B.C.E.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.",,FALSE
king_south1,Raja Selatan,King of the South,,FALSE
king_south2,"Empayar British 1870, kuasa dunia Anglo-Amerika sejak tahun 1914","British Empire 1870, Anglo-American World Power since 1914",,FALSE
king_south3,Raja Selatan,King of the South,,FALSE
king_north2,"Jerman dengan Maharaja William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)",,FALSE
king_north3,Utara,North,,FALSE
king_north4,"Kesatuan Soviet 1945-1991 (Daniel 11: 32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)",,FALSE
king_north5,Rusia sejak 2017 (W20 Mei),Russia since 2017 (w20 May),,FALSE
time_of_end,"Kehadiran Kristus, Kesimpulan Sistem Perkara (Matius 24: 3), Hari -hari Terakhir (2 Timotius 3: 1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out,FALSE
time_of_end2,Hari -hari terakhir,Last days,,FALSE
suryavaman2,Raja Suryavarman II Membina Angkor Wat 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150,,FALSE
notre-dame,Notre-Dame de Paris Dibina 1163-1260,Notre-Dame de Paris built 1163-1260,,FALSE
jehoiada,Jehoiada,Jehoiada,2 Kings 11:4,FALSE
babel,Menara Babel Dibina,Tower of Babel built,,FALSE
Haggai,Haggai,Haggai,,FALSE
Zerubbabel,Zerubbabel (Lukas 3:27),Zerubbabel (Luke 3:27),Luke 3:27,FALSE
Babylon,"Daniel 2:32, 36-38; 7:4","Daniel 2:32, 36-38; 7:4",,TRUE
Medopersia,"Daniel 2:32, 39; 7:5","Daniel 2:32, 39; 7:5",,TRUE
Greece,"Daniel 2:32, 39; 7:6","Daniel 2:32, 39; 7:6",,TRUE
Rome,"Daniel 2:33, 40; 7:7","Daniel 2:33, 40; 7:7",,TRUE
Angloamerica,"Daniel 2:33, 41-43","Daniel 2:33, 41-43",,TRUE
Babylon_c,Babilon,Babylon,,TRUE
Medopersia_c,Media dan Persia,Medo-Persia,,TRUE
Greece_c,Yunani,Greece,,TRUE
Rome_c,Roma,Rome,,TRUE
Angloamerica_c,Inggeris dan Amerika,Anglo-America,,TRUE
infliction1,400 tahun,400 year infliction,Acts 7:6,FALSE
infliction2,Kisah 7: 6,Acts 7:6,,FALSE
Jacob2,Jacob/,Jacob/,Jacob/Israel 1858-1711 – 147 years,FALSE
Israel,Israel,Israel,Genesis 35:10,FALSE
Sarah,Sarah,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2",FALSE
Hagar,Hagar,Hagar,Genesis 21:14,FALSE
Haran,Haran,Haran,Genesis 11:26,FALSE
Reumah,Reumah,Reumah,Concubine – 4 sons 22:24,FALSE
Milcah,Milcah,Milcah,8 sons (Bethuel and 7 more),FALSE
Lot,Banyak,Lot,Genesis 11:27,FALSE
Lots_wife,Isteri Lot,Lot’s wife,,FALSE
Lots_daughters,Anak perempuan lot,Daughters of Lot,,FALSE
Moab,Moab (anak perempuan yang lebih tua),Moab (older daughter),Genesis 19:37,FALSE
Ammon,Ben-Ammi (Ammon),Ben-ammi (Ammon),Genesis 19:38,FALSE
Bethuel,Bethuel,Bethuel,Genesis 22:23,FALSE
Rebekah,Rebekah,Rebekah,,FALSE
Laban,Laban,Laban,Genesis 24:29,FALSE
Leah,Leah,Leah,Genesis 35:23,FALSE
Rachel,Rachel,Rachel,Genesis 35:24,FALSE
Bilhah,Bilhah,Bilhah,Genesis 35:25,FALSE
Zilpah,Zilpah,Zilpah,Genesis 35:26,FALSE
Reuben,Reuben,Reuben,,FALSE
Simeon,Simeon,Simeon,,FALSE
Levi,Levi,Levi,Genesis 35:23,FALSE
Judah,Yehuda,Judah,,FALSE
Issachar,Issachar,Issachar,,FALSE
Zebulun,Zebulun,Zebulun,,FALSE
Dinah,Dinah,Dinah,Genesis 34,FALSE
Esau,Esau/,Esau/,,FALSE
Edom,Edom,Edom,Genesis 36:1,FALSE
Ishmael,Ishmael,Ishmael,Genesis 16:16,FALSE
Manasseh2,(Manasseh,(Manasseh,Genesis 41:50-52,FALSE
Ephraim,dan Efraim),and Ephraim),,FALSE
Benjamin,Benjamin,Benjamin,,FALSE
Dan,Dan,Dan,Genesis 35:23,FALSE
Naphtali,Naphtali,Naphtali,,FALSE
Gad,Gad,Gad,,FALSE
Asher,Asher,Asher,,FALSE
Milcah1,"Uz, Buz, Kemuel,","Uz, Buz, Kemuel,",Genesis 22:21,FALSE
Milcah2,"Chesed, hazo,","Chesed, Hazo,",,FALSE
Milcah3,"Pildash, Jidlaph","Pildash, Jidlaph",,FALSE
Tebah,Tebah,Tebah,Genesis 22:24,FALSE
Gaham,Gaham,Gaham,,FALSE
Tahash,Tahash,Tahash,,FALSE
Maacah,Maacah,Maacah,,FALSE
Mahalath,Mahalat/,Mahalath/,"Genesis 28:8, 9",FALSE
Basemath,Basemath,Basemath,"Genesis36:3, 4",FALSE
Reuel,Reuel,Reuel,"36:13, 17",FALSE
Nahath,Nahath,Nahath,,FALSE
Zerah,ZERAH,Zerah,,FALSE
Schammah,Schammah,Schammah,,FALSE
Mizzah,Mizzah,Mizzah,,FALSE
Adah,Adah,Adah,"36:11, 12, 15, 16",FALSE
Eliphaz,Eliphaz,Eliphaz,,FALSE
Teman,Teman,Teman,,FALSE
Omar,Omar,Omar,,FALSE
Zepho,Zepho,Zepho,,FALSE
Kenaz,Kenaz,Kenaz,,FALSE
Korah,Korah,Korah,,FALSE
Gatam,Gatam,Gatam,,FALSE
Amalek,Amalek,Amalek,,FALSE
Oholibamah,Oholibamah,Oholibamah,"36:14, 18",FALSE
Jeush,Jeush,Jeush,,FALSE
Jalam,Jalam,Jalam,,FALSE
Nebaioth,Nebaioth,Nebaioth,Genesis 25:13,FALSE
Kedar,Kedar,Kedar,,FALSE
Adbeel,Adbeel,Adbeel,,FALSE
Mibsam,MIBSAM,Mibsam,,FALSE
Mishma,Mishma,Mishma,,FALSE
Dumah,Dumah,Dumah,,FALSE
Massa,Massa,Massa,,FALSE
Hadad,Hadad,Hadad,,FALSE
Tema,Tema,Tema,,FALSE
Jetur,Jetur,Jetur,,FALSE
Naphish,Naphish,Naphish,,FALSE
Kedemah,Kedemah,Kedemah,,FALSE
Babylon2,,,no text left and right – empty!,FALSE
terahfam,Ahli keluarga Terah,Members of Terah’s family,,FALSE
rosetta,Rosetta Stone 196 B.C.E.,Rosetta stone 196 B.C.E.,,FALSE
Herodotus,"Herodotus c. 484 - c. 425 SM, menulis sejarah","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,FALSE
Aristotle,Aristotle 384 - 322 SM,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",FALSE
Ptolemy,Ptolemy C 100 - c. 170 C.E.,Ptolemy c 100 – c. 170 C.E.,,FALSE
Pythagoras,Pythagoras c. 570 - c. 495 SM,Pythagoras c. 570 – c. 495 BC,,FALSE
Plato,Plato c. 427 - c. 348 SM,Plato c. 427 – c. 348 BC,,FALSE
Socrates,Socrates c. 470 - c. 399 SM,Socrates c. 470 – c. 399 BC,,FALSE
Josephus,Josephus c. 37 - c. 100 C.E.,Josephus c. 37 – c. 100 C.E.,,FALSE
Cicero,Cicero 106-43 SM,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",FALSE
lachish_letters,Surat Lachish c. 590 B.C.E.,Lachish letters c. 590 B.C.E.,,FALSE
lachish_reliefs,Relief Lachish c. 681 B.C.E.,Lachish reliefs c. 681 B.C.E.,,FALSE
mesha_stele,Mesha Stele (Moabite Stone) c. 840 B.C.E.,Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6,FALSE
gilgamesh,Gilgamesh dan Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,,FALSE
epic_gilgamesh,Epic of Gilgamesh (Sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni),,FALSE
oxyrhynchus,Oxyrhynchus papyri,Oxyrhynchus Papyri,,FALSE
p52,Papyrus P52,Papyrus P52,,FALSE
daniel2_shift,0,4,Start 4.2,FALSE
daniel2_1,Raja Nebukadnezar,King Nebuchadnezzar,607 BCE,TRUE
daniel2_2,memusnahkan Yerusalem,destroys Jerusalem,appendix B9,TRUE
daniel2_3,Menakluki Babilon,Conquers Babylon,539 BCE,TRUE
daniel2_4,Kores memerintahkan orang,Cyrus decrees return,537 BCE,TRUE
daniel2_5,Yahudi kembali ke Yerusalem,of Jews to Jerusalem,,TRUE
daniel2_6,Iskandar Agung,Alexander the Great,331 BCE,TRUE
daniel2_7,menakluki Persia,conquers Persia,,TRUE
daniel2_8,Memerintah Israel,Rules over Israel,63 BCE,TRUE
daniel2_9,Memusnahkan Yerusalem,Destroys Jerusalem,70 CE,TRUE
daniel2_10,"Semasa Perang Dunia I,","During World War I,",1914-1918 CE,TRUE
daniel2_11,Kuasa Dunia Inggeris dan,Anglo-American World Power,,TRUE
daniel2_12,Amerika muncul,comes into being,End 4.2,TRUE
qing-dynasty,1636-1912,1636-1912,,FALSE
qing-dynasty_c,Dinasti Qing,Qing dynasty,1636-1912,FALSE
ming-dynasty,1368-1644,1368-1644,,FALSE
ming-dynasty_c,Dinasti Ming di Imperial China,Ming dynasty in imperial China,1368-1644,FALSE
yuan-dynasty,1271-1368,1271-1368,,FALSE
