key,text,english,notes
Jehoshaphat,Yehosafat,Jehoshaphat,
Jehoram2,Yehoram,Jehoram,
Ahaziah,Ahazia,Ahaziah,
Athaliah,Ratu Atalya,Queen Athaliah,Queen Athaliah
Jehoash,Yehoas,Jehoash,
Amaziah,Amazia,Amaziah,
Uzziah,Uzia (Azarya),Uzziah (Azariah),also Azariah
Jotham,Yotam,Jotham,A6-B
Ahaz,Ahas,Ahaz,
Hezekiah,Hizkia,Hezekiah,
Manasseh,Manasye,Manasseh,
Amon,Amon,Amon,
Josiah,Yosia,Josiah,
Jehoahaz,Yehoahas,Jehoahaz,Only 3 months
Jehoiakim,Yehoyakim,Jehoiakim,
Jehoiachin,Yehoyakhin,Jehoiachin,Only 3 months 10 days
Zedekiah,Zedekia,Zedekiah,
Jeroboam,Yerobeam,Jeroboam,first king of northern 10-tribe kingdom
Nadab,Nadab,Nadab,less than 2
Baasha,Baesa,Baasha,
Elah,Ela,Elah,
Zimri,Zimri,Zimri,Only 7 days in ca. 751 BCE
OmriTibni,Omri dan Tibni,Omri and Tibni together,4 years Omri and Tibni
Omri,Omri (bersendirian),Omri (alone),from 947 Omri alone
Ahab,Ahab,Ahab,
Jehoram,Yehoram,Jehoram,
Jehu,Yehu,Jehu,
Jeoahaz,Yehoahas,Jeoahaz,
JeoahazJehoash,Yehoahas dan Yehoas,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together
Jehoash2,Yehoas (bersendirian),Jehoash (alone),Jehoash (alone)
Jeroboam2,Yerobeam II:,Jeroboam II,
Zechariah,Zakharia,Zechariah,"reign only recorded 6 months, probably only established 792 BCE"
Schallum,Salum,Schallum,only one month
Menahem,Menahem,Menahem,
Pekahiah,Pekahia,Pekahiah,
Pekah,Pekah,Pekah,
Hoshea,Hoshea,Hoshea,9 years from c. 748
Elijah,Elia,Elijah,
Elisha,Elisa,Elisha,
Jonah,Yunus,Jonah,
Amos,Amos,Amos,
Joel,Yoel,Joel,
Hosea,Hosea,Hosea,
Isaiah,Yesaya,Isaiah,
Micah,Mikha,Micah,
Zephaniah,Zefanya,Zephaniah,
Nahum,Nahum,Nahum,
Jeremiah,Yeremia,Jeremiah,
Habakuk,Habakuk,Habakuk,
Daniel,Daniel,Daniel,
Ezekiel,Yehezkiel,Ezekiel,
Obadiah,Obaja,Obadiah,
Malachi,Maleakhi,Malachi,
Ruth,Rut,Ruth,
Ezra,Ezra,Ezra,
Nehemiah,Nehemia,Nehemiah,
Esther,Ester,Esther,
Job,Ayub,Job,
moses2,1593 hingga 1473 B.C.E. - 120 tahun,1593 to 1473 B.C.E. – 120 years,
moses3,Musa,Moses,
wilderness,Israel di Wilderness 1513 hingga 1473 B.C.E. - 40 tahun,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years,
timespan_judges,1473 hingga 1117 B.C.E. - 356 tahun,1473 to 1117 B.C.E. – 356 years,
timespan_judges2,Masa hakim,Time of the judges,
temple1,Nisan 1513 B.C.E. kepada ZIV 1034 B.C.E.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.,
temple2,479 tahun sehingga pembinaan kuil - 1 Raja 6: 1,479 years until the temple construction – 1 Kings 6:1,1034 BCE
69weeks,Yesus dibaptiskan musim luruh 29 C.E.,Jesus baptized autumn 29 C.E.,
69weeks2,69 minggu ke Mesias - Daniel 9:25,69 weeks to the Messiah – Daniel 9:25,
jesus_service,"3.5 tahun perkhidmatan Yesus, yang dilaksanakan Nisan ke -14, 33 C.E.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.",
jesus_life,Yesus lahir 2 B.C.E.,Jesus born 2 B.C.E.,
exile,607 hingga 537 B.C.E. - 70 tahun (Yeremia 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11),
exile2,Buangan,Exile,
7times,Wahyu 12: 9,Revelation 12:9,
7times2,7 kali - 2520 tahun ke Kerajaan Mesianik 1914 C.E. (Daniel 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23),
ww1,Perang Dunia I - 1914-1918 C.E.,World War I – 1914–1918 C.E.,
ww2,Perang Dunia II - 1939-1945 C.E.,World War II – 1939–1945 C.E.,
30_year_war,Perang Tiga Puluh Tahun di Eropah 1618-1648,Thirty Years' War in Europe 1618-1648,
joshua,110 tahun,110 years,
joshua2,Joshua,Joshua,
caleb,Lebih dari 85 tahun,more than 85 years,
caleb2,Caleb,Caleb,
missionary1,"Perjalanan Misi Pertama Paul, c. 47-48 C.E. dengan Barnabas dan John Mark","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark",
circumcision,"Isu sunat di Antioch, persidangan di Yerusalem c. 49 C.E.","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.",
missionary2,Perjalanan misi kedua c. 49-52 C.E dengan Silas (Silvanus),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus),
missionary3,Perjalanan misi ketiga c. 52-56 C.E.,Third Missionary Journey c. 52-56 C.E.,
caesarea,Paul dalam tahanan di Caesarea c. 56-58 C.E.,Paul in custody in Caesarea c. 56-58 C.E.,
rome1,Penjara pertama Paul di Rom c. 59-61 C.E.,Paul’s first imprisonment in Rome c. 59-61 C.E.,
rome2,"Penjara kedua Paul di Rom c. 65 CE, 2 Timothy Ditulis, Paul Dihidupkan","Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed",
Julius,Julius,Julius,
Augustus,Agustus,Augustus,Luke 2:1
Tiberius,Tiberius,Tiberius,Luke 3:1
Caligula,Caligula,Caligula,
Claudius,Claudius,Claudius,Acts 11:28
Nero,Nero,Nero,
Galba-Otho-Vitellius,"Galba, Otho dan Vitellius (Tahun Empat Kaisar)","Galba, Otho and Vitellius (Year of the Four Emperors)",
Vespasian,Vespasian,Vespasian,
event_exodus,"Keluaran dari Mesir pada Nisan 14, 1513 B.C.E.","Exodus from Egypt on Nisan 14th, 1513 B.C.E.",
event_division_kingdom,Bahagian Israel 997 BCE,Division of Israel 997 BCE,
event_destruction_samaria,Pemusnahan Samaria 740 B.C.E. oleh Assyria,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria
event_destruction_samaria2,740 B.C.E. oleh Assyria,740 B.C.E. by Assyria,was shortened here for 2 lines
event_destruction_jerusalem1,"Pemusnahan Yerusalem 607 B.C.E. oleh Babylon, 390 tahun selepas Bahagian Kerajaan (Yehezkiel 4: 5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)",
event_temple_rebuilt,Kuil di Yerusalem dibina semula 515 B.C.E.,Temple in Jerusalem rebuilt 515 B.C.E.,
event_jerusalem_rebuilt,Wall Yerusalem dibina semula 455 B.C.E.,Jerusalem wall rebuilt 455 B.C.E.,
event_destruction_jerusalem2,Pemusnahan Yerusalem 70 C.E. oleh Rom di bawah Titus,Destruction of Jerusalem 70 C.E. by Rome under Titus,
event_1914,"Akhir Masa Bangsa -bangsa (Lukas 21:24), kerajaan Tuhan mula memerintah di syurga 1914 C.E.","End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24
became_king,menjadi raja pada usia,becomes king at age,2025-04-14
vulgate,Vulgate disiapkan oleh Jerome (Terjemahan Latin Alkitab) c. 405 C.E.,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.,
gutenberg,Bible Gutenberg dicetak 1455,Gutenberg Bible printed 1455,
erasmus,Teks Yunani Kitab Suci Yunani Kristian yang diterbitkan oleh Desiderius Erasmus dari Rotterdam 1516,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516,
luther,Terjemahan Alkitab Luther pada bulan September 1522,Luther Bible translation in September 1522,
tyndale,Terjemahan Alkitab Inggeris oleh Tyndale 1536,English Bible translation by Tyndale 1536,
king_james,King James Bible 1611,King James Bible 1611,
69weeks3,"Yesus memulakan perkhidmatannya ke -29 CE (Lukas 3: 1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)",
ransom,"Pertengahan minggu ""pengorbanan untuk berhenti"" Daniel 9:27",Middle of week “sacrifice to cease” Daniel 9:27,
cornelius,Cornelius dibaptis pada akhir 70 minggu (Daniel 9:24) dalam 36 C.E.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E.,
columbus,Hujung Tempoh Pra-Kolumbus di Amerika 1492,End of the pre-columbian period in the Americas 1492,
declaration_independence,Pengisytiharan Kemerdekaan 13 Koloni di Amerika 1776,Declaration of independence of 13 colonies in America 1776,
tischendorf,Tischendorf menemui Codex Sinaiticus dari abad ke -4 pada tahun 1844,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844,
dead_sea_scrolls,Skrol Laut Mati ditulis,Dead Sea Scrolls written,
septuagint,Septuagint LXX diterjemahkan,Septuagint LXX translated,
watchtower,"Isu pertama ""Menara Watch Zion dan Herald kehadiran Kristus"" diterbitkan pada tahun 1879",The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879,
photodrama,Foto-drama penciptaan pertama kali ditunjukkan di New York pada 11 Januari 1914,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914",
jehovahs_witnesses,"Pelajar Alkitab mengamalkan nama baru - Saksi -Saksi Yehuwa (Yesaya 43:10, 12) di Columbus, Ohio, 1931","The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture
gilead_school,"Watchtower Bible School of Gilead bermula pada hari Isnin, 1 Februari 1943","Watchtower Bible School of Gilead begins on Monday, February 1, 1943",
new_world_translation1,"Terjemahan Dunia Baru Kitab Suci yang dikeluarkan di Manchester, England pada 18 Jun 1960, memperkenalkan nama Yehuwa di banyak bahagian Alkitab","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name
truth_book,"Buku ""Kebenaran yang membawa kepada kehidupan kekal"" dikeluarkan 1968",The book “The Truth That Leads to Eternal Life” is released 1968,
metropolitan,Permulaan Metropolitan menyaksikan pada tahun 2011,Start of metropolitan witnessing in 2011,
jw_org,Permulaan jw.org dengan arahan di Kementerian Kerajaan Disember 2012,Start of JW.ORG with instructions in Kingdom Ministry December 2012,
new_world_translation2,"Disemak semula ""Terjemahan Dunia Baru Kitab Suci"" yang dikeluarkan pada Mesyuarat Tahunan 2013, dioptimumkan untuk digunakan secara digital dan dalam talian","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind
jw_broadcasting,Permulaan JW Broadcasting® pada bulan Oktober 2014,Start of JW Broadcasting® in October 2014,
meeting_workbook,"Format baru pertemuan pertengahan minggu dengan ""Buku Kerja Mesyuarat"" mulai Januari 2016",New format of midweek meeting with “Meeting Workbook” starting January 2016,
covid19,COVID-19,Covid-19,
cold_war,"Keadaan geopolitik yang dilabel ""Perang Dingin"" 1945-1991",Geopolitical situation labeled “Cold War” 1945-1991,
timeline_created,"Garis masa ini dicipta pada tahun 2023, tahun terpanas dalam sejarah manusia dan 125,000 tahun yang lalu","This timeline is created in 2023, the hottest year in human history and the last 125,000 years",
codex_sinaiticus,Codex Sinaiticus ditulis,Codex Sinaiticus written,
codex_vaticanus,Codex vaticanus ditulis,Codex Vaticanus written,
leningrad_codex,Leningrad Codex Ditulis di Kaherah AD 1008,Leningrad Codex written in Cairo AD 1008,
john,"John menulis ""Wahyu"" semasa diasingkan pada Patmos 96-98 C.E.",John writes “revelation” while exiled on Patmos 96-98 C.E.,
nicaea1,Majlis Pertama Nicaea,First Council of Nicaea,
buddha,Buddha-Siddhartha Gautama c.563-c.483 B.C.E,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E,
buddha2,Buddha secara alternatif c. 480-400 B.C.E.,Buddha alternatively c. 480-400 B.C.E.,
mohammed,Mohammed c. 570-632 C.E.,Mohammed c. 570-632 C.E.,
confucius,Confucius C.551-C.479 B.C.E.,Confucius c.551-c.479 B.C.E.,
hijrah,Hijrah - Journey Mekah ke Medina 16 Julai 622,Hijrah - Journey Mecca to Medina 16 July 622,
moses_escape,"1553 B.C.E. Musa harus melarikan diri dari Mesir - Keluaran 2:15, Kisah 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23",
10plagues,1513 B.C.E Mesir menerima 10 malapetaka,1513 B.C.E Egypt receives 10 plagues,
joseph_sold,Yusuf dijual sebagai hamba pada usia 17 tahun - Gen 37: 2,Joseph sold as slave at the age of 17 – Gen 37:2,
infliction,400 tahun penghapusan (Kisah 7: 6) - Ishmael 1913 B.C.E,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E,
Alexander,Alexander the Great (Daniel 11: 3),Alexander the Great (Daniel 11:3),
persia,"Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 SM (suami Esther, Daniel 11: 2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)",
persia2,Persia,Persia,
king_north,"Seleucus I Nicator (V5) Syria ke Antiochus III (V10) dan Seleucus IV (V18, 19) ke Octavian (V20) dan Tiberius (v21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)",
king_north1,Raja Utara,King of the North,
king_south,"Ptolemy I, II, III, IV (v11, 12), v (v15, 16) kepada Battle Actium 31 B.C.E.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.",
king_south1,Raja Selatan,King of the South,
king_south2,"Empayar British 1870, kuasa dunia Anglo-Amerika sejak tahun 1914","British Empire 1870, Anglo-American World Power since 1914",
king_south3,Raja Selatan,King of the South,
king_north2,"Jerman dengan Maharaja William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)",
king_north3,Utara,North,
king_north4,"Kesatuan Soviet 1945-1991 (Daniel 11: 32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)",
king_north5,Rusia sejak 2017 (W20 Mei),Russia since 2017 (w20 May),
time_of_end,"Kehadiran Kristus, Kesimpulan Sistem Perkara (Matius 24: 3), Hari -hari Terakhir (2 Timotius 3: 1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out
time_of_end2,Hari -hari terakhir,Last days,
suryavaman2,Raja Suryavarman II Membina Angkor Wat 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150,
notre-dame,Notre-Dame de Paris Dibina 1163-1260,Notre-Dame de Paris built 1163-1260,
jehoiada,Jehoiada,Jehoiada,2 Kings 11:4
babel,Menara Babel Dibina,Tower of Babel built,
Haggai,Haggai,Haggai,
Zerubbabel,Zerubbabel (Lukas 3:27),Zerubbabel (Luke 3:27),Luke 3:27
Babylon,"Daniel 2:32, 36-38; 7:4","Daniel 2:32, 36-38; 7:4",
Medopersia,"Daniel 2:32, 39; 7:5","Daniel 2:32, 39; 7:5",
Greece,"Daniel 2:32, 39; 7:6","Daniel 2:32, 39; 7:6",
Rome,"Daniel 2:33, 40; 7:7","Daniel 2:33, 40; 7:7",
Angloamerica,"Daniel 2:33, 41-43","Daniel 2:33, 41-43",
Babylon_c,Babilon,Babylon,
Medopersia_c,Media dan Persia,Medo-Persia,
Greece_c,Yunani,Greece,
Rome_c,Roma,Rome,
Angloamerica_c,Inggeris dan Amerika,Anglo-America,
infliction1,400 tahun,400 year infliction,Acts 7:6
infliction2,Kisah 7: 6,Acts 7:6,
Jacob2,Jacob/,Jacob/,Jacob/Israel 1858-1711 – 147 years
Israel,Israel,Israel,Genesis 35:10
Sarah,Sarah,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2"
Hagar,Hagar,Hagar,Genesis 21:14
Haran,Haran,Haran,Genesis 11:26
Reumah,Reumah,Reumah,Concubine – 4 sons 22:24
Milcah,Milcah,Milcah,8 sons (Bethuel and 7 more)
Lot,Banyak,Lot,Genesis 11:27
Lots_wife,Isteri Lot,Lot’s wife,
Lots_daughters,Anak perempuan lot,Daughters of Lot,
Moab,Moab (anak perempuan yang lebih tua),Moab (older daughter),Genesis 19:37
Ammon,Ben-Ammi (Ammon),Ben-ammi (Ammon),Genesis 19:38
Bethuel,Bethuel,Bethuel,Genesis 22:23
Rebekah,Rebekah,Rebekah,
Laban,Laban,Laban,Genesis 24:29
Leah,Leah,Leah,Genesis 35:23
Rachel,Rachel,Rachel,Genesis 35:24
Bilhah,Bilhah,Bilhah,Genesis 35:25
Zilpah,Zilpah,Zilpah,Genesis 35:26
Reuben,Reuben,Reuben,
Simeon,Simeon,Simeon,
Levi,Levi,Levi,Genesis 35:23
Judah,Yehuda,Judah,
Issachar,Issachar,Issachar,
Zebulun,Zebulun,Zebulun,
Dinah,Dinah,Dinah,Genesis 34
Esau,Esau/,Esau/,
Edom,Edom,Edom,Genesis 36:1
Ishmael,Ishmael,Ishmael,Genesis 16:16
Manasseh2,(Manasseh,(Manasseh,Genesis 41:50-52
Ephraim,dan Efraim),and Ephraim),
Benjamin,Benjamin,Benjamin,
Dan,Dan,Dan,Genesis 35:23
Naphtali,Naphtali,Naphtali,
Gad,Gad,Gad,
Asher,Asher,Asher,
Milcah1,"Uz, Buz, Kemuel,","Uz, Buz, Kemuel,",Genesis 22:21
Milcah2,"Chesed, hazo,","Chesed, Hazo,",
Milcah3,"Pildash, Jidlaph","Pildash, Jidlaph",
Tebah,Tebah,Tebah,Genesis 22:24
Gaham,Gaham,Gaham,
Tahash,Tahash,Tahash,
Maacah,Maacah,Maacah,
Mahalath,Mahalat/,Mahalath/,"Genesis 28:8, 9"
Basemath,Basemath,Basemath,"Genesis36:3, 4"
Reuel,Reuel,Reuel,"36:13, 17"
Nahath,Nahath,Nahath,
Zerah,ZERAH,Zerah,
Schammah,Schammah,Schammah,
Mizzah,Mizzah,Mizzah,
Adah,Adah,Adah,"36:11, 12, 15, 16"
Eliphaz,Eliphaz,Eliphaz,
Teman,Teman,Teman,
Omar,Omar,Omar,
Zepho,Zepho,Zepho,
Kenaz,Kenaz,Kenaz,
Korah,Korah,Korah,
Gatam,Gatam,Gatam,
Amalek,Amalek,Amalek,
Oholibamah,Oholibamah,Oholibamah,"36:14, 18"
Jeush,Jeush,Jeush,
Jalam,Jalam,Jalam,
Nebaioth,Nebaioth,Nebaioth,Genesis 25:13
Kedar,Kedar,Kedar,
Adbeel,Adbeel,Adbeel,
Mibsam,MIBSAM,Mibsam,
Mishma,Mishma,Mishma,
Dumah,Dumah,Dumah,
Massa,Massa,Massa,
Hadad,Hadad,Hadad,
Tema,Tema,Tema,
Jetur,Jetur,Jetur,
Naphish,Naphish,Naphish,
Kedemah,Kedemah,Kedemah,
Babylon2,,,no text left and right – empty!
terahfam,Ahli keluarga Terah,Members of Terah’s family,
rosetta,Rosetta Stone 196 B.C.E.,Rosetta stone 196 B.C.E.,
Herodotus,"Herodotus c. 484 - c. 425 SM, menulis sejarah","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History
Aristotle,Aristotle 384 - 322 SM,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher"
Ptolemy,Ptolemy C 100 - c. 170 C.E.,Ptolemy c 100 – c. 170 C.E.,
Pythagoras,Pythagoras c. 570 - c. 495 SM,Pythagoras c. 570 – c. 495 BC,
Plato,Plato c. 427 - c. 348 SM,Plato c. 427 – c. 348 BC,
Socrates,Socrates c. 470 - c. 399 SM,Socrates c. 470 – c. 399 BC,
Josephus,Josephus c. 37 - c. 100 C.E.,Josephus c. 37 – c. 100 C.E.,
Cicero,Cicero 106-43 SM,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC"
lachish_letters,Surat Lachish c. 590 B.C.E.,Lachish letters c. 590 B.C.E.,
lachish_reliefs,Relief Lachish c. 681 B.C.E.,Lachish reliefs c. 681 B.C.E.,
mesha_stele,Mesha Stele (Moabite Stone) c. 840 B.C.E.,Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6
gilgamesh,Gilgamesh dan Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,
epic_gilgamesh,Epic of Gilgamesh (Sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni),
oxyrhynchus,Oxyrhynchus papyri,Oxyrhynchus Papyri,
p52,Papyrus P52,Papyrus P52,
daniel2_shift,0,4,Start 4.2
daniel2_1,Raja Nebukadnezar,King Nebuchadnezzar,607 BCE
daniel2_2,memusnahkan Yerusalem,destroys Jerusalem,appendix B9
daniel2_3,Menakluki Babilon,Conquers Babylon,539 BCE
daniel2_4,Kores memerintahkan orang,Cyrus decrees return,537 BCE
daniel2_5,Yahudi kembali ke Yerusalem,of Jews to Jerusalem,
daniel2_6,Iskandar Agung,Alexander the Great,331 BCE
daniel2_7,menakluki Persia,conquers Persia,
daniel2_8,Memerintah Israel,Rules over Israel,63 BCE
daniel2_9,Memusnahkan Yerusalem,Destroys Jerusalem,70 CE
daniel2_10,"Semasa Perang Dunia I,","During World War I,",1914-1918 CE
daniel2_11,Kuasa Dunia Inggeris dan,Anglo-American World Power,
daniel2_12,Amerika muncul,comes into being,End 4.2
qing-dynasty,1636-1912,1636-1912,
qing-dynasty_c,Dinasti Qing,Qing dynasty,1636-1912
ming-dynasty,1368-1644,1368-1644,
ming-dynasty_c,Dinasti Ming di Imperial China,Ming dynasty in imperial China,1368-1644
yuan-dynasty,1271-1368,1271-1368,
southern-song,1127-1279,1127-1279,
northern-song,960-1127,960-1127,
western-xia,1038-1227,1038-1227,
yuan-dynasty_c,Yuan,Yuan,1271-1368
southern-song_c,Lagu Selatan,Southern Song,1127-1279
northern-song_c,Lagu Utara,Northern Song,960-1127
western-xia_c,Xia Barat,Western Xia,1038-1227
Copernicus,Nicolaus Copernicus,Nicolaus Copernicus,
Galileo,Galileo Galilei,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei
Newton,Isaac Newton,Isaac Newton,
gregorian,Kalendar Gregorian 1582,Gregorian calendar 1582,
shang-dynasty,c. 1600-1046 SM,c. 1600-1046 BC,
western-zhou,c. 1046-771 SM,c. 1046-771 BC,
eastern-zhou,770-256 SM,770-256 BC,
qin-dynasty,Qin 221-207 SM,Qin 221-207 BC,
western-han,207 SM - 9 CE,207 BC – 9 CE,
eastern-han,25-220 CE,25-220 CE,
three-kingdoms,Tiga Kerajaan 220-280 CE,Three kingdoms 220-280 CE,
sixteen-kingdoms,Enam belas Kerajaan 304-439 CE,Sixteen kingdoms 304-439 CE,
northern-dynasties,368-581 CE,368-581 CE,
southern-dynasties,420-589 CE,420-589 CE,
tang-dynasty1,,,
tang-dynasty2,"618-690, 705-907","618-690, 705-907",
wu-zhou,690-705 Wu Zhou,690-705 Wu Zhou,
shang-dynasty_c,Dinasti Shang,Shang dynasty,c. 1600-1046 BC
western-zhou_c,Western Zhou,Western Zhou,c. 1046-771 BC
eastern-zhou_c,Zhou Timur,Eastern Zhou,770-256 BC
western-han_c,Han Barat,Western Han,207 BC – 9 CE
eastern-han_c,Han Timur,Eastern Han,25-220 CE
three-kingdoms_c,China,China,Three kingdoms 220-280 CE
sixteen-kingdoms_c,China,China,Sixteen kingdoms 304-439 CE
northern-dynasties_c,Dinasti Utara,Northern dynasties,368-581 CE
southern-dynasties_c,Dinasti Selatan,Southern dynasties,420-589 CE
tang-dynasty1_c,Tang,Tang,
tang-dynasty2_c,Dinasti Tang,Tang dynasty,"618-690, 705-907"
xia-dynasty,Dinasti Xia di China c. 2070 - c. 1600 SM,Xia dynasty in China c. 2070 – c. 1600 BC,
gonghe,Gonghe Regency 841-828 SM,Gonghe Regency 841-828 BC,
Ashoka,Ashoka (ms 304-232 SM) menggalakkan Buddhisme,Ashoka (c. 304-232 BC) promotes Buddhism,
siloam-tunnel,Hezekiah memanjangkan terowong siloam,Hezekiah extends Siloam tunnel,c. 742-732 BC
Angloamerica2,"Anglo-Amerika dilambangkan oleh kaki besi bercampur dengan tanah liat dalam nubuatan di Daniel 2:33, 41-43","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43",
Manetho,Manetho menulis Aegyptiaca,Manetho writes Aegyptiaca,
tribulation,"Kesengsaraan Besar (Markus 13:19; Daniel 12: 1; Matt 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)",
destruction_babylon,"Pemusnahan Babylon the Great (Wahyu 17: 3, 15-18; 18: 9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT)
gog_of_magog,"Serangan Gog of Magog (Yehezkiel 38: 1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT
sheep_goat,"Penduduk bumi dihakimi, memisahkan kambing dan kambing (Matius 25: 31-33)","Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT
