key,text,english,notes
new_world_translation2,"Binagong “Bagong Sanlibutang Salin ng Banal na Kasulatan” inilabas sa taunang pulong 2013, na-optimize para magamit sa digital at online","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind
jw_broadcasting,Simula ng jw.broadcasting noong Oktubre 2014,Start of jw.broadcasting in October 2014,
meeting_workbook,"Bagong pormat ng midweek meeting na may ""workbook ng pagpupulong"" simula Enero 2016",New format of midweek meeting with “meeting workbook” starting January 2016,
covid19,COVID-19,Covid-19,
cold_war,"Geopolitikal na sitwasyon - ""Cold War"" 1945-1991",Geopolitical situation labeled “Cold War” 1945-1991,
timeline_created,"Itong timeline ay ginawa - 2023, pinakamainit na taon sa nakalipas 125,000 na panahon","This timeline is created in 2023, the hottest year in human history and the last 125,000 years",
codex_sinaiticus,Isinulat ang Codex Sinaiticus,Codex Sinaiticus written,
codex_vaticanus,Isinulat ang Codex Vaticanus,Codex Vaticanus written,
leningrad_codex,Leningrad Codex na isinulat sa Cairo AD 1008,Leningrad Codex written in Cairo AD 1008,
john,Isinulat ni Juan ang “Apocalipsis” nong ipinatapon sa Patmos 96-98 C.E.,John writes “revelation” while exiled on Patmos 96-98 C.E.,
nicaea1,Unang Konseho ng Nicea,First Council of Nicaea,
buddha,Buddha – Siddhartha Gautama c.563-c.483 B.C.E,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E,
buddha2,Buddha bilang kahalili c. 480-400 B.C.E.,Buddha alternatively c. 480-400 B.C.E.,
mohammed,Mohammed c. 570-632 C.E.,Mohammed c. 570-632 C.E.,
confucius,Confucius c.551-c.479 B.C.E.,Confucius c.551-c.479 B.C.E.,
hijrah,Hijrah - Paglakbay sa Mecca - Medina 16 Hulyo 622,Hijrah - Journey Mecca to Medina 16 July 622,
moses_escape,"1553 B.C.E. Kailangang makatakas si Moises sa Ehipto - Exo.2:15, Gawa 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23",
10plagues,1513 B.C.E Nakatanggap ang Ehipto ng 10 salot,1513 B.C.E Egypt receives 10 plagues,
joseph_sold,Nabenta si Jose bilang alipin sa edad na 17 – Gen 37:2,Joseph sold as slave at the age of 17 – Gen 37:2,
infliction,400 taon na pagpapahirap (Gawa 7:6) – Ismael 1913 B.C.E,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E,
Alexander,Alejandrong Dakila (Daniel 11:3),Alexander the Great (Daniel 11:3),
persia,"Cirong Dakila, Cambyses II, Dario I 490 BCE, Jerjes I 480 BCE (asawa ni Esther, Daniel 11:2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)",
persia2,Persia,Persia,
king_north,"Seleucus I Nicator (v5) Syria hanggang Antiochus III (v10) at Seleucus IV (v18, 19) hanggang Octavian (v20) at Tiberius (v21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)",
king_north1,Hari ng Hilaga,King of the North,
king_south,"Ptolemy I, II, III, IV (v11, 12), V (v15, 16) hanggang sa labanang Actium 31 B.C.E.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.",
king_south1,Hari ng Timog,King of the South,
king_south2,"British empire 1870, Anglo-American World Power mula noong 1914","British empire 1870, Anglo-American World Power since 1914",
king_south3,Hari ng Timog,King of the South,
king_north2,"Germany kasama si Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)",
king_north3,Hilaga,North,
king_north4,"Unyong Sobyet 1945-1991 (Daniel 11:32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)",
king_north5,Russia mula noong 2017 (w20 May),Russia since 2017 (w20 May),
time_of_end,"Presensya ni Kristo, Konklusyon ng sistema ng mga bagay (Mateo 24:3), ang mga huling araw (2 Timoteo 3:1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out
time_of_end2,Mga huling Araw,Last days,
suryavaman2,Itinayo ni Haring Suryavarman II ang Angkor Wat 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150,
notre-dame,Itinayo ang Notre-Dame de Paris noong 1163-1260,Notre-Dame de Paris built 1163-1260,
jehoiada,Jehoiada,Jehoiada,2 Kings 11:4
babel,Itinayo ang tore ng Babel,Tower of Babel built,
Haggai,Hagai,Haggai,
Zerubbabel,Zorobabel (Lucas 3:27),Zerubbabel (Luke 3:27),Luke 3:27
Babylon,"Daniel 2:32, 36-38; 7:4","Daniel 2:32, 36-38; 7:4",
Medopersia,"Daniel 2:32, 39; 7:5","Daniel 2:32, 39; 7:5",
Greece,"Daniel 2:32, 39; 7:6","Daniel 2:32, 39; 7:6",
Rome,"Daniel 2:33, 40; 7:7","Daniel 2:33, 40; 7:7",
Angloamerica,"Daniel 2:33, 41-43","Daniel 2:33, 41-43",
Babylon_c,Babilonya,Babylon,
Medopersia_c,Medo-Persia,Medo-Persia,
Greece_c,Gresya,Greece,
Rome_c,Roma,Rome,
Angloamerica_c,Anglo-Amerika,Anglo-America,
infliction1,400 taon na pagpapahirap,400 year infliction,Acts 7:6
infliction2,Gawa 7:6,Acts 7:6,
Jacob2,Jacob/,Jacob/,Jacob/Israel 1858-1711 – 147 years
Israel,Israel,Israel,Genesis 35:10
Sarah,Sara,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2"
Hagar,Hagar,Hagar,Genesis 21:14
Haran,Haran,Haran,Genesis 11:26
Reumah,Reuma,Reumah,Concubine – 4 sons 22:24
Milcah,Milca,Milcah,8 sons (Bethuel and 7 more)
Lot,Lot,Lot,Genesis 11:27
Lots_wife,Asawa ni Lot,Lot’s wife,
Lots_daughters,Mga Anak ni Lot,Daughters of Lot,
Moab,Moab (nakatandang anak ),Moab (older daughter),Genesis 19:37
Ammon,Ben-ami (Ammon),Ben-ammi (Ammon),Genesis 19:38
Bethuel,Betuel,Bethuel,Genesis 22:23
Rebekah,Rebeka,Rebekah,
Laban,Laban,Laban,Genesis 24:29
Leah,Lea,Leah,Genesis 35:23
Rachel,Raquel,Rachel,Genesis 35:24
Bilhah,Bilha,Bilhah,Genesis 35:25
Zilpah,Zilpa,Zilpah,Genesis 35:26
Reuben,Ruben,Reuben,
Simeon,Simeon,Simeon,
Levi,Levi,Levi,Genesis 35:23
Judah,Juda,Judah,
Issachar,Isacar,Issachar,
Zebulun,Zebulon,Zebulun,
Dinah,Dina,Dinah,Genesis 34
Esau,Esau/,Esau/,
Edom,Edom,Edom,Genesis 36:1
Ishmael,Ismael,Ishmael,Genesis 16:16
Manasseh2,(Manasse,(Manasseh,Genesis 41:50-52
Ephraim,at Efraim),and Ephraim),
Benjamin,Benjamin,Benjamin,
Dan,Dan,Dan,Genesis 35:23
Naphtali,Neptali,Naphtali,
Gad,Gad,Gad,
Asher,Aser,Asher,
Milcah1,"Uz, Buz, Kemuel,","Uz, Buz, Kemuel,",Genesis 22:21
Milcah2,"Kesed, Hazo,","Chesed, Hazo,",
Milcah3,"Pildas, Jidlap","Pildash, Jidlaph",
Tebah,Teba,Tebah,Genesis 22:24
Gaham,Gaham,Gaham,
Tahash,Tahas,Tahash,
Maacah,Maaca,Maacah,
Mahalath,Mahalat/,Mahalath/,"Genesis 28:8, 9"
Basemath,Basemat,Basemath,"Genesis36:3, 4"
Reuel,Reuel,Reuel,"36:13, 17"
Nahath,Nahat,Nahath,
Zerah,Zera,Zerah,
Schammah,Schammah,Schammah,
Mizzah,Miza,Mizzah,
Adah,Ada,Adah,"36:11, 12, 15, 16"
Eliphaz,Elipaz,Eliphaz,
Teman,Teman,Teman,
Omar,Omar,Omar,
Zepho,Zepo,Zepho,
Kenaz,Kenaz,Kenaz,
Korah,Kora,Korah,
Gatam,Gatam,Gatam,
Amalek,Amalek,Amalek,
Oholibamah,Oholibama,Oholibamah,"36:14, 18"
Jeush,Jeus,Jeush,
Jalam,Jalam,Jalam,
Nebaioth,Nebaiot,Nebaioth,Genesis 25:13
Kedar,Kedar,Kedar,
Adbeel,Adbeel,Adbeel,
Mibsam,Mibsam,Mibsam,
Mishma,Misma,Mishma,
Dumah,Duma,Dumah,
Massa,Masa,Massa,
Hadad,Hadad,Hadad,
Tema,Tema,Tema,
Jetur,Jetur,Jetur,
Naphish,Napis,Naphish,
Kedemah,Kedema,Kedemah,
Babylon2,,,no text left and right – empty!
terahfam,miyembro ng pamilya ni Tera,members of Terah’s family,
rosetta,Rosetta stone 196 B.C.E.,Rosetta stone 196 B.C.E.,
Herodotus,"Herodotus c. 484 – c. 425 BC, isinulat ang The History","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History
Aristotle,Aristotle 384 – 322 BC,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher"
Ptolemy,Ptolemy c 100 – c. 170 C.E.,Ptolemy c 100 – c. 170 C.E.,
Pythagoras,Pythagoras c. 570 – c. 495 BC,Pythagoras c. 570 – c. 495 BC,
Plato,Plato c. 427 – c. 348 BC,Plato c. 427 – c. 348 BC,
Socrates,Socrates c. 470 – c. 399 BC,Socrates c. 470 – c. 399 BC,
Josephus,Josephus c. 37 – c. 100 C.E.,Josephus c. 37 – c. 100 C.E.,
Cicero,Cicero 106–43 BC,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC"
lachish_letters,Mga titik ng Lachish c. 590 B.C.E.,Lachish letters c. 590 B.C.E.,
lachish_reliefs,Mga relief ng Lachish c. 681 B.C.E.,Lachish reliefs c. 681 B.C.E.,
mesha_stele,Mesha Stele (Batong Moabita) c. 840 B.C.E.,Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6
gilgamesh,Gilgamesh at Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,
epic_gilgamesh,Epiko ni Gilgamesh (Sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni),
oxyrhynchus,Oxyrhynchus Papyri,Oxyrhynchus Papyri,
p52,Papyrus P52,Papyrus P52,
daniel2_shift,-3,-3,Start 4.2
daniel2_1,Winasak ni Haring Nabu-,King Nebuchadnezzar,607 BCE
daniel2_2,codonosor ang Jerusalem,destroys Jerusalem,
daniel2_3,Tinalo ang Babilonya,Conquers Babylon,539 BCE
daniel2_4,Iniutos ni Ciro na bumalik ang,Cyrus decrees return,537 BCE
daniel2_5,mga Judio sa Jerusalem,of Jews to Jerusalem,
daniel2_6,Tinalo ni Alejandrong,Alexander the Great,331 BCE
daniel2_7,Dakila ang Persia,conquers Persia,
daniel2_8,Nagsimulang mamahala sa Israel,Rules over Israel,63 BCE
daniel2_9,Winasak ang Jerusalem,Destroys Jerusalem,70 CE
daniel2_10,"Noong Digmaang Pandaigdig I,","During World War I,",1914-1918 CE
daniel2_11,nabuo ang Kapangyarihang,Anglo-American World Power,
daniel2_12,Pandaigdig na Anglo-Amerikano,comes into being,End 4.2
qing-dynasty,1636-1912,1636-1912,
qing-dynasty_c,Dinastiyang Qing,Qing dynasty,1636-1912
ming-dynasty,1368-1644,1368-1644,
ming-dynasty_c,Dinastiyang Ming sa imperyal na Tsina,Ming dynasty in imperial China,1368-1644
yuan-dynasty,1271-1368,1271-1368,
southern-song,1127-1279,1127-1279,
northern-song,960-1127,960-1127,
western-xia,1038-1227,1038-1227,
yuan-dynasty_c,Yuan,Yuan,1271-1368
southern-song_c,Timog na Song,Southern Song,1127-1279
northern-song_c,Hilagang Song,Northern Song,960-1127
western-xia_c,Kanlurang Xia,Western Xia,1038-1227
Copernicus,Nicolaus Copernicus,Nicolaus Copernicus,
Galileo,Galileo Galilei,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei
Newton,Isaac Newton,Isaac Newton,
gregorian,Kalendaryo na Gregorian 1582,Gregorian calendar 1582,
shang-dynasty,c. 1600-1046 BC,c. 1600-1046 BC,
western-zhou,c. 1046-771 BC,c. 1046-771 BC,
eastern-zhou,770-256 BC,770-256 BC,
qin-dynasty,Qin 221-207 BC,Qin 221-207 BC,
western-han,207 BC – 9 CE,207 BC – 9 CE,
eastern-han,25-220 CE,25-220 CE,
three-kingdoms,Tatlong kaharian 220-280 CE,Three kingdoms 220-280 CE,
sixteen-kingdoms,Labing-anim na kaharian 304-439 CE,Sixteen kingdoms 304-439 CE,
northern-dynasties,368-581 CE,368-581 CE,
southern-dynasties,420-589 CE,420-589 CE,
tang-dynasty1,,,
tang-dynasty2,"618-690, 705-907","618-690, 705-907",
wu-zhou,690-705 Wu Zhou,690-705 Wu Zhou,
shang-dynasty_c,Dinastiyang Shang,Shang Dynasty,c. 1600-1046 BC
western-zhou_c,Kanlurang Zhou,Western Zhou,c. 1046-771 BC
eastern-zhou_c,Silangang Zhou,Eastern Zhou,770-256 BC
western-han_c,Kanlurang Han,Western Han,207 BC – 9 CE
eastern-han_c,Silangang Han,Eastern Han,25-220 CE
three-kingdoms_c,Tsina,China,Three kingdoms 220-280 CE
sixteen-kingdoms_c,Tsina,China,Sixteen kingdoms 304-439 CE
northern-dynasties_c,Hilagang Dinastiya,Northern Dynasties,368-581 CE
southern-dynasties_c,Kanlurang Dinastiya,Southern Dynasties,420-589 CE
tang-dynasty1_c,Tang,Tang,
tang-dynasty2_c,Dinastiyang Tang,Tang Dynasty,"618-690, 705-907"
xia-dynasty,Dinastiyang Xia sa China c. 2070 – c. 1600 BC,Xia dynasty in China c. 2070 – c. 1600 BC,
gonghe,Gonghe Regency 841-828 BC,Gonghe Regency 841-828 BC,
Ashoka,Si Ashoka (c. 304-232 BC) ay nagtataguyod ng Budismo,Ashoka (c. 304-232 BC) promotes Buddhism,
siloam-tunnel,Pinahaba ni Hezekias ang lagusan ng Siloam,Hezekiah extends Siloam tunnel,c. 742-732 BC
Angloamerica2,"Ang Anglo-Amerikano ay sumasagisag sa paa na bakal na hinaluan ng putik sa hula sa Daniel 2:33, 41-43","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43",
Manetho,Isinulat ni Manetho ang Aegyptiaca,Manetho writes Aegyptiaca,
tribulation,"Malaking Kapighatian (Mar 13:19; Dan 12:1; Matt 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)",
destruction_babylon,"Pagkawasak ng Babilonyang Dakila (Apo 17:3, 15-18; 18:9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT)
