key,text,english,notes,tag,checked
event_division_kingdom,Dibisyon ng Israel 997 BCE,Division of Israel 997 BCE, ,text,False
event_destruction_samaria,Pagkawasak ng Samaria 740 B.C.E. ng Asiria,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,text,False
event_destruction_jerusalem1,"Pagkawasak ng Jerusalem 607 B.C.E. ng Babilonya, 390 taon pagkatapos ng paghahati ng kaharian (Ezekiel 4:5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)", ,text,False
event_temple_rebuilt,Muling tinayo ang templo sa Jerusalem - 515,Temple in Jerusalem rebuilt 515 B.C.E., ,text,False
event_jerusalem_rebuilt,Muling tinayo ang pader ng Jerusalem - 455,Jerusalem wall rebuilt 455 B.C.E., ,text,False
event_destruction_jerusalem2,Pagkawasak ng Jerusalem 70 C.E.- Roma (kay Titus),Destruction of Jerusalem 70 C.E. by Rome under Titus, ,text,False
event_1914,"Katapusan ng panahon ng mga bansa (Lucas 21:24), kaharian ng Diyos nagsimulang mamahala -1914 C.E.","End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24,text,False
became_king,naging hari sa edad,becomes king at age,2025-04-14,text,False
vulgate,Natapos ni Jerome ang Vulgate (salin sa Latin ng bibliya) c. 405 C.E.,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E., ,text,False
gutenberg,Ang Bibliyang Gutenberg ay inilimbag -1455,Gutenberg Bible printed 1455, ,text,False
erasmus,Griegong salin ng Kristiyanong Griegong Kasulatan inilathala ni Desiderius Erasmus ng Rotterdam 1516,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516, ,text,False
luther,Pagsasalin ng Bibliya ni Luther noong Setyembre 1522,Luther Bible translation in September 1522, ,text,False
tyndale,Pagsasalin ng Bibliya sa Ingles ni Tyndale 1536,English Bible translation by Tyndale 1536, ,text,False
king_james,King James Bible 1611,King James Bible 1611, ,text,False
69weeks3,"Sinimulan ni Jesus ang kaniyang ministeryo 29 CE (Lucas 3:1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)", ,text,False
ransom,"Kalagitnaan ng linggo ""patitigilin ang pagaalay"" Dan 9:27",Middle of week “sacrifice to cease” Daniel 9:27, ,text,False
cornelius,Nagbautismo si Cornelio sa pagtatapos ng 70 linggo (Daniel 9:24) noong 36 C.E.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E., ,text,False
columbus,Pagtatapos ng pre-columbian period sa Americas 1492,End of the pre-columbian period in the Americas 1492, ,text,False
declaration_independence,Deklarasyon ng kalayaan ng 13 kolonya sa America 1776,Declaration of independence of 13 colonies in America 1776, ,text,False
tischendorf,Natuklasan ni Tischendorf ang Codex Sinaiticus mula sa ika-4 na siglo noong 1844,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844, ,text,False
dead_sea_scrolls,Isinulat ang Dead Sea Scrolls,Dead Sea Scrolls written, ,text,False
septuagint,Isinalin ang Septuagint LXX,Septuagint LXX translated, ,text,False
watchtower,Ang unang isyu ng “Zion’s Watch Tower and Herald of Christ’s Presence” ay inilathala noong 1879,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879, ,text,False
jehovahs_witnesses,"Estudyante ng Bibliya may bagong pangalan - Mga Saksi ni Jehova (Isaias 43:10, 12) sa Columbus, Ohio, 1931","The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture,text,False
gilead_school,"Ang Watchtower Bible School of Gilead ay nagsimula , Pebrero 1, 1943","Watchtower Bible School of Gilead begins on Monday, February 1, 1943", ,text,False
new_world_translation1,"“New World Translation of the Holy Scriptures” na inilabas sa Manchester, England - Hunyo 18, 1960, ay binalik ang pangalang Jehova sa maraming bahagi ng Bibliya","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name,text,False
new_world_translation2,"Binagong “Bagong Sanlibutang Salin ng Banal na Kasulatan” inilabas sa taunang pulong 2013, na-optimize para magamit sa digital at online","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind,text,False
cold_war,"Geopolitikal na sitwasyon - ""Cold War"" 1945-1991",Geopolitical situation labeled “Cold War” 1945-1991, ,text,False
timeline_created,"Itong timeline ay ginawa - 2023, pinakamainit na taon sa nakalipas 125,000 na panahon","This timeline is created in 2023, the hottest year in human history and the last 125,000 years", ,text,False
codex_sinaiticus,Isinulat ang Codex Sinaiticus,Codex Sinaiticus written, ,text,False
codex_vaticanus,Isinulat ang Codex Vaticanus,Codex Vaticanus written, ,text,False
leningrad_codex,Leningrad Codex na isinulat sa Cairo AD 1008,Leningrad Codex written in Cairo AD 1008, ,text,False
john,Isinulat ni Juan ang “Apocalipsis” nong ipinatapon sa Patmos 96-98 C.E.,John writes “revelation” while exiled on Patmos 96-98 C.E., ,text,False
buddha,Buddha – Siddhartha Gautama c.563-c.483 B.C.E,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E, ,text,False
buddha2,Buddha bilang kahalili c. 480-400 B.C.E.,Buddha alternatively c. 480-400 B.C.E., ,text,False
mohammed,Mohammed c. 570-632 C.E.,Mohammed c. 570-632, ,text,False
confucius,Confucius c.551-c.479 B.C.E.,Confucius c.551-c.479 B.C.E., ,text,False
hijrah,Hijrah - Paglakbay sa Mecca - Medina 16 Hulyo 622,Hijrah - Journey Mecca to Medina 16 July 622, ,text,False
moses_escape,"1553 B.C.E. Kailangang makatakas si Moises sa Ehipto - Exo.2:15, Gawa 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23", ,text,False
10plagues,1513 B.C.E Nakatanggap ang Ehipto ng 10 salot,1513 B.C.E Egypt receives 10 plagues, ,text,False
joseph_sold,Nabenta si Jose bilang alipin sa edad na 17 – Gen 37:2,Joseph sold as slave at the age of 17 – Gen 37:2, ,text,False
infliction,400 taon na pagpapahirap (Gawa 7:6) – Ismael 1913 B.C.E,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E, ,text,False
Alexander,Alejandrong Dakila (Daniel 11:3),Alexander the Great (Daniel 11:3), ,text,False
persia,"Cirong Dakila, Cambyses II, Dario I 490 BCE, Jerjes I 480 BCE (asawa ni Esther, Daniel 11:2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)", ,text,False
king_north,"Seleucus I Nicator (v5) Syria hanggang Antiochus III (v10) at Seleucus IV (v18, 19) hanggang Octavian (v20) at Tiberius (v21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)", ,text,False
king_north1,Hari ng Hilaga,King of the North, ,text,False
king_south,"Ptolemy I, II, III, IV (v11, 12), V (v15, 16) hanggang sa labanang Actium 31 B.C.E.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.", ,text,False
king_south1,Hari ng Timog,King of the South, ,text,False
king_south2,"British empire 1870, Anglo-American World Power mula noong 1914","British Empire 1870, Anglo-American World Power since 1914", ,text,False
king_south3,Hari ng Timog,King of the South, ,text,False
king_north2,"Germany kasama si Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)", ,text,False
king_north3,Hilaga,North, ,text,False
king_north4,"Unyong Sobyet 1945-1991 (Daniel 11:32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)", ,text,False
king_north5,Russia mula noong 2017 (w20 May),Russia since 2017 (w20 May), ,text,False
time_of_end,"Presensya ni Kristo, Konklusyon ng sistema ng mga bagay (Mateo 24:3), ang mga huling araw (2 Timoteo 3:1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out,text,False
time_of_end2,Mga huling Araw,Last days, ,text,False
suryavaman2,Itinayo ni Haring Suryavarman II ang Angkor Wat 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150, ,text,False
notre-dame,Itinayo ang Notre-Dame de Paris noong 1163-1260,Notre-Dame de Paris built 1163-1260, ,text,False
babel,Itinayo ang tore ng Babel,Tower of Babel built, ,text,False
infliction1,400 taon na pagpapahirap,400 year infliction,Acts 7:6,text,False
Lots_wife,Asawa ni Lot,Lot’s wife, ,text,False
Lots_daughters,Mga Anak ni Lot,Daughters of Lot, ,text,False
Moab,Moab (nakatandang anak ),Moab (older daughter),Genesis 19:37,text,False
rosetta,Rosetta stone 196 B.C.E.,Rosetta stone 196 B.C.E., ,text,False
Herodotus,"Herodotus c. 484 – c. 425 BC, isinulat ang The History","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,text,False
Aristotle,Aristotle 384 – 322 BC,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",text,False
Ptolemy,Ptolemy c 100 – c. 170 C.E.,Ptolemy c 100 – c. 170 C.E., ,text,False
Pythagoras,Pythagoras c. 570 – c. 495 BC,Pythagoras c. 570 – c. 495 BC, ,text,False
Plato,Plato c. 427 – c. 348 BC,Plato c. 427 – c. 348 BC, ,text,False
Socrates,Socrates c. 470 – c. 399 BC,Socrates c. 470 – c. 399 BC, ,text,False
Josephus,Josephus c. 37 – c. 100 C.E.,Josephus c. 37 – c. 100 C.E., ,text,False
Cicero,Cicero 106–43 BC,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",text,False
lachish_letters,Mga titik ng Lachish c. 590 B.C.E.,Lachish letters c. 590 B.C.E., ,text,False
lachish_reliefs,Mga relief ng Lachish c. 681 B.C.E.,Lachish reliefs c. 681 B.C.E., ,text,False
mesha_stele,Mesha Stele (Batong Moabita) c. 840 B.C.E.,Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6,text,False
gilgamesh,Gilgamesh at Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵, ,text,False
epic_gilgamesh,Epiko ni Gilgamesh (Sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni), ,text,False
gregorian,Kalendaryo na Gregorian 1582,Gregorian calendar 1582, ,text,False
shang-dynasty,c. 1600-1046 BC,c. 1600-1046 BC, ,text,False
western-zhou,c. 1046-771 BC,c. 1046-771 BC, ,text,False
qin-dynasty,Qin 221-207 BC,Qin 221-207 BC, ,text,False
western-han,207 BC – 9 CE,207 BC – 9 CE, ,text,False
three-kingdoms,Tatlong kaharian 220-280 CE,Three kingdoms 220-280 CE, ,text,False
sixteen-kingdoms,Labing-anim na kaharian 304-439 CE,Sixteen kingdoms 304-439 CE, ,text,False
tang-dynasty2,"618-690, 705-907","618-690, 705-907", ,text,False
wu-zhou,690-705 Wu Zhou,690-705 Wu Zhou, ,text,False
tang-dynasty1_c,Tang,Tang, ,text,False
gonghe,Gonghe Regency 841-828 BC,Gonghe Regency 841-828 BC, ,text,False
Ashoka,Si Ashoka (c. 304-232 BC) ay nagtataguyod ng Budismo,Ashoka (c. 304-232 BC) promotes Buddhism, ,text,False
siloam-tunnel,Pinahaba ni Hezekias ang lagusan ng Siloam,Hezekiah extends Siloam tunnel,c. 742-732 BC,text,False
Angloamerica2,"Ang Anglo-Amerikano ay sumasagisag sa paa na bakal na hinaluan ng putik sa hula sa Daniel 2:33, 41-43","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43", ,text,False
Manetho,Isinulat ni Manetho ang Aegyptiaca,Manetho writes Aegyptiaca, ,text,False
destruction_babylon,"Pagkawasak ng Babilonyang Dakila (Apo 17:3, 15-18; 18:9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),text,False
gog_of_magog,"Pag-atake ni Gog ng Magog (Ezekiel 38:1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,text,False
sheep_goat,"Ang mga naninirahan sa lupa ay hahatulan, ibubukod ang mga tupa sa kambing (Mateo 25:31-33)","Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,text,False
annointed,Pagtitipon ng mga tagapamahala ng Kaharian (Mateo 24:31; 1 Corinto 15:50-53; 1 Tesalonica 4:15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,text,False
armageddon,"Labanan ng Armagedon (Apocalipsis 16:14, 16; Isaias 13:9; 2 Pedro 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,text,False
millenium,"Simula ng 1000 na paghahari ng Kaharian ng Diyos (Apocalipsis 5:9, 10; 20:4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)", ,text,False
great_crowd,"Isang malaking pulutong ang makaligtas sa Armagedon (Apocalipsis 7:9, 14; Awit 37:9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)", ,text,False
world_population,Bilyon-bilyon ang populasyon ng mundo sa nakalipas na 2000 taon,World population in billions in the last 2000 years, ,text,False
khmer_empire_c,Imperyong Khmer - Panahon ng Angkor,Khmer Empire - Angkor period, ,text,False
holy_roman_empire_c,Banal na Imperyong Romano – Kinilalang Banal na Imperyong Romano ng Bansang Aleman noong 1512,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512, ,text,False
mongol_empire,Imperyong Mongol 1206 – 1294 C.E.,Mongol Empire 1206 – 1294, ,text,False
maya_classic_c,Kabihasnang Maya – klasikong panahon,Maya civilization – Classic period, ,text,False
maya_postclassic_c,Kabihasnang Maya – postclassic period,Maya civilization – Postclassic period, ,text,False
Teotihuacan,"Pinakamalaking lungsod sa Americas, pyramids build c. 200 C.E.","Largest city in the Americas, pyramids build c. 200 C.E.", ,text,False
Dionysius_Exiguus,"Dionysius Exiguus, imbentor ng Anno Domini","Dionysius Exiguus, inventor of Anno Domini", ,text,False
Umayyad_c,Umayyad,Umayyad, ,text,False
ur3,Ur III Dynasty 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠, ,text,False
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉, ,text,False
Al-Khwarizmi,Isinulat ni al Khwarizmi ang Al Jabr (Algebra),al-Khwarizmi writes Al-Jabr (Algebra), ,text,False
al-azhar,Ang Al Azhar University ay itinatag sa Cairo,Al-Azhar University is established in Cairo, ,text,False
Ibn-Sina,Ibn Sina o Avicenna,Ibn Sina or Avicenna, ,text,False
life-expectancy,Haba ng buhay 75 taon,Life expectancy 75 years, ,text,False
430years_c,"430 taon: Exodo 12:41, Galacia 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24,text,False
maya_calendar,"Kinalkula na pasimula ng Kalendaryo Maya Augosto 11, 3114 B.C.E.","Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,text,False
xia-dynasty2,c. 2070 – c. 1600 BC; Kapanahunan na unang nabanggit sa panahon ng Kanlurang Zhou ,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,text,False
xia-dynasty2_c,Xia dinastiya ng Tsina,Xia dynasty in China, ,text,False
tres_zapotes,"Septembre 3rd, 32 B.C.E.","September 3rd, 32 B.C.E.",2024-12-31,text,False
joseph_jacob_reunited,Jose at Jacob nagpisan muli sa Egypto – 1728 B.C.E. (Gen 45:11; 47:9,Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,text,False
king_south_light_c,Hari ng Timog ulat ni Daniel 11,King of the South from Daniel 11,2025-02-05,text,False
king_north_light_c,Hari ng Hilaga ulat ni Daniel 11,King of the North from Daniel 11,2025-02-05,text,False
daniel2_iron_c,Bakal na binti ulat ni Daniel 2,Iron legs from Daniel 2,2025-02-05,text,False
argenteus,Codex Argenteus c. 505,Codex Argenteus c. 505,written copy of Wulfila Bible,text,False
nguyen_dynasty_c,Nguyễn,Nguyễn,2025-09-20,text,False
edo_c,Panahon ng Edo sa Japan,Edo period in Japan,Edo period (Tokugawa shogunate),text,False
meiji_c,Meiji,Meiji,2025-09-20,text,False
american_civil_war,American Civil War 1861-1865,American Civil War 1861-1865,"April 12, 1861 to May 26, 1865",text,False
aleppo_codex,Aleppo Codex c. 920,Aleppo Codex c. 920,2025-10-03,text,False
vandals,Kaharian ng mga Vandal at Alan 435 – 534,Kingdom of the Vandals and Alans 435 – 534,Vandals 435-534 C.E.,text,False
francia,"c. 481/509 – 843, Merovingian hanggang 751, pagkatapos ay Carolingian","c. 481/509 – 843, Merovingian till 751, then Carolingian",Kingdom of the Franks (Regnum Francorum) c. 481/509-843 treaty of Verdun,text,False
francia_c,Kaharian ng mga Frank,Kingdom of the Franks, ,text,False
100_years_war,Daang Taong Digmaan 1337 - 1453,Hundred Years’ War 1337 – 1453,1337–1453,text,False
black_death,Black death 1346-1353,Black death 1346-1353,1346-1353,text,False
sui_dynasty,581-618 Dinastiyang Sui,581-618 Sui dynasty,2025-11-09,text,False
sui_dynasty_c,Sui,Sui,2025-11-09,text,False
tribulation,"Malaking Kapighatian (Mar 13:19; Dan 12:1; Matt 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)", ,text,False
Adam,Adan,Adam,Luke 3:38,bible,False
Seth,Set,Seth, ,bible,False
Enosh,Enos,Enosh, ,bible,False
Kenan,Kenan,Kenan (Cainan),Genesis 5:12,bible,False
Mahalalel,Mahalaleel,Mahalalel (Mahalaleel), ,bible,False
Jared,Jared,Jared, ,bible,False
Enoch,Enoc,Enoch, ,bible,False
Methuselah,Matusalem,Methuselah,Luke 3:37,bible,False
Lamech,Lamec,Lamech, ,bible,False
Noah,Noe,Noah, ,bible,False
Shem,Sem,Shem, ,bible,False
Arpachshad,Arpacsad,Arpachshad,Luke 3:36,bible,False
Shelah,Shela,Shelah, ,bible,False
Eber,Eber,Eber, ,bible,False
Peleg,Peleg,Peleg, ,bible,False
Reu,Reu,Reu, ,bible,False
Serug,Serug,Serug,Luke 3:35,bible,False
Nahor,Nahor,Nahor,Genesis 11:24,bible,False
Terah,Tera,Terah, ,bible,False
Abraham,Abraham,Abraham, ,bible,False
Isaac,Isaac,Isaac, ,bible,False
Jacob,Jacob,Jacob,Luke 3:34,bible,False
Joseph,Joseph,Joseph,Genesis 37,bible,False
Moses,Moises,Moses, ,bible,False
Othniel,Otniel,Othniel,Judges 3:9-11,bible,False
Ehud,Ehud,Ehud,Judges 3:15-18,bible,False
Shamgar,Samgar,Shamgar,Judges 3:31,bible,False
Barak,Barak,"Barak, Deborah, Jael",Judges 4:6,bible,False
Gideon,Gideon,Gideon,Judges 7:1,bible,False
Tola,Tola,Tola,Judges 10:1,bible,False
Jair,Jair,Jair,Judges 10:3,bible,False
Jephthah,Jepte,Jephthah,Judges 11:1,bible,False
Ibzan,Ibzan,Ibzan,Judges 12:8,bible,False
Elon,Elon,Elon,Judges 12:11,bible,False
Abdon,Abdon,Abdon,Judges 12:13,bible,False
Samson,Samson,Samson,Judges 13:24,bible,False
Samuel,Samuel,Samuel,1 Samuel 1:20,bible,False
Saul,Saul,Saul,1 Samuel 9:2,bible,False
David,David,David,1 Samuel 16:13,bible,False
Solomon,Solomon,Solomon,1 Kings 2:1,bible,False
Malachi,Malakias,Malachi, ,bible,False
Ruth,Ruth,Ruth, ,bible,False
Ezra,Ezra,Ezra, ,bible,False
Nehemiah,Nehemias,Nehemiah, ,bible,False
Esther,Esther,Esther, ,bible,False
Job,Job,Job, ,bible,False
moses3,Moses,Moses, ,bible,False
joshua2,Joshua,Joshua, ,bible,False
caleb2,Caleb,Caleb, ,bible,False
Augustus,Augusto,Augustus,Luke 2:1,bible,False
Tiberius,Tiberio,Tiberius,Luke 3:1,bible,False
Claudius,Claudio,Claudius,Acts 11:28,bible,False
persia2,Persia,Persia, ,bible,False
jehoiada,Jehoiada,Jehoiada,2 Kings 11:4,bible,False
Haggai,Hagai,Haggai, ,bible,False
Zerubbabel,Zorobabel (Lucas 3:27),Zerubbabel (Luke 3:27),Luke 3:27,bible,False
Jacob2,Jacob/,Jacob/,Jacob/Israel 1858-1711 – 147 years,bible,False
Israel,Israel,Israel,Genesis 35:10,bible,False
Sarah,Sara,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2",bible,False
Hagar,Hagar,Hagar,Genesis 21:14,bible,False
Haran,Haran,Haran,Genesis 11:26,bible,False
Reumah,Reuma,Reumah,Concubine – 4 sons 22:24,bible,False
Milcah,Milca,Milcah,8 sons (Bethuel and 7 more),bible,False
Lot,Lot,Lot,Genesis 11:27,bible,False
Ammon,Ben-ami (Ammon),Ben-ammi (Ammon),Genesis 19:38,bible,False
Bethuel,Betuel,Bethuel,Genesis 22:23,bible,False
Rebekah,Rebeka,Rebekah, ,bible,False
Laban,Laban,Laban,Genesis 24:29,bible,False
Leah,Lea,Leah,Genesis 35:23,bible,False
Rachel,Raquel,Rachel,Genesis 35:24,bible,False
Bilhah,Bilha,Bilhah,Genesis 35:25,bible,False
Zilpah,Zilpa,Zilpah,Genesis 35:26,bible,False
Reuben,Ruben,Reuben, ,bible,False
Simeon,Simeon,Simeon, ,bible,False
Levi,Levi,Levi,Genesis 35:23,bible,False
Judah,Juda,Judah, ,bible,False
Issachar,Isacar,Issachar, ,bible,False
Zebulun,Zebulon,Zebulun, ,bible,False
Dinah,Dina,Dinah,Genesis 34,bible,False
Esau,Esau/,Esau/, ,bible,False
Edom,Edom,Edom,Genesis 36:1,bible,False
Ishmael,Ismael,Ishmael,Genesis 16:16,bible,False
Manasseh2,(Manasse,(Manasseh,Genesis 41:50-52,bible,False
Ephraim,at Efraim),and Ephraim), ,bible,False
Benjamin,Benjamin,Benjamin, ,bible,False
Dan,Dan,Dan,Genesis 35:23,bible,False
Naphtali,Neptali,Naphtali, ,bible,False
Gad,Gad,Gad, ,bible,False
Asher,Aser,Asher, ,bible,False
Milcah1,"Uz, Buz, Kemuel,","Uz, Buz, Kemuel,",Genesis 22:21,bible,False
Milcah2,"Kesed, Hazo,","Chesed, Hazo,", ,bible,False
Milcah3,"Pildas, Jidlap","Pildash, Jidlaph", ,bible,False
Tebah,Teba,Tebah,Genesis 22:24,bible,False
Gaham,Gaham,Gaham, ,bible,False
Tahash,Tahas,Tahash, ,bible,False
Maacah,Maaca,Maacah, ,bible,False
Mahalath,Mahalat/,Mahalath/,"Genesis 28:8, 9",bible,False
Basemath,Basemat,Basemath,"Genesis36:3, 4",bible,False
Reuel,Reuel,Reuel,"36:13, 17",bible,False
Nahath,Nahat,Nahath, ,bible,False
Zerah,Zera,Zerah, ,bible,False
Schammah,Schammah,Schammah, ,bible,False
Mizzah,Miza,Mizzah, ,bible,False
Adah,Ada,Adah,"36:11, 12, 15, 16",bible,False
Eliphaz,Elipaz,Eliphaz, ,bible,False
Teman,Teman,Teman, ,bible,False
Omar,Omar,Omar, ,bible,False
Zepho,Zepo,Zepho, ,bible,False
Kenaz,Kenaz,Kenaz, ,bible,False
Korah,Kora,Korah, ,bible,False
Korah_Gatam,"Korah, Gatam","Korah, Gatam","Genesis 36:11, 16",bible,False
Amalek,Amalek,Amalek, ,bible,False
Oholibamah,Oholibama,Oholibamah,"36:14, 18",bible,False
Jeush,Jeus,Jeush, ,bible,False
Jalam,Jalam,Jalam, ,bible,False
