key,text,english,notes
Ahab,احاب,Ahab,
Jehoram,یہورام,Jehoram,
Jehu,یاہو,Jehu,
Jeoahaz,جیوآہاز,Jeoahaz,
JeoahazJehoash,جیوآحز اور یوآس,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together
Jehoash2,یہواش (تنہا),Jehoash (alone),Jehoash (alone)
Jeroboam2,یروبعام II,Jeroboam II,
Zechariah,زکریا,Zechariah,"reign only recorded 6 months, probably only established 792 BCE"
Schallum,شالم,Schallum,only one month
Menahem,مینہیم,Menahem,
Pekahiah,پیکاہیا,Pekahiah,
Pekah,پیکاہ,Pekah,
Hoshea,ہوشیا۔,Hoshea,9 years from c. 748
Elijah,ایلیاہ,Elijah,
Elisha,الیشا,Elisha,
Jonah,یونس,Jonah,
Amos,آموس,Amos,
Joel,جوئل,Joel,
Hosea,ہوسیا۔,Hosea,
Isaiah,یسعیاہ,Isaiah,
Micah,میکاہ,Micah,prophet
Zephaniah,صفنیاہ,Zephaniah,
Nahum,نہم,Nahum,
Jeremiah,یرمیاہ,Jeremiah,
Habakuk,حبقوک,Habakuk,
Daniel,دانیال,Daniel,
Ezekiel,حزقیل,Ezekiel,
Obadiah,عبادیہ,Obadiah,
Malachi,ملاکی,Malachi,
Ruth,روتھ,Ruth,
Ezra,عذرا,Ezra,
Nehemiah,نحمیاہ,Nehemiah,
Esther,ایسٹر,Esther,
Job,جاب,Job,
moses2,1593 سے 1473 قبل مسیح - 120 سال,1593 to 1473 B.C.E. – 120 years,
moses3,موسیٰ,Moses,
wilderness,بیابان میں اسرائیل 1513 سے 1473 قبل مسیح - 40 سال,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years,
timespan_judges,1473 سے 1117 قبل مسیح - 356 سال,1473 to 1117 B.C.E. – 356 years,
timespan_judges2,ججوں کا وقت,Time of the judges,
temple1,نیسان 1513 قبل مسیح زیو سے 1034 قبل مسیح,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.,
temple2,ہیکل کی تعمیر تک 479 سال – 1 کنگز 6:1,479 years until the temple construction – 1 Kings 6:1,1034 BCE
69weeks,یسوع نے خزاں 29 عیسوی میں بپتسمہ دیا۔,Jesus baptized autumn 29 C.E.,
69weeks2,مسیحا کے لیے 69 ہفتے – ڈینیل 9:25,69 weeks to the Messiah – Daniel 9:25,
jesus_service,یسوع کی خدمت کے 3.5 سال، 14 نیسان، 33 عیسوی کو پھانسی دی گئی۔,"3.5 years of Jesus service, executed Nisan 14th, 33 C.E.",
jesus_life,یسوع کی پیدائش 2 قبل مسیح,Jesus born 2 B.C.E.,
exile,607 سے 537 قبل مسیح – 70 سال (یرمیاہ 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11),
exile2,جلاوطنی,exile,
7times,مکاشفہ 12:9,Revelation 12:9,
7times2,7 بار - مسیحی بادشاہت سے 2520 سال 1914 عیسوی (دانیال 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23),
ww1,جنگ عظیم اول - 1914-1918 عیسوی,World War I – 1914–1918 C.E.,
ww2,دوسری جنگ عظیم - 1939-1945 عیسوی,World War II – 1939–1945 C.E.,
30_year_war,یورپ میں تیس سالہ جنگ 1618-1648,Thirty Years' War in Europe 1618-1648,
joshua,110 سال,110 years,
joshua2,جوشوا,Joshua,
caleb,85 سال سے زیادہ,more than 85 years,
caleb2,کالیب,Caleb,
missionary1,پال کا پہلا مشنری سفر، سی۔ برناباس اور جان مارک کے ساتھ 47-48 عیسوی,"First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark",
circumcision,انطاکیہ میں ختنہ کا مسئلہ، یروشلم میں کانفرنس c. 49 عیسوی,"Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.",
missionary2,دوسرا مشنری سفر ج. 49-52 عیسوی میں سیلاس (سلوانس) کے ساتھ,Second Missionary Journey c. 49-52 C.E with Silas (Silvanus),
missionary3,تیسرا مشنری سفر 52-56 عیسوی,Third Missionary Journey c. 52-56 C.E.,
caesarea,پولس قیصریہ میں زیر حراست c. 56-58 عیسوی,Paul in custody in Caesarea c. 56-58 C.E.,
rome1,روم میں پولس کی پہلی قید 59-61 عیسوی میں ہوئی۔,Paul’s first imprisonment in Rome c. 59-61 C.E.,
rome2,روم میں پولس کی دوسری قید c. 65 عیسوی، 2 تیمتھیس نے لکھا، پال کو پھانسی دی گئی۔,"Paul’s second imprisonment in Rome c. 65 CE, 2 Timothy written, Paul executed",
Julius,جولیس,Julius,
Augustus,آگسٹس,Augustus,
Tiberius,ٹائبیریئس,Tiberius,
Caligula,کیلیگولا,Caligula,
Claudius,کلاڈیوس,Claudius,
Nero,نیرو,Nero,
Galba-Otho-Vitellius,گالبا، اوتھو اور وٹیلیئس (چار شہنشاہوں کا سال),"Galba, Otho and Vitellius (Year of the Four Emperors)",
Vespasian,ویسپاسین,Vespasian,
event_exodus,14 نیسان 1513 قبل مسیح کو مصر سے خروج,"Exodus from Egypt on Nisan 14th, 1513 B.C.E.",
event_division_kingdom,اسرائیل کی تقسیم 997 قبل مسیح,Division of Israel 997 BCE,
event_destruction_samaria,سامریہ کی تباہی 740 قبل مسیح اسوری کی طرف سے,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria
event_destruction_samaria2,740 قبل مسیح اسوری کی طرف سے,740 B.C.E. by Assyria,was shortened here for 2 lines
event_destruction_jerusalem1,یروشلم کی تباہی 607 قبل مسیح بابل کی طرف سے، سلطنت کی تقسیم کے 390 سال بعد (حزقی ایل 4:5),"Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)",
event_temple_rebuilt,یروشلم میں ہیکل کی تعمیر نو 515 قبل مسیح,Temple in Jerusalem rebuilt 515 B.C.E.,
event_jerusalem_rebuilt,یروشلم کی دیوار 455 قبل مسیح میں دوبارہ تعمیر کی گئی۔,Jerusalem wall rebuilt 455 B.C.E.,
event_destruction_jerusalem2,یروشلم کی تباہی 70 عیسوی میں روم کے ذریعے ٹائٹس کے تحت,Destruction of Jerusalem 70 C.E. by Rome under Titus,
event_1914,قوموں کے وقت کے اختتام پر (لوقا 21:24)، خدا کی بادشاہی 1914 عیسوی میں آسمان پر حکومت کرنا شروع کر دیتی ہے۔,"End of the time of the nations (Luke 21:24), Gods kingdom starts to rule in heaven 1914 C.E.",4.6 extends scriptures
became_king,عمر میں بادشاہ بن گیا,became king at age,
vulgate,ولگیٹ جیروم نے مکمل کیا (بائبل کا لاطینی ترجمہ) سی۔ 405 عیسوی,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.,
gutenberg,گٹنبرگ بائبل 1455 میں چھپی,Gutenberg bible printed 1455,
erasmus,عیسائی یونانی صحیفے کا یونانی متن 1516 کے روٹرڈیم کے ڈیسیڈیریئس ایراسمس کے ذریعہ شائع ہوا,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516,
luther,ستمبر 1522 میں لوتھر بائبل کا ترجمہ,Luther Bible translation in September 1522,
tyndale,ٹنڈیل 1536 کا انگریزی بائبل ترجمہ,English Bible translation by Tyndale 1536,
king_james,کنگ جیمز بائبل 1611,King James Bible 1611,
69weeks3,یسوع 29 عیسوی میں اپنی خدمت شروع کرتا ہے (لوقا 3:1، 21),"Jesus starts his service 29 CE (Luke 3:1, 21)",
ransom,"ہفتے کے وسط میں ""بند ہونے کے لیے قربانی"" ڈینیئل 9:27",middle of week “sacrifice to cease” Daniel 9:27,
cornelius,کارنیلیس نے 36 عیسوی میں 70 ہفتوں کے آخر میں (دانیال 9:24) بپتسمہ لیا۔,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E.,
columbus,امریکہ 1492 میں کولمبیا سے پہلے کے دور کا اختتام,end of the pre-columbian period in the Americas 1492,
declaration_independence,امریکہ میں 13 کالونیوں کی آزادی کا اعلان 1776,declaration of independence of 13 colonies in America 1776,
tischendorf,ٹیشینڈورف نے 1844 میں چوتھی صدی سے کوڈیکس سینائیٹکس دریافت کیا۔,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844,
dead_sea_scrolls,بحیرہ مردار کے طومار لکھے گئے۔,Dead Sea Scrolls written,
septuagint,سیپٹوجینٹ LXX ترجمہ,Septuagint LXX translated,
watchtower,زیونز واچ ٹاور اینڈ ہیرالڈ آف کرائسٹ پریزنس کا پہلا شمارہ 1879 میں شائع ہوا,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879,
photodrama,فوٹو ڈرامہ آف کریشن پہلی بار نیویارک میں 11 جنوری 1914 کو دکھایا گیا تھا۔,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914",
jehovahs_witnesses,بائبل سٹوڈنٹس نے ایک نیا نام اپنایا – یہوواہ کے گواہ (یسعیاہ 43:10، 12) کولمبس، اوہائیو، 1931 میں,"The Bible Students adopted a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",4.6 extends scriptures
gilead_school,واچ ٹاور بائبل سکول آف گیلاد پیر، فروری 1، 1943 کو شروع ہوا۔,"Watchtower Bible School of Gilead began on Monday, February 1, 1943",
new_world_translation1,"18 جون، 1960 کو مانچسٹر، انگلستان میں جاری ہونے والی ""نیو ورلڈ ٹرانسلیشن آف دی ہولی سکرپچرز"" بائبل کے بہت سے حصوں میں یہوواہ نام کو دوبارہ متعارف کراتی ہے۔","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduce the name Jehovah in many parts of the Bible",4.6 extends scriptures
truth_book,"کتاب ""سچائی جو ابدی زندگی کی طرف لے جاتی ہے"" 1968 میں شائع ہوئی۔",The book “The Truth That Leads to Eternal Life” released 1968,
metropolitan,2011 میں میٹروپولیٹن گواہی کا آغاز,Start of metropolitan witnessing in 2011,
jw_org,دسمبر 2012 میں بادشاہی وزارت میں ہدایات کے ساتھ JW.ORG کا آغاز,Start of JW.ORG with instructions in kingdom ministry December 2012,
new_world_translation2,"نظر ثانی شدہ ""نیو ورلڈ ٹرانسلیشن آف دی ہولی سکرپچرز"" سالانہ میٹنگ 2013 میں جاری کی گئی، جو ڈیجیٹل اور آن لائن استعمال کرنے کے لیے موزوں ہے۔","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",4.6 extends scriptures
jw_broadcasting,اکتوبر 2014 میں جے ڈبلیو کی نشریات کا آغاز,Start of jw.broadcasting in October 2014,
meeting_workbook,"جنوری 2016 سے شروع ہونے والی ""میٹنگ ورک بک"" کے ساتھ مڈ ویک میٹنگ کا نیا فارمیٹ",New format of midweek meeting with “meeting workbook” starting January 2016,
covid19,کووڈ-19,Covid-19,
cold_war,"جغرافیائی سیاسی صورتحال جس کا لیبل ""سرد جنگ"" 1945-1991 ہے۔",Geopolitical situation labeled “Cold War” 1945-1991,
timeline_created,"یہ ٹائم لائن 2023 میں بنائی گئی تھی، جو انسانی تاریخ کا گرم ترین سال اور گزشتہ 125,000 سال تھا۔","This timeline was created in 2023, the hottest year in human history and the last 125,000 years",
codex_sinaiticus,کوڈیکس سینائیٹکس لکھا گیا ہے,Codex Sinaiticus written,
codex_vaticanus,کوڈیکس ویٹیکنس لکھا,Codex Vaticanus written,
leningrad_codex,لینن گراڈ کوڈیکس قاہرہ AD 1008 میں لکھا گیا۔,Leningrad Codex written in Cairo AD 1008,
john,"جان پیٹرموس 96-98 عیسوی میں جلاوطنی کے دوران ""مکاشفہ"" لکھتا ہے۔",John writes “revelation” while exiled on Patmos 96-98 C.E.,
nicaea1,نیکیہ کی پہلی کونسل,First Council of Nicaea,
buddha,مہاتما بدھ – سدھارتھ گوتم 563-483 قبل مسیح,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E,
buddha2,بدھ متبادل طور پر c. 480-400 قبل مسیح,Buddha alternatively c. 480-400 B.C.E.,
mohammed,محمد ج. 570-632 عیسوی,Mohammed c. 570-632 C.E.,
confucius,کنفیوشس 551-479 قبل مسیح,Confucius c.551-c.479 B.C.E.,
hijrah,ہجرت - مکہ سے مدینہ کا سفر 16 جولائی 622,Hijrah - Journey Mecca to Medina 16 July 622,
moses_escape,1553 قبل مسیح موسیٰ کو مصر سے فرار ہونا ہے – خروج 2:15، اعمال 7:23,"1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23",
10plagues,1513 قبل مسیح مصر کو 10 طاعون موصول ہوئیں,1513 B.C.E Egypt receives 10 plagues,
joseph_sold,جوزف کو 17 سال کی عمر میں غلام کے طور پر فروخت کیا گیا - Gen 37:2,Joseph sold as slave at the age of 17 – Gen 37:2,
infliction,400 سال کی سزا (اعمال 7:6) - اسماعیل 1913 قبل مسیح,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E,
Alexander,سکندر اعظم (دانیال 11:3),Alexander the Great (Daniel 11:3),
persia,سائرس دی گریٹ، کیمبیسز II، ڈیریوس اول 490 قبل مسیح، زرکسیز اول 480 بی سی ای (ایسٹر کا شوہر، ڈینیئل 11:2),"Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)",
persia2,فارس,Persia,
king_north,"Seleucus I Nicator (v5) شام سے Antiochus III (v10) اور Seleucus IV (v18, 19) نیچے Octavian (v20) اور Tiberius (v21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)",
king_north1,شمال کا بادشاہ,King of the North,
king_south,"بطلیمی I, II, III, IV (v11, 12), V (v15, 16) سے جنگ Actium 31 B.C.E.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.",
king_south1,جنوب کا بادشاہ,King of the South,
king_south2,برطانوی سلطنت 1870، اینگلو امریکن عالمی طاقت 1914 سے,"British empire 1870, Anglo-American World Power since 1914",
king_south3,جنوب کا بادشاہ,King of the South,
king_north2,شہنشاہ ولیم اول کے ساتھ جرمنی 1871 (وی 28)، 1914 (وی 29)، 1935 (وی 30 بی)، 1939 (وی 31 اے),"Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)",
king_north3,شمال,North,
king_north4,سوویت یونین 1945-1991 (ڈینیل 11:32-39، 40b، 41),"Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)",
king_north5,روس سے 2017 (w20 مئی),Russia since 2017 (w20 May),
time_of_end,مسیح کی موجودگی، نظامِ الٰہی کا اختتام (متی 24:3)، آخری ایام (2 تیمتھیس 3:1),"Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",4.6 extends scriptures
time_of_end2,آخری ایام,last days,
suryavaman2,بادشاہ سوریا ورمن دوم نے انگکور واٹ 1113-1150 تعمیر کیا۔,King Suryavarman II builds Angkor Wat 1113-1150,
notre-dame,نوٹری ڈیم ڈی پیرس نے 1163-1260 میں تعمیر کیا۔,Notre-Dame de Paris built 1163-1260,
jehoiada,یہوئیدا,Jehoiada,
babel,بابل کا مینار بنایا گیا۔,tower of Babel built,
Haggai,ہاگئی,Haggai,
Zerubbabel,زربابل (لوقا 3:27),Zerubbabel (Luke 3:27),
Babylon,دانی ایل 2:32، 36-38؛ 7:4,"Daniel 2:32, 36-38; 7:4",
Medopersia,دانی ایل 2:32، 39؛ 7:5,"Daniel 2:32, 39; 7:5",
Greece,دانی ایل 2:32، 39؛ 7:6,"Daniel 2:32, 39; 7:6",
Rome,دانی ایل 2:33، 40؛ 7:7,"Daniel 2:33, 40; 7:7",
Angloamerica,دانی ایل 2:33، 41-43,"Daniel 2:33, 41-43",
Babylon_c,بابل,Babylon,
Medopersia_c,میڈو فارس,Medo-Persia,
Greece_c,یونان,Greece,
Rome_c,روم,Rome,
Angloamerica_c,اینگلو امریکہ,Anglo-America,
infliction1,400 سال کی سزا,400 year infliction,Acts 7:6
infliction2,اعمال 7:6,Acts 7:6,
Jacob2,جیکب/,Jacob/,Jacob/Israel 1858-1711 – 147 years
Israel,اسرا ییل,Israel,
Sarah,سارہ,Sarah,2008-1881 BCE – 127 years
Hagar,ہاجرہ,Hagar,Genesis 21:14
Haran,حران,Haran,Genesis 11:26
Reumah,ریومہ,Reumah,Concubine – 4 sons
Milcah,ملکہ,Milcah,8 sons (Bethuel and 7 more)
Lot,لاٹ,Lot,
Lots_wife,لوط کی بیوی,Lot’s wife,
Lots_daughters,لوط کی بیٹیاں,Daughters of Lot,
Moab,موآب (بڑی بیٹی),Moab (older daughter),
Ammon,بن امّی (امون),Ben-ammi (Ammon),
Bethuel,بیتوئیل,Bethuel,
Rebekah,ریبقہ,Rebekah,
Laban,لابن,Laban,
Leah,لیہ,Leah,Genesis 35:23
Rachel,راحیل,Rachel,Genesis 35:24
Bilhah,بلحہ,Bilhah,Genesis 35:25
Zilpah,زلفہ,Zilpah,Genesis 35:26
Reuben,روبین,Reuben,
Simeon,شمعون,Simeon,
Levi,لیوی,Levi,
Judah,یہوداہ,Judah,
Issachar,اساچار,Issachar,
Zebulun,زبولون,Zebulun,
Dinah,دینہ,Dinah,Genesis 34
Esau,عیسو/,Esau/,
Edom,ادوم,Edom,Genesis 36:1
Ishmael,اسماعیل,Ishmael,
Manasseh2,(منسی,(Manasseh,
Ephraim,اور افرائیم),and Ephraim),
Benjamin,بنیامین,Benjamin,
Dan,ڈین,Dan,
Naphtali,نفتالی,Naphtali,
Gad,گاڈ,Gad,
Asher,عاشر,Asher,
Milcah1,Uz، Buz، Kemuel،,"Uz, Buz, Kemuel,",Genesis 22:21
Milcah2,چیسڈ، ہازو،,"Chesed, Hazo,",
Milcah3,پلداش، جدلاف,"Pildash, Jidlaph",
Tebah,طیبہ,Tebah,Genesis 22:23
Gaham,گہم,Gaham,
Tahash,طہاش,Tahash,
Maacah,ماکہ,Maacah,
Mahalath,مہالتھ/,Mahalath/,"Genesis 28:8, 9"
Basemath,بیسمتھ,Base·math,"Genesis36:3, 4"
Reuel,ریوئل,Reuel,"36:13, 17"
Nahath,نہات,Nahath,
Zerah,زیرہ,Zerah,
Schammah,شمامہ,Schammah,
Mizzah,مزاہ,Mizzah,
Adah,اداہ,Adah,"36:11, 12, 15, 16"
Eliphaz,الیفاز,Eliphaz,
Teman,تیمان,Teman,
Omar,عمر,Omar,
Zepho,زیفو,Zepho,
Kenaz,کنیز,Kenaz,
Korah,کورہ,Korah,
Gatam,گاتم,Gatam,
Amalek,عمالیق,Amalek,
Oholibamah,اوہولیبامہ,Oholibamah,"36:14, 18"
Jeush,جیوش,Jeush,
Jalam,جالم,Jalam,
Nebaioth,نیبوتھ,Nebaioth,Genesis 25:13
Kedar,کیدار,Kedar,
Adbeel,ادبیل,Adbeel,
Mibsam,مبسم,Mibsam,
Mishma,مشمہ,Mishma,
Dumah,دمہ,Dumah,
Massa,مسا,Massa,
Hadad,حداد,Hadad,
Tema,تیما,Tema,
Jetur,جیٹور,Jetur,
Naphish,نافش,Naphish,
Kedemah,کیڈیمہ,Kedemah,
Babylon2,,,no text left and right – empty!
terahfam,تیراہ کے خاندان کے افراد,members of Terah’s family,
rosetta,روزیٹا پتھر 196 قبل مسیح,Rosetta stone 196 B.C.E.,
Herodotus,ہیروڈوٹس سی۔ 484 - ج. 425 قبل مسیح، تاریخ لکھتا ہے۔,"Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History
Aristotle,ارسطو 384-322 قبل مسیح,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher"
Ptolemy,بطلیمی سی 100 – 170 عیسوی,Ptolemy c 100 – c. 170 C.E.,
Pythagoras,Pythagoras c. 570 - سی۔ 495 قبل مسیح,Pythagoras c. 570 – c. 495 BC,
Plato,افلاطون ج. 427 - سی۔ 348 قبل مسیح,Plato c. 427 – c. 348 BC,
Socrates,سقراط ج. 470 - سی۔ 399 قبل مسیح,Socrates c. 470 – c. 399 BC,
Josephus,جوزفس سی. 37 - ج. 100 عیسوی,Josephus c. 37 – c. 100 C.E.,
Cicero,سیسیرو 106–43 قبل مسیح,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC"
lachish_letters,لکش حروف ج. 590 قبل مسیح,Lachish letters c. 590 B.C.E.,
lachish_reliefs,لچش ریلیفز c. 681 قبل مسیح,Lachish reliefs c. 681 B.C.E.,
mesha_stele,میشا سٹیل (موآبی پتھر) ج. 840 قبل مسیح,Mesha Stele (Moabite stone) c. 840 B.C.E.,
gilgamesh,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,
epic_gilgamesh,گلگامیش کا مہاکاوی (Sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni),
oxyrhynchus,Oxyrhynchus Papyri,Oxyrhynchus Papyri,
p52,پیپائرس پی 52,Papyrus P52,
daniel2_shift,0,4,Start 4.2
daniel2_1,بادشاہ نبوکدنضر,King Nebuchadnezzar,607 BCE
daniel2_2,یروشلم کو تباہ کرتا ہے۔,destroys Jerusalem,
daniel2_3,بابل کو فتح کرتا ہے۔,Conquers Babylon,539 BCE
daniel2_4,سائرس کے فرمان واپس آتے ہیں۔,Cyrus decrees return,537 BCE
daniel2_5,یروشلم میں یہودیوں کا,of Jews to Jerusalem,
daniel2_6,سکندر اعظم,Alexander the Great,331 BCE
daniel2_7,فارس کو فتح کرتا ہے۔,conquers Persia,
daniel2_8,اسرائیل پر حکمرانی,Rules over Israel,63 BCE
daniel2_9,یروشلم کو تباہ کرتا ہے۔,Destroys Jerusalem,70 CE
daniel2_10,پہلی جنگ عظیم کے دوران،,"During World War I,",1914-1918 CE
daniel2_11,اینگلو امریکن ورلڈ پاور,Anglo-American World Power,
daniel2_12,وجود میں آتا ہے,comes into being,End 4.2
qing-dynasty,1636-1912,1636-1912,
qing-dynasty_c,قنگ خاندان,Qing dynasty,1636-1912
ming-dynasty,1368-1644,1368-1644,
ming-dynasty_c,شاہی چین میں منگ خاندان,Ming dynasty in imperial China,1368-1644
yuan-dynasty,1271-1368,1271-1368,
southern-song,1127-1279,1127-1279,
northern-song,960-1127,960-1127,
western-xia,1038-1227,1038-1227,
yuan-dynasty_c,یوآن,Yuan,1271-1368
southern-song_c,جنوبی گانا,Southern Song,1127-1279
northern-song_c,شمالی گانا,Northern Song,960-1127
western-xia_c,مغربی زیا,Western Xia,1038-1227
Copernicus,نکولس کوپرنیکس,Nicolaus Copernicus,
Galileo,گیلیلیو گیلیلی,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei
Newton,آئزک نیوٹن,Isaac Newton,
gregorian,گریگورین کیلنڈر 1582,Gregorian calendar 1582,
shang-dynasty,c 1600-1046 قبل مسیح,c. 1600-1046 BC,
western-zhou,c 1046-771 قبل مسیح,c. 1046-771 BC,
eastern-zhou,770-256 قبل مسیح,770-256 BC,
qin-dynasty,کن 221-207 قبل مسیح,Qin 221-207 BC,
western-han,207 قبل مسیح - 9 عیسوی,207 BC – 9 CE,
eastern-han,25-220 عیسوی,25-220 CE,
three-kingdoms,تین سلطنتیں 220-280 عیسوی,Three kingdoms 220-280 CE,
sixteen-kingdoms,سولہ سلطنتیں 304-439 عیسوی,Sixteen kingdoms 304-439 CE,
northern-dynasties,368-581 عیسوی,368-581 CE,
southern-dynasties,420-589 عیسوی,420-589 CE,
tang-dynasty1,,,
tang-dynasty2,618-690، 705-907,"618-690, 705-907",
wu-zhou,690-705 وو زو,690-705 Wu Zhou,
shang-dynasty_c,شانگ خاندان,Shang Dynasty,c. 1600-1046 BC
western-zhou_c,مغربی چاؤ,Western Zhou,c. 1046-771 BC
eastern-zhou_c,مشرقی چاؤ,Eastern Zhou,770-256 BC
western-han_c,مغربی ہان,Western Han,207 BC – 9 CE
eastern-han_c,مشرقی ہان,Eastern Han,25-220 CE
three-kingdoms_c,چین,China,Three kingdoms 220-280 CE
sixteen-kingdoms_c,چین,China,Sixteen kingdoms 304-439 CE
northern-dynasties_c,شمالی خاندان,Northern Dynasties,368-581 CE
southern-dynasties_c,جنوبی خاندان,Southern Dynasties,420-589 CE
tang-dynasty1_c,تانگ,Tang,
tang-dynasty2_c,تانگ خاندان,Tang Dynasty,"618-690, 705-907"
