key,text,english,notes,tag,checked
notre-dame,نوٹری ڈیم ڈی پیرس نے 1163-1260 میں تعمیر کیا۔,Notre-Dame de Paris built 1163-1260, ,text,False
babel,بابل کا مینار بنایا گیا۔,Tower of Babel built, ,text,False
infliction1,400 سال کی سزا,400 year infliction,Acts 7:6,text,False
Lots_wife,لوط کی بیوی,Lot’s wife, ,text,False
Lots_daughters,لوط کی بیٹیاں,Daughters of Lot, ,text,False
Moab,موآب (بڑی بیٹی),Moab (older daughter), ,text,False
rosetta,روزیٹا پتھر 196 قبل مسیح,Rosetta stone 196 B.C.E., ,text,False
Herodotus,ہیروڈوٹس سی۔ 484 - ج. 425 قبل مسیح، تاریخ لکھتا ہے۔,"Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,text,False
Aristotle,ارسطو 384-322 قبل مسیح,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",text,False
Ptolemy,بطلیمی سی 100 – 170 عیسوی,Ptolemy c 100 – c. 170 C.E., ,text,False
Pythagoras,Pythagoras c. 570 - سی۔ 495 قبل مسیح,Pythagoras c. 570 – c. 495 BC, ,text,False
Plato,افلاطون ج. 427 - سی۔ 348 قبل مسیح,Plato c. 427 – c. 348 BC, ,text,False
Socrates,سقراط ج. 470 - سی۔ 399 قبل مسیح,Socrates c. 470 – c. 399 BC, ,text,False
Josephus,جوزفس سی. 37 - ج. 100 عیسوی,Josephus c. 37 – c. 100 C.E., ,text,False
Cicero,سیسیرو 106–43 قبل مسیح,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",text,False
lachish_letters,لکش حروف ج. 590 قبل مسیح,Lachish letters c. 590 B.C.E., ,text,False
lachish_reliefs,لچش ریلیفز c. 681 قبل مسیح,Lachish reliefs c. 681 B.C.E., ,text,False
mesha_stele,میشا سٹیل (موآبی پتھر) ج. 840 قبل مسیح,Mesha Stele (Moabite stone) c. 840 B.C.E., ,text,False
gilgamesh,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵, ,text,False
epic_gilgamesh,گلگامیش کا مہاکاوی (Sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni), ,text,False
gregorian,گریگورین کیلنڈر 1582,Gregorian calendar 1582, ,text,False
shang-dynasty,c 1600-1046 قبل مسیح,c. 1600-1046 BC, ,text,False
western-zhou,c 1046-771 قبل مسیح,c. 1046-771 BC, ,text,False
qin-dynasty,کن 221-207 قبل مسیح,Qin 221-207 BC, ,text,False
western-han,207 قبل مسیح - 9 عیسوی,207 BC – 9 CE, ,text,False
three-kingdoms,تین سلطنتیں 220-280 عیسوی,Three kingdoms 220-280 CE, ,text,False
sixteen-kingdoms,سولہ سلطنتیں 304-439 عیسوی,Sixteen kingdoms 304-439 CE, ,text,False
tang-dynasty2,618-690، 705-907,"618-690, 705-907", ,text,False
wu-zhou,690-705 وو زو,690-705 Wu Zhou, ,text,False
tang-dynasty1_c,تانگ,Tang, ,text,False
gonghe,گونگے ریجنسی 841-828 قبل مسیح,Gonghe Regency 841-828 BC, ,text,False
Ashoka,اشوک (c. 304-232 BC) بدھ مت کو فروغ دیتا ہے۔,Ashoka (c. 304-232 BC) promotes Buddhism, ,text,False
siloam-tunnel,حزقیاہ نے سلوام سرنگ کو بڑھایا,Hezekiah extends Siloam tunnel,c. 742-732 BC,text,False
Angloamerica2,ڈینیئل 2:33، 41-43 میں پیشینگوئی میں اینگلو امریکن کو مٹی کے ساتھ ملے ہوئے لوہے کے پاؤں سے نشان زد کیا گیا ہے۔,"Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43", ,text,False
Manetho,منیتھو ایجپٹیاکا لکھتا ہے,Manetho writes Aegyptiaca, ,text,False
destruction_babylon,عظیم بابل کی تباہی (مکاشفہ 17:3، 15-18؛ 18:9، 10),"Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),text,False
gog_of_magog,یاجوج ماجوج کا حملہ (حزقی ایل 38:1، 2، 9-12، 18-23),"Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,text,False
sheep_goat,بھیڑوں اور بکریوں کو الگ کرتے ہوئے زمین کے باشندوں کا فیصلہ کیا جائے گا (متی 25:31-33),"Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,text,False
annointed,بادشاہی حکمرانوں کا اجتماع (متی 24:31؛ 1 کرنتھیوں 15:50-53؛ 1 تھیسالونیکیوں 4:15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,text,False
armageddon,آرماجیڈون کی جنگ (مکاشفہ 16:14، 16؛ یسعیاہ 13:9؛ 2 پیٹر 3:12),"Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,text,False
millenium,خدا کی بادشاہت اپنے 1000 سالہ دور حکومت کا آغاز کرتی ہے (مکاشفہ 5:9، 10؛ 20:4، 6),"God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)", ,text,False
great_crowd,ایک بڑی بھیڑ آرماجیڈون سے بچ گئی (مکاشفہ 7:9، 14؛ زبور 37:9-11),"A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)", ,text,False
world_population,گزشتہ 2000 سالوں میں دنیا کی آبادی اربوں میں,World population in billions in the last 2000 years, ,text,False
khmer_empire_c,خمیر سلطنت - انگکور دور,Khmer Empire - Angkor period, ,text,False
holy_roman_empire_c,مقدس رومن سلطنت - 1512 کے بعد جرمن قوم کی مقدس رومن سلطنت,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512, ,text,False
mongol_empire,منگول سلطنت 1206 - 1294 عیسوی,Mongol Empire 1206 – 1294, ,text,False
maya_classic_c,مایا تہذیب - کلاسک دور,Maya civilization – Classic period, ,text,False
maya_postclassic_c,مایا تہذیب - پوسٹ کلاسک دور,Maya civilization – Postclassic period, ,text,False
Teotihuacan,امریکہ کا سب سے بڑا شہر، اہرام کی تعمیر c. 200 عیسوی,"Largest city in the Americas, pyramids build c. 200 C.E.", ,text,False
Dionysius_Exiguus,Dionysius Exiguus، Anno Domini کا موجد,"Dionysius Exiguus, inventor of Anno Domini", ,text,False
Umayyad_c,اموی,Umayyad, ,text,False
ur3,Ur III dynasty 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠, ,text,False
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉, ,text,False
Al-Khwarizmi,الخوارزمی الجبر (الجبرا) لکھتے ہیں۔,al-Khwarizmi writes Al-Jabr (Algebra), ,text,False
al-azhar,جامعہ الازہر قاہرہ میں قائم ہے۔,Al-Azhar University is established in Cairo, ,text,False
Ibn-Sina,ابن سینا یا اویسینا,Ibn Sina or Avicenna, ,text,False
life-expectancy,زندگی کی توقع 75 سال,Life expectancy 75 years, ,text,False
430years_c,430 سال: خروج 12:41 ، گلتیوں 3: 17,"430 years: Exodus 12:41, Galatians 3:17",2024-12-24,text,False
maya_calendar,مایا کیلنڈر کا حساب کتاب 11 اگست ، 3114 B.C.E.,"Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,text,False
xia-dynasty2,c 2070 - سی. 1600 قبل مسیح ؛ ایرا نے مغربی چاؤ دور کے دوران پہلی بار اشارہ کیا,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,text,False
xia-dynasty2_c,چین میں ژیا خاندان,Xia dynasty in China, ,text,False
tres_zapotes,3 ستمبر ، 32 B.C.E.,"September 3rd, 32 B.C.E.",2024-12-31,text,False
joseph_jacob_reunited,جوزف اور جیکب نے مصر میں دوبارہ اتحاد کیا - 1728 B.C.E. (جنرل 45:11 ؛ 47: 9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,text,False
king_south_light_c,ڈینیئل 11 سے جنوب کا بادشاہ,King of the South from Daniel 11,2025-02-05,text,False
king_north_light_c,ڈینیئل 11 سے شمال کا بادشاہ,King of the North from Daniel 11,2025-02-05,text,False
daniel2_iron_c,ڈینیئل 2 سے لوہے کی ٹانگیں,Iron legs from Daniel 2,2025-02-05,text,False
argenteus,کوڈیکس ارجنٹیس سی۔ 505,Codex Argenteus c. 505,written copy of Wulfila Bible,text,False
nguyen_dynasty_c,nguyễn,Nguyễn,2025-09-20,text,False
edo_c,جاپان میں ایڈو پیریڈ,Edo period in Japan,Edo period (Tokugawa shogunate),text,False
meiji_c,میجی,Meiji,2025-09-20,text,False
american_civil_war,امریکی خانہ جنگی 1861-1865,American Civil War 1861-1865,"April 12, 1861 to May 26, 1865",text,False
aleppo_codex,حلب کوڈیکس سی۔ 920,Aleppo Codex c. 920,2025-10-03,text,False
vandals,وینڈلز اور الانز کی بادشاہی 435 - 534,Kingdom of the Vandals and Alans 435 – 534,Vandals 435-534 C.E.,text,False
francia,c 481/509 - 843 ، میروونگین 751 تک ، پھر کیرولنگین,"c. 481/509 – 843, Merovingian till 751, then Carolingian",Kingdom of the Franks (Regnum Francorum) c. 481/509-843 treaty of Verdun,text,False
francia_c,فرانک کی بادشاہی,Kingdom of the Franks, ,text,False
100_years_war,سو سال ’جنگ 1337 - 1453,Hundred Years’ War 1337 – 1453,1337–1453,text,False
black_death,سیاہ موت 1346-1353,Black death 1346-1353,1346-1353,text,False
sui_dynasty,581-618 سوئی خاندان,581-618 Sui dynasty,2025-11-09,text,False
sui_dynasty_c,سوئی,Sui,2025-11-09,text,False
tribulation,بڑی مصیبت (مرقس 13:19؛ ڈینیل 12:1؛ میٹ 24:21، 22),"The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)", ,text,False
Adam,آدم,Adam, ,bible,False
Seth,سیٹھ,Seth, ,bible,False
Enosh,انوش,Enosh, ,bible,False
Kenan,کینان,Kenan (Cainan), ,bible,False
Mahalalel,مہلالیل,Mahalalel (Mahalaleel), ,bible,False
Jared,جیرڈ,Jared, ,bible,False
Enoch,حنوک,Enoch, ,bible,False
Methuselah,میتھوسیلہ,Methuselah, ,bible,False
Lamech,لامچ,Lamech, ,bible,False
Noah,نوح,Noah, ,bible,False
Shem,شیم,Shem, ,bible,False
Arpachshad,ارپچشاد,Arpachshad, ,bible,False
Shelah,شیلہ,Shelah, ,bible,False
Eber,ایبر,Eber, ,bible,False
Peleg,پیلگ,Peleg, ,bible,False
Reu,ریو,Reu, ,bible,False
Serug,سرگ,Serug, ,bible,False
Nahor,ناہور,Nahor, ,bible,False
Terah,تیراہ,Terah, ,bible,False
Abraham,ابراہیم,Abraham, ,bible,False
Isaac,اسحاق,Isaac, ,bible,False
Jacob,جیکب,Jacob, ,bible,False
Joseph,جوزف,Joseph, ,bible,False
Moses,موسیٰ,Moses, ,bible,False
Othniel,اوتھنیل,Othniel, ,bible,False
Ehud,اُحد,Ehud, ,bible,False
Shamgar,شمگار,Shamgar, ,bible,False
Barak,برق,"Barak, Deborah, Jael", ,bible,False
Gideon,جدون,Gideon, ,bible,False
Tola,تولہ,Tola, ,bible,False
Jair,جیر,Jair, ,bible,False
Jephthah,افتاح,Jephthah, ,bible,False
Ibzan,ابزان,Ibzan, ,bible,False
Elon,ایلون,Elon, ,bible,False
Abdon,عبدون,Abdon, ,bible,False
Samson,سیمسن,Samson, ,bible,False
Samuel,سموئیل,Samuel, ,bible,False
Saul,ساؤل,Saul, ,bible,False
David,ڈیوڈ,David, ,bible,False
Solomon,سلیمان,Solomon, ,bible,False
Malachi,ملاکی,Malachi, ,bible,False
Ruth,روتھ,Ruth, ,bible,False
Ezra,عذرا,Ezra, ,bible,False
Nehemiah,نحمیاہ,Nehemiah, ,bible,False
Esther,ایسٹر,Esther, ,bible,False
Job,جاب,Job, ,bible,False
moses3,موسیٰ,Moses, ,bible,False
joshua2,جوشوا,Joshua, ,bible,False
caleb2,کالیب,Caleb, ,bible,False
Augustus,آگسٹس,Augustus, ,bible,False
Tiberius,ٹائبیریئس,Tiberius, ,bible,False
Claudius,کلاڈیوس,Claudius, ,bible,False
persia2,فارس,Persia, ,bible,False
jehoiada,یہوئیدا,Jehoiada, ,bible,False
Haggai,ہاگئی,Haggai, ,bible,False
Zerubbabel,زربابل (لوقا 3:27),Zerubbabel (Luke 3:27), ,bible,False
Jacob2,جیکب/,Jacob/,Jacob/Israel 1858-1711 – 147 years,bible,False
Israel,اسرا ییل,Israel, ,bible,False
Sarah,سارہ,Sarah,2008-1881 BCE – 127 years,bible,False
Hagar,ہاجرہ,Hagar,Genesis 21:14,bible,False
Haran,حران,Haran,Genesis 11:26,bible,False
Reumah,ریومہ,Reumah,Concubine – 4 sons,bible,False
Milcah,ملکہ,Milcah,8 sons (Bethuel and 7 more),bible,False
Lot,لاٹ,Lot, ,bible,False
Ammon,بن امّی (امون),Ben-ammi (Ammon), ,bible,False
Bethuel,بیتوئیل,Bethuel, ,bible,False
Rebekah,ریبقہ,Rebekah, ,bible,False
Laban,لابن,Laban, ,bible,False
Leah,لیہ,Leah,Genesis 35:23,bible,False
Rachel,راحیل,Rachel,Genesis 35:24,bible,False
Bilhah,بلحہ,Bilhah,Genesis 35:25,bible,False
Zilpah,زلفہ,Zilpah,Genesis 35:26,bible,False
Reuben,روبین,Reuben, ,bible,False
Simeon,شمعون,Simeon, ,bible,False
Levi,لیوی,Levi, ,bible,False
Judah,یہوداہ,Judah, ,bible,False
Issachar,اساچار,Issachar, ,bible,False
Zebulun,زبولون,Zebulun, ,bible,False
Dinah,دینہ,Dinah,Genesis 34,bible,False
Esau,عیسو/,Esau/, ,bible,False
Edom,ادوم,Edom,Genesis 36:1,bible,False
Ishmael,اسماعیل,Ishmael, ,bible,False
Manasseh2,(منسی,(Manasseh, ,bible,False
Ephraim,اور افرائیم),and Ephraim), ,bible,False
Benjamin,بنیامین,Benjamin, ,bible,False
Dan,ڈین,Dan, ,bible,False
Naphtali,نفتالی,Naphtali, ,bible,False
Gad,گاڈ,Gad, ,bible,False
Asher,عاشر,Asher, ,bible,False
Milcah1,Uz، Buz، Kemuel،,"Uz, Buz, Kemuel,",Genesis 22:21,bible,False
Milcah2,چیسڈ، ہازو،,"Chesed, Hazo,", ,bible,False
Milcah3,پلداش، جدلاف,"Pildash, Jidlaph", ,bible,False
Tebah,طیبہ,Tebah,Genesis 22:23,bible,False
