key,text,english,notes,
temple1,Nisan 1513 K.K.P. enggana ken Ziv 1034 K.K.P.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.,,
temple2,479 a tawen sakbay mabangon san templo – 1 Ar-ari 6:1,479 years until the temple construction – 1 Kings 6:1,,
69weeks,Nagbautisar si Jesus ed Otonio 29 K.P.,Jesus baptized autumn 29 C.E.,1034 BCE,
69weeks2,69 a domingo sipay  dumateng nan Mesias – Daniel 9:25,69 weeks to the Messiah – Daniel 9:25,,
jesus_service,"3.5 a tawen ay panagserbin Jesus, napese ed Nisan14  33 K.P.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.",,
jesus_life,Panaka iyanak Jesus - 2 K.K.P.,Jesus born 2 B.C.E.,,
exile,pannakaidestiero 607 enggana 537 K.K.P. – 70 a tawen (Jeremias 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11),,
exile2,exile,exile,,
7times,Apocalipsis 12:9,Revelation 12:9,,
7times2,7 a panawen – 2520 enggana sin Mesianiko a Pagarian 1914 C.E. (Daniel 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23),,
ww1,Gubat Sangalubongan I – 1914–1918 K.P.,World War I – 1914–1918 C.E.,,
ww2,Gubat Sangalubongan II – 1939–1945,World War II – 1939–1945 C.E.,,
30_year_war,Tallopulo ay Tawen a Gubat ed Europa 1618-1648,Thirty Years' War in Europe 1618-1648,,
joshua,110 a tawen,110 years,,
joshua2,Josue,Joshua,,
caleb,nasurok a 85 a tawen,more than 85 years,,
caleb2,Caleb,Caleb,,
missionary1,"Umuna ay Panagdaliasat  Pablo kas Misionero, c. 47-48 K.P. kaduana da Bernabe ken Juan Marcos","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark",,
circumcision,"Isyu di panagkugit ed Antioquia, komperensia ed Jerusalem c. 49 K.P.","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.",,
missionary2,Maikadua ay Panagdaliasat  Pablo kas Misionero c. 49-52 K.P. kaduana si Silas (Silvanus) .,Second Missionary Journey c. 49-52 C.E with Silas (Silvanus),,
missionary3,Maikatlo ay Panagdaliasat  Pablo kas Misionero c. 52-56 K.P.,Third Missionary Journey c. 52-56 C.E.,,
caesarea,Naibalud si Pablo ed Cesarea c. 56-58 K.P.,Paul in custody in Caesarea c. 56-58 C.E.,,
rome1,Umuna ay pannakaibalud  Pablo ed Roma c. 59-61 K.P.,Paul’s first imprisonment in Rome c. 59-61 C.E.,,
rome2,"Maikadua ay pannakaibalud  Pablo ed Roma c. 65 K.P., Panaka isurat di 2 Timoteo , Napese si Pablo","Paul’s second imprisonment in Rome c. 65 CE, 2 Timothy written, Paul executed",,
Julius,Julio,Julius,,
Augustus,Augusto,Augustus,,
Tiberius,Tiberio,Tiberius,,
Caligula,Caligula,Caligula,,
Claudius,Claudio,Claudius,,
Nero,Nero,Nero,,
Galba-Otho-Vitellius,"Galba, Otho ken Vitellius (Tawen ti 4 nga Emperador)","Galba, Otho and Vitellius (Year of the Four Emperors)",,
Vespasian,Vespasiano,Vespasian,,
event_exodus,"Kinmaan da ed  Egipto sin maika-14 di Nisan, 1513 K.K.P.","Exodus from Egypt on Nisan 14th, 1513 B.C.E.",,
event_division_kingdom,Dibision ti Israel 997 K.K.P,Division of Israel 997 BCE,,
event_destruction_samaria,Pannakadadael di Samaria 740 K.K.P. ni Asiria,Destruction of Samaria 740 B.C.E. by Assyria,,
event_destruction_samaria2,740 K.K.P. ti Asiria,740 B.C.E. by Assyria,,
event_destruction_jerusalem1,"Pannakadadael di Jerusalem 607 K.K.P. babaen si Babilonia, 390 a tawen nan nalapabas di nabingay bingay nan pagarian (Ezekiel 4:5) .","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)",,
event_temple_rebuilt,Naibangon san templo - Jerusalem idi 515,Temple in Jerusalem rebuilt 515 B.C.E.,,
event_jerusalem_rebuilt,Naibangon san pader - Jerusalem idi 455,Jerusalem wall rebuilt 455 B.C.E.,,
event_destruction_jerusalem2,Nadadael san Jerusalem 70 K.P. babaen ken Tito di Roma,Destruction of Jerusalem 70 C.E. by Rome under Titus,,
event_1914,"Panungpalan di panawen di nasnasion (Lucas 21:24), panagrugin di turay di pagarian di Dios ed langit 1914 K.P.","End of the time of the nations (Luke 21:24), God’s kingdom starts to rule in heaven 1914 C.E.",,
became_king,nanbalin ay ari,became king at age,,
vulgate,Nelpas Jerome nan Vulgate (Latin a patarus di Biblia) c. 405 K.P.,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.,,
gutenberg,Na-imprenta nan Gutenberg ay Biblia idi 1455,Gutenberg bible printed 1455,,
erasmus,Kristiano ay Griego ay Kasuratan en Desiderius Erasmus (Rotterdam) naipablaak idi 1516,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516,,
luther,Biblia ay patarus en Luther - Setiembre 1522,Luther Bible translation in September 1522,,
tyndale,Biblia ay patarus en Tyndale sin Ingles 1536,English Bible translation by Tyndale 1536,,
king_james,King James ay Biblia 1611,King James Bible 1611,,
69weeks3,"Rugi di panagserbin  Jesus - 29 K.P. ( Luc 3:1, 21 )","Jesus starts his service 29 CE (Luke 3:1, 21)",,
ransom,kagudua di makadominggo “panagsardeng di panagdaton”,middle of week “sacrifice to cease” Daniel 9:27,,
cornelius,Nabautisaran si Cornelio - udi di 70 a lawas (Da 9:24) idi 36 K.P.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E.,,
columbus,Udi di pre-columbian period ed Americas 1492,end of the pre-columbian period in the Americas 1492,,
declaration_independence,panaka wayawaya di 13 ay kolonia ed Amerika 1776,declaration of independence of 13 colonies in America 1776,,
tischendorf,"Panakatakuat di Codex Sinaitcus babaen ken Tischendorf -maika-4 a siglo , 1844",Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844,,
dead_sea_scrolls,Naisurat din Dead Sea Scroll,Dead Sea Scrolls written,,
septuagint,Nai-translate nan Septuagint LXX,Septuagint LXX translated,,
watchtower,Umuna ay ruar di “Zion’s Watch Tower and Herald of Christ’s Presence” naipablaak edi 1879,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879,,
photodrama,"Damo ay naipabuyaan di “Photo-Drama of Creation” ed New York idi Enero 11, 1914","The “Photo-Drama of Creation” is first shown in New York on January 11, 1914",,
jehovahs_witnesses,"Inadaptar nan Estudiante di Biblia san baro ay nagan – Saksi ni Jehova (Isaias 43:10, 12). ed Columbus, Ohio, 1931","The Bible Students adopted a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",,
gilead_school,"Nanrugi nan Watchtower Bible School of Gilead idi Lunes, Pebrero 1, 1943","Watchtower Bible School of Gilead began on Monday, February 1, 1943",,
new_world_translation1,"“Baro a Lubong a Patarus ti Nasantuan a Kasuratan” nairuar ed Manchester, England idi Hunio 18, 1960","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduce the name Jehovah in many parts of the Bible",,
truth_book,Ti libro a “Ti Kinapudno a Mangiturong iti Biag nga Agnanayon” a nairuar idi 1968,The book “The Truth That Leads to Eternal Life” released 1968,,
metropolitan,Nanrugi nan panangasaba di metropolitan idi 2011,Start of metropolitan witnessing in 2011,,
jw_org,Nangrugi ti JW.ORG nga addaan kadagiti instruksion iti ministerio iti pagarian Disiembre 2012,Start of JW.ORG with instructions in kingdom ministry December 2012,,
new_world_translation2,Na-revise nan “Baro a Lubong a Patarus ti Nasantuan a Kasuratan”  nairuar iti tinawen a miting 2013,"Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",,
jw_broadcasting,Nanrugi nan jw.broadcasting idi Oktubre 2014,Start of jw.broadcasting in October 2014,,
meeting_workbook,Baro ay pormat di midweek meeting - nawada nan “meeting workbook” nanrugi idi Enero 2016,New format of midweek meeting with “meeting workbook” starting January 2016,,
covid19,Covid-19,Covid-19,,
cold_war,Geopolitikal ay kasasaad  naibaga ay “Cold War” 1945-1991,Geopolitical situation labeled “Cold War” 1945-1991,,
timeline_created,"Na-amag nan  timeline aynay idi 2023, kappodutan a tawen di human history di ipogao isnan napalabas ay 125,000 a taw-tawen","This timeline was created in 2023, the hottest year in human history and the last 125,000 years",,
codex_sinaiticus,Naisurat nan Codex Sinaiticus,Codex Sinaiticus written,,
codex_vaticanus,Naisurat nan Codex Vaticanus,Codex Vaticanus written,,
leningrad_codex,Naisurat nan Leningrad Codex ed Cairo AD 1008,Leningrad Codex written in Cairo AD 1008,,
john,Insurat  Juan nan “Apocalipsis” bayat ay naidestiero ed Patmos 96-98 K.P.,John writes “revelation” while exiled on Patmos 96-98 C.E.,,
nicaea1,Umuna ay Konseho ed Nicaea,First Council of Nicaea,,
buddha,Buddha – Siddhartha Gautama c.563-c.483 K.K.P,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E,,
buddha2,Alternatibo a Buddha c. 480-400 K.K.P.,Buddha alternatively c. 480-400 B.C.E.,,
mohammed,Mohammed c. 570-632 K.P.,Mohammed c. 570-632 C.E.,,
confucius,Confucius c.551-c.479 K.K.P.,Confucius c.551-c.479 B.C.E.,,
hijrah,Hijrah - Panagdaliasat Mecca – Medina 16 Hulio 622,Hijrah - Journey Mecca to Medina 16 July 622,Hijrah - Panagdaliasat manipud Mecca aginggana idiay Medina 16 Hulio 622 ,
moses_escape,"1553 K.K.P. Masapul ay kumaan si Moises ed Egipto – Exodo 2:15, Aramid 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23",,
10plagues,1513 K.K.P. immawat ti Egipto iti 10 a saplit,1513 B.C.E Egypt receives 10 plagues,,
joseph_sold,Nailako ni Jose kas adipen idi agtawen iti 17 – Gen 37:2,Joseph sold as slave at the age of 17 – Gen 37:2,,
infliction,400 a tawen a pannagrigat (Aramid 7:6) – Ismael 1913,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E,,
Alexander,Alejandro a Dakkel (Daniel 11:3),Alexander the Great (Daniel 11:3),,
persia,"Ciro a Dakkel, Cambyses II, Dario I 490 K.K.P., Xerxes I 480 K.K.P. (asawa ni Ester, Daniel 11:2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)",,
persia2,Persia,Persia,,
king_north,"Seleuco I Nicator (b5) Siria enggana ken Antioco III (b10) ken Seleuco IV (b18, 19) enggana ken Octavian (b20) ken Tiberio (b21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)",,
king_north1,Ari ti Amianan,King of the North,,
king_south,"Tolomeo I, II, III, IV (b11, 12), V (b15, 16) enggana di gubat Actium 31 K.K.P.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.",,
king_south1,Ari ti Abagatan,King of the South,,
king_south2,"Imperio ti Britania 1870, Anglo-American World Power manipud idi 1914","British empire 1870, Anglo-American World Power since 1914",,
king_south3,Ari ti Abagatan,King of the South,,
king_north2,"Alemania (Emperador Guillermo I)1871 (b28), 1914 (b29), 1935 (b30b), 1939 (b31a)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)",,
king_north3,Amianan,North,,
king_north4,"Union ti Soviet 1945-1991 (Daniel 11:32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)",,
king_north5,Rusia manipud idi 2017 (w20 Mayo),Russia since 2017 (w20 May),,
time_of_end,"Sinyales di Kaaddan  Cristo, Ngudo ti sistema ti bambanag (Mateo 24:3), maudi nga al-aldaw (2 Timoteo 3:1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)","Sinyales ti Kaadda ti Cristo, Ngudo ti sistema ti bambanag (Mat 24:3), dagiti maudi nga al-aldaw (2Ti 3:1) .",
time_of_end2,maudi nga al-aldaw,last days,,
suryavaman2,Inbangon ni Ari Suryavarman II ti Angkor Wat 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150,,
notre-dame,Notre-Dame de Paris ket naibangon idi 1163-1260,Notre-Dame de Paris built 1163-1260,,
jehoiada,Jehoiada,Jehoiada,,
babel,Na-amag nan torre di Babel,tower of Babel built,,
Haggai,Haggeo,Haggai,,
Zerubbabel,Zerubabel (Lucas 3:27),Zerubbabel (Luke 3:27),,
Babylon,"Daniel 2:32, 36-38; 7:4","Daniel 2:32, 36-38; 7:4",,
Medopersia,"Daniel 2:32, 39; 7:5","Daniel 2:32, 39; 7:5",,
Greece,"Daniel 2:32, 39; 7:6","Daniel 2:32, 39; 7:6",,
Rome,"Daniel 2:33, 40; 7:7","Daniel 2:33, 40; 7:7",,
Angloamerica,"Daniel 2:33, 41-43","Daniel 2:33, 41-43",,
Babylon_c,Babilonia,Babylon,,
Medopersia_c,Medo-Persia,Medo-Persia,,
Greece_c,Grecia,Greece,,
Rome_c,Roma,Rome,,
Angloamerica_c,Anglo-America,Anglo-America,,
infliction1,400 a panagrigat,400 year infliction,,
infliction2,Acts 7:6,Acts 7:6,Acts 7:6,
Jacob2,Jacob/,Jacob/,,
Israel,Israel,Israel,Jacob/Israel 1858-1711 – 147 years,
Sarah,Sarah,Sarah,,
Hagar,Hagar,Hagar,2008-1881 BCE – 127 years,
Haran,Haran,Haran,Genesis 21:14,
Reumah,Reumah,Reumah,Genesis 11:26,
Milcah,Milcah,Milcah,,
Lot,Lot,Lot,Concubine – 4 sons,
Lots_wife,Asawa ni Lot,Lot’s wife,8 sons (Bethuel and 7 more),
Lots_daughters,Annak a babbae ni Lot,Daughters of Lot,,
Moab,Moab (ina una nga anak),Moab (older daughter),,
Ammon,Ben-ammi (Ammon),Ben-ammi (Ammon),,
Bethuel,Bethuel,Bethuel,,Be·thuʹel
Rebekah,Rebekah,Rebekah,,Re·bekʹah
Laban,Laban,Laban,,Laʹban
Leah,Lea,Leah,,Leʹah
Rachel,Raquel,Rachel,,
Bilhah,Bilha,Bilhah,Genesis 35:23,Bilʹhah
Zilpah,Zilpah,Zilpah,Genesis 35:24,Zilʹpah
Reuben,Reuben,Reuben,Genesis 35:25,Reuʹben
Simeon,Simeon,Simeon,Genesis 35:26,Simʹe·on
Levi,Levi,Levi,,Leʹvi
Judah,Juda,Judah,,Judah
Issachar,Isacar,Issachar,,Isʹsa·char
Zebulun,Zabulon,Zebulun,,Zebʹu·lun
Dinah,Dinah,Dinah,,Diʹnah
Esau,Esau/,Esau/,,Eʹsau
Edom,Edom,Edom,Genesis 34,
Ishmael,Ismael,Ishmael,,
Manasseh2,(Manasseh,(Manasseh,Genesis 36:1,
Ephraim,and Ephraim),and Ephraim),,
Benjamin,Benjamin,Benjamin,,
Dan,Dan,Dan,,
Naphtali,Neftali,Naphtali,,Naphʹta·li
Gad,Gad,Gad,,
Asher,Aser,Asher,,Ashʹer
Milcah1,"Uz, Buz, Kemuel,","Uz, Buz, Kemuel,",,Genesis 22:21
Milcah2,"Chesed, Hazo,","Chesed, Hazo,",,
Milcah3,"Pildash, Jidlaph","Pildash, Jidlaph",,
Tebah,Tebah,Tebah,,Genesis 22:23
Gaham,Gaham,Gaham,,
Tahash,Tahash,Tahash,,
Maacah,Maacah,Maacah,,
Mahalath,Mahalath/,Mahalath/,,
Basemath,Basemat,Basemath,,Basʹe·math
Reuel,Reuel,Reuel,"Genesis 28:8, 9",Reuʹel
Nahath,Nahath,Nahath,"Genesis36:3, 4",Naʹhath
Zerah,Zerah,Zerah,"36:13, 17",Zeʹrah
Schammah,Schammah,Schammah,,Shamʹmah
Mizzah,Mizzah,Mizzah,,Mizʹzah
Adah,Adah,Adah,,Aʹdah
Eliphaz,Eliphaz,Eliphaz,,Elʹi·phaz
Teman,Teman,Teman,"36:11, 12, 15, 16",Teʹman
Omar,Omar,Omar,,Oʹmar
Zepho,Zepho,Zepho,,Zeʹpho
Kenaz,Kenaz,Kenaz,,Keʹnaz
Korah,Korah,Korah,,Korʹah
Gatam,Gatam,Gatam,,Gaʹtam
Amalek,Amalek,Amalek,,Amʹa·lek
Oholibamah,Oholibamah,Oholibamah,,O·hol·i·baʹmah
Jeush,Jeush,Jeush,,Jeʹush
Jalam,Jalam,Jalam,"36:14, 18",Jaʹlam
Nebaioth,Nebayot,Nebaioth,,Ne·baʹioth
Kedar,Kedar,Kedar,,Keʹdar
Adbeel,Adbeel,Adbeel,Genesis 25:13,Adʹbe·el
Mibsam,Mibsam,Mibsam,,Mibʹsam
Mishma,Misma,Mishma,,Mishʹma
Dumah,Duma,Dumah,,Duʹmah
Massa,Massa,Massa,,Masʹsa
Hadad,Hadad,Hadad,,Haʹdad
Tema,Tema,Tema,,Teʹma
Jetur,Jetur,Jetur,,Jeʹtur
Naphish,Naphish,Naphish,,Naʹphish
Kedemah,Kedema,Kedemah,,Kedʹe·mah
Babylon2, , ,no text left and right – empty!,empty!!
terahfam,Membro ti pamilya ni Tera,members of Terah’s family,,
rosetta,Rosetta stone 196 K.K.P.,Rosetta stone 196 B.C.E.,,
Herodotus,"Herodotus c. 484 – c. 425 K.K.P., insurat ti The Histories","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,
Aristotle,Aristotle 384 – 322 K.K.P.,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",
Ptolemy,Ptolemy c 100 – c. 170 K.P.,Ptolemy c 100 – c. 170 C.E.,,
Pythagoras,Pythagoras c. 570 – c. 495 K.K.P.,Pythagoras c. 570 – c. 495 BC,,
Plato,Plato c. 427 – c. 348 K.K.P.,Plato c. 427 – c. 348 BC,,
Socrates,Socrates c. 470 – c. 399 K.K.P.,Socrates c. 470 – c. 399 BC,,
Josephus,Josephus c. 37 – c. 100 K.P.,Josephus c. 37 – c. 100 C.E.,,
Cicero,Cicero 106–43 K.K.P.,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",3 Jan 106 BC – 7 Dec 43 BC
lachish_letters,Nan letra ti Lakis c. 590 K.K.P.,Lachish letters c. 590 B.C.E.,,
lachish_reliefs,Kinitikitan a ladladawan ti Lakis c. 681 K.K.P.,Lachish reliefs c. 681 B.C.E.,,
mesha_stele,Mesha Stele (Moabite stone) c. 840 B.C.E.,Mesha Stele (Moabite stone) c. 840 B.C.E.,,
gilgamesh,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,,
epic_gilgamesh,Daniw ti Gilgamesh (Sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni),,
oxyrhynchus,Papiro ti Oxyrhynchus,Oxyrhynchus Papyri,,
p52,Papiro P52,Papyrus P52,,
daniel2_shift,-5,-5,Start 4.2,
daniel2_1,Ari Nabucodonosor,King Nebuchadnezzar,607 BCE,
daniel2_2,dinadael na ti Jerusalem,destroys Jerusalem,,
daniel2_3,Pinarmekna ti Babilonia,Conquers Babylon,539 BCE,
daniel2_4,Imbilin ni Ciro ti panagsubli,Cyrus decrees return,537 BCE,
daniel2_5,dagiti Judio idiay Jerusalem,of Jews to Jerusalem,,
daniel2_6,Alejandro a Dakkel,Alexander the Great,331 BCE,
daniel2_7,Pinarmek na ti Persia,conquers Persia,,
daniel2_8,Inturayanna ti Israel,Rules over Israel,63 BCE,
daniel2_9,Dinadaelna ti Jerusalem,Destroys Jerusalem,70 CE,
daniel2_10,"Bayat ti Gubat Sangalubongan I,","During World War I,",1914-1918 CE,
daniel2_11,timmaud ti Anglo-America,Anglo-American World Power,,
daniel2_12,a Turay iti Lubong,comes into being,End 4.2,
qing-dynasty,1636-1912,1636-1912,,
qing-dynasty_c,Dinastia ti Qing,Qing dynasty,1636-1912,
ming-dynasty,1368-1644,1368-1644,,
ming-dynasty_c,Dinastia ti Ming idiay China,Ming dynasty in imperial China,1368-1644,
yuan-dynasty,1271-1368,1271-1368,,
southern-song,1127-1279,1127-1279,,
northern-song,960-1127,960-1127,,
western-xia,1038-1227,1038-1227,,
yuan-dynasty_c,Yuan,Yuan,1271-1368,
southern-song_c,Abagatan a Song,Southern Song,1127-1279,
northern-song_c,Amianan a Song,Northern Song,960-1127,
western-xia_c,Laud a Xia,Western Xia,1038-1227,
Copernicus,Nicolaus Copernicus,Nicolaus Copernicus,,
Galileo,Galileo Galilei,Galileo Galilei,,
Newton,Isaac Newton,Isaac Newton,,
gregorian,Gregorian a kalendaryo 1582,Gregorian calendar 1582,,
shang-dynasty,c. 1600-1046 K.K.P.,c. 1600-1046 BC,,
western-zhou,c. 1046-771 K.K.P.,c. 1046-771 BC,,
eastern-zhou,770-256 K.K.P.,770-256 BC,,
qin-dynasty,Qin 221-207 K.K.P.,Qin 221-207 BC,,
western-han,207 K.K.P. – 9 K.P.,207 BC – 9 CE,,
eastern-han,25-220 K.P.,25-220 CE,,
three-kingdoms,Tallo a pagarian 220-280 K.P.,Three kingdoms 220-280 CE,,
sixteen-kingdoms,Desisais a pagarian 304-439 K.P.,Sixteen kingdoms 304-439 CE,,
northern-dynasties,368-581 K.P.,368-581 CE,,
southern-dynasties,420-589 K.P.,420-589 CE,,
tang-dynasty1, , ,,
tang-dynasty2,"618-690, 705-907","618-690, 705-907",,
wu-zhou,690-705 Wu Zhou,690-705 Wu Zhou,,
shang-dynasty_c,Dinastia ti Shang,Shang Dynasty,c. 1600-1046 BC,
western-zhou_c,Laud a Zhou,Western Zhou,c. 1046-771 BC,
eastern-zhou_c,Daya a Zhou,Eastern Zhou,770-256 BC,
western-han_c,Laud a Han,Western Han,207 BC – 9 CE,
eastern-han_c,Daya a Han,Eastern Han,25-220 CE,
three-kingdoms_c,China,China,Three kingdoms 220-280 CE,
sixteen-kingdoms_c,China,China,Sixteen kingdoms 304-439 CE,
northern-dynasties_c,Dinastia ti Amianan,Northern Dynasties,368-581 CE,
southern-dynasties_c,Dinastia ti Abagatan,Southern Dynasties,420-589 CE,
tang-dynasty1_c,Tang,Tang,,
tang-dynasty2_c,Dinastia ti Tang,Tang Dynasty,"618-690, 705-907",
xia-dynasty,Dinastia ti Xia- China c. 2070 – idi c. 1600 K.K.P,Xia dynasty in China c. 2070 – c. 1600 BC,,
