key,text,english,notes,checked
missionary1,"iMatai ni iLakolako ni Kaulotu nei Paula, c. 47-48 S.K. kei Panapasa kei Joni Marika","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark",,FALSE
circumcision,"Na cili e Anitioki, koniferedi e Jerusalemi c. 49 S.K.","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.",,FALSE
missionary2,iKarua ni iLakolako ni Kaulotu c. 49-52 S.K kei Silas (Silvanus),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus),,FALSE
missionary3,iKatolu ni iLakolako ni Kaulotu c. 52-56 S.K.,Third Missionary Journey c. 52-56 C.E.,,FALSE
caesarea,Paula ena vesu e Sisaria c. 56-58 S.K.,Paul in custody in Caesarea c. 56-58 C.E.,,FALSE
rome1,Na imatai ni nona vesu o Paula e Roma c. 59-61 S.K.,Paul’s first imprisonment in Rome c. 59-61 C.E.,,FALSE
rome2,"iKarua ni vesu nei Paula mai Roma c. 65 CE, 2 Timoci vola, a vakamatei o Paula","Paul’s second imprisonment in Rome c. 65 CE, 2 Timothy written, Paul executed",,FALSE
Julius,Julius,Julius,,FALSE
Augustus,Augustus,Augustus,,FALSE
Tiberius,Tiberius,Tiberius,,FALSE
Caligula,Caligula,Caligula,,FALSE
Claudius,Claudius,Claudius,,FALSE
Nero,Nero,Nero,,FALSE
Galba-Otho-Vitellius,"Kalapa, Ocio kei Vitellius (Nodratou Yabaki na Empara e Va)","Galba, Otho and Vitellius (Year of the Four Emperors)",,FALSE
Vespasian,Vespasian,Vespasian,,FALSE
event_exodus,"Na Lako Tani mai Ijipita ena ika 14 ni Niisani, 1513 B.S.K.","Exodus from Egypt on Nisan 14th, 1513 B.C.E.",,FALSE
event_division_kingdom,Tabana ni Isireli 997 B.S.K.,Division of Israel 997 BCE,,FALSE
event_destruction_samaria,Vakarusai mai Samaria 740 B.S.K. mai vei Asiria,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,FALSE
event_destruction_samaria2,740 B.S.K. mai vei Assyria,740 B.C.E. by Assyria,was shortened here for 2 lines,FALSE
event_destruction_jerusalem1,"Vakarusai kei Jerusalemi 607 B.S.K. mai vei Papiloni, ni oti e 390 na yabaki mai na wasei ni matanitu (Isikeli 4:5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)",,FALSE
event_temple_rebuilt,Tara tale na Valetabu e Jerusalemi ena 515 B.S.K.,Temple in Jerusalem rebuilt 515 B.C.E.,,FALSE
event_jerusalem_rebuilt,Tara tale na bai kei Jerusalemi na 455 B.S.K.,Jerusalem wall rebuilt 455 B.C.E.,,FALSE
event_destruction_jerusalem2,Vakarusai o Jerusalemi 70 S.K. mai Roma ena ruku ni veiliutaki nei Taito,Destruction of Jerusalem 70 C.E. by Rome under Titus,,FALSE
event_1914,"Ni sa cava na gauna ni veimatanitu, sa tekivu me veiliutaki na matanitu ni Kalou mai lomalagi 1914 S.K. ","End of the time of the nations, Gods kingdom starts to rule in heaven 1914 C.E. ",,FALSE
became_king,yaco me tui ni sa yabaki,became king at age,,FALSE
vulgate,A vakacavara o Jerome (vakadewataka vakalatina ni ivolatabu) c. 405 S.K.,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.,,FALSE
gutenberg,iVolatabu a tabaka o Gutenberg 1455,Gutenberg bible printed 1455,,FALSE
erasmus,iVolatabu Vakirisi Vakirisi Vakarisito tabaka o Desiderius Erasmus mai Rotterdam 1516,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516,,FALSE
luther,Vakadewa ni iVolatabu ni Luther ena Sepiteba 1522,Luther Bible translation in September 1522,,FALSE
tyndale,iVakadewa ni iVolatabu Vakavalagi mai vei Tyndale 1536,English Bible translation by Tyndale 1536,,FALSE
king_james,King James Bible 1611,King James Bible 1611,,FALSE
69weeks3,"Tekivuna o Jisu na nona veiqaravi 29 CE (Luke 3:1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)",,FALSE
ransom,"ena lomadonu ni macawa ""na solibula me mudu"" Taniela 9:27",middle of week “sacrifice to cease” Daniel 9:27,,FALSE
cornelius,A papitaiso o Konilio ni sa cava e 70 na macawa (Taniela 9:24) ena 36 S.K.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E.,,FALSE
columbus,mua ni gauna ni bera na Columbian ena Amerika 1492,end of the pre-columbian period in the Americas 1492,,FALSE
declaration_independence,vakaraitaki ni bula vakataki koya e 13 na vanua vakaitikotiko e Amerika 1776,declaration of independence of 13 colonies in America 1776,,FALSE
tischendorf,E kunea o Tischendorf na Codex Sinaiticus mai na ika 4 ni senitiuri ena 1844,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844,,FALSE
dead_sea_scrolls,Volai na iVolavivigi ni Wasawasa Mate,Dead Sea Scrolls written,,FALSE
septuagint,Vakadewataki na Septuagint LXX,Septuagint LXX translated,,FALSE
watchtower,"Na imatai ni ilavelave ni ""Zion's Watch Tower and Herald of Christ's Presence"" e tabaki ena 1879",The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879,,FALSE
photodrama,"Na ""Photo-Drama of Creation"" e vakaraitaki taumada mai Ni'u Ioka ena ika 11 ni Janueri, 1914","The “Photo-Drama of Creation” is first shown in New York on January 11, 1914",,FALSE
jehovahs_witnesses,"Era a taura na Gonevuli ni iVolatabu e dua na yaca vou – iVakadinadina i Jiova. Mai Columbus, Ohio, 1931","The Bible Students adopted a new name – Jehovah’s Witnesses. In Columbus, Ohio, 1931",,FALSE
gilead_school,"A tekivu ena Moniti, 1 Feperueri, 1943, a tekivu na Koronivuli ni iVolatabu e Kiliati ena Moniti, 1 Feperueri, 1943","Watchtower Bible School of Gilead began on Monday, February 1, 1943",,FALSE
new_world_translation1,"""New World Translation of the Holy Scriptures"" ka soli mai Manchester, Igiladi ena ika 18 ni June, 1960","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960",,FALSE
truth_book,"Na ivola ""The Truth That Leads to Eternal Life"" ka vagalalataki ena 1968",The book “The Truth That Leads to Eternal Life” released 1968,,FALSE
metropolitan,Tekivu ni metropolitan witnessing ena 2011,Start of metropolitan witnessing in 2011,,FALSE
jw_org,Tekivu ni JW.ORG kei na ivakasala ena cakacaka vakaitalatala ni matanitu Tiseba 2012,Start of JW.ORG with instructions in kingdom ministry December 2012,,FALSE
new_world_translation2,"Vakavoui ni ""New World Translation of the Holy Scriptures"" ka soli ena soqoni vakayabaki ni 2013",Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013,,FALSE
jw_broadcasting,Tekivu ni jw.broadcasting ena Okotova 2014,Start of jw.broadcasting in October 2014,,FALSE
meeting_workbook,"Ituvatuva vou ni bose ena loma ni macawa kei na ""ivola ni cakacaka ni soqoni"" tekivu ena Janueri 2016",New format of midweek meeting with “meeting workbook” starting January 2016,,FALSE
covid19,Covid-19,Covid-19,,FALSE
cold_war,"Na ituvaki ni bula vakapolitiki e vakatokai me ""iValu Batabata"" 1945-1991",Geopolitical situation labeled “Cold War” 1945-1991,,FALSE
timeline_created,"Na gauna oqo a tauyavutaki ena 2023, na yabaki katakata duadua ena itukutuku ni kawatamata kei na 125,000 na yabaki sa oti","This timeline was created in 2023, the hottest year in human history and the last 125,000 years",,FALSE
codex_sinaiticus,Vola o Codex Sinaiticus,Codex Sinaiticus written,,FALSE
codex_vaticanus,Vola o Codex Vaticanus,Codex Vaticanus written,,FALSE
leningrad_codex,Leningrad Codex volai e Cairo AD 1008,Leningrad Codex written in Cairo AD 1008,,FALSE
john,"Vola o Joni na ""ivakatakila"" ni tiko vakavesu ena Patmos 96-98 S.K.",John writes “revelation” while exiled on Patmos 96-98 C.E.,,FALSE
nicaea1,iMatai ni Matabose e Nicaea,First Council of Nicaea,,FALSE
buddha,Na Buddha - Siddhartha Gautama c.563-c.483 B.K.E,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E,,FALSE
buddha2,Buddha me kena isosomi c. 480-400 B.K.,Buddha alternatively c. 480-400 B.C.E.,,FALSE
mohammed,Mohammed c. 570-632 S.K.,Mohammed c. 570-632 C.E.,,FALSE
confucius,Confucius c.551-c.479 B.K.E.,Confucius c.551-c.479 B.C.E.,,FALSE
hijrah,Hijrah - iLakolako Mecca ki Medina 16 Julai 622,Hijrah - Journey Mecca to Medina 16 July 622,,FALSE
moses_escape,"1553 B.S.K. Sa dodonu me dro tani mai Ijipita o Mosese – Lako Yani 2:15, Cakacaka 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23",,FALSE
10plagues,1513 B.S.K.E Sotava e Ijipita e 10 na mate veitauvi,1513 B.C.E Egypt receives 10 plagues,,FALSE
joseph_sold,Volitaki koya o Josefa me bobula ni sa yabaki 17 – Nai Vakatekivu 37:2,Joseph sold as slave at the age of 17 – Gen 37:2,,FALSE
infliction,400 na yabaki ni kena vakayacori (Cakacaka 7:6) – Isimeli 1913 B.S.K.,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E,,FALSE
Alexander,Alexander na Cecere (Taniela 11:3),Alexander the Great (Daniel 11:3),,FALSE
persia,"Sairusi na Ka Levu, Cambyses II, Taraiase I 490 BCE, Xerxes I 480 BCE (wati Esiteri, Taniela 11:2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)",,FALSE
persia2,Perisia,Persia,,FALSE
king_north,"Seleucus I Nicator (v5) Siria ki Antiochus III (v10) kei Seleucus IV (v18, 19) sobu vei Octavian (v20) kei Tiberius (v21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)",,FALSE
king_north1,Tui ni Vualiku,King of the North,,FALSE
king_south,"Ptolemy I, II, III, IV (v11, 12), V (v15, 16) ki na Actium ni ivalu 31 B.K.E.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.",,FALSE
king_south1,Tui ni Ceva,King of the South,,FALSE
king_south2,"British empire 1870, na kaukauwa ni vuravura ni Anglo-American me tekivu mai na 1914","British empire 1870, Anglo-American World Power since 1914",,FALSE
king_south3,Tui ni Ceva,King of the South,,FALSE
king_north2,"Jamani kei Empara William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)",,FALSE
king_north3,Vualiku,North,,FALSE
king_north4,"Soviet Union 1945-1991 (Taniela 11:32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)",,FALSE
king_north5,Rusia me tekivu mai na 2017 (w20 Me),Russia since 2017 (w20 May),,FALSE
time_of_end,"Na itikotiko i Karisito, iOtioti ni ivakarau ni veika (Maciu 24:3), na iotioti ni veisiga (2Ti 3:1)","Presence of Christ, Conclusion of the system of things (Matt 24:3), the last days (2Ti 3:1)",,FALSE
time_of_end2,iotioti ni veisiga,last days,,FALSE
suryavaman2,King Suryavarman II tara na Angkor Wat 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150,,FALSE
notre-dame,Tara o Notre-Dame de Paris 1163-1260,Notre-Dame de Paris built 1163-1260,,FALSE
jehoiada,Jehoiada,Jehoiada,,FALSE
babel,tara na vale cecere mai Pepeli,tower of Babel built,,FALSE
Haggai,Akai,Haggai,,FALSE
Zephaniah,Sefanaia,Zephaniah,,FALSE
Zerubbabel,Serupapeli (Luke 3:27),Zerubbabel (Luke 3:27),,FALSE
Babylon,"Taniela 2:32, 36-38; 7:4","Daniel 2:32, 36-38; 7:4",,FALSE
Medopersia,"Taniela 2:32, 39; 7:5","Daniel 2:32, 39; 7:5",,FALSE
Greece,"Taniela 2:32, 39; 7:6","Daniel 2:32, 39; 7:6",,FALSE
Rome,"Taniela 2:33, 40; 7:7","Daniel 2:33, 40; 7:7",,FALSE
Angloamerica,"Taniela 2:33, 41-43","Daniel 2:33, 41-43",,FALSE
Babylon_c,Papiloni,Babylon,,FALSE
Medopersia_c,Medo-Perisia,Medo-Persia,,FALSE
Greece_c,Kirisi,Greece,,FALSE
Rome_c,Roma,Rome,,FALSE
Angloamerica_c,Anglo-Amerika,Anglo-America,,FALSE
infliction1,400 na yabaki ni kena vakayacori,400 year infliction,Acts 7:6,FALSE
infliction2,Cakacaka 7:6,Acts 7:6,,FALSE
Jacob2,Jekope/,Jacob/,Jacob/Israel 1858-1711 – 147 years,FALSE
Israel,Isireli,Israel,,FALSE
Sarah,Sera,Sarah,2008-1881 BCE – 127 years,FALSE
Hagar,Akara,Hagar,Genesis 21:14,FALSE
Haran,Karana,Haran,Genesis 11:26,FALSE
Nahor,Neori,Nahor,,FALSE
Reumah,Reumah,Reumah,Concubine – 4 sons,FALSE
Milcah,Milcah,Milcah,8 sons (Bethuel and 7 more),FALSE
Lot,Loti,Lot,,FALSE
Lots_wife,Wati Loti,Lot’s wife,,FALSE
Lots_daughters,Luvei Loti Yalewa,Daughters of Lot,,FALSE
Moab,Moapi (luvena yalewa qase cake),Moab (older daughter),,FALSE
Ammon,Ben-ammi (Amoni),Ben-ammi (Ammon),,FALSE
Bethuel,Pecueli,Bethuel,,FALSE
Rebekah,Repeka,Rebekah,,FALSE
Laban,Lepani,Laban,,FALSE
Leah,Lia,Leah,Genesis 35:23,FALSE
Rachel,Rejeli,Rachel,Genesis 35:24,FALSE
Bilhah,Pila,Bilhah,Genesis 35:25,FALSE
Zilpah,Silipa,Zilpah,Genesis 35:26,FALSE
Reuben,Rupeni,Reuben,,FALSE
Simeon,Simioni,Simeon,,FALSE
Levi,Livai,Levi,,FALSE
Judah,Juta,Judah,,FALSE
Issachar,Isakari,Issachar,,FALSE
Zebulun,Sepuloni,Zebulun,,FALSE
Dinah,Dina,Dinah,Genesis 34,FALSE
Esau,Iso/,Esau/,,FALSE
Edom,Itomi,Edom,Genesis 36:1,FALSE
Ishmael,Isimeli,Ishmael,,FALSE
Manasseh2,(Manasa,(Manasseh,,FALSE
Ephraim,kei Ifireimi),and Ephraim),,FALSE
Benjamin,Penijamini,Benjamin,,FALSE
Dan,Dan,Dan,,FALSE
Naphtali,Naphtali,Naphtali,,FALSE
Gad,Gad,Gad,,FALSE
Asher,Asher,Asher,,FALSE
Milcah1,"Oz, Buz, Kemueli,","Uz, Buz, Kemuel,",,FALSE
Milcah2,"Chesed, Hazo,","Chesed, Hazo,",,FALSE
Milcah3,"Pailato, Jidlaph","Pildash, Jidlaph",,FALSE
Tebah,Tebah,Tebah,,FALSE
Gaham,Gaham,Gaham,,FALSE
Tahash,Tahash,Tahash,,FALSE
Maacah,Maacah,Maacah,,FALSE
Mahalath,Mahalath/,Mahalath/,"Genesis 28:8, 9",FALSE
Basemath,Yavu · fika,Base·math,"Genesis36:3, 4",FALSE
Reuel,Reuel,Reuel,"36:13, 17",FALSE
Nahath,Nahaci,Nahath,,FALSE
Zerah,Sera,Zerah,,FALSE
Schammah,Schammah,Schammah,,FALSE
Mizzah,Mizzah,Mizzah,,FALSE
Adah,Adah,Adah,"36:11, 12, 15, 16",FALSE
Eliphaz,Elifasi,Eliphaz,,FALSE
Teman,Teman,Teman,,FALSE
Omar,Omar,Omar,,FALSE
Zepho,Sefio,Zepho,,FALSE
Kenaz,Kenaz,Kenaz,,FALSE
Korah,Kora,Korah,,FALSE
Gatam,Gatam,Gatam,,FALSE
Amalek,Amelekaiti,Amalek,,FALSE
Oholibamah,Oholibamah,Oholibamah,"36:14, 18",FALSE
Jeush,Jeush,Jeush,,FALSE
Jalam,Jalam,Jalam,,FALSE
Korah,Kora,Korah,,FALSE
Nebaioth,Nebaioci,Nebaioth,Genesis 25:13,FALSE
Kedar,Kedar,Kedar,,FALSE
Adbeel,Adbeel,Adbeel,,FALSE
Mibsam,Mibsam,Mibsam,,FALSE
Mishma,Mishma,Mishma,,FALSE
Dumah,Dumah,Dumah,,FALSE
Massa,Mase,Massa,,FALSE
Hadad,Hadad,Hadad,,FALSE
Tema,Tema,Tema,,FALSE
Jetur,Jetur,Jetur,,FALSE
Naphish,Naphish,Naphish,,FALSE
Kedemah,Kedemah,Kedemah,,FALSE
Babylon2, , ,no text left and right – empty!,FALSE
terahfam,lewe ni matavuvale nei Terah,members of Terah’s family,,FALSE
rosetta,Vatu ni Rosetta 196 B.K.E.,Rosetta stone 196 B.C.E.,,FALSE
Herodotus,Herodotus c. 484 – c. 425 B.K. e vola na The Histories,"Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,FALSE
Aristotle,Aristotle 384 – 322 B.K.,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",FALSE
Ptolemy,Ptolemy c 100 – c. 170 S.K.,Ptolemy c 100 – c. 170 C.E.,,FALSE
Pythagoras,Pythagoras c. 570 – c. 495 B.K.,Pythagoras c. 570 – c. 495 BC,,FALSE
Plato,Plato c. 427 – c. 348 B.K.,Plato c. 427 – c. 348 BC,,FALSE
Socrates,Socrates c. 470 – c. 399 B.K.,Socrates c. 470 – c. 399 BC,,FALSE
Josephus,Josephus c. 37 – c. 100 S.K.,Josephus c. 37 – c. 100 C.E.,,FALSE
Cicero,Cicero 106–43 B.K.,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",FALSE
lachish_letters,iVola vaka-Lachish c. 590 B.K.E.,Lachish letters c. 590 B.C.E.,,FALSE
lachish_reliefs,Lachish veivuke c. 681 B.K.E.,Lachish reliefs c. 681 B.C.E.,,FALSE
mesha_stele,Mesha Stele (vatu Moabite) c. 840 B.S.K.,Mesha Stele (Moabite stone) c. 840 B.C.E.,,FALSE
gilgamesh,Gilgamesh kei Aga 𒇽𒆥𒄄𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,,FALSE
epic_gilgamesh,Na iVakatakilakila ni Gilgamesh (Sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni),,FALSE
oxyrhynchus,Oxyrhynchus Papyri,Oxyrhynchus Papyri,,FALSE
p52,Papyrus P52,Papyrus P52,,FALSE
daniel2_shift,0,0,Start 4.2,FALSE
daniel2_1,Tui Nepukanesa,King Nebuchadnezzar,607 BCE,FALSE
daniel2_2,vakarusa o Jerusalemi,destroys Jerusalem,,FALSE
daniel2_3,Vakamalumalumutaki Papiloni,Conquers Babylon,539 BCE,FALSE
daniel2_4,Sa lesu mai o Sairusi,Cyrus decrees return,537 BCE,FALSE
daniel2_5,ni Jiu ki Jerusalemi,of Jews to Jerusalem,,FALSE
daniel2_6,Alekisada na Ka Levu,Alexander the Great,331 BCE,FALSE
daniel2_7,vakamalumalumutaki Perisia,conquers Persia,,FALSE
daniel2_8,Lawa vei Isireli,Rules over Israel,63 BCE,FALSE
daniel2_9,Vakarusai Jerusalemi,Destroys Jerusalem,70 CE,FALSE
daniel2_10,"Ena iKarua ni iValu Levu,","During World War I,",1914-1918 CE,FALSE
daniel2_11,Kaukauwa ni Vuravura na Anglo-Amerika,Anglo-American World Power,,FALSE
daniel2_12,lako mai ki na,comes into being,End 4.2,FALSE
qing-dynasty,1636-1912,1636-1912,,FALSE
qing-dynasty_c,Veiliutaki nei Qing,Qing dynasty,1636-1912,FALSE
ming-dynasty,1368-1644,1368-1644,,FALSE
ming-dynasty_c,Veiliutaki nei Ming ena matanitu o Jaina,Ming dynasty in imperial China,1368-1644,FALSE
