key,text,english,notes,tag,checked
new_world_translation2,«ترجمه دنیای جدید کتاب مقدس» اصلاح شده در نشست سالانه 2013 منتشر شد، بهینه سازی شده برای استفاده دیجیتالی و آنلاین,"Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind,text,False
cold_war,"وضعیت ژئوپلیتیک با عنوان ""جنگ سرد"" 1945-1991",Geopolitical situation labeled “Cold War” 1945-1991, ,text,False
timeline_created,این جدول زمانی در سال 2023، گرم ترین سال تاریخ بشر و 125000 سال گذشته ایجاد شد.,"This timeline is created in 2023, the hottest year in human history and the last 125,000 years", ,text,False
codex_sinaiticus,Codex Sinaiticus نوشته شده است,Codex Sinaiticus written, ,text,False
codex_vaticanus,کدکس واتیکانوس نوشته شده است,Codex Vaticanus written, ,text,False
leningrad_codex,کدکس لنینگراد که در سال 1008 پس از میلاد در قاهره نوشته شده است,Leningrad Codex written in Cairo AD 1008, ,text,False
john,جان هنگام تبعید در پاتموس 96-98 میلاد «مکاشفه» می نویسد.,John writes “revelation” while exiled on Patmos 96-98 C.E., ,text,False
buddha,بودا – سیذارتا گوتاما حدود ۵۶۳ تا ۴۸۳ پیش از میلاد,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E, ,text,False
buddha2,بودا به طور متناوب ج. 480-400 پ.م.,Buddha alternatively c. 480-400 B.C.E., ,text,False
mohammed,محمد سی. 570-632 C.E.,Mohammed c. 570-632, ,text,False
confucius,کنفوسیوس c.551-c.479 پ.م.,Confucius c.551-c.479 B.C.E., ,text,False
hijrah,هجرت - سفر مکه به مدینه در 16 ژوئیه 622,Hijrah - Journey Mecca to Medina 16 July 622, ,text,False
moses_escape,1553 پ.م. موسی باید از مصر فرار کند - خروج 2:15، اعمال 7:23,"1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23", ,text,False
10plagues,1513 قبل از میلاد مصر 10 طاعون را دریافت کرد,1513 B.C.E Egypt receives 10 plagues, ,text,False
joseph_sold,یوسف در سن 17 سالگی به عنوان برده فروخته شد - پیدایش 37:2,Joseph sold as slave at the age of 17 – Gen 37:2, ,text,False
infliction,400 سال تحمیل (اعمال رسولان 7:6) - اسماعیل 1913 ق.م.,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E, ,text,False
Alexander,اسکندر مقدونی (دانیال 11:3),Alexander the Great (Daniel 11:3), ,text,False
persia,کوروش کبیر، کمبوجیه دوم، داریوش اول 490 ق.م، خشایارشا اول 480 ق.م (شوهر استر، دانیال 11:2),"Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)", ,text,False
king_north,"سلوکوس اول نیکاتور (v5) سوریه به آنتیوخوس سوم (v10) و سلوکوس چهارم (v18, 19) تا اکتاویان (v20) و تیبریوس (v21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)", ,text,False
king_north1,پادشاه شمال,King of the North, ,text,False
king_south,"بطلمیوس I، II، III، IV (v11, 12)، V (v15, 16) تا نبرد Actium 31 B.C.E.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.", ,text,False
king_south1,پادشاه جنوب,King of the South, ,text,False
king_south2,امپراتوری بریتانیا 1870، قدرت جهانی انگلیسی-آمریکایی از سال 1914,"British Empire 1870, Anglo-American World Power since 1914", ,text,False
king_south3,پادشاه جنوب,King of the South, ,text,False
king_north2,آلمان با امپراتور ویلیام اول 1871 (v28)، 1914 (v29)، 1935 (v30b)، 1939 (v31a),"Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)", ,text,False
king_north3,شمال,North, ,text,False
king_north4,اتحاد جماهیر شوروی 1945-1991 (دانیال 11:32-39، 40b، 41),"Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)", ,text,False
king_north5,روسیه از سال 2017 (w20 مه),Russia since 2017 (w20 May), ,text,False
time_of_end,حضور مسیح، نتیجه گیری نظام چیزها (متی 24:3)، روزهای آخر (دوم تیموتائوس 3:1),"Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out,text,False
time_of_end2,روزهای گذشته,Last days, ,text,False
suryavaman2,پادشاه سوریاوارمان دوم انگکور وات 1113-1150 را می سازد,King Suryavarman II builds Angkor Wat 1113-1150, ,text,False
notre-dame,نوتردام پاریس در سال های 1163-1260 ساخته شد,Notre-Dame de Paris built 1163-1260, ,text,False
babel,برج بابل ساخته شد,Tower of Babel built, ,text,False
infliction1,400 سال تحمیل,400 year infliction,Acts 7:6,text,False
Lots_wife,همسر لوط,Lot’s wife, ,text,False
Lots_daughters,دختران لوط,Daughters of Lot, ,text,False
Moab,موآب (دختر بزرگتر),Moab (older daughter),Genesis 19:37,text,False
rosetta,سنگ روزتا ۱۹۶ پ.م.,Rosetta stone 196 B.C.E., ,text,False
Herodotus,هرودوت ج. 484 - ج. 425 قبل از میلاد، تاریخ می نویسد,"Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,text,False
Aristotle,ارسطو 384 - 322 قبل از میلاد,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",text,False
Ptolemy,بطلمیوس ج 100 - ج. 170 C.E.,Ptolemy c 100 – c. 170 C.E., ,text,False
Pythagoras,فیثاغورث ج. 570 - ج. 495 قبل از میلاد,Pythagoras c. 570 – c. 495 BC, ,text,False
Plato,افلاطون ج. 427 - ج. 348 قبل از میلاد,Plato c. 427 – c. 348 BC, ,text,False
Socrates,سقراط ج. 470 - ج. 399 قبل از میلاد,Socrates c. 470 – c. 399 BC, ,text,False
Josephus,جوزفوس سی. 37 - ج. 100 C.E.,Josephus c. 37 – c. 100 C.E., ,text,False
Cicero,سیسرو 106-43 قبل از میلاد,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",text,False
lachish_letters,حروف لاچیش ج. 590 پ.م.,Lachish letters c. 590 B.C.E., ,text,False
lachish_reliefs,نقش برجسته های لاچیش ج. 681 پ.م.,Lachish reliefs c. 681 B.C.E., ,text,False
mesha_stele,استیل مشا (سنگ موآبی) ج. 840 ق.م.,Mesha Stele (Moabite stone) c. 840 B.C.E., ,text,False
gilgamesh,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵, ,text,False
epic_gilgamesh,حماسه گیلگمش (Sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni), ,text,False
gregorian,تقویم میلادی 1582,Gregorian calendar 1582, ,text,False
shang-dynasty,ج 1600-1046 قبل از میلاد,c. 1600-1046 BC, ,text,False
western-zhou,ج 1046-771 ق.م,c. 1046-771 BC, ,text,False
qin-dynasty,Qin 221-207 ق.م,Qin 221-207 BC, ,text,False
western-han,207 قبل از میلاد - 9 پس از میلاد,207 BC – 9 CE, ,text,False
three-kingdoms,سه پادشاهی 220-280 بعد از میلاد,Three kingdoms 220-280 CE, ,text,False
sixteen-kingdoms,شانزده پادشاهی 304-439 بعد از میلاد,Sixteen kingdoms 304-439 CE, ,text,False
tang-dynasty2,618-690، 705-907,"618-690, 705-907", ,text,False
wu-zhou,690-705 وو ژو,690-705 Wu Zhou, ,text,False
tang-dynasty1_c,زبانه,Tang, ,text,False
gonghe,سلطنت گونگه 841-828 قبل از میلاد,Gonghe Regency 841-828 BC, ,text,False
Ashoka,آشوکا (حدود 304-232 قبل از میلاد) بودیسم را ترویج می کند,Ashoka (c. 304-232 BC) promotes Buddhism, ,text,False
siloam-tunnel,حزقیا تونل سیلوام را گسترش داد,Hezekiah extends Siloam tunnel,c. 742-732 BC,text,False
Angloamerica2,در نبوت دانیال 2: 33، 41-43، پاهای آهن آمیخته با خاک رس نماد انگلیسی-آمریکایی است.,"Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43", ,text,False
Manetho,Manetho Aegyptiaca می نویسد,Manetho writes Aegyptiaca, ,text,False
destruction_babylon,نابودی بابل بزرگ (مکاشفه 17:3، 15-18؛ 18:9، 10),"Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),text,False
gog_of_magog,حمله یأجوج ماجوج (حزقیال 38:1، 2، 9-12، 18-23),"Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,text,False
sheep_goat,ساکنان زمین با جدا کردن گوسفندان و بزها مورد قضاوت قرار خواهند گرفت (متی 25:31-33),"Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,text,False
annointed,گردهمایی حاکمان پادشاهی (متی 24:31؛ اول قرنتیان 15:50-53؛ اول تسالونیکیان 4:15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,text,False
armageddon,نبرد آرماگدون (مکاشفه 16:14، 16؛ اشعیا 13:9؛ دوم پطرس 3:12),"Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,text,False
millenium,پادشاهی خدا سلطنت هزار ساله خود را آغاز می کند (مکاشفه 5:9، 10؛ 20:4، 6).,"God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)", ,text,False
great_crowd,جمعیت زیادی از هارماگدون جان سالم به در می برند (مکاشفه 7:9، 14؛ مزمور 37:9-11),"A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)", ,text,False
world_population,جمعیت جهان به میلیاردها در 2000 سال گذشته,World population in billions in the last 2000 years, ,text,False
khmer_empire_c,امپراتوری خمر - دوره انگکور,Khmer Empire - Angkor period, ,text,False
holy_roman_empire_c,امپراتوری روم مقدس - پس از 1512 امپراتوری روم مقدس ملت آلمان,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512, ,text,False
mongol_empire,امپراتوری مغول 1206 - 1294 C.E.,Mongol Empire 1206 – 1294, ,text,False
maya_classic_c,تمدن مایا - دوره کلاسیک,Maya civilization – Classic period, ,text,False
maya_postclassic_c,تمدن مایا - دوره پساکلاسیک,Maya civilization – Postclassic period, ,text,False
Teotihuacan,بزرگترین شهر قاره آمریکا، ساخت اهرام ج. 200 C.E.,"Largest city in the Americas, pyramids build c. 200 C.E.", ,text,False
Dionysius_Exiguus,Dionysius Exiguus، مخترع Anno Domini,"Dionysius Exiguus, inventor of Anno Domini", ,text,False
Umayyad_c,الأمويين,Umayyad, ,text,False
ur3,Ur III dynasty 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠, ,text,False
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉, ,text,False
Al-Khwarizmi,الخوارزمي يكتب الجبر (الجبر),al-Khwarizmi writes Al-Jabr (Algebra), ,text,False
al-azhar,تأسيس جامعة الأزهر في القاهرة,Al-Azhar University is established in Cairo, ,text,False
Ibn-Sina,ابن سينا ​​أو ابن سينا,Ibn Sina or Avicenna, ,text,False
life-expectancy,امید به زندگی 75 سال,Life expectancy 75 years, ,text,False
430years_c,430 سال: خروج 12:41، غلاطیان 3:17,"430 years: Exodus 12:41, Galatians 3:17",2024-12-24,text,False
maya_calendar,محاسبه آغاز تقویم مایا 11 اوت 3114 قبل از میلاد.,"Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,text,False
xia-dynasty2,ج 2070 - ج. 1600 قبل از میلاد; دوره برای اولین بار در دوره غربی ژو اشاره شد,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,text,False
xia-dynasty2_c,سلسله شیا در چین,Xia dynasty in China, ,text,False
tres_zapotes,3 سپتامبر 32 پ.م.,"September 3rd, 32 B.C.E.",2024-12-31,text,False
joseph_jacob_reunited,یوسف و یعقوب در مصر - 1728 ق.م. (پیدایش 45:11؛ 47:9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,text,False
king_south_light_c,پادشاه جنوب از دانیل 11,King of the South from Daniel 11,2025-02-05,text,False
king_north_light_c,پادشاه شمال از دانیال 11,King of the North from Daniel 11,2025-02-05,text,False
daniel2_iron_c,پاهای آهنی از دانیل ۲,Iron legs from Daniel 2,2025-02-05,text,False
argenteus,Codex Argenteus ج. 505,Codex Argenteus c. 505,written copy of Wulfila Bible,text,False
nguyen_dynasty_c,نگویان,Nguyễn,2025-09-20,text,False
edo_c,دوره ادو در ژاپن,Edo period in Japan,Edo period (Tokugawa shogunate),text,False
meiji_c,میجی,Meiji,2025-09-20,text,False
american_civil_war,جنگ داخلی آمریکا 1861-1865,American Civil War 1861-1865,"April 12, 1861 to May 26, 1865",text,False
aleppo_codex,کدکس حلب ج. 920,Aleppo Codex c. 920,2025-10-03,text,False
vandals,پادشاهی وندال ها و آلان 435-534,Kingdom of the Vandals and Alans 435 – 534,Vandals 435-534 C.E.,text,False
francia,ج 481/509 - 843، مرووینگیان تا 751، سپس کارولینگ,"c. 481/509 – 843, Merovingian till 751, then Carolingian",Kingdom of the Franks (Regnum Francorum) c. 481/509-843 treaty of Verdun,text,False
francia_c,پادشاهی فرانک ها,Kingdom of the Franks, ,text,False
100_years_war,جنگ صد ساله 1337 - 1453,Hundred Years’ War 1337 – 1453,1337–1453,text,False
black_death,مرگ سیاه 1346-1353,Black death 1346-1353,1346-1353,text,False
sui_dynasty,581-618 سلسله سوئی,581-618 Sui dynasty,2025-11-09,text,False
sui_dynasty_c,سوئی,Sui,2025-11-09,text,False
tribulation,مصیبت بزرگ (مرقس 13:19؛ دانیال 12:1؛ متی 24:21، 22),"The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)", ,text,False
Adam,آدم,Adam,Luke 3:38,bible,False
Seth,شِیث,Seth, ,bible,False
Enosh,اَنوش,Enosh, ,bible,False
Kenan,قینان,Kenan (Cainan), ,bible,False
Mahalalel,مَهَلَل‌ئیل,Mahalalel (Mahalaleel), ,bible,False
Jared,یارِد,Jared, ,bible,False
Enoch,خَنوخ,Enoch, ,bible,False
Methuselah,مَتوشالَح,Methuselah,Luke 3:37,bible,False
Lamech,لَمِک,Lamech, ,bible,False
Noah,نوح,Noah, ,bible,False
Shem,سام,Shem, ,bible,False
Arpachshad,اَرفَکشاد,Arpachshad,Luke 3:36,bible,False
Shelah,شالَح,Shelah, ,bible,False
Eber,عِبِر,Eber, ,bible,False
Peleg,فِلِج,Peleg, ,bible,False
Reu,رِعو,Reu, ,bible,False
Serug,سِروج,Serug,Luke 3:35,bible,False
Nahor,ناحور,Nahor,Genesis 11:24,bible,False
Terah,تارَح,Terah, ,bible,False
Abraham,ابراهیم,Abraham, ,bible,False
Isaac,اسحاق,Isaac, ,bible,False
Jacob,یعقوب,Jacob,Luke 3:34,bible,False
Joseph,یوسِف,Joseph,Genesis 37,bible,False
Moses,موسی,Moses, ,bible,False
Othniel,اوتنیل,Othniel,Judges 3:9-11,bible,False
Ehud,ایهود,Ehud,Judges 3:15-18,bible,False
Shamgar,شامگر,Shamgar,Judges 3:31,bible,False
Barak,باراک,"Barak, Deborah, Jael",Judges 4:6,bible,False
Gideon,گیدئون,Gideon,Judges 7:1,bible,False
Tola,تولا,Tola,Judges 10:1,bible,False
Jair,جایر,Jair,Judges 10:3,bible,False
Jephthah,یفتاح,Jephthah,Judges 11:1,bible,False
Ibzan,ایبزان,Ibzan,Judges 12:8,bible,False
Elon,ایلان,Elon,Judges 12:11,bible,False
Abdon,عبدون,Abdon,Judges 12:13,bible,False
Samson,سامسون,Samson,Judges 13:24,bible,False
Samuel,ساموئل,Samuel,1 Samuel 1:20,bible,False
Saul,سائول,Saul,1 Samuel 9:2,bible,False
David,دیوید,David,1 Samuel 16:13,bible,False
Solomon,سلیمان,Solomon,1 Kings 2:1,bible,False
Malachi,ملاشی,Malachi, ,bible,False
Ruth,روت,Ruth, ,bible,False
Ezra,عزرا,Ezra, ,bible,False
Nehemiah,نحمیا,Nehemiah, ,bible,False
Esther,استر,Esther, ,bible,False
Job,کار,Job, ,bible,False
moses3,حضرت موسی,Moses, ,bible,False
joshua2,جاشوا,Joshua, ,bible,False
caleb2,کالب,Caleb, ,bible,False
Augustus,آگوستوس,Augustus,Luke 2:1,bible,False
Tiberius,تیبریوس,Tiberius,Luke 3:1,bible,False
Claudius,کلودیوس,Claudius,Acts 11:28,bible,False
persia2,فارس,Persia, ,bible,False
jehoiada,یهویادا,Jehoiada,2 Kings 11:4,bible,False
Haggai,هاگی,Haggai, ,bible,False
Zerubbabel,زروبابل (لوقا 3:27),Zerubbabel (Luke 3:27),Luke 3:27,bible,False
Jacob2,یعقوب/,Jacob/,Jacob/Israel 1858-1711 – 147 years,bible,False
Israel,اسرائيل,Israel,Genesis 35:10,bible,False
Sarah,سارا,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2",bible,False
Hagar,هاجر,Hagar,Genesis 21:14,bible,False
Haran,هاران,Haran,Genesis 11:26,bible,False
Reumah,روما,Reumah,Concubine – 4 sons 22:24,bible,False
Milcah,میلکا,Milcah,8 sons (Bethuel and 7 more),bible,False
Lot,لات,Lot,Genesis 11:27,bible,False
Ammon,بن آمی (آمون),Ben-ammi (Ammon),Genesis 19:38,bible,False
Bethuel,بتوئل,Bethuel,Genesis 22:23,bible,False
Rebekah,ربکا,Rebekah, ,bible,False
Laban,لابان,Laban,Genesis 24:29,bible,False
Leah,لیا,Leah,Genesis 35:23,bible,False
Rachel,راشل,Rachel,Genesis 35:24,bible,False
Bilhah,بیلحه,Bilhah,Genesis 35:25,bible,False
Zilpah,زیلپا,Zilpah,Genesis 35:26,bible,False
Reuben,روبن,Reuben, ,bible,False
Simeon,سیمئون,Simeon, ,bible,False
Levi,لوی,Levi,Genesis 35:23,bible,False
Judah,يَهُوذَا,Judah, ,bible,False
Issachar,ایساکار,Issachar, ,bible,False
Zebulun,زبولون,Zebulun, ,bible,False
Dinah,دینا,Dinah,Genesis 34,bible,False
Esau,عیسو/,Esau/, ,bible,False
Edom,ادوم,Edom,Genesis 36:1,bible,False
Ishmael,اسماعیل,Ishmael,Genesis 16:16,bible,False
Manasseh2,(مناسی,(Manasseh,Genesis 41:50-52,bible,False
Ephraim,و افرایم),and Ephraim), ,bible,False
Benjamin,بنیامین,Benjamin, ,bible,False
Dan,دن,Dan,Genesis 35:23,bible,False
Naphtali,نفتالی,Naphtali, ,bible,False
Gad,گاد,Gad, ,bible,False
Asher,آشر,Asher, ,bible,False
Milcah1,اوز، بوز، کموئل،,"Uz, Buz, Kemuel,",Genesis 22:21,bible,False
Milcah2,چسد، هازو،,"Chesed, Hazo,", ,bible,False
Milcah3,پیلداش، جیدلاف,"Pildash, Jidlaph", ,bible,False
Tebah,تباه,Tebah,Genesis 22:24,bible,False
Gaham,گهام,Gaham, ,bible,False
Tahash,طاهاش,Tahash, ,bible,False
Maacah,ماکاه,Maacah, ,bible,False
Mahalath,محلات/,Mahalath/,"Genesis 28:8, 9",bible,False
Basemath,باسماث,Basemath,"Genesis36:3, 4",bible,False
Reuel,روئل,Reuel,"36:13, 17",bible,False
Nahath,ناهات,Nahath, ,bible,False
Zerah,زراح,Zerah, ,bible,False
Schammah,شما,Schammah, ,bible,False
Mizzah,میزاه,Mizzah, ,bible,False
Adah,آدا,Adah,"36:11, 12, 15, 16",bible,False
Eliphaz,الیفاز,Eliphaz, ,bible,False
Teman,تمان,Teman, ,bible,False
Omar,عمر,Omar, ,bible,False
Zepho,زفو,Zepho, ,bible,False
Kenaz,کناز,Kenaz, ,bible,False
Korah,کورا,Korah, ,bible,False
