key,text,english,notes,checked
OmriTibni,عمری و تبنی با هم,Omri and Tibni together,4 years Omri and Tibni,
Omri,عمری (به تنهایی),Omri (alone),from 947 Omri alone,
Ahab,آخاب,Ahab,,
Jehoram,جهورام,Jehoram,,
Jehu,یهو,Jehu,,
Jeoahaz,جواهاز,Jeoahaz,,
JeoahazJehoash,یهوآحاز و یهوآش,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together,
Jehoash2,یهوآش (به تنهایی),Jehoash (alone),Jehoash (alone),
Jeroboam2,یربعام دوم,Jeroboam II,,
Zechariah,زکریا,Zechariah,"reign only recorded 6 months, probably only established 792 BCE",
Schallum,شالوم,Schallum,only one month,
Menahem,مناهم,Menahem,,
Pekahiah,پکاهیا,Pekahiah,,
Pekah,پکاه,Pekah,,
Hoshea,هوشیا,Hoshea,9 years from c. 748,
Elijah,ایلیا,Elijah,,
Elisha,الیشع,Elisha,,
Jonah,یونس,Jonah,,
Amos,آموس,Amos,,
Joel,جوئل,Joel,,
Hosea,هوسی,Hosea,,
Isaiah,اشعیا,Isaiah,,
Micah,میکاه,Micah,,
Zephaniah,صفونیا,Zephaniah,,
Nahum,ناهوم,Nahum,,
Jeremiah,ارمیا,Jeremiah,,
Habakuk,حباکوک,Habakuk,,
Daniel,دانیال,Daniel,,
Ezekiel,حزقیال,Ezekiel,,
Obadiah,عبدیه,Obadiah,,
Malachi,ملاشی,Malachi,,
Ruth,روت,Ruth,,
Ezra,عزرا,Ezra,,
Nehemiah,نحمیا,Nehemiah,,
Esther,استر,Esther,,
Job,کار,Job,,
moses2,1593 تا 1473 ق.م. - 120 سال,1593 to 1473 B.C.E. – 120 years,,
moses3,حضرت موسی,Moses,,
wilderness,اسرائیل در بیابان 1513 تا 1473 پ.م. - 40 سال,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years,,
timespan_judges,1473 تا 1117 ق.م. - 356 سال,1473 to 1117 B.C.E. – 356 years,,
timespan_judges2,زمان داوران,Time of the judges,,
temple1,نیسان 1513 پ.م. به Ziv 1034 B.C.E.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.,,
temple2,479 سال تا زمان ساخت معبد - اول پادشاهان 6: 1,479 years until the temple construction – 1 Kings 6:1,1034 BCE,
69weeks,عیسی در پاییز ۲۹ بعد از میلاد مسیح تعمید داد.,Jesus baptized autumn 29 C.E.,,
69weeks2,69 هفته به مسیح - دانیال 9:25,69 weeks to the Messiah – Daniel 9:25,,
jesus_service,3.5 سال خدمت عیسی، اعدام در 14 نیسان سال 33 م.,"3.5 years of Jesus service, executed Nisan 14th, 33 C.E.",,
jesus_life,عیسی متولد 2 ق.م.,Jesus born 2 B.C.E.,,
exile,607 تا 537 پ.م. - 70 سال (ارمیا 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11),,
exile2,تبعید,exile,,
7times,مکاشفه 12:9,Revelation 12:9,,
7times2,7 بار - 2520 سال تا پادشاهی مسیحایی 1914 م. (دانیال 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23),,
ww1,جنگ جهانی اول - 1914-1918 C.E.,World War I – 1914–1918 C.E.,,
ww2,جنگ جهانی دوم - 1939-1945 C.E.,World War II – 1939–1945 C.E.,,
30_year_war,جنگ سی ساله در اروپا 1618-1648,Thirty Years' War in Europe 1618-1648,,
joshua,110 سال,110 years,,
joshua2,جاشوا,Joshua,,
caleb,بیش از 85 سال,more than 85 years,,
caleb2,کالب,Caleb,,
missionary1,اولین سفر مبلغان پولس، ج. 47-48 با برنابا و جان مارک,"First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark",,
circumcision,مسئله ختنه در انطاکیه، کنفرانس در اورشلیم ج. 49 م.,"Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.",,
missionary2,سفر مبلغ دوم ج. 49-52 میلاد مسیح با سیلاس (سیلوانوس),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus),,
missionary3,سومین سفر تبلیغی ج. 52-56 C.E.,Third Missionary Journey c. 52-56 C.E.,,
caesarea,پولس در بازداشت در قیصریه ج. 56-58 C.E.,Paul in custody in Caesarea c. 56-58 C.E.,,
rome1,اولین زندانی شدن پولس در رم ج. 59-61 C.E.,Paul’s first imprisonment in Rome c. 59-61 C.E.,,
rome2,دومین زندانی شدن پولس در روم ج. ۶۵ بعد از میلاد، ۲ تیموتائوس نوشته شد، پولس اعدام شد,"Paul’s second imprisonment in Rome c. 65 CE, 2 Timothy written, Paul executed",,
Julius,جولیوس,Julius,,
Augustus,آگوستوس,Augustus,Luke 2:1,
Tiberius,تیبریوس,Tiberius,Luke 3:1,
Caligula,کالیگولا,Caligula,,
Claudius,کلودیوس,Claudius,Acts 11:28,
Nero,نرون,Nero,,
Galba-Otho-Vitellius,گالبا، اوتو و ویتلیوس (سال چهار امپراتور),"Galba, Otho and Vitellius (Year of the Four Emperors)",,
Vespasian,وسپاسیان,Vespasian,,
event_exodus,خروج از مصر در 14 نیسان 1513 ق.م.,"Exodus from Egypt on Nisan 14th, 1513 B.C.E.",,
event_division_kingdom,تقسیم اسرائیل 997 ق.م,Division of Israel 997 BCE,,
event_destruction_samaria,ویرانی سامره ۷۴۰ پ.م. توسط آشور,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,
event_destruction_samaria2,740 پ.م. توسط آشور,740 B.C.E. by Assyria,was shortened here for 2 lines,
event_destruction_jerusalem1,ویرانی اورشلیم 607 پ.م. توسط بابل، 390 سال پس از تقسیم پادشاهی (حزقیال 4: 5),"Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)",,
event_temple_rebuilt,معبدی در اورشلیم که در سال 515 قبل از میلاد بازسازی شد.,Temple in Jerusalem rebuilt 515 B.C.E.,,
event_jerusalem_rebuilt,دیوار اورشلیم بازسازی شده 455 قبل از میلاد,Jerusalem wall rebuilt 455 B.C.E.,,
event_destruction_jerusalem2,ویرانی اورشلیم در سال 70 میلادی توسط روم در زمان تیتوس,Destruction of Jerusalem 70 C.E. by Rome under Titus,,
event_1914,پایان زمان ملل (لوقا 21:24)، پادشاهی خدا در سال 1914 پس از میلاد مسیح در آسمان شروع به حکومت کرد.,"End of the time of the nations (Luke 21:24), God’s kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24,
became_king,در سنین بالا پادشاه شد,became king at age,,
vulgate,Vulgate تکمیل شده توسط Jerome (ترجمه لاتین کتاب مقدس) ج. 405 ق.م.,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.,,
gutenberg,کتاب مقدس گوتنبرگ چاپ 1455,Gutenberg bible printed 1455,,
erasmus,متن یونانی کتاب مقدس یونانی مسیحی منتشر شده توسط Desiderius Erasmus از روتردام در 1516,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516,,
luther,ترجمه کتاب مقدس لوتر در سپتامبر 1522,Luther Bible translation in September 1522,,
tyndale,ترجمه انگلیسی کتاب مقدس توسط Tyndale 1536,English Bible translation by Tyndale 1536,,
king_james,کتاب مقدس پادشاه جیمز 1611,King James Bible 1611,,
69weeks3,عیسی خدمت خود را در 29 بعد از میلاد آغاز می کند (لوقا 3:1، 21),"Jesus starts his service 29 CE (Luke 3:1, 21)",,
ransom,"اواسط هفته ""قربانی برای پایان دادن"" دانیال 9:27",middle of week “sacrifice to cease” Daniel 9:27,,
cornelius,کورنلیوس در پایان 70 هفته (دانیال 9:24) در سال 36 ق.م.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E.,,
columbus,پایان دوره پیش از کلمبیا در قاره آمریکا 1492,end of the pre-columbian period in the Americas 1492,,
declaration_independence,اعلام استقلال 13 مستعمره در آمریکا 1776,declaration of independence of 13 colonies in America 1776,,
tischendorf,Tischendorf کتاب Codex Sinaiticus را از قرن چهارم در سال 1844 کشف کرد,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844,,
dead_sea_scrolls,طومارهای دریای مرده نوشته شده است,Dead Sea Scrolls written,,
septuagint,Septuagint LXX ترجمه شده است,Septuagint LXX translated,,
watchtower,اولین شماره «برج دیدبانی صهیون و منادی حضور مسیح» در سال 1879 منتشر شد.,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879,,
photodrama,عکس درام خلقت برای اولین بار در 11 ژانویه 1914 در نیویورک نمایش داده شد.,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914",,
jehovahs_witnesses,دانش‌آموزان کتاب مقدس نام جدیدی به نام شاهدان یهوه (اشعیا 43:10، 12) در کلمبوس، اوهایو، 1931 انتخاب کردند.,"The Bible Students adopted a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture,
gilead_school,مدرسه انجیل گیلعاد برج مراقبت در روز دوشنبه ۱ فوریه ۱۹۴۳ شروع به کار کرد,"Watchtower Bible School of Gilead began on Monday, February 1, 1943",,
new_world_translation1,«ترجمه دنیای جدید کتاب مقدس» که در 18 ژوئن 1960 در منچستر، انگلستان منتشر شد، نام یَهُوَه را در بسیاری از بخش‌های کتاب مقدس دوباره معرفی می‌کند.,"“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduce the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name,
truth_book,"کتاب ""حقیقتی که به زندگی ابدی منجر می شود"" در سال 1968 منتشر شد",The book “The Truth That Leads to Eternal Life” released 1968,,
metropolitan,شروع شهادت شهری در سال 2011,Start of metropolitan witnessing in 2011,,
jw_org,شروع JW.ORG با دستورالعمل‌ها در خدمت پادشاهی دسامبر ۲۰۱۲,Start of JW.ORG with instructions in kingdom ministry December 2012,,
new_world_translation2,«ترجمه دنیای جدید کتاب مقدس» اصلاح شده در نشست سالانه 2013 منتشر شد، بهینه سازی شده برای استفاده دیجیتالی و آنلاین,"Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind,
jw_broadcasting,شروع پخش jw. در اکتبر 2014,Start of jw.broadcasting in October 2014,,
meeting_workbook,قالب جدید جلسه میان هفته با «کتاب کار جلسه» از ژانویه 2016,New format of midweek meeting with “meeting workbook” starting January 2016,,
covid19,کووید 19,Covid-19,,
cold_war,"وضعیت ژئوپلیتیک با عنوان ""جنگ سرد"" 1945-1991",Geopolitical situation labeled “Cold War” 1945-1991,,
timeline_created,این جدول زمانی در سال 2023، گرم ترین سال تاریخ بشر و 125000 سال گذشته ایجاد شد.,"This timeline was created in 2023, the hottest year in human history and the last 125,000 years",,
codex_sinaiticus,Codex Sinaiticus نوشته شده است,Codex Sinaiticus written,,
codex_vaticanus,کدکس واتیکانوس نوشته شده است,Codex Vaticanus written,,
leningrad_codex,کدکس لنینگراد که در سال 1008 پس از میلاد در قاهره نوشته شده است,Leningrad Codex written in Cairo AD 1008,,
john,جان هنگام تبعید در پاتموس 96-98 میلاد «مکاشفه» می نویسد.,John writes “revelation” while exiled on Patmos 96-98 C.E.,,
nicaea1,شورای اول نیقیه,First Council of Nicaea,,
buddha,بودا – سیذارتا گوتاما حدود ۵۶۳ تا ۴۸۳ پیش از میلاد,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E,,
buddha2,بودا به طور متناوب ج. 480-400 پ.م.,Buddha alternatively c. 480-400 B.C.E.,,
mohammed,محمد سی. 570-632 C.E.,Mohammed c. 570-632 C.E.,,
confucius,کنفوسیوس c.551-c.479 پ.م.,Confucius c.551-c.479 B.C.E.,,
hijrah,هجرت - سفر مکه به مدینه در 16 ژوئیه 622,Hijrah - Journey Mecca to Medina 16 July 622,,
moses_escape,1553 پ.م. موسی باید از مصر فرار کند - خروج 2:15، اعمال 7:23,"1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23",,
10plagues,1513 قبل از میلاد مصر 10 طاعون را دریافت کرد,1513 B.C.E Egypt receives 10 plagues,,
joseph_sold,یوسف در سن 17 سالگی به عنوان برده فروخته شد - پیدایش 37:2,Joseph sold as slave at the age of 17 – Gen 37:2,,
infliction,400 سال تحمیل (اعمال رسولان 7:6) - اسماعیل 1913 ق.م.,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E,,
Alexander,اسکندر مقدونی (دانیال 11:3),Alexander the Great (Daniel 11:3),,
persia,کوروش کبیر، کمبوجیه دوم، داریوش اول 490 ق.م، خشایارشا اول 480 ق.م (شوهر استر، دانیال 11:2),"Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)",,
persia2,فارس,Persia,,
king_north,"سلوکوس اول نیکاتور (v5) سوریه به آنتیوخوس سوم (v10) و سلوکوس چهارم (v18, 19) تا اکتاویان (v20) و تیبریوس (v21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)",,
king_north1,پادشاه شمال,King of the North,,
king_south,"بطلمیوس I، II، III، IV (v11, 12)، V (v15, 16) تا نبرد Actium 31 B.C.E.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.",,
king_south1,پادشاه جنوب,King of the South,,
king_south2,امپراتوری بریتانیا 1870، قدرت جهانی انگلیسی-آمریکایی از سال 1914,"British empire 1870, Anglo-American World Power since 1914",,
king_south3,پادشاه جنوب,King of the South,,
king_north2,آلمان با امپراتور ویلیام اول 1871 (v28)، 1914 (v29)، 1935 (v30b)، 1939 (v31a),"Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)",,
king_north3,شمال,North,,
king_north4,اتحاد جماهیر شوروی 1945-1991 (دانیال 11:32-39، 40b، 41),"Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)",,
king_north5,روسیه از سال 2017 (w20 مه),Russia since 2017 (w20 May),,
time_of_end,حضور مسیح، نتیجه گیری نظام چیزها (متی 24:3)، روزهای آخر (دوم تیموتائوس 3:1),"Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out,
time_of_end2,روزهای گذشته,last days,,
suryavaman2,پادشاه سوریاوارمان دوم انگکور وات 1113-1150 را می سازد,King Suryavarman II builds Angkor Wat 1113-1150,,
notre-dame,نوتردام پاریس در سال های 1163-1260 ساخته شد,Notre-Dame de Paris built 1163-1260,,
jehoiada,یهویادا,Jehoiada,2 Kings 11:4,
babel,برج بابل ساخته شد,tower of Babel built,,
Haggai,هاگی,Haggai,,
Zerubbabel,زروبابل (لوقا 3:27),Zerubbabel (Luke 3:27),Luke 3:27,
Babylon,دانیال 2:32، 36-38; 7:4,"Daniel 2:32, 36-38; 7:4",,
Medopersia,دانیال 2:32، 39; 7:5,"Daniel 2:32, 39; 7:5",,
Greece,دانیال 2:32، 39; 7:6,"Daniel 2:32, 39; 7:6",,
Rome,دانیال 2:33، 40; 7:7,"Daniel 2:33, 40; 7:7",,
Angloamerica,دانیال 2:33، 41-43,"Daniel 2:33, 41-43",,
Babylon_c,بابل,Babylon,,
Medopersia_c,ماد-فارس,Medo-Persia,,
Greece_c,یونان,Greece,,
Rome_c,رم,Rome,,
Angloamerica_c,انگلیس-آمریکا,Anglo-America,,
infliction1,400 سال تحمیل,400 year infliction,Acts 7:6,
infliction2,اعمال رسولان 7:6,Acts 7:6,,
Jacob2,یعقوب/,Jacob/,Jacob/Israel 1858-1711 – 147 years,
Israel,اسرائيل,Israel,Genesis 35:10,
Sarah,سارا,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2",
Hagar,هاجر,Hagar,Genesis 21:14,
Haran,هاران,Haran,Genesis 11:26,
Reumah,روما,Reumah,Concubine – 4 sons 22:24,
Milcah,میلکا,Milcah,8 sons (Bethuel and 7 more),
Lot,لات,Lot,Genesis 11:27,
Lots_wife,همسر لوط,Lot’s wife,,
Lots_daughters,دختران لوط,Daughters of Lot,,
Moab,موآب (دختر بزرگتر),Moab (older daughter),Genesis 19:37,
Ammon,بن آمی (آمون),Ben-ammi (Ammon),Genesis 19:38,
Bethuel,بتوئل,Bethuel,Genesis 22:23,
Rebekah,ربکا,Rebekah,,
Laban,لابان,Laban,Genesis 24:29,
Leah,لیا,Leah,Genesis 35:23,
Rachel,راشل,Rachel,Genesis 35:24,
Bilhah,بیلحه,Bilhah,Genesis 35:25,
Zilpah,زیلپا,Zilpah,Genesis 35:26,
Reuben,روبن,Reuben,,
Simeon,سیمئون,Simeon,,
Levi,لوی,Levi,Genesis 35:23,
Judah,يَهُوذَا,Judah,,
Issachar,ایساکار,Issachar,,
Zebulun,زبولون,Zebulun,,
Dinah,دینا,Dinah,Genesis 34,
Esau,عیسو/,Esau/,,
Edom,ادوم,Edom,Genesis 36:1,
Ishmael,اسماعیل,Ishmael,Genesis 16:16,
Manasseh2,(مناسی,(Manasseh,Genesis 41:50-52,
Ephraim,و افرایم),and Ephraim),,
Benjamin,بنیامین,Benjamin,,
Dan,دن,Dan,Genesis 35:23,
Naphtali,نفتالی,Naphtali,,
Gad,گاد,Gad,,
Asher,آشر,Asher,,
Milcah1,اوز، بوز، کموئل،,"Uz, Buz, Kemuel,",Genesis 22:21,
Milcah2,چسد، هازو،,"Chesed, Hazo,",,
Milcah3,پیلداش، جیدلاف,"Pildash, Jidlaph",,
Tebah,تباه,Tebah,Genesis 22:24,
Gaham,گهام,Gaham,,
Tahash,طاهاش,Tahash,,
Maacah,ماکاه,Maacah,,
Mahalath,محلات/,Mahalath/,"Genesis 28:8, 9",
Basemath,باسماث,Basemath,"Genesis36:3, 4",
Reuel,روئل,Reuel,"36:13, 17",
Nahath,ناهات,Nahath,,
Zerah,زراح,Zerah,,
Schammah,شما,Schammah,,
Mizzah,میزاه,Mizzah,,
Adah,آدا,Adah,"36:11, 12, 15, 16",
Eliphaz,الیفاز,Eliphaz,,
Teman,تمان,Teman,,
Omar,عمر,Omar,,
Zepho,زفو,Zepho,,
Kenaz,کناز,Kenaz,,
Korah,کورا,Korah,,
Gatam,گاتام,Gatam,,
Amalek,امالک,Amalek,,
Oholibamah,اوهولیباما,Oholibamah,"36:14, 18",
Jeush,جیوش,Jeush,,
Jalam,جلام,Jalam,,
Nebaioth,نبایوت,Nebaioth,Genesis 25:13,
Kedar,قیدار,Kedar,,
Adbeel,أدبيل,Adbeel,,
Mibsam,میبسام,Mibsam,,
Mishma,میشما,Mishma,,
Dumah,دوما,Dumah,,
Massa,ماسا,Massa,,
Hadad,حداد,Hadad,,
Tema,تم,Tema,,
Jetur,جتور,Jetur,,
Naphish,نافیش,Naphish,,
Kedemah,کدمه,Kedemah,,
Babylon2,,,no text left and right – empty!,
terahfam,اعضای خانواده ترح,members of Terah’s family,,
rosetta,سنگ روزتا ۱۹۶ پ.م.,Rosetta stone 196 B.C.E.,,
Herodotus,هرودوت ج. 484 - ج. 425 قبل از میلاد، تاریخ می نویسد,"Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,
Aristotle,ارسطو 384 - 322 قبل از میلاد,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",
Ptolemy,بطلمیوس ج 100 - ج. 170 C.E.,Ptolemy c 100 – c. 170 C.E.,,
Pythagoras,فیثاغورث ج. 570 - ج. 495 قبل از میلاد,Pythagoras c. 570 – c. 495 BC,,
Plato,افلاطون ج. 427 - ج. 348 قبل از میلاد,Plato c. 427 – c. 348 BC,,
Socrates,سقراط ج. 470 - ج. 399 قبل از میلاد,Socrates c. 470 – c. 399 BC,,
Josephus,جوزفوس سی. 37 - ج. 100 C.E.,Josephus c. 37 – c. 100 C.E.,,
Cicero,سیسرو 106-43 قبل از میلاد,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",
lachish_letters,حروف لاچیش ج. 590 پ.م.,Lachish letters c. 590 B.C.E.,,
lachish_reliefs,نقش برجسته های لاچیش ج. 681 پ.م.,Lachish reliefs c. 681 B.C.E.,,
mesha_stele,استیل مشا (سنگ موآبی) ج. 840 ق.م.,Mesha Stele (Moabite stone) c. 840 B.C.E.,,
gilgamesh,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,,
epic_gilgamesh,حماسه گیلگمش (Sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni),,
oxyrhynchus,برديات أوكسرينخوس,Oxyrhynchus Papyri,,
p52,پاپیروس P52,Papyrus P52,,
daniel2_shift,0,0,Start 4.2,
daniel2_1,پادشاه نبوکدنصر,King Nebuchadnezzar,607 BCE,
daniel2_2,اورشلیم را ویران می کند,destroys Jerusalem,,
daniel2_3,بابل را فتح می کند,Conquers Babylon,539 BCE,
daniel2_4,احکام کوروش بازگشت,Cyrus decrees return,537 BCE,
daniel2_5,یهودیان به اورشلیم,of Jews to Jerusalem,,
daniel2_6,اسکندر کبیر,Alexander the Great,331 BCE,
daniel2_7,ایران را فتح می کند,conquers Persia,,
daniel2_8,بر اسرائیل حکومت می کند,Rules over Israel,63 BCE,
daniel2_9,اورشلیم را ویران می کند,Destroys Jerusalem,70 CE,
daniel2_10,در طول جنگ جهانی اول،,"During World War I,",1914-1918 CE,
daniel2_11,قدرت جهانی انگلیسی-آمریکایی,Anglo-American World Power,,
daniel2_12,به وجود می آید,comes into being,End 4.2,
qing-dynasty,1636-1912,1636-1912,,
qing-dynasty_c,دودمان چینگ,Qing dynasty,1636-1912,
ming-dynasty,1368-1644,1368-1644,,
ming-dynasty_c,سلسله مینگ در امپراتوری چین,Ming dynasty in imperial China,1368-1644,
yuan-dynasty,1271-1368,1271-1368,,
southern-song,1127-1279,1127-1279,,
northern-song,960-1127,960-1127,,
western-xia,1038-1227,1038-1227,,
yuan-dynasty_c,یوان,Yuan,1271-1368,
southern-song_c,آهنگ جنوبی,Southern Song,1127-1279,
northern-song_c,آهنگ شمالی,Northern Song,960-1127,
western-xia_c,غرب شیا,Western Xia,1038-1227,
Copernicus,نیکلاس کوپرنیک,Nicolaus Copernicus,,
Galileo,گالیله گالیله,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei,
Newton,اسحاق نیوتن,Isaac Newton,,
gregorian,تقویم میلادی 1582,Gregorian calendar 1582,,
shang-dynasty,ج 1600-1046 قبل از میلاد,c. 1600-1046 BC,,
western-zhou,ج 1046-771 ق.م,c. 1046-771 BC,,
eastern-zhou,770-256 قبل از میلاد,770-256 BC,,
qin-dynasty,Qin 221-207 ق.م,Qin 221-207 BC,,
western-han,207 قبل از میلاد - 9 پس از میلاد,207 BC – 9 CE,,
eastern-han,25-220 پس از میلاد,25-220 CE,,
three-kingdoms,سه پادشاهی 220-280 بعد از میلاد,Three kingdoms 220-280 CE,,
sixteen-kingdoms,شانزده پادشاهی 304-439 بعد از میلاد,Sixteen kingdoms 304-439 CE,,
northern-dynasties,368-581 م,368-581 CE,,
southern-dynasties,420-589 م,420-589 CE,,
tang-dynasty1,,,,
tang-dynasty2,618-690، 705-907,"618-690, 705-907",,
wu-zhou,690-705 وو ژو,690-705 Wu Zhou,,
shang-dynasty_c,سلسله شانگ,Shang Dynasty,c. 1600-1046 BC,
western-zhou_c,ژو غربی,Western Zhou,c. 1046-771 BC,
eastern-zhou_c,ژو شرقی,Eastern Zhou,770-256 BC,
western-han_c,هان غربی,Western Han,207 BC – 9 CE,
eastern-han_c,هان شرقی,Eastern Han,25-220 CE,
three-kingdoms_c,چین,China,Three kingdoms 220-280 CE,
sixteen-kingdoms_c,چین,China,Sixteen kingdoms 304-439 CE,
northern-dynasties_c,سلسله های شمالی,Northern Dynasties,368-581 CE,
southern-dynasties_c,سلسله های جنوبی,Southern Dynasties,420-589 CE,
tang-dynasty1_c,زبانه,Tang,,
tang-dynasty2_c,سلسله تانگ,Tang Dynasty,"618-690, 705-907",
