key,text,notes,english
event_1914,در پایان زمان ملل، پادشاهی خدایان در سال 1914 پس از میلاد مسیح در آسمان شروع به حکومت کرد.,,"End of the time of the nations, Gods kingdom starts to rule in heaven 1914 C.E. "
became_king,در سنین بالا پادشاه شد,,became king at age
vulgate,Vulgate تکمیل شده توسط Jerome (ترجمه لاتین کتاب مقدس) ج. 405 ق.م.,,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.
gutenberg,کتاب مقدس گوتنبرگ چاپ 1455,,Gutenberg bible printed 1455
erasmus,متن یونانی کتاب مقدس یونانی مسیحی منتشر شده توسط Desiderius Erasmus از روتردام در 1516,,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516
luther,ترجمه لوتر کتاب مقدس در سپتامبر 1522,,Luther Bible translation in September 1522
tyndale,ترجمه انگلیسی کتاب مقدس توسط Tyndale 1536,,English Bible translation by Tyndale 1536
king_james,کتاب مقدس پادشاه جیمز 1611,,King James Bible 1611
69weeks3,عیسی خدمت خود را در 29 بعد از میلاد آغاز می کند (لوقا 3:1، 21),,"Jesus starts his service 29 CE (Luke 3:1, 21)"
ransom,"اواسط هفته ""قربانی برای پایان دادن"" دانیال 9:27",,middle of week “sacrifice to cease” Daniel 9:27
cornelius,کورنلیوس در پایان 70 هفته (دانیال 9:24) در سال 36 ق.م.,,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E.
columbus,پایان دوره پیش از کلمبیا در قاره آمریکا 1492,,end of the pre-columbian period in the Americas 1492
declaration_independence,اعلام استقلال 13 مستعمره در آمریکا 1776,,declaration of independence of 13 colonies in America 1776
tischendorf,Tischendorf کتاب Codex Sinaiticus را از قرن چهارم در سال 1844 کشف کرد,,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844
dead_sea_scrolls,طومارهای دریای مرده نوشته شده است,,Dead Sea Scrolls written
septuagint,Septuagint LXX ترجمه شده است,,Septuagint LXX translated
watchtower,اولین شماره «برج دیدبانی صهیون و منادی حضور مسیح» در سال 1879 منتشر شد.,,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879
photodrama,"""عکس درام خلقت"" برای اولین بار در 11 ژانویه 1914 در نیویورک نمایش داده شد.",,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914"
jehovahs_witnesses,دانش‌آموزان کتاب مقدس نام جدیدی انتخاب کردند - شاهدان یهوه. در کلمبوس، اوهایو، 1931,,"The Bible Students adopted a new name – Jehovah’s Witnesses. In Columbus, Ohio, 1931"
gilead_school,مدرسه انجیل گیلعاد برج مراقبت در روز دوشنبه ۱ فوریه ۱۹۴۳ شروع به کار کرد,,"Watchtower Bible School of Gilead began on Monday, February 1, 1943"
new_world_translation1,«ترجمه جهانی جدید از نوشته‌های مقدس» در منچستر، انگلستان در 18 ژوئن 1960 منتشر شد.,,"“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960"
truth_book,کتاب «حقیقتی که به زندگی ابدی منجر می‌شود» در سال 1968 منتشر شد,,The book “The Truth That Leads to Eternal Life” released 1968
metropolitan,شروع شهادت شهری در سال 2011,,Start of metropolitan witnessing in 2011
jw_org,شروع JW.ORG با دستورالعمل‌ها در خدمت پادشاهی دسامبر ۲۰۱۲,,Start of JW.ORG with instructions in kingdom ministry December 2012
new_world_translation2,«ترجمه کتاب مقدس جهان جدید» تجدیدنظر شده در نشست سالانه 2013 منتشر شد,,Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013
jw_broadcasting,شروع پخش jw. در اکتبر 2014,,Start of jw.broadcasting in October 2014
meeting_workbook,قالب جدید جلسه میان هفته با «کتاب کار جلسه» از ژانویه 2016,,New format of midweek meeting with “meeting workbook” starting January 2016
covid19,کووید 19,,Covid-19
cold_war,"وضعیت ژئوپلیتیک با عنوان ""جنگ سرد"" 1945-1991",,Geopolitical situation labeled “Cold War” 1945-1991
timeline_created,این جدول زمانی در سال 2023، گرم ترین سال تاریخ بشر و 125000 سال گذشته ایجاد شد.,,"This timeline was created in 2023, the hottest year in human history and the last 125,000 years"
codex_sinaiticus,Codex Sinaiticus نوشته شده است,,Codex Sinaiticus written
codex_vaticanus,Codex Vaticanus نوشته شده است,,Codex Vaticanus written
leningrad_codex,کدکس لنینگراد که در سال 1008 پس از میلاد در قاهره نوشته شده است,,Leningrad Codex written in Cairo AD 1008
john,جان هنگام تبعید در پاتموس 96-98 میلاد «مکاشفه» می نویسد.,,John writes “revelation” while exiled on Patmos 96-98 C.E.
nicaea1,شورای اول نیقیه,,First Council of Nicaea
buddha,بودا – سیذارتا گوتاما حدود ۵۶۳ تا ۴۸۳ پیش از میلاد,,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E
buddha2,بودا به طور متناوب ج. 480-400 پ.م.,,Buddha alternatively c. 480-400 B.C.E.
mohammed,محمد سی. 570-632 C.E.,,Mohammed c. 570-632 C.E.
confucius,کنفوسیوس c.551-c.479 پ.م.,,Confucius c.551-c.479 B.C.E.
hijrah,هجرت - سفر مکه به مدینه در 16 ژوئیه 622,,Hijrah - Journey Mecca to Medina 16 July 622
moses_escape,1553 پ.م. موسی باید از مصر فرار کند - خروج 2:15، اعمال رسولان 7:23,,"1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23"
10plagues,1513 قبل از میلاد مصر 10 طاعون را دریافت کرد,,1513 B.C.E Egypt receives 10 plagues
joseph_sold,یوسف در سن 17 سالگی به عنوان برده فروخته شد - پیدایش 37:2,,Joseph sold as slave at the age of 17 – Gen 37:2
infliction,400 سال تحمیل (اعمال رسولان 7:6) - اسماعیل 1913 ق.م.,,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E
Alexander,اسکندر مقدونی (دانیال 11:3),,Alexander the Great (Daniel 11:3)
persia,کوروش کبیر، کمبوجیه دوم، داریوش اول 490 قبل از میلاد، خشایارشا اول 480 ق.م (شوهر استر، دانیال 11:2),,"Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)"
persia2,فارس,,Persia
king_north,"سلوکوس اول نیکاتور (v5) سوریه به آنتیوخوس سوم (v10) و سلوکوس چهارم (v18, 19) تا اکتاویان (v20) و تیبریوس (v21-24)",,"Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)"
king_north1,پادشاه شمال,,King of the North
king_south,"بطلمیوس I, II, III, IV (v11, 12), V (v15, 16) تا نبرد Actium 31 B.C.E.",,"Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E."
king_south1,پادشاه جنوب,,King of the South
king_south2,امپراتوری بریتانیا 1870، قدرت جهانی انگلیسی-آمریکایی از سال 1914,,"British empire 1870, Anglo-American World Power since 1914"
king_south3,پادشاه جنوب,,King of the South
king_north2,آلمان با امپراتور ویلیام اول 1871 (v28)، 1914 (v29)، 1935 (v30b)، 1939 (v31a),,"Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)"
king_north3,شمال,,North
king_north4,اتحاد جماهیر شوروی 1945-1991 (دانیال 11:32-39، 40b، 41),,"Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)"
king_north5,روسیه از سال 2017 (w20 مه),,Russia since 2017 (w20 May)
time_of_end,حضور مسیح، نتیجه گیری نظام چیزها (متی 24:3)، روزهای آخر (2Ti 3:1),,"Presence of Christ, Conclusion of the system of things (Matt 24:3), the last days (2Ti 3:1)"
time_of_end2,روزهای گذشته,,last days
suryavaman2,پادشاه سوریاوارمان دوم انگکور وات 1113-1150 را می سازد,,King Suryavarman II builds Angkor Wat 1113-1150
notre-dame,نوتردام د پاریس در سال های 1163-1260 ساخته شد,,Notre-Dame de Paris built 1163-1260
jehoiada,یهویادا,,Jehoiada
babel,برج بابل ساخته شد,,tower of Babel built
Haggai,هاگی,,Haggai
Zephaniah,صفونیا,,Zephaniah
Zerubbabel,زروبابل (لوقا 3:27),,Zerubbabel (Luke 3:27)
Babylon,دانیال 2:32، 36-38; 7:4,,"Daniel 2:32, 36-38; 7:4"
Medopersia,دانیال 2:32، 39; 7:5,,"Daniel 2:32, 39; 7:5"
Greece,دانیال 2:32، 39; 7:6,,"Daniel 2:32, 39; 7:6"
Rome,دانیال 2:33، 40; 7:7,,"Daniel 2:33, 40; 7:7"
Angloamerica,دانیال 2:33، 41-43,,"Daniel 2:33, 41-43"
Babylon_c,بابل,,Babylon
Medopersia_c,ماد-فارس,,Medo-Persia
Greece_c,یونان,,Greece
Rome_c,رم,,Rome
Angloamerica_c,انگلیس-آمریکا,,Anglo-America
infliction1,400 سال تحمیل,Acts 7:6,400 year infliction
infliction2,اعمال رسولان 7:6,,Acts 7:6
Jacob2,یعقوب/,Jacob/Israel 1858-1711 – 147 years,Jacob/
Israel,اسرائيل,,Israel
Sarah,سارا,2008-1881 BCE – 127 years,Sarah
Hagar,هاجر,Genesis 21:14,Hagar
Haran,هاران,Genesis 11:26,Haran
Nahor,ناهور,,Nahor
Reumah,روما,Concubine – 4 sons,Reumah
Milcah,میلکاه,8 sons (Bethuel and 7 more),Milcah
Lot,لات,,Lot
Lots_wife,همسر لوط,,Lot’s wife
Lots_daughters,دختران لوط,,Daughters of Lot
Moab,موآب (دختر بزرگتر),,Moab (older daughter)
Ammon,بن آمی (آمون),,Ben-ammi (Ammon)
Bethuel,بتوئل,,Bethuel
Rebekah,ربکا,,Rebekah
Laban,لابان,,Laban
Leah,لیا,Genesis 35:23,Leah
Rachel,راشل,Genesis 35:24,Rachel
Bilhah,بیلحه,Genesis 35:25,Bilhah
Zilpah,زیلپاه,Genesis 35:26,Zilpah
Reuben,روبن,,Reuben
Simeon,سیمئون,,Simeon
Levi,لوی,,Levi
Judah,یهودا,,Judah
Issachar,ایساکار,,Issachar
Zebulun,زبولون,,Zebulun
Dinah,دینا,Genesis 34,Dinah
Esau,عیسو/,,Esau/
Edom,ادوم,Genesis 36:1,Edom
Ishmael,اسماعیل,,Ishmael
Manasseh2,(مناسه,,(Manasseh
Ephraim,و افرایم),,and Ephraim)
Benjamin,بنیامین,,Benjamin
Dan,دن,,Dan
Naphtali,نفتالی,,Naphtali
Gad,گاد,,Gad
Asher,آشر,,Asher
Milcah1,اوز، بوز، کموئل،,,"Uz, Buz, Kemuel,"
Milcah2,چسد، هازو،,,"Chesed, Hazo,"
Milcah3,پیلداش، جیدلاف,,"Pildash, Jidlaph"
Tebah,تباه,,Tebah
Gaham,گهام,,Gaham
Tahash,طاهاش,,Tahash
Maacah,ماکاه,,Maacah
Mahalath,محلات/,"Genesis 28:8, 9",Mahalath/
Basemath,پایه · ریاضی,"Genesis36:3, 4",Base·math
Reuel,روئل,"36:13, 17",Reuel
Nahath,ناهات,,Nahath
Zerah,زراح,,Zerah
Schammah,شما,,Schammah
Mizzah,میزاه,,Mizzah
Adah,آدا,"36:11, 12, 15, 16",Adah
Eliphaz,الیفاز,,Eliphaz
Teman,تمان,,Teman
Omar,عمر,,Omar
Zepho,زفو,,Zepho
Kenaz,کناز,,Kenaz
Korah,کورا,,Korah
Gatam,گاتام,,Gatam
Amalek,امالک,,Amalek
Oholibamah,اوهولیباما,"36:14, 18",Oholibamah
Jeush,جیوش,,Jeush
Jalam,جلام,,Jalam
Korah,کورا,,Korah
Nebaioth,نبایوت,Genesis 25:13,Nebaioth
Kedar,قیدار,,Kedar
Adbeel,Adbeel,,Adbeel
Mibsam,میبسام,,Mibsam
Mishma,میشما,,Mishma
Dumah,دوما,,Dumah
Massa,ماسا,,Massa
Hadad,حداد,,Hadad
Tema,تم,,Tema
Jetur,جتور,,Jetur
Naphish,نافیش,,Naphish
Kedemah,کدمه,,Kedemah
Babylon2, ,no text left and right – empty!, 
terahfam,اعضای خانواده ترح,,members of Terah’s family
rosetta,سنگ روزتا ۱۹۶ پ.م.,,Rosetta stone 196 B.C.E.
Herodotus,هرودوت ج. 484 - ج. 425 قبل از میلاد، تاریخ می نویسد,Father of History,"Herodotus c. 484 – c. 425 BC, writes The Histories"
Aristotle,ارسطو 384 - 322 قبل از میلاد,"The First Teacher, The Philosopher",Aristotle 384 – 322 BC
Ptolemy,بطلمیوس ج 100 - ج. 170 C.E.,,Ptolemy c 100 – c. 170 C.E.
Pythagoras,فیثاغورث ج. 570 - ج. 495 قبل از میلاد,,Pythagoras c. 570 – c. 495 BC
Plato,افلاطون ج. 427 - ج. 348 قبل از میلاد,,Plato c. 427 – c. 348 BC
Socrates,سقراط ج. 470 - ج. 399 قبل از میلاد,,Socrates c. 470 – c. 399 BC
Josephus,جوزفوس سی. 37 - ج. 100 C.E.,,Josephus c. 37 – c. 100 C.E.
Cicero,سیسرو 106-43 قبل از میلاد,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",Cicero 106–43 BC
lachish_letters,حروف لاچیش ج. 590 پ.م.,,Lachish letters c. 590 B.C.E.
lachish_reliefs,نقش برجسته های لاچیش ج. 681 پ.م.,,Lachish reliefs c. 681 B.C.E.
mesha_stele,استیل مشا (سنگ موآبی) ج. 840 ق.م.,,Mesha Stele (Moabite stone) c. 840 B.C.E.
gilgamesh,گیلگمش و آقا 💇💆💄💀💀💂,,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵
epic_gilgamesh,حماسه گیلگمش (Sîn-lēqi-unninni),,Epic of Gilgamesh (Sîn-lēqi-unninni)
oxyrhynchus,Oxyrhynchus Papyri,,Oxyrhynchus Papyri
p52,پاپیروس P52,,Papyrus P52
daniel2_shift,0,Start 4.2,0
daniel2_1,پادشاه نبوکدنصر,607 BCE,King Nebuchadnezzar
daniel2_2,اورشلیم را ویران می کند,,destroys Jerusalem
daniel2_3,بابل را فتح می کند,539 BCE,Conquers Babylon
daniel2_4,احکام کوروش بازگشت,537 BCE,Cyrus decrees return
daniel2_5,یهودیان به اورشلیم,,of Jews to Jerusalem
daniel2_6,اسکندر کبیر,331 BCE,Alexander the Great
daniel2_7,ایران را فتح می کند,,conquers Persia
daniel2_8,بر اسرائیل حکومت می کند,63 BCE,Rules over Israel
daniel2_9,اورشلیم را ویران می کند,70 CE,Destroys Jerusalem
daniel2_10,در طول جنگ جهانی اول،,1914-1918 CE,"During World War I,"
daniel2_11,قدرت جهانی انگلیسی-آمریکایی,,Anglo-American World Power
daniel2_12,به وجود می آید,End 4.2,comes into being
qing-dynasty,1636-1912,,1636-1912
qing-dynasty_c,دودمان چینگ,1636-1912,Qing dynasty
ming-dynasty,1368-1644,,1368-1644
ming-dynasty_c,سلسله مینگ در امپراتوری چین,1368-1644,Ming dynasty in imperial China
yuan-dynasty,1271-1368,,1271-1368
southern-song,1127-1279,,1127-1279
northern-song,960-1127,,960-1127
western-xia,1038-1227,,1038-1227
yuan-dynasty_c,یوان,1271-1368,Yuan
southern-song_c,آهنگ جنوبی,1127-1279,Southern Song
northern-song_c,آهنگ شمالی,960-1127,Northern Song
western-xia_c,غرب شیا,1038-1227,Western Xia
Copernicus,نیکلاس کوپرنیک,,Nicolaus Copernicus
Galileo,گالیله گالیله,Galileo di Vincenzo Bonaiuti de' Galilei,Galileo Galilei
Newton,اسحاق نیوتن,,Isaac Newton
gregorian,تقویم گریگوری 1582,,Gregorian calendar 1582
shang-dynasty,ج. 1600-1046 قبل از میلاد,,c. 1600-1046 BC
western-zhou,ج. 1046-771 ق.م,,c. 1046-771 BC
eastern-zhou,770-256 قبل از میلاد,,770-256 BC
qin-dynasty,Qin 221-207 ق.م,,Qin 221-207 BC
western-han,207 قبل از میلاد - 9 پس از میلاد,,207 BC – 9 CE
eastern-han,25-220 بعد از میلاد,,25-220 CE
three-kingdoms,سه پادشاهی 220-280 بعد از میلاد,,Three kingdoms 220-280 CE
sixteen-kingdoms,شانزده پادشاهی 304-439 بعد از میلاد,,Sixteen kingdoms 304-439 CE
northern-dynasties,368-581 م,,368-581 CE
southern-dynasties,420-589 م,,420-589 CE
tang-dynasty1, ,, 
tang-dynasty2,618-690، 705-907,,"618-690, 705-907"
wu-zhou,690-705 وو ژو,,690-705 Wu Zhou
shang-dynasty_c,سلسله شانگ,c. 1600-1046 BC,Shang Dynasty
western-zhou_c,ژو غربی,c. 1046-771 BC,Western Zhou
eastern-zhou_c,ژو شرقی,770-256 BC,Eastern Zhou
western-han_c,هان غربی,207 BC – 9 CE,Western Han
eastern-han_c,هان شرقی,25-220 CE,Eastern Han
three-kingdoms_c,چین,Three kingdoms 220-280 CE,China
sixteen-kingdoms_c,چین,Sixteen kingdoms 304-439 CE,China
northern-dynasties_c,سلسله های شمالی,368-581 CE,Northern Dynasties
southern-dynasties_c,سلسله های جنوبی,420-589 CE,Southern Dynasties
tang-dynasty1_c,زبانه,,Tang
tang-dynasty2_c,سلسله تانگ,"618-690, 705-907",Tang Dynasty
xia-dynasty,سلسله شیا در چین ج. 2070 - ج. 1600 قبل از میلاد,,Xia dynasty in China c. 2070 – c. 1600 BC
gonghe,سلطنت گونگه 841-828 قبل از میلاد,,Gonghe Regency 841-828 BC
Ashoka,آشوکا (حدود 304-232 قبل از میلاد) بودیسم را ترویج می کند,,Ashoka (c. 304-232 BC) promotes Buddhism
siloam-tunnel,حزقیا تونل سیلوام را گسترش داد,c. 742-732 BC,Hezekiah extends Siloam tunnel
Angloamerica2,در نبوت دانیال 2: 33، 41-43، پاهای آهن آمیخته با خاک رس نماد انگلیسی-آمریکایی است.,,"Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43"
Manetho,Manetho Aegyptiaca می نویسد,,Manetho writes Aegyptiaca
