key,text,english,notes,checked
Ehud,Ehud,Ehud,Judges 3:15-18,FALSE
Shamgar,Shamgar,Shamgar,Judges 3:31,FALSE
Barak,Barak,"Barak, Deborah, Jael",Judges 4:6,FALSE
Gideon,Gideon,Gideon,Judges 7:1,FALSE
Tola,Tola,Tola,Judges 10:1,FALSE
Jair,Jaïr,Jair,Judges 10:3,FALSE
Jephthah,Jefta,Jephthah,Judges 11:1,FALSE
Ibzan,Ibzan,Ibzan,Judges 12:8,FALSE
Elon,Elon,Elon,Judges 12:11,FALSE
Abdon,Abdon,Abdon,Judges 12:13,FALSE
Samson,Samson,Samson,Judges 13:24,FALSE
Samuel,Samuel,Samuel,1 Samuel 1:20,FALSE
Saul,Saul,Saul,1 Samuel 9:2,FALSE
David,David,David,1 Samuel 16:13,FALSE
Solomon,Solomon,Solomon,1 Kings 2:1,FALSE
Rehoboam,Rehabeam,Rehoboam,first king of southern kingdom of Juda,FALSE
Abijah,Abia (Abiam),Abijah (Abijam),"3 years, also Abijam",FALSE
Asa,Asa,Asa,A6-A,FALSE
Jehoshaphat,Josafat,Jehoshaphat,,FALSE
Jehoram2,Joram,Jehoram,,FALSE
Ahaziah,Ahazia,Ahaziah,,FALSE
Athaliah,Koningin Athalia,Queen Athaliah,Queen Athaliah,FALSE
Jehoash,Joas,Jehoash,,FALSE
Amaziah,Amazia,Amaziah,,FALSE
Uzziah,Uzzia (Azarja),Uzziah (Azariah),also Azariah,FALSE
Jotham,Jotam,Jotham,A6-B,FALSE
Ahaz,Achaz,Ahaz,,FALSE
Hezekiah,Hizkia,Hezekiah,,FALSE
Manasseh,Manasse,Manasseh,,FALSE
Amon,Amon,Amon,,FALSE
Josiah,Josia,Josiah,,FALSE
Jehoahaz,Joahaz,Jehoahaz,Only 3 months,FALSE
Jehoiakim,Jojakim,Jehoiakim,,FALSE
Jehoiachin,Jojachin,Jehoiachin,Only 3 months 10 days,FALSE
Zedekiah,Zedekia,Zedekiah,,FALSE
Jeroboam,Jerobeam,Jeroboam,first king of northern 10-tribe kingdom,FALSE
Nadab,Nadab,Nadab,less than 2,FALSE
Baasha,Basa,Baasha,,FALSE
Elah,Ela,Elah,,FALSE
Zimri,Zimri,Zimri,Only 7 days in ca. 751 BCE,FALSE
OmriTibni,Omri en Tibni samen,Omri and Tibni together,4 years Omri and Tibni,FALSE
Omri,Omri (alleen),Omri (alone),from 947 Omri alone,FALSE
Ahab,Achab,Ahab,,FALSE
Jehoram,Joram,Jehoram,,FALSE
Jehu,Jehu,Jehu,,FALSE
Jeoahaz,Joahaz,Jeoahaz,,FALSE
JeoahazJehoash,Joahaz en Joas,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together,FALSE
Jehoash2,Joas (alleen),Jehoash (alone),Jehoash (alone),FALSE
Jeroboam2,Jerobeam II,Jeroboam II,,FALSE
Zechariah,Zacharias,Zechariah,"reign only recorded 6 months, probably only established 792 BCE",FALSE
Schallum,Schallum,Schallum,only one month,FALSE
Menahem,Menahem,Menahem,,FALSE
Pekahiah,Pekahia,Pekahiah,,FALSE
Pekah,Pekah,Pekah,,FALSE
Hoshea,Hosea,Hoshea,9 years from c. 748,FALSE
Elijah,Elia,Elijah,,FALSE
Elisha,Elisa,Elisha,,FALSE
Jonah,Jona,Jonah,,FALSE
Amos,Amos,Amos,,FALSE
Joel,Joël,Joel,,FALSE
Hosea,Hosea,Hosea,,FALSE
Isaiah,Jesaja,Isaiah,,FALSE
Micah,Micha,Micah,,FALSE
Zephaniah,Zefanja,Zephaniah,,FALSE
Nahum,Nahum,Nahum,,FALSE
Jeremiah,Jeremia,Jeremiah,,FALSE
Habakuk,Habakuk,Habakuk,,FALSE
Daniel,Daniël,Daniel,,FALSE
Ezekiel,Ezechiël,Ezekiel,,FALSE
Obadiah,Obadja,Obadiah,,FALSE
Malachi,Maleachi,Malachi,,FALSE
Ruth,Ruth,Ruth,,FALSE
Ezra,Esra,Ezra,,FALSE
Nehemiah,Nehemia,Nehemiah,,FALSE
Esther,Ester,Esther,,FALSE
Job,Functie,Job,,FALSE
moses2,1593 tot 1473 v.G.T. – 120 jaar,1593 to 1473 B.C.E. – 120 years,,FALSE
moses3,Mozes,Moses,,FALSE
wilderness,Israël in de wildernis 1513 tot 1473 v.G.T. – 40 jaar,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years,,FALSE
timespan_judges,1473 tot 1117 v.G.T. – 356 jaar,1473 to 1117 B.C.E. – 356 years,,FALSE
timespan_judges2,Tijd van de juryleden,Time of the judges,,FALSE
temple1,Nisan 1513 v.G.T. tot Ziv 1034 v.G.T.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.,,FALSE
temple2,479 jaar tot de tempelbouw – 1 Koningen 6:1,479 years until the temple construction – 1 Kings 6:1,1034 BCE,FALSE
69weeks,Jezus doopte in de herfst van 29 G.T.,Jesus baptized autumn 29 C.E.,,FALSE
69weeks2,69 weken tot de Messias – Daniël 9:25,69 weeks to the Messiah – Daniel 9:25,,FALSE
jesus_service,"3,5 jaar Jezus-dienst, geëxecuteerd op 14 Nisan 33 G.T.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.",,FALSE
jesus_life,Jezus geboren in 2 v.G.T.,Jesus born 2 B.C.E.,,FALSE
exile,607 tot 537 v.G.T. – 70 jaar (Jeremia 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11),,FALSE
exile2,Verbannen,Exile,,FALSE
7times,Openbaring 12:9,Revelation 12:9,,FALSE
7times2,7 keer – 2520 jaar tot het Messiaanse koninkrijk 1914 G.T. (Daniël 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23),,FALSE
ww1,Eerste Wereldoorlog – 1914–1918 G.T.,World War I – 1914–1918 C.E.,,FALSE
ww2,Tweede Wereldoorlog – 1939–1945 CE,World War II – 1939–1945 C.E.,,FALSE
30_year_war,Dertigjarige oorlog in Europa 1618-1648,Thirty Years' War in Europe 1618-1648,,FALSE
joshua,110 jaar,110 years,,FALSE
joshua2,Jozua,Joshua,,FALSE
caleb,ruim 85 jaar,more than 85 years,,FALSE
caleb2,Kaleb,Caleb,,FALSE
missionary1,"Eerste zendingsreis van Paulus, ca. 47-48 G.T. met Barnabas en Johannes Marcus","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark",,FALSE
circumcision,"Besnijdeniskwestie in Antiochië, conferentie in Jeruzalem ca. 49 CE","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.",,FALSE
missionary2,Tweede zendingsreis c. 49-52 CE met Silas (Silvanus),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus),,FALSE
missionary3,Derde zendingsreis c. 52-56 G.T.,Third Missionary Journey c. 52-56 C.E.,,FALSE
caesarea,Paulus in hechtenis in Caesarea c. 56-58 G.T.,Paul in custody in Caesarea c. 56-58 C.E.,,FALSE
rome1,Paulus’ eerste gevangenschap in Rome ca. 59-61 G.T.,Paul’s first imprisonment in Rome c. 59-61 C.E.,,FALSE
rome2,"Paulus’ tweede gevangenschap in Rome ca. 65 G.T., 2 Timotheüs geschreven, Paulus geëxecuteerd","Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed",,FALSE
Julius,Julius,Julius,,FALSE
Augustus,Augustus,Augustus,Luke 2:1,FALSE
Tiberius,Tiberius,Tiberius,Luke 3:1,FALSE
Caligula,Caligula,Caligula,,FALSE
Claudius,Claudius,Claudius,Acts 11:28,FALSE
Nero,Nero,Nero,,FALSE
Galba-Otho-Vitellius,"Galba, Otho en Vitellius (Jaar van de vier keizers)","Galba, Otho and Vitellius (Year of the Four Emperors)",,FALSE
Vespasian,Vespasianus,Vespasian,,FALSE
event_exodus,Uittocht uit Egypte op 14 Nisan 1513 v.G.T.,"Exodus from Egypt on Nisan 14th, 1513 B.C.E.",,FALSE
event_division_kingdom,Verdeling van Israël 997 v.Chr,Division of Israel 997 BCE,,FALSE
event_destruction_samaria,Vernietiging van Samaria 740 v.G.T. door Assyrië,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,FALSE
event_destruction_samaria2,740 v.G.T. door Assyrië,740 B.C.E. by Assyria,was shortened here for 2 lines,FALSE
event_destruction_jerusalem1,"Vernietiging van Jeruzalem 607 v.G.T. door Babylon, 390 jaar na de verdeling van het koninkrijk (Ezechiël 4:5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)",,FALSE
event_temple_rebuilt,Tempel in Jeruzalem herbouwd 515 v.G.T.,Temple in Jerusalem rebuilt 515 B.C.E.,,FALSE
event_jerusalem_rebuilt,De muur van Jeruzalem werd in 455 v.G.T. herbouwd.,Jerusalem wall rebuilt 455 B.C.E.,,FALSE
event_destruction_jerusalem2,Vernietiging van Jeruzalem 70 G.T. door Rome onder Titus,Destruction of Jerusalem 70 C.E. by Rome under Titus,,FALSE
event_1914,"Einde van de tijd der natiën (Lukas 21:24), Gods koninkrijk begint in de hemel te regeren 1914 G.T.","End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24,FALSE
became_king,wordt koning op leeftijd,becomes king at age,2025-04-14,FALSE
vulgate,Vulgaat aangevuld door Hiëronymus (Latijnse vertaling van de bijbel) c. 405 CE,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.,,FALSE
gutenberg,Gutenbergbijbel gedrukt in 1455,Gutenberg Bible printed 1455,,FALSE
erasmus,"Griekse tekst van de christelijke Griekse Geschriften, uitgegeven door Desiderius Erasmus uit Rotterdam, 1516",Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516,,FALSE
luther,Lutherbijbelvertaling in september 1522,Luther Bible translation in September 1522,,FALSE
tyndale,Engelse bijbelvertaling door Tyndale 1536,English Bible translation by Tyndale 1536,,FALSE
king_james,King Jamesbijbel 1611,King James Bible 1611,,FALSE
69weeks3,"Jezus begint zijn dienst in 29 GT (Lukas 3:1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)",,FALSE
ransom,Midden van de week “offer om op te houden” Daniël 9:27,Middle of week “sacrifice to cease” Daniel 9:27,,FALSE
cornelius,Cornelius doopte aan het einde van de zeventig weken (Daniël 9:24) in 36 G.T.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E.,,FALSE
columbus,Einde van de precolumbiaanse periode in Amerika 1492,End of the pre-columbian period in the Americas 1492,,FALSE
declaration_independence,Onafhankelijkheidsverklaring van 13 koloniën in Amerika 1776,Declaration of independence of 13 colonies in America 1776,,FALSE
tischendorf,Tischendorf ontdekt in 1844 de Codex Sinaiticus uit de 4e eeuw,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844,,FALSE
dead_sea_scrolls,Dode Zeerollen geschreven,Dead Sea Scrolls written,,FALSE
septuagint,Septuaginta LXX vertaald,Septuagint LXX translated,,FALSE
watchtower,De eerste uitgave van “Zion’s Watch Tower and Herald of Christ’s Presence” verschijnt in 1879,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879,,FALSE
photodrama,Het „Photo-Drama der Schepping” wordt voor het eerst vertoond in New York op 11 januari 1914,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914",,FALSE
jehovahs_witnesses,"De Bijbelonderzoekers nemen een nieuwe naam aan – Jehovah’s Getuigen (Jesaja 43:10, 12) in Columbus, Ohio, 1931","The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture,FALSE
gilead_school,De Wachttoren-Bijbelschool Gilead begint op maandag 1 februari 1943,"Watchtower Bible School of Gilead begins on Monday, February 1, 1943",,FALSE
new_world_translation1,"In de „Nieuwe-Wereldvertaling van de Heilige Schrift”, die op 18 juni 1960 in Manchester (Engeland) werd uitgegeven, wordt de naam Jehovah opnieuw in veel delen van de Bijbel geïntroduceerd","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name,FALSE
truth_book,Het boek ‘De waarheid die tot eeuwig leven leidt’ verschijnt in 1968,The book “The Truth That Leads to Eternal Life” is released 1968,,FALSE
metropolitan,Start van grootstedelijk getuigenis in 2011,Start of metropolitan witnessing in 2011,,FALSE
jw_org,Start van JW.ORG met instructies in Koninkrijksdienst december 2012,Start of JW.ORG with instructions in Kingdom Ministry December 2012,,FALSE
new_world_translation2,"Herziene ‘Nieuwe-Wereldvertaling van de Heilige Schrift’ uitgebracht tijdens de jaarvergadering van 2013, geoptimaliseerd voor digitaal en online gebruik","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind,FALSE
jw_broadcasting,Start van JW Broadcasting® in oktober 2014,Start of JW Broadcasting® in October 2014,,FALSE
meeting_workbook,Nieuw format voor midweekvergaderingen met “Vergaderwerkboek” vanaf januari 2016,New format of midweek meeting with “Meeting Workbook” starting January 2016,,FALSE
covid19,COVID-19,Covid-19,,FALSE
cold_war,Geopolitieke situatie met het label ‘Koude Oorlog’ 1945-1991,Geopolitical situation labeled “Cold War” 1945-1991,,FALSE
timeline_created,"Deze tijdlijn is gemaakt in 2023, het warmste jaar in de menselijke geschiedenis en de afgelopen 125.000 jaar","This timeline is created in 2023, the hottest year in human history and the last 125,000 years",,FALSE
codex_sinaiticus,Codex Sinaiticus geschreven,Codex Sinaiticus written,,FALSE
codex_vaticanus,Codex Vaticanus geschreven,Codex Vaticanus written,,FALSE
leningrad_codex,Leningrad Codex geschreven in Caïro in 1008 na Christus,Leningrad Codex written in Cairo AD 1008,,FALSE
john,Johannes schrijft ‘openbaring’ terwijl hij in ballingschap was op Patmos van 96 tot 98 G.T.,John writes “revelation” while exiled on Patmos 96-98 C.E.,,FALSE
nicaea1,Eerste Concilie van Nicea,First Council of Nicaea,,FALSE
buddha,De Boeddha – Siddhartha Gautama ca. 563-ca. 483 v.G.T,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E,,FALSE
buddha2,Boeddha alternatief c. 480-400 v.G.T.,Buddha alternatively c. 480-400 B.C.E.,,FALSE
mohammed,Mohammed c. 570-632 G.T.,Mohammed c. 570-632 C.E.,,FALSE
confucius,Confucius ca. 551-ca. 479 v.G.T.,Confucius c.551-c.479 B.C.E.,,FALSE
hijrah,"Hijrah - Reis van Mekka naar Medina, 16 juli 622",Hijrah - Journey Mecca to Medina 16 July 622,,FALSE
moses_escape,"1553 v.G.T. Mozes moet Egypte ontvluchten – Exodus 2:15, Handelingen 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23",,FALSE
10plagues,1513 v.G.T. Egypte krijgt tien plagen,1513 B.C.E Egypt receives 10 plagues,,FALSE
joseph_sold,Jozef werd op 17-jarige leeftijd als slaaf verkocht – Gen 37:2,Joseph sold as slave at the age of 17 – Gen 37:2,,FALSE
infliction,400 jaar durende straf (Handelingen 7:6) – Ismaël 1913 v.G.T.,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E,,FALSE
Alexander,Alexander de Grote (Daniël 11:3),Alexander the Great (Daniel 11:3),,FALSE
persia,"Cyrus de Grote, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (echtgenoot van Esther, Daniël 11:2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)",,FALSE
persia2,Perzië,Persia,,FALSE
king_north,"Seleucus I Nicator (v5) Syrië tot Antiochus III (v10) en Seleucus IV (v18, 19) tot Octavianus (v20) en Tiberius (v21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)",,FALSE
king_north1,Koning van het Noorden,King of the North,,FALSE
king_south,"Ptolemaeus I, II, III, IV (v11, 12), V (v15, 16) naar de slag Actium 31 v.G.T.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.",,FALSE
king_south1,Koning van het Zuiden,King of the South,,FALSE
king_south2,"Britse Rijk 1870, Anglo-Amerikaanse wereldmacht sinds 1914","British Empire 1870, Anglo-American World Power since 1914",,FALSE
king_south3,Koning van het Zuiden,King of the South,,FALSE
king_north2,"Duitsland met keizer Willem I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)",,FALSE
king_north3,Noorden,North,,FALSE
king_north4,"Sovjet-Unie 1945-1991 (Daniël 11:32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)",,FALSE
king_north5,Rusland sinds 2017 (w20 mei),Russia since 2017 (w20 May),,FALSE
time_of_end,"Aanwezigheid van Christus, conclusie van het samenstel van dingen (Matteüs 24:3), de laatste dagen (2 Timotheüs 3:1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out,FALSE
time_of_end2,Laatste dagen,Last days,,FALSE
suryavaman2,Koning Suryavarman II bouwt Angkor Wat 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150,,FALSE
notre-dame,"Notre Dame de Paris, gebouwd tussen 1163 en 1260",Notre-Dame de Paris built 1163-1260,,FALSE
jehoiada,Jojada,Jehoiada,2 Kings 11:4,FALSE
babel,Toren van Babel gebouwd,Tower of Babel built,,FALSE
Haggai,Haggaï,Haggai,,FALSE
Zerubbabel,Zerubbabel (Lukas 3:27),Zerubbabel (Luke 3:27),Luke 3:27,FALSE
Babylon,"Daniël 2:32, 36-38; 7:4","Daniel 2:32, 36-38; 7:4",,TRUE
Medopersia,"Daniël 2:32, 39; 7:5","Daniel 2:32, 39; 7:5",,TRUE
Greece,"Daniël 2:32, 39; 7:6","Daniel 2:32, 39; 7:6",,TRUE
Rome,"Daniël 2:33, 40; 7:7","Daniel 2:33, 40; 7:7",,TRUE
Angloamerica,"Daniël 2:33, 41-43","Daniel 2:33, 41-43",,TRUE
Babylon_c,Babylon,Babylon,,TRUE
Medopersia_c,Medië-Perzië,Medo-Persia,,TRUE
Greece_c,Griekenland,Greece,,TRUE
Rome_c,Rome,Rome,,TRUE
Angloamerica_c,Engeland-Amerika,Anglo-America,,TRUE
infliction1,400 jaar toebrengen,400 year infliction,Acts 7:6,FALSE
infliction2,Handelingen 7:6,Acts 7:6,,FALSE
Jacob2,Jakob/,Jacob/,Jacob/Israel 1858-1711 – 147 years,FALSE
Israel,Israël,Israel,Genesis 35:10,FALSE
Sarah,Sara,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2",FALSE
Hagar,Hagar,Hagar,Genesis 21:14,FALSE
Haran,Haraan,Haran,Genesis 11:26,FALSE
Reumah,Reuma,Reumah,Concubine – 4 sons 22:24,FALSE
Milcah,Melk,Milcah,8 sons (Bethuel and 7 more),FALSE
Lot,Kavel,Lot,Genesis 11:27,FALSE
Lots_wife,Lot's vrouw,Lot’s wife,,FALSE
Lots_daughters,Dochters van Lot,Daughters of Lot,,FALSE
Moab,Moab (oudere dochter),Moab (older daughter),Genesis 19:37,FALSE
Ammon,Ben-Ammi (Ammon),Ben-ammi (Ammon),Genesis 19:38,FALSE
Bethuel,Betuel,Bethuel,Genesis 22:23,FALSE
Rebekah,Rebekka,Rebekah,,FALSE
Laban,Laban,Laban,Genesis 24:29,FALSE
Leah,Lea,Leah,Genesis 35:23,FALSE
Rachel,Rachel,Rachel,Genesis 35:24,FALSE
Bilhah,Bilha,Bilhah,Genesis 35:25,FALSE
Zilpah,Zilpa,Zilpah,Genesis 35:26,FALSE
Reuben,Ruben,Reuben,,FALSE
Simeon,Simeon,Simeon,,FALSE
Levi,Levi,Levi,Genesis 35:23,FALSE
Judah,Juda,Judah,,FALSE
Issachar,Issaschar,Issachar,,FALSE
Zebulun,Zebulon,Zebulun,,FALSE
Dinah,Dina,Dinah,Genesis 34,FALSE
Esau,Ezau/,Esau/,,FALSE
Edom,Edom,Edom,Genesis 36:1,FALSE
Ishmael,Ismaël,Ishmael,Genesis 16:16,FALSE
Manasseh2,(Manasse,(Manasseh,Genesis 41:50-52,FALSE
Ephraim,en Efraïm),and Ephraim),,FALSE
Benjamin,Benjamin,Benjamin,,FALSE
Dan,Dan,Dan,Genesis 35:23,FALSE
Naphtali,Naftali,Naphtali,,FALSE
Gad,Gadver,Gad,,FALSE
Asher,Aser,Asher,,FALSE
Milcah1,"Uz, Buz, Kemuel,","Uz, Buz, Kemuel,",Genesis 22:21,FALSE
Milcah2,"Chesed, Hazo,","Chesed, Hazo,",,FALSE
Milcah3,"Pildash, Jidlaph","Pildash, Jidlaph",,FALSE
Tebah,Tebah,Tebah,Genesis 22:24,FALSE
Gaham,Gaham,Gaham,,FALSE
Tahash,Tahash,Tahash,,FALSE
Maacah,Maacha,Maacah,,FALSE
Mahalath,Mahalath/,Mahalath/,"Genesis 28:8, 9",FALSE
Basemath,Ba̱smath,Basemath,"Genesis 36:3, 4",TRUE
Reuel,Re̱huël,Reuel,"36:13, 17",TRUE
Nahath,Na̱hath,Nahath,,TRUE
Zerah,Ze̱ra,Zerah,,TRUE
Schammah,Sa̱mma,Schammah,,TRUE
Mizzah,Mi̱zza,Mizzah,,TRUE
Adah,Ada,Adah,"36:11, 12, 15, 16",FALSE
Eliphaz,Eli̱faz,Eliphaz,,TRUE
Teman,Te̱man,Teman,,TRUE
Omar,O̱mar,Omar,,TRUE
Zepho,Ze̱fo,Zepho,,TRUE
Kenaz,Ke̱naz,Kenaz,,TRUE
Korah,Korach,Korah,,TRUE
Gatam,Ga̱ëtam,Gatam,,TRUE
Amalek,A̱malek,Amalek,,TRUE
Oholibamah,Oholiba̱ma,Oholibamah,"36:14, 18",TRUE
Jeush,Je̱üs,Jeush,,TRUE
Jalam,Jaë̱lam,Jalam,,TRUE
Nebaioth,Nebajoth,Nebaioth,Genesis 25:13,FALSE
Kedar,Kedar,Kedar,,FALSE
Adbeel,Adbeël,Adbeel,,FALSE
Mibsam,Mibsam,Mibsam,,FALSE
Mishma,Misma,Mishma,,FALSE
Dumah,Doema,Dumah,,FALSE
Massa,Massa,Massa,,FALSE
Hadad,Hadad,Hadad,,FALSE
Tema,Tema,Tema,,FALSE
Jetur,Jetur,Jetur,,FALSE
Naphish,Nafis,Naphish,,FALSE
Kedemah,Kedema,Kedemah,,FALSE
Babylon2,,,no text left and right – empty!,FALSE
terahfam,Leden van Terahs familie,Members of Terah’s family,,FALSE
rosetta,Rosetta-steen 196 v.G.T.,Rosetta stone 196 B.C.E.,,FALSE
Herodotus,"Herodotus c. 484 - ca. 425 voor Christus, schrijft The Histories","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,FALSE
Aristotle,Aristoteles 384 – 322 v.Chr,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",FALSE
Ptolemy,Ptolemaeus c 100 – c. 170 G.T.,Ptolemy c 100 – c. 170 C.E.,,FALSE
Pythagoras,Pythagoras c. 570 - ca. 495 v.Chr,Pythagoras c. 570 – c. 495 BC,,FALSE
Plato,Plato c. 427 – ca. 348 v.Chr,Plato c. 427 – c. 348 BC,,FALSE
Socrates,Socrates c. 470 – ca. 399 v.Chr,Socrates c. 470 – c. 399 BC,,FALSE
Josephus,Josephus c. 37 – ca. 100 CE,Josephus c. 37 – c. 100 C.E.,,FALSE
Cicero,Cicero 106–43 v.Chr,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",FALSE
lachish_letters,Lachise brieven c. 590 v.G.T.,Lachish letters c. 590 B.C.E.,,FALSE
lachish_reliefs,Lachise reliëfs c. 681 v.G.T.,Lachish reliefs c. 681 B.C.E.,,FALSE
mesha_stele,Mesha Stele (Moabitische steen) c. 840 v.G.T.,Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6,FALSE
gilgamesh,Gilgamesj en Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,,FALSE
epic_gilgamesh,Epos van Gilgamesj (Sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni),,FALSE
oxyrhynchus,Oxyrhynchus Papyri,Oxyrhynchus Papyri,,FALSE
p52,Papyrus P52,Papyrus P52,,FALSE
daniel2_shift,0,4,Start 4.2,FALSE
daniel2_1,Koning Nebukadnezar,King Nebuchadnezzar,607 BCE,TRUE
daniel2_2,verwoest Jeruzalem,destroys Jerusalem,appendix B9,TRUE
daniel2_3,Verovert Babylon,Conquers Babylon,539 BCE,TRUE
daniel2_4,Cyrus vaardigt besluit uit:,Cyrus decrees return,537 BCE,TRUE
daniel2_5,terugkeer Joden naar Jeruzalem,of Jews to Jerusalem,,TRUE
daniel2_6,Alexander de Grote,Alexander the Great,331 BCE,TRUE
daniel2_7,verovert Perzië,conquers Persia,,TRUE
daniel2_8,Heerst over Israël,Rules over Israel,63 BCE,TRUE
daniel2_9,Verwoest Jeruzalem,Destroys Jerusalem,70 CE,TRUE
daniel2_10,Tijdens Eerste Wereldoorlog,"During World War I,",1914-1918 CE,TRUE
daniel2_11,ontstaat Engels-Amerikaanse,Anglo-American World Power,,TRUE
daniel2_12,wereldmacht,comes into being,End 4.2,TRUE
qing-dynasty,1636-1912,1636-1912,,FALSE
qing-dynasty_c,Qing-dynastie,Qing dynasty,1636-1912,FALSE
ming-dynasty,1368-1644,1368-1644,,FALSE
