key,text,english,notes,tag,checked
exile,607 tot 537 v.G.T. – 70 jaar (Jeremia 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11), ,text,False
exile2,Verbannen,Exile, ,text,False
7times2,7 keer – 2520 jaar tot het Messiaanse koninkrijk 1914 G.T. (Daniël 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23), ,text,False
ww1,Eerste Wereldoorlog – 1914–1918 G.T.,World War I – 1914–1918, ,text,False
ww2,Tweede Wereldoorlog – 1939–1945 CE,World War II – 1939–1945, ,text,False
30_year_war,Dertigjarige oorlog in Europa 1618-1648,Thirty Years' War in Europe 1618-1648, ,text,False
joshua,110 jaar,110 years, ,text,False
caleb,ruim 85 jaar,more than 85 years, ,text,False
missionary1,"Eerste zendingsreis van Paulus, ca. 47-48 G.T. met Barnabas en Johannes Marcus","First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark", ,text,False
circumcision,"Besnijdeniskwestie in Antiochië, conferentie in Jeruzalem ca. 49 CE","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.", ,text,False
missionary2,Tweede zendingsreis c. 49-52 CE met Silas (Silvanus),Second Missionary Journey c. 49-52 C.E with Silas (Silvanus), ,text,False
missionary3,Derde zendingsreis c. 52-56 G.T.,Third Missionary Journey c. 52-56 C.E., ,text,False
caesarea,Paulus in hechtenis in Caesarea c. 56-58 G.T.,Paul in custody in Caesarea c. 56-58 C.E., ,text,False
rome1,Paulus’ eerste gevangenschap in Rome ca. 59-61 G.T.,Paul’s first imprisonment in Rome c. 59-61 C.E., ,text,False
rome2,"Paulus’ tweede gevangenschap in Rome ca. 65 G.T., 2 Timotheüs geschreven, Paulus geëxecuteerd","Paul’s second imprisonment in Rome c. 65 C.E., 2 Timothy written, Paul executed", ,text,False
event_exodus,Uittocht uit Egypte op 14 Nisan 1513 v.G.T.,"Exodus from Egypt on Nisan 14th, 1513 B.C.E.", ,text,False
event_division_kingdom,Verdeling van Israël 997 v.Chr,Division of Israel 997 BCE, ,text,False
event_destruction_samaria,Vernietiging van Samaria 740 v.G.T. door Assyrië,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria,text,False
event_destruction_jerusalem1,"Vernietiging van Jeruzalem 607 v.G.T. door Babylon, 390 jaar na de verdeling van het koninkrijk (Ezechiël 4:5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)", ,text,False
event_temple_rebuilt,Tempel in Jeruzalem herbouwd 515 v.G.T.,Temple in Jerusalem rebuilt 515 B.C.E., ,text,False
event_jerusalem_rebuilt,De muur van Jeruzalem werd in 455 v.G.T. herbouwd.,Jerusalem wall rebuilt 455 B.C.E., ,text,False
event_destruction_jerusalem2,Vernietiging van Jeruzalem 70 G.T. door Rome onder Titus,Destruction of Jerusalem 70 C.E. by Rome under Titus, ,text,False
event_1914,"Einde van de tijd der natiën (Lukas 21:24), Gods koninkrijk begint in de hemel te regeren 1914 G.T.","End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24,text,False
became_king,wordt koning op leeftijd,becomes king at age,2025-04-14,text,False
vulgate,Vulgaat aangevuld door Hiëronymus (Latijnse vertaling van de bijbel) c. 405 CE,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E., ,text,False
gutenberg,Gutenbergbijbel gedrukt in 1455,Gutenberg Bible printed 1455, ,text,False
erasmus,"Griekse tekst van de christelijke Griekse Geschriften, uitgegeven door Desiderius Erasmus uit Rotterdam, 1516",Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516, ,text,False
luther,Lutherbijbelvertaling in september 1522,Luther Bible translation in September 1522, ,text,False
tyndale,Engelse bijbelvertaling door Tyndale 1536,English Bible translation by Tyndale 1536, ,text,False
king_james,King Jamesbijbel 1611,King James Bible 1611, ,text,False
69weeks3,"Jezus begint zijn dienst in 29 GT (Lukas 3:1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)", ,text,False
ransom,Midden van de week “offer om op te houden” Daniël 9:27,Middle of week “sacrifice to cease” Daniel 9:27, ,text,False
cornelius,Cornelius doopte aan het einde van de zeventig weken (Daniël 9:24) in 36 G.T.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E., ,text,False
columbus,Einde van de precolumbiaanse periode in Amerika 1492,End of the pre-columbian period in the Americas 1492, ,text,False
declaration_independence,Onafhankelijkheidsverklaring van 13 koloniën in Amerika 1776,Declaration of independence of 13 colonies in America 1776, ,text,False
tischendorf,Tischendorf ontdekt in 1844 de Codex Sinaiticus uit de 4e eeuw,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844, ,text,False
dead_sea_scrolls,Dode Zeerollen geschreven,Dead Sea Scrolls written, ,text,False
septuagint,Septuaginta LXX vertaald,Septuagint LXX translated, ,text,False
watchtower,De eerste uitgave van “Zion’s Watch Tower and Herald of Christ’s Presence” verschijnt in 1879,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879, ,text,False
jehovahs_witnesses,"De Bijbelonderzoekers nemen een nieuwe naam aan – Jehovah’s Getuigen (Jesaja 43:10, 12) in Columbus, Ohio, 1931","The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture,text,False
gilead_school,De Wachttoren-Bijbelschool Gilead begint op maandag 1 februari 1943,"Watchtower Bible School of Gilead begins on Monday, February 1, 1943", ,text,False
new_world_translation1,"In de „Nieuwe-Wereldvertaling van de Heilige Schrift”, die op 18 juni 1960 in Manchester (Engeland) werd uitgegeven, wordt de naam Jehovah opnieuw in veel delen van de Bijbel geïntroduceerd","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name,text,False
new_world_translation2,"Herziene ‘Nieuwe-Wereldvertaling van de Heilige Schrift’ uitgebracht tijdens de jaarvergadering van 2013, geoptimaliseerd voor digitaal en online gebruik","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind,text,False
cold_war,Geopolitieke situatie met het label ‘Koude Oorlog’ 1945-1991,Geopolitical situation labeled “Cold War” 1945-1991, ,text,False
timeline_created,"Deze tijdlijn is gemaakt in 2023, het warmste jaar in de menselijke geschiedenis en de afgelopen 125.000 jaar","This timeline is created in 2023, the hottest year in human history and the last 125,000 years", ,text,False
codex_sinaiticus,Codex Sinaiticus geschreven,Codex Sinaiticus written, ,text,False
codex_vaticanus,Codex Vaticanus geschreven,Codex Vaticanus written, ,text,False
leningrad_codex,Leningrad Codex geschreven in Caïro in 1008 na Christus,Leningrad Codex written in Cairo AD 1008, ,text,False
john,Johannes schrijft ‘openbaring’ terwijl hij in ballingschap was op Patmos van 96 tot 98 G.T.,John writes “revelation” while exiled on Patmos 96-98 C.E., ,text,False
buddha,De Boeddha – Siddhartha Gautama ca. 563-ca. 483 v.G.T,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E, ,text,False
buddha2,Boeddha alternatief c. 480-400 v.G.T.,Buddha alternatively c. 480-400 B.C.E., ,text,False
mohammed,Mohammed c. 570-632 G.T.,Mohammed c. 570-632, ,text,False
confucius,Confucius ca. 551-ca. 479 v.G.T.,Confucius c.551-c.479 B.C.E., ,text,False
hijrah,"Hijrah - Reis van Mekka naar Medina, 16 juli 622",Hijrah - Journey Mecca to Medina 16 July 622, ,text,False
moses_escape,"1553 v.G.T. Mozes moet Egypte ontvluchten – Exodus 2:15, Handelingen 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23", ,text,False
10plagues,1513 v.G.T. Egypte krijgt tien plagen,1513 B.C.E Egypt receives 10 plagues, ,text,False
joseph_sold,Jozef werd op 17-jarige leeftijd als slaaf verkocht – Gen 37:2,Joseph sold as slave at the age of 17 – Gen 37:2, ,text,False
infliction,400 jaar durende straf (Handelingen 7:6) – Ismaël 1913 v.G.T.,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E, ,text,False
Alexander,Alexander de Grote (Daniël 11:3),Alexander the Great (Daniel 11:3), ,text,False
persia,"Cyrus de Grote, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (echtgenoot van Esther, Daniël 11:2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)", ,text,False
king_north,"Seleucus I Nicator (v5) Syrië tot Antiochus III (v10) en Seleucus IV (v18, 19) tot Octavianus (v20) en Tiberius (v21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)", ,text,False
king_north1,Koning van het Noorden,King of the North, ,text,False
king_south,"Ptolemaeus I, II, III, IV (v11, 12), V (v15, 16) naar de slag Actium 31 v.G.T.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.", ,text,False
king_south1,Koning van het Zuiden,King of the South, ,text,False
king_south2,"Britse Rijk 1870, Anglo-Amerikaanse wereldmacht sinds 1914","British Empire 1870, Anglo-American World Power since 1914", ,text,False
king_south3,Koning van het Zuiden,King of the South, ,text,False
king_north2,"Duitsland met keizer Willem I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)", ,text,False
king_north3,Noorden,North, ,text,False
king_north4,"Sovjet-Unie 1945-1991 (Daniël 11:32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)", ,text,False
king_north5,Rusland sinds 2017 (w20 mei),Russia since 2017 (w20 May), ,text,False
time_of_end,"Aanwezigheid van Christus, conclusie van het samenstel van dingen (Matteüs 24:3), de laatste dagen (2 Timotheüs 3:1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out,text,False
time_of_end2,Laatste dagen,Last days, ,text,False
suryavaman2,Koning Suryavarman II bouwt Angkor Wat 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150, ,text,False
notre-dame,"Notre Dame de Paris, gebouwd tussen 1163 en 1260",Notre-Dame de Paris built 1163-1260, ,text,False
babel,Toren van Babel gebouwd,Tower of Babel built, ,text,False
infliction1,400 jaar toebrengen,400 year infliction,Acts 7:6,text,False
Lots_wife,Lot's vrouw,Lot’s wife, ,text,False
Lots_daughters,Dochters van Lot,Daughters of Lot, ,text,False
Moab,Moab (oudere dochter),Moab (older daughter),Genesis 19:37,text,False
rosetta,Rosetta-steen 196 v.G.T.,Rosetta stone 196 B.C.E., ,text,False
Herodotus,"Herodotus c. 484 - ca. 425 voor Christus, schrijft The Histories","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,text,False
Aristotle,Aristoteles 384 – 322 v.Chr,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",text,False
Ptolemy,Ptolemaeus c 100 – c. 170 G.T.,Ptolemy c 100 – c. 170 C.E., ,text,False
Pythagoras,Pythagoras c. 570 - ca. 495 v.Chr,Pythagoras c. 570 – c. 495 BC, ,text,False
Plato,Plato c. 427 – ca. 348 v.Chr,Plato c. 427 – c. 348 BC, ,text,False
Socrates,Socrates c. 470 – ca. 399 v.Chr,Socrates c. 470 – c. 399 BC, ,text,False
Josephus,Josephus c. 37 – ca. 100 CE,Josephus c. 37 – c. 100 C.E., ,text,False
Cicero,Cicero 106–43 v.Chr,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",text,False
lachish_letters,Lachise brieven c. 590 v.G.T.,Lachish letters c. 590 B.C.E., ,text,False
lachish_reliefs,Lachise reliëfs c. 681 v.G.T.,Lachish reliefs c. 681 B.C.E., ,text,False
mesha_stele,Mesha Stele (Moabitische steen) c. 840 v.G.T.,Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6,text,False
gilgamesh,Gilgamesj en Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵, ,text,False
epic_gilgamesh,Epos van Gilgamesj (Sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni), ,text,False
gregorian,Gregoriaanse kalender 1582,Gregorian calendar 1582, ,text,False
shang-dynasty,C. 1600-1046 v.Chr,c. 1600-1046 BC, ,text,False
western-zhou,C. 1046-771 v.Chr,c. 1046-771 BC, ,text,False
qin-dynasty,Qin 221-207 v.Chr,Qin 221-207 BC, ,text,False
western-han,207 v.Chr. - 9 n.Chr,207 BC – 9 CE, ,text,False
three-kingdoms,Drie koninkrijken 220-280 CE,Three kingdoms 220-280 CE, ,text,False
sixteen-kingdoms,Zestien koninkrijken 304-439 CE,Sixteen kingdoms 304-439 CE, ,text,False
tang-dynasty2,"618-690, 705-907","618-690, 705-907", ,text,False
wu-zhou,690-705 Wu Zhou,690-705 Wu Zhou, ,text,False
tang-dynasty1_c,Tang,Tang, ,text,False
gonghe,Gonghe-regentschap 841-828 v.Chr,Gonghe Regency 841-828 BC, ,text,False
Ashoka,Ashoka (ca. 304-232 v.Chr.) bevordert het boeddhisme,Ashoka (c. 304-232 BC) promotes Buddhism, ,text,False
siloam-tunnel,Hizkia breidt de Siloam-tunnel uit,Hezekiah extends Siloam tunnel,c. 742-732 BC,text,False
Angloamerica2,"Anglo-Amerikaans wordt gesymboliseerd door de voeten van ijzer vermengd met klei in de profetie in Daniël 2:33, 41-43","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43", ,text,False
Manetho,Manetho schrijft Aegyptiaca,Manetho writes Aegyptiaca, ,text,False
destruction_babylon,"Vernietiging van Babylon de Grote (Openbaring 17:3, 15-18; 18:9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),text,False
gog_of_magog,"Aanval van Gog van Magog (Ezechiël 38:1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,text,False
sheep_goat,"De bewoners van de aarde worden geoordeeld, waarbij schapen en geiten worden gescheiden (Matteüs 25:31-33)","Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,text,False
annointed,Bijeenkomst van Koninkrijksheersers (Mattheüs 24:31; 1 Korintiërs 15:50-53; 1 Thessalonicenzen 4:15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,text,False
armageddon,"Slag bij Armageddon (Openbaring 16:14, 16; Jesaja 13:9; 2 Petrus 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,text,False
millenium,"Gods koninkrijk begint zijn duizendjarige regering (Openbaring 5:9, 10; 20:4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)", ,text,False
great_crowd,"Een grote schare overleeft Armageddon (Openbaring 7:9, 14; Psalm 37:9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)", ,text,False
world_population,Wereldbevolking in miljarden in de afgelopen 2000 jaar,World population in billions in the last 2000 years,appendix B9,text,False
khmer_empire_c,Khmer-rijk - Angkor-periode,Khmer Empire - Angkor period, ,text,False
holy_roman_empire_c,Heilige Roomse Rijk - na 1512 bekend als Heilige Roomse Rijk van de Duitse Natie,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512, ,text,False
mongol_empire,Mongoolse Rijk 1206 – 1294 G.T.,Mongol Empire 1206 – 1294, ,text,False
maya_classic_c,Maya-beschaving – Klassieke periode,Maya civilization – Classic period, ,text,False
maya_postclassic_c,Maya-beschaving – Postklassieke periode,Maya civilization – Postclassic period, ,text,False
Teotihuacan,"Grootste stad in Amerika, piramides gebouwd c. 200 CE","Largest city in the Americas, pyramids build c. 200 C.E.", ,text,False
Dionysius_Exiguus,"Dionysius Exiguus, uitvinder van Anno Domini","Dionysius Exiguus, inventor of Anno Domini", ,text,False
Umayyad_c,Umayyad,Umayyad, ,text,False
ur3,Ur III-dynastie 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠, ,text,False
hammurabi,Hammurabi𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉, ,text,False
Al-Khwarizmi,al-Khwarizmi schrijft Al-Jabr (Algebra),al-Khwarizmi writes Al-Jabr (Algebra), ,text,False
al-azhar,De Al-Azhar Universiteit is gevestigd in Caïro,Al-Azhar University is established in Cairo, ,text,False
Ibn-Sina,Ibn Sina of Avicenna,Ibn Sina or Avicenna, ,text,False
life-expectancy,Levensverwachting 75 jaar,Life expectancy 75 years, ,text,False
430years_c,"430 jaar: Exodus 12:41, Galaten 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24,text,False
maya_calendar,Berekend begin van de Maya-kalender op 11 augustus 3114 v.G.T.,"Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,text,False
xia-dynasty2,C. 2070 – ca. 1600 voor Christus; Er werd voor het eerst gezinspeeld tijdens de Westelijke Zhou-periode,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,text,False
xia-dynasty2_c,Xia-dynastie in China,Xia dynasty in China, ,text,False
tres_zapotes,3 september 32 v.G.T.,"September 3rd, 32 B.C.E.",2024-12-31,text,False
joseph_jacob_reunited,Jozef en Jakob herenigd in Egypte – 1728 v.G.T. (Genesis 45:11; 47:9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,text,False
king_south_light_c,Koning van het Zuiden uit Daniël 11,King of the South from Daniel 11,2025-02-05,text,False
king_north_light_c,Koning van het Noorden uit Daniël 11,King of the North from Daniel 11,2025-02-05,text,False
daniel2_iron_c,IJzeren poten uit Daniel 2,Iron legs from Daniel 2,2025-02-05,text,False
argenteus,Codex Argenteus c. 505,Codex Argenteus c. 505,written copy of Wulfila Bible,text,False
nguyen_dynasty_c,Nguyễn,Nguyễn,2025-09-20,text,False
edo_c,Edo-periode in Japan,Edo period in Japan, ,text,False
meiji_c,Meiji,Meiji,2025-09-20,text,False
american_civil_war,Amerikaanse Burgeroorlog 1861-1865,American Civil War 1861-1865,"April 12, 1861 to May 26, 1865",text,False
aleppo_codex,Aleppo-codex c. 920,Aleppo Codex c. 920,2025-10-03,text,False
vandals,Koninkrijk van de Vandalen en Alanen 435 – 534 G.T.,Kingdom of the Vandals and Alans 435 – 534,Vandals 435-534 C.E.,text,False
francia,"C. 481/509 – 843 G.T., Merovingisch tot 751, daarna Karolingisch","c. 481/509 – 843, Merovingian till 751, then Carolingian",Kingdom of the Franks (Regnum Francorum) c. 481/509-843 treaty of Verdun,text,False
francia_c,Koninkrijk der Franken,Kingdom of the Franks, ,text,False
100_years_war,Honderdjarige oorlog 1337 – 1453,Hundred Years’ War 1337 – 1453,1337–1453,text,False
black_death,Zwarte dood 1346-1353,Black death 1346-1353,1346-1353,text,False
sui_dynasty,581-618 Sui-dynastie,581-618 Sui dynasty,2025-11-09,text,False
sui_dynasty_c,Sui,Sui,2025-11-09,text,False
tribulation,"De Grote Verdrukking (Marcus 13:19; Daniël 12:1; Matt 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)", ,text,False
Adam,Adam,Adam,Luke 3:38,bible,True
Seth,Seth,Seth, ,bible,True
Enosh,E̱nos,Enosh, ,bible,True
Kenan,Kenan,Kenan (Cainan),Genesis 5:12,bible,False
Mahalalel,Mahala̱leël,Mahalalel (Mahalaleel),Ma·hala·lel,bible,False
Jared,Je̱red,Jared, ,bible,True
Enoch,He̱noch,Enoch, ,bible,True
Methuselah,Methu̱salah,Methuselah,Luke 3:37,bible,True
Lamech,La̱mech,Lamech, ,bible,True
Noah,Noach,Noah, ,bible,True
Shem,Sem,Shem, ,bible,True
Arpachshad,Arpa̱chsad,Arpachshad,Luke 3:36,bible,True
Shelah,Se̱lah,Shelah, ,bible,True
Eber,He̱ber,Eber, ,bible,True
Peleg,Pe̱leg,Peleg, ,bible,True
Reu,Re̱hu,Reu, ,bible,True
Serug,Se̱rug,Serug,Luke 3:35,bible,True
Nahor,Na̱hor,Nahor,Genesis 11:24,bible,True
Terah,Te̱rah,Terah, ,bible,True
Abraham,Abraham,Abraham, ,bible,True
Isaac,Isaäk,Isaac, ,bible,True
Jacob,Jakob,Jacob,Luke 3:34,bible,True
Joseph,Jozef,Joseph,Genesis 37,bible,False
Moses,Mozes,Moses, ,bible,False
Othniel,Othniël,Othniel,Judges 3:9-11,bible,False
Ehud,Ehud,Ehud,Judges 3:15-18,bible,False
Shamgar,Shamgar,Shamgar,Judges 3:31,bible,False
Barak,Barak,"Barak, Deborah, Jael",Judges 4:6,bible,False
Gideon,Gideon,Gideon,Judges 7:1,bible,False
Tola,Tola,Tola,Judges 10:1,bible,False
Jair,Jaïr,Jair,Judges 10:3,bible,False
Jephthah,Jefta,Jephthah,Judges 11:1,bible,False
Ibzan,Ibzan,Ibzan,Judges 12:8,bible,False
Elon,Elon,Elon,Judges 12:11,bible,False
Abdon,Abdon,Abdon,Judges 12:13,bible,False
Samson,Samson,Samson,Judges 13:24,bible,False
Samuel,Samuel,Samuel,1 Samuel 1:20,bible,False
Saul,Saul,Saul,1 Samuel 9:2,bible,False
David,David,David,1 Samuel 16:13,bible,False
Solomon,Solomon,Solomon,1 Kings 2:1,bible,False
Malachi,Maleachi,Malachi, ,bible,False
Ruth,Ruth,Ruth, ,bible,False
Ezra,Esra,Ezra, ,bible,False
Nehemiah,Nehemia,Nehemiah, ,bible,False
Esther,Ester,Esther, ,bible,False
Job,Functie,Job, ,bible,False
moses3,Mozes,Moses, ,bible,False
joshua2,Jozua,Joshua, ,bible,False
caleb2,Kaleb,Caleb, ,bible,False
Augustus,Augustus,Augustus,Luke 2:1,bible,False
Tiberius,Tiberius,Tiberius,Luke 3:1,bible,False
Claudius,Claudius,Claudius,Acts 11:28,bible,False
persia2,Perzië,Persia, ,bible,False
jehoiada,Jojada,Jehoiada,2 Kings 11:4,bible,False
Haggai,Haggaï,Haggai, ,bible,False
Zerubbabel,Zerubbabel (Lukas 3:27),Zerubbabel (Luke 3:27),Luke 3:27,bible,False
Jacob2,Jakob/,Jacob/,Jacob/Israel 1858-1711 – 147 years,bible,False
Israel,Israël,Israel,Genesis 35:10,bible,False
Sarah,Sara,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2",bible,False
Hagar,Hagar,Hagar,Genesis 21:14,bible,False
Haran,Haraan,Haran,Genesis 11:26,bible,False
Reumah,Reuma,Reumah,Concubine – 4 sons 22:24,bible,False
Milcah,Melk,Milcah,8 sons (Bethuel and 7 more),bible,False
Lot,Kavel,Lot,Genesis 11:27,bible,False
Ammon,Ben-Ammi (Ammon),Ben-ammi (Ammon),Genesis 19:38,bible,False
Bethuel,Betuel,Bethuel,Genesis 22:23,bible,False
Rebekah,Rebekka,Rebekah, ,bible,False
Laban,Laban,Laban,Genesis 24:29,bible,False
Leah,Lea,Leah,Genesis 35:23,bible,False
Rachel,Rachel,Rachel,Genesis 35:24,bible,False
Bilhah,Bilha,Bilhah,Genesis 35:25,bible,False
Zilpah,Zilpa,Zilpah,Genesis 35:26,bible,False
Reuben,Ruben,Reuben, ,bible,False
Simeon,Simeon,Simeon, ,bible,False
Levi,Levi,Levi,Genesis 35:23,bible,False
Judah,Juda,Judah, ,bible,False
Issachar,Issaschar,Issachar, ,bible,False
Zebulun,Zebulon,Zebulun, ,bible,False
Dinah,Dina,Dinah,Genesis 34,bible,False
Esau,Ezau/,Esau/, ,bible,False
Edom,Edom,Edom,Genesis 36:1,bible,False
Ishmael,Ismaël,Ishmael,Genesis 16:16,bible,False
Manasseh2,(Manasse,(Manasseh,Genesis 41:50-52,bible,False
Ephraim,en Efraïm),and Ephraim), ,bible,False
Benjamin,Benjamin,Benjamin, ,bible,False
Dan,Dan,Dan,Genesis 35:23,bible,False
Naphtali,Naftali,Naphtali, ,bible,False
Gad,Gadver,Gad, ,bible,False
Asher,Aser,Asher, ,bible,False
Milcah1,"Uz, Buz, Kemuel,","Uz, Buz, Kemuel,",Genesis 22:21,bible,False
Milcah2,"Chesed, Hazo,","Chesed, Hazo,", ,bible,False
Milcah3,"Pildash, Jidlaph","Pildash, Jidlaph", ,bible,False
Tebah,Tebah,Tebah,Genesis 22:24,bible,False
Gaham,Gaham,Gaham, ,bible,False
Tahash,Tahash,Tahash, ,bible,False
Maacah,Maacha,Maacah, ,bible,False
Mahalath,Mahalath/,Mahalath/,"Genesis 28:8, 9",bible,False
Basemath,Ba̱smath,Basemath,"Genesis 36:3, 4",bible,True
Reuel,Re̱huël,Reuel,"36:13, 17",bible,True
Nahath,Na̱hath,Nahath, ,bible,True
Zerah,Ze̱ra,Zerah, ,bible,True
Schammah,Sa̱mma,Schammah, ,bible,True
Mizzah,Mi̱zza,Mizzah, ,bible,True
Adah,Ada,Adah,"36:11, 12, 15, 16",bible,False
Eliphaz,Eli̱faz,Eliphaz, ,bible,True
Teman,Te̱man,Teman, ,bible,True
Omar,O̱mar,Omar, ,bible,True
Zepho,Ze̱fo,Zepho, ,bible,True
Kenaz,Ke̱naz,Kenaz, ,bible,True
Korah,Korach,Korah, ,bible,True
Korah_Gatam,"Korach, Gatam","Korah, Gatam",303 and 304,bible,False
Amalek,A̱malek,Amalek, ,bible,True
Oholibamah,Oholiba̱ma,Oholibamah,"36:14, 18",bible,True
Jeush,Je̱üs,Jeush, ,bible,True
Jalam,Jaë̱lam,Jalam, ,bible,True
Nebaioth,Nebajoth,Nebaioth,Genesis 25:13,bible,False
