key,text,english,notes
Jehu,ਯੇਹੂ,Jehu, 
Jeoahaz,JOOaHAZ,Jeoahaz, 
JeoahazJehoash,ਜੀਓਹਾਜ਼ ਅਤੇ ਯੋਆਸ਼,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together
Jehoash2,ਯੋਆਸ਼ (ਇਕੱਲਾ),Jehoash (alone),Jehoash (alone)
Jeroboam2,ਯਾਰਾਬੁਆਮ II,Jeroboam II, 
Zechariah,ਜ਼ਕਰਯਾਹ,Zechariah,"reign only recorded 6 months, probably only established 792 BCE"
Schallum,Schallum,Schallum,only one month
Menahem,Memenam,Menahem, 
Pekahiah,ਪਕਹਯਾਹ,Pekahiah, 
Pekah,ਪੇਕਾਹ,Pekah, 
Hoshea,ਹੋਸ਼ੇਈ,Hoshea,9 years from c. 748
Elijah,ਏਲੀਯਾਹ,Elijah, 
Elisha,ਅਲੀਸ਼ਾ,Elisha, 
Jonah,ਯੂਨਾਹ,Jonah, 
Amos,ਅਮੋਸ,Amos, 
Joel,ਜੋਅਲ,Joel, 
Hosea,ਹੋਸ਼ੇਆ,Hosea, 
Isaiah,ਯਸਾਯਾਹ,Isaiah, 
Micah,ਮੀਕਾਹ,Micah, 
Zephaniah,ਸਫ਼ਨਯਾਹ,Zephaniah, 
Nahum,ਨਹੂਮ,Nahum, 
Jeremiah,ਯਿਰਮਿਯਾਹ,Jeremiah, 
Habakuk,ਹਬਕੁਕ,Habakuk, 
Daniel,ਡੈਨੀਅਲ,Daniel, 
Ezekiel,ਹਿਜ਼ਕੀਏਲ,Ezekiel, 
Obadiah,ਓਬਦਿਆਹ,Obadiah, 
Malachi,ਮਲਾਕੀ,Malachi, 
Ruth,ਰੂਥ,Ruth, 
Ezra,ਅਜ਼ਰਾ,Ezra, 
Nehemiah,ਨਹਮਯਾਹ,Nehemiah, 
Esther,ਅਸਤਰ,Esther, 
Job,ਨੌਕਰੀ,Job, 
moses2,1593 ਤੋਂ 1473 ਬੀ.ਸੀ.. - 120 ਸਾਲ,1593 to 1473 B.C.E. – 120 years, 
moses3,ਮੂਸਾ,Moses, 
wilderness,ਉਜਾੜ ਵਿੱਚ ਇਜ਼ਰਾਈਲ 1513 ਤੋਂ 1473 ਬੀ.ਸੀ.. - 40 ਸਾਲ,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years, 
timespan_judges,1473 ਤੋਂ 1117 ਬੀ.ਸੀ. - 356 ਸਾਲ,1473 to 1117 B.C.E. – 356 years, 
timespan_judges2,ਜੱਜਾਂ ਦਾ ਸਮਾਂ,Time of the judges, 
temple1,NISAN 1513 B.c.e. ZIV 1034 B.c.e.,Nisan 1513 B.C.E. to Ziv 1034 B.C.E., 
temple2,479 ਸਾਲ ਜਦ ਤਕ ਮੰਦਰ ਦੀ ਉਸਾਰੀ ਤਕ - 1 ਰਾਜਿਆਂ 6: 1,479 years until the temple construction – 1 Kings 6:1,1034 BCE
69weeks,ਯਿਸੂ ਨੇ ਪਤਝੜ 29 ਸੀ.ਈ.,Jesus baptized autumn 29 C.E., 
69weeks2,ਮਸੀਹਾ ਨੂੰ 69 ਹਫ਼ਤੇ ਵਿਚ 69 ਹਫ਼ਤੇ - ਦਾਨੀਏਲ 9:25,69 weeks to the Messiah – Daniel 9:25, 
jesus_service,"3.5 ਸਾਲਾਂ ਦੀ ਯਿਸੂ ਸੇਵਾ, 14 ਸੀ.ਈ.","3.5 years of Jesus service, executed Nisan 14th, 33 C.E.", 
jesus_life,ਯਿਸੂ ਦਾ ਜਨਮ 2 ਬੀ.ਸੀ..,Jesus born 2 B.C.E., 
exile,607 ਤੋਂ 537 ਬੀ.ਸੀ.. - 70 ਸਾਲ (ਯਿਰਮਿਯਾਹ 25:11),607 to 537 B.C.E. – 70 years (Jeremiah 25:11), 
exile2,ਜਲਾਵਤਵੀ,Exile, 
7times,ਪਰਕਾਸ਼ ਦੀ ਪੋਥੀ 12: 9,Revelation 12:9, 
7times2,1914 ਦੇ 1914 ਦੇ ਰਾਜ ਦੇ 2520 ਸਾਲ 2520 ਸਾਲ 2520 ਸਾਲ ਸੀ. (ਦਾਨੀਏਲ 4:23),7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23), 
ww1,ਵਿਸ਼ਵ ਯੁੱਧ I - 1914-1918 C.e.,World War I – 1914–1918 C.E., 
ww2,ਦੂਸਰਾ ਵਿਸ਼ਵ ਯੁੱਧ - 1939-1945 ਸੀ.ਈ.,World War II – 1939–1945 C.E., 
30_year_war,ਯੂਰਪ ਵਿਚ ਤੀਹ ਸਾਲਾਂ ਦੀ ਲੜਾਈ 1618-1648,Thirty Years' War in Europe 1618-1648, 
joshua,110 ਸਾਲ,110 years, 
joshua2,ਜੋਸ਼ੁਆ,Joshua, 
caleb,85 ਸਾਲ ਤੋਂ ਵੱਧ,more than 85 years, 
caleb2,ਕਾਲੇਬ,Caleb, 
missionary1,ਪੌਲੁਸ ਦੀ ਪਹਿਲੀ ਮਿਸ਼ਨਰੀ ਯਾਤਰਾ ਸੀ. 47-48 C.e. ਬਰਨਬਾਸ ਅਤੇ ਜੌਨ ਮਾਰਕ ਦੇ ਨਾਲ,"First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark", 
circumcision,"ਐਂਟੀਆਕ, ਕਾਨਫਰੰਸ 'ਤੇ ਐਂਟੀਓਕ, ਕਾਨਫਰੰਸ ਦਾ ਮੁੱਦਾ ਸੀ. 49 ਸ.","Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E.", 
missionary2,ਦੂਜੀ ਮਿਸ਼ਨਰੀ ਯਾਤਰਾ ਸੀ. ਸੀਲਾਸ (ਸਿਲਵਾਨਸ) ਨਾਲ 49-52 ਸੀ.,Second Missionary Journey c. 49-52 C.E with Silas (Silvanus), 
missionary3,ਤੀਜੀ ਮਿਸ਼ਨਰੀ ਯਾਤਰਾ ਸੀ. 52-56 ਸੀ.ਈ.ਈ.,Third Missionary Journey c. 52-56 C.E., 
caesarea,ਪੌਲੁਸ ਕੈਸਰਿਯਾ ਸੀ ਵਿਚ ਹਿਰਾਸਤ ਵਿਚ ਸੀ. 56-58 ਸੀ.ਈ.ਈ.,Paul in custody in Caesarea c. 56-58 C.E., 
rome1,ਰੋਮ ਵਿਚ ਪੌਲੁਸ ਦੀ ਪਹਿਲੀ ਕੈਦ ਸੀ. 59-61 C.e.,Paul’s first imprisonment in Rome c. 59-61 C.E., 
rome2,"ਰੋਮ ਵਿਚ ਪੌਲੁਸ ਦੀ ਦੂਜੀ ਕੈਦ ਸੀ. 65 ਸਾ.ਯੁ. 2 ਵੇਂ ਤਿਮੋਥਿਉਸ ਨੇ ਲਿਖਿਆ, ਪੌਲ ਨੂੰ ਫਾਂਸੀ ਦਿੱਤੀ ਗਈ","Paul’s second imprisonment in Rome c. 65 CE, 2 Timothy written, Paul executed", 
Julius,ਜੂਲੀਅਸ,Julius, 
Augustus,Augustrubustuss,Augustus,Luke 2:1
Tiberius,ਟਾਈਬੀਰੀਅਸ,Tiberius,Luke 3:1
Caligula,ਕੈਲੀਗੁਲਾ,Caligula, 
Claudius,ਕਲਾਉਡੀਅਸ,Claudius,Acts 11:28
Nero,ਨੀਰੋ,Nero, 
Galba-Otho-Vitellius,"ਗੈਲਬਾ, ਓਥੋ ਅਤੇ ਵਿਟੇਲਿਸ (ਚਾਰ ਸ਼ਹਿਣਵੇਂ) ਦਾ ਸਾਲ)","Galba, Otho and Vitellius (Year of the Four Emperors)", 
Vespasian,ਵੇਸਾਸਿਅਨ,Vespasian, 
event_exodus,"ਨੀਸਾਨ 14 ਵੀਂ, 1513 ਬੀ.ਸੀ.. 'ਤੇ ਮਿਸਰ ਤੋਂ ਕੂਚ","Exodus from Egypt on Nisan 14th, 1513 B.C.E.", 
event_division_kingdom,ਇਸਰਾਇਲ ਦੀ ਵੰਡ 997 ਸਾ.ਯੁ.ਪੂ.,Division of Israel 997 BCE, 
event_destruction_samaria,ਸਾਮਰਿਯਾ ਦਾ ਵਿਨਾਸ਼ 740 ਬੀ. ਸੀ. ਅੱਸ਼ੂਰ ਦੁਆਰਾ,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria
event_destruction_samaria2,740 ਬੀ.ਸੀ.. ਅੱਸ਼ੂਰ ਦੁਆਰਾ,740 B.C.E. by Assyria,was shortened here for 2 lines
event_destruction_jerusalem1,"ਯਰੂਸ਼ਲਮ ਦੀ ਤਬਾਹੀ 607 b.c.e. ਬਾਬਲ ਦੁਆਰਾ, ਰਾਜ ਦੀ ਵੰਡ ਤੋਂ 390 ਸਾਲ ਬਾਅਦ (ਹਿਜ਼ਕੀਏਲ 4: 5)","Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)", 
event_temple_rebuilt,ਯਰੂਸ਼ਲਮ ਵਿੱਚ ਮੰਦਰ 515 ਬੀ.ਸੀ..,Temple in Jerusalem rebuilt 515 B.C.E., 
event_jerusalem_rebuilt,ਯਰੂਸ਼ਲਮ ਦੀ ਕੰਧ 455 ਬੀ.ਸੀ..,Jerusalem wall rebuilt 455 B.C.E., 
event_destruction_jerusalem2,ਟਾਈਟਸ ਅਧੀਨ ਰੋਮ ਦੁਆਰਾ ਰੋਮ ਦੁਆਰਾ 70 ਸੀ.ਈ.,Destruction of Jerusalem 70 C.E. by Rome under Titus, 
event_1914,"ਕੌਮਾਂ ਦੇ ਸਮੇਂ (ਲੂਕਾ 21:24) ਦੇ ਸਮੇਂ, ਪਰਮੇਸ਼ੁਰ ਦਾ ਰਾਜ ਸਵਰਗ ਵਿਚ 1914 ਸੀ.","End of the time of the nations (Luke 21:24), God’s Kingdom starts to rule in heaven 1914 C.E.",include scripture Luke 21:24
became_king,ਉਮਰ ਵਿੱਚ ਰਾਜਾ ਬਣ ਜਾਂਦਾ ਹੈ,becomes king at age,2025-04-14
vulgate,ਵੁਲਗੇਟ Jerome (ਬਾਈਬਲ ਦਾ ਲਾਤੀਨੀ ਅਨੁਵਾਦ) C. 405 ਸੀ.ਈ.,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E., 
gutenberg,ਗਟੇਬਰਗ ਬਾਈਬਲ ਛਾਪੀ ਗਈ 1455,Gutenberg Bible printed 1455, 
erasmus,ਗ੍ਰੀਕ ਟੈਕਸਟ ਕ੍ਰਿਸ਼ਚੀਨ ਯੂਨਾਨੀ ਸ਼ਾਸਤਰ ਦਾ ਡੇਨੀਅਰਡੈਮ ਦੇ ਡੀਸਡੀਰੀਅਸ ਐਰਸਮਸ ਦੁਆਰਾ ਪ੍ਰਕਾਸ਼ਤ ਕਰੋ 1516,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516, 
luther,ਸਤੰਬਰ 1522 ਵਿਚ ਲਥਲਰ ਬਾਈਬਲ ਦਾ ਅਨੁਵਾਦ,Luther Bible translation in September 1522, 
tyndale,ਟਿੰਡਲ 1536 ਦੁਆਰਾ ਇੰਗਲਿਸ਼ ਬਾਈਬਲ ਅਨੁਵਾਦ,English Bible translation by Tyndale 1536, 
king_james,ਕਿੰਗ ਜੇਮਜ਼ ਬਾਈਬਲ 1611,King James Bible 1611, 
69weeks3,"ਯਿਸੂ ਨੇ ਆਪਣੀ ਸੇਵਾ ਸ਼ੁਰੂ ਕੀਤੀ 29 ਈਸਵੀ (ਲੂਕਾ 3: 1, 21)","Jesus starts his service 29 CE (Luke 3:1, 21)", 
ransom,"ਹਫ਼ਤੇ ਦੇ ਮੱਧ ""ਬਲੀਦਾਨ ਤੋਂ ਛੁਟਕਾਰਾ ਦੇਣਾ"" ਦਾਨੀਏਲ 9:27",Middle of week “sacrifice to cease” Daniel 9:27, 
cornelius,ਕੁਰਨੇਲਿਯੁਸ ਨੇ 70 ਕਰੋੜਾਂ (ਦਾਨੀਏਲ 9:24) ਦੇ ਅਖੀਰ ਵਿਚ ਬਪਤਿਸਮਾ ਲਿਆ.,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E., 
columbus,ਅਮਰੀਕਾ ਵਿਚ ਪ੍ਰੀ-ਕੋਲੰਬੀਅਨ ਦੀ ਮਿਆਦ 1492,End of the pre-columbian period in the Americas 1492, 
declaration_independence,ਅਮਰੀਕਾ ਵਿੱਚ 13 ਕਲੋਨੀਜ਼ ਦੀ ਆਜ਼ਾਦੀ ਦਾ ਐਲਾਨ,Declaration of independence of 13 colonies in America 1776, 
tischendorf,ਟਿਸ਼ਚੇਂਦਰਫ ਨੇ 1844 ਵਿਚ ਕਲੋਕਸ ਸਿਨਾਈਟਿਕਸ ਤੋਂ ਕੋਡੈਕਸ ਸਾਈਨੇਟਿਕਸ ਨੂੰ ਖੋਜਿਆ,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844, 
dead_sea_scrolls,ਮ੍ਰਿਤ ਸਾਗਰ ਸਕ੍ਰੌਲ ਲਿਖਤ,Dead Sea Scrolls written, 
septuagint,ਸੇਪਟੁਗਿੰਟ ਐਲ ਐਕਸ ਐਕਸ ਅਨੁਵਾਦ ਕੀਤਾ ਗਿਆ,Septuagint LXX translated, 
watchtower,"""ਸੀਯੋਨ ਦੇ ਵਾਚ ਵਾਚ ਟਾਵਰ ਅਤੇ ਮਸੀਹ ਦੀ ਮੌਜੂਦਗੀ ਦਾ ਆਖ਼ਰੀ ਅੰਕ"" 1879 ਵਿਚ ਪ੍ਰਕਾਸ਼ਤ ਹੋਇਆ ਹੈ",The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879, 
photodrama,"""ਸ੍ਰਿਸ਼ਟੀ ਦਾ ਫੋਟੋ-ਡਰਾਮਾ"" ਪਹਿਲਾਂ ਨਿ New ਯਾਰਕ ਵਿੱਚ 11 ਜਨਵਰੀ, 1914 ਨੂੰ ਦਿਖਾਇਆ ਜਾਂਦਾ ਹੈ","The “Photo-Drama of Creation” is first shown in New York on January 11, 1914", 
jehovahs_witnesses,"ਬਾਈਬਲ ਸਟੂਡੈਂਟਸ ਨੇ ਇਕ ਨਵਾਂ ਨਾਮ - ਯਹੋਵਾਹ ਦੇ ਗਵਾਹ (ਯਸਾਯਾਹ 43:10, 12) ਕੋਲੰਬਸ ਵਿਚ ਓਹੀਓ, 1931 ਵਿਚ","The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture
gilead_school,"ਵਾਚਟਾਵਰ ਬਾਈਬਲ ਸਕੂਲ ਆਫ਼ ਗਿਲਿਅਡ ਸੋਮਵਾਰ, 1 ਫਰਵਰੀ 1943 ਨੂੰ ਸ਼ੁਰੂ ਹੋਇਆ","Watchtower Bible School of Gilead begins on Monday, February 1, 1943", 
new_world_translation1,"""ਨਿ World ਵਰਲਡ ਟ੍ਰਾਂਸਲੇਸ਼ਨ ਆਫ਼ ਦਿ ਹੋਲੀ ਸਕ੍ਰਿਪਚਰਸ"" ਮੈਨਚੇਸਟਰ ਵਿਚ 1 ਜੂਨ, 1960 ਨੂੰ ਇੰਗਲੈਂਡ ਨੂੰ ਬਾਈਬਲ ਦੇ ਕਈ ਹਿੱਸਿਆਂ ਵਿਚ ਯਹੋਵਾਹ ਨਾਮ ਦੀ ਰਿਹਦਾ ਹੈ","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name
truth_book,"""ਸੱਚ ਜੋ ਸਦੀਵੀ ਜੀਵਨ ਵੱਲ ਲੈ ਜਾਂਦਾ ਹੈ"" ਕਿਤਾਬ 1968 ਨੂੰ ਜਾਰੀ ਕੀਤੀ ਗਈ ਹੈ",The book “The Truth That Leads to Eternal Life” is released 1968, 
metropolitan,ਸਾਲ 2011 ਵਿਚ ਮੈਟਰੋਪੋਲੀਟਨ ਦੀ ਸ਼ੁਰੂਆਤ,Start of metropolitan witnessing in 2011, 
jw_org,JW.ORG ਦੀ ਸ਼ੁਰੂਆਤ ਕਿੰਗਡਮ ਮਿਨਾਈ ਸਾਲ 2012 ਵਿੱਚ ਨਿਰਦੇਸ਼ਾਂ ਨਾਲ,Start of JW.ORG with instructions in Kingdom Ministry December 2012, 
new_world_translation2,"ਇਸ ਨੂੰ ਸਲੈਵਲ ਏਜੰਟ ਵਿਖੇ ਜਾਰੀ ""ਨਿ World ਵਰਲਡ ਟ੍ਰਾਂਸਲੇਸ਼ਨ"" ਨੂੰ ਸੋਧਿਆ ਗਿਆ, ਨੇ ਡਿਜੀਟਡ ਅਤੇ ਆਨਲਾਈਨ ਵਰਤਿਆ","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind
jw_broadcasting,ਅਕਤੂਬਰ 2014 ਵਿੱਚ ਜੇ ਡਬਲਯੂ ਬ੍ਰੌਡਕਾਸਟਿੰਗ ਦੀ ਸ਼ੁਰੂਆਤ,Start of JW Broadcasting® in October 2014, 
meeting_workbook,"ਮਿਡਵੀਕ ਦਾ ਨਵਾਂ ਫਾਰਮੈਟ ""ਮੀਟਿੰਗ ਵਰਕਬੁੱਕ"" ਜਨਵਰੀ 2016 ਤੋਂ ਸ਼ੁਰੂ ਹੋਇਆ",New format of midweek meeting with “Meeting Workbook” starting January 2016, 
covid19,COVID-19,Covid-19, 
cold_war,"ਜਿਓਪੋਲਿਕ ਸਥਿਤੀ ਨੇ ""ਕੋਲਡ ਯੁੱਧ"" 1945-1991 ਦਾ ਲੇਬਲ ਕੀਤਾ",Geopolitical situation labeled “Cold War” 1945-1991, 
timeline_created,"ਇਹ ਟਾਈਮਲਾਈਨ ਨੂੰ 2023 ਵਿੱਚ ਬਣਾਇਆ ਗਿਆ ਹੈ, ਮਨੁੱਖੀ ਇਤਿਹਾਸ ਦਾ ਸਭ ਤੋਂ ਗਰਮ ਸਾਲ ਅਤੇ ਪਿਛਲੇ 125,000 ਸਾਲ","This timeline is created in 2023, the hottest year in human history and the last 125,000 years", 
codex_sinaiticus,ਕੋਡੈਕਸ ਸਾਈਨੇਟਿਕਸ ਲਿਖਿਆ,Codex Sinaiticus written, 
codex_vaticanus,ਕੋਡੈਕਸ ਵੈਟੀਕਨਸ ਲਿਖਿਆ ਗਿਆ,Codex Vaticanus written, 
leningrad_codex,ਲਾਈਨਰਾਡਡ ਕੋਡੈਕਸ ਕੈਰੋ ਐਡ 1008 ਵਿੱਚ ਲਿਖਿਆ ਗਿਆ,Leningrad Codex written in Cairo AD 1008, 
john,"ਜੌਹਨ ਨੇ ਪੈਟਮੋਸ 96-98 C.e 'ਤੇ ਕਾਮੇਡ ਕੀਤੇ ਸਮੇਂ ""ਪਰਕਾਸ਼ ਦੀ ਪੋਥੀ"" ਲਿਖਦਾ ਹੈ.",John writes “revelation” while exiled on Patmos 96-98 C.E., 
nicaea1,ਨਾਈਸੀਆ ਦੀ ਪਹਿਲੀ ਕਾਉਂਸਲ,First Council of Nicaea, 
buddha,ਬੁੱਧ - ਸਿਧਾਰਾ ਗੌਤਮ ਸੀ .563-c.483 b.c.e,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E, 
buddha2,ਬੁੱਧ ਵਿਕਲਪਿਕ ਤੌਰ ਤੇ ਸੀ. 480-400 ਬੀ.ਸੀ..,Buddha alternatively c. 480-400 B.C.E., 
mohammed,ਮੁਹੰਮਦ ਸੀ. 570-632 ਸੀ.ਈ.ਈ.,Mohammed c. 570-632 C.E., 
confucius,ਕਨਫਿ ius ਸ਼ਿਕਸ C.551-C.479 B.c.e.,Confucius c.551-c.479 B.C.E., 
hijrah,ਹਾਈਜਰਾ - ਯਾਤਰਾ ਮੈਲਕਾ ਟੂ ਮਿਡਿਨਾ 16 ਜੁਲਾਈ 622,Hijrah - Journey Mecca to Medina 16 July 622, 
moses_escape,"1553 b.c.e.e. ਮੂਸਾ ਨੂੰ ਮਿਸਰ ਤੋਂ ਬਚਣਾ ਪੈਂਦਾ ਹੈ - ਕੂਚ 2:15, ਕਰਤੱਬ 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23", 
10plagues,1513 B.c.e ਮਿਸ ਮਿਸਰ 10 ਬਿਪਤਾਵਾਂ ਪ੍ਰਾਪਤ ਕਰਦਾ ਹੈ,1513 B.C.E Egypt receives 10 plagues, 
joseph_sold,ਯੂਸੁਫ਼ ਨੇ 17 ਸਾਲ ਦੀ ਉਮਰ ਵਿੱਚ ਗੁਲਾਮ ਵਜੋਂ ਵੇਚਿਆ - ਜੀਨ 37: 2,Joseph sold as slave at the age of 17 – Gen 37:2, 
infliction,400 ਸਾਲ ਦੇ ਟੂਰਿਸ਼ਟ (ਰਸੂ. 7: 6) - ਇਸ਼ਮਾਏਲ 1913 ਬੀ.ਸੀ..,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E, 
Alexander,ਅਲੈਗਜ਼ੈਂਡਰ ਮਹਾਨ (ਦਾਨੀਏਲ 11: 3),Alexander the Great (Daniel 11:3), 
persia,"ਸਾਇਰਸ ਮਹਾਨ, ਕਮਾਂਬਿਆਂ II, ਦਾਨੀਏਲ ਮੈਂ 480 ਸਾ.ਯੁ.ਪੂ. (ਦਾਨੀਏਲ 11: 2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)", 
persia2,ਪਰਸ਼ੀਆ,Persia, 
king_north,ਚੋਣ ਕਰਨ ਵਾਲੇ (ਵੀ 5) ਸੀਰੀਆ ਤੋਂ ਐਂਟੀਓਚਸ III (v10) ਅਤੇ ਸੇਲੇਰੂਕਸ IV (V20) ਅਤੇ ਟਾਈਬੇਰੀਅਸ (V20)),"Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)", 
king_north1,ਉੱਤਰ ਦਾ ਰਾਜਾ,King of the North, 
