key,text,notes,english
Moses,ਮੂਸਾ,,Moses
Othniel,ਓਥਨੀਅਲ,,Othniel
Ehud,ਏਹੂਦ,,Ehud
Shamgar,ਸ਼ਮਗਰ,,Shamgar
Barak,ਬਰਾਕ,,Barak
Gideon,ਗਿਦਾਊਨ,,Gideon
Tola,ਟੋਲਾ,,Tola
Jair,ਜੈਰ,,Jair
Jephthah,ਯਿਫ਼ਤਾਹ,,Jephthah
Ibzan,Ibzan,,Ibzan
Elon,ਐਲਨ,,Elon
Abdon,ਅਬਡਨ,,Abdon
Samson,ਸੈਮਸਨ,,Samson
Samuel,ਸਮੂਏਲ,,Samuel
Saul,ਸ਼ਾਊਲ,,Saul
David,ਡੇਵਿਡ,,David
Solomo,ਸੋਲੋਮੋ,,Solomo
Rehoboam,ਰਹੋਬਾਮ,first king of southern kingdom of Juda,Rehoboam
Abijah,ਅਬੀਜਾਹ (ਅਬੀਜਮ),"3 years, also Abijam",Abijah (Abijam)
Asa,ਆਸਾ,,Asa
Jehoshaphat,ਯਹੋਸ਼ਾਫਾਟ,bce_float = -y+1 - (12-m)/12 – (31-d)/360,Jehoshaphat
Jehoram2,ਜੇਹੋਰਾਮ,,Jehoram
Ahaziah,ਅਹਾਜ਼ੀਯਾਹ,,Ahaziah
Athaliah,ਰਾਣੀ ਅਥਾਲੀਆ,Queen Athaliah,Queen Athaliah
Jehoash,ਯਹੋਆਸ਼,,Jehoash
Amaziah,ਅਮਾਜ਼ੀਯਾਹ,,Amaziah
Uzziah,ਉਜ਼ੀਯਾਹ (ਅਜ਼ਰੀਆਹ),also Azariah,Uzziah (Azariah)
Jotham,ਜੋਥਮ,,Jotham
Ahaz,ਅਹਾਜ਼,,Ahaz
Hezekiah,ਹਿਜ਼ਕੀਯਾਹ,,Hezekiah
Manasseh,ਮਨੱਸ਼ਹ,,Manasseh
Amon,ਅਮੋਨ,,Amon
Josiah,ਯੋਸੀਯਾਹ,,Josiah
Jehoahaz,ਯਹੋਆਹਾਜ਼,Only 3 months,Jehoahaz
Jehoiakim,ਯਹੋਯਾਕਿਮ,,Jehoiakim
Jehoiachin,ਯਹੋਯਾਚਿਨ,Only 3 months 10 days,Jehoiachin
Zedekiah,Zedekiah,,Zedekiah
Jeroboam,ਜੇਰੋਬਾਮ,first king of northern 10-tribe kingdom,Jeroboam
Nadab,ਨਦਾਬ,less than 2,Nadab
Baasha,ਬਾਸ਼ਾ,,Baasha
Elah,ਏਲਾਹ,,Elah
Zimri,ਜ਼ਿਮਰੀ,Only 7 days in ca. 751 BCE,Zimri
OmriTibni,ਓਮਰੀ ਅਤੇ ਤਿਬਨੀ ਇਕੱਠੇ,4 years Omri and Tibni,Omri and Tibni together
Omri,ਓਮਰੀ (ਇਕੱਲੇ),from 947 Omri alone,Omri (alone)
Ahab,ਅਹਾਬ,,Ahab
Ahaziah,ਅਹਾਜ਼ੀਯਾਹ,,Ahaziah
Jehoram,ਜੇਹੋਰਾਮ,,Jehoram
Jehu,ਜੇਹੂ,,Jehu
Jeoahaz,Jaoahaz,,Jeoahaz
JeoahazJehoash,ਯਹੋਆਹਾਜ਼ ਅਤੇ ਯਹੋਆਸ਼,For 3 years Jeoahaz and Jeoash reigned together,Jeoahaz and Jehoash
Jehoash2,ਯਹੋਆਸ਼ (ਇਕੱਲਾ),Jehoash (alone),Jehoash (alone)
Jeroboam2,ਜੇਰੋਬਾਮ II,,Jeroboam II
Zechariah,ਜ਼ਕਰਯਾਹ,"reign only recorded 6 months, probably only established 792 BCE",Zechariah
Schallum,Schallum,only one month,Schallum
Menahem,ਮੇਨਾਹੇਮ,,Menahem
Pekahiah,Pekahiah,,Pekahiah
Pekah,Pekah,,Pekah
Hoshea,ਹੋਸ਼ੀਆ,9 years from c. 748,Hoshea
Elijah,ਏਲੀਯਾਹ,,Elijah
Elisha,ਅਲੀਸ਼ਾ,,Elisha
Jonah,ਯੂਨਾਹ,,Jonah
Amos,Amos,,Amos
Joel,ਜੋਏਲ,,Joel
Hosea,ਹੋਸ਼ੀਆ,,Hosea
Isaiah,ਯਸਾਯਾਹ,,Isaiah
Micah,ਮੀਕਾਹ,,Micah
Zephaniah,ਸਫ਼ਨਯਾਹ,,Zephaniah
Nahum,Nahum,,Nahum
Jeremiah,ਯਿਰਮਿਯਾਹ,,Jeremiah
Habakuk,ਹਾਬਾਕੂਕ,,Habakuk
Daniel,ਡੈਨੀਅਲ,,Daniel
Ezekiel,Ezekiel,,Ezekiel
Obadiah,ਓਬਦਯਾਹ,,Obadiah
Malachi,ਮਲਾਚੀ,,Malachi
Ruth,ਰੂਥ,,Ruth
Ezra,Ezra,,Ezra
Nehemiah,ਨਹੇਮਯਾਹ,,Nehemiah
Esther,ਐਸਥਰ,,Esther
Job,ਨੌਕਰੀ,,Job
moses2,1593 ਤੋਂ 1473 ਈ. ਪੂ. - 120 ਸਾਲ,,1593 to 1473 B.C.E. – 120 years
moses3,ਮੂਸਾ,,Moses
wilderness,ਜੰਗਲ ਵਿੱਚ ਇਸਰਾਏਲ 1513 ਤੋਂ 1473 ਈ. ਪੂ. - 40 ਸਾਲ,,Israel in the wilderness 1513 to 1473 B.C.E. – 40 years
timespan_judges,1473 ਤੋਂ 1117 ਈ. ਪੂ. - 356 ਸਾਲ,,1473 to 1117 B.C.E. – 356 years
timespan_judges2,ਜੱਜਾਂ ਦਾ ਸਮਾਂ,,Time of the judges
temple1,ਨਿਸਾਨ 1513 ਈ. ਪੂ. ਤੋਂ ਜ਼ੀਵ 1034 ਈ. ਪੂ.,,Nisan 1513 B.C.E. to Ziv 1034 B.C.E.
temple2,ਮੰਦਰ ਦੀ ਉਸਾਰੀ ਤੋਂ 479 ਸਾਲ ਪਹਿਲਾਂ - 1 ਰਾਜਾ 6:1,1034 BCE,479 years until the temple construction – 1 Kings 6:1
69weeks,ਯਿਸੂ ਨੇ 29 ਈ. ਨੂੰ ਬਪਤਿਸਮਾ ਦਿੱਤਾ।,,Jesus baptized autumn 29 C.E.
69weeks2,ਮਸੀਹ ਲਈ 69 ਹਫਤੇ - ਦਾਨੀਏਲ 9:25,,69 weeks to the Messiah – Daniel 9:25
jesus_service,"3.5 ਸਾਲ ਯਿਸੂ ਦੀ ਸੇਵਾ, ਨਿਸਾਨ ਨੂੰ 14ਵੀਂ, 33 ਈ. ਨੂੰ ਫਾਂਸੀ ਦਿੱਤੀ ਗਈ।",,"3.5 years of Jesus service, executed Nisan 14th, 33 C.E."
jesus_life,ਯਿਸੂ ਦਾ ਜਨਮ 2 ਈ. ਪੂ. ਵਿੱਚ ਹੋਇਆ ਸੀ।,,Jesus born 2 B.C.E.
exile,607 ਤੋਂ 537 ਈਸਾ ਪੂਰਵ - 70 ਸਾਲ (ਯਿਰਮਿਯਾਹ 25:11),,607 to 537 B.C.E. – 70 years (Jeremiah 25:11)
exile2,ਜਲਾਵਤਨ,,exile
7times,ਪਰਕਾਸ਼ ਦੀ ਪੋਥੀ 12:9,,Revelation 12:9
7times2,7 ਵਾਰ - 2520 ਸਾਲ ਮਸੀਹੀ ਰਾਜ 1914 ਈ. (ਦਾਨੀਏਲ 4:23),,7 times – 2520 years to the Messianic Kingdom 1914 C.E. (Daniel 4:23)
ww1,ਪਹਿਲਾ ਵਿਸ਼ਵ ਯੁੱਧ – 1914-1918 ਈ.,,World War I – 1914–1918 C.E.
ww2,ਦੂਜਾ ਵਿਸ਼ਵ ਯੁੱਧ - 1939-1945 ਈ.,,World War II – 1939–1945 C.E.
30_year_war,ਯੂਰਪ ਵਿੱਚ ਤੀਹ ਸਾਲਾਂ ਦੀ ਜੰਗ 1618-1648,,Thirty Years' War in Europe 1618-1648
joshua,110 ਸਾਲ,,110 years
joshua2,ਯਹੋਸ਼ੁਆ,,Joshua
caleb,85 ਸਾਲ ਤੋਂ ਵੱਧ,,more than 85 years
caleb2,ਕਾਲੇਬ,,Caleb
missionary1,"ਪੌਲੁਸ ਦੀ ਪਹਿਲੀ ਮਿਸ਼ਨਰੀ ਯਾਤਰਾ, 47-48 ਈ. ਵਿੱਚ ਬਰਨਬਾਸ ਅਤੇ ਜੌਹਨ ਮਾਰਕ ਨਾਲ",,"First Missionary Journey of Paul, c. 47-48 C.E. with Barnabas and John Mark"
circumcision,"ਅੰਤੋਕੀਆ ਵਿਖੇ ਸੁੰਨਤ ਦਾ ਮੁੱਦਾ, ਯਰੂਸ਼ਲਮ ਵਿੱਚ ਕਾਨਫਰੰਸ 49 ਈ.",,"Circumcision issue at Antioch, conference in Jerusalem c. 49 C.E."
missionary2,ਦੂਜੀ ਮਿਸ਼ਨਰੀ ਯਾਤਰਾ 49-52 ਈ. ਸੀਲਾਸ (ਸਿਲਵਾਨਸ) ਨਾਲ ਹੋਈ,,Second Missionary Journey c. 49-52 C.E with Silas (Silvanus)
missionary3,ਤੀਜੀ ਮਿਸ਼ਨਰੀ ਯਾਤਰਾ 52-56 ਈ.,,Third Missionary Journey c. 52-56 C.E.
caesarea,ਪੌਲੁਸ ਕੈਸਰੀਆ ਵਿੱਚ ਹਿਰਾਸਤ ਵਿੱਚ 56-58 ਈ.,,Paul in custody in Caesarea c. 56-58 C.E.
rome1,ਪੌਲੁਸ ਦੀ ਰੋਮ ਵਿੱਚ ਪਹਿਲੀ ਕੈਦ 59-61 ਈ.,,Paul’s first imprisonment in Rome c. 59-61 C.E.
rome2,"ਪੌਲੁਸ ਦੀ ਰੋਮ ਵਿੱਚ ਦੂਜੀ ਕੈਦ 65 ਈਸਵੀ ਵਿੱਚ, 2 ਤਿਮੋਥਿਉਸ ਲਿਖੀ, ਪੌਲੁਸ ਨੂੰ ਫਾਂਸੀ ਦਿੱਤੀ ਗਈ",,"Paul’s second imprisonment in Rome c. 65 CE, 2 Timothy written, Paul executed"
Julius,ਜੂਲੀਅਸ,,Julius
Augustus,ਅਗਸਤਸ,,Augustus
Tiberius,ਟਿਬੇਰਿਅਸ,,Tiberius
Caligula,ਕੈਲੀਗੁਲਾ,,Caligula
Claudius,Claudius,,Claudius
Nero,ਨੀਰੋ,,Nero
Galba-Otho-Vitellius,"ਗਲਬਾ, ਓਥੋ ਅਤੇ ਵਿਟੇਲਿਅਸ (ਚਾਰ ਸਮਰਾਟਾਂ ਦਾ ਸਾਲ)",,"Galba, Otho and Vitellius (Year of the Four Emperors)"
Vespasian,ਵੇਸਪਾਸੀਅਨ,,Vespasian
event_exodus,14 ਈ. ਪੂ. ਨੂੰ ਮਿਸਰ ਤੋਂ ਨਿਸਾਨ ਤੋਂ ਪ੍ਰਵਾਸ।,,"Exodus from Egypt on Nisan 14th, 1513 B.C.E."
event_division_kingdom,ਇਜ਼ਰਾਈਲ ਦੀ ਵੰਡ 997 ਈ.ਪੂ.,,Division of Israel 997 BCE
event_destruction_samaria,ਅੱਸ਼ੂਰ ਦੁਆਰਾ ਸਮਰੀਆ 740 ਈ. ਪੂ. ਦਾ ਵਿਨਾਸ਼,Destruction of Samaria 740 B.C.E. by Assyria,Destruction of Samaria 740 B.C.E. by Assyria
event_destruction_samaria2,ਅੱਸ਼ੂਰ ਦੁਆਰਾ 740 ਈ. ਪੂ.,was shortened here for 2 lines,740 B.C.E. by Assyria
event_destruction_jerusalem1,ਰਾਜ ਦੀ ਵੰਡ ਤੋਂ 390 ਸਾਲ ਬਾਅਦ ਬਾਬਲ ਦੁਆਰਾ ਯਰੂਸ਼ਲਮ ਦੀ ਤਬਾਹੀ 607 ਈ. ਪੂ.,,"Destruction of Jerusalem 607 B.C.E. by Babylon, 390 years after the division of the kingdom (Ezekiel 4:5)"
event_temple_rebuilt,ਯਰੂਸ਼ਲਮ ਦੇ ਮੰਦਰ ਦਾ ਪੁਨਰ ਨਿਰਮਾਣ 515 ਈ. ਪੂ.,,Temple in Jerusalem rebuilt 515 B.C.E.
event_jerusalem_rebuilt,ਯਰੂਸ਼ਲਮ ਦੀ ਕੰਧ ਦਾ ਪੁਨਰ ਨਿਰਮਾਣ 455 ਈ. ਪੂ.,,Jerusalem wall rebuilt 455 B.C.E.
event_destruction_jerusalem2,70 ਈ. ਵਿੱਚ ਤੀਤੁਸ ਦੇ ਅਧੀਨ ਰੋਮ ਦੁਆਰਾ ਯਰੂਸ਼ਲਮ ਦੀ ਤਬਾਹੀ,,Destruction of Jerusalem 70 C.E. by Rome under Titus
event_1914,"ਕੌਮਾਂ ਦੇ ਸਮੇਂ ਦਾ ਅੰਤ, ਪਰਮੇਸ਼ੁਰ ਦਾ ਰਾਜ ਸਵਰਗ ਵਿੱਚ ਰਾਜ ਕਰਨਾ ਸ਼ੁਰੂ ਕਰਦਾ ਹੈ 1914 ਈ. ",,"End of the time of the nations, Gods kingdom starts to rule in heaven 1914 C.E. "
became_king,ਉਮਰ ਵਿੱਚ ਰਾਜਾ ਬਣ ਗਿਆ,,became king at age
vulgate,ਵੁਲਗੇਟ ਜੇਰੋਮ (ਬਾਈਬਲ ਦਾ ਲਾਤੀਨੀ ਅਨੁਵਾਦ) ਦੁਆਰਾ ਪੂਰਾ ਕੀਤਾ ਗਿਆ।,,Vulgate completed by Jerome (Latin translation of the bible) c. 405 C.E.
gutenberg,ਗੁਟੇਨਬਰਗ ਬਾਈਬਲ 1455 ਵਿੱਚ ਛਪੀ,,Gutenberg bible printed 1455
erasmus,ਈਸਾਈ ਯੂਨਾਨੀ ਸ਼ਾਸਤਰਾਂ ਦਾ ਯੂਨਾਨੀ ਪਾਠ ਰੋਟਰਡੈਮ ਦੇ ਡੇਸੀਡਰਿਅਸ ਇਰਾਸਮਸ ਦੁਆਰਾ ਪ੍ਰਕਾਸ਼ਤ 1516,,Greek text of Christian Greek Scriptures published by Desiderius Erasmus of Rotterdam 1516
luther,ਸਤੰਬਰ 1522 ਵਿੱਚ ਲੂਥਰ ਬਾਈਬਲ ਅਨੁਵਾਦ,,Luther Bible translation in September 1522
tyndale,ਟਿੰਡੇਲ ਦੁਆਰਾ ਅੰਗਰੇਜ਼ੀ ਬਾਈਬਲ ਅਨੁਵਾਦ 1536,,English Bible translation by Tyndale 1536
king_james,ਕਿੰਗ ਜੇਮਜ਼ ਬਾਈਬਲ 1611,,King James Bible 1611
69weeks3,"ਯਿਸੂ ਆਪਣੀ ਸੇਵਾ 29 ਈਸਵੀ ਤੋਂ ਸ਼ੁਰੂ ਕਰਦਾ ਹੈ (ਲੂਕਾ 3:1, 21)",,"Jesus starts his service 29 CE (Luke 3:1, 21)"
ransom,"ਹਫਤੇ ਦੇ ਮੱਧ ""ਬੰਦ ਹੋਣ ਲਈ ਕੁਰਬਾਨੀ"" ਦਾਨੀਏਲ 9:27",,middle of week “sacrifice to cease” Daniel 9:27
cornelius,ਕੁਰਨੇਲੀਅਸ ਨੇ 70 ਹਫਤਿਆਂ ਦੇ ਅੰਤ ਵਿੱਚ (ਦਾਨੀਏਲ 9:24) 36 ਈਸਵੀ ਵਿੱਚ ਬਪਤਿਸਮਾ ਲਿਆ।,,Cornelius baptized at the end of 70 weeks (Daniel 9:24) in 36 C.E.
columbus,ਅਮਰੀਕਾ ਦੇ 1492 ਵਿੱਚ ਪੂਰਵ-ਕੋਲੰਬੀਆਈ ਕਾਲ ਦਾ ਅੰਤ,,end of the pre-columbian period in the Americas 1492
declaration_independence,ਅਮਰੀਕਾ ਵਿੱਚ 13 ਬਸਤੀਆਂ ਦੀ ਆਜ਼ਾਦੀ ਦਾ ਐਲਾਨ 1776,,declaration of independence of 13 colonies in America 1776
tischendorf,ਟਿਸ਼ੇਨਡੋਰਫ ਨੇ 1844 ਵਿੱਚ ਚੌਥੀ ਸਦੀ ਤੋਂ ਕੋਡੇਕਸ ਸਿਨੈਟਿਕਸ ਦੀ ਖੋਜ ਕੀਤੀ,,Tischendorf discovers the Codex Sinaiticus from the 4th century in 1844
dead_sea_scrolls,ਮ੍ਰਿਤ ਸਾਗਰ ਦੀਆਂ ਲਿਖਤਾਂ,,Dead Sea Scrolls written
septuagint,ਸੈਪਟੂਆਗਿੰਟ LXX ਦਾ ਅਨੁਵਾਦ ਕੀਤਾ ਗਿਆ,,Septuagint LXX translated
watchtower,"""ਸਿਯੋਨ ਜ਼ ਵਾਚ ਟਾਵਰ ਅਤੇ ਮਸੀਹ ਦੀ ਮੌਜੂਦਗੀ ਦਾ ਹੇਰਾਲਡ"" ਦਾ ਪਹਿਲਾ ਅੰਕ 1879 ਵਿੱਚ ਪ੍ਰਕਾਸ਼ਤ ਹੋਇਆ ਸੀ",,The first issue of “Zion’s Watch Tower and Herald of Christ’s Presence” is published in 1879
photodrama,"""ਫੋਟੋ-ਡਰਾਮਾ ਆਫ ਕ੍ਰਿਏਸ਼ਨ"" ਪਹਿਲੀ ਵਾਰ 11 ਜਨਵਰੀ, 1914 ਨੂੰ ਨਿਊਯਾਰਕ ਵਿੱਚ ਦਿਖਾਇਆ ਗਿਆ ਸੀ",,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914"
jehovahs_witnesses,"ਬਾਈਬਲ ਸਟੂਡੈਂਟਸ ਨੇ ਇਕ ਨਵਾਂ ਨਾਂ ਅਪਣਾਇਆ- ਯਹੋਵਾਹ ਦੇ ਗਵਾਹ। ਕੋਲੰਬਸ, ਓਹੀਓ ਵਿੱਚ, 1931",,"The Bible Students adopted a new name – Jehovah’s Witnesses. In Columbus, Ohio, 1931"
gilead_school,"ਵਾਚਟਾਵਰ ਬਾਈਬਲ ਸਕੂਲ ਆਫ ਗਿਲਿਅਡ ਦੀ ਸ਼ੁਰੂਆਤ ਸੋਮਵਾਰ, 1 ਫਰਵਰੀ, 1943 ਨੂੰ ਹੋਈ",,"Watchtower Bible School of Gilead began on Monday, February 1, 1943"
new_world_translation1,"18 ਜੂਨ, 1960 ਨੂੰ ਮੈਨਚੇਸਟਰ, ਇੰਗਲੈਂਡ ਵਿੱਚ ""ਪਵਿੱਤਰ ਸ਼ਾਸਤਰਾਂ ਦਾ ਨਵਾਂ ਸੰਸਾਰ ਅਨੁਵਾਦ"" ਜਾਰੀ ਕੀਤਾ ਗਿਆ",,"“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960"
truth_book,"ਕਿਤਾਬ ""ਦ ਟਰੂਥ ਜੋ ਸਦੀਵੀ ਜੀਵਨ ਵੱਲ ਲੈ ਜਾਂਦੀ ਹੈ"" 1968 ਵਿੱਚ ਜਾਰੀ ਕੀਤੀ ਗਈ ਸੀ",,The book “The Truth That Leads to Eternal Life” released 1968
metropolitan,2011 ਵਿੱਚ ਮੈਟਰੋਪੋਲੀਟਨ ਗਵਾਹੀ ਦੀ ਸ਼ੁਰੂਆਤ,,Start of metropolitan witnessing in 2011
jw_org,ਰਾਜ ਮੰਤਰਾਲੇ ਵਿੱਚ ਨਿਰਦੇਸ਼ਾਂ ਨਾਲ JW.ORG ਦੀ ਸ਼ੁਰੂਆਤ ਦਸੰਬਰ 2012,,Start of JW.ORG with instructions in kingdom ministry December 2012
new_world_translation2,"ਸਲਾਨਾ ਮੀਟਿੰਗ 2013 ਵਿੱਚ ਸੋਧਿਆ ਹੋਇਆ ""ਪਵਿੱਤਰ ਸ਼ਾਸਤਰਾਂ ਦਾ ਨਵਾਂ ਸੰਸਾਰ ਅਨੁਵਾਦ"" ਜਾਰੀ ਕੀਤਾ ਗਿਆ",,Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013
jw_broadcasting,ਅਕਤੂਬਰ 2014 ਵਿੱਚ JW.ਪ੍ਰਸਾਰਣ ਦੀ ਸ਼ੁਰੂਆਤ,,Start of jw.broadcasting in October 2014
meeting_workbook,"ਜਨਵਰੀ 2016 ਤੋਂ ਸ਼ੁਰੂ ਹੋਣ ਵਾਲੀ ""ਮੀਟਿੰਗ ਵਰਕਬੁੱਕ"" ਦੇ ਨਾਲ ਮੱਧ-ਹਫਤੇ ਦੀ ਮੀਟਿੰਗ ਦਾ ਨਵਾਂ ਫਾਰਮੈਟ",,New format of midweek meeting with “meeting workbook” starting January 2016
covid19,ਕੋਵਿਡ-19,,Covid-19
cold_war,"ਭੂ-ਰਾਜਨੀਤਿਕ ਸਥਿਤੀ ਨੂੰ ""ਸ਼ੀਤ ਯੁੱਧ"" ਦਾ ਲੇਬਲ ਦਿੱਤਾ ਗਿਆ 1945-1991",,Geopolitical situation labeled “Cold War” 1945-1991
timeline_created,"ਇਹ ਟਾਈਮਲਾਈਨ 2023 ਵਿੱਚ ਬਣਾਈ ਗਈ ਸੀ, ਜੋ ਮਨੁੱਖੀ ਇਤਿਹਾਸ ਦਾ ਸਭ ਤੋਂ ਗਰਮ ਸਾਲ ਅਤੇ ਪਿਛਲੇ 125,000 ਸਾਲ ਸੀ",,"This timeline was created in 2023, the hottest year in human history and the last 125,000 years"
codex_sinaiticus,ਕੋਡੇਕਸ ਸਿਨੈਟਿਕਸ ਲਿਖਿਆ ਗਿਆ ਹੈ,,Codex Sinaiticus written
codex_vaticanus,ਕੋਡੇਕਸ ਵੈਟੀਕਨਸ ਲਿਖਿਆ ਗਿਆ ਹੈ,,Codex Vaticanus written
leningrad_codex,ਲੈਨਿਨਗ੍ਰਾਡ ਕੋਡੇਕਸ ਕਾਹਿਰਾ ਈ. ਵਿੱਚ 1008 ਈ. ਵਿੱਚ ਲਿਖਿਆ ਗਿਆ ਸੀ,,Leningrad Codex written in Cairo AD 1008
john,"ਯੂਹੰਨਾ ਨੇ ਪਤਮੋਸ 96-98 ਈਸਵੀ ਨੂੰ ਜਲਾਵਤਨ ਦੌਰਾਨ ""ਪਰਕਾਸ਼"" ਲਿਖਿਆ ਸੀ।",,John writes “revelation” while exiled on Patmos 96-98 C.E.
nicaea1,ਨਿਕੇਆ ਦੀ ਪਹਿਲੀ ਕੌਂਸਲ,,First Council of Nicaea
buddha,ਬੁੱਧ – ਸਿਧਾਰਥ ਗੌਤਮ ਸੀ.563-ਸੀ.483 ਈ. ਪੂ.,,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E
buddha2,ਬੁੱਧ ਵਿਕਲਪਕ ਤੌਰ 'ਤੇ 480-400 ਈ. ਪੂ.,,Buddha alternatively c. 480-400 B.C.E.
mohammed,ਮੁਹੰਮਦ ਸੀ. 570-632 ਈ.,,Mohammed c. 570-632 C.E.
confucius,ਕਨਫਿਊਸ਼ੀਅਸ ਸੀ.551-ਸੀ.479 ਈ. ਪੂ.,,Confucius c.551-c.479 B.C.E.
hijrah,ਹਿਜਰਾਹ - ਮੱਕਾ ਤੋਂ ਮਦੀਨਾ ਦੀ ਯਾਤਰਾ 16 ਜੁਲਾਈ 622,,Hijrah - Journey Mecca to Medina 16 July 622
moses_escape,"1553 ਈ. ਪੂ. ਮੂਸਾ ਨੂੰ ਮਿਸਰ ਤੋਂ ਭੱਜਣਾ ਪਿਆ - ਕੂਚ 2:15, ਰਸੂਲਾਂ ਦੇ ਕੰਮ 7:23",,"1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23"
10plagues,1513 ਈ. ਪੂ. ਮਿਸਰ ਵਿੱਚ 10 ਮਹਾਂਮਾਰੀਆਂ ਹੋਈਆਂ,,1513 B.C.E Egypt receives 10 plagues
joseph_sold,ਯੂਸੁਫ਼ ਨੂੰ 17 ਸਾਲ ਦੀ ਉਮਰ ਵਿੱਚ ਗੁਲਾਮ ਵਜੋਂ ਵੇਚ ਿਆ ਗਿਆ - ਉਤਪਤ 37:2,,Joseph sold as slave at the age of 17 – Gen 37:2
infliction,400 ਸਾਲ ਦਾ ਜ਼ੁਲਮ (ਰਸੂਲਾਂ ਦੇ ਕੰਮ 7:6) - ਇਸ਼ਮਾਏਲ 1913 ਈ. ਪੂ.,,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E
Alexander,ਸਿਕੰਦਰ ਮਹਾਨ (ਦਾਨੀਏਲ 11:3),,Alexander the Great (Daniel 11:3)
persia,"ਸਾਇਰਸ ਮਹਾਨ, ਕੈਂਬੀਸ ਦੂਜਾ, ਦਾਰਿਅਸ ਪਹਿਲਾ 490 ਈ.ਪੂ., ਜ਼ੇਰਕਸ ਪਹਿਲਾ 480 ਈ.ਪੂ. (ਏਸਤਰ ਦਾ ਪਤੀ, ਦਾਨੀਏਲ 11:2)",,"Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)"
persia2,ਫਾਰਸ,,Persia
king_north,"ਸੇਲੂਕਸ I ਨਿਕੇਟਰ (v5) ਸੀਰੀਆ ਤੋਂ ਐਂਟੀਓਕਸ III (v10) ਅਤੇ ਸੇਲੂਕਸ IV (v18, 19) ਤੋਂ ਹੇਠਾਂ ਆਕਟੇਵੀਅਨ (v20) ਅਤੇ ਟਿਬੇਰਿਅਸ (v21-24)",,"Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)"
king_north1,ਉੱਤਰ ਦਾ ਰਾਜਾ,,King of the North
king_south,"ਟੋਲੇਮੀ I, II, III, IV (V11, 12), V (v15, 16) ਲੜਾਈ ਐਕਟੀਅਮ 31 ਈ.ਪੂ.",,"Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E."
king_south1,ਦੱਖਣ ਦਾ ਰਾਜਾ,,King of the South
king_south2,"ਬ੍ਰਿਟਿਸ਼ ਸਾਮਰਾਜ 1870, 1914 ਤੋਂ ਐਂਗਲੋ-ਅਮਰੀਕਨ ਵਿਸ਼ਵ ਸ਼ਕਤੀ",,"British empire 1870, Anglo-American World Power since 1914"
